iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,27277.583490393445,3041.4609182554495,30727.016487193243,27277.583490393445,3041.4609182554495,30727.016487193243,0.14663599859206175,NA,0.14663599859206175,0,0,0,0,Doesn't participate
HND,Southwestern Caribbean,55651.263042938015,313870.0658557429,41263.984170681986,55651.26304293801,2390852.34525229,64896.796967540955,255.81527126418155,NA,11.31648780379552,8.233828560183988e-11,2076982.279396547,2076982.279396547,2076982.279396547,Buyers
AUS,Leeuwin,274454.6574186337,48806.49266507865,321344.4040166826,274454.6574186337,48806.49266507865,321344.4040166826,0.3003751606584369,NA,0.3003751606584369,0,0,0,0,Doesn't participate
AUS,Shark Bay,109379.88399577861,112856.78383843543,121965.9259400209,109379.88399577861,112856.78383843543,121965.9259400209,6.971701458123712,NA,6.971701458123712,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,53612.95926020945,78757.54675292969,62863.302633732776,84465.1544119316,3583780.3942938726,98680.8256418089,271.7539818632972,NA,11.31648780379552,349138.4901547829,3155884.35738616,3854161.3376957257,3155884.35738616,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,44518.52266765985,8123.861207993894,48777.40028715802,0.6007608210690589,NA,7.02109450367063,129431.93778696418,-199800.29319273983,59063.582381188535,59063.582381188535,Sellers
IDN,Northeast Sulawesi,39914.97681610027,59863794.0723551,49234.671441502614,39914.97681610027,59863794.0723551,49234.671441502614,2756.901059079112,NA,2756.901059079112,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,95288.06255322753,2178883.8207550645,112388.24615872136,95288.06255322753,2178883.8207550645,112388.24615872136,118.3040254446199,NA,118.3040254446199,0,0,0,0,Doesn't participate
IDN,Southern Java,352443.5243085827,5610620.460917912,398144.14780864766,352443.5243085827,5610620.460917912,398144.14780864766,24.863046337582265,NA,24.863046337582265,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,36778.729086598214,30613.572784423828,39909.644094338146,38579.72971314158,81043.70800920494,42981.99665808629,28.00117583610766,NA,5.202245260409036,9369.246973428948,41060.88825135217,59799.38219821006,41060.88825135217,Buyers
AUS,Ningaloo,81452.95556396942,27982.433958068075,91516.51781584555,81452.95556396942,27982.433958068075,91516.51781584555,0.9129277331441692,NA,0.9129277331441692,0,0,0,0,Doesn't participate
CUB,Greater Antilles,129605.4131622279,70739.38595581055,163718.19527480355,171366.33621011683,12487244.53284646,215199.8519190324,529.4798641259863,NA,4.469524836539153,186651.48275933997,12229853.66413131,12603156.62964999,12229853.66413131,Buyers
NZL,Chatham Island,204461.62885879574,61799.439783128226,243126.6320725975,204461.62885879574,61799.439783128226,243126.6320725975,0.9665705423924236,NA,0.9665705423924236,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,229866.725513526,68174227.93605539,273818.06400403817,229866.72551352598,68192731.07280959,275830.647397905,844.5681235988777,NA,827.9224356654772,2.4095714198934066e-8,18503.136754175768,18503.136754229665,18503.136754229665,Buyers
AUS,Houtman,101623.36038545752,24550.12624121084,114570.16465979422,101623.36038545752,24550.12624121084,114570.16465979422,0.725499675142821,NA,0.725499675142821,0,0,0,0,Doesn't participate
NZL,Central New Zealand,402637.5597559638,6762320.837711425,469897.32058069605,402637.5597559638,6762320.837711425,469897.32058069605,184.95639202244868,NA,184.95639202244868,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,208939.24568180347,188719.57794078093,238397.33578867873,208939.24568180347,188719.57794078093,238397.33578867873,2.280262485209433,NA,2.280262485209433,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,694608.2084449983,1674936.086864715,760058.3304591781,694608.2084449983,1674936.086864715,760058.3304591781,7.692752079944918,NA,7.692752079944918,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,157171.63516311525,3110639.3293151855,176760.36234319862,146123.81605547908,997757.860415186,165444.40288772082,63.194032157415535,NA,393.48541828023895,4347155.722652635,-6460037.191552634,2234274.253752635,2234274.253752635,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,26470.259410348142,21789.428712409106,30675.84652483942,7.583336779935152,NA,125.49893309731515,513050.0689739289,-560243.9877346643,465856.1502131935,465856.1502131935,Sellers
NZL,South New Zealand,147037.73355552772,92202.16319499855,176072.9087732421,147037.73355552772,92202.16319499855,176072.9087732421,3.4115638035373044,NA,3.4115638035373044,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,7251.511767449034,1484.7692574106864,9171.259344304224,0.4607670363826514,NA,32.28015618839499,35589.38587926008,-36097.38886916385,35081.38288935631,35081.38288935631,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,26135.49242441229,320376.025822004,30352.67749515402,25.80741156101952,NA,181.2494534165754,159425.76522117955,-182125.78587744702,136725.74456491208,136725.74456491208,Sellers
GTM,Chiapas-Nicaragua,63593.029889830286,173639.91244506836,78198.21623635221,60586.85633393354,91346.59933707086,75174.60048044327,26.06964665144843,NA,29.940440499078672,90006.16048023035,-172299.47358822785,7712.847372232849,7712.847372232849,Sellers
AUS,Exmouth to Broome,356849.66910350707,7977101.585709498,408595.0465241833,356849.6691035071,8008893.92066591,393788.6116779334,68.96596569294316,NA,81.24808971461461,4.729261255975266e-9,31792.334956406543,31792.33495641593,31792.334956406543,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,8865.979913542535,13216578.882686377,12241.976326932763,4022.9477335775296,NA,32.28015618839499,196610.9043966421,13019540.682421815,13412762.491215099,13019540.682421815,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,12593.22090040887,17585.26734346287,17975.02882298667,2.8751560731889314,NA,8.865151374041615,32581.95216647601,-49139.25211427291,16024.652218679115,16024.652218679115,Sellers
NZL,Snares Island,57870.215289094325,310381.0199140995,71666.08137808407,57870.215289094325,310381.0199140995,71666.08137808407,89.23565457121626,NA,89.23565457121626,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,13398.15645557021,24542.486755371094,14984.92900700879,20071.40479083196,167004.1295269297,23966.099491293764,46.482743150625474,NA,4.389849208656109,29294.553923714488,113167.08884784412,171756.1966952731,113167.08884784412,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,128935.14947939465,47702.96614041305,145433.85004655068,0.610468236274792,NA,6.32039647394063,335620.7320040501,-417252.09697935975,253989.3670287405,253989.3670287405,Sellers
WSM,Samoa Islands,60605.36731292757,34214.52960205078,77867.60822837365,70310.02316427918,80787.5461951462,92836.44993491305,7.057655400418162,NA,3.779043393448079,36674.31558073753,9898.701012357895,83247.33217383295,9898.701012357895,Buyers
NZL,Kermadec Island,325555.392006043,302794.79233640345,371329.96590814914,325555.392006043,302794.79233640345,371329.96590814914,1.3341435597651339,NA,1.3341435597651339,0,0,0,0,Doesn't participate
FJI,Fiji Islands,460731.78374564135,378003.031294496,515628.4193404711,460731.78374564135,381230.3037929788,524293.0087336281,6.779472625479832,NA,5.437738939697942,0,3227.2724984828383,3227.2724984828383,3227.2724984828383,Buyers
LBR,Gulf of Guinea West,145812.7244932289,-600668.5630170093,196500.57335918676,145812.7244932289,48202.55540543406,162703.9922638149,2.0002515853334617,NA,54.907649027473155,0,648871.1184224434,648871.1184224434,648871.1184224434,Buyers
GLP,Eastern Caribbean,60158.61339993112,52068.596435546875,67726.79469671784,53927.29216612693,33231.93765254793,61809.22585379006,2.5857270227642024,NA,4.389849208656109,27354.56058709734,-46191.21937009628,8517.901804098397,8517.901804098397,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,20535.341158567877,18167.214070574093,25330.4523850001,2.1668430076020955,NA,110.42083443859313,1067072.7088048246,-1094256.746931516,1039888.6706781331,1039888.6706781331,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,453364.24953268684,1428543.3873458572,487765.2239869847,8.284550446543665,NA,46.33372023664135,4096886.9223190774,-5296954.758422927,2896819.086215228,2896819.086215228,Sellers
FJI,Gilbert/Ellis Islands,178966.2613334838,227160.5844116211,228112.114540745,143785.83360242215,81984.27653042688,186031.60372390432,1.3697827916967735,NA,8.865151374041615,311879.81723939284,-457056.12512058706,166703.50935819861,166703.50935819861,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,19578.24134736778,80155.05850512165,27197.038056555066,166.87867199153212,NA,11.31648780379552,4839.712970537979,66529.15052725945,76208.5764683354,66529.15052725945,Buyers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,384313.9645715446,150309.86317818344,451201.54064601363,0.5120825936011727,NA,1.9984371343524872,154851.54836694413,-213377.37012528413,96325.72660860413,96325.72660860413,Sellers
GUF,Guianan,85249.22179400321,2221900.0809936523,100800.04427097797,70377.98525060159,372206.67790187954,82440.09981413395,17.895488797115433,NA,203.27174185427185,3022902.155704149,-4872595.5587959215,1173208.7526123761,1173208.7526123761,Sellers
MUS,Cargados Carajos/Tromelin Island,342815.4540123469,205915.62103271484,369642.0989191968,330234.13823392586,161672.86124637767,357703.7918491097,3.139561770780228,NA,4.088441704920626,51437.97613127259,-95680.73591760977,7195.216344935412,7195.216344935412,Sellers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,69540.3981061548,193780.11593768443,84678.99986733247,43.87101678212033,NA,705.1381735661089,5860926.490792652,-6438792.790565416,5283060.191019887,5283060.191019887,Sellers
ARG,Uruguay-Buenos Aires Shelf,139190.1871485132,110627787.47053725,147462.12325181375,139190.18714851324,111428482.49739428,166579.66320226187,1400.4133255768966,NA,1292.4049572388199,3.7613934756920785e-8,800695.0268569958,800695.0268570781,800695.0268569958,Buyers
NIC,Chiapas-Nicaragua,30730.644803697298,77939.83947753906,36261.87871843286,35717.44206744052,831875.1076351075,45301.26247086111,262.0223036551871,NA,29.940440499078672,149306.90675607225,604628.3614014962,903242.1749136406,604628.3614014962,Buyers
GRL,East Greenland Shelf,314163.45082052285,100028207.03576718,362383.91754584614,314163.45082052285,100141913.6736014,370387.99608936935,1026.2674434001954,NA,992.1878165472502,0,113706.63783422112,113706.63783422112,113706.63783422112,Buyers
PRK,Sea of Japan/East Sea,54139.9019297289,4220012.897521973,65953.79125145021,51823.23459027008,1463468.1400958658,63567.580443051564,387.0167387134311,NA,1339.1783208704533,3102430.6776718753,-5858975.435097982,345885.9202457685,345885.9202457685,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1641.223774879768,451.72096191406246,2976.5055765848274,0.2752342299861909,NA,5.437738939697942,4199.786555022007,-4412.361125334507,3987.211984709507,3987.211984709507,Sellers
BRA,Sao Pedro and Sao Paulo Islands,231151.41789644357,336354.0257576274,252224.498992358,231151.41789644357,336354.0257576274,252224.498992358,2.3993957637174192,NA,2.3993957637174192,0,0,0,0,Doesn't participate
PAK,Western India,56270.59751629041,30668796.638793945,68051.90296348961,52236.76157500335,19091813.41586661,65233.71445599191,1961.5421546966677,NA,4479.787533275275,18070727.961055487,-29647711.183982823,6493744.738128152,6493744.738128152,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,149359.19613982737,-3952701.1174507905,239746.8264067034,149359.19613982737,698924.2157007024,198116.0782569385,19.363787718001124,NA,270.56045800863694,0,4651625.333151493,4651625.333151493,4651625.333151493,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3807.4551633970614,1433.7712078496695,6070.627408032357,0.45211743507568203,NA,5.3710225789849355,9623.495365213363,-10433.573888809005,8813.41684161772,8813.41684161772,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,4326.280655330593,326509.5764835782,6052.094183228668,194.60252929667536,NA,29.940440499078672,50091.77316590557,275487.463229782,375671.0095615931,275487.463229782,Buyers
PRT,Azores Canaries Madeira,833914.5445732726,4630141.168640137,963138.9076923828,704908.5434158223,3196628.092927833,806446.622950605,9.709027126838182,NA,12.368736645855677,1595641.2540514548,-3029154.3297637585,162128.1783391512,162128.1783391512,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,5423.173045475813,2288.617393350517,9034.063580347474,1.245357550978804,NA,4.389849208656109,11203.252659805716,-14381.506543310668,8024.998776300764,8024.998776300764,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,60543.823107304,32535.084560129602,70545.95790475569,0.6886213165563949,NA,35.00191560196834,677826.7134330296,-694598.4292879391,661054.9975781201,661054.9975781201,Sellers
PER,Humboldtian,240507.5257240172,79540.69911744664,299034.6772343054,240507.52572401718,142335.45009341376,272549.65561992803,1.2070931906455342,NA,6.53432660837014,1.9017393375892833e-10,62794.750975966934,62794.75097596731,62794.75097596731,Buyers
PER,Central Peru,178699.80777107057,1032341.1518799723,206592.8397158796,178699.80777107057,1032341.1518799723,206592.8397158796,61.520806349820354,NA,61.520806349820354,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,147705.16315438398,10383834.439935977,173500.36261260955,147705.16315438398,10383834.439935977,173500.36261260955,473.7994915071436,NA,473.7994915071436,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3054.079013482401,1954.1171281090587,5748.170493521182,1.2717192700140283,NA,27.20416129585389,39098.19204379181,-40925.92434195228,37270.459745631335,37270.459745631335,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,8763.778812806555,5639.638716068996,11365.833323419574,1.2597502020448812,NA,3.4167623703450407,5392.472778413359,-7380.661576992801,3404.2839798339173,3404.2839798339173,Sellers
COL,Panama Bight,218098.84527181322,249884.42578125,251785.49473947243,176377.98878609226,129849.22171854328,202694.82289383683,1.06139158868019,NA,29.471749153071514,1229586.6167984647,-1349621.8208611715,1109551.4127357579,1109551.4127357579,Sellers
FJI,Tonga Islands,0,0,NA,5302.642972808106,2398.244857828466,8718.596291344742,0.6208234891093932,NA,0.03623967695142156,192.1660683232914,2206.078789505175,2590.4109261517574,2206.078789505175,Buyers
MEX,Revillagigedos,197983.57318572188,269859.39589004265,222116.00113183015,197983.57318572188,269859.39589004265,222116.00113183015,2.446988546479993,NA,2.446988546479993,0,0,0,0,Doesn't participate
MEX,Cortezian,154819.01376440196,101186491.61338569,170397.7658238593,154819.01376440196,101186491.61338569,170397.7658238593,1872.545256551459,NA,1872.545256551459,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,329776.4681117764,1620696.1300048828,385270.13848659664,290713.4596022462,1272808.5037625819,342430.3386603708,6.401703345115705,NA,11.635163701458877,454504.49867986527,-802392.1249221662,106616.87243756419,106616.87243756419,Sellers
TZA,East African Coral Coast,161756.61445069328,172413.24645996094,173975.54914267678,149469.36564202944,122421.72672592626,161813.65563421117,3.2335395339748003,NA,5.202245260409036,63921.281878338,-113912.80161237268,13929.762144303313,13929.762144303313,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,16254.379822844841,1021059.205953373,21041.35411685936,236.2802709289753,NA,4.389849208656109,35753.92046306829,974794.7216475313,1046302.5625736678,974794.7216475313,Buyers
MEX,Southern California Bight,275381.82976957684,785632.81640625,315551.9864033869,253332.83089427062,624357.8985928621,291390.53568112093,5.350692562021334,NA,9.977867764263866,220001.99511220818,-381276.9129255961,58727.07729882025,58727.07729882025,Sellers
MEX,Southern Gulf of Mexico,372008.6247147895,6871622.3101704335,434031.32972730487,372008.62471478956,8570546.804757232,456930.9072869258,353.199534909718,NA,110.42083443859313,6.427338488783753e-9,1698924.4945867918,1698924.4945868049,1698924.4945867918,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,30260.709256859736,300875.78590719914,41318.30462064216,283.90118146800614,NA,166.68041981353332,5302.990358428029,3729.4156659586115,14335.39638281468,3729.4156659586115,Buyers
NCL,New Caledonia,634270.942370926,650281.316095498,687900.0608043956,634270.942370926,651339.9780772594,702192.1909141147,2.299060725361032,NA,2.0528473021100986,0,1058.6619817613391,1058.6619817613391,1058.6619817613391,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,295113.7594060403,673993.95751953125,332177.34235878976,260089.616308737,547766.477825979,295268.8523658597,3.36973488782672,NA,3.8582479126515095,135131.8269975783,-261359.30669113054,8904.347304026014,8904.347304026014,Sellers
MEX,Mexican Tropical Pacific,322651.2086624952,679822.0581294151,373325.9929397534,322651.2086624952,679822.0581294151,373325.9929397534,4.146982218683871,NA,4.146982218683871,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,50949.463070676386,-8692.842990047357,69357.18919915656,50949.463070676386,56685.277922270536,63300.232344517106,7.483692564460768,NA,29.940440499078672,0,65378.12091231789,65378.12091231789,65378.12091231789,Buyers
BRA,Northeastern Brazil,383143.4394588502,1753275.023316537,450117.9598933011,383143.4394588502,1753275.023316537,450117.9598933011,31.79075140033038,NA,31.79075140033038,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,11334.462196621198,159565.12311159325,17687.55903806082,20.932100437435796,NA,887.9340812679133,4736120.130457761,-4865786.795065894,4606453.465849628,4606453.465849628,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,5413.83898683102,3740.909429925292,9202.403758257922,0.8792263460448092,NA,2.670640373657975,6803.9609292774185,-9043.956162438064,4563.965696116773,4563.965696116773,Sellers
MMR,Northern Bay of Bengal,149573.99010301073,152707647.50476074,191118.65590682978,138747.16543964949,108891163.79829325,179351.75672910863,3751.807824579163,NA,4446.550383941284,48142021.3637339,-91958505.0702014,4325537.657266408,4325537.657266408,Sellers
COL,Cocos Islands,0,0,NA,5455.142293172705,4456.485425588668,9206.357562656794,1.1595553878645648,NA,0.5483717619495103,2991.445990992408,1465.0394345962595,7447.931416581076,1465.0394345962595,Buyers
NZL,Three Kings-North Cape,143554.31473225864,175707.53374359262,164753.36006038083,143554.31473225864,175707.53374359262,164753.36006038083,2.0440591939206474,NA,2.0440591939206474,0,0,0,0,Doesn't participate
MEX,Western Caribbean,40972.34609591308,198352.11631698918,46415.069738863385,40972.34609591308,776917.0683240154,49274.57972312406,366.831275503456,NA,13.286363999381052,0,578564.9520070262,578564.9520070262,578564.9520070262,Buyers
EGY,Northern and Central Red Sea,48589.94726360916,31358618.71826172,61083.7324065192,36102.390497474924,8492942.412905764,44443.142892092175,385.14866353136284,NA,7295.336012409186,91100922.58298309,-113966598.88833904,68235246.27762714,68235246.27762714,Sellers
BRA,Southeastern Brazil,210795.24990112393,14736610.912627818,259564.1645269902,210795.24990112393,14736610.912627818,259564.1645269902,400.83334811219,NA,400.83334811219,0,0,0,0,Doesn't participate
DOM,Greater Antilles,120109.54893844137,155899.6531982422,132819.1616133751,104840.29398406076,120526.99328862989,118128.36492276081,1.5333005905348338,NA,4.469524836539153,68246.31425405265,-103618.97416366494,32873.65434444035,32873.65434444035,Sellers
MEX,Chiapas-Nicaragua,52843.119105184815,301432.4832763672,62769.98488653742,54125.181314606285,387368.55148696026,65739.58193834813,67.02956188793024,NA,29.940440499078672,38385.50729730088,47550.560913292196,124321.57550789393,47550.560913292196,Buyers
MEX,Magdalena Transition,106826.78415349951,287992.377434245,124098.426042121,106826.78415349951,287992.377434245,124098.426042121,10.399573991419821,NA,10.399573991419821,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,33739.89208886685,36850.48880832144,37850.22693415348,1.3517663149631434,NA,6.32039647394063,100352.70352452312,-127740.7901556548,72964.61689339145,72964.61689339145,Sellers
BGD,Northern Bay of Bengal,54723.66903107536,109441318.18433829,46426.40133114725,54723.669031075355,147368629.42697605,72277.72206230424,7793.742775199103,NA,4446.550383941284,3.235291212288782e-8,37927311.24263774,37927311.2426378,37927311.2426378,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,7518.61631735742,141846.776060607,9205.661048352315,36.61421767812378,NA,125.49893309731515,444036.8593865512,-613029.4470954754,275044.27167762694,275044.27167762694,Sellers
MEX,Northern Gulf of Mexico,62064.201130652036,6952409.229736328,75370.64740560208,49204.180514786916,301765.2643609972,61435.25639007254,49.880805573652005,NA,1126.0365786626733,14480853.615820205,-21131497.581195537,7830209.650444874,7830209.650444874,Sellers
USA,Gulf of Maine/Bay of Fundy,72384.63631341807,25355079.093755294,75943.98086770758,72384.63631341807,27782345.335309684,87546.29948269657,1433.3406722370776,NA,935.3501239145816,0,2427266.2415543906,2427266.2415543906,2427266.2415543906,Buyers
USA,Virginian,182162.61397272872,57453400.8547492,211050.39412739602,182162.61397272872,57453400.8547492,211050.39412739602,2339.4177721830783,NA,2339.4177721830783,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,48877.40298947663,384317.15966796875,62732.21301574478,45803.4902197285,296528.70920694293,59742.56751216005,26.70594585203369,NA,46.43845465031651,142747.7587569774,-230536.2092180032,54959.308295951574,54959.308295951574,Sellers
NCL,Coral Sea,2665.7023859491724,2454.770751953125,2849.5034367412572,8998.543599111397,10162.066512353442,11495.032076925712,1.46741526870896,NA,0.9941982824958939,6296.099857445097,1411.19590295522,14003.395617845414,1411.19590295522,Buyers
USA,Hawaii,1225314.2010840252,3640724.679244246,1309749.7784565035,1225314.2010840252,3643390.4513179166,1365702.4749483238,4.284025466440327,NA,4.151163918180309,0,2665.772073670756,2665.772073670756,2665.772073670756,Buyers
USA,Gulf of Alaska,451827.27267773525,53889065.546104275,528710.2475759055,451827.27267773525,53889065.546104275,528710.2475759055,1205.2192076266822,NA,1205.2192076266822,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,246948.24681490476,7258443.404444501,324856.1196199184,246948.24681490476,7258443.404444501,324856.1196199184,207.66440746311056,NA,207.66440746311056,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,189744.34287053533,547312.2841191813,214859.3860288552,189744.34287053533,547312.2841191813,214859.3860288552,4.401966706096258,NA,4.401966706096258,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,311895.6803453083,43808971.86244292,333159.4527033585,311895.6803453083,44455968.75698154,349410.56245464203,1247.561104791932,NA,1126.0365786626733,0,646996.8945386186,646996.8945386186,646996.8945386186,Buyers
ATF,Amsterdam-St Paul,232099.81053044816,550874.4516398307,268381.998463393,232099.81053044816,550874.4516398307,268381.998463393,3.7796952367577816,NA,3.7796952367577816,0,0,0,0,Doesn't participate
BRA,Amazonia,303193.6614335818,35885119.467783555,347293.0349950563,303193.6614335818,35885119.467783555,347293.0349950563,565.99089489679,NA,565.99089489679,0,0,0,0,Doesn't participate
UMI,Marshall Islands,248969.303243246,675500.12841796875,281211.4868561873,227999.7992714172,590122.3168424243,258011.37893148203,3.755866849156249,NA,4.332625324910608,90853.00395915899,-176230.8155347034,5475.192383614602,5475.192383614602,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",134906.1455031638,513574.19223667576,159265.95083416288,134906.1455031638,548062.4603723143,165888.32510618446,55.67521722025461,NA,21.930412952785744,0,34488.26813563856,34488.26813563856,34488.26813563856,Buyers
UMI,Hawaii,297779.2755959284,790152.62255859375,335960.7322173444,246471.01180943026,599782.6613167861,279983.24738571077,3.359229716720761,NA,4.151163918180309,212989.0133349886,-403358.9745767963,22619.052093180944,22619.052093180944,Sellers
UMI,Line Islands,295648.95192889695,806646.8547363281,325627.82789876015,277389.05962187424,730105.8008956534,307202.0683062229,3.9326844412824284,NA,4.523975217114579,82607.30026415185,-159148.35410482655,6066.246423477191,6066.246423477191,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3756.0622908912983,50480.099232820525,6623.385241370461,208.1564703105286,NA,827.9224356654772,1463401.5248875185,-1831330.3101761823,1095472.7395988547,1095472.7395988547,Sellers
PAN,Nicoya,39022.25076047812,81470.5265744428,36712.22833616037,39022.25076047811,94781.83728174947,48948.164595982875,8.482444129702785,NA,2.670640373657975,1.9431466161462412e-11,13311.310707306644,13311.310707306679,13311.310707306679,Buyers
NGA,Gulf of Guinea Central,99416.40045364187,1196921.1096191406,110542.83474658168,106361.11128795978,7988727.960456969,119734.54697030285,1381.5863808674535,NA,125.49893309731515,871553.8003762634,5920253.050461565,7663360.651214092,5920253.050461565,Buyers
PYF,Society Islands,277967.0209879281,528250.6500686812,322850.1276047447,277967.0209879281,528250.6500686812,322850.1276047447,2.373061137158329,NA,2.373061137158329,0,0,0,0,Doesn't participate
CHL,Central Chile,177388.98260494389,830551.7465997613,202189.04067016515,177388.98260494389,830551.7465997613,202189.04067016515,7.699877730205066,NA,7.699877730205066,0,0,0,0,Doesn't participate
IND,Eastern India,237201.48111504095,2337134.2428135443,276252.1957991274,237201.481115041,2354284.61212528,282210.4376213509,22.903599005350333,NA,14.92736564851221,8.688870379999402e-10,17150.36931173463,17150.36931173643,17150.36931173463,Buyers
PYF,Marquesas,453270.1934360518,792955.8965810682,503341.94247097924,453270.1934360518,792955.8965810682,503341.94247097924,2.2094717533355572,NA,2.2094717533355572,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,304059.22787224175,1187048.273454537,342951.9708949097,304059.22787224175,1187048.273454537,342951.9708949097,6.042276549471544,NA,6.042276549471544,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,24566.54663153487,51958.25810889652,31851.353991759344,3.3894214673463243,NA,27.20416129585389,245045.04901944142,-281455.3856371074,208634.71240177544,208634.71240177544,Sellers
CHL,Humboldtian,122516.92150993634,487848.0236816406,136568.93103487598,145963.57338032144,662441.8133252602,165254.1037401949,8.078279457039747,NA,6.53432660837014,153208.0811938489,21385.708449770667,327801.8708374684,21385.708449770667,Buyers
PRI,Greater Antilles,68930.11029679806,215848.74422748783,64955.437336685376,68930.11029679806,224768.60481257027,76773.84388460362,5.778901163667211,NA,4.469524836539153,0,8919.860585082439,8919.860585082439,8919.860585082439,Buyers
BRA,Rio Grande,151586.64326268577,21172966.281845994,177049.69917873348,151586.64326268577,21172966.281845994,177049.69917873348,932.223740286743,NA,932.223740286743,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,183950.12609910994,637611.6779844817,259023.8582221508,183950.12609910994,637611.6779844817,259023.8582221508,5.3805194965796765,NA,5.3805194965796765,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,76317.36881062976,13756084.248462588,81973.84649659162,76317.36881062976,22658597.937094826,92275.76282388013,2406.1306737821783,NA,876.4088452549877,0,8902513.688632239,8902513.688632239,8902513.688632239,Buyers
USA,Eastern Bering Sea,452016.3758054523,653448095.1784612,597797.4756137215,452016.37580545235,660977028.2753568,525868.0848317009,2225.4837270405346,NA,2470.3231388817844,1.4379173161472336e-7,7528933.096895432,7528933.096895695,7528933.096895432,Buyers
REU,Mascarene Islands,182259.8216986249,340728.68579623115,117150.549977572,182259.82169862487,358950.43695569516,205691.6446076039,2.5005367273157226,NA,1.9984371343524872,5.816217553663554e-11,18221.75115946395,18221.751159464067,18221.751159464067,Buyers
MOZ,Delagoa,119512.66043179522,410597.94140625,128357.18891918196,141173.1447094997,597996.4136092275,153446.03601395915,9.770690411706664,NA,7.02109450367063,152080.30710903506,35318.16509394246,339478.7793120126,35318.16509394246,Buyers
