iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,88533.60609473688,14650.795622737818,107064.79994491217,88533.60609473688,14650.795622737818,107064.79994491217,0.2083819474042476,NA,0.2083819474042476,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,15243.355479925747,1471.601156340891,9221.0133945654,15243.355479925747,1478.2800901539235,18436.210155511893,0.10408306033746191,NA,0.09950366304217859,0,6.678933813032472,6.678933813032472,6.678933813032472,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,31099.235229877122,37170.43992180345,38308.878804791,10.844788447273508,NA,0.4113928456534898,7671.361807728992,27714.06343511938,43056.78705057737,27714.06343511938,Buyers
AUS,Leeuwin,135386.82958362618,19106.27696762227,158657.34341216198,135386.82958362618,19106.27696762227,158657.34341216198,0.17699745323012625,NA,0.17699745323012625,0,0,0,0,Doesn't participate
AUS,Shark Bay,59126.15939657597,10491.038576127805,66441.78119269658,59126.15939657597,10491.038576127805,66441.78119269658,0.23873385177192877,NA,0.23873385177192877,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,27616.5150670214,6148.134460449219,32997.76824327611,46020.85795379684,32869.612724351406,56887.63517737686,4.191147582131789,NA,0.4113928456534898,7571.414992573113,19150.063271329076,34292.8932564753,19150.063271329076,Buyers
ZAF,Delagoa,52899.27815761829,30664.42852783203,56978.05100102895,24877.99796133933,3319.4981051285467,27025.238655700858,0.17231008050901656,NA,3.3203048950743663,93039.19380195544,-120384.12422465892,65694.26337925195,65694.26337925195,Sellers
IDN,Northeast Sulawesi,21259.712614720913,14054181.57587626,27694.924584109416,21259.712614720913,14054181.57587626,27694.924584109416,1082.0270241492367,NA,1082.0270241492367,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,48647.12529281642,9442.58259414239,56983.797435332635,48647.12529281642,9442.58259414239,56983.797435332635,0.3128155810861819,NA,0.3128155810861819,0,0,0,0,Doesn't participate
IDN,Southern Java,196953.73417244334,2636893.4998105043,224917.20312695237,196953.73417244334,2636893.4998105043,224917.20312695237,16.64372437096281,NA,16.64372437096281,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,28500.262602649218,6870.869659423828,30697.704223789122,21559.260722049712,3238.2436299798633,24558.116916988234,0.1908167796710234,NA,0.885561948053533,6146.687146826935,-9779.3131762709,2514.0611173829698,2514.0611173829698,Sellers
AUS,Ningaloo,42088.131145816675,8154.176695535185,48516.61774264642,42088.131145816675,8154.176695535185,48516.61774264642,0.28137099101989516,NA,0.28137099101989516,0,0,0,0,Doesn't participate
CUB,Greater Antilles,93526.18269528674,17038.51833001961,115080.18650564559,93526.18269528673,17052.50945153734,120758.74752891416,0.25045927431005827,NA,0.24016197636985098,3.4948167212111145e-12,13.991121517723657,13.99112151773079,13.99112151773079,Buyers
NZL,Chatham Island,114257.96906815057,24239.70866310901,137739.88694568913,114257.96906815057,24239.70866310901,137739.88694568913,0.26603437979320793,NA,0.26603437979320793,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,127722.18213037126,12125606.881588634,148600.3676041884,127722.18213037126,12141905.534545219,152746.07743761482,300.7480894402248,NA,286.9847854052724,0,16298.652956584468,16298.652956584468,16298.652956584468,Buyers
AUS,Houtman,54670.32688733152,9849.738671556275,63975.65630474817,54670.32688733152,9849.738671556275,63975.65630474817,0.22946557734634107,NA,0.22946557734634107,0,0,0,0,Doesn't participate
NZL,Central New Zealand,225003.34221656807,151800.4490287227,260584.26672397123,225003.34221656807,151800.4490287227,260584.26672397123,1.6331711039932446,NA,1.6331711039932446,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,116760.16670453726,56355.599587659635,135305.75657302135,116760.16670453726,56355.599587659635,135305.75657302135,1.0898583829086133,NA,1.0898583829086133,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,388163.4106016168,240691.02181553803,423082.42666489264,388163.4106016168,240691.02181553803,423082.42666489264,1.394451007098417,NA,1.394451007098417,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,81657.42661923831,172598.40456513097,118825.64319027096,81657.42661923832,196194.42511703918,92372.4010733812,6.149278402670305,NA,8.027942440188346,1.1682193784782933e-10,23596.020551908092,23596.020551908325,23596.020551908092,Buyers
BEN,Gulf of Guinea Central,27810.270409875757,31951.18341064453,30675.84652483942,14792.203788135728,3864.8730310944516,18413.879424717783,0.4664837495369954,NA,12.317752757187037,160353.32602318277,-188439.63640273287,132267.01564363268,132267.01564363268,Sellers
NZL,South New Zealand,82168.14522220667,27637.78173438158,99585.05746085549,82168.14522220667,27637.78173438158,99585.05746085549,0.421819734445911,NA,0.421819734445911,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,6112.159540499396,0.13928047749206612,NA,3.222770850019801,13863.432945095621,-15297.51415319699,12429.351736994253,12429.351736994253,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,14605.128119524514,78122.21028509406,18211.422679089304,18.81261969305441,NA,16.439379275347154,26201.780055124087,3782.571251698486,56186.13136194666,3782.571251698486,Buyers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,33857.36089249227,8106.005561928905,42093.57676340937,0.3419933270032218,NA,0.9080600080760527,13493.171595820655,-19766.538195756984,7219.804995884326,7219.804995884326,Sellers
AUS,Exmouth to Broome,196972.85003073257,994851.7383637116,225914.0532772489,196972.85003073257,998282.451335665,217151.71839324062,23.962072009121982,NA,25.80046688286174,0,3430.712971953326,3430.712971953326,3430.712971953326,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,4954.5181869796525,1584345.4427327327,6120.988163466382,726.7996337381705,NA,3.222770850019801,7023.400942400906,1576894.745922412,1590941.5478072136,1576894.745922412,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,7037.388150228488,5269.23330759398,11983.27690184346,1.968563195123572,NA,4.585662116136274,31561.73182542838,-47692.713270031665,15430.750380825091,15430.750380825091,Sellers
NZL,Snares Island,32339.237955670364,9157.422445775219,41155.88784613346,32339.237955670364,9157.422445775219,41155.88784613346,0.3963762193440391,NA,0.3963762193440391,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,2690.2037628838234,422.007080078125,2995.8759605716064,11216.373265464921,16481.921103190343,14984.92900700879,3.694485175583261,NA,0.22399777082046166,1909.8429622155704,14150.071060896647,17969.75698532779,14150.071060896647,Buyers
FJI,Vanuatu,138625.37644428812,53710.254943847656,153976.28521247534,72051.99529730878,20786.837658005705,82598.52000226748,0.39620021676727957,NA,0.6411598437977241,42684.17865728362,-75607.59594312558,9760.76137144167,9760.76137144167,Sellers
WSM,Samoa Islands,53633.9013632604,14119.946105957031,68864.92287867969,39290.89529768543,9210.665581260973,50909.26535205206,0.28721388858213714,NA,0.5351774169790375,7676.05293788908,-12585.333462585138,2766.7724131930217,2766.7724131930217,Sellers
NZL,Kermadec Island,178944.13747055066,128240.49018931495,204567.81837187667,178944.13747055066,128240.49018931495,204567.81837187667,1.0397528664993951,NA,1.0397528664993951,0,0,0,0,Doesn't participate
FJI,Fiji Islands,257467.76150491723,106478.3726776478,285427.34691111755,257467.76150491723,106497.62603749671,294160.45250129246,0.6185217942541075,NA,0.6069404141908404,0,19.253359848909895,19.253359848909895,19.253359848909895,Buyers
LBR,Gulf of Guinea West,81483.58133445145,17100.44520325373,150447.3705979465,81483.58133445146,21103.648108876994,92131.9746724519,0.3192867390185339,NA,0.44356737745494923,6.454754874793423e-12,4003.2029056232577,4003.2029056232714,4003.2029056232577,Buyers
GLP,Eastern Caribbean,12957.231238577993,2660.49658203125,14682.086188606447,30135.839739894465,9991.071089243917,35305.60316849872,0.6016922800271358,NA,0.22399777082046166,3847.970010092321,3482.6044971203455,11178.544517304988,3482.6044971203455,Buyers
CUB,Southern Gulf of Mexico,27670.806946289602,34082.528564453125,30934.013432415763,11475.631823905584,2641.9050088833583,14079.860880441367,0.3448749337916305,NA,4.244977389829159,68748.15221884384,-100188.7757744136,37307.528663274075,37307.528663274075,Sellers
JPN,South Kuroshio,252188.7090019504,187161.92678747838,376053.5116362164,252188.70900195045,259377.23624173357,272481.01299798716,3.4142032034700907,NA,5.5239257446645755,3.2153479665660855e-10,72215.30945425486,72215.3094542555,72215.30945425486,Buyers
FJI,Gilbert/Ellis Islands,164849.56424145456,143490.8197631836,210064.27925445058,80350.90701311827,32653.863234782562,104951.6270276947,0.5357562124599888,NA,4.585662116136274,387482.2913163663,-498319.2478447673,276645.3347879653,276645.3347879653,Sellers
CRI,Southwestern Caribbean,12008.703470399281,3280.9376831054688,15097.712361508518,9737.75870551719,2509.10491021918,15097.712361508518,0.3398729836242241,NA,0.4113928456534898,934.250429146739,-1706.0832020330276,162.41765626045026,162.41765626045026,Sellers
MUS,Mascarene Islands,214763.68608409844,71765.318324582,370516.40364905284,214763.6860840985,73837.29702600285,252034.06074127194,0.4062348516672796,NA,0.45431677173865187,2.644471659666462e-11,2071.9787014208296,2071.978701420885,2071.9787014208296,Buyers
GUF,Guianan,39328.87411063031,28087.776146479377,45793.13714704167,39328.87411063031,28087.776146479377,45793.13714704167,1.6305852842920308,NA,1.6305852842920308,0,0,0,0,Doesn't participate
MUS,Cargados Carajos/Tromelin Island,184542.60666013503,68220.38342904155,213277.62737765608,184542.60666013506,68303.21606226962,201264.60279185208,0.4432941066598955,NA,0.4563594345471023,1.3281807610389728e-11,82.83263322805705,82.83263322808489,82.83263322805705,Buyers
PAK,Gulf of Oman,70624.8481203645,241356.04071044922,84678.99986733247,38860.810706380624,14090.476162145893,47928.15248224991,0.42881291897303564,NA,59.22868129456885,1881342.0486216124,-2108607.6131699155,1654076.484073309,1654076.484073309,Sellers
ARG,Uruguay-Buenos Aires Shelf,77782.75164181623,34799337.529930174,71250.8043770559,77782.75164181623,36372027.64530041,92841.56281587173,1035.2458388124605,NA,893.4875882338025,0,1572690.1153702363,1572690.1153702363,1572690.1153702363,Buyers
NIC,Chiapas-Nicaragua,20556.82632780352,7890.7821044921875,24188.468181075004,19959.74703768735,7388.961945364462,24188.468181075004,0.8404581559512644,NA,0.9080600080760527,542.1838250049326,-1044.0039841326584,40.363665877206586,40.363665877206586,Sellers
GRL,East Greenland Shelf,164634.73604351302,3675460.215165556,192040.88969196257,164634.73604351305,3939995.2556822337,199110.18460370513,187.93434234851247,NA,116.03259378782766,3.3769929370559887e-9,264535.0405166744,264535.04051668104,264535.0405166744,Buyers
PRK,Sea of Japan/East Sea,46279.08728764486,419265.08502197266,56511.88870045537,28960.04285926858,80471.93792157162,37559.57385128845,10.826820117996574,NA,35.07286627262575,607428.5292061055,-946221.6763065066,268635.38210570446,268635.38210570446,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,917.1544624328116,252.43230224609374,2976.5055765848274,0.2752342299861909,NA,0.6069404141908404,908.2316520254944,-1320.0948820059632,496.3684220450257,496.3684220450257,Sellers
BRA,Sao Pedro and Sao Paulo Islands,129172.85117742438,142664.42173131456,141483.9019813627,129172.85117742438,142664.42173131456,141483.9019813627,1.5196400672872137,NA,1.5196400672872137,0,0,0,0,Doesn't participate
PAK,Western India,30839.9521578719,59349.38879394531,37021.36856347587,29191.131468384225,45338.37704324016,37021.36856347587,8.497595790757991,NA,44.20681241854528,72889.10693199813,-86900.1186827033,58878.09518129298,58878.09518129298,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,83465.43313696237,-189059.93735087448,151829.33994905336,83465.43313696237,57440.82823388717,113177.68207754142,1.37306677839307,NA,11.355287123762384,0,246500.76558476166,246500.76558476166,246500.76558476166,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,2127.695532486593,742.0339159151077,3033.111816634733,0.348750046510606,NA,3.8779779994278707,13462.413178862278,-14964.228994392482,11960.597363332074,11960.597363332074,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,1502.1342406066688,526.7142066928878,3028.4784273197283,0.35064389883034897,NA,0.9080600080760527,1045.267070559958,-1448.8929517576953,641.6411893622209,641.6411893622209,Sellers
PRT,Azores Canaries Madeira,391077.51397184253,797508.0251539191,589613.2595620565,391077.5139718426,927937.7594526564,442410.06760094914,4.638927801658192,NA,6.7724932932748,3.9421099315367173e-10,130429.73429873686,130429.7342987376,130429.73429873686,Buyers
TTO,Eastern Caribbean,0,0,NA,3030.596701883543,1121.649134741579,6020.859601028358,0.4608493067843507,NA,0.22399777082046166,678.8469054777569,442.80222926382214,1800.496040219336,442.80222926382214,Buyers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,33833.312912905174,16021.416788995472,39871.73956702678,0.5502065800482787,NA,24.857800662231863,1145346.2291514184,-1178631.612777462,1112060.8455253749,1112060.8455253749,Sellers
PER,Humboldtian,134401.2643751861,58567.45237312027,243018.80234351315,134401.26437518606,68007.620164525375,150984.8462055078,0.568986279727525,NA,0.7670468467460315,2.2324001380068702e-11,9440.167791405082,9440.167791405125,9440.167791405125,Buyers
PER,Central Peru,99861.65728383357,51329.44275533383,115490.0005760684,99861.65728383357,51329.44275533383,115490.0005760684,0.6243293745101088,NA,0.6243293745101088,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,82541.1205862734,243098.26481750765,96596.51896727899,82541.1205862734,243098.26481750765,96596.51896727899,6.022264544191742,NA,6.022264544191742,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,1706.6912134166362,698.7373844493219,2878.8710639859337,0.40941054770564794,NA,0.05072554387009097,86.57284001886437,612.1645444304576,785.3102244681862,612.1645444304576,Buyers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,4897.405807156605,2513.239649966844,5698.141379180617,0.624788258988281,NA,2.099540258882992,11431.185265551505,-16545.773130233098,6316.597400869911,6316.597400869911,Sellers
COL,Panama Bight,98564.17020399276,51208.11681089186,190416.10926973543,98564.17020399273,59997.42071963336,113629.60920006626,0.7593042789469837,NA,1.006559734165618,2.9294743847731095e-11,8789.303908741473,8789.30390874153,8789.30390874153,Buyers
FJI,Tonga Islands,0,0,NA,2963.241661275118,1317.0420147591383,5803.630405042271,0.4552345649209795,NA,0.015360072094580991,45.51560555085176,1271.5264092082866,1362.55762030999,1271.5264092082866,Buyers
MEX,Revillagigedos,26277.159118933403,17543.4565566224,29300.94082766852,26277.159118933403,17543.4565566224,29300.94082766852,0.8099968791875305,NA,0.8099968791875305,0,0,0,0,Doesn't participate
MEX,Cortezian,86516.5076918717,4968834.903135705,95683.85716284042,86516.5076918717,4968834.903135705,95683.85716284042,461.8286046779706,NA,461.8286046779706,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,162457.52154243173,529050.5861770669,232396.74093047337,162457.52154243173,532763.563992695,192552.84465176373,5.413457998844527,NA,5.571432994820559,0,3712.9778156280518,3712.9778156280518,3712.9778156280518,Buyers
TZA,East African Coral Coast,83526.99844701648,47799.35459465974,146580.35062700757,83526.99844701646,52752.43693410789,91629.80370160635,0.7265217488856469,NA,0.885561948053533,1.2886622397542423e-11,4953.082339448143,4953.08233944817,4953.08233944817,Buyers
GRD,Eastern Caribbean,0,0,NA,9083.329901001529,85112.28936735279,12007.290536511884,76.62218708452649,NA,0.22399777082046166,2034.6456494511872,83077.6437179016,87146.93501680397,83077.6437179016,Buyers
MEX,Southern California Bight,141568.34667621006,187256.97082400543,196346.63771406532,141568.34667621006,196833.78948462548,163752.27317489326,2.3946459219568874,NA,3.1399259069188354,0,9576.818660620047,9576.818660620047,9576.818660620047,Buyers
MEX,Southern Gulf of Mexico,205611.2216620547,524581.9066103837,235630.3187781959,205611.22166205468,526513.3058542288,258344.6231307866,4.557387836133031,NA,4.244977389829159,1.235451022462558e-10,1931.3992438450152,1931.3992438452551,1931.3992438452551,Buyers
LBY,Levantine Sea,24113.66208085713,144200.2587890625,30970.514821686607,16910.396349421622,40608.0715310981,23242.309862990525,13.484541923612376,NA,18.057752191314037,130074.78754644688,-233666.9748044113,26482.600288482485,26482.600288482485,Sellers
NCL,New Caledonia,354445.5266190469,298639.1011960587,367417.0663402419,354445.526619047,298861.03445815464,393385.7614377488,0.9699730971948491,NA,0.9539933035469061,5.5529718726576897e-11,221.93326209590572,221.93326209601946,221.93326209590572,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,145344.19734900008,251725.36984631632,166097.1655187658,2.1683744610978137,NA,0.13003099058852102,18899.249957583972,232826.11988873236,270624.6198039003,232826.11988873236,Buyers
MEX,Mexican Tropical Pacific,156653.89023918496,189430.01076183448,182476.03863430067,156653.89023918496,189430.01076183448,182476.03863430067,1.8218591398980086,NA,1.8218591398980086,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,28471.758774789745,20723.421389572686,42230.91064533656,28471.758774789745,20922.31770834855,36199.639267718376,0.8622571102893489,NA,0.9080600080760527,0,198.89631877586362,198.89631877586362,198.89631877586362,Buyers
BRA,Northeastern Brazil,214109.56910935746,600770.2609420486,249734.3600168074,214109.56910935746,600770.2609420486,249734.3600168074,4.286012962837994,NA,4.286012962837994,0,0,0,0,Doesn't participate
LBY,Ionian Sea,12909.551257519674,192535.04553222656,17687.55903806082,6333.964168700083,68706.92354323174,10109.369526061993,16.538906183250397,NA,22.968835867902364,151033.5805781951,-274861.70256718993,27205.45858920028,27205.45858920028,Sellers
COL,Nicoya,0,0,NA,3025.3806102879234,2023.1106541041825,6133.540511711816,0.7096669531281348,NA,0.38549309624912337,1166.263338791954,856.8473153122284,3189.3739928961368,856.8473153122284,Buyers
MMR,Northern Bay of Bengal,86692.19530423662,235849.5164794922,105680.88874331776,77535.18068686295,159405.97624386993,96830.73688068516,5.532171446292684,NA,13.588029923490335,124425.78863071186,-200869.3288663341,47982.2483950896,47982.2483950896,Sellers
COL,Cocos Islands,0,0,NA,3048.461869714159,2167.5866905478683,6137.494316110688,0.9413529229313489,NA,0.10645113123466553,324.5122145568158,1843.0744759910526,2492.098905104684,1843.0744759910526,Buyers
NZL,Three Kings-North Cape,80221.52882096807,79831.70457160645,93221.82706688931,80221.52882096807,79831.70457160645,93221.82706688931,1.231312196402073,NA,1.231312196402073,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,17418.948777116744,28371.12361642073,23230.586005690864,2.9960019240622007,NA,0.25741817378349463,4483.953983433629,23887.1696329871,32855.07759985436,23887.1696329871,Buyers
EGY,Northern and Central Red Sea,20174.8652780007,2982830.0583720016,36158.8058069723,20174.865278000696,3068212.1233992716,27805.445001763354,318.02757641747155,NA,332.9716491636003,1.211343803019555e-9,85382.06502726879,85382.0650272714,85382.0650272714,Buyers
BRA,Southeastern Brazil,117797.34553298104,373499.52420366224,143391.74176247307,117797.34553298104,373499.52420366224,143391.74176247307,8.301359679695675,NA,8.301359679695675,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,55380.81534426541,56394.8109327728,62046.49558599398,1.2199190243857394,NA,0.24016197636985098,13300.36606605255,43094.44486672025,69695.17699882535,43094.44486672025,Buyers
MEX,Chiapas-Nicaragua,5087.640681444282,4185.1307373046875,5972.834057704855,26807.070204123753,51633.747709716175,32902.751719131964,2.9451758795519227,NA,0.9080600080760527,19722.54534777158,27726.07162463991,67171.16232018307,27726.07162463991,Buyers
MEX,Magdalena Transition,59697.32055636738,86518.22717278087,70484.47911770051,59697.32055636738,86518.22717278087,70484.47911770051,2.4821826804835343,NA,2.4821826804835343,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,18854.645579072658,18508.457543844852,23307.211171220297,1.1379526613099549,NA,0.6411598437977241,12088.841614339673,6419.615929505178,30597.299158184527,6419.615929505178,Buyers
BGD,Northern Bay of Bengal,23797.122893958734,101217.34240722656,29088.14138841228,30580.873870306823,4773301.850268064,40659.30607202049,3754.6425612828557,NA,13.588029923490335,92177.81126012461,4579906.696600713,4764262.319120962,4579906.696600713,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,4201.579706758559,37249.02620859608,6133.308484604177,23.592317040502294,NA,12.317752757187037,18282.759264794557,16734.395361770272,53299.913891359385,16734.395361770272,Buyers
MEX,Northern Gulf of Mexico,40826.9453155161,131636.74340820312,50239.42767783197,27496.453817086807,69533.34872539181,36281.664036375056,3.918600544927847,NA,5.957466458482204,79415.95597697471,-141519.35065978603,17312.561294163403,17312.561294163403,Sellers
USA,Gulf of Maine/Bay of Fundy,40450.23793985128,2856417.106981908,44099.76529813804,40450.237939851286,2952521.0516283154,48607.53808200859,227.62637448848236,NA,189.97288020507395,1.3822346242164636e-9,96103.944646406,96103.94464640878,96103.944646406,Buyers
USA,Virginian,101796.75486711312,287324.72439771425,114462.5424961182,101796.75486711312,287324.72439771425,114462.5424961182,5.005417014920169,NA,5.005417014920169,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,25596.06806396593,52477.664277412274,32743.38434746796,3.761968952227437,NA,11.74641579474347,87519.55996919343,-124936.32879724991,50102.79114113696,50102.79114113696,Sellers
NCL,Coral Sea,0,0,NA,5028.597893621075,5176.1129971704995,5746.86158340453,1.151698090915006,NA,0.05549841438350225,279.079209668189,4897.033787502311,5455.192206838688,4897.033787502311,Buyers
USA,Hawaii,684734.4064881317,1674630.673921709,688777.5674494264,684734.4064881317,1679388.2219226449,762349.3462568977,3.096621693164633,NA,2.963491222834451,0,4757.548000935931,4757.548000935931,4757.548000935931,Buyers
USA,Gulf of Alaska,252491.71120226383,443040.82489607163,298388.98970359383,252491.71120226383,443040.82489607163,298388.98970359383,2.1459608740204708,NA,2.1459608740204708,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,137082.60036120252,390853.96047387604,179951.23212821828,137082.60036120252,390853.96047387604,179951.23212821828,5.044514409484412,NA,5.044514409484412,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,106033.60336882861,231644.62754414903,119695.03737414232,106033.60336882861,231644.62754414903,119695.03737414232,3.1432401190287256,NA,3.1432401190287256,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,174294.6448988488,552401.267538659,181024.450354263,174294.64489884878,566578.631457448,197461.11312307886,7.718583036352531,NA,5.957466458482204,1.7338509375934385e-10,14177.363918788791,14177.36391878908,14177.36391878908,Buyers
ATF,Amsterdam-St Paul,129702.83529642693,240584.5946754672,151847.7976328,129702.83529642693,240584.5946754672,151847.7976328,2.4441267186198816,NA,2.4441267186198816,0,0,0,0,Doesn't participate
BRA,Amazonia,167315.60303914358,897593.4933390369,187444.80554160592,167315.60303914358,897593.4933390369,187444.80554160592,37.836143639255795,NA,37.836143639255795,0,0,0,0,Doesn't participate
UMI,Marshall Islands,223351.98559046097,572708.28369140625,252272.99788323542,127411.6525340273,270778.984180637,144937.48719719864,2.6393820769825402,NA,3.737734971000722,358599.5379944888,-660528.837505258,56670.23848371953,56670.23848371953,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",106635.79985704373,193175.28649902344,129228.72567354952,75388.72836941508,124188.11445058559,91364.9647968237,2.0039650225197776,NA,2.928171730100396,91496.79137850035,-160483.9634269382,22509.619330062502,22509.619330062502,Sellers
UMI,Hawaii,204031.0221024901,465642.4873046875,229861.351884179,137733.80071703458,284428.4769106588,156077.9304581743,2.5029016037276266,NA,2.963491222834451,196471.23367410988,-377685.24406813853,15257.223280081234,15257.223280081234,Sellers
UMI,Line Islands,245569.2618776629,610418.6936035156,270356.5996492262,155011.53331810623,323950.822920058,172075.1545426911,2.7547419941410216,NA,3.5947365495935593,325531.1767012109,-611999.0473846686,39063.30601775326,39063.30601775326,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,2098.9759860863132,4106.965095519003,4434.322725867193,6.4578166266965145,NA,286.9847854052724,982821.0190037806,-1397122.9384297458,568519.0995778152,568519.0995778152,Sellers
PAN,Nicoya,0,0,NA,19629.70059776822,31228.886565021203,24488.14051648156,2.1416891806321177,NA,0.38549309624912337,7567.114061876939,23661.772503144264,38796.00062689814,23661.772503144264,Buyers
NGA,Gulf of Guinea Central,78006.47507224606,310355.2189941406,85993.77966102965,59437.09160209517,140867.28859887025,67558.73150630291,7.455300378608585,NA,12.317752757187037,228733.0744387145,-398221.0048339849,59245.14404344413,59245.14404344413,Sellers
PYF,Society Islands,155334.51172854807,264745.65661668155,178816.41632318965,155334.51172854807,264745.65661668155,178816.41632318965,1.934679429012701,NA,1.934679429012701,0,0,0,0,Doesn't participate
CHL,Central Chile,99129.1373380569,332393.0103059814,113313.05921683903,99129.1373380569,332393.0103059814,113313.05921683903,5.1850018926729184,NA,5.1850018926729184,0,0,0,0,Doesn't participate
IND,Eastern India,132553.76885840527,1030239.1238952805,148614.0324418552,132553.76885840527,1031523.5923334647,157568.69752490154,10.861973622834673,NA,10.6179075923099,0,1284.4684381841216,1284.4684381841216,1284.4684381841216,Buyers
PYF,Marquesas,253298.04927308782,401839.32461886125,281930.3611155423,253298.04927308782,401839.32461886125,281930.3611155423,1.7809851487945063,NA,1.7809851487945063,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,68972.60274429517,171024.97012117543,78536.54848230902,68972.60274429517,171024.97012117543,78536.54848230902,3.0711610966044454,NA,3.0711610966044454,0,0,0,0,Doesn't participate
PRI,Bahamian,0,0,NA,13728.364294093015,23604.20984254271,17373.917049772135,2.2164278511267836,NA,0.05072554387009097,696.3787452646056,22907.831097278104,24300.588587807317,22907.831097278104,Buyers
CHL,Humboldtian,0,0,NA,81567.87924194435,265760.6011664832,91085.95079969543,4.558314015568184,NA,0.7670468467460315,62566.384568294496,203194.21659818868,328326.9857347777,203194.21659818868,Buyers
PRI,Greater Antilles,0,0,NA,38519.767518798915,89915.82903751821,44287.10349518545,3.3819995263907563,NA,0.24016197636985098,9250.983496621939,80664.84554089628,99166.81253414015,80664.84554089628,Buyers
BRA,Rio Grande,84710.18299973616,290584.59237248194,98666.41499788701,84710.18299973616,290584.59237248194,98666.41499788701,9.491770765092467,NA,9.491770765092467,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,102795.65870244379,265674.0410480252,143780.77814616033,102795.65870244379,265674.0410480252,143780.77814616033,3.75998416693815,NA,3.75998416693815,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,42647.94139417546,82184.46486871438,52137.232766690424,2.561463007315063,NA,4.364420973254332,1216.376181406303,-1930.2629972622374,502.48936555036926,502.48936555036926,Sellers
USA,Eastern Bering Sea,252597.3864795175,274718541.8010128,329750.50633273146,252597.3864795175,276147042.3707037,292535.5166375269,1648.9739455965848,NA,1732.420993656526,0,1428500.5696908832,1428500.5696908832,1428500.5696908832,Buyers
REU,Mascarene Islands,0,0,NA,101851.07683158449,180041.4546563222,114291.03999331134,1.9871126508348753,NA,0.45431677173865187,46272.652424230866,133768.80223209132,226314.10708055308,133768.80223209132,Buyers
MOZ,Delagoa,78890.87498472043,208841.52780856326,69767.98775273164,78890.87498472043,211940.10929442284,86517.94694961033,3.672510481431132,NA,3.3203048950743663,0,3098.581485859584,3098.581485859584,3098.581485859584,Buyers
GUM,Mariana Islands,36520.79525699284,69305.74853515625,44968.94245187478,62699.75153710343,128213.10371800164,77916.54500184215,2.482641380291022,NA,2.099540258882992,54963.77264562993,3943.582537215465,113871.12782847532,3943.582537215465,Buyers
