iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,69206.66313735937,10803.055561549458,83173.01045206432,69206.66313735937,10803.055561549458,83173.01045206432,0.18881807049213026,NA,0.18881807049213026,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,2877.0990785915633,255.69418334960938,3072.3525637481393,12435.368944149952,1193.2012221264506,15365.486095257113,0.10028471066327893,NA,0.09343669903454745,893.0931847191634,44.41385405767778,1830.6002234960047,44.41385405767778,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,25370.42874016292,12952.462007247057,29443.78671349241,1.2835518194042363,NA,0.3205512831614451,4141.0365521361755,7026.410776155803,15308.483880428153,7026.410776155803,Buyers
AUS,Leeuwin,102937.66975545774,13621.32423157431,121459.961779853,102937.66975545774,13621.32423157431,121459.961779853,0.16079528055966785,NA,0.16079528055966785,0,0,0,0,Doesn't participate
AUS,Shark Bay,47400.29032342868,7842.731291845291,52659.73107341907,47400.29032342868,7842.731291845291,52659.73107341907,0.21602570159935783,NA,0.21602570159935783,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,27616.5150670214,6148.134460449219,32997.76824327611,37050.5221135654,12086.776760387971,44971.41345023529,1.0051987478608346,NA,0.3205512831614451,3024.0830641237944,2914.559235814958,8962.725364062546,2914.559235814958,Buyers
ZAF,Delagoa,47915.70158093383,15403.272766113281,51502.721638321105,20295.208863197873,2538.097805296702,24312.46798914383,0.16884717772398478,NA,2.992955007030892,82666.89197620814,-95532.06693702472,69801.71701539155,69801.71701539155,Sellers
IDN,Northeast Sulawesi,16906.81763439906,9516418.597565494,21540.445170612555,16906.81763439906,9516418.597565494,21540.445170612555,1009.5843090056691,NA,1009.5843090056691,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,37764.239932053824,6626.216183749014,44577.3322987053,37764.239932053824,6626.216183749014,44577.3322987053,0.22117916143337588,NA,0.22117916143337588,0,0,0,0,Doesn't participate
IDN,Southern Java,160672.78314067743,2043953.1670173923,185399.01155869075,160672.78314067743,2043953.1670173923,185399.01155869075,16.07110707931562,NA,16.07110707931562,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,17587.817957461608,2505.3409757115105,21489.253670442125,0.1805615166658038,NA,0.7614331616109511,6169.888929501858,-8254.308482354802,4085.4693766489154,4085.4693766489154,Sellers
AUS,Ningaloo,32903.00544824769,5713.716536892252,37078.794907848576,32903.00544824769,5713.716536892252,37078.794907848576,0.251989399361035,NA,0.251989399361035,0,0,0,0,Doesn't participate
CUB,Greater Antilles,75363.48020849306,12446.290042043078,51713.08658198714,75363.48020849306,12929.698993400221,97866.77937381703,0.20856492654317108,NA,0.17891188930204477,0,483.40895135714345,483.40895135714345,483.40895135714345,Buyers
NZL,Chatham Island,93210.44845033337,18793.959714165558,113306.91967507574,93210.44845033337,18793.959714165558,113306.91967507574,0.25344815448556623,NA,0.25344815448556623,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,103888.45534096852,6043446.530505453,121752.53079557403,103888.4553409685,6045196.382873284,123864.77367175356,207.1083658316502,NA,205.2765302970967,2.987166667256631e-9,1749.8523678274755,1749.8523678332567,1749.8523678332567,Buyers
AUS,Houtman,43714.61907110212,7379.050233460519,50728.19190578607,43714.61907110212,7379.050233460519,50728.19190578607,0.22250314196136098,NA,0.22250314196136098,0,0,0,0,Doesn't participate
NZL,Central New Zealand,183555.35812404237,93119.08715583141,214700.79641043447,183555.35812404237,93119.08715583141,214700.79641043447,1.18808973091029,NA,1.18808973091029,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,95251.71494317513,34151.367177211534,109998.78586449081,95251.71494317513,34151.367177211534,109998.78586449081,0.9569521412099579,NA,0.9569521412099579,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,316659.62443816103,162560.27436078727,347704.63148280117,316659.62443816103,162560.27436078727,347704.63148280117,0.8640830397205256,NA,0.8640830397205256,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,66615.26908411547,103696.0106567438,92372.4010733812,66615.26908411547,120300.43295821853,74973.80791745888,4.2425227637484735,NA,6.149278402670305,0,16604.422301474726,16604.422301474726,16604.422301474726,Buyers
BEN,Gulf of Guinea Central,27810.270409875757,31951.18341064453,30675.84652483942,12067.324142952832,2718.729995584782,15349.434186659713,0.4021237826733791,NA,8.596217952965796,135329.7973322987,-164562.25074735846,106097.34391723896,106097.34391723896,Sellers
NZL,South New Zealand,67031.90794443176,21525.886507582854,80215.71208808717,67031.90794443176,21525.886507582854,80215.71208808717,0.3935512658044508,NA,0.3935512658044508,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,3305.836246925296,454.7210664106221,6112.159540499396,0.13928047749206612,NA,3.007705021708044,15183.470725845089,-16721.52190674892,13645.419544941258,13645.419544941258,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,11914.70978171737,34154.383883095084,15169.733243384442,12.75194436974344,NA,15.34102992840999,16822.603966754334,-30806.079061930734,2839.1288715779338,2839.1288715779338,Sellers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,27620.478622822644,6154.76228433795,36095.821325722245,0.2958905732585571,NA,0.7698769561396576,16241.494704871477,-24466.10458239876,8016.884827344193,8016.884827344193,Sellers
AUS,Exmouth to Broome,159668.2589137518,297223.77252144995,184822.8932380246,159668.2589137518,301320.71502484684,175874.91113251357,13.987393670633072,NA,15.337862572383667,0,4096.942503396887,4096.942503396887,4096.942503396887,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,4041.84378411498,921014.0210084851,6120.988163466382,726.7996337381705,NA,3.007705021708044,3809.6515017239535,916777.0736388413,924396.3766422891,916777.0736388413,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,5741.027175186397,3020.8447068400264,8993.63139825873,1.7269969862351402,NA,4.196806363492171,34325.93073498202,-52705.30078033926,15946.560689624785,15946.560689624785,Sellers
NZL,Snares Island,26382.009911204772,7028.886690347979,32864.62729260341,26382.009911204772,7028.886690347979,32864.62729260341,0.3445371475894942,NA,0.3445371475894942,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,9150.199242879275,9752.155726705649,11989.053046437184,3.1244635577927533,NA,0.04137217176239444,378.5636147365329,9373.592111969116,10130.719341442182,9373.592111969116,Buyers
FJI,Vanuatu,58779.259321488746,14900.508190673665,94012.85715232341,58779.259321488746,15744.166504811004,65389.4556896233,0.3692465027649601,NA,0.4277968351564328,0,843.6583141373394,843.6583141373394,843.6583141373394,Buyers
WSM,Samoa Islands,32053.09879548021,7076.887692813142,53911.144829167584,32053.098795480215,7241.915282178237,41954.14683608503,0.2642740606433378,NA,0.2945587868878736,1.0715986241407286e-12,165.027589365094,165.027589365096,165.027589365094,Buyers
NZL,Kermadec Island,144734.8447456025,94132.70164329407,164513.66465361218,144734.8447456025,94132.70164329407,164513.66465361218,0.9598335002738113,NA,0.9598335002738113,0,0,0,0,Doesn't participate
FJI,Fiji Islands,210039.48964874825,79275.5138683862,230183.91181189183,210039.48964874825,79287.29380245208,238839.01208652696,0.5229682149264382,NA,0.5209480916986584,0,11.779934065882117,11.779934065882117,11.779934065882117,Buyers
LBR,Gulf of Guinea West,66473.44793073671,15747.448943380261,107480.01543080572,66473.44793073671,16551.744397469036,73707.16059336072,0.28896611686447926,NA,0.3424998492460103,0,804.2954540887749,804.2954540887749,804.2954540887749,Buyers
GLP,Eastern Caribbean,0,0,NA,24584.500840440218,6820.878372732067,29410.556671757102,0.5074512440171646,NA,0.04137217176239444,1017.1141914634231,5803.764181268643,7837.992564195491,5803.764181268643,Buyers
CUB,Southern Gulf of Mexico,27670.806946289602,34082.528564453125,30934.013432415763,9361.699645817711,1979.3660505914,11251.018930795999,0.23552706900124076,NA,3.2963517643549887,60353.25815367533,-92456.42066753705,28250.095639813604,28250.095639813604,Sellers
JPN,South Kuroshio,205247.74954477858,26114.456100568234,306008.68757318665,205247.74954477858,143475.19451595473,221903.2224515609,1.4775507389593034,NA,4.660056972714406,0,117360.7384153865,117360.7384153865,117360.7384153865,Buyers
FJI,Gilbert/Ellis Islands,157818.39065821585,112009.6127319336,201036.67516315996,65549.4241422807,25064.578384098048,83966.57760056441,0.5006677400644612,NA,4.196806363492171,387234.9858269227,-474180.0201747583,300289.9514790872,300289.9514790872,Sellers
CRI,Southwestern Caribbean,9551.273696630456,2445.7236938476562,12074.09660559958,7441.646089085385,1808.5848073990087,12074.09660559958,0.30201485995439376,NA,0.3205512831614451,676.2438365913822,-1313.3827230400298,39.10495014273465,39.10495014273465,Sellers
MUS,Mascarene Islands,175201.9544370277,56355.616554965505,303936.65597683506,175201.9544370277,58408.025157555545,205687.86051675314,0.3832485002432008,NA,0.4319821981753399,0,2052.4086025900397,2052.4086025900397,2052.4086025900397,Buyers
GUF,Guianan,32084.08151130367,17431.341304850517,24411.487997966808,32084.08151130367,18300.894917166024,36632.324522770505,0.8799625034936006,NA,0.6997466392938204,0,869.553612315507,869.553612315507,869.553612315507,Buyers
MUS,Cargados Carajos/Tromelin Island,150547.91595958386,53618.456402016884,174176.2011286988,150547.91595958386,53670.708795321574,162078.24936471033,0.4155201367148677,NA,0.4238430244149809,0,52.252393304690486,52.252393304690486,52.252393304690486,Buyers
PAK,Gulf of Oman,31702.24031309999,-201493.75411733994,76193.97582944157,31702.240313099985,11147.339933513731,39495.32205895161,0.3979466091744333,NA,8.887096193060056,3.233106760693793e-11,212641.09405085363,212641.0940508537,212641.0940508537,Buyers
ARG,Uruguay-Buenos Aires Shelf,46322.40467261505,7398521.298156738,54753.21008346486,63454.35002358692,22199744.642035592,76040.07975098098,957.20262553448,NA,792.2131867984159,13572153.022549734,1229070.3213291205,28373376.366428588,1229070.3213291205,Buyers
NIC,Chiapas-Nicaragua,17924.76872722022,5678.6478271484375,21164.852425166064,16282.951530744942,5070.896816283532,21164.852425166064,0.3701697193631858,NA,0.7698769561396576,1263.9972257601332,-1871.748236625039,656.2462148952272,656.2462148952272,Sellers
GRL,East Greenland Shelf,129744.70259554412,1163932.2849452472,159413.162462846,129744.70259554412,1163950.3031795674,158024.38033498044,32.86351507640238,NA,33.136129258030415,0,18.018234320217744,18.018234320217744,18.018234320217744,Buyers
PRK,Sea of Japan/East Sea,40362.22261371047,248236.79986572266,49387.32868144718,23625.298122034892,35273.51965524582,30539.21125903859,7.083593596772845,NA,25.67223606480608,429674.27654913,-642637.5567596068,216710.99633865315,216710.99633865315,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,748.2049561951885,205.9316149902344,2976.5055765848274,0.2752342299861909,NA,0.5209480916986584,867.5658111266437,-1325.9297283629717,409.20189389031555,409.20189389031555,Sellers
BRA,Sao Pedro and Sao Paulo Islands,105377.8522763199,107626.8544629873,116875.99285600394,105377.8522763199,107626.8544629873,116875.99285600394,1.3987042216167465,NA,1.3987042216167465,0,0,0,0,Doesn't participate
PAK,Western India,30839.9521578719,59349.38879394531,37021.36856347587,23813.817776839758,12606.053577361754,31312.35514247395,5.359713090422238,NA,8.668149170331164,60903.58090557902,-107646.91612216258,14160.245688995465,14160.245688995465,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,68090.2217696272,29372.88424462724,123552.8370873989,68090.2217696272,41314.71392489793,92599.65325877836,0.8947258893878444,NA,1.6831885892218224,0,11941.82968027069,11941.82968027069,11941.82968027069,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1735.751618607484,605.3434577202196,3033.111816634733,0.348750046510606,NA,3.697843262539876,14286.42201785211,-15924.928291577202,12647.915744127016,12647.915744127016,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,843.1667438377536,295.65127442336006,3028.4784273197283,0.35064389883034897,NA,0.7698769561396576,1393.5285725432868,-2028.2173860105518,758.8397590760219,758.8397590760219,Sellers
PRT,Azores Canaries Madeira,317850.2737682473,544827.1187700827,478651.13306438376,317850.2737682473,626957.7839544264,360169.1101587248,3.645392753413669,NA,5.138889378709752,0,82130.6651843437,82130.6651843437,82130.6651843437,Buyers
TTO,Eastern Caribbean,0,0,NA,2472.328888378679,883.754750048484,3013.203979319116,0.3574584086294598,NA,0.04137217176239444,102.28561542313241,781.4691346253516,986.0403654716164,781.4691346253516,Buyers
PER,Guayaquil,27600.860534212108,8669.769187455928,76676.70951096335,27600.86053421212,12643.555984813427,33740.98796081912,0.5364059078373944,NA,0.7224843278840163,7.885148019893854e-12,3973.7867973574917,3973.7867973575067,3973.7867973574917,Buyers
PER,Humboldtian,109643.13672712547,49982.941579078506,198477.988143279,109643.13672712549,54115.199807015386,124401.74680125597,0.5496933290364281,NA,0.6450285833258955,9.386401264431996e-12,4132.258227936871,4132.258227936887,4132.258227936871,Buyers
PER,Central Peru,81466.08883681158,40116.66119626935,94146.8847161963,81466.08883681158,40116.66119626935,94146.8847161963,0.5918114814729665,NA,0.5918114814729665,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,67336.17732038094,164294.02384799978,78078.93080838754,67336.17732038094,164294.02384799978,78078.93080838754,4.223126078615683,NA,4.223126078615683,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,1392.3007267346243,570.0226031033942,2878.8710639859337,0.40941054770564794,NA,0.02276963985942228,31.70218612375931,538.3204169796348,601.7247892271536,538.3204169796348,Buyers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,3995.2521058382836,1949.5846095803358,5698.141379180617,0.624788258988281,NA,1.8676048571261097,11853.253277354386,-17531.49618242249,6175.010372286284,6175.010372286284,Sellers
COL,Panama Bight,80407.61253483617,42195.41795755753,153561.35844432632,80407.61253483618,46675.97668012212,95199.4479883886,0.7232172813170706,NA,0.8734554215314148,1.2710449249882582e-11,4480.558722564574,4480.558722564601,4480.558722564574,Buyers
FJI,Tonga Islands,0,0,NA,2417.3813552507545,1070.7907496623234,2906.2722583789987,0.4429548309936603,NA,0.011968358232337821,28.932086043815325,1041.858663618508,1099.7228357061388,1041.858663618508,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,70579.25627494795,920069.2849057983,79138.19439003186,70579.25627494795,920069.2849057983,79138.19439003186,137.3770854714501,NA,137.3770854714501,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,132531.13599514167,371057.29700003774,189490.95629210217,132531.1359951417,372523.6011818067,155835.21612305666,5.284954583117005,NA,5.403266008552192,1.5725573782553524e-10,1466.304181768809,1466.304181769141,1466.304181768809,Buyers
TZA,East African Coral Coast,68140.44610151343,40590.93627256171,116065.69588303813,68140.44610151343,41749.926226719006,73333.46251440985,0.6973032227143141,NA,0.7614331616109511,0,1158.9899541572959,1158.9899541572959,1158.9899541572959,Buyers
GRD,Eastern Caribbean,0,0,NA,7410.084919238091,8569.946809524665,9011.414575940278,2.77383911940264,NA,0.04137217176239444,306.571306052647,8263.375503472018,8876.518115577312,8263.375503472018,Buyers
MEX,Southern California Bight,115489.96702532927,134385.3040024003,163752.27317489326,115489.96702532927,141866.17707503185,133796.61724201802,1.782051286432633,NA,2.3946459219568874,0,7480.873072631541,7480.873072631541,7480.873072631541,Buyers
MEX,Southern Gulf of Mexico,166785.16094974987,359313.99267112964,184647.08225913465,166785.16094974987,364846.234932507,209965.59736190407,3.834036194208833,NA,3.2963517643549887,0,5532.242261377338,5532.242261377338,5532.242261377338,Buyers
LBY,Levantine Sea,24113.66208085713,144200.2587890625,30970.514821686607,13795.323337686059,18142.214316880716,18075.995826706887,3.6712554423813906,NA,16.546092720427257,170728.18956528543,-296786.2340374672,44670.145093103645,44670.145093103645,Sellers
NCL,New Caledonia,289152.9296102751,236784.30898775664,292717.12845032045,289152.92961027514,237015.84566631392,321353.6470777644,0.930924537015873,NA,0.9102457669429781,5.298327695013595e-11,231.5366785572312,231.53667855734238,231.5366785572312,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,118570.26625839481,195158.49387045417,135349.43855885955,2.0724579324625187,NA,0.09452546506569655,11207.909561038237,183950.58430941592,206366.40343149242,183950.58430941592,Buyers
MEX,Mexican Tropical Pacific,117921.18260707916,128080.03108207455,138183.36167615172,117921.18260707916,128080.03108207455,138183.36167615172,1.429770016976308,NA,1.429770016976308,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,23226.96110574953,16521.126983426533,21113.479975985192,23226.96110574953,16629.903111686508,30179.23563920297,0.8071353900559106,NA,0.7698769561396576,0,108.77612825997494,108.77612825997494,108.77612825997494,Buyers
BRA,Northeastern Brazil,174668.3326944758,439264.2821392767,204056.181986997,174668.3326944758,439264.2821392767,204056.181986997,3.824918735731214,NA,3.824918735731214,0,0,0,0,Doesn't participate
LBY,Ionian Sea,5167.181295518489,42916.21306908199,15156.379023997655,5167.181295518488,49728.211593107335,7578.189511998828,15.288437726451175,NA,18.834058267925577,1.7129476207560926e-11,6811.998524025327,6811.998524025359,6811.998524025359,Buyers
COL,Nicoya,0,0,NA,2468.0736557612004,1635.6237446095106,3066.770255855908,0.662712695300438,NA,0.1259902608982232,310.95324380538517,1324.6705008041254,1946.5769884148958,1324.6705008041254,Buyers
MMR,Northern Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,63252.3842445461,113410.21009329055,79258.21248614449,2.7279619371867168,NA,10.796002733032365,227741.13495756715,-321362.4159531438,134119.8539619905,134119.8539619905,Sellers
COL,Cocos Islands,0,0,NA,2486.903104240498,1681.167548863909,3066.770255855908,0.6760084645024151,NA,0.06800437179783489,169.12028332596057,1512.0472655379483,1850.2878321898695,1512.0472655379483,Buyers
NZL,Three Kings-North Cape,65443.878775000274,62430.86200088282,75316.23481855831,65443.878775000274,62430.86200088282,75316.23481855831,1.1293928923856935,NA,1.1293928923856935,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,11923.156069397597,15041.502419254952,14521.565261224432,1.5784130902152267,NA,0.0608516380569252,725.5435776312135,14315.958841623738,15767.045996886165,14315.958841623738,Buyers
EGY,Northern and Central Red Sea,16458.442726790043,1944787.6769956606,22319.232704611688,16458.442726790043,1944787.6769956606,22319.232704611688,293.23025047127595,NA,293.23025047127595,0,0,0,0,Doesn't participate
BRA,Southeastern Brazil,96097.83451374769,243496.01734296978,115679.32690197165,96097.83451374769,243496.01734296978,115679.32690197165,4.5299611290788135,NA,4.5299611290788135,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,43840.270328313156,42668.31454429017,50204.44833173887,1.1563644268610778,NA,0.17891188930204477,7843.545591950881,34824.76895233929,50511.860136241055,34824.76895233929,Buyers
MEX,Chiapas-Nicaragua,2428.211312792573,1840.5384521484375,2989.645503584728,20432.844278344503,34447.61387009098,23934.494221403926,2.586032853642786,NA,0.7698769561396576,13861.352023930855,18745.723394011686,46468.4274418734,18745.723394011686,Buyers
MEX,Magdalena Transition,48700.44571703654,64100.379469777545,56426.99248823484,48700.44571703654,64100.379469777545,56426.99248823484,1.7636221441807711,NA,1.7636221441807711,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,15381.42139345401,14596.497322954781,17390.09087103879,1.093613356927367,NA,0.4277968351564328,6580.123392327074,8016.3739306277075,21176.620715281853,8016.3739306277075,Buyers
BGD,Northern Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,24947.55499946083,119795.03634404161,31985.499535075553,16.14844878543007,NA,10.796002733032365,65089.52188473497,18025.14470833008,148204.18847780002,18025.14470833008,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,3427.604497618824,18989.157693082387,6133.308484604177,23.592317040502294,NA,8.596217952965796,6105.770936508883,10651.515174542254,22863.057047560018,10651.515174542254,Buyers
MEX,Northern Gulf of Mexico,22431.317587623453,47365.189203558075,41896.09263338812,22431.31758762345,50646.93491660946,27870.78203105909,3.634574820932047,NA,4.192651999122462,1.525277911831822e-11,3281.7457130513712,3281.7457130514013,3281.7457130514013,Buyers
USA,Gulf of Maine/Bay of Fundy,28020.36381292011,864195.8775634766,32713.468054228746,32998.878319352356,1491314.4330277597,39573.54333620212,135.20637925108946,NA,113.0109935543522,562626.8707966635,64491.684667619644,1189745.4262609466,64491.684667619644,Buyers
USA,Virginian,83044.72107580282,202610.9704709657,94980.05307748044,83044.72107580282,202610.9704709657,94980.05307748044,3.9278419208886093,NA,3.9278419208886093,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,20881.002894287994,36936.83189950062,26811.32381862046,2.684667002969893,NA,10.932396634148292,133001.47259182064,-185959.07379778876,80043.87138585252,80043.87138585252,Sellers
NCL,Coral Sea,0,0,NA,4102.277229006666,4109.271256158965,5746.86158340453,1.151698090915006,NA,0.03610697871620259,148.1208365957062,3961.1504195632588,4257.3920927546715,3961.1504195632588,Buyers
USA,Hawaii,496115.0610191443,1129756.9572753906,550600.6618691138,558599.1210824233,1304781.8000488435,620763.485106276,2.848236105443035,NA,2.75309970899564,172024.84757707934,2999.995196373522,347049.6903505322,2999.995196373522,Buyers
USA,Gulf of Alaska,205980.0801913205,345357.07809195644,242471.65175698415,205980.0801913205,345357.07809195644,242471.65175698415,2.049480670445934,NA,2.049480670445934,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,111447.28285533868,277769.15615727886,144993.02024726706,111447.28285533868,277769.15615727886,144993.02024726706,3.8619136947956356,NA,3.8619136947956356,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,86501.09748509701,172021.4265413791,98218.79084512361,86501.09748509701,172021.4265413791,98218.79084512361,2.931343243630681,NA,2.931343243630681,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,132322.70819494032,331735.9309082031,148103.41657949486,142187.73662800822,374238.6031595491,161802.4200158044,4.402065594519543,NA,4.192651999122462,41360.63118130205,1142.041070043946,83863.30343264807,1142.041070043946,Buyers
ATF,Amsterdam-St Paul,105810.20774182197,185718.08803260495,123139.99785161958,105810.20774182197,185718.08803260495,123139.99785161958,2.144068009663174,NA,2.144068009663174,0,0,0,0,Doesn't participate
BRA,Amazonia,135610.72274710797,492801.3748700641,153666.58723168276,135610.72274710797,492801.3748700641,153666.58723168276,5.841713207719814,NA,5.841713207719814,0,0,0,0,Doesn't participate
UMI,Marshall Islands,215695.99727497247,544852.60009765625,243563.3157036064,103941.08496196961,210997.84809230437,118933.09997234047,2.450215238050513,NA,3.5963294840012505,401907.4861332266,-735762.2381385785,68052.73412787472,68052.73412787472,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",61501.33103820704,93589.0079626265,106847.000680692,61501.33103820704,97482.09374010333,75878.72925631779,1.8598624727949384,NA,2.146284499691709,0,3893.085777476823,3893.085777476823,3893.085777476823,Buyers
UMI,Hawaii,112361.78479547559,210224.82698672535,200224.9624404513,112361.78479547557,222811.41213115482,129533.95447645478,2.3756534566985215,NA,2.75309970899564,4.0062873580546004e-11,12586.585144429428,12586.585144429497,12586.585144429497,Buyers
UMI,Line Islands,231614.41097416627,561957.0910644531,255006.91264999815,126456.77718056033,248341.28594876663,141321.3757403684,2.5512690384704317,NA,3.368530350029094,354226.6809710067,-667842.4860866931,40610.87585532019,40610.87585532019,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,1712.3225149651507,2000.645185384649,2207.8514803953112,1.1683810543280546,NA,205.2765302970967,383227.0600972224,-394892.4244333221,371561.6957611227,371561.6957611227,Sellers
PAN,Nicoya,0,0,NA,15104.772226469244,22500.614119640304,18373.423681445416,1.6931093853334171,NA,0.1259902608982232,1903.054193621096,20597.559926019207,24403.6683132614,20597.559926019207,Buyers
NGA,Gulf of Guinea Central,66808.45678495007,199424.51196289062,73707.39233712018,48488.153675393434,85291.15607975234,55273.50748251379,2.8317696615113235,NA,8.596217952965796,157485.3184941459,-271618.6743772842,43351.96261100762,43351.96261100762,Sellers
PYF,Society Islands,126720.25956802606,210344.0568345893,146432.0470153224,126720.25956802606,210344.0568345893,146432.0470153224,1.8425806025525848,NA,1.8425806025525848,0,0,0,0,Doesn't participate
CHL,Central Chile,80868.50677578324,241662.22072698854,91942.90634717388,80868.50677578324,241662.22072698854,91942.90634717388,4.765185420835345,NA,4.765185420835345,0,0,0,0,Doesn't participate
IND,Eastern India,108135.96933185692,774272.5739591375,124837.7892082026,108135.96933185692,774712.6664158315,130827.49876410654,10.156966247211727,NA,9.95433361245392,0,440.0924566939939,440.0924566939939,440.0924566939939,Buyers
PYF,Marquesas,206637.88230172952,320027.4296353667,230304.37358466806,206637.88230172952,320027.4296353667,230304.37358466806,1.7184950621651647,NA,1.7184950621651647,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,14119.056881107539,24585.422134004173,15879.622781714184,14119.056881107539,24585.422134004173,15879.622781714184,2.1500479167191657,NA,2.1500479167191657,0,0,0,0,Doesn't participate
PRI,Bahamian,0,0,NA,11199.45508202325,18194.321344344586,14495.045985786202,2.0119198671655734,NA,0.02276963985942228,255.00755883944603,17939.31378550514,18449.328903184032,17939.31378550514,Buyers
CHL,Humboldtian,0,0,NA,66542.21727632302,201142.95023736497,76797.07287747963,4.112135446308582,NA,0.6450285833258955,42921.63214111057,158221.3180962544,244064.58237847555,158221.3180962544,Buyers
PRI,Greater Antilles,0,0,NA,31424.020870599114,67186.9339862488,35437.39909895421,3.049841349198159,NA,0.17891188930204477,5622.130943425773,61564.80304282303,72809.06492967457,61564.80304282303,Buyers
BRA,Rio Grande,69105.67560504793,197039.22301896327,80323.90590159725,69105.67560504793,197039.22301896327,80323.90590159725,4.423112184592901,NA,4.423112184592901,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,83859.61630988836,197983.69510130858,117873.3967390375,83859.61630988836,197983.69510130858,117873.3967390375,3.3171195820055526,NA,3.3171195820055526,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,34791.74166366945,63150.14227005467,43526.13604109539,2.3293352145429034,NA,3.8158403665833798,31041.48931054896,-50789.698725064605,11293.279896033317,11293.279896033317,Sellers
USA,Eastern Bering Sea,206066.28897013268,201031296.3868198,266049.4217173577,206066.2889701327,201840663.7677941,239401.80843329043,1536.1284729876097,NA,1605.6372289851897,4.673019368740467e-8,809367.3809742461,809367.3809743524,809367.3809742461,Buyers
REU,Mascarene Islands,0,0,NA,83089.0363626084,143427.29767688055,94346.0060675678,1.9059988456553665,NA,0.4319821981753399,35892.984572190326,107534.31310469023,179320.28224907088,107534.31310469023,Buyers
MOZ,Delagoa,64358.34538227193,157124.57886108238,53007.38863140961,64358.34538227193,160589.09863174034,69767.98775273164,3.3203048950743663,NA,2.992955007030892,0,3464.519770657964,3464.519770657964,3464.519770657964,Buyers
GUM,Mariana Islands,14615.929221614326,25272.29931640625,17973.89413722986,51149.79730658437,101294.50524515509,65961.3624335559,2.2471992001644683,NA,1.8676048571261097,68230.82948509463,7791.3764436542115,144253.03541384346,7791.3764436542115,Buyers
PAN,Panama Bight,0,0,NA,27860.958083394995,56626.35744475728,36709.90271908384,2.8408919794313,NA,0.8734554215314148,24335.304887000853,32291.05255775643,80961.66233175814,32291.05255775643,Buyers
