iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VUT,Vanuatu,154195.03606465945,19654.704869156092,298103.8135406016,154195.03606465945,28460.687232340897,177506.02177494988,0.2409926778522506,NA,0.3926923499574563,0,8805.982363184805,8805.982363184805,8805.982363184805,Buyers
AUS,Western Bassian,63684.679435251506,9762.394583837677,76050.63207453981,63684.679435251506,9762.394583837677,76050.63207453981,0.18730482730594114,NA,0.18730482730594114,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,2877.0990785915633,255.69418334960938,3072.3525637481393,11633.08707678544,1112.7446171874053,15365.486095257113,0.10028471066327893,NA,0.09255449750613501,810.4060693425831,46.64436449521281,1667.456503180379,46.64436449521281,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,23733.62688595886,10851.542009279208,29443.78671349241,1.2835518194042363,NA,0.3085511743277856,3480.9762065553664,5585.551123768764,12547.503536879496,5585.551123768764,Buyers
AUS,Leeuwin,93666.48123312395,12148.037258525614,111385.33208709906,93666.48123312395,12148.037258525614,111385.33208709906,0.15677258631389718,NA,0.15677258631389718,0,0,0,0,Doesn't participate
AUS,Shark Bay,44050.04201681517,7130.9653477228685,49909.93131562579,44050.04201681517,7130.9653477228685,49909.93131562579,0.20573823839237995,NA,0.20573823839237995,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,27616.5150670214,6148.134460449219,32997.76824327611,34487.56901635642,9741.345428229017,41988.22489611516,0.6644253299757101,NA,0.3085511743277856,2120.0717649368903,1473.1392028429077,5713.282732716689,1473.1392028429077,Buyers
ZAF,Delagoa,47915.70158093383,15403.272766113281,51502.721638321105,18985.840549443175,2329.7776072481593,21599.697322586806,0.1577614081547466,NA,2.860343663677774,82749.34469250285,-95822.83985136797,69675.84953363774,69675.84953363774,Sellers
IDN,Northeast Sulawesi,15663.133354307101,8260814.463027642,21540.445170612555,15663.133354307101,8260814.463027642,21540.445170612555,1009.5843090056691,NA,1009.5843090056691,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,34654.84411469309,5938.890587454801,42092.77876480873,34654.84411469309,5938.890587454801,42092.77876480873,0.22089399303439267,NA,0.22089399303439267,0,0,0,0,Doesn't participate
IDN,Southern Java,150306.7971316015,1878557.2833643872,173262.39013194104,150306.7971316015,1878557.2833643872,173262.39013194104,15.833301958719455,NA,15.833301958719455,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,16453.120024722153,2308.537872937847,18418.529610187346,0.16932716958781607,NA,0.7446160119801104,6878.533903403292,-9159.756559029898,4597.311247776686,4597.311247776686,Sellers
AUS,Ningaloo,30278.68382037085,5060.049483759536,34229.29147110732,30278.68382037085,5060.049483759536,34229.29147110732,0.24456922260837857,NA,0.24456922260837857,0,0,0,0,Doesn't participate
CUB,Greater Antilles,70174.13664083772,10991.422192599566,37282.414619437746,70174.13664083772,11868.269999382946,92081.6360514521,0.202180358663336,NA,0.1645057863817229,0,876.8478067833803,876.8478067833803,876.8478067833803,Buyers
NZL,Chatham Island,87196.87113095704,17286.96741059799,106409.40336432766,87196.87113095704,17286.96741059799,106409.40336432766,0.24754861495635994,NA,0.24754861495635994,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,97078.81911542488,4637084.405917321,113628.63886660592,97078.81911542486,4657685.225114094,115620.82054334301,191.03893041484147,NA,173.10525430562538,2.5190129862403465e-9,20600.819196770244,20600.819196775556,20600.819196775556,Buyers
AUS,Houtman,40584.41683789373,6702.476773686405,48095.02745951408,40584.41683789373,6702.476773686405,48095.02745951408,0.2132970905249415,NA,0.2132970905249415,0,0,0,0,Doesn't participate
NZL,Central New Zealand,171713.07695474933,79698.06619665926,200657.12520082938,171713.07695474933,79698.06619665926,200657.12520082938,1.1090303410202658,NA,1.1090303410202658,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,89106.44301135739,28520.520124995466,102393.17838125353,89106.44301135739,28520.520124995466,102393.17838125353,0.8724607149207787,NA,0.8724607149207787,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,296229.97124860226,145375.12222796294,325485.7467960324,296229.97124860226,145375.12222796294,325485.7467960324,0.8239211540368122,NA,0.8239211540368122,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,78516.96385898111,177302.01876831055,88032.18957018117,62317.50978836609,102171.30548784729,70652.71956284641,4.1586393747444355,NA,5.556326507974427,90009.45606727245,-165140.1693477357,14878.74278680919,14878.74278680919,Sellers
BEN,Gulf of Guinea Central,27810.270409875757,31951.18341064453,30675.84652483942,11288.787101472004,2405.6617355131707,15349.434186659713,0.4021237826733791,NA,7.816693723541459,129143.3748803946,-158688.89655552595,99597.85320526324,99597.85320526324,Sellers
NZL,South New Zealand,62707.268722210356,19829.214883348955,75935.00569097864,62707.268722210356,19829.214883348955,75935.00569097864,0.38976868670008585,NA,0.38976868670008585,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591486,425.0153598956328,6112.159540499396,0.13928047749206612,NA,2.756555460362387,14503.537142799594,-16071.294030218414,12935.780255380774,12935.780255380774,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,11146.018828058186,24352.079604508122,15169.733243384442,12.75194436974344,NA,14.968924508916698,27921.03898103617,-51706.81835479953,4135.259607272808,4135.259607272808,Sellers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,25838.512260059895,5668.969302122282,33099.94536515064,0.26218157199069547,NA,0.7428170718423384,16994.308430828994,-25704.711290571948,8283.905571086041,8283.905571086041,Sellers
AUS,Exmouth to Broome,149009.80430890017,180112.9156173461,169930.16026303786,149009.8043089002,185161.1153018159,164083.50518080936,7.779688204721739,NA,10.288382874903707,2.9943135086516e-10,5048.199684469516,5048.199684470106,5048.199684469516,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,3781.079669010788,731490.7576587006,6120.988163466382,726.7996337381705,NA,2.756555460362387,2772.7270129538715,728290.7347778268,733836.1888037345,728290.7347778268,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,5370.638325174372,2381.1842791341605,8993.63139825873,1.7269969862351402,NA,4.122317668885998,35243.54373892618,-54262.57421198928,16224.513265863074,16224.513265863074,Sellers
NZL,Snares Island,24679.944755643177,6445.726858283881,30791.772375890185,24679.944755643177,6445.726858283881,30791.772375890185,0.3392312549158349,NA,0.3392312549158349,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,8559.863807854807,7907.674173097966,11989.053046437184,3.1244635577927533,NA,0.0374001331779561,320.1400463989362,7587.534126699029,8227.814219496902,7587.534126699029,Buyers
FJI,Vanuatu,71944.00222980161,20744.05078125,79729.22057273223,54987.04904268303,14382.93171377978,62550.17517798902,0.34363551547881266,NA,0.3926923499574563,6658.865795168174,-13019.984862638394,297.74672769795507,297.74672769795507,Sellers
WSM,Samoa Islands,29985.156937707303,6692.598514265561,44943.79233966976,29985.156937707306,6698.18701487248,38946.49121437579,0.25218102003782916,NA,0.26541883762335866,9.655881062766954e-13,5.588500606918331,5.588500606920206,5.588500606918331,Buyers
NZL,Kermadec Island,134960.76110990302,84788.53296923023,153764.26408566503,134960.76110990302,84788.53296923023,153764.26408566503,0.9426078295689406,NA,0.9426078295689406,0,0,0,0,Doesn't participate
FJI,Fiji Islands,196488.55483270003,72204.11168210037,215590.08810067835,196488.55483270003,72242.27578534442,224339.03041685774,0.5097959790714701,NA,0.5024303469164845,0,38.16410324405297,38.16410324405297,38.16410324405297,Buyers
LBR,Gulf of Guinea West,62184.83838681823,14938.12274524982,95198.7449283078,62184.838386818214,15316.899787629029,70632.24840298039,0.2864614087433099,NA,0.3194598308589012,4.648752377527143e-12,378.7770423792034,378.7770423792135,378.7770423792135,Buyers
GLP,Eastern Caribbean,0,0,NA,22998.404012024723,6027.344325383554,26455.451305866118,0.4764890718826001,NA,0.0374001331779561,860.1433729301646,5167.20095245339,6887.487698313718,5167.20095245339,Buyers
CUB,Southern Gulf of Mexico,27670.806946289602,34082.528564453125,30934.013432415763,8757.71902350689,1837.1122648849869,11251.018930795999,0.23552706900124076,NA,3.0997186839959974,58625.25200630861,-90870.66830587675,26379.835706740472,26379.835706740472,Sellers
JPN,South Kuroshio,191836.04684272953,-1521.1894764529425,286467.57929585665,191836.04684272953,125013.48898104328,207971.00652514206,1.3338207787477392,NA,4.2410660478991975,0,126534.67845749622,126534.67845749622,126534.67845749622,Buyers
FJI,Gilbert/Ellis Islands,157818.39065821585,112009.6127319336,201036.67516315996,61320.429036327114,22963.366032476682,77993.74354285955,0.4860460892434464,NA,4.122317668885998,397795.25220539485,-486841.49890485173,308749.00550593797,308749.00550593797,Sellers
CRI,Southwestern Caribbean,9551.273696630456,2445.7236938476562,12074.09660559958,6785.613912962013,1624.0420600929888,9055.572454199684,0.2663095365716416,NA,0.3085511743277856,853.3475740420276,-1675.0292077966951,31.665940287360172,31.665940287360172,Sellers
MUS,Mascarene Islands,163898.60253786464,51933.61979893672,283752.2814689781,163898.60253786464,54097.69407491745,194078.72601812138,0.378368587248535,NA,0.4266179193009669,0,2164.0742759807254,2164.0742759807254,2164.0742759807254,Buyers
GUF,Guianan,30014.14076863892,14458.239660626114,21355.40822771711,30014.140768638925,16479.42467916735,36632.324522770505,0.8799625034936006,NA,0.5626177294665514,2.046791376293373e-12,2021.1850185412347,2021.1850185412386,2021.1850185412347,Buyers
MUS,Cargados Carajos/Tromelin Island,140835.14718799782,49634.85778747225,162078.24936471033,140835.14718799782,49671.95919067716,153068.35223615626,0.4081445285214109,NA,0.4155201367148677,0,37.10140320491337,37.10140320491337,37.10140320491337,Buyers
PAK,Gulf of Oman,58770.99624766118,40141.93719482422,70536.50681030958,29656.934486448372,10342.331509194235,36666.48010930624,0.38867766103607987,NA,8.082157425925553,235304.43046224132,-265104.0361478713,205504.82477661135,205504.82477661135,Sellers
ARG,Uruguay-Buenos Aires Shelf,59360.52098980712,15045783.168585677,52418.65016352101,59360.52098980712,18339303.09477973,71250.8043770559,893.4875882338025,NA,589.0490645305289,0,3293519.926194053,3293519.926194053,3293519.926194053,Buyers
NIC,Chiapas-Nicaragua,17924.76872722022,5678.6478271484375,21164.852425166064,15232.438528761399,4683.313829489125,18141.236669257123,0.3538703633511388,NA,0.7428170718423384,1999.9088344518836,-2995.242832111196,1004.5748367925712,1004.5748367925712,Sellers
GRL,East Greenland Shelf,119776.12161041013,873262.7952556524,147556.53525561542,119776.1216104101,873903.2966700234,146589.92626231277,24.316952911528762,NA,25.837128162039367,7.519593975168934e-10,640.501414370204,640.5014143716544,640.5014143716544,Buyers
PRK,Sea of Japan/East Sea,40362.22261371047,248236.79986572266,49387.32868144718,22101.085339968125,24942.33209192542,28170.03665373382,6.46827540455234,NA,23.65306221601938,431931.81607109826,-655226.2838448954,208637.34829730104,208637.34829730104,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,699.9336686987247,192.64570434570314,2976.5055765848274,0.2752342299861909,NA,0.5024303469164845,860.9800701648545,-1332.6298980457138,389.3302422839952,389.3302422839952,Sellers
BRA,Sao Pedro and Sao Paulo Islands,98579.28116171862,98286.76719332715,110726.16847524328,98579.28116171862,98286.76719332715,110726.16847524328,1.3554858961200709,NA,1.3554858961200709,0,0,0,0,Doesn't participate
PAK,Western India,28446.200181474873,39008.25207519531,34171.865126734614,22277.44243639849,10380.463918639743,28443.055712938698,0.9724637919917379,NA,7.4776193046651604,46127.622000385876,-74755.41015694145,17499.833843830307,17499.833843830307,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,63697.304236102864,30164.410273841673,115768.3217397649,63697.30423610286,37567.896009986594,84900.98386184842,0.8324037715566563,NA,1.3792273289715649,1.0035199585920526e-11,7403.485736144911,7403.485736144932,7403.485736144932,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1623.7676432134529,566.2890410931087,3033.111816634733,0.348750046510606,NA,3.6086583572031548,14345.972758086862,-16023.533448439066,12668.412067734658,12668.412067734658,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,654.890316189492,229.63329377492346,3028.4784273197283,0.35064389883034897,NA,0.7428170718423384,1484.4033241738744,-2185.110118289576,783.6965300581728,783.6965300581728,Sellers
PRT,Azores Canaries Madeira,296928.2051386487,490591.04335562204,447163.27137316886,296928.2051386487,553999.9859646928,335995.4729288647,3.2731681949494846,NA,4.645173278194548,0,63408.94260907074,63408.94260907074,63408.94260907074,Buyers
TTO,Eastern Caribbean,0,0,NA,2312.8237988058618,826.7383145614854,3013.203979319116,0.3574584086294598,NA,0.0374001331779561,86.49991809248559,740.2383964689998,913.238232653971,740.2383964689998,Buyers
PER,Guayaquil,25820.159854585538,8623.629855381707,70545.95790475569,25820.15985458553,11714.169019917703,30670.26390056434,0.5154491462687949,NA,0.6886213165563949,5.010379511487517e-12,3090.539164535991,3090.5391645360014,3090.5391645360014,Buyers
PER,Humboldtian,102569.38597053678,47775.31394836358,186588.71041070195,102569.38597053676,50232.331524857225,115523.73521042122,0.5481637320383139,NA,0.6101593818339267,8.878987600240023e-12,2457.017576493634,2457.0175764936503,2457.0175764936503,Buyers
PER,Central Peru,76210.21213766247,37075.61774099628,88044.71008865452,76210.21213766247,37075.61774099628,88044.71008865452,0.5660430717180941,NA,0.5660430717180941,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,62991.90781584023,146560.5049239442,73499.45046490643,62991.90781584023,146560.5049239442,73499.45046490643,3.768367532777189,NA,3.768367532777189,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,1302.4748733969066,533.246951290272,2878.8710639859337,0.40941054770564794,NA,0.02087022037177072,27.18293763648761,506.0640136537844,560.4298889267596,506.0640136537844,Buyers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,3737.4939054616198,1788.540312327048,5698.141379180617,0.624788258988281,NA,1.7671621652268001,11671.267432927129,-17510.554635248518,5831.980230605739,5831.980230605739,Sellers
COL,Panama Bight,75220.0246293629,38946.29784443169,144348.9519378353,75220.02462936289,42994.27794768137,89049.85621766243,0.707843480395509,NA,0.8502134593004629,1.2372234185756866e-11,4047.980103249664,4047.9801032496907,4047.9801032496907,Buyers
FJI,Tonga Islands,0,0,NA,2261.421267815222,1001.7074754905607,2906.2722583789987,0.4429548309936603,NA,0.008659890180375536,19.583659830845438,982.1238156597152,1021.2911353214062,982.1238156597152,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,66025.75587011261,368039.1789257924,73561.24919704365,66025.75587011261,368039.1789257924,73561.24919704365,98.15164295510839,NA,98.15164295510839,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,123980.74012448738,326092.23972855345,177253.36196024445,123980.74012448736,327473.6743256107,146648.36726254577,5.252867544307193,NA,5.363433089167397,7.804822364658171e-11,1381.4345970571542,1381.4345970572904,1381.4345970572904,Buyers
TZA,East African Coral Coast,63744.288288512565,37870.80246193871,106929.02724494944,63744.288288512565,38686.70602429103,70291.77307870498,0.6959476475006742,NA,0.7446160119801104,0,815.9035623523232,815.9035623523232,815.9035623523232,Buyers
GRD,Eastern Caribbean,0,0,NA,6932.014924448538,7243.857556164786,9011.414575940278,2.77383911940264,NA,0.0374001331779561,259.25828136595464,6984.599274798831,7503.1158375307405,6984.599274798831,Buyers
MEX,Southern California Bight,108039.00141079193,118753.73925592331,152815.4128265678,108039.00141079191,128711.69778545041,125699.25365677697,1.7487215159663088,NA,2.3224233984708467,3.379570841892341e-11,9957.95852952706,9957.958529527124,9957.958529527124,Buyers
MEX,Southern Gulf of Mexico,155692.00074623423,319999.56005344924,173281.03329883315,155692.00074623423,323736.82885219424,195843.12348558105,3.6177988714980356,NA,3.0997186839959974,0,3737.2687987450045,3737.2687987450045,3737.2687987450045,Buyers
LBY,Levantine Sea,22095.368556099165,113944.4521484375,28394.446502121245,12905.302477190186,14874.72038895227,18075.995826706887,3.6712554423813906,NA,14.625194686265557,134406.50558368897,-233476.2373431742,35336.77382420374,35336.77382420374,Sellers
NCL,New Caledonia,270497.90189348324,219665.9278193881,272535.40617853124,270497.90189348324,219828.48887097687,301219.99456126185,0.9155608276173103,NA,0.9019767738420701,0,162.56105158876744,162.56105158876744,162.56105158876744,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,110920.57166107903,179365.23145596284,126120.51264151216,2.0566435273737733,NA,0.08979920016044245,9960.578616503935,169404.6528394589,189325.8100724668,169404.6528394589,Buyers
MEX,Mexican Tropical Pacific,106854.69471219188,112667.55793465904,123554.53409435152,106854.69471219188,112667.55793465904,123554.53409435152,1.3705184524110492,NA,1.3705184524110492,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,21728.44748602376,15161.391879997882,15087.072017346962,21728.447486023757,15442.833841853184,27160.711487803073,0.7920231548847955,NA,0.7428170718423384,2.7023527649083493e-12,281.44196185529927,281.4419618553038,281.4419618553038,Buyers
BRA,Northeastern Brazil,163399.40800450963,397364.08928585553,191925.9259099887,163399.40800450963,397364.08928585553,191925.9259099887,3.6478689636149277,NA,3.6478689636149277,0,0,0,0,Doesn't participate
LBY,Ionian Sea,9215.656983004657,119165.44006347656,12625.19900993449,4833.814760323748,44631.55807969975,7578.189511998828,15.288437726451175,NA,18.496780162966566,81049.97230173358,-155583.85428551037,6516.090317956769,6516.090317956769,Sellers
COL,Nicoya,0,0,NA,2308.8430973249942,1530.0996320540585,3066.770255855908,0.662712695300438,NA,0.027411314344156175,63.28842391211059,1466.8112081419479,1593.388055966169,1466.8112081419479,Buyers
MMR,Northern Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,59171.585261027,102380.01408669303,73395.05641265852,2.6641847608768803,NA,9.899903633596926,249237.48618519513,-353888.9631873693,144586.00918302097,144586.00918302097,Sellers
COL,Cocos Islands,0,0,NA,2326.457742676595,1572.70512635656,3066.770255855908,0.6760084645024151,NA,0.061274866455837705,142.553387497658,1430.151738858902,1715.2585138542179,1430.151738858902,Buyers
NZL,Three Kings-North Cape,61221.6930475809,57687.73189737223,70078.05687468496,61221.6930475809,57687.73189737223,70078.05687468496,1.106766744857367,NA,1.106766744857367,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,10352.929581477847,12563.036376119737,14521.565261224432,1.5784130902152267,NA,0.0436197027687111,451.5917111294603,12111.444664990277,13014.628087249197,12111.444664990277,Buyers
EGY,Northern and Central Red Sea,14761.612265286612,1447225.6557617188,19501.044197113988,15396.60771215843,1633425.5296960615,22319.232704611688,293.23025047127595,NA,285.9395014454203,181570.28149863923,4629.592435703526,367770.1554329819,4629.592435703526,Buyers
BRA,Southeastern Brazil,89897.97422253816,216391.07870422732,110180.56392021394,89897.97422253816,216391.07870422732,110180.56392021394,4.229674556289639,NA,4.229674556289639,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,40542.9717523268,38936.449529700454,47241.984854702074,1.1204738885256005,NA,0.1645057863817229,6669.553450368498,32266.896079331957,45606.00298006895,32266.896079331957,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,18611.636870979004,29737.9116813462,23934.494221403926,2.586032853642786,NA,0.7428170718423384,13825.041602693524,15912.870078652675,43562.95328403972,15912.870078652675,Buyers
MEX,Magdalena Transition,45558.48147722774,58566.74975367272,53598.15053858947,45558.48147722774,58566.74975367272,53598.15053858947,1.7579050936318854,NA,1.7579050936318854,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,14389.071626134399,13511.25036267029,17390.09087103879,1.093613356927367,NA,0.3926923499574563,5650.478350572874,7860.772012097415,19161.728713243163,7860.772012097415,Buyers
BGD,Northern Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,23338.035322076263,94981.1769296493,29088.14138841228,13.583825525936357,NA,9.899903633596926,43752.81573374393,14547.991444928804,102053.62291241667,14547.991444928804,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,3206.4687235789,13772.052402935627,6133.308484604177,23.592317040502294,NA,7.816693723541459,3823.535383846987,7716.64543705739,15363.716204751365,7716.64543705739,Buyers
MEX,Northern Gulf of Mexico,20984.13580777678,44014.1758253661,36281.664036375056,20984.13580777678,45387.04445826713,27870.78203105909,3.634574820932047,NA,3.918600544927847,0,1372.8686329010307,1372.8686329010307,1372.8686329010307,Buyers
USA,Gulf of Maine/Bay of Fundy,30869.918427781242,1105960.6916416509,32713.468054228746,30869.918427781242,1209378.4683520135,37328.622912664876,129.25516633285213,NA,84.84301820969182,0,103417.77671036264,103417.77671036264,103417.77671036264,Buyers
USA,Virginian,77686.99713542845,181710.58917093207,87641.03656036912,77686.99713542845,181710.58917093207,87641.03656036912,3.856040599448497,NA,3.856040599448497,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,19533.84141723716,33320.15193439006,26811.32381862046,2.684667002969893,NA,10.723327298702918,144904.0279874369,-201478.3091585156,88329.7468163582,88329.7468163582,Sellers
NCL,Coral Sea,0,0,NA,3837.6141819739782,3804.4593301556697,5746.86158340453,1.151698090915006,NA,0.03430151998560779,131.6359995600323,3672.8233305956373,3936.095329715702,3672.8233305956373,Buyers
USA,Hawaii,522560.4681093638,1200235.3619888301,516780.2702656806,522560.46810936375,1203193.9812583115,581530.8937952276,2.8020238015288266,NA,2.6963249037275907,1.5694676570871325e-10,2958.6192694812376,2958.6192694816273,2958.6192694816273,Buyers
USA,Gulf of Alaska,192691.04275962242,318285.8775253152,226810.78179513692,192691.04275962242,318285.8775253152,226810.78179513692,2.0186513825373504,NA,2.0186513825373504,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,104122.90642509187,249814.18593889434,136275.68901605485,104122.90642509187,249814.18593889434,136275.68901605485,3.7685914271997567,NA,3.7685914271997567,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,80920.38151831657,156029.3100520773,92092.92078546288,80920.38151831657,156029.3100520773,92092.92078546288,2.797460439384001,NA,2.797460439384001,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,124766.89486015013,300791.1477050781,139940.21056502688,133014.33426491093,334668.86766596517,150853.21633728815,4.240639393316546,NA,3.918600544927847,32318.42054575504,1559.2994151320017,66196.14050664211,1559.2994151320017,Buyers
ATF,Amsterdam-St Paul,98983.74272622056,171280.32496921805,116049.69142366246,98983.74272622056,171280.32496921805,116049.69142366246,2.0899872223765383,NA,2.0899872223765383,0,0,0,0,Doesn't participate
BRA,Amazonia,126552.18552081213,441797.0949142248,141358.55949453486,126552.18552081213,441797.0949142248,141358.55949453486,5.466742203243534,NA,5.466742203243534,0,0,0,0,Doesn't participate
UMI,Marshall Islands,213110.4594707268,535609.18798828125,240648.34981730394,97235.2085128103,194752.14308352073,110277.78051807288,2.384805536895873,NA,3.552659003935692,411665.25364895,-752522.2985537106,70808.2087441895,70808.2087441895,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",57533.503229290465,86946.79477119923,100099.0914108398,57533.503229290465,90173.47873320995,71539.18327841967,1.8361952393102055,NA,2.0745360033754072,0,3226.6839620107203,3226.6839620107203,3226.6839620107203,Buyers
UMI,Hawaii,164052.01201724203,352729.50439453125,185491.16147763276,105112.63738931587,205766.45405356283,120717.70234241556,2.327858147202489,NA,2.6963249037275907,158919.7036194074,-305882.7539603758,11956.653278438986,11956.653278438986,Sellers
UMI,Line Islands,118298.2754269758,184326.44386362645,248853.13154972065,118298.27542697582,227777.9198120153,132092.21691311768,2.4982739041952153,NA,3.331102169606153,4.847391638913764e-11,43451.47594838878,43451.47594838889,43451.47594838878,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,1601.8500946448187,1871.5713024566073,2207.8514803953112,1.1683810543280546,NA,173.10525430562538,342290.4403410965,-354084.87856012426,330496.0021220687,330496.0021220687,Sellers
PAN,Nicoya,0,0,NA,13811.935548955253,20311.700207238093,18373.423681445416,1.6931093853334171,NA,0.027411314344156175,378.6033070336377,19933.096900204455,20690.30351427173,19933.096900204455,Buyers
NGA,Gulf of Guinea Central,61226.840541042104,154210.40454101562,67558.73150630291,45359.88569633579,77269.77756470475,52202.78342225902,2.4313447043600367,NA,7.816693723541459,124027.12634633158,-200967.75332264247,47086.49937002071,47086.49937002071,Sellers
PYF,Society Islands,118544.75895073405,195307.77748559072,137639.8658319445,118544.75895073405,195307.77748559072,137639.8658319445,1.8349336273354275,NA,1.8349336273354275,0,0,0,0,Doesn't participate
CHL,Central Chile,75651.18375799079,217492.1448041226,86469.45117405152,75651.18375799079,217492.1448041226,86469.45117405152,4.543809968829648,NA,4.543809968829648,0,0,0,0,Doesn't participate
IND,Eastern India,101159.45518141455,704566.9043963194,115939.28463336919,101159.45518141455,704826.6963818879,121882.6838423116,9.953964809935915,NA,9.846433416412669,0,259.79198556847405,259.79198556847405,259.79198556847405,Buyers
PYF,Marquesas,193306.4060241986,297275.69747643184,215113.65679269552,193306.4060241986,297275.69747643184,215113.65679269552,1.6930908172591959,NA,1.6930908172591959,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,10476.909592860462,16740.617719767102,14495.045985786202,2.0119198671655734,NA,0.02087022037177072,218.6554120181165,16521.962307748985,16959.27313178522,16521.962307748985,Buyers
CHL,Humboldtian,0,0,NA,62249.17100043123,183537.5123208099,71058.47401840912,4.093202834897189,NA,0.6101593818339267,37981.91569729752,145555.5966235124,221519.42801810743,145555.5966235124,Buyers
PRI,Greater Antilles,0,0,NA,29396.664685399173,61003.81926307338,35437.39909895421,3.049841349198159,NA,0.1645057863817229,4835.921441071414,56167.89782200197,65839.7407041448,56167.89782200197,Buyers
BRA,Rio Grande,64647.244920851284,177514.32109296872,75128.64881020329,64647.244920851284,177514.32109296872,75128.64881020329,4.362533960973669,NA,4.362533960973669,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,78449.31848344395,181022.61563760246,109295.73517915662,78449.31848344395,181022.61563760246,109295.73517915662,3.0270319502241794,NA,3.0270319502241794,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,32547.11316923917,58131.21553550197,40076.6581444671,2.1732360771461576,NA,3.596363973853988,37328.57130826163,-62095.70745732997,12561.435159193286,12561.435159193286,Sellers
USA,Eastern Bering Sea,192771.68968173707,180883326.0786555,248485.24710038418,192771.68968173707,181586580.8014555,224151.34452563047,1508.8496512816525,NA,1566.2116629609714,0,703254.7227999866,703254.7227999866,703254.7227999866,Buyers
REU,Mascarene Islands,0,0,NA,77728.4533714724,133236.6114646163,88569.7768569186,1.892179833233899,NA,0.4266179193009669,33160.35104781978,100076.26041679652,166396.96251243606,100076.26041679652,Buyers
MOZ,Delagoa,60206.194067286655,142491.69723527366,44587.345531280385,60206.194067286655,146876.19548506697,67006.26205589029,3.286136430564083,NA,2.860343663677774,0,4384.498249793309,4384.498249793309,4384.498249793309,Buyers
