iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,36503.82496508535,49080.72688332177,39941.515984374455,20.70850444042077,NA,117.63136306358831,87874.84134405821,-103344.83586576574,72404.84682235068,72404.84682235068,Sellers
HND,Southwestern Caribbean,61262.71237549025,4047778.2688293457,70814.36581046873,74474.48436628471,13546385.231007183,88574.20591402598,1005.7178794953694,NA,506.05884858185107,6685934.121387396,2812672.8407904413,16184541.083565233,2812672.8407904413,Buyers
AUS,Leeuwin,381073.32542547287,3018356.0588980746,442724.48472470173,381073.32542547287,3018356.0588980746,442724.48472470173,119.52734170085553,NA,119.52734170085553,0,0,0,0,Doesn't participate
AUS,Shark Bay,147907.739521834,2736080.3436644715,166482.10319697025,147907.739521834,2736080.3436644715,166482.10319697025,249.45420627558443,NA,249.45420627558443,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,113939.11502983491,17969948.480854817,104678.58107949603,113939.11502983491,35277688.8905542,131656.07085132596,2181.882984378991,NA,506.05884858185107,0,17307740.40969938,17307740.40969938,17307740.40969938,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,59576.258275838925,58765.66526874452,65178.70171489988,5.047653918180304,NA,386.7985860801901,2279078.1558833434,-2381240.8556658686,2176915.4561008182,2176915.4561008182,Sellers
IDN,Northeast Sulawesi,54217.3460371578,103901460.01978016,67697.41135211382,54217.3460371578,103901460.01978016,67697.41135211382,3316.6641579055854,NA,3316.6641579055854,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,131046.11445287609,13511797.554168358,155489.4570246921,131046.11445287609,13511797.554168358,155489.4570246921,531.4452367619829,NA,531.4452367619829,0,0,0,0,Doesn't participate
IDN,Southern Java,471652.36341295636,77373846.5676062,532213.6621963262,471652.36341295636,77373846.5676062,532213.6621963262,2324.9590974385496,NA,2324.9590974385496,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,51628.755939645365,3501390.5606945157,58342.82988619797,392.7049076018008,NA,899.4790860775297,4592866.767815479,-6642084.358030387,2543649.177600571,2543649.177600571,Sellers
AUS,Ningaloo,111632.65428455322,169171.0382874707,123043.13543536836,111632.65428455322,169171.0382874707,123043.13543536836,26.408071625494962,NA,26.408071625494962,0,0,0,0,Doesn't participate
CUB,Greater Antilles,231043.78723815325,46969072.67383778,261072.531161138,231043.78723815322,47656025.28452404,286784.63092263584,688.0888267998042,NA,613.3967442490108,1.7852194847335655e-8,686952.6106862397,686952.6106862724,686952.6106862724,Buyers
NZL,Chatham Island,273617.76803162374,1206073.1181538915,323588.2763536231,273617.76803162374,1206073.1181538915,323588.2763536231,57.56644473679865,NA,57.56644473679865,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,308177.5421072779,157255251.98724496,374554.0522992076,308177.54210727796,157255316.45335093,376525.67919666076,1511.8551898426376,NA,1507.3140668648348,8.773722609416784e-8,64.46610588002287,64.46610605716705,64.46610588002287,Buyers
AUS,Houtman,137620.6860673541,2566168.2389228162,157449.69016942242,137620.6860673541,2566168.2389228162,157449.69016942242,312.02099231149157,NA,312.02099231149157,0,0,0,0,Doesn't participate
NZL,Central New Zealand,538823.793202834,106191696.916162,631122.348406209,538823.793202834,106191696.916162,631122.348406209,1364.726180766376,NA,1364.726180766376,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,279609.8728977077,16748786.076952342,318072.47437112976,279609.8728977077,16748786.076952342,318072.47437112976,916.4739402139083,NA,916.4739402139083,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,929549.2201249242,4348843.598660797,1015411.5944577908,929549.2201249242,4348843.598660797,1015411.5944577908,23.61771971709519,NA,23.61771971709519,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,195548.047956597,74320701.7662251,205980.33627927548,195548.047956597,75918681.51258858,221859.92781385354,2830.5576105394907,NA,2590.6810756544137,0,1597979.746363476,1597979.746363476,1597979.746363476,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,35423.43538737766,2855045.948856594,39858.72304796736,879.5273835585066,NA,6452.603910653891,22606160.213016443,-31442157.486632995,13770162.939399892,13770162.939399892,Sellers
NZL,South New Zealand,196771.08461107386,19650613.43269365,236723.7798566928,196771.08461107386,19650613.43269365,236723.7798566928,1329.657715375545,NA,1329.657715375545,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,12230.359148109052,286.9358945563256,NA,1240.8820461510134,1190947.600545923,-1466336.8820592817,915558.3190325643,915558.3190325643,Sellers
TLS,Lesser Sunda,29905.28979587185,6903103.5464782715,33398.31054537066,34975.43839149292,20188757.328350678,39489.57664580393,2649.5995628467963,NA,2589.054639561104,13126891.74475695,158762.03711545654,26412545.52662936,158762.03711545654,Buyers
GTM,Chiapas-Nicaragua,86895.09523392316,4136556.5061950684,108193.53956204701,81079.46950570517,1238654.5173621844,102214.24855487756,151.19196673075484,NA,1146.6322733273457,6668384.149567591,-9566286.138400475,3770482.160734707,3770482.160734707,Sellers
AUS,Exmouth to Broome,479421.897059301,20683074.74096637,543399.9851460678,479421.897059301,21909716.240487475,526136.9852140184,267.3841661303222,NA,396.0339400029774,0,1226641.4995211065,1226641.4995211065,1226641.4995211065,Buyers
AGO,Gulf of Guinea South,5004.873678969859,1620943.79586792,6120.988163466382,11864.767237240747,33878315.59813405,18365.52136879566,17194.088048735084,NA,1240.8820461510134,8512318.754965335,23745053.047300793,40769690.55723146,23745053.047300793,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,16852.692675547165,61085.56092347826,23984.56392181143,46.12046201371927,NA,37.697297428505905,22022.286859701282,4920.706772517213,48965.28049191978,4920.706772517213,Buyers
NZL,Snares Island,77443.9645780527,14268541.938944826,94266.72552912688,77443.9645780527,14268541.938944826,94266.72552912688,1378.4697829072704,NA,1378.4697829072704,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,26820.64274363101,911247.7797241211,29963.854928980887,26860.26229361336,928610.0201402664,32965.7344060964,438.2240692759143,NA,304.05766198714736,12046.627736615646,5315.612679529655,29408.8681527609,5315.612679529655,Buyers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,172545.5676856605,97815.04205037198,193906.57783387057,2.336144853551443,NA,46.00679554069711,785103.4932495528,-1052263.7237211536,517943.2627779521,517943.2627779521,Sellers
WSM,Samoa Islands,94091.35452866773,686127.5583639811,107820.92550900116,94091.35452866774,2587207.9171378925,122786.93665257159,394.38062002996776,NA,35.24239279060251,5.128443123336548e-10,1901080.358773911,1901080.3587739118,1901080.358773911,Buyers
NZL,Kermadec Island,437957.3538165872,551293.129376967,501697.04140017857,437957.3538165872,551293.129376967,501697.04140017857,6.75348231240457,NA,6.75348231240457,0,0,0,0,Doesn't participate
FJI,Fiji Islands,616567.5341301966,18363738.828560438,696532.3726436325,616567.5341301966,18363738.828560438,696532.3726436325,284.07475664417836,NA,284.07475664417836,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,195131.73424829164,3976707.8691406082,217956.8141080531,279.3425975613465,NA,1771.2724237348548,34183331.195890255,-42542119.011869274,25824543.379911236,25824543.379911236,Sellers
GLP,Eastern Caribbean,71011.72291833066,1001340.4753417969,79569.06595734731,72167.40569290516,1392535.255319924,82531.52943438411,338.4966779678469,NA,304.05766198714736,351394.2024359407,39800.57754218654,742588.982414068,39800.57754218654,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,27481.118315142314,33638.32338466939,30934.013432415763,2.341759635762368,NA,1606.707228309938,4366890.142316678,-4378603.071129274,4355177.213504082,4355177.213504082,Sellers
JPN,South Kuroshio,607598.8306062516,27870301.878048245,671142.43039425,607598.8306062515,28710841.2129467,654589.2518744796,1227.1251384068712,NA,1373.5662303462166,1.5990415475636448e-7,840539.334898297,840539.3348986171,840539.3348986171,Buyers
FJI,Gilbert/Ellis Islands,197705.19644320916,660900.7933959961,252186.59003895608,192419.2773208885,507536.2511987564,246179.785728927,26.73807033059286,NA,37.697297428505905,199264.86533714875,-352629.4075343885,45900.32313990907,45900.32313990907,Sellers
CRI,Southwestern Caribbean,27320.990614744074,1509529.9762573242,33253.994911194524,27122.61137278657,1469624.296593526,33253.994911194524,201.15854496685125,NA,506.05884858185107,100391.57076755483,-140297.25043135314,60485.891103756614,60485.891103756614,Sellers
MUS,Mascarene Islands,514302.51141192013,507459.8091034753,590185.901553466,514302.5114119201,514417.8253682503,598855.1138377052,11.591068737374648,NA,10.268237974242865,5.976901141835182e-10,6958.016264774414,6958.016264775593,6958.016264775593,Buyers
GUF,Guianan,101308.3645556742,10750388.549743652,122235.12483438654,94182.30379124626,4257911.893364299,113052.71146641721,241.0539874032994,NA,1636.733998144991,11663465.925986288,-18155942.58236564,5170989.269606935,5170989.269606935,Sellers
MUS,Cargados Carajos/Tromelin Island,441930.9791071655,1540433.6734084266,480098.5977560211,441930.97910716553,1540436.7495310588,477151.0745076502,24.008624765135718,NA,24.314355376046336,1.4152817530584484e-9,3.076122630834908,3.0761226336471736,3.076122630834908,Buyers
PAK,Gulf of Oman,93061.41511264835,64478645.38066649,101585.34603389948,93061.41511264835,76097231.75462736,112759.01300937019,6877.883623010866,NA,4574.804147125178,0,11618586.373960875,11618586.373960875,11618586.373960875,Buyers
ARG,Uruguay-Buenos Aires Shelf,186269.22103698095,188411750.7441453,224355.15093893348,186269.22103698095,188411750.7441453,224355.15093893348,1978.5263439310063,NA,1978.5263439310063,0,0,0,0,Doesn't participate
NIC,Chiapas-Nicaragua,50255.063673967,7598331.870727539,60350.18132211413,47798.34159025128,5205532.396407427,57348.30184499861,466.47380030143586,NA,1146.6322733273457,2816956.827784452,-5209756.302104564,424157.3534643408,424157.3534643408,Sellers
GRL,East Greenland Shelf,428802.1321495638,308601768.7337525,503444.01868984255,428802.13214956375,308808720.5632374,507060.01674475626,3137.962817211562,NA,2959.795377657872,1.7228276571595762e-7,206951.82948476728,206951.8294851184,206951.8294851184,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,69351.6815840379,38157400.24023104,84733.0403974468,2746.824547113671,NA,10086.272068872431,49441100.13169816,-68721073.2889891,30161126.974407226,30161126.974407226,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2196.3435810891015,604.5089343261719,2976.5055765848274,0.2752342299861909,NA,284.07475664417836,61706.94411806597,-61766.73071596636,61647.15752016558,61647.15752016558,Sellers
BRA,Sao Pedro and Sao Paulo Islands,309334.9857143584,569661.3041767143,341437.21775521775,309334.9857143584,569661.3041767143,341437.21775521775,3.7802613458984347,NA,3.7802613458984347,0,0,0,0,Doesn't participate
PAK,Western India,67912.10297531789,110440115.63879395,82054.83931484295,69905.07799007802,126862356.0078553,84839.78602176755,8240.063346222112,NA,7794.05717143363,15533361.206279235,888879.1627821159,31955601.575340584,888879.1627821159,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,199877.74777535725,10598494.463200951,257921.46739736613,376.6024637498239,NA,1371.305210563535,24132378.91716868,-32801963.461963333,15462794.372374026,15462794.372374026,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5095.270880428421,2016.015146684038,6070.627408032357,0.45211743507568203,NA,245.44747190300524,123687.82644350975,-123915.66102827103,123459.99185874847,123459.99185874847,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6491.4595732856005,958441.8411802958,9075.709939137607,340.7016894292441,NA,1146.6322733273457,971477.2271172489,-1260134.6635248438,682819.7907096541,682819.7907096541,Sellers
PRT,Azores Canaries Madeira,986226.6758248328,9600498.703796387,1145088.2484842804,945512.3326562068,6578974.180170435,1098458.8835684524,37.25330463586149,NA,184.49571697135372,7511621.933913384,-10533146.457539335,4490097.410287432,4490097.410287432,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7257.48157556322,4572.987372119702,9034.063580347474,1.245357550978804,NA,304.05766198714736,218244.35074752726,-219138.23465226303,217350.4668427915,217350.4668427915,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,81021.88092300977,24425638.56040866,95058.03532192006,21908.548731590447,NA,3313.0236499901625,3686203.253820121,20690128.5061735,28062535.01381374,20690128.5061735,Buyers
PER,Humboldtian,314979.29765195714,7037233.90814209,357737.37320731673,321855.65942478774,151035982.85074258,369679.87951447954,29345.778546344776,NA,7818.021046219809,53759541.06141097,90239207.88118953,197758290.00401145,90239207.88118953,Buyers
PER,Central Peru,239142.38981128566,457864850.0201485,279606.31148548156,239142.38981128566,457864850.0201485,279606.31148548156,36105.10616627356,NA,36105.10616627356,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,197664.26245660213,47710845.3051972,233648.2331242018,197664.26245660213,47710845.3051972,233648.2331242018,1275.0125971462141,NA,1275.0125971462141,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4087.076326866155,3267.7997174118987,5748.170493521182,1.2717192700140283,NA,736.6800508673754,297778.1139271587,-298292.1636360163,297264.0642183011,297264.0642183011,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,11727.998117138186,18942.01246406755,14225.343307680243,8.163317489237063,NA,9.915448902445759,11501.047192595306,-20969.776305676194,2032.318079514418,2032.318079514418,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,236035.24969903525,1261728.094843898,273265.45889859286,95.23780701278443,NA,642.1787291410479,14991113.737999422,-20996444.701749273,8985782.77424957,8985782.77424957,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7096.183978316731,3511.7172427291002,8718.596291344742,0.6208234891093932,NA,9.674358887219007,6789.662360700285,-7225.368946096185,6353.955775304385,6353.955775304385,Sellers
MEX,Revillagigedos,329625.157303593,749696.2093273536,370593.47720193263,329625.157303593,749696.2093273536,370593.47720193263,5.070561685084807,NA,5.070561685084807,0,0,0,0,Doesn't participate
MEX,Cortezian,207184.2684200085,208686217.3098936,228357.51124392124,207184.2684200085,208686217.3098936,228357.51124392124,2404.755582899208,NA,2404.755582899208,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,389043.0121147707,14696040.505985223,486099.66734910366,389043.0121147707,17675113.60783039,455608.95489741745,866.426842262957,NA,1100.1941736784656,0,2979073.1018451676,2979073.1018451676,2979073.1018451676,Buyers
TZA,East African Coral Coast,200025.18049153942,21582269.800763246,195360.01921067855,200025.18049153945,33952714.412326865,216732.63774399826,1817.0343479527908,NA,899.4790860775297,2.6178286820578206e-8,12370444.611563593,12370444.611563645,12370444.611563593,Buyers
GRD,Eastern Caribbean,21193.169914187605,2328809.0013427734,24054.558096178476,21752.184762924717,2516070.6886184956,27062.213717887716,334.98517561522965,NA,304.05766198714736,169972.747923105,17288.939352617163,357234.4351988272,17288.939352617163,Buyers
MEX,Southern California Bight,339018.9354614504,25602833.019940995,393615.44813562394,339018.9354614504,25609154.889215544,390915.4345930962,1660.2568809462741,NA,1664.0633498968225,0,6321.869274549186,6321.869274549186,6321.869274549186,Buyers
MEX,Southern Gulf of Mexico,499579.96705521975,137624883.56049496,591814.6305369071,499579.96705521975,137635886.0542646,594729.5964232095,1610.881249469227,NA,1606.707228309938,0,11002.493769645691,11002.493769645691,11002.493769645691,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,40495.94915256231,3659832.236022691,54314.62443789315,506.15347328489753,NA,1105.685020626612,4428372.300729727,-6753761.25708985,2102983.3443696056,2102983.3443696056,Sellers
NCL,New Caledonia,848803.7611140335,2618785.7205892904,937894.3726330983,848803.7611140335,2618935.659549099,940782.5968282392,17.10652454239412,NA,17.037193006814537,0,149.9389598085545,149.9389598085545,149.9389598085545,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,350201.29225718026,1022648.5942382812,393708.403672381,348061.10417786863,1003156.5718211645,393708.403672381,9.107621243917144,NA,10.819717238741708,23156.229855877536,-42648.25227299433,3664.2074387607863,3664.2074387607863,Sellers
MEX,Mexican Tropical Pacific,449915.81945369975,3137756.5804730337,523998.39845183765,449915.81945369975,3137756.5804730337,523998.39845183765,122.45729347973663,NA,122.45729347973663,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,70303.79370239611,4707197.267089844,84354.57955164633,68182.36969752282,3333819.8252256443,84354.57955164633,647.3846994798333,NA,1146.6322733273457,2432493.2293990627,-3805870.671263262,1059115.7875348632,1059115.7875348632,Sellers
BRA,Northeastern Brazil,512736.0733934613,80653740.46475713,597199.63240868,512736.0733934613,80653740.46475713,597199.63240868,1544.6688505932866,NA,1544.6688505932866,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,15168.177351360722,247562.01464969385,22749.91906618715,27.777081960878405,NA,1941.0789447244747,2911908.430540182,-2953578.203610215,2870238.6574701495,2870238.6574701495,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7244.990408847396,5350.906003759506,9202.403758257922,0.8792263460448092,NA,364.60940960992195,261256.3195647751,-261886.31822410153,260626.32090544867,260626.32090544867,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,185676.3537501192,343807196.2930433,241276.27342144927,6124.281767411754,NA,8561.436596229845,139566508.97479588,-257550190.1865133,21582827.76307845,21582827.76307845,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7300.263951157591,6596.006185370641,9206.357562656794,1.1595553878645648,NA,26.196068703498113,18913.66971608521,-19750.87349165207,18076.46594051835,18076.46594051835,Sellers
NZL,Three Kings-North Cape,192109.45059758145,512159.7624020598,218675.20178361257,192109.45059758145,512159.7624020598,218675.20178361257,75.44112160818969,NA,75.44112160818969,0,0,0,0,Doesn't participate
MEX,Western Caribbean,60683.280456980596,21501074.84362793,69498.87013266607,59029.9507069903,19112038.37851008,69498.87013266607,1444.9848647142956,NA,1528.697220263929,2527440.5929898256,-4916477.058107675,138404.1278719753,138404.1278719753,Sellers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,48313.49316573852,29719704.66738396,61083.7324065192,5928.340594338499,NA,9880.131933861507,47209815.16449351,-85775173.21537127,8644457.113615751,8644457.113615751,Sellers
BRA,Southeastern Brazil,282093.64325003355,79201843.71837805,345786.1662473322,282093.64325003355,79201843.71837805,345786.1662473322,1430.9125698276446,NA,1430.9125698276446,0,0,0,0,Doesn't participate
DOM,Greater Antilles,135922.56705409937,2447295.297729492,150338.42373715612,142759.22760790386,7386401.765418843,159074.1861727842,757.8317793365806,NA,613.3967442490108,4193585.3252393086,745521.1424500425,9132691.79292866,745521.1424500425,Buyers
MEX,Chiapas-Nicaragua,75069.06649930956,19504811.717341345,77631.33659790058,75069.06649930957,23477544.698891208,92471.73818218062,2463.7499010238107,NA,1146.6322733273457,1.6685695639569105e-8,3972732.981549846,3972732.9815498777,3972732.981549846,Buyers
MEX,Magdalena Transition,142959.37291130083,26536105.699376527,163339.76934034342,142959.37291130083,26536105.699376527,163339.76934034342,1827.853568771161,NA,1827.853568771161,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,45151.914413042425,54136.471870950496,52253.28751015441,1.7429108241774183,NA,46.00679554069711,205446.7478246929,-215548.8513931955,195344.64425619028,195344.64425619028,Sellers
BGD,Northern Bay of Bengal,73233.14532099792,304707074.74359137,78025.45624170575,73233.14532099792,330182536.6253311,95231.24556281876,11726.520060481744,NA,8561.436596229845,0,25475461.881739736,25475461.881739736,25475461.881739736,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10061.677718816549,260149.1060643494,12272.431304208223,50.93930080362721,NA,6452.603910653891,6421057.021599703,-6471747.279304884,6370366.763894521,6370366.763894521,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,65846.77098302367,13164650.763774594,80974.20845301775,1750.6783638311892,NA,2414.182941270996,9573695.541943954,-17490615.007905688,1656776.0759822205,1656776.0759822205,Sellers
USA,Gulf of Maine/Bay of Fundy,96867.67506648596,106301701.96861556,112472.47389665632,96867.67506648596,109068627.48269854,116980.59196128212,6120.466160042125,NA,4529.708463813419,0,2766925.514082983,2766925.514082983,2766925.514082983,Buyers
USA,Virginian,243776.4392870341,258283031.5562341,285053.35919066734,243776.4392870341,258283031.5562341,285053.35919066734,4340.817886127492,NA,4340.817886127492,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,62428.84425744461,11986384.581542969,80623.98375955001,61295.847205813145,9580127.22040707,80623.98375955001,2123.79843148841,NA,2294.1519150567465,2599267.3557539713,-5005524.716889869,193009.9946180731,193009.9946180731,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12042.16863998731,14997.260576499735,14354.542061186381,1.7246369953657843,NA,19.246329821754035,22922.065326696833,-24976.079896681473,20868.050756712193,20868.050756712193,Sellers
USA,Hawaii,1639758.7102742102,7952859.438112762,1816477.2391185504,1639758.7102742104,7963919.029117429,1833407.5906737566,31.78584330332,NA,29.88282422789286,6.957637199175745e-9,11059.591004659915,11059.591004673392,11059.591004659915,Buyers
USA,Gulf of Alaska,604651.2031422635,408181576.65171206,703505.8439580651,604651.2031422635,408181576.65171206,703505.8439580651,3040.005953012942,NA,3040.005953012942,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,331178.5757627432,64701526.93821506,438097.1243878679,331178.5757627432,64701526.93821506,438097.1243878679,1423.1706452796097,NA,1423.1706452796097,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,253922.57648851062,871035.375711291,285426.06184991513,253922.57648851062,871035.375711291,285426.06184991513,5.904385722103524,NA,5.904385722103524,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,417389.80752092734,243267146.3956947,462745.49088536063,417389.8075209274,243405118.9285449,468119.3881420813,2472.1018795700993,NA,2414.182941270996,1.4052394202857952e-7,137972.53285006538,137972.5328503549,137972.53285006538,Buyers
ATF,Amsterdam-St Paul,310604.1582098645,907029.6255925208,356956.29319830507,310604.1582098645,907029.6255925208,356956.29319830507,5.6656365674873905,NA,5.6656365674873905,0,0,0,0,Doesn't participate
BRA,Amazonia,407366.8395359845,138150370.30176374,482623.6248277001,407366.8395359845,138150370.30176374,482623.6248277001,1626.1876941017763,NA,1626.1876941017763,0,0,0,0,Doesn't participate
UMI,Marshall Islands,327736.23647347104,1356675.1303710938,371285.96108240855,305117.3784367495,1011010.6426867956,348094.8903389746,10.892181916820073,NA,28.67462419909992,648587.254015781,-994251.7417000792,302922.7663314828,302922.7663314828,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",180536.16530570455,88614858.90705061,211904.9575597788,180536.16530570455,89123290.93290101,220596.14368496835,3589.2224938990657,NA,3390.8412216974307,0,508432.0258504003,508432.0258504003,508432.0258504003,Buyers
UMI,Hawaii,344694.6614534879,1259434.9311523438,389035.0259122267,329836.206980267,943308.4357532718,374226.55642173445,6.529416465462874,NA,29.88282422789286,444012.5833214074,-760139.0787204793,127886.08792233549,127886.08792233549,Sellers
UMI,Line Islands,371211.8297880965,1367013.17148302,411606.5668870518,371211.8297880965,1367013.17148302,411606.5668870518,18.11571240190928,NA,18.11571240190928,0,0,0,0,Doesn't participate
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5026.495124575121,314928.9136590478,6623.385241370461,208.1564703105286,NA,1507.3140668648348,749324.8491724859,-852804.8200349224,645844.8783100493,645844.8783100493,Sellers
PAN,Nicoya,49863.760587239056,581666.701171875,61165.518797579185,53889.87255188904,4748132.452104233,67267.69342512098,1036.0510822851854,NA,364.60940960992195,1467958.3064544746,2698507.4444778836,5634424.057386832,2698507.4444778836,Buyers
NGA,Gulf of Guinea Central,142336.19304712265,203601485.95580763,147345.48500213298,142336.19304712268,208724774.6153671,165725.65170986427,7837.957073927144,NA,6452.603910653891,1.8779549022012772e-7,5123288.6595593,5123288.659559667,5123288.6595593,Buyers
PYF,Society Islands,371985.27808678616,1137990.5089899213,431302.4352033703,371985.27808678616,1137990.5089899213,431302.4352033703,36.10042946288367,NA,36.10042946288367,0,0,0,0,Doesn't participate
CHL,Central Chile,237388.19730955732,46348449.74672435,274694.94661944424,237388.19730955732,46348449.74672435,274694.94661944424,6047.772615552653,NA,6047.772615552653,0,0,0,0,Doesn't participate
IND,Eastern India,317431.3938451284,243150704.23981985,373925.41862991266,317431.39384512836,243411887.27141693,376901.9242064975,7499.709042353776,NA,7236.548009092028,4.2122253269725643e-7,261183.03159665663,261183.03159749508,261183.03159749508,Buyers
PYF,Marquesas,606582.1706276577,2213792.404054517,673623.100751502,606582.1706276577,2213792.404054517,673623.100751502,28.527572831399752,NA,28.527572831399752,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,484292.30713700113,2534447.4544177055,545370.5006205897,484292.30713700113,2534447.4544177055,545370.5006205897,9.556462829511052,NA,9.556462829511052,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,32875.81975690696,85272.3433362816,40506.235763098695,4.433616504257306,NA,736.6800508673754,2395281.8146969667,-3254661.003587248,1535902.6258066858,1535902.6258066858,Sellers
CHL,Humboldtian,195333.60555307727,4810243.105016194,234147.0871066928,195333.60555307724,12988502.995274028,222764.06261574262,5719.75554824881,NA,7818.021046219809,2.2753435903635718e-7,8178259.890257606,8178259.890258061,8178259.890258061,Buyers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,92244.7064265974,4822172.24180985,103083.90261617996,483.7759854194131,NA,613.3967442490108,5596081.575456325,-10480400.986722648,711762.1641900027,711762.1641900027,Sellers
BRA,Rio Grande,202858.59613094715,96821314.87341428,237240.8995232535,202858.59613094715,96821314.87341428,237240.8995232535,2208.0825090507356,NA,2208.0825090507356,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,246168.55110322067,1037751.207447315,348659.25842247007,246168.55110322067,1037751.207447315,348659.25842247007,8.222280561743734,NA,8.222280561743734,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,102130.59649657806,95950608.10818368,105871.56340101208,102130.59649657806,97577464.93671317,122824.645299918,3459.07726862205,NA,2940.0023418331307,0,1626856.828529492,1626856.828529492,1626856.828529492,Buyers
USA,Eastern Bering Sea,604904.2676220024,1022616891.3007008,781085.2148186807,604904.2676220024,1051462372.9932479,709107.5188389382,2973.0177258333188,NA,3784.9746173725634,0,28845481.692547083,28845481.692547083,28845481.692547083,Buyers
REU,Mascarene Islands,250511.6508408491,590115.18505859375,280321.9165237971,243906.5260966892,547081.7442408015,274518.2861187548,4.4502362406243074,NA,10.268237974242865,67822.99272259384,-110856.43354038605,24789.55190480163,24789.55190480163,Sellers
MOZ,Delagoa,188922.8848318305,9667820.347318659,195393.46686823908,188922.88483183054,9749945.364765117,203770.6812399886,402.79089933512483,NA,386.7985860801901,1.125732047018217e-8,82125.01744644708,82125.01744646952,82125.01744644708,Buyers
