iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Leeuwin,14861.378793286307,1519.2746633422885,19841.737693544615,14861.378793286307,1519.2746633422885,19841.737693544615,0.10802790371053825,NA,0.10802790371053825,0,0,0,0,Doesn't participate
AUS,Shark Bay,15572.931410600318,2157.1445685801104,19514.668529451923,15572.931410600318,2157.1445685801104,19514.668529451923,0.15607510238562883,NA,0.15607510238562883,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,9682.417281289898,1401.5148315429688,12057.907903828149,12702.467690080062,2026.5725876090742,18047.617459732093,0.2090922829488855,NA,0.18469139178755659,557.7773132680347,67.28044279807068,1182.8350693341401,67.28044279807068,Buyers
ZAF,Delagoa,7856.209882528207,-864.523298441607,40626.74404230414,7856.209882528211,845.7437764398682,10812.81129414023,0.12263247492038279,NA,0.22451392334595163,8.167768950295854e-13,1710.2670748814744,1710.267074881476,1710.2670748814744,Buyers
IDN,Northeast Sulawesi,5091.81697352546,9466.715229523568,9231.719120245292,5091.81697352546,9466.715229523568,9231.719120245292,32.3588203986816,NA,32.3588203986816,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,8224.979667126787,1020.8847654512953,9874.33313468159,8224.979667126787,1020.8847654512953,9874.33313468159,0.14336781339837126,NA,0.14336781339837126,0,0,0,0,Doesn't participate
IDN,Southern Java,62195.91605445579,600794.1800501386,72937.78518598384,62195.91605445579,600794.1800501386,72937.78518598384,12.670063540407194,NA,12.670063540407194,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,6808.187596436753,825.3793634717373,9211.939870549026,0.13129193850182794,NA,0.6023669412345527,11374.269145236081,-15138.650310328798,7609.887980143366,7609.887980143366,Sellers
AUS,Ningaloo,7971.949983417612,950.7354536243004,11377.567896751083,7971.949983417612,950.7354536243004,11377.567896751083,0.14787612450744952,NA,0.14787612450744952,0,0,0,0,Doesn't participate
CUB,Greater Antilles,0,0,NA,26064.716315767328,3739.9703892498933,34403.54355545181,0.1614102017171459,NA,0.016846587777414483,439.1015313069817,3300.8688579429117,4179.071920556875,3300.8688579429117,Buyers
NZL,Chatham Island,36081.46391625808,5808.700852001005,45375.78072789891,36081.46391625808,5808.700852001005,45375.78072789891,0.20007091138601002,NA,0.20007091138601002,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,39196.911198303846,88279.8365713392,47194.538553589366,39196.911198303846,88279.8365713392,47194.538553589366,6.424279306388467,NA,6.424279306388467,0,0,0,0,Doesn't participate
AUS,Houtman,13977.69785562234,1932.0380572492822,16068.00405282438,13977.69785562234,1932.0380572492822,16068.00405282438,0.14714037025037519,NA,0.14714037025037519,0,0,0,0,Doesn't participate
NZL,Central New Zealand,71053.68701575833,22421.961345196833,83400.9248750193,71053.68701575833,22421.961345196833,83400.9248750193,0.3967656719930439,NA,0.3967656719930439,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,36871.63159090651,7864.629204565396,43853.164443093505,36871.63159090651,7864.629204565396,43853.164443093505,0.26784934289852264,NA,0.26784934289852264,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,122577.91913735267,38272.025093478755,134695.790775005,122577.91913735267,38272.025093478755,134695.790775005,0.4253616138648525,NA,0.4253616138648525,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,35680.77693075542,13228.045867919922,40216.709354362225,25786.55577449631,5166.65920008435,31145.988212939083,0.35248025155051477,NA,1.8667896499529846,18470.429648850353,-26531.816316685923,10409.042981014782,10409.042981014782,Sellers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,4671.222248884967,734.1701096665471,6141.215810294247,0.19158708168685737,NA,1.2762808190710324,26027.075258234156,-36419.17059046214,15634.979926006172,15634.979926006172,Sellers
NZL,South New Zealand,25947.835333328425,6961.113067970672,32527.28006658441,25947.835333328425,6961.113067970672,32527.28006658441,0.31372123689908027,NA,0.31372123689908027,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,5756.915470388003,796.1085510253906,6112.159540499396,1279.6785471968888,175.70623311594042,3056.079770249698,0.13730497670748762,NA,0.2447173743087452,1095.6576640014946,-1716.0599819109448,475.2553460920444,475.2553460920444,Sellers
TLS,Lesser Sunda,0,0,NA,4612.145721955111,940.700712765056,6070.627408032357,0.2755478325113085,NA,0.12028273944352777,554.7615221495079,385.9391906155481,1495.4622349145639,385.9391906155481,Buyers
GTM,Chiapas-Nicaragua,27068.868094695918,5991.545928955078,33099.94536515064,10691.798176576507,1953.123161766586,15043.598679172235,0.20875449224608597,NA,0.2628663324143062,4304.9803050687115,-8343.403072257202,266.55753788021934,266.55753788021934,Sellers
AUS,Exmouth to Broome,58412.94016766126,12271.778514109097,67554.18020912158,58412.94016766127,12273.385694280036,64591.71673208477,0.3197255247670285,NA,0.3218313709761256,2.3416314141368317e-12,1.6071801709362492,1.6071801709404099,1.6071801709362492,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,1564.5846906251536,240.89702369698128,3059.0998038048274,0.15396866985878996,NA,0.2447173743087452,296.2618029645771,-482.6606471875177,109.8629587416365,109.8629587416365,Sellers
WLF,Gilbert/Ellis Islands,9339.186913224941,9800.469635009766,11983.27690184346,2222.3331000721537,344.25356195710657,2995.8759605716064,0.15490637382214642,NA,2.025783698888614,14417.206442058192,-23873.42251511085,4960.990369005533,4960.990369005533,Sellers
NZL,Snares Island,10212.390933369588,2142.6166517749075,14249.434781935499,10212.390933369588,2142.6166517749075,14249.434781935499,0.2645329735395062,NA,0.2645329735395062,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,3542.0126101468168,642.673970268442,5991.751921143213,0.2590568187913957,NA,0.018156737887830437,64.31139455782589,578.362575710616,706.9853648262679,578.362575710616,Buyers
FJI,Vanuatu,22753.261672834356,4696.058447900202,19822.12537429596,22753.261672834353,4768.433773410248,25490.247835575614,0.2463153757434799,NA,0.22142530576193825,8.055405697157339e-13,72.37532551004561,72.37532551004733,72.37532551004733,Buyers
WSM,Samoa Islands,0,0,NA,12407.651146637505,2499.1272544913836,17960.75421022996,0.22544789898971399,NA,0.05509211542031515,683.563749065559,1815.5635054258246,3182.6910035569426,1815.5635054258246,Buyers
NZL,Kermadec Island,51881.0502064573,15146.026630140039,60737.6273768158,51881.0502064573,15146.026630140039,60737.6273768158,0.6067507470874036,NA,0.6067507470874036,0,0,0,0,Doesn't participate
FJI,Fiji Islands,81305.60889628966,22645.096561711267,81492.14659940563,81305.60889628966,22733.36067031781,93031.07995899384,0.34788394620636903,NA,0.3319203195648347,0,88.26410860654141,88.26410860654141,88.26410860654141,Buyers
LBR,Gulf of Guinea West,0,0,NA,25731.657263510988,5717.316254062973,30703.75606582929,0.24761415276249962,NA,0.11396801864710429,2932.585994828717,2784.7302592342558,8649.902248891689,2784.7302592342558,Buyers
GLP,Eastern Caribbean,0,0,NA,9516.580970492987,1900.0847401771844,11758.647785944117,0.2205626263466393,NA,0.018156737887830437,172.79006626955618,1727.2946739076283,2072.8748064467404,1727.2946739076283,Buyers
CUB,Southern Gulf of Mexico,14978.701452132635,6822.972412109375,16887.18183834167,3623.8837338649205,711.3914612143458,5625.5094653979995,0.21049131839737667,NA,1.6628421237843882,18881.269209828886,-24992.850160723916,12769.688258933857,12769.688258933857,Sellers
JPN,South Kuroshio,77836.57387531214,28609.822510768303,118233.87532152519,77836.57387531213,30237.944295564463,84629.10645888539,0.5374143820340898,NA,0.6559170087829637,9.544848708653643e-12,1628.1217847961502,1628.1217847961707,1628.1217847961707,Buyers
FJI,Gilbert/Ellis Islands,153150.79667876044,96557.84075927734,195006.3172587247,25373.97063572156,7492.561315695487,32911.81000200419,0.3500090761099882,NA,2.025783698888614,258848.2112937143,-347913.4907372962,169782.93185013245,169782.93185013245,Sellers
CRI,Southwestern Caribbean,0,0,NA,1209.3404159133443,272.8963940597429,3018.524151399895,0.22565721815692413,NA,0.18469139178755659,223.3547645599781,49.54162949976478,496.25115861972097,49.54162949976478,Buyers
MUS,Mascarene Islands,67820.11139497848,20029.447699320397,118699.86595578109,67820.11139497848,20312.516712790537,81144.01150493723,0.3246637933830333,NA,0.3410713200686079,0,283.0690134701399,283.0690134701399,283.0690134701399,Buyers
GUF,Guianan,0,0,NA,12419.64445598852,4569.768903302489,15253.233600175323,0.5589023275813343,NA,0.04769946963833747,592.4104536473707,3977.3584496551184,5162.1793569498595,3977.3584496551184,Buyers
MUS,Cargados Carajos/Tromelin Island,58276.61262951634,18339.76809659112,68890.0615482643,58276.61262951634,18359.19027341345,62844.89033515744,0.34934295362690715,NA,0.35686299154265344,0,19.422176822328765,19.422176822328765,19.422176822328765,Buyers
PAK,Gulf of Oman,12271.834959909675,3702.221399451366,31051.838193505646,12271.834959909673,3772.9980538618656,16982.844862661677,0.3668543213617662,NA,0.3811655181192889,6.933360384560527e-13,70.77665441049906,70.77665441050067,70.77665441050067,Buyers
ARG,Uruguay-Buenos Aires Shelf,24562.974202678804,17538.89892842008,14314.710707560946,24562.974202678808,266790.1056914913,31031.21151026999,46.63459512093575,NA,0.8842273187520742,3.2168002462715746e-12,249251.20676307118,249251.2067630712,249251.20676307118,Buyers
NIC,Chiapas-Nicaragua,6303.078011901268,1656.8669999097426,3023.6157559089393,6303.078011901269,1750.3950997068737,9060.66405870873,0.2957745009822621,NA,0.2628663324143062,2.390755366052928e-13,93.52809979713082,93.52809979713129,93.52809979713082,Buyers
GRL,East Greenland Shelf,35043.18323677119,47829.83275054931,43116.18875112797,35043.18323677119,47829.83275054931,43116.18875112797,2.8122202396833904,NA,2.8122202396833904,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,38355.90968136605,202856.41705322266,47001.117873048526,9145.276692400603,2836.2028702450352,11776.823565248542,0.3575486432993632,NA,15.662657227924681,457516.1319168748,-657536.3460998524,257495.91773389716,257495.91773389716,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,289.62772497878257,79.7154638671875,2976.5055765848274,0.2752342299861909,NA,0.3319203195648347,704.9777315518195,-1289.5577999111945,120.39766319244448,120.39766319244448,Sellers
BRA,Sao Pedro and Sao Paulo Islands,40791.4266876077,29816.91900075462,46125.31472429325,40791.4266876077,29816.91900075462,46125.31472429325,1.0515776006061734,NA,1.0515776006061734,0,0,0,0,Doesn't participate
PAK,Western India,23647.07998295702,11712.386840820312,28443.055712938698,9218.252042647651,3008.8003274190405,11407.80391689688,0.35095081320765004,NA,4.976837257473563,71809.9284750072,-80513.51498840847,63106.341961605925,63106.341961605925,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,26357.505201146017,11244.296625829185,48811.0173129651,26357.50520114601,11495.6317776461,35975.37085005103,0.5489619358575805,NA,0.6192162525811062,4.5053912077936274e-12,251.3351518169102,251.33515181691837,251.33515181691837,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,671.9038523641876,234.32649976266575,3033.111816634733,0.348750046510606,NA,3.001898357554646,14791.238519542418,-16800.761751225065,12781.715287859772,12781.715287859772,Sellers
CRI,Chiapas-Nicaragua,0,0,NA,0,0,NA,NA,0.22043310579347095,0.2628663324143062,0,0,0,0,Doesn't participate
PRT,Azores Canaries Madeira,119090.62178706015,105131.82640051817,182137.07818150148,119090.62178706015,113307.56094477461,137373.74105364532,1.6582488534782198,NA,2.0229545493377734,0,8175.73454425644,8175.73454425644,8175.73454425644,Buyers
TTO,Eastern Caribbean,0,0,NA,957.0305374369082,342.0986129219939,3013.203979319116,0.3574584086294598,NA,0.018156737887830437,17.376552618891434,324.72206030310247,359.4751655408853,324.72206030310247,Buyers
PER,Guayaquil,10684.20407775953,3912.353536790506,30670.26390056434,10684.204077759528,4299.790573974666,12268.709810024666,0.4598256058140847,NA,0.5154491462687949,9.375965351296962e-13,387.4370371841587,387.43703718416054,387.43703718416054,Buyers
PER,Humboldtian,42442.504539532456,18404.355764772514,77034.73171749072,42442.504539532456,18715.37891309266,47430.606300783795,0.47676217879015675,NA,0.5206056506950002,0,311.023148320146,311.023148320146,311.023148320146,Buyers
PER,Central Peru,31535.26019489481,13601.646278599832,36441.51099233874,31535.26019489481,13601.646278599832,36441.51099233874,0.46479831348803097,NA,0.46479831348803097,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,26065.617027244236,36317.0515910767,29905.99328550787,26065.617027244236,36317.0515910767,29905.99328550787,2.0359061434060135,NA,2.0359061434060135,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,538.9551200263064,220.65391087873334,2878.8710639859337,0.40941054770564794,NA,0.013213553793576114,7.121512470790871,213.53239840794248,227.7754233495242,213.53239840794248,Buyers
JPN,Mariana Islands,0,0,NA,1546.5492022599806,637.7280261892221,2828.8419496453685,0.4123554719483265,NA,0.007003555672898633,10.831343438904742,626.8966827503174,648.5593696281268,626.8966827503174,Buyers
COL,Panama Bight,31125.52743283982,14410.378108891515,61431.01265859373,31125.527432839823,15534.680637167878,36861.72482953087,0.5510216956861447,NA,0.6278546643058746,2.2841219626784534e-12,1124.3025282763606,1124.3025282763647,1124.3025282763606,Buyers
FJI,Tonga Islands,0,0,NA,935.7605246131953,414.4996450305768,2906.2722583789987,0.4429548309936603,NA,0.0035894818629971063,3.358895431207722,411.1407495993691,417.8585404617845,411.1407495993691,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,27321.00242901212,34156.93212534802,31206.687132005743,27321.00242901212,34156.93212534802,31206.687132005743,2.0848414935921324,NA,2.0848414935921324,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,51302.37522392582,5665.857255002193,76279.7639051752,51302.37522392582,29079.04740990944,61009.0897696018,0.6937477975939085,NA,3.431331692365621,0,23413.190154907246,23413.190154907246,23413.190154907246,Buyers
TZA,East African Coral Coast,26376.946878005205,14628.470461522778,30566.402419160866,26376.946878005205,14628.470461522778,30566.402419160866,0.6023669412345527,NA,0.6023669412345527,0,0,0,0,Doesn't participate
GRD,Eastern Caribbean,0,0,NA,2868.419968737325,1489.5889822152121,6009.53509882476,0.6008521279841621,NA,0.018156737887830437,52.08114952458238,1437.5078326906298,1541.6701317397944,1437.5078326906298,Buyers
MEX,Southern California Bight,44705.793687224235,38682.71381149826,62990.305586256494,44705.793687224235,39159.074133980735,52081.01992364386,1.108629008448107,NA,1.2083268241308263,0,476.3603224824765,476.3603224824765,476.3603224824765,Buyers
MEX,Southern Gulf of Mexico,61400.13901635113,76920.35615479382,68170.12707623214,61400.139016351124,77427.41522733272,79601.45294429286,1.7720848914874803,NA,1.6628421237843882,1.2098768811733958e-11,507.0590725388926,507.0590725389193,507.0590725389193,Buyers
LBY,Levantine Sea,5340.1251629752505,2881.1817837681765,2561.300538682285,5340.125162975248,3638.732285427517,7742.579863129225,0.9630995278545941,NA,0.5395345044989407,1.4721113197964061e-12,757.5505016593391,757.550501659342,757.550501659342,Buyers
NCL,New Caledonia,111930.16630075169,82824.96873736908,88752.91942033384,111930.16630075168,83198.04677340167,126147.46956430585,0.7987495713205512,NA,0.7803779713918043,1.1355994085778429e-11,373.0780360325766,373.07803603260254,373.07803603260254,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,45898.16758389477,55441.23583663446,52297.24738697139,1.700521465481777,NA,0.0468131081812907,2148.6358844278757,53292.59995220659,57589.871721062336,53292.59995220659,Buyers
MEX,Mexican Tropical Pacific,12789.547605649348,8808.784341770983,17802.36021650352,12789.547605649348,8808.784341770983,17802.36021650352,0.7695164417325895,NA,0.7695164417325895,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,0,0,NA,8991.081718354659,5783.829401371748,12063.456261438023,0.6742555424657914,NA,0.2628663324143062,2363.452675741207,3420.376725630541,8147.2820771129545,3420.376725630541,Buyers
BRA,Northeastern Brazil,67613.54813979709,114165.96714559,79261.48426975358,67613.54813979709,114165.96714559,79261.48426975358,2.1803348742225426,NA,2.1803348742225426,0,0,0,0,Doesn't participate
LBY,Ionian Sea,3642.1781213522586,26413.295532226562,5062.360028126331,2000.1992111684472,3904.715338556614,5062.360028126331,13.708202982430647,NA,14.593132382982468,23961.61560637764,-46470.195800047586,1453.0354127076912,1453.0354127076912,Sellers
COL,Nicoya,0,0,NA,955.3833506172389,633.1446753327137,3066.770255855908,0.662712695300438,NA,0.011055017516688635,10.561779676226255,622.5828956564875,643.70645500894,622.5828956564875,Buyers
MMR,Northern Bay of Bengal,24484.793901114623,26444.27432824054,41104.09198424937,24484.793901114623,27487.426926481574,32302.33153612988,1.78333936909972,NA,1.968503133759029,0,1043.1525982410349,1043.1525982410349,1043.1525982410349,Buyers
COL,Cocos Islands,0,0,NA,962.6721693834187,650.7745350440938,3066.770255855908,0.6760084645024151,NA,0.009850562077598449,9.482861964887734,641.291673079206,660.2573970089816,641.291673079206,Buyers
NZL,Three Kings-North Cape,25333.114364516237,21534.167277980792,31123.544313811082,25333.114364516237,21534.167277980792,31123.544313811082,0.9320030424968228,NA,0.9320030424968228,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,0,0,NA,NA,0.15813456961621558,0.013018084894786676,0,0,0,0,Doesn't participate
EGY,Northern and Central Red Sea,8584.48516775603,178677.03076171875,11103.155592726967,6371.010087789695,26802.546697030903,8284.967085229267,11.392541702533281,NA,116.83868796982011,258619.52419715916,-410494.008261847,106745.04013247132,106745.04013247132,Sellers
BRA,Southeastern Brazil,37199.16174725717,51741.97566932931,46729.693188828445,37199.16174725717,51741.97566932931,46729.693188828445,1.937436214551573,NA,1.937436214551573,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,12515.933856442765,10139.002617951122,14767.720705560383,0.871995719447011,NA,0.016846587777414483,210.8507783288768,9928.151839622245,10349.85339628,9928.151839622245,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,3131.373908372229,2460.4570016838725,5972.834057704855,0.881614797818422,NA,0.2628663324143062,823.1327747116595,1637.324226972213,3283.5897763955318,1637.324226972213,Buyers
MEX,Magdalena Transition,18851.785438852858,18485.670818014467,22594.270706108466,18851.785438852858,18485.670818014467,22594.270706108466,1.1755111861254037,NA,1.1755111861254037,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,5954.098603917681,4944.5152701765055,8687.5753211864,0.9396914369504628,NA,0.22142530576193825,1318.3881039092023,3626.1271662673034,6262.903374085708,3626.1271662673034,Buyers
BGD,Northern Bay of Bengal,11925.919953296681,16310.743774414062,14557.000580309541,9657.118064307419,11869.412830990637,14557.000580309541,1.957566663258558,NA,1.968503133759029,4466.143628353769,-8907.474571777195,24.812684930344403,24.812684930344403,Sellers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,1326.8146442395448,1089.780092584173,3064.445238058069,0.821350666662843,NA,1.2762808190710324,1774.6737426146324,-2916.7652320617094,632.5822531675553,632.5822531675553,Sellers
MEX,Northern Gulf of Mexico,9040.980069798969,9785.055419921875,11184.747843855635,8683.090679080047,9156.257247479758,11184.747843855635,1.7569623150297882,NA,2.2732262172055355,813.5635458419673,-1442.3617182840844,184.76537339985043,184.76537339985043,Sellers
USA,Gulf of Maine/Bay of Fundy,12773.75934942672,20466.60891121298,11845.691841660535,12773.759349426718,31064.572139604657,16549.606276355684,27.506544540905495,NA,2.3377262329904673,4.252299246200832e-12,10597.963228391673,10597.96322839168,10597.96322839168,Buyers
USA,Virginian,32146.343642246255,49006.40260479961,36374.359924601406,32146.343642246255,49006.40260479961,36374.359924601406,2.075079695133088,NA,2.075079695133088,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,8082.9688623050315,9317.591951437265,11913.048157284193,1.415284698892479,NA,9.082038953424846,226722.61414064837,-307299.45529467985,146145.77298661688,146145.77298661688,Sellers
NCL,Coral Sea,0,0,NA,1587.9782821961292,1462.3247750456678,2849.5034367412572,0.9208720241584879,NA,NA,NA,NA,NA,NA,Buyers
USA,Hawaii,216231.91783835745,431913.3495350811,193455.09605577233,216231.91783835742,432563.31557848933,241524.4738638367,2.25793735984727,NA,2.2194404577192697,6.459421879027707e-11,649.9660434081388,649.9660434082616,649.9660434082616,Buyers
USA,Gulf of Alaska,79734.22459018859,110304.36854411263,93984.49495809808,79734.22459018859,110304.36854411263,93984.49495809808,1.6037678504681254,NA,1.6037678504681254,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,41865.70676799392,71278.63726400874,55229.923546441176,41865.70676799392,71278.63726400874,55229.923546441176,2.1586362304639874,NA,2.1586362304639874,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,33484.2958006827,48879.68523545508,39910.589724857564,33484.2958006827,48879.68523545508,39910.589724857564,1.7753775216350702,NA,1.7753775216350702,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,55040.41417858384,90193.65152995648,63180.966139764496,55040.41417858384,90193.65152995648,63180.966139764496,2.2732262172055355,NA,2.2732262172055355,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,40958.79009360851,59906.67539495406,49558.215164859736,40958.79009360851,59906.67539495406,49558.215164859736,1.7549742670661095,NA,1.7549742670661095,0,0,0,0,Doesn't participate
BRA,Amazonia,49554.619097297094,120448.09518659845,55323.78363325924,49554.619097297094,120448.09518659845,55323.78363325924,3.1814938280920084,NA,3.1814938280920084,0,0,0,0,Doesn't participate
UMI,Marshall Islands,40235.25869495597,-9954.736147167278,200024.71431836844,40235.25869495599,68465.92204871097,46380.2036736037,2.0556701789656393,NA,3.107608366115182,6.783248026000763e-11,78420.65819587818,78420.65819587832,78420.65819587818,Buyers
USA,"Oregon, Washington, Vancouver Coast and Shelf",23806.9668534995,32250.074290049826,42669.10111265977,23806.9668534995,32701.351781659017,29278.683122271425,1.574247599751766,NA,1.6477421266724246,0,451.2774916091912,451.2774916091912,451.2774916091912,Buyers
UMI,Hawaii,85743.34844440037,161182.5107421875,97107.43093678734,43494.884436958295,72930.05795476852,50053.45639804439,1.853999466423046,NA,2.2194404577192697,93767.95029461333,-182020.4030820323,5515.497507194348,5515.497507194348,Sellers
UMI,Line Islands,48951.01052150723,41784.173815812275,156700.82500139816,48951.01052150723,77238.12706507226,55277.0558248276,1.8452390597396384,NA,2.654268655645707,0,35453.95324925998,35453.95324925998,35453.95324925998,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,1786.1710946666149,2086.928466796875,2207.8514803953112,662.8345219219939,774.4432975682513,2207.8514803953112,1.1683810543280546,NA,6.424279306388467,7216.627898392611,-8529.113067621234,5904.1427291639875,5904.1427291639875,Sellers
PAN,Nicoya,0,0,NA,2822.823790086311,3318.1031554071087,6126.333597719624,1.2433752797070958,NA,0.011055017516688635,31.20636644592957,3286.896788961179,3349.3095218530384,3286.896788961179,Buyers
NGA,Gulf of Guinea Central,18769.607874345842,23350.82340526468,15346.644681665035,18769.607874345846,25221.778974234883,21493.909435793503,1.714255051095312,NA,1.2762808190710324,4.643082571678069e-12,1870.9555689701983,1870.9555689702065,1870.9555689701983,Buyers
PYF,Society Islands,49053.00370375202,74522.95838899777,55521.06442342258,49053.00370375202,74522.95838899777,55521.06442342258,1.6350071874879146,NA,1.6350071874879146,0,0,0,0,Doesn't participate
CHL,Central Chile,31303.93810675481,64397.38200915787,38174.9232269405,31303.93810675481,64397.38200915787,38174.9232269405,2.8379761938385486,NA,2.8379761938385486,0,0,0,0,Doesn't participate
IND,Eastern India,41859.08490265429,144364.59055541485,44759.07222078089,41859.08490265429,149245.8727338657,50644.97410048001,8.509122533799996,NA,7.068123507170819,0,4881.2821784508415,4881.2821784508415,4881.2821784508415,Buyers
PYF,Marquesas,79988.85766518563,113177.546176772,90793.04525741114,79988.85766518563,113177.546176772,90793.04525741114,1.5594635199203826,NA,1.5594635199203826,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,4335.272934976742,5327.931944630713,5803.630405042271,1.2309672743008124,NA,0.013213553793576114,57.28436213614979,5270.647582494563,5385.2163067668625,5270.647582494563,Buyers
CHL,Humboldtian,0,0,NA,25758.277655350852,53084.764154113014,31199.515397646508,2.986174545370907,NA,0.5206056506950002,13409.904899546415,39674.8592545666,66494.66905365943,39674.8592545666,Buyers
PRI,Greater Antilles,0,0,NA,12164.13711119966,21350.362260936225,14759.915128013212,2.0481680495631847,NA,0.016846587777414483,204.9242035803301,21145.438057355896,21555.286464516554,21145.438057355896,Buyers
BRA,Rio Grande,26750.58410517984,48498.872263040386,31063.04553280267,26750.58410517984,48498.872263040386,31063.04553280267,2.4387621751244515,NA,2.4387621751244515,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,32461.786958666464,57614.416335308415,46025.96573516946,32461.786958666464,57614.416335308415,46025.96573516946,2.3459579598516553,NA,2.3459579598516553,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,34455.70543322458,62367.40124511719,41812.530874627286,13467.770966581726,20892.654112986056,17468.72114178938,1.7266002940555323,NA,2.2399073719116274,47011.029133031465,-88485.7762651626,5536.2820009003335,5536.2820009003335,Sellers
USA,Eastern Bering Sea,79767.59573037394,27639672.309185542,94500.44739206234,79767.59573037394,27639672.309185542,94500.44739206234,1146.2770005669452,NA,1146.2770005669452,0,0,0,0,Doesn't participate
REU,Mascarene Islands,0,0,NA,32163.497946816162,52053.27386221354,37253.23259640587,1.6947806839808683,NA,0.3410713200686079,10970.046702744548,41083.22715946899,63023.320564958085,41083.22715946899,Buyers
MOZ,Delagoa,0,0,NA,24912.90788991172,47222.413178975214,27714.67158651207,2.2885594131468325,NA,0.22451392334595163,5593.294692320394,41629.11848665482,52815.707871295606,41629.11848665482,Buyers
GUM,Mariana Islands,0,0,NA,19799.921538032664,35168.13454108349,26967.071223095438,1.9545438630530307,NA,0.007003555672898633,138.66985281063648,35029.464688272856,35306.80439389413,35029.464688272856,Buyers
PAN,Panama Bight,0,0,NA,10784.887000023873,17780.558416660086,15286.207440660346,1.9993916889613639,NA,0.6278546643058746,6771.341606976779,11009.216809683307,24551.900023636867,11009.216809683307,Buyers
VEN,Eastern Caribbean,0,0,NA,9636.10074224354,14677.0214459989,11892.205256791054,1.70679773813644,NA,0.018156737887830437,174.96015543764426,14502.061290561256,14851.981601436544,14502.061290561256,Buyers
TUV,Gilbert/Ellis Islands,62867.064083703866,113211.87585264744,67005.19426618065,62867.064083703866,113443.68028112296,82175.28082553166,2.097407683063831,NA,2.025783698888614,0,231.80442847551603,231.80442847551603,231.80442847551603,Buyers
FJI,Samoa Islands,0,0,NA,288.4868380788972,415.47506835937537,2962.4634770367984,1.4401872581991022,NA,0.05509211542031515,15.893350180684372,399.581718178691,431.36841854005974,399.581718178691,Buyers
VEN,Southern Caribbean,0,0,NA,25245.451318751762,39975.16806965801,29963.174555617232,1.7118436751568715,NA,0.21482131540146224,5423.261060197833,34551.90700946018,45398.42912985584,34551.90700946018,Buyers
MDV,Maldives,90287.85202472526,167629.2766627763,98282.80710526618,90287.85202472527,167692.61543542717,110568.73413933067,2.022202430136157,NA,2.0109525718742356,2.9263211354180175e-11,63.33877265083704,63.33877265089541,63.33877265083704,Buyers
MTQ,Eastern Caribbean,0,0,NA,5455.05252995529,8787.243244243327,8908.566105432326,1.962797905114431,NA,0.018156737887830437,99.04595895074449,8688.197285292583,8886.289203194072,8688.197285292583,Buyers
