iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Southwestern Caribbean,43487.94488054993,482964.1282043457,50121.4941444604,66290.4750952644,7267589.201345113,76731.93465339651,647.1290367281947,NA,103.68819206471056,2364353.1324646794,4420271.9406760875,9148978.205605447,4420271.9406760875,Buyers
AUS,Leeuwin,334717.3828138036,179258.70256866625,389540.77008948685,334717.3828138036,179258.70256866625,389540.77008948685,11.636704778468502,NA,11.636704778468502,0,0,0,0,Doesn't participate
AUS,Shark Bay,131156.49798876644,877344.8444851458,147002.57492634235,131156.49798876644,877344.8444851458,147002.57492634235,86.11956770761059,NA,86.11956770761059,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,101124.34954378998,4145468.4068377144,86749.20154925704,101124.34954378997,15887053.87217292,116653.35866663561,1132.3805156162973,NA,103.68819206471056,1.5088617811082886e-9,11741585.465335203,11741585.465335207,11741585.465335207,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,53029.416707065415,31166.714978409218,59703.372352192026,3.8596284706650685,NA,16.80188372939744,166739.0334004009,-214064.5350357612,119413.53176504058,119413.53176504058,Sellers
IDN,Northeast Sulawesi,47998.92463669799,83689495.2931839,61542.93193861695,47998.92463669799,83689495.2931839,61542.93193861695,3217.4790471725005,NA,3217.4790471725005,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,115499.13536607234,7065884.931095184,135195.90228293996,115499.13536607234,7065884.931095184,135195.90228293996,313.1999840304418,NA,313.1999840304418,0,0,0,0,Doesn't participate
IDN,Southern Java,419822.4333675765,11936839.458982322,477203.696544358,419822.4333675765,11936839.458982322,477203.696544358,505.46508968004815,NA,505.46508968004815,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,45955.26627594807,1593388.4994013687,52195.3326053241,45955.26627594807,1593388.4994013687,52195.3326053241,327.4442312033917,NA,327.4442312033917,0,0,0,0,Doesn't participate
AUS,Ningaloo,98511.04614516896,49954.2000118893,108767.98591267137,98511.04614516896,49954.2000118893,108767.98591267137,1.9157162764872366,NA,1.9157162764872366,0,0,0,0,Doesn't participate
CUB,Greater Antilles,148695.1696964938,1791266.281463623,186524.26582599996,205097.06939987655,31154978.54061607,255353.51119261666,584.1388598720882,NA,367.3087368910652,20716910.538306065,8646801.720846381,50080622.797458515,8646801.720846381,Buyers
NZL,Chatham Island,243549.88143474204,211133.76931648568,287928.6910049982,243549.88143474204,211133.76931648568,287928.6910049982,13.788399127039298,NA,13.788399127039298,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,274129.3609795597,111483456.16285437,331429.64524999156,274129.3609795597,111483456.16285437,331429.64524999156,1132.2145352797656,NA,1132.2145352797656,0,0,0,0,Doesn't participate
AUS,Houtman,121969.67490131209,555504.7680724062,138775.4599776163,121969.67490131209,555504.7680724062,138775.4599776163,76.04899943302925,NA,76.04899943302925,0,0,0,0,Doesn't participate
NZL,Central New Zealand,479612.38735636877,44785997.98843779,558499.6240773555,479612.38735636877,44785997.98843779,558499.6240773555,874.7172188467713,NA,874.7172188467713,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,248883.5132386189,1393656.011193303,283516.7375180571,248883.5132386189,1393656.011193303,283516.7375180571,159.67543507765015,NA,159.67543507765015,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,827400.9541771304,2844012.3285956467,904087.0088420433,827400.9541771304,2844012.3285956467,904087.0088420433,10.231932861801312,NA,10.231932861801312,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,172690.00583403656,18203265.516815186,194571.448585426,174059.25147785008,20858286.54675872,196797.91983089788,1939.0392380939254,NA,1877.5213443893356,2570787.921971987,84233.10797154624,5225808.951915521,84233.10797154624,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,31530.750179973522,397897.2865408652,36799.62324416253,338.2469651501963,NA,3138.910135617361,23215699.199348386,-34508845.13528067,11922553.263416108,11922553.263416108,Sellers
NZL,South New Zealand,175147.88849996685,2760606.8837677813,211283.19137542587,175147.88849996685,2760606.8837677813,211283.19137542587,303.1046441162881,NA,303.1046441162881,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,8637.830193578997,83425.90016355673,12230.359148109052,286.9358945563256,NA,558.959529332139,1132540.1541928805,-1713917.5262766383,551162.7821091227,551162.7821091227,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,31131.98362319699,10089306.53666068,36443.94359558729,2597.390578813024,NA,2199.0276440450043,9053172.767986188,693057.7221962214,18799403.258168597,693057.7221962214,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,72169.63769189142,475769.5655364987,90243.20562656489,40.71495557156829,NA,262.0223036551871,3327800.578846064,-4671733.019504634,1983868.1381874941,1983868.1381874941,Sellers
AUS,Exmouth to Broome,426129.62403504277,13767120.972243551,488148.7626465157,426129.62403504277,13894973.642982675,470438.06208115193,94.83996094435116,NA,106.0011435399808,0,127852.6707391236,127852.6707391236,127852.6707391236,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,10560.946661719785,20768075.322365396,15306.421564990833,4610.761087448407,NA,558.959529332139,4351909.973197118,16415738.053300358,25119557.999694593,16415738.053300358,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,15000.748425487036,27263.807464531907,20982.684444695915,5.425930000233246,NA,11.351379339001989,14390.788707506168,-21269.548534234025,7512.028880778307,7512.028880778307,Sellers
NZL,Snares Island,68933.6388002447,3861339.472408147,84062.39092494169,68933.6388002447,3861339.472408147,84062.39092494169,696.181579334417,NA,696.181579334417,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,18784.593436261468,107189.6078491211,20976.453987709036,23908.58511849101,370759.0495509044,26967.97896840928,56.885882724098906,NA,21.54984670457092,110421.2352675431,153148.20643424022,373990.67696932645,153148.20643424022,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,153584.51629163185,65849.4170457231,171187.28204510282,0.9374513078275746,NA,8.148984895900037,231853.6810859019,-295338.59515590145,168368.76701590233,168368.76701590233,Sellers
WSM,Samoa Islands,67464.34849801064,63218.91241455078,86858.06488121272,83751.64523980314,321731.46226517414,107820.92550900116,35.24239279060251,NA,5.335628371000817,86902.96258241721,171609.58726820615,345415.51243304054,171609.58726820615,Buyers
NZL,Kermadec Island,389086.9356380897,396176.5840826,445471.70776300697,389086.9356380897,396176.5840826,445471.70776300697,2.003968609961952,NA,2.003968609961952,0,0,0,0,Doesn't participate
FJI,Fiji Islands,548812.8600499552,3982062.675887266,617445.8138720434,548812.8600499552,3993053.8064617543,623299.6093787932,95.94620765705399,NA,91.64455448253564,0,10991.130574488081,10991.130574488081,10991.130574488081,Buyers
LBR,Gulf of Guinea West,211550.5310824629,8899769.685119629,233270.44258703612,173688.68652869915,931993.4362198042,193424.0319656577,53.62178103591625,NA,402.9914769762995,15258000.657768313,-23225776.906668138,7290224.408868488,7290224.408868488,Sellers
GLP,Eastern Caribbean,65460.46752707492,84105.319091796875,73658.85522556533,64236.92155082767,75783.18058036634,73658.85522556533,6.801655739129163,NA,21.54984670457092,26367.22822412287,-34689.3667355534,18045.089712692337,18045.089712692337,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,24461.21520358821,26685.54700560516,28126.692474515465,2.1731710439641585,NA,945.167347976697,5423196.248678913,-5441861.953870574,5404530.543487253,5404530.543487253,Sellers
JPN,South Kuroshio,559718.757108118,3851012.364074707,602117.7489521814,540540.317096006,2592030.4580695415,582529.536189851,29.37709161738371,NA,99.8419739923088,1914813.3089023433,-3173795.214907509,655831.4028971777,655831.4028971777,Sellers
FJI,Gilbert/Ellis Islands,181288.36941907468,251968.5355834961,231113.99401786053,171274.3017911205,175172.97604378837,219078.27914592664,5.107556041231948,NA,11.351379339001989,113673.48037132774,-190469.03991103545,36877.920831619995,36877.920831619995,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,23842.450492169704,823694.1074532331,30225.516483874795,183.21771940019576,NA,103.68819206471056,486492.3800709251,328415.53237498377,1301400.292516834,328415.53237498377,Buyers
MUS,Mascarene Islands,457785.75191610464,196432.67379599606,546820.7360998582,457785.75191610464,202882.7503780573,535357.8942857349,1.4238660808555308,NA,2.7390234550786543,0,6450.076582061243,6450.076582061243,6450.076582061243,Buyers
GUF,Guianan,96643.25893842055,5051557.299743652,116108.79123666692,83832.60007792249,1947041.118204523,100800.04427097797,194.0242477360597,NA,605.260670591285,7753787.972621245,-10858304.154160375,4649271.791082116,4649271.791082116,Sellers
MUS,Cargados Carajos/Tromelin Island,393367.13524923526,621052.8599384287,423665.41055663046,393367.1352492352,621216.5945059725,426673.0661783397,15.850875969522889,NA,15.571137924750557,9.06359516360713e-10,163.73456754281818,163.73456754465587,163.73456754465587,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,82834.88597939028,17694277.491141025,101585.34603389948,4574.804147125178,NA,2081.079210277114,10369489.089600129,6553141.985830447,27292120.165030703,6553141.985830447,Buyers
ARG,Uruguay-Buenos Aires Shelf,165800.0758680819,150787054.92064264,192993.0271705675,165800.07586808194,151194725.43434513,197765.26634139873,1680.3980095392603,NA,1544.437168664956,4.4949037507902716e-8,407670.51370243705,407670.5137025416,407670.51370243705,Buyers
NIC,Chiapas-Nicaragua,42545.77658033356,2621051.0468315613,45301.26247086111,42545.776580333564,2915737.8640936855,51327.44224397025,347.5457808101248,NA,262.0223036551871,1.9064631753658403e-9,294686.81726212235,294686.81726212613,294686.81726212235,Buyers
GRL,East Greenland Shelf,378959.2272238938,190059525.37534449,442211.43878475425,378959.2272238938,190291603.1533228,446374.12230484036,1890.0644687441716,NA,1790.1560000538025,0,232077.77797830105,232077.77797830105,232077.77797830105,Buyers
PRK,Sea of Japan/East Sea,70132.87842442063,40303210.89752197,84733.0403974468,61730.617673704066,19013822.278507046,75413.09109984878,2120.4184226440207,NA,3402.651886930245,28589968.397905663,-49879357.01692059,7300579.778890736,7300579.778890736,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1954.9871436067824,538.0793811035156,2976.5055765848274,0.2752342299861909,NA,91.64455448253564,42026.106050662245,-42152.32220178529,41899.8898995392,41899.8898995392,Sellers
BRA,Sao Pedro and Sao Paulo Islands,275342.13014135195,455617.5382150429,301446.60167887196,275342.13014135195,455617.5382150429,301446.60167887196,3.041795910710803,NA,3.041795910710803,0,0,0,0,Doesn't participate
PAK,Western India,58540.80673245686,43885640.638793945,70848.14305300497,62223.201287871634,67790431.04585467,76473.65251840297,7005.291319982815,NA,6107.197008287769,22489109.012164265,1415681.3948964626,46393899.41922499,1415681.3948964626,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,215379.37640356075,16801833.507995605,276237.2454546818,177913.16010773554,3895746.682420749,231904.2337492917,224.1242747266181,NA,429.2771434375952,16083390.306886923,-28989477.13246178,3177303.4813120663,3177303.4813120663,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4535.351003458264,1762.8656080603992,6070.627408032357,0.45211743507568203,NA,16.798359320417816,17870.897039578762,-18351.881162963677,17389.912916193847,17389.912916193847,Sellers
CRI,Chiapas-Nicaragua,5050.089405984476,467364.5900878906,6052.094183228668,5550.077435044292,637711.3562829676,9075.709939137607,340.7016894292441,NA,262.0223036551871,131008.01517426956,39338.751020807424,301354.78136934654,39338.751020807424,Buyers
PRT,Azores Canaries Madeira,916043.4277259683,5881216.160827637,1063112.8662681507,840901.9895082135,4718023.307342797,973325.3890897768,12.747664166386844,NA,18.466205284366016,1387577.2234915667,-2550770.076976407,224384.37000672612,224384.37000672612,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,6459.95612769913,3579.7830335244034,9034.063580347474,1.245357550978804,NA,21.54984670457092,32654.447174484292,-34541.53541781536,30767.358931153227,30767.358931153227,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,72118.37752487682,41289.32383446697,82803.04310868298,0.856339631417019,NA,160.9968425944868,1254304.378060472,-1262321.854641044,1246286.9014798999,1246286.9014798999,Sellers
PER,Humboldtian,286486.905641844,473156.32447956456,322378.05117919965,286486.905641844,479758.5759853417,325340.51465623645,21.332932988322916,NA,15.656246891232616,0,6602.251505777123,6602.251505777123,6602.251505777123,Buyers
PER,Central Peru,212863.00631553994,7040219.803263174,246135.11995034898,212863.00631553994,7040219.803263174,246135.11995034898,737.0960863310476,NA,737.0960863310476,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,175942.91493389854,26790009.219959714,207136.58276748128,175942.91493389854,26790009.219959714,207136.58276748128,686.6331104992963,NA,686.6331104992963,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3637.947060177566,2696.6333742367506,5748.170493521182,1.2717192700140283,NA,655.7841933022199,559610.5603032081,-560695.7763552408,558525.3442511753,558525.3442511753,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,10439.207115254867,8421.202338422097,14225.343307680243,8.163317489237063,NA,4.635313426838575,450.4958894472018,342.87893432645814,1243.870713220862,342.87893432645814,Buyers
COL,Panama Bight,210097.3101716687,-451667.9410995005,270196.5956520468,210097.31017166874,190600.66615350317,242574.01810678118,2.9362164574333813,NA,62.6903483089084,1.8245292684560525e-9,642268.6072530018,642268.6072530055,642268.6072530018,Buyers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,6316.383541139067,3027.598814511433,8718.596291344742,0.6208234891093932,NA,0.9619958183730738,1425.3130434877721,-2345.138057101339,505.48802987420504,505.48802987420504,Sellers
MEX,Revillagigedos,272389.6859479968,504760.30363353586,306514.7963844956,272389.6859479968,504760.30363353586,306514.7963844956,3.7636952134350166,NA,3.7636952134350166,0,0,0,0,Doesn't participate
MEX,Cortezian,184416.76639583174,159149578.1491457,201023.45379223718,184416.76639583174,159149578.1491457,201023.45379223718,2082.3618389977682,NA,2082.3618389977682,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,346291.03276149917,-9843968.535841739,437279.65453726763,346291.03276149917,1859886.331891687,406700.4088522351,21.661144073974615,NA,570.2526520192291,0,11703854.867733426,11703854.867733426,11703854.867733426,Buyers
TZA,East African Coral Coast,178643.00412486258,2349449.344116211,192326.9073940438,178044.39142653506,2155257.7478624596,192326.9073940438,324.4027345165067,NA,327.4442312033917,196012.2747924417,-390203.871046193,1820.6785386903211,1820.6785386903211,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,19361.834788976943,1795865.343627576,24054.558096178476,291.01372565760835,NA,21.54984670457092,242481.8003605658,1542872.9794242368,2027836.5801453684,1542872.9794242368,Buyers
MEX,Southern California Bight,301764.1073887635,-362727.7582974881,366626.1753434837,301764.1073887636,1748860.5516656807,347995.1188762965,79.81697474392752,NA,274.235626508648,1.5962614358207677e-8,2111588.3099631527,2111588.309963185,2111588.3099631527,Buyers
MEX,Southern Gulf of Mexico,444114.1660376414,64437157.580130264,522814.0369144458,444114.16603764135,65318132.53461748,537091.3566384655,1088.4527945237714,NA,945.167347976697,5.501598049750883e-8,880974.9544871644,880974.9544872716,880974.9544872716,Buyers
LBY,Levantine Sea,42435.784860866275,4641686.8173828125,54314.62443789315,36045.844850082925,2083585.2951942375,46513.957780466975,329.5320984544381,NA,563.7938948517201,3602609.166548387,-6160710.688736962,1044507.6443598121,1044507.6443598121,Sellers
NCL,New Caledonia,755528.6225300736,1411202.5431052695,828697.5769797906,755528.6225300737,1412929.8741090724,837202.8304903079,9.311830995227306,NA,8.966868954663799,1.0438809351371367e-9,1727.3310038017846,1727.3310038037598,1727.3310038017846,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,314358.1424936402,752523.45556640625,353712.201173586,309812.63119128963,732387.141185111,350636.3580432968,4.160515607560705,NA,5.071449908790791,23052.33287971323,-43188.64726100846,2916.018498418038,2916.018498418038,Sellers
MEX,Mexican Tropical Pacific,394583.379979263,1022453.7507925252,455751.68285021005,394583.379979263,1022453.7507925252,455751.68285021005,5.518069070007523,NA,5.518069070007523,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,63233.12485371113,1362768.8920898438,75360.9481533876,60689.80159889393,740849.5944316983,72359.06867627207,234.10339257231664,NA,262.0223036551871,666407.4181670117,-1288326.7158251572,44488.12050886627,44488.12050886627,Sellers
BRA,Northeastern Brazil,456391.4499436303,23220757.653360594,529948.0049023037,456391.4499436303,23220757.653360594,529948.0049023037,786.3932466909939,NA,786.3932466909939,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,13501.344675387016,206453.45967477228,20218.739052123987,23.519041818180078,NA,1656.765856353523,5246947.785034463,-5329726.1130794175,5164169.456989508,5164169.456989508,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,6448.837616666362,4650.907493396804,9202.403758257922,0.8792263460448092,NA,22.774762834319695,34451.162941428425,-35781.160111117555,33121.165771739295,33121.165771739295,Sellers
MMR,Northern Bay of Bengal,186926.3400346256,351462464.50476074,241276.27342144927,165272.35883252363,228500487.94813135,214703.9733743341,5387.251752421176,NA,6283.994763571919,136073504.48449358,-259035481.04112297,13111527.927864194,13111527.927864194,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,6498.037143338075,5665.7797680741305,9206.357562656794,1.1595553878645648,NA,3.9459381050759217,6014.520926788046,-7781.951119651416,4247.090733924677,4247.090733924677,Sellers
NZL,Three Kings-North Cape,170998.5219604846,250792.01620444792,195628.00492420272,170998.5219604846,250792.01620444792,195628.00492420272,4.900164261314618,NA,4.900164261314618,0,0,0,0,Doesn't participate
MEX,Western Caribbean,44582.09007123399,2159714.0936279297,52143.879152659305,51178.8182673915,9212677.160927653,60844.42738076588,1144.60475781747,NA,775.2334820162803,5114004.569422159,1938958.4978775643,12166967.636721883,1938958.4978775643,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,43004.318092580426,11755878.868537761,55458.65036735847,520.3001807252593,NA,9020.078486368771,90989434.12974127,-147518617.97946522,34460250.28001731,34460250.28001731,Sellers
BRA,Southeastern Brazil,251094.34179398586,42599409.057536826,309509.05333108956,251094.34179398586,42599409.057536826,309509.05333108956,982.0332121337868,NA,982.0332121337868,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.555331017,881218.6727294922,147406.73454123008,126272.73472797207,213614.7121929277,141578.7926752656,13.846771910811981,NA,367.3087368910652,2547220.1962705706,-3214824.156807135,1879616.2357340062,1879616.2357340062,Sellers
MEX,Chiapas-Nicaragua,57706.62086403939,788171.4832763672,68716.08751493295,65963.02946248205,9121007.53446649,80607.8421744854,1187.5268418144735,NA,262.0223036551871,2163363.2008824414,6169472.850307682,10496199.252072565,6169472.850307682,Buyers
MEX,Magdalena Transition,127249.55171225677,3835775.384136149,146554.43634134205,127249.55171225677,3835775.384136149,146554.43634134205,685.0830082074733,NA,685.0830082074733,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,40190.16557644434,46035.40764687439,46550.77516226005,1.6145003147870984,NA,8.148984895900037,76823.11102070582,-95026.27881328456,58619.943228127086,58619.943228127086,Sellers
BGD,Northern Bay of Bengal,65185.54693407507,206275606.48765454,57941.6670837952,65185.54693407505,241719938.27420196,83744.47621022708,10184.646395537457,NA,6283.994763571919,1.3716623864249965e-7,35444331.78654729,35444331.78654757,35444331.78654757,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,12272.431304208223,50.93930080362721,NA,3138.910135617361,6594190.56357433,-6701203.329840825,6487177.797307835,6487177.797307835,Sellers
MEX,Northern Gulf of Mexico,67270.46565901618,15657082.229736328,80974.20845301775,58610.8620837903,3318570.518604964,72563.32644770178,937.3023880864288,NA,1926.530683687697,16682991.996244332,-29021503.707375698,4344480.285112968,4344480.285112968,Sellers
USA,Gulf of Maine/Bay of Fundy,86222.87560863036,63378840.11270051,96687.8629561085,86222.87560863035,63866792.378408544,103585.37926685656,3181.356595215741,NA,2940.3633363995727,4.278791801188451e-8,487952.26570799394,487952.2657080814,487952.2657080814,Buyers
USA,Virginian,216987.8195851622,153273827.3215144,254433.8849451296,216987.8195851622,153273827.3215144,254433.8849451296,3448.892486657428,NA,3448.892486657428,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,54560.039820558944,1246434.755431535,71674.64412526034,54560.039820558944,1246434.755431535,71674.64412526034,268.30361930250797,NA,268.30361930250797,0,0,0,0,Doesn't participate
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,10718.853404823869,12715.022165405691,14354.542061186381,1.7246369953657843,NA,5.362234587320325,13482.260775450537,-17818.51375652922,9146.007794371853,9146.007794371853,Sellers
USA,Hawaii,1459565.4454089124,4781196.350431103,1591138.065562212,1459565.4454089124,4790799.764153802,1627882.530991791,6.21520316904651,NA,5.606051410441729,0,9603.413722698577,9603.413722698577,9603.413722698577,Buyers
USA,Gulf of Alaska,538206.0159837729,223114089.71509558,626404.9886836378,538206.0159837729,223114089.71509558,626404.9886836378,2462.0147861879163,NA,2462.0147861879163,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,294556.6936115091,22886582.836003333,388537.8916010987,294556.6936115091,22886582.836003333,388537.8916010987,811.0454375070391,NA,811.0454375070391,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,226018.99665460832,717918.467403714,254744.396259604,226018.99665460832,717918.467403714,254744.396259604,4.975210798633692,NA,4.975210798633692,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,371522.7957054408,142007019.8634621,406056.1192396038,371522.79570544086,142182648.86054325,416878.3849392675,1967.877797738752,NA,1926.530683687697,1.1213884477548401e-7,175628.9970810484,175628.99708127975,175628.9970810484,Buyers
ATF,Amsterdam-St Paul,276471.8331318574,735079.7283378701,320093.70456814556,276471.8331318574,735079.7283378701,320093.70456814556,4.67325776614143,NA,4.67325776614143,0,0,0,0,Doesn't participate
BRA,Amazonia,362074.1534045051,79298722.6106766,424186.7904837365,362074.1534045051,79298722.6106766,424186.7904837365,952.657492120073,NA,952.657492120073,0,0,0,0,Doesn't participate
UMI,Marshall Islands,269610.9399152961,769320.80517578125,304381.346024372,271587.99619095284,779085.7184640404,307313.035220298,4.939117519563515,NA,4.878537966566439,9645.14410282984,119.76918542934072,19410.057391089038,119.76918542934072,Buyers
USA,"Oregon, Washington, Vancouver Coast and Shelf",157464.8304874184,21598995.580932617,192155.58614829456,160697.02626112162,28729100.630777575,196512.74944801134,2252.236776278629,NA,2072.3429192325493,6698218.025207241,431887.0246377168,13828323.075052198,431887.0246377168,Buyers
UMI,Hawaii,326050.2555103189,919550.94873046875,368280.45379333897,293590.46994946845,773217.7493472771,333037.2938146821,3.9876101573280933,NA,5.606051410441729,181971.2266260418,-328304.42600923346,35638.02724285016,35638.02724285016,Sellers
UMI,Line Islands,320657.213087467,931432.8039550781,353285.7720981561,330419.3210201738,990693.3497602358,365566.1196723254,6.639462228712754,NA,5.706913666554533,55711.507175544684,3549.0386296129436,114972.05298070237,3549.0386296129436,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,4474.1330229734585,199951.16825634023,6623.385241370461,208.1564703105286,NA,1132.2145352797656,1188245.560325052,-1406703.276590196,969787.8440599077,969787.8440599077,Sellers
PAN,Nicoya,47425.68916431907,238557.5637364142,55063.3441700374,47425.68916431907,326284.3339257023,58112.6903222046,60.66953488861405,NA,22.774762834319695,0,87726.77018928813,87726.77018928813,87726.77018928813,Buyers
NGA,Gulf of Guinea Central,112172.62632939969,22778287.73461914,125872.04128641353,126694.85315183444,102701673.69737884,144286.38519832815,6307.109617516004,NA,3138.910135617361,45583964.96467474,34339420.99808496,125507350.92743444,34339420.99808496,Buyers
PYF,Society Islands,331107.7750003261,670326.6059249102,384427.05311729386,331107.7750003261,670326.6059249102,384427.05311729386,3.071034947186778,NA,3.071034947186778,0,0,0,0,Doesn't participate
CHL,Central Chile,211301.58222059495,1182150.8917999545,242614.70312734836,211301.58222059495,1182150.8917999545,242614.70312734836,16.924876872435185,NA,16.924876872435185,0,0,0,0,Doesn't participate
IND,Eastern India,282548.82309291646,51387318.13558583,332375.5438290457,282548.82309291646,52497117.87611922,338317.1409769849,4370.415125338958,NA,3394.982517227436,0,1109799.7405333892,1109799.7405333892,1109799.7405333892,Buyers
PYF,Marquesas,539924.7892400029,998272.4612113964,600584.1169826982,539924.7892400029,998272.4612113964,600584.1169826982,2.7116383680935945,NA,2.7116383680935945,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,405930.0987610187,1877856.7535847824,457509.2577202277,405930.0987610187,1877856.7535847824,457509.2577202277,7.526846824937889,NA,7.526846824937889,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,29263.092311093005,69791.71329828684,37618.01156795787,4.159926574188989,NA,655.7841933022199,4501422.151980396,-5376281.970908672,3626562.3330521206,3626562.3330521206,Sellers
CHL,Humboldtian,175963.58501765635,988489.2717285156,196822.05694470007,173868.3741736182,958205.4959884721,196822.05694470007,14.4538082294749,NA,15.656246891232616,32803.13826344902,-63086.914003492515,2519.36252340558,2519.36252340558,Sellers
PRI,Greater Antilles,87967.42081837905,2898367.903076172,97253.970843575,82107.92550059769,1871561.054413514,91407.31576134652,169.7216233086474,NA,367.3087368910652,2152243.8239933816,-3179050.6726560397,1125436.9753307237,1125436.9753307237,Sellers
BRA,Rio Grande,180566.4427099639,57123539.14265899,211143.8375459076,180566.4427099639,57123539.14265899,211143.8375459076,1453.159627519318,NA,1453.159627519318,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,219117.06197099856,846331.0805069801,308199.85745658487,219117.06197099856,846331.0805069801,308199.85745658487,6.4182369577740435,NA,6.4182369577740435,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,69793.98687477734,8937982.542114258,83642.52210851858,90907.45402442661,62962380.38679374,109365.44269634366,2950.460032043721,NA,1715.0090870629524,36209788.02105363,17814609.823625855,90234185.86573312,17814609.823625855,Buyers
USA,Eastern Bering Sea,538431.2711800241,850661482.0629773,715659.118259481,538431.271180024,868439473.6859496,628268.866461644,2569.249855643085,NA,3018.9166977930076,3.514481589422803e-7,17777991.6229719,17777991.622972608,17777991.622972608,Buyers
REU,Mascarene Islands,206815.22007456096,422329.12060546875,231453.3607316626,217103.61114100902,451985.0829695161,245658.6894468752,3.09556187656183,NA,2.7390234550786543,28180.14444602294,1475.8179180244188,57836.10681007028,1475.8179180244188,Buyers
MOZ,Delagoa,168162.12825690408,995515.5125830749,164745.6170814478,168162.12825690405,2327474.1731612966,181373.7075173817,236.74675972105084,NA,16.80188372939744,4.889991754141356e-10,1331958.6605782213,1331958.6605782222,1331958.6605782222,Buyers
GUM,Mariana Islands,126357.34136373436,335229.1201171875,155895.15650006817,133649.47038172046,394628.7849779487,167911.49581003742,9.63396639121475,NA,4.635313426838575,33801.30354731014,25598.36131345106,93200.96840807132,25598.36131345106,Buyers
