iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,43243.570617698795,142620.0425717755,52207.1249417225,50.88292443493749,NA,3382.4976751195973,0.6373712825798667,34310546.47514182,-37016434.243345805,31604658.706937842,31604658.706937842,Sellers
CCK,Cocos-Keeling/Christmas Island,379496.94494123425,334074.61361694336,430191.3018518975,320593.085902266,54249.60234912691,363706.28599128913,0.27305301492249645,NA,9.286330890095837,0.015100811402201098,547000.725739422,-826825.7370072384,267175.71447160555,267175.71447160555,Sellers
COL,Southwestern Caribbean,239548.1446846983,2458012.1934814453,270148.90342262125,204006.9237275495,168780.00994931773,229477.50656654403,19.234307735644993,NA,103.68819206471056,0.33271698078617673,3685204.9448191603,-5974437.128351288,1395972.7612870326,1395972.7612870326,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,48785.16421340428,21388.54263285024,55209.28999637706,2.555621402354023,NA,53.26731594385908,0.630332837738293,167451.50393394328,-178837.86784101004,156065.14002687653,156065.14002687653,Sellers
AUS,Great Australian Bight,197920.90699516764,6172089.681499367,227999.94952058568,197920.90699516764,6172089.681499367,227999.94952058568,104.01292340830635,NA,104.01292340830635,0.221542342433238,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,182741.5297483969,14031459.777328491,210265.44738582041,171517.9760478454,4268826.342065842,197591.13409491486,393.48541828023895,NA,1877.5213443893356,0.8589385543059198,21072461.632685315,-30835095.067947965,11309828.197422665,11309828.197422665,Sellers
PAN,Southwestern Caribbean,103302.57453828095,1185646.992904663,127062.6191161507,94458.1039695688,337151.9457122231,117318.08729075335,46.20660348103301,NA,103.68819206471056,0.33271698078617673,917067.1630393064,-1765562.2102317463,68572.11584686645,68572.11584686645,Sellers
SHN,Tristan Gough,467597.4013230458,65766.7401829514,532018.4197486482,467597.4013230458,65766.7401829514,532018.4197486482,0.17452933320985708,NA,0.17452933320985708,0.572617870175008,0,0,0,0,Doesn't participate
IND,Maldives,271509.3649160833,1595319.3501146068,326288.047204933,266496.03816041845,1465985.933797908,320247.78927527426,24.969576134747804,NA,26.052556690969087,0.8904682753705435,130609.97951231025,-259943.395829009,1276.563195611583,1276.563195611583,Sellers
VUT,Vanuatu,415672.34670758876,397715.8151702881,474382.8980899635,430682.6869392212,557000.2599702646,492010.2506426971,12.893430635126457,NA,8.148984895900037,0.8911478997001161,122319.03582989362,36965.40897008292,281603.48062987014,36965.40897008292,Buyers
AUS,Western Bassian,207256.25569005593,2564253.4668653966,243651.97765419702,207256.25569005593,2564253.4668653966,243651.97765419702,116.52811009206988,NA,116.52811009206988,0.24882751183115737,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,36626.02476577373,51611.30199849563,39269.96836272038,32492.41562826278,4284.267153454894,34784.57022119529,0.5966303431036613,NA,20.70850444042077,0.7811738198468485,85600.8631791093,-132927.89802415005,38273.82833406857,38273.82833406857,Sellers
HND,Southwestern Caribbean,43487.94488054993,482964.1282043457,50121.4941444604,66290.47509526441,7267589.201345122,76406.047831281,647.1290367281947,NA,103.68819206471056,0.33271698078617673,2364353.1324646813,4420271.940676095,9148978.205605458,4420271.940676095,Buyers
AUS,Leeuwin,334717.3828138037,179258.70256866692,387792.7993957049,334717.3828138037,179258.70256866692,387792.7993957049,11.636704778468502,NA,11.636704778468502,0.30942458297303277,0,0,0,0,Doesn't participate
AUS,Shark Bay,131156.49798876647,877344.8444851482,145104.78338376575,131156.49798876647,877344.8444851482,145104.78338376575,86.11956770761059,NA,86.11956770761059,0.3239848342827042,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,73064.25813415533,1235968.2594021815,84738.54170042988,101124.34954378998,15887053.872172937,116276.25755909398,1132.3805156162973,NA,103.68819206471056,0.33271698078617673,2909500.147435533,11741585.465335222,17560585.76020629,11741585.465335222,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,53029.41670706542,31166.714978409247,57117.30051998684,3.8596284706650685,NA,16.80188372939744,0.5222847533051043,166739.03340040077,-214064.53503576107,119413.53176504049,119413.53176504049,Sellers
IDN,Northeast Sulawesi,47998.924636698,83689495.29318392,58960.09579551712,47998.924636698,83689495.29318392,58960.09579551712,3217.4790471725005,NA,3217.4790471725005,0.16060112903370827,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,115499.13536607237,7065884.931095193,134494.11822874172,115499.13536607237,7065884.931095193,134494.11822874172,313.1999840304418,NA,313.1999840304418,0.7210526155699406,0,0,0,0,Doesn't participate
IDN,Southern Java,419822.4333675766,11936839.458982382,474487.5185528299,419822.4333675766,11936839.458982382,474487.5185528299,505.46508968004815,NA,505.46508968004815,0.10925888502437175,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,45760.56800569617,1529635.6739821045,49700.23851452502,45955.26627594807,1593388.4994013687,49899.975394322704,327.4442312033917,NA,327.4442312033917,0.1869647193933387,63752.82541926415,0,127505.6508385283,0,Doesn't participate
AUS,Ningaloo,98511.04614516896,49954.2000118893,107663.45293971995,98511.04614516896,49954.2000118893,107663.45293971995,1.9157162764872366,NA,1.9157162764872366,0.6175736721513182,0,0,0,0,Doesn't participate
CUB,Greater Antilles,148695.1696964938,1791266.281463623,186524.26582599996,205097.06939987655,31154978.54061607,252680.83079947685,584.1388598720882,NA,367.3087368910652,0.2654948860541272,20716910.538306065,8646801.720846381,50080622.797458515,8646801.720846381,Buyers
NZL,Chatham Island,243549.88143474207,211133.76931648608,286734.62816051376,243549.88143474207,211133.76931648608,286734.62816051376,13.788399127039298,NA,13.788399127039298,0.4545323232991383,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,273079.87298651657,110295210.60252933,329753.0338562048,274129.3609795597,111483456.16285437,330996.2926101046,1132.2145352797656,NA,1132.2145352797656,0.15840436975968708,1188245.5603250428,-1.3969838619232178e-9,2376491.120650083,-1.3969838619232178e-9,Doesn't participate
AUS,Houtman,121969.6749013121,555504.7680724073,137233.9149749259,121969.6749013121,555504.7680724073,137233.9149749259,76.04899943302925,NA,76.04899943302925,0.42906027010248926,0,0,0,0,Doesn't participate
NZL,Central New Zealand,479612.38735636877,44785997.98843779,558446.0734218878,479612.38735636877,44785997.98843779,558446.0734218878,874.7172188467713,NA,874.7172188467713,0.9777156817857431,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,248883.51323861894,1393656.0111933076,282772.58166104474,248883.51323861894,1393656.0111933076,282772.58166104474,159.67543507765015,NA,159.67543507765015,0.6945448574309184,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,827400.9541771305,2844012.3285956476,902142.5903965633,827400.9541771305,2844012.3285956476,902142.5903965633,10.231932861801312,NA,10.231932861801312,0.27984863229250867,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,172690.00583403656,18203265.516815186,194571.448585426,174059.2514778501,20858286.546758775,196100.19856010904,1939.0392380939254,NA,1877.5213443893356,0.8589385543059198,2570787.9219720415,84233.10797154764,5225808.951915631,84233.10797154764,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,31530.750179973533,397897.28654086764,34817.23715723764,338.2469651501963,NA,3138.910135617361,0.7542683008092141,23215699.199348353,-34508845.13528063,11922553.263416076,11922553.263416076,Sellers
NZL,South New Zealand,175147.88849996685,2760606.8837677813,210308.07581666426,175147.88849996685,2760606.8837677813,210308.07581666426,303.1046441162881,NA,303.1046441162881,0.5383506462451393,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,8637.830193578999,83425.90016355723,9547.10140720424,286.9358945563256,NA,558.959529332139,0.4192044059942194,1132540.1541928796,-1713917.5262766369,551162.7821091224,551162.7821091224,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,31131.983623196997,10089306.5366607,34714.39060780559,2597.390578813024,NA,2199.0276440450043,0.7603694974035483,9053172.767986204,693057.7221962232,18799403.25816863,693057.7221962232,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,72169.63769189143,475769.56553649926,88422.12363732213,40.71495557156829,NA,262.0223036551871,0.14824602501891648,3327800.57884606,-4671733.019504629,1983868.138187491,1983868.138187491,Sellers
AUS,Exmouth to Broome,441466.87441887613,15392887.051688896,485244.4679834801,426129.62403504277,13894973.642982675,468185.54109543195,94.83996094435116,NA,106.0011435399808,0.030569121933381682,1625766.0794453463,-3123679.488151568,127852.6707391236,127852.6707391236,Sellers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,10560.946661719785,20768075.322365396,14165.19505257372,4610.761087448407,NA,558.959529332139,0.4192044059942194,4351909.973197118,16415738.053300358,25119557.999694593,16415738.053300358,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,15000.748425487036,27263.807464531914,19359.048573704084,5.425930000233246,NA,11.351379339001989,0.965833375431168,14390.788707506168,-21269.548534234018,7512.0288807783145,7512.0288807783145,Sellers
NZL,Snares Island,68933.63880024472,3861339.4724081573,83249.10640146001,68933.63880024472,3861339.4724081573,83249.10640146001,696.181579334417,NA,696.181579334417,0.5999250716141105,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,18784.593436261468,107189.6078491211,20976.453987709036,23908.585118491013,370759.0495509046,26698.772103422813,56.885882724098906,NA,21.54984670457092,0.07916051171010663,110421.23526754318,153148.20643424033,373990.6769693267,153148.20643424033,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,153584.51629163188,65849.41704572312,170642.3940635544,0.9374513078275746,NA,8.148984895900037,0.8911478997001161,231853.68108590163,-295338.59515590116,168368.7670159021,168368.7670159021,Sellers
WSM,Samoa Islands,67464.34849801064,63218.91241455078,86858.06488121272,83751.64523980315,321731.4622651746,107715.10003579568,35.24239279060251,NA,5.335628371000817,0.16262994091243987,86902.9625824173,171609.58726820652,345415.5124330411,171609.58726820652,Buyers
NZL,Kermadec Island,389086.9356380898,396176.58408260014,443153.44652513094,389086.9356380898,396176.58408260014,443153.44652513094,2.003968609961952,NA,2.003968609961952,0.14542675263504323,0,0,0,0,Doesn't participate
FJI,Fiji Islands,544509.6192037151,3587694.085702544,617432.9773756561,548812.8600499552,3993053.8064617543,622188.4277833478,95.94620765705399,NA,91.64455448253564,0.9956334254426338,394368.59018472163,10991.130574488547,799728.3109439318,10991.130574488547,Buyers
LBR,Gulf of Guinea West,211550.5310824629,8899769.685119629,233270.44258703612,173688.68652869918,931993.4362198057,191710.38098273744,53.62178103591625,NA,402.9914769762995,0.46052401836463885,15258000.657768302,-23225776.906668127,7290224.408868479,7290224.408868479,Sellers
GLP,Eastern Caribbean,65460.46752707492,84105.319091796875,73658.85522556533,64236.921550827676,75783.1805803664,72297.37571087481,6.801655739129163,NA,21.54984670457092,0.07916051171010663,26367.228224122715,-34689.36673555319,18045.089712692243,18045.089712692243,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,24461.215203588214,26685.547005605167,27347.8274741083,2.1731710439641585,NA,945.167347976697,0.9157329399142404,5423196.24867891,-5441861.95387057,5404530.543487249,5404530.543487249,Sellers
JPN,South Kuroshio,559718.757108118,3851012.364074707,602117.7489521814,540540.3170960061,2592030.4580695448,581162.6444108088,29.37709161738371,NA,99.8419739923088,0.8893019082838447,1914813.3089023316,-3173795.214907494,655831.4028971693,655831.4028971693,Sellers
FJI,Gilbert/Ellis Islands,181288.36941907468,251968.5355834961,231113.99401786053,171274.30179112055,175172.97604378866,218363.26533305002,5.107556041231948,NA,11.351379339001989,0.965833375431168,113673.48037132708,-190469.03991103452,36877.920831619645,36877.920831619645,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,23842.450492169708,823694.1074532338,29365.689256836,183.21771940019576,NA,103.68819206471056,0.33271698078617673,486492.3800709255,328415.53237498406,1301400.292516835,328415.53237498406,Buyers
MUS,Mascarene Islands,468074.1429825527,224612.81824201898,545272.7591306526,457785.75191610475,202882.75037805748,533638.8901527954,1.4238660808555308,NA,2.7390234550786543,0.45071915342525093,28180.14444602262,-49910.21230998413,6450.076582061127,6450.076582061127,Sellers
GUF,Guianan,96643.25893842055,5051557.299743652,116108.79123666692,83832.6000779225,1947041.118204526,99142.16343424357,194.0242477360597,NA,605.260670591285,0.8263976000778495,7753787.972621237,-10858304.154160364,4649271.79108211,4649271.79108211,Sellers
MUS,Cargados Carajos/Tromelin Island,392551.48533986055,608352.2627012448,423408.9246050243,393367.1352492352,621216.5945059725,424298.13675609353,15.850875969522889,NA,15.571137924750557,0.9142085737928859,12700.59723718302,163.73456754465042,25564.929041910684,163.73456754465042,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,82834.88597939031,17694277.491141155,99396.67019288032,4574.804147125178,NA,2081.079210277114,0.03719690028475431,10369489.08960019,6553141.985830516,27292120.165030897,6553141.985830516,Buyers
ARG,Uruguay-Buenos Aires Shelf,160340.46076919948,142355022.4353242,191055.35059958376,165800.07586808197,151194725.4343452,197563.25962984798,1680.3980095392603,NA,1544.437168664956,0.1821301112019561,8432032.485318527,407670.5137024671,17271735.48433952,407670.5137024671,Buyers
NIC,Chiapas-Nicaragua,36058.40219561976,921214.2658752003,42734.75400404724,42545.776580333564,2915737.8640936855,50777.035645612064,347.5457808101248,NA,262.0223036551871,0.14824602501891648,1699836.7809563626,294686.81726212264,3694360.379174848,294686.81726212264,Buyers
GRL,East Greenland Shelf,375001.79037251865,182975096.05102122,441366.99938628706,378959.2272238938,190291603.1533228,446058.8032695057,1890.0644687441716,NA,1790.1560000538025,0.43982679896642274,7084429.32432326,232077.77797830757,14400936.426624835,232077.77797830757,Buyers
PRK,Sea of Japan/East Sea,70132.87842442063,40303210.89752197,84733.0403974468,61730.61767370407,19013822.27850706,74923.5741790895,2120.4184226440207,NA,3402.651886930245,0.9850548272869117,28589968.397905637,-49879357.01692055,7300579.778890725,7300579.778890725,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1954.9871436067826,538.0793811035156,2410.9695170337104,0.2752342299861909,NA,91.64455448253564,0.9956334254426338,42026.10605066222,-42152.32220178527,41899.88989953918,41899.88989953918,Sellers
BRA,Sao Pedro and Sao Paulo Islands,275342.130141352,455617.5382150431,300844.17062993353,275342.130141352,455617.5382150431,300844.17062993353,3.041795910710803,NA,3.041795910710803,0.8041411660412556,0,0,0,0,Doesn't participate
PAK,Western India,58540.80673245686,43885640.638793945,70848.14305300497,62223.20128787164,67790431.04585472,75493.92896312587,7005.291319982815,NA,6107.197008287769,0.9480377772301263,22489109.01216431,1415681.3948964626,46393899.41922508,1415681.3948964626,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,215379.37640356075,16801833.507995605,276237.2454546818,177913.16010773557,3895746.6824207557,230987.34102630883,224.1242747266181,NA,429.2771434375952,0.18107122336106096,16083390.30688691,-28989477.132461756,3177303.48131206,3177303.48131206,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4535.351003458265,1762.8656080603996,4923.276597362539,0.45211743507568203,NA,16.798359320417816,0.1338292666590991,17870.897039578747,-18351.881162963662,17389.912916193833,17389.912916193833,Sellers
CRI,Chiapas-Nicaragua,5050.089405984476,467364.5900878906,6052.094183228668,5550.0774350442925,637711.3562829681,6712.656262218609,340.7016894292441,NA,262.0223036551871,0.14824602501891648,131008.01517426979,39338.75102080766,301354.78136934724,39338.75102080766,Buyers
PRT,Azores Canaries Madeira,916043.4277259683,5881216.160827637,1063112.8662681507,840901.9895082135,4718023.307342797,971517.7058928941,12.747664166386844,NA,18.466205284366016,0.7335352614608748,1387577.2234915667,-2550770.076976407,224384.37000672612,224384.37000672612,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,6459.95612769913,3579.7830335244043,7300.68677331917,1.245357550978804,NA,21.54984670457092,0.07916051171010663,32654.447174484292,-34541.53541781536,30767.358931153227,30767.358931153227,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,72118.37752487682,41289.32383446697,82285.32144773006,0.856339631417019,NA,160.9968425944868,0.3752914290562659,1254304.378060472,-1262321.854641044,1246286.9014798999,1246286.9014798999,Sellers
PER,Humboldtian,284391.69479780586,440353.18621611595,321318.23595443286,286486.90564184403,479758.57598534296,323836.0901069716,21.332932988322916,NA,15.656246891232616,0.6374764647677924,32803.13826344947,6602.251505777538,72208.52803267649,6602.251505777538,Buyers
PER,Central Peru,212863.00631553997,7040219.803263196,243119.88854334023,212863.00631553997,7040219.803263196,243119.88854334023,737.0960863310476,NA,737.0960863310476,0.0073363193433467755,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,175942.9149338986,26790009.219959754,206265.3221009766,175942.9149338986,26790009.219959754,206265.3221009766,686.6331104992963,NA,686.6331104992963,0.6150311176156875,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3637.9470601775665,2696.633374236751,4661.555061141625,1.2717192700140283,NA,655.7841933022199,0.46559287109998626,559610.5603032077,-560695.7763552405,558525.344251175,558525.344251175,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,10439.207115254869,8421.202338422112,11474.993339335502,8.163317489237063,NA,4.635313426838575,0.45961892269633686,450.49588944721023,342.8789343264643,1243.8707132208847,342.8789343264643,Buyers
COL,Panama Bight,232109.81111820578,928303.4103890839,268625.5625951599,210097.31017166877,190600.66615350326,242033.67737034432,2.9362164574333813,NA,62.6903483089084,0.48690713953381526,1379971.351488581,-2117674.0957241617,642268.6072530003,642268.6072530003,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,6316.383541139068,3027.5988145114334,7053.233975860105,0.6208234891093932,NA,0.9619958183730738,0.33524054637196665,1425.3130434877712,-2345.138057101338,505.4880298742046,505.4880298742046,Sellers
MEX,Revillagigedos,272389.68594799686,504760.3036335361,304314.292545293,272389.68594799686,504760.3036335361,304314.292545293,3.7636952134350166,NA,3.7636952134350166,0.24510134079343604,0,0,0,0,Doesn't participate
MEX,Cortezian,184416.76639583177,159149578.14914575,200569.70153838157,184416.76639583177,159149578.14914575,200569.70153838157,2082.3618389977682,NA,2082.3618389977682,0.8327347536415566,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,371603.4498836335,4590504.457072324,434533.5049213628,346291.0327614992,1859886.3318916883,404860.54343586526,21.661144073974615,NA,570.2526520192291,0.09716304903809492,14434472.992914027,-17165091.11809466,11703854.867733391,11703854.867733391,Sellers
TZA,East African Coral Coast,178643.00412486258,2349449.344116211,192326.9073940438,178044.3914265351,2155257.7478624694,191675.9181498482,324.4027345165067,NA,327.4442312033917,0.1869647193933387,196012.27479243217,-390203.87104617374,1820.6785386907868,1820.6785386907868,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,19361.834788976947,1795865.343627577,21909.632552578874,291.01372565760835,NA,21.54984670457092,0.07916051171010663,242481.80036056586,1542872.9794242377,2027836.5801453693,1542872.9794242377,Buyers
MEX,Southern California Bight,319452.3043222445,4488006.009564012,366454.3388179702,301764.1073887636,1748860.5516656807,345990.9059628794,79.81697474392752,NA,274.235626508648,0.9347414379087571,4850733.767861485,-7589879.225759816,2111588.3099631527,2111588.3099631527,Sellers
MEX,Southern Gulf of Mexico,433158.1769668157,54081914.44559628,522571.44291351776,444114.16603764135,65318132.53461748,534762.9692109198,1088.4527945237714,NA,945.167347976697,0.9157329399142404,10355243.134533936,880974.9544872697,21591461.22355514,880974.9544872697,Buyers
LBY,Levantine Sea,42435.784860866275,4641686.8173828125,54314.62443789315,36045.84485008293,2083585.2951942398,46142.67652879631,329.5320984544381,NA,563.7938948517201,0.49803981900453664,3602609.166548383,-6160710.688736956,1044507.6443598103,1044507.6443598103,Sellers
NCL,New Caledonia,748628.0919941015,1349326.3900715518,828165.7015876517,755528.6225300739,1412929.8741090733,836059.9222122462,9.311830995227306,NA,8.966868954663799,0.815846916235377,61876.15303371981,1727.3310038017153,125479.63707124139,1727.3310038017153,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,314358.1424936402,752523.45556640625,353712.201173586,309812.6311912897,732387.1411851112,348659.73030585336,4.160515607560705,NA,5.071449908790791,0.7657931105394823,23052.332879712936,-43188.647261007936,2916.0184984179214,2916.0184984179214,Sellers
MEX,Mexican Tropical Pacific,394583.37997926306,1022453.7507925256,455556.9079509475,394583.37997926306,1022453.7507925256,455556.9079509475,5.518069070007523,NA,5.518069070007523,0.9340886786946015,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,63233.12485371113,1362768.8920898438,75360.9481533876,60689.80159889394,740849.5944317,72203.47998870109,234.10339257231664,NA,262.0223036551871,0.14824602501891648,666407.4181670097,-1288326.7158251535,44488.12050886592,44488.12050886592,Sellers
BRA,Northeastern Brazil,456391.4499436304,23220757.65336064,529902.5993610106,456391.4499436304,23220757.65336064,529902.5993610106,786.3932466909939,NA,786.3932466909939,0.9850915916184023,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,13501.344675387018,206453.45967477234,18514.71632384337,23.519041818180078,NA,1656.765856353523,0.4949542669470357,5246947.78503446,-5329726.113079414,5164169.456989506,5164169.456989506,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,6448.837616666364,4650.907493396805,7471.573929802358,0.8792263460448092,NA,22.774762834319695,0.2691891145179873,34451.16294142839,-35781.16011111752,33121.16577173926,33121.16577173926,Sellers
MMR,Northern Bay of Bengal,186926.3400346256,351462464.50476074,241276.27342144927,165272.35883252366,228500487.9481315,212214.8449785434,5387.251752421176,NA,6283.994763571919,0.09732037966780693,136073504.4844934,-259035481.04112265,13111527.927864164,13111527.927864164,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,6498.037143338076,5665.779768074131,7457.175565003839,1.1595553878645648,NA,3.9459381050759217,0.27914820168795385,6014.520926788043,-7781.951119651411,4247.090733924674,4247.090733924674,Sellers
NZL,Three Kings-North Cape,170998.5219604846,250792.01620444792,193704.52863802848,170998.5219604846,250792.01620444792,193704.52863802848,4.900164261314618,NA,4.900164261314618,0.2354504554046657,0,0,0,0,Doesn't participate
MEX,Western Caribbean,44582.09007123399,2159714.0936279297,52143.879152659305,51178.81826739151,9212677.160927663,59269.64004035974,1144.60475781747,NA,775.2334820162803,0.814919829263407,5114004.569422165,1938958.497877568,12166967.636721898,1938958.497877568,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,43004.31809258043,11755878.868537765,53570.029554865076,520.3001807252593,NA,9020.078486368771,0.10823360624544798,90989434.1297412,-147518617.97946516,34460250.28001726,34460250.28001726,Sellers
BRA,Southeastern Brazil,251094.3417939859,42599409.057536855,306725.2706354407,251094.3417939859,42599409.057536855,306725.2706354407,982.0332121337868,NA,982.0332121337868,0.00445505159345716,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.555331017,881218.6727294922,147406.73454123008,126272.7347279721,213614.7121929281,139670.56691307234,13.846771910811981,NA,367.3087368910652,0.2654948860541272,2547220.19627056,-3214824.156807124,1879616.235733996,1879616.235733996,Sellers
MEX,Chiapas-Nicaragua,57706.62086403939,788171.4832763672,68716.08751493295,65963.02946248207,9121007.534466507,79519.36417958069,1187.5268418144735,NA,262.0223036551871,0.14824602501891648,2163363.200882445,6169472.850307695,10496199.252072584,6169472.850307695,Buyers
MEX,Magdalena Transition,127249.5517122568,3835775.384136169,144907.0160399457,127249.5517122568,3835775.384136169,144907.0160399457,685.0830082074733,NA,685.0830082074733,0.41316994882248437,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,40190.16557644436,46035.407646874395,44616.55203725417,1.6145003147870984,NA,8.148984895900037,0.8911478997001161,76823.1110207057,-95026.27881328444,58619.94322812698,58619.94322812698,Sellers
BGD,Northern Bay of Bengal,42974.496673538095,66701482.95700748,55334.52596389122,65185.546934075064,241719938.2742021,83131.80895622463,10184.646395537457,NA,6283.994763571919,0.09732037966780693,139574123.530647,35444331.78654763,314592578.8478416,35444331.78654763,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,9932.693835019447,50.93930080362721,NA,3138.910135617361,0.7542683008092141,6594190.56357433,-6701203.329840825,6487177.797307835,6487177.797307835,Sellers
MEX,Northern Gulf of Mexico,67270.46565901618,15657082.229736328,80974.20845301775,58610.8620837903,3318570.5186049705,71700.03842486734,937.3023880864288,NA,1926.530683687697,0.3487488998742758,16682991.996244332,-29021503.70737569,4344480.285112974,4344480.285112974,Sellers
USA,Gulf of Maine/Bay of Fundy,79640.41291770794,44024008.15309416,94542.85801846028,86222.87560863038,63866792.37840863,102208.51288429924,3181.356595215741,NA,2940.3633363995727,0.03658987646454237,19354831.95960639,487952.26570808515,39197616.18492086,487952.26570808515,Buyers
USA,Virginian,216987.8195851622,153273827.3215144,252941.8153949266,216987.8195851622,153273827.3215144,252941.8153949266,3448.892486657428,NA,3448.892486657428,0.374711762702848,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,53668.208345542866,1007153.1428768269,68785.93352993947,54560.03982055895,1246434.755431537,70046.10775351737,268.30361930250797,NA,268.30361930250797,0.03376149718849386,239281.61255471013,0,478563.22510942025,0,Doesn't participate
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,10718.85340482387,12715.022165405695,11615.915124100567,1.7246369953657843,NA,5.362234587320325,0.005408167117720963,13482.260775450528,-17818.51375652921,9146.007794371848,9146.007794371848,Sellers
USA,Hawaii,1427105.659848062,4599225.123805062,1590998.9780846094,1459565.4454089126,4790799.764153803,1627155.9470559843,6.21520316904651,NA,5.606051410441729,0.9496374756690603,181971.22662604213,9603.413722698722,373545.86697478313,9603.413722698722,Buyers
USA,Gulf of Alaska,538206.0159837729,223114089.71509558,626025.9620500612,538206.0159837729,223114089.71509558,626025.9620500612,2462.0147861879163,NA,2462.0147861879163,0.7445827805885186,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,294556.69361150917,22886582.83600338,387685.7854982465,294556.69361150917,22886582.83600338,387685.7854982465,811.0454375070391,NA,811.0454375070391,0.7076788764986081,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,226018.99665460835,717918.4674037142,253653.50188104418,226018.99665460835,717918.4674037142,253653.50188104418,4.975210798633692,NA,4.975210798633692,0.6440157046986071,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,362863.19213021506,125324027.86721802,404306.17437858024,371522.7957054409,142182648.86054337,414783.57324491336,1967.877797738752,NA,1926.530683687697,0.3487488998742758,16682991.996244304,175628.9970810488,33541612.989569664,175628.9970810488,Buyers
ATF,Amsterdam-St Paul,276471.83313185745,735079.7283378703,318070.1823605981,276471.83313185745,735079.7283378703,318070.1823605981,4.67325776614143,NA,4.67325776614143,0.1855590230032379,0,0,0,0,Doesn't participate
BRA,Amazonia,362074.1534045051,79298722.6106766,422046.0662542299,362074.1534045051,79298722.6106766,422046.0662542299,952.657492120073,NA,952.657492120073,0.30402034862380645,0,0,0,0,Doesn't participate
