iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Leeuwin,19496.97305445323,2023.5187905842076,24794.54340225728,19496.97305445323,2023.5187905842076,24794.54340225728,0.11273023386402778,NA,0.11273023386402778,0,0,0,0,Doesn't participate
AUS,Shark Bay,17248.055563907077,2418.5897423161027,19514.668529451923,17248.055563907077,2418.5897423161027,19514.668529451923,0.15607510238562883,NA,0.15607510238562883,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,9682.417281289898,1401.5148315429688,12057.907903828149,13983.944238684553,2294.5194447022454,18047.617459732093,0.2090922829488855,NA,0.205072667461834,882.1256073119088,10.879005847367921,1775.1302204711856,10.879005847367921,Buyers
ZAF,Delagoa,8510.89403940556,-1312.6293935802341,43352.065393467215,8510.89403940556,926.0293148889017,10812.81129414023,0.12263247492038279,NA,0.2447863517373089,0,2238.658708469136,2238.658708469136,2238.658708469136,Buyers
IDN,Northeast Sulawesi,5713.659113571438,29588.7933556032,9231.719120245292,5713.659113571438,29588.7933556032,9231.719120245292,32.3588203986816,NA,32.3588203986816,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,9779.677575807153,1247.1679004596683,12358.886668578161,9779.677575807153,1247.1679004596683,12358.886668578161,0.1457594669881075,NA,0.1457594669881075,0,0,0,0,Doesn't participate
IDN,Southern Java,67378.90905899377,667476.2478118824,79015.40914118857,67378.90905899377,667476.2478118824,79015.40914118857,13.075178325886933,NA,13.075178325886933,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,7375.536562806482,899.8677090734274,9211.939870549026,0.13129193850182794,NA,0.602467810341109,11034.364329294855,-14724.25714878588,7344.471509803829,7344.471509803829,Sellers
AUS,Ningaloo,9284.110797356036,1144.7727095200548,11377.567896751083,9284.110797356036,1144.7727095200548,11377.567896751083,0.14787612450744952,NA,0.14787612450744952,0,0,0,0,Doesn't participate
CUB,Greater Antilles,0,0,NA,28659.388099594995,4162.00583738295,37282.414619437746,0.1645057863817229,NA,0.019299060162235936,553.0992551469525,3608.906582235997,4715.105092529902,3608.906582235997,Buyers
NZL,Chatham Island,39088.25257594625,6417.291760214399,49639.006207090904,39088.25257594625,6417.291760214399,49639.006207090904,0.20519028828949148,NA,0.20519028828949148,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,42601.72931107567,114629.57408850733,49402.39003398468,42601.72931107567,115180.60173502903,51610.24151437999,8.40163886974305,NA,7.937741636502681,0,551.027646521703,551.027646521703,551.027646521703,Buyers
AUS,Houtman,15542.798972226534,2165.948531864177,18741.88776701734,15542.798972226534,2165.948531864177,18741.88776701734,0.14998507210437878,NA,0.14998507210437878,0,0,0,0,Doesn't participate
NZL,Central New Zealand,76974.82760040487,24788.951099314472,90262.4080572584,76974.82760040487,24788.951099314472,90262.4080572584,0.405157570638778,NA,0.405157570638778,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,39944.26755681538,8690.616528824234,46239.37525149215,39944.26755681538,8690.616528824234,46239.37525149215,0.26970431909616827,NA,0.26970431909616827,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,132792.74573213203,42693.52209957376,145877.13870925747,132792.74573213203,42693.52209957376,145877.13870925747,0.43978210553690256,NA,0.43978210553690256,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,37616.01953991551,17161.734100341797,42461.62977789947,27935.435422371,5927.961746531543,33427.289751337754,0.37895288748213185,NA,2.0797015436455006,20132.72573264744,-31366.498086457694,8898.953378837185,8898.953378837185,Sellers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,5060.49076962538,808.7489295477628,6141.215810294247,0.19158708168685737,NA,1.6254217473834756,32514.348003642805,-42831.864515989575,22196.831491296038,22196.831491296038,Sellers
NZL,South New Zealand,28110.154944439128,7643.316858170991,34639.52294276394,28110.154944439128,7643.316858170991,34639.52294276394,0.3175075273107783,NA,0.3175075273107783,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,1386.3184261299616,-1217.718496280163,9171.259344304224,1386.318426129963,190.34841920893547,3056.079770249698,0.13730497670748762,NA,0.4607670363826514,6.285977675124533e-13,1408.0669154890977,1408.066915489099,1408.0669154890977,Buyers
TLS,Lesser Sunda,2606.066833459369,387.9300231933594,3037.5155913976246,4996.491198784704,1046.6062758409755,6070.627408032357,0.2755478325113085,NA,0.26370425043029844,630.3650654684393,28.31118717917684,1289.0413181160554,28.31118717917684,Buyers
GTM,Chiapas-Nicaragua,27068.868094695918,5991.545928955078,33099.94536515064,11582.781357957881,2139.1199033956573,15043.598679172235,0.20875449224608597,NA,0.2818477018272006,4364.717957046308,-8217.143982605729,512.2919314868868,512.2919314868868,Sellers
AUS,Exmouth to Broome,63742.16747008707,13990.765241367759,73452.33464954417,63742.167470087086,14002.532549414933,70469.14609542405,0.3299018076680018,NA,0.3452064792137884,5.023415421802032e-12,11.76730804716906,11.76730804717954,11.76730804716906,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,1694.9667481772499,260.97177567172974,3059.0998038048274,0.15396866985878996,NA,0.4607670363826514,497.74190511953094,-664.0659973677231,331.4178128713388,331.4178128713388,Sellers
WLF,Gilbert/Ellis Islands,9339.186913224941,9800.469635009766,11983.27690184346,2407.527525078166,391.8519044637204,5991.751921143213,0.3327879069925531,NA,2.1248973086217005,14729.064378155426,-24137.682108701472,5320.446647609381,5320.446647609381,Sellers
NZL,Snares Island,11063.423511150388,2367.7428301542536,14249.434781935499,11063.423511150388,2367.7428301542536,14249.434781935499,0.2645329735395062,NA,0.2645329735395062,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,3837.1803276590513,719.1391801770787,5991.751921143213,0.2590568187913957,NA,0.018635132808633874,71.50636501660367,647.632815160475,790.6455451936824,647.632815160475,Buyers
FJI,Vanuatu,18066.219486763996,3658.2286987304688,19822.12537429596,24649.366812237215,5246.7710285734975,28339.75127231687,0.2541362834904433,NA,0.2280694387324013,1501.4147156133859,87.12761422964286,3089.9570454564146,87.12761422964286,Buyers
WSM,Samoa Islands,0,0,NA,13441.622075523961,2732.233828025278,17960.75421022996,0.22544789898971399,NA,0.05707250731472963,767.1470742271725,1965.0867537981053,3499.3809022524506,1965.0867537981053,Buyers
NZL,Kermadec Island,56768.09202430704,18189.47896226426,66137.44895305372,56768.09202430704,18189.47896226426,66137.44895305372,0.6430599278448912,NA,0.6430599278448912,0,0,0,0,Doesn't participate
FJI,Fiji Islands,88081.0763043138,25030.33285804328,87211.16656792698,88081.07630431378,25133.215960578727,101619.39935705042,0.36814566572873103,NA,0.34117033719757917,4.964681825332506e-12,102.88310253544346,102.88310253545205,102.88310253545205,Buyers
LBR,Gulf of Guinea West,0,0,NA,27875.962035470235,6248.359314361479,33779.59919611853,0.24802841375987983,NA,0.12137793992541991,3383.5268453045924,2864.8324690568866,9631.886159666072,2864.8324690568866,Buyers
GLP,Eastern Caribbean,0,0,NA,10309.629384700736,2075.001581234883,11758.647785944117,0.2205626263466393,NA,0.018635132808633874,192.12131279169256,1882.8802684431903,2267.1228940265755,1882.8802684431903,Buyers
CUB,Southern Gulf of Mexico,14978.701452132635,6822.972412109375,16887.18183834167,3925.874045020331,774.9577999526822,5625.5094653979995,0.21049131839737667,NA,1.749900510214576,19341.348319019467,-25389.36293117616,13293.333706862775,13293.333706862775,Sellers
JPN,South Kuroshio,84542.42522633668,32553.272419696954,126720.18629030255,84542.4252263367,33906.0452349931,92957.33878672603,0.5913251628827729,NA,0.6724763465080179,9.78581878746653e-12,1352.7728152961365,1352.7728152961572,1352.7728152961365,Buyers
FJI,Gilbert/Ellis Islands,153150.79667876044,96557.84075927734,195006.3172587247,27488.468188698356,8258.322825961324,35940.28842932392,0.36996063858924805,NA,2.1248973086217005,267019.5436036689,-355319.0615369849,178720.02567035292,178720.02567035292,Sellers
CRI,Southwestern Caribbean,0,0,NA,1537.3565039750301,346.91559200245956,3018.524151399895,0.22565721815692413,NA,0.205072667461834,315.269799109959,31.645792892500538,662.1853911124185,31.645792892500538,Buyers
MUS,Mascarene Islands,73471.78734456001,21675.198037869406,127342.33654885867,73471.78734456001,22150.067421634536,86960.83418284329,0.3262488879737868,NA,0.35043935838236534,0,474.8693837651299,474.8693837651299,474.8693837651299,Buyers
GUF,Guianan,0,0,NA,13454.614827320896,5148.216252817872,15253.233600175323,0.5589023275813343,NA,0.053287874519758534,716.9678266299586,4431.2484261879135,5865.184079447831,4431.2484261879135,Buyers
MUS,Cargados Carajos/Tromelin Island,63132.99701530935,20066.691979799012,74923.45310023354,63132.99701530937,20072.831956586255,68890.0615482643,0.35686299154265344,NA,0.36046975864226316,5.245525370152073e-12,6.139976787237385,6.139976787246269,6.139976787237385,Buyers
PAK,Gulf of Oman,13294.48787323548,4073.4573736823177,33859.15915140595,13294.487873235477,4148.162694368637,16982.844862661677,0.3668543213617662,NA,0.38262781408925606,6.959959393302707e-13,74.70532068631859,74.70532068632019,74.70532068632019,Buyers
ARG,Uruguay-Buenos Aires Shelf,12220.841211686327,6625.647766113281,14314.710707560946,26609.88871956871,364157.25843733875,33434.27607579642,55.611900228339,NA,1.1995431437329973,17260.28328292868,340271.3273882968,374791.89395415416,340271.3273882968,Buyers
NIC,Chiapas-Nicaragua,6828.33451289304,1878.4592538141353,6042.139907308834,6828.334512893041,1905.7525791754042,9060.66405870873,0.2957745009822621,NA,0.2818477018272006,5.1267798303743e-13,27.293325361268387,27.293325361269353,27.293325361268387,Buyers
GRL,East Greenland Shelf,40027.473729338184,63939.25618442164,49072.84451906545,40027.473729338184,63939.25618442164,49072.84451906545,3.5268841305316805,NA,3.5268841305316805,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,38355.90968136605,202856.41705322266,47001.117873048526,9907.383083433986,3111.704449753208,14128.780782596117,0.370079432198501,NA,16.2169191715045,461347.45638706017,-661092.1689905296,261602.74378359073,261602.74378359073,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,313.7633687270145,86.35841918945313,2976.5055765848274,0.2752342299861909,NA,0.34117033719757917,716.3898172976476,-1294.326930334757,138.4527042605382,138.4527042605382,Sellers
BRA,Sao Pedro and Sao Paulo Islands,44190.71224490834,33422.085767468714,49202.55443104167,44190.71224490834,33422.085767468714,49202.55443104167,1.0658489423546726,NA,1.0658489423546726,0,0,0,0,Doesn't participate
PAK,Western India,23647.07998295702,11712.386840820312,28443.055712938698,9986.439712868287,3285.821208572306,14247.084428531165,0.36815816487180864,NA,5.033449625459649,68760.14465101712,-77186.71028326513,60333.57901876912,60333.57901876912,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,28553.963967908177,12346.941267785814,53903.692120486434,28553.96396790818,12720.705795653437,38521.7082538117,0.5632153766581243,NA,0.6487538141624812,2.3601526269430223e-12,373.76452786762036,373.76452786762457,373.76452786762036,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,727.8958400612026,253.85370807622104,3033.111816634733,0.348750046510606,NA,3.0642848117283927,14927.059580624973,-16917.055603994064,12937.063557255882,12937.063557255882,Sellers
CRI,Chiapas-Nicaragua,0,0,NA,0,0,NA,NA,0.22043310579347095,0.2818477018272006,0,0,0,0,Doesn't participate
PRT,Azores Canaries Madeira,129551.65610185945,120134.49436644322,199134.14822294234,129551.65610185947,130866.30651769924,149162.52316055176,1.7118093915443648,NA,2.1863166647610455,3.181509476796848e-11,10731.812151255986,10731.812151256046,10731.812151255986,Buyers
TTO,Eastern Caribbean,0,0,NA,1036.7830822233168,370.60683066549325,3013.203979319116,0.3574584086294598,NA,0.018635132808633874,19.32059043097628,351.286240234517,389.9274210964695,351.286240234517,Buyers
PER,Guayaquil,11574.554417572821,4046.950703037539,33740.98796081912,11574.554417572825,4714.342592384533,15333.155048082735,0.46711957712262625,NA,0.5364059078373944,1.9514333247112314e-12,667.3918893469926,667.3918893469963,667.3918893469926,Buyers
PER,Humboldtian,45979.379917826824,20120.54778544046,82966.79224633821,45979.37991782682,20471.7442654782,53291.98392505378,0.49899182468817005,NA,0.5259365968633936,3.826692386525927e-12,351.1964800377353,351.19648003774273,351.19648003774273,Buyers
PER,Central Peru,34163.19854446938,14872.956420877881,39483.20042804361,34163.19854446938,14872.956420877881,39483.20042804361,0.4931519032069531,NA,0.4931519032069531,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,28237.751779514587,40871.47341445129,34467.897711797006,28237.751779514587,40871.47341445129,34467.897711797006,2.1277209252381972,NA,2.1277209252381972,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,583.8680466951652,239.04173678529438,2878.8710639859337,0.40941054770564794,NA,0.013657823539652978,7.974366752204431,231.06737003308996,247.0161035374988,231.06737003308996,Buyers
JPN,Mariana Islands,0,0,NA,1675.4283024483123,690.8720283716573,2828.8419496453685,0.4123554719483265,NA,0.0073825549222011075,12.368941461034833,678.5030869106224,703.2409698326921,678.5030869106224,Buyers
COL,Panama Bight,33719.32138557647,15815.872918314244,64501.73671884851,33719.32138557647,16969.254456466417,39930.58807607698,0.5550787887849723,NA,0.6388940404697655,0,1153.3815381521727,1153.3815381521727,1153.3815381521727,Buyers
FJI,Tonga Islands,0,0,NA,1013.7405683309617,449.0412821164582,2906.2722583789987,0.4429548309936603,NA,0.0036015870520735883,3.6510749050625124,445.3902072113957,452.6923570215207,445.3902072113957,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,29597.752631429787,39425.68196246043,34056.190568747,29597.752631429787,39425.68196246043,34056.190568747,2.8209974117901027,NA,2.8209974117901027,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,55577.57315925295,13558.529986765614,82399.3626364057,55577.57315925297,32066.671164167707,67092.46864101152,0.705467977798309,NA,3.9957986138494523,8.721978404754451e-11,18508.141177402005,18508.14117740218,18508.141177402005,Buyers
TZA,East African Coral Coast,28575.02578450563,15952.53454539709,33625.50222296569,28575.02578450563,15952.53454539709,33625.50222296569,0.602467810341109,NA,0.602467810341109,0,0,0,0,Doesn't participate
GRD,Eastern Caribbean,0,0,NA,3107.454966132102,1633.2136690625525,6009.53509882476,0.6008521279841621,NA,0.018635132808633874,57.9078359907206,1575.305833071832,1691.121505053273,1575.305833071832,Buyers
MEX,Southern California Bight,48431.276494492915,42952.2663688097,68311.1287980363,48431.27649449292,43331.61802286675,57604.47131732656,1.1567571582518443,NA,1.2383047317830165,9.009852741896004e-12,379.35165405704,379.3516540570563,379.35165405704,Buyers
MEX,Southern Gulf of Mexico,66946.71911810896,87102.10335050941,73863.72531241077,66946.71911810893,87268.68591615884,85300.45981777538,1.7826888713478974,NA,1.749900510214576,5.092880776543682e-11,166.5825656493762,166.58256564947078,166.58256564947078,Buyers
LBY,Levantine Sea,5785.135593223186,3531.9682152941355,5151.940200905755,5785.135593223186,4067.321620689676,7742.579863129225,0.9630995278545941,NA,0.6483129994058218,0,535.3534053955404,535.3534053955404,535.3534053955404,Buyers
NCL,New Caledonia,121257.68015914764,90429.2183589671,100413.67767294396,121257.68015914764,90720.86478858668,134657.3028701005,0.8120001764028182,NA,0.7891819180692661,0,291.64642961957725,291.64642961957725,291.64642961957725,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,49723.01488255266,62011.641557457326,58445.443081008765,1.7412379425159865,NA,0.05020015966202814,2496.103285981545,59515.53827147578,64507.74484343887,59515.53827147578,Buyers
MEX,Mexican Tropical Pacific,18322.79155309301,13114.717863467267,23648.165222623596,18322.79155309301,13114.717863467267,23648.165222623596,0.799716561663923,NA,0.799716561663923,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,0,0,NA,9740.338528217546,6289.019958152037,12063.456261438023,0.6742555424657914,NA,0.2818477018272006,2745.2920291970527,3543.7279289549847,9034.31198734909,3543.7279289549847,Buyers
BRA,Northeastern Brazil,73248.01048478018,126525.74369607544,85338.27593724943,73248.01048478018,126525.74369607544,85338.27593724943,2.2043290841820844,NA,2.2043290841820844,0,0,0,0,Doesn't participate
LBY,Ionian Sea,3642.1781213522586,26413.295532226562,5062.360028126331,2166.8824787658177,6189.6434045561755,5062.360028126331,13.708202982430647,NA,14.759381264525278,21774.450866826097,-41998.10299449648,1550.7987391557099,1550.7987391557099,Sellers
COL,Nicoya,0,0,NA,1034.9986298353422,685.9067316104399,3066.770255855908,0.662712695300438,NA,0.011055017516688635,11.441927982578443,674.4648036278614,697.3486595930184,674.4648036278614,Buyers
MMR,Northern Bay of Bengal,26525.19339287417,30214.489067679693,47021.66082717715,26525.19339287417,31126.151668827435,32302.33153612988,1.78333936909972,NA,1.9983277583723669,0,911.662601147742,911.662601147742,911.662601147742,Buyers
COL,Cocos Islands,0,0,NA,1042.8948501653701,705.0057462977682,3066.770255855908,0.6760084645024151,NA,0.009896179011390388,10.32067412729366,694.6850721704745,715.3264204250618,694.6850721704745,Buyers
NZL,Three Kings-North Cape,27444.20722822592,23501.712249951546,31123.544313811082,27444.20722822592,23501.712249951546,31123.544313811082,0.9320030424968228,NA,0.9320030424968228,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,0,0,NA,NA,0.15813456961621558,0.01383837173733676,0,0,0,0,Doesn't participate
EGY,Northern and Central Red Sea,8584.48516775603,178677.03076171875,11103.155592726967,6901.927595105501,51330.64437124562,11103.155592726967,75.68619847573163,NA,131.54006528332155,221323.73294939756,-348670.1193398707,93977.34655892442,93977.34655892442,Sellers
BRA,Southeastern Brazil,40299.091892861936,57915.28616699024,49455.01453999152,40299.091892861936,57915.28616699024,49455.01453999152,2.065327753281689,NA,2.065327753281689,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,14164.583144435941,11625.034816502215,17707.43837638402,0.9348052001675214,NA,0.019299060162235936,273.3631422774623,11351.671674224754,11898.397958779677,11351.671674224754,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,4041.97761205498,3263.258701798847,5972.834057704855,0.881614797818422,NA,0.2818477018272006,1139.2221007946923,2124.036601004155,4402.48080259354,2124.036601004155,Buyers
MEX,Magdalena Transition,20422.767558757263,20417.091214409586,25367.7123367031,20422.767558757263,20417.091214409586,25367.7123367031,1.29985854834048,NA,1.29985854834048,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,6450.273487577489,5410.766559581518,8687.5753211864,0.9396914369504628,NA,0.2280694387324013,1471.1102539822864,3939.6563055992315,6881.876813563804,3939.6563055992315,Buyers
BGD,Northern Bay of Bengal,11925.919953296681,16310.743774414062,14557.000580309541,10461.877902999702,13444.783863143988,14557.000580309541,1.957566663258558,NA,1.9983277583723669,2925.6358685328464,-5791.595779802921,59.6759572627725,59.6759572627725,Sellers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,1437.382531259507,1180.5951002995207,3064.445238058069,0.821350666662843,NA,1.6254217473834756,2080.4361952517575,-3131.7126769834867,1029.1597135200282,1029.1597135200282,Sellers
MEX,Northern Gulf of Mexico,9040.980069798969,9785.055419921875,11184.747843855635,9406.681569003384,10721.685189779102,13958.189474450273,2.5611865740087727,NA,2.305841074557349,843.2495378927421,93.380231964485,1779.8793077499686,93.380231964485,Buyers
USA,Gulf of Maine/Bay of Fundy,10415.631587847678,14953.951782226562,11845.691841660535,13838.23929521228,60344.73718125584,16549.606276355684,27.506544540905495,NA,2.903741251883794,9938.367188890008,35452.41821013927,55329.152587919285,35452.41821013927,Buyers
USA,Virginian,34825.20561243344,54648.40295847699,41197.15912009831,34825.20561243344,54648.40295847699,41197.15912009831,2.1241495470936784,NA,2.1241495470936784,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,8756.54960083045,10270.900464140987,11913.048157284193,1.415284698892479,NA,9.335053558121057,226750.91928482123,-306374.45192614896,147127.38664349346,147127.38664349346,Sellers
NCL,Coral Sea,0,0,NA,1720.309805712473,1584.18517296614,2849.5034367412572,0.9208720241584879,NA,NA,NA,NA,NA,NA,Buyers
USA,Hawaii,234251.24432488717,472653.5566594776,218803.56832070573,234251.24432488717,473465.3181300998,261234.6165726415,2.2903141551390878,NA,2.234931182473902,0,811.7614706222084,811.7614706222084,811.7614706222084,Buyers
USA,Gulf of Alaska,86378.74330603762,121022.72443849656,102481.88085606927,86378.74330603762,121022.72443849656,102481.88085606927,1.6312807463558545,NA,1.6312807463558545,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,45527.89498311732,79673.8934830616,60968.52240551168,45527.89498311732,79673.8934830616,60968.52240551168,2.324107201335461,NA,2.324107201335461,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,36274.65378407294,53834.47436893312,42972.47808451912,36274.65378407294,53834.47436893312,42972.47808451912,1.7771681528816807,NA,1.7771681528816807,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,59627.115360132484,100681.26160618295,68668.01318776893,59627.115360132484,100681.26160618295,68668.01318776893,2.305841074557349,NA,2.305841074557349,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,44372.02260140922,65957.34107435057,51994.43493432758,44372.02260140922,65957.34107435057,51994.43493432758,1.792143054919424,NA,1.792143054919424,0,0,0,0,Doesn't participate
BRA,Amazonia,54083.88771044504,135331.65542538915,61476.168157077554,54083.88771044504,135331.65542538915,61476.168157077554,3.3246048703506315,NA,3.3246048703506315,0,0,0,0,Doesn't participate
UMI,Marshall Islands,43588.19691953568,-7153.285521655169,202912.93851350926,43588.19691953565,75367.15282539326,49268.42786874453,2.05948744458464,NA,3.164584213492519,9.210152241554224e-11,82520.43834704834,82520.43834704852,82520.43834704852,Buyers
USA,"Oregon, Washington, Vancouver Coast and Shelf",25790.880757957795,35453.256470811335,45003.661032603624,25790.88075795779,35826.0149627598,31613.243042215276,1.575257201863735,NA,1.6546400220095254,6.019545333436419e-12,372.7584919484592,372.7584919484725,372.7584919484725,Buyers
UMI,Hawaii,85743.34844440037,161182.5107421875,97107.43093678734,47119.45814003814,79926.91087770731,55908.1399551705,1.9831310800631365,NA,2.234931182473902,86321.73682967055,-167577.33669415076,5066.136965190366,5066.136965190366,Sellers
UMI,Line Islands,153433.62372876,319604.0891113281,169000.24235231077,53030.2613982995,84829.51635167855,61420.36747421258,1.8878257242687322,NA,2.741801599068196,275286.09938948,-510060.67214912956,40511.52662983045,40511.52662983045,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,718.07073208216,838.9802390322722,2207.8514803953112,1.1683810543280546,NA,7.937741636502681,22710.940781636527,-35537.97006408863,9883.911499184425,9883.911499184425,Sellers
PAN,Nicoya,0,0,NA,3469.2421288433075,4121.8437381668855,6126.333597719624,1.2433752797070958,NA,0.011055017516688635,38.35253250399693,4083.4912056628887,4160.196270670883,4083.4912056628887,Buyers
NGA,Gulf of Guinea Central,20333.741863874668,27582.659132985933,18418.997245413175,20333.741863874664,27938.232696138697,24564.633496048285,1.7589926452009066,NA,1.6254217473834756,5.913249869567064e-12,355.5735631527582,355.5735631527714,355.5735631527714,Buyers
PYF,Society Islands,53140.75401239802,81270.09040429204,61367.054352625215,53140.75401239802,81270.09040429204,61367.054352625215,1.6523445283361051,NA,1.6523445283361051,0,0,0,0,Doesn't participate
CHL,Central Chile,33912.59961565105,71805.8237628733,40848.80694113345,33912.59961565105,71805.8237628733,40848.80694113345,2.86672419594438,NA,2.86672419594438,0,0,0,0,Doesn't participate
IND,Eastern India,45347.34197787548,177146.39928041992,47721.53569781768,45347.34197787548,179393.2266825154,56671.15387358915,8.72898161407305,NA,8.151606471722497,0,2246.827402095485,2246.827402095485,2246.827402095485,Buyers
PYF,Marquesas,86654.59580395109,123594.21099224774,96844.27088669386,86654.59580395109,123594.21099224774,96844.27088669386,1.572200616654349,NA,1.572200616654349,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,4696.545679558138,5772.646870307247,5803.630405042271,1.2309672743008124,NA,0.013657823539652978,64.14459213732462,5708.502278169923,5836.791462444571,5708.502278169923,Buyers
CHL,Humboldtian,0,0,NA,27904.800793296752,59494.65690969674,31199.515397646508,2.986174545370907,NA,0.5259365968633936,14676.155965377418,44818.50094431933,74170.81287507416,44818.50094431933,Buyers
PRI,Greater Antilles,0,0,NA,13177.81520379963,23426.545342741636,14759.915128013212,2.0481680495631847,NA,0.019299060162235936,254.31944842495648,23172.225894316678,23680.864791166594,23172.225894316678,Buyers
BRA,Rio Grande,28979.799447278165,54057.73227894517,33709.985030389515,28979.799447278165,54057.73227894517,33709.985030389515,2.504120688868862,NA,2.504120688868862,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,35166.93587188867,64037.75106446384,51811.548076973566,35166.93587188867,64037.75106446384,51811.548076973566,2.403988319729521,NA,2.403988319729521,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,14590.08521379687,16093.712509268698,43526.13604109539,14590.085213796867,22832.529826672468,19182.326308257485,1.7396381191971593,NA,2.3293352145429034,8.474072145119511e-12,6738.817317403761,6738.817317403778,6738.817317403778,Buyers
USA,Eastern Bering Sea,86414.89537457176,35344785.87368662,104417.70353010044,86414.89537457177,35354439.42138373,101241.56665992491,1180.9186320921035,NA,1193.6678299069342,1.737015307163433e-8,9653.547697094595,9653.547697126865,9653.547697094595,Buyers
REU,Mascarene Islands,0,0,NA,34843.789442384164,56614.66862771896,40122.53202594112,1.707865703253076,NA,0.35043935838236534,12210.635215799342,44404.03341191962,68825.3038435183,44404.03341191962,Buyers
MOZ,Delagoa,0,0,NA,26988.983547404358,52020.391171698386,30510.911676027437,2.324650872175149,NA,0.2447863517373089,6606.534819667366,45413.85635203102,58626.92599136575,45413.85635203102,Buyers
GUM,Mariana Islands,0,0,NA,21449.914999535387,38393.119135341265,26967.071223095438,1.9545438630530307,NA,0.0073825549222011075,158.35517556061535,38234.76395978065,38551.47431090188,38234.76395978065,Buyers
PAN,Panama Bight,0,0,NA,11683.627583359194,19577.492869513015,15286.207440660346,1.9993916889613639,NA,0.6388940404697655,7464.600034076357,12112.892835436658,27042.09290358937,12112.892835436658,Buyers
VEN,Eastern Caribbean,0,0,NA,10439.1091374305,16047.594358608578,11892.205256791054,1.70679773813644,NA,0.018635132808633874,194.53418517984076,15853.060173428737,16242.128543788418,15853.060173428737,Buyers
TUV,Gilbert/Ellis Islands,68105.98609067919,124533.58721507862,88281.41549929458,68105.98609067919,124533.58721507862,88281.41549929458,2.1248973086217005,NA,2.1248973086217005,0,0,0,0,Doesn't participate
FJI,Samoa Islands,0,0,NA,312.5274079188053,450.0979907226567,2962.4634770367984,1.4401872581991022,NA,0.05707250731472963,17.836722774499506,432.2612679481572,467.93471349715617,432.2612679481572,Buyers
VEN,Southern Caribbean,0,0,NA,28406.34029290944,45398.31738841819,32952.82005920196,1.7268035474413361,NA,0.23670071849327962,6723.8011570962635,38674.516231321926,52122.11854551445,38674.516231321926,Buyers
MDV,Maldives,97811.83969345238,182907.64158344158,110568.73413933067,97811.83969345238,182995.88905080708,119792.07505026417,2.046522274228304,NA,2.022202430136157,0,88.24746736549423,88.24746736549423,88.24746736549423,Buyers
MTQ,Eastern Caribbean,0,0,NA,5909.640240784898,9679.507050750446,8908.566105432326,1.962797905114431,NA,0.018635132808633874,110.12693073827364,9569.380120012172,9789.63398148872,9569.380120012172,Buyers
