iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,35701.54309772083,32466.66927053462,39941.515984374455,20.70850444042077,NA,109.00332987467478,168880.78656739183,-200964.8387018865,136796.73443289715,136796.73443289715,Sellers
HND,Southwestern Caribbean,72837.68251208065,7038606.813450816,67851.90233343194,72837.68251208065,12030021.383088311,85619.100548135,918.4616506300777,NA,270.7252213103555,0,4991414.569637495,4991414.569637495,4991414.569637495,Buyers
AUS,Leeuwin,371802.13690313906,1979321.4300149232,429934.3158668336,371802.13690313906,1979321.4300149232,429934.3158668336,96.86256284224636,NA,96.86256284224636,0,0,0,0,Doesn't participate
AUS,Shark Bay,144557.4912152205,2205800.802271971,160937.117557716,144557.4912152205,2205800.802271971,160937.117557716,118.56322631544059,NA,118.56322631544059,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,82758.96914343777,3120117.7537841797,95691.18013822418,111376.16193262592,29798422.588158987,128648.41522961672,2052.9074385016215,NA,270.7252213103555,7747395.851134071,18930908.98324074,34425700.68550888,18930908.98324074,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,58266.88996208421,52156.4271694794,65178.70171489988,5.047653918180304,NA,348.1432848362408,2507162.821960784,-2615934.759842574,2398390.884078994,2398390.884078994,Sellers
IDN,Northeast Sulawesi,52973.66175706584,99776576.94424857,67697.41135211382,52973.66175706584,99776576.94424857,67697.41135211382,3316.6641579055854,NA,3316.6641579055854,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,127936.71863551534,11937633.465751002,150457.7980569471,127936.71863551534,11937633.465751002,150457.7980569471,479.6257783470048,NA,479.6257783470048,0,0,0,0,Doesn't participate
IDN,Southern Java,461286.37740388035,55545497.70541808,523022.8833605484,461286.37740388035,55545497.70541808,523022.8833605484,1950.971984536085,NA,1950.971984536085,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,50494.058006905914,3093455.4073842,55269.08124576104,333.4693090519871,NA,461.6212902476873,2880903.9806391457,-5338056.7241643695,423751.2371139219,423751.2371139219,Sellers
AUS,Ningaloo,109008.33265667637,109424.19507620533,120203.85492373408,109008.33265667637,109424.19507620533,120203.85492373408,16.933176199246205,NA,16.933176199246205,0,0,0,0,Doesn't participate
CUB,Greater Antilles,225854.44367049792,42843207.169670716,243946.35639243413,225854.4436704979,44100648.39369887,281047.9922643383,684.3573874718334,NA,566.1879444491873,1.6478237941895707e-8,1257441.2240281387,1257441.22402817,1257441.22402817,Buyers
NZL,Chatham Island,267604.19071224745,901557.8353051157,316890.58402615326,267604.19071224745,901557.8353051157,316890.58402615326,39.17402545668972,NA,39.17402545668972,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,301367.9058817343,147187760.83821675,366404.20483561326,301367.9058817343,147187760.83821675,366404.20483561326,1437.9926835098831,NA,1437.9926835098831,0,0,0,0,Doesn't participate
AUS,Houtman,134490.48383414574,1936394.5720829673,154775.80645522947,134490.48383414574,1936394.5720829673,154775.80645522947,151.08474829899907,NA,151.08474829899907,0,0,0,0,Doesn't participate
NZL,Central New Zealand,526981.512033541,92111562.17358026,615071.1626075456,526981.512033541,92111562.17358026,615071.1626075456,1152.7739597666116,NA,1152.7739597666116,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,273464.6009658899,11396007.604887418,310667.9063515107,273464.6009658899,11396007.604887418,310667.9063515107,835.2933426423997,NA,835.2933426423997,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,909119.5669353657,3933667.2875495814,993846.2723743928,909119.5669353657,3933667.2875495814,993846.2723743928,18.369320667289298,NA,18.369320667289298,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,178904.31171563503,31514450.266815186,201508.94461026634,191250.28866084764,63946142.41120773,217406.98532290978,2746.9442211710493,NA,2432.400535128704,30030360.92822179,2401331.2161707543,62462053.07261433,2401331.2161707543,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,34644.898345896836,2170301.3017595815,39858.72304796736,879.5273835585066,NA,6165.288437823337,26399479.811424136,-35920221.732137695,16878737.890710574,16878737.890710574,Sellers
NZL,South New Zealand,192446.44538885247,14163719.14296809,232460.3908616872,192446.44538885247,14163719.14296809,232460.3908616872,1171.1640293941718,NA,1171.1640293941718,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9490.94922504359,328216.37261987594,12230.359148109052,286.9358945563256,NA,787.2932743821924,923525.4541143449,-1260112.3537417834,586938.5544869064,586938.5544869064,Sellers
TLS,Lesser Sunda,29905.28979587185,6903103.5464782715,33398.31054537066,34206.747437833736,18152034.113571018,39489.57664580393,2649.5995628467963,NA,2468.2923261937917,10617254.889102167,631675.67799058,21866185.456194915,631675.67799058,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,79297.50314294243,1016302.8942279889,99224.60305129283,108.30321860277921,NA,903.9910223893152,5037564.376464208,-5840963.488431287,4234165.264497128,4234165.264497128,Sellers
AUS,Exmouth to Broome,468763.4424544493,18683797.483272493,531865.7946278143,468763.4424544493,19322872.85936006,514452.16524843546,172.02335695293215,NA,300.0336226849292,0,639075.3760875687,639075.3760875687,639075.3760875687,Buyers
AGO,Gulf of Guinea South,5004.873678969859,1620943.79586792,6120.988163466382,11604.003122136555,29394714.443082083,18365.52136879566,17194.088048735084,NA,787.2932743821924,5195450.227382642,22578320.41983152,32969220.874596804,22578320.41983152,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,16482.30382553514,44003.056036193426,23984.56392181143,46.12046201371927,NA,28.24913967047013,6039.62561545613,3820.8631294775305,15900.11436038979,3820.8631294775305,Buyers
NZL,Snares Island,75741.89942249111,11956352.171181412,92213.80400243023,75741.89942249111,11956352.171181412,92213.80400243023,1331.1527374560992,NA,1331.1527374560992,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,26820.64274363101,911247.7797241211,29963.854928980887,26269.92685858889,802652.7263022161,29963.854928980887,197.18888881078686,NA,224.56959027629927,123674.04066255885,-232269.0940844639,15078.987240653834,15078.987240653834,Sellers
FJI,Vanuatu,187134.51560437324,253388.72564697266,208098.02336627408,168753.3574068548,89640.2710531071,188197.99789270104,2.1078142081178517,NA,26.023296132598258,478338.3230341583,-642086.7776280239,314589.8684402928,314589.8684402928,Sellers
WSM,Samoa Islands,79272.66044361371,186975.34210205078,101811.39041017639,92023.41267089482,1783174.9907640934,119797.29114898686,385.2725631809812,NA,22.27257683020449,283992.1086250194,1312207.5400370231,1880191.757287062,1312207.5400370231,Buyers
NZL,Kermadec Island,428183.2701808877,505513.19371482136,488343.2779972795,428183.2701808877,505513.19371482136,488343.2779972795,3.749744271383624,NA,3.749744271383624,0,0,0,0,Doesn't participate
FJI,Fiji Islands,603016.5993141483,14580625.398548536,679005.3083676647,603016.5993141483,14581854.85574725,681920.2742539671,273.49776097690494,NA,272.957904159926,0,1229.4571987148374,1229.4571987148374,1229.4571987148374,Buyers
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,190843.12470437316,2891918.279015716,211831.8710912573,241.94832541293295,NA,1342.3252966555774,31661899.930541836,-41105477.33664575,22218322.524437923,22218322.524437923,Sellers
GLP,Eastern Caribbean,71011.72291833066,1001340.4753417969,79569.06595734731,70581.30886448966,907076.387487696,79569.06595734731,219.00792274994666,NA,224.56959027629927,96657.90772023422,-190921.99557433507,2393.819866133388,2393.819866133388,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,26877.137692831493,32223.945942559272,30934.013432415763,2.341759635762368,NA,1358.6711722173216,4513360.830613739,-4526488.136868445,4500233.5243590325,4500233.5243590325,Sellers
JPN,South Kuroshio,594187.1279042024,12253003.678422952,654589.2518744796,594187.1279042023,14017534.6623978,640830.628431256,923.1910398052158,NA,1227.1251384068712,1.4285616790955784e-7,1764530.983974705,1764530.9839749914,1764530.9839749914,Buyers
FJI,Gilbert/Ellis Islands,195335.69239063482,586705.3480834961,249203.40148483595,188190.2822149349,401311.42062212306,240153.3777702888,23.469283198390798,NA,28.24913967047013,201851.6900561454,-387245.61751751846,16457.762594772386,16457.762594772386,Sellers
CRI,Southwestern Caribbean,27320.990614744074,1509529.9762573242,33253.994911194524,26466.579196663195,1337657.8185931104,33253.994911194524,201.15854496685125,NA,270.7252213103555,231310.7202500407,-403182.8779142545,59438.56258582696,59438.56258582696,Sellers
MUS,Mascarene Islands,502999.159512757,383200.41011659056,578636.7183784104,502999.159512757,391543.48713543464,587346.6210418318,10.205775956239972,NA,6.167199752737333,0,8343.07701884408,8343.07701884408,8343.07701884408,Buyers
GUF,Guianan,92112.36304858151,-1836648.0576798879,122235.12483438654,92112.36304858151,3758944.4236564133,113052.71146641721,241.0539874032994,NA,1368.7510379065743,0,5595592.481336301,5595592.481336301,5595592.481336301,Buyers
MUS,Cargados Carajos/Tromelin Island,432218.21033557947,1317623.832065188,471182.76516244013,432218.21033557947,1318279.4864544177,468243.0474916165,21.15902054129555,NA,21.633704035719198,0,655.6543892296031,655.6543892296031,655.6543892296031,Buyers
PAK,Gulf of Oman,91016.10928599673,47712708.994312435,98789.10594438412,91016.10928599675,62081342.25181043,109974.06630244557,6357.915677431294,NA,3719.244785491188,5.412213483201322e-8,14368633.257497942,14368633.257498048,14368633.257497942,Buyers
ARG,Uruguay-Buenos Aires Shelf,181453.1141505696,179229651.67315674,217132.42937929067,182175.39200320112,180566325.063806,219616.98291318724,1850.6359924774952,NA,1819.1083711513095,1313901.6880191958,22771.702630063286,2650575.0786684453,22771.702630063286,Buyers
NIC,Chiapas-Nicaragua,47877.82402698439,5242608.870727539,57348.30184499861,46747.82858826774,4715495.604106095,57348.30184499861,466.47380030143586,NA,903.9910223893152,1021505.7319407279,-1548618.9985621723,494392.4653192833,494392.4653192833,Sellers
GRL,East Greenland Shelf,418833.5511644298,280193774.7200246,491103.93827809347,418833.55116442975,280224425.64264476,494247.1510472966,2687.9563082445025,NA,2622.3759687325255,1.5264237117560845e-7,30650.922620024627,30650.922620356083,30650.922620356083,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,67827.46880197113,33985133.63112947,82363.86579214204,2702.1140350441174,NA,6773.491486139001,43526685.04047058,-66978924.80686308,20074445.27407808,20074445.27407808,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2148.0722935926374,591.2230236816406,2976.5055765848274,0.2752342299861909,NA,272.957904159926,72468.162063748,-72541.23457229292,72395.08955520307,72395.08955520307,Sellers
BRA,Sao Pedro and Sao Paulo Islands,302536.4145997571,544536.0766499661,332207.36076468456,302536.4145997571,544536.0766499661,332207.36076468456,3.570675607611819,NA,3.570675607611819,0,0,0,0,Doesn't participate
PAK,Western India,65266.7274048638,89852315.63879395,79258.59922532758,68368.70264963673,114202525.87904553,84839.78602176755,8240.063346222112,NA,7572.7068068722965,23490349.05084135,859861.1894102357,47840559.29109293,859861.1894102357,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,195484.83024183294,9005686.525227595,252711.63896331406,347.0484196810518,NA,1249.2843980908092,27473046.6646461,-37735439.14741411,17210654.18187809,17210654.18187809,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4983.28690503439,1965.3852389593103,6070.627408032357,0.45211743507568203,NA,220.070503290098,135544.03403964714,-135822.49853213315,135265.56954716114,135265.56954716114,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6303.183145637339,894295.7442008303,9075.709939137607,340.7016894292441,NA,903.9910223893152,936101.1017685786,-1288904.635155639,583297.5683815184,583297.5683815184,Sellers
PRT,Azores Canaries Madeira,971158.5224384302,7931986.766296387,1128134.1769275698,924590.264026608,6045594.2604688415,1075428.7799025453,19.85436392199556,NA,75.79756534991124,3529760.610201651,-5416153.116029196,1643368.104374106,1643368.104374106,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7097.976485990402,4374.346504400642,9034.063580347474,1.245357550978804,NA,224.56959027629927,197009.95936793706,-198102.4841403919,195917.43459548222,195917.43459548222,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,79241.18024338318,48548.58987945474,91996.14696225851,1.134942934174265,NA,2714.6522693004836,1813551.93204409,-1814310.1425796743,1812793.7215085058,1812793.7215085058,Sellers
PER,Humboldtian,314781.908668199,6370490.12370804,354760.8676307319,314781.90866819903,6843966.138561013,357737.37320731673,979.1213567314262,NA,753.7107306065864,4.387173863398996e-8,473476.0148529288,473476.0148530165,473476.0148529288,Buyers
PER,Central Peru,233886.5131121365,287570598.5150991,273536.143622457,233886.5131121365,287570598.5150991,273536.143622457,29562.87004729619,NA,29562.87004729619,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,193319.9929520614,42451611.09046449,229270.10809319527,193319.9929520614,42451611.09046449,229270.10809319527,1195.949091024078,NA,1195.949091024078,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3997.2504735284374,3153.5664487768695,5748.170493521182,1.2717192700140283,NA,718.0783532903217,354761.00466205436,-355389.287639547,354132.7216845617,354132.7216845617,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,11470.239916761522,16837.85043893846,14225.343307680243,8.163317489237063,NA,8.990139861778063,12745.0524954853,-24317.94363369528,1172.161357275325,1172.161357275325,Sellers
COL,Panama Bight,230847.66179356194,-4451784.806470811,300901.059124501,230847.66179356194,849837.1180725555,267134.7072923852,54.8057229446081,NA,409.2294268197216,0,5301621.924543367,5301621.924543367,5301621.924543367,Buyers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,6940.223890881198,3414.8935570855665,8718.596291344742,0.6208234891093932,NA,7.15922310112144,6141.041834517612,-6673.572105557046,5608.511563478179,5608.511563478179,Sellers
MEX,Revillagigedos,318178.0630324737,693946.4963129631,356039.34968652227,318178.0630324737,693946.4963129631,356039.34968652227,4.597397378042321,NA,4.597397378042321,0,0,0,0,Doesn't participate
MEX,Cortezian,202630.76801517318,198409845.76995993,223024.3332551215,202630.76801517318,198409845.76995993,223024.3332551215,2222.250320795564,NA,2222.250320795564,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,380492.6162441164,7967966.562750138,476954.40011803235,380492.61624411645,10493498.840592649,446456.2597319653,802.2795568407475,NA,1019.0765093465725,5.931805990092529e-8,2525532.2778424514,2525532.27784257,2525532.2778424514,Buyers
TZA,East African Coral Coast,178643.00412486258,2349449.344116211,192326.9073940438,195629.02267853857,26074636.78107459,210616.52133597515,1705.546980367914,NA,461.6212902476873,7841107.800919068,15884079.636039313,31566295.237877447,15884079.636039313,Buyers
GRD,Eastern Caribbean,15909.7178276202,939622.3763427734,18033.698495150114,21274.11476813516,2355924.3274575444,27062.213717887716,334.98517561522965,NA,224.56959027629927,1204680.4230108783,211621.5281038927,2620982.374125649,211621.5281038927,Buyers
MEX,Southern California Bight,331567.96984691307,13923297.57341224,388228.3836834153,331567.96984691307,14823964.969233168,382842.54941448534,1311.2377405123123,NA,1558.9406925198182,0,900667.3958209287,900667.3958209287,900667.3958209287,Buyers
MEX,Southern Gulf of Mexico,488486.80685170396,120372826.02062452,577497.9366381234,488486.80685170396,120497610.39367147,583216.9566066447,1390.625469873768,NA,1358.6711722173216,0,124784.3730469495,124784.3730469495,124784.3730469495,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,39605.928292066426,3326086.757750751,51709.6109402918,357.5841253766662,NA,884.5135926376374,4329795.518618065,-6988929.953250127,1670661.0839860034,1670661.0839860034,Sellers
NCL,New Caledonia,830148.7333972414,2314102.4052040144,917732.7459954412,830148.7333972416,2314374.337008914,920647.7118817437,15.448092669801744,NA,15.278938421580794,1.7787025335222475e-9,271.93180489781327,271.9318049014546,271.93180489781327,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,344693.8306165759,972673.22900390625,387553.92425888416,340411.40958055283,934421.8796297389,384476.6845521357,8.919471784126468,NA,9.02100172513735,38631.72755372854,-76883.07692789592,380.37817956111394,380.37817956111394,Sellers
MEX,Mexican Tropical Pacific,438849.33155881235,2141269.063447232,509369.1589663807,438849.33155881235,2141269.063447232,509369.1589663807,62.12691359879523,NA,62.12691359879523,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,70303.79370239611,4707197.267089844,84354.57955164633,66683.85607779703,2577187.2404792937,81352.7000745308,464.9079380846316,NA,903.9910223893152,3272391.114246877,-5402401.140857426,1142381.087636327,1142381.087636327,Sellers
BRA,Northeastern Brazil,501467.14870349504,65482855.46984888,581924.2635376656,501467.14870349504,65482855.46984888,581924.2635376656,1198.9815156024545,NA,1198.9815156024545,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,14834.810816165982,238302.06507857548,22749.91906618715,27.777081960878405,NA,1899.4198532645046,3482616.584495902,-3533546.307137053,3431686.861854751,3431686.861854751,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7085.759850411188,5210.906301686966,9202.403758257922,0.8792263460448092,NA,313.78219514771297,274800.4278838998,-275570.4262452988,274030.42952250084,274030.42952250084,Sellers
MMR,Northern Bay of Bengal,181595.55476660008,294498384.0295325,261947.94623354808,181595.5547666001,318951731.29879826,235351.34646737567,6054.836207139903,NA,8207.628408583267,2.3887342565527846e-7,24453347.269265532,24453347.26926601,24453347.269265532,Buyers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7139.818589593688,6409.9609019113395,9206.357562656794,1.1595553878645648,NA,26.019742121791758,22961.108128917193,-23984.35718794335,21937.859069891034,21937.859069891034,Sellers
NZL,Three Kings-North Cape,187887.26487016206,379114.9521109004,213567.5638411696,187887.26487016206,379114.9521109004,213567.5638411696,9.993055864446395,NA,9.993055864446395,0,0,0,0,Doesn't participate
MEX,Western Caribbean,57459.72421907054,16843084.86929254,69498.87013266607,57459.72421907053,16899004.54196299,66619.99906868013,1345.3575795861627,NA,1444.9848647142956,1.0513648628797786e-8,55919.67267043955,55919.67267046124,55919.67267046124,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,47251.6581511069,23424785.045653343,61083.7324065192,5928.340594338499,NA,9629.592836524631,56237713.67757192,-101097991.3501803,11377436.004963547,11377436.004963547,Sellers
BRA,Southeastern Brazil,275893.782958824,70650451.9557363,337400.2035819932,275893.782958824,70650451.9557363,337400.2035819932,1328.1553700916656,NA,1328.1553700916656,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.555331017,881218.6727294922,147406.73454123008,139461.9290319175,4961306.5925273765,156150.74777012184,718.9808044741167,NA,566.1879444491873,3541150.989529909,538936.9302679752,7621238.909327794,538936.9302679752,Buyers
MEX,Chiapas-Nicaragua,73247.85909194406,14777654.836889502,74648.14804378044,73247.85909194408,19748122.729487274,89495.2326055958,1627.214361715988,NA,903.9910223893152,1.3154800725013995e-8,4970467.892597759,4970467.892597785,4970467.892597759,Buyers
MEX,Magdalena Transition,139817.408671492,20843947.934670836,160521.5808328457,139817.408671492,20843947.934670836,160521.5808328457,1771.097503275103,NA,1771.097503275103,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,44159.56464572281,52458.94226934413,49457.04742063905,1.6212106474873802,NA,26.023296132598258,142033.165241403,-153812.798411512,130253.53207129402,130253.53207129402,Sellers
BGD,Northern Bay of Bengal,56023.54632735501,157499538.71350098,72277.72206230424,71623.62564361334,311391703.73731154,92361.9461332835,11557.03112202905,NA,8207.628408583267,128039654.17227408,25852510.851536483,281931819.1960846,25852510.851536483,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,9840.541944776625,248884.6043520868,12272.431304208223,50.93930080362721,NA,6165.288437823337,7498512.069826015,-7560466.82924346,7436557.310408571,7436557.310408571,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,64399.589203177005,10674249.141467664,78177.96836350238,1593.670857326667,NA,2267.2298189727035,12272031.214536147,-22679352.302804813,1864710.1262674835,1864710.1262674835,Sellers
USA,Gulf of Maine/Bay of Fundy,94738.71517491485,93402754.16423842,108038.15117078912,94738.71517491485,96658134.3286466,112472.47389665632,4529.708463813419,NA,3553.3699543241437,0,3255380.164408177,3255380.164408177,3255380.164408177,Buyers
USA,Virginian,238418.71534665968,235764166.4003552,280349.6246654187,238418.71534665968,235764166.4003552,280349.6246654187,4144.85061734066,NA,4144.85061734066,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,62428.84425744461,11986384.581542969,80623.98375955001,59948.685728762306,6725743.633860575,77640.7952054299,2086.7170573102735,NA,2170.1605234293024,5382342.130792835,-10642983.07847523,121701.18311044108,121701.18311044108,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,11777.505592954623,14540.812894280929,14354.542061186381,1.7246369953657843,NA,15.594952067701758,22700.741429116664,-25211.203681320112,20190.279176913216,20190.279176913216,Sellers
USA,Hawaii,1588947.426436713,6516443.930908203,1773791.964035428,1603720.0573011504,6912537.643113913,1791223.3732416842,27.23655681661939,NA,26.29031116876514,388377.0622073642,7716.649998345703,784470.7744130744,7716.649998345703,Buyers
USA,Gulf of Alaska,591362.1657105654,368208593.8497492,688607.1645369313,591362.1657105654,368208593.8497492,688607.1645369313,2956.7452276993886,NA,2956.7452276993886,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,323854.1993324964,54472149.12891885,429346.4110580538,323854.1993324964,54472149.12891885,429346.4110580538,1374.4190183631824,NA,1374.4190183631824,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,248341.86052173012,838192.6796233996,279299.7282521955,248341.86052173012,838192.6796233996,279299.7282521955,5.8154537314932595,NA,5.8154537314932595,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,408216.4051578301,221262907.5772718,451974.24358592666,408216.4051578301,221292271.63692853,457384.5562614868,2283.0108865834277,NA,2267.2298189727035,0,29364.059656739235,29364.059656739235,29364.059656739235,Buyers
ATF,Amsterdam-St Paul,303777.6931942631,869411.4424013533,349625.4034609625,303777.6931942631,869411.4424013533,349625.4034609625,5.227039809052913,NA,5.227039809052913,0,0,0,0,Doesn't participate
BRA,Amazonia,398308.3023096886,123818645.92976499,470325.6045030127,398308.3023096886,123818645.92976499,470325.6045030127,1520.016261405872,NA,1520.016261405872,0,0,0,0,Doesn't participate
UMI,Marshall Islands,312310.7878956707,1093490.1870117188,353956.2679632446,298411.5019875902,949364.7681260946,339366.1744579365,8.788939118817096,NA,12.416523218890518,172580.80620367883,-316706.225089303,28455.38731805468,28455.38731805468,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",168356.55368192834,48405372.58093262,205417.43622778048,176568.33749678795,75185557.7777834,216204.2837219639,3404.5189088819816,NA,2934.5948840995056,24098258.77241812,2681926.4244326577,50878443.969268896,2681926.4244326577,Buyers
UMI,Hawaii,322587.0595741073,673844.4472972752,383055.73490505724,322587.05957410735,901657.8394175901,365317.99031630217,5.003675563955096,NA,26.29031116876514,1.5302975178210262e-9,227813.39212031334,227813.3921203164,227813.39212031334,Buyers
UMI,Line Islands,357045.15312333615,1193443.3195800781,393213.37120214367,363053.32803451194,1252892.6600719166,402406.2487741996,10.83913068343822,NA,9.183672158053687,55177.108652481846,4272.231839356675,114626.44914432033,4272.231839356675,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,4916.022704254788,291933.36457850615,6623.385241370461,208.1564703105286,NA,1437.9926835098831,873721.9268264656,-1000197.4467694438,747246.4068834875,747246.4068834875,Sellers
PAN,Nicoya,49863.760587239056,581666.701171875,61165.518797579185,52597.03587437505,3408687.613147876,67267.69342512098,1036.0510822851854,NA,313.78219514771297,857653.1195405269,1969367.7924354742,3684674.031516528,1969367.7924354742,Buyers
NGA,Gulf of Guinea Central,139207.92506806503,179523735.2136538,141215.66113807337,139207.925068065,186413994.39229572,159607.4521022546,6975.863477549876,NA,6165.288437823337,1.7943350941127098e-7,6890259.178641736,6890259.178642094,6890259.178642094,Buyers
PYF,Society Islands,363809.77746949415,891162.2070457697,422499.78435641114,363809.77746949415,891162.2070457697,422499.78435641114,22.87654781919807,NA,22.87654781919807,0,0,0,0,Doesn't participate
CHL,Central Chile,232170.87429176483,15498572.844672373,266483.41297112947,232170.87429176483,15498572.844672373,266483.41297112947,4710.981192381175,NA,4710.981192381175,0,0,0,0,Doesn't participate
IND,Eastern India,310454.87969468604,192534388.11920577,365122.54488560307,310454.879694686,194226590.03197917,368062.2625564267,6537.209030823547,NA,5523.002611642083,3.214810632426573e-7,1692201.912773079,1692201.9127737284,1692201.9127737284,Buyers
PYF,Marquesas,593250.6943501267,1851737.5757034617,658371.4403083905,593250.6943501267,1851737.5757034617,658371.4403083905,25.79491411853569,NA,25.79491411853569,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,468619.86546180455,2390017.1414456847,527048.0071205078,468619.86546180455,2390017.1414456847,527048.0071205078,8.826754745101992,NA,8.826754745101992,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,32153.274267744175,82068.8537304528,40506.235763098695,4.433616504257306,NA,718.0783532903217,2853643.512694512,-3716226.191190622,1991060.8341984022,1991060.8341984022,Sellers
CHL,Humboldtian,193646.38368696967,3338006.3654785156,219875.8384206018,191040.55927718544,1816401.9349178053,217036.55790896752,109.92490767715655,NA,753.7107306065864,1964037.8197309452,-3485642.250291656,442433.3891702348,442433.3891702348,Sellers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,90217.35024139745,3864095.9262189562,100168.93672987749,429.22591849446013,NA,566.1879444491873,6313255.471405863,-12155651.198263079,470859.7445486472,470859.7445486472,Sellers
BRA,Rio Grande,198400.1654467505,87431849.44885522,232045.64243185954,198400.1654467505,87431849.44885522,232045.64243185954,1991.7088954709411,NA,1991.7088954709411,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,240758.25327677626,995242.8372426714,339931.74801940966,240758.25327677626,995242.8372426714,339931.74801940966,7.455714066586663,NA,7.455714066586663,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,99885.96800214778,86052903.87364697,99062.46330973094,99885.96800214777,90278522.66537894,119509.9526598063,3193.0747070566895,NA,2713.1758043707864,3.948190430485973e-8,4225618.791731929,4225618.791732013,4225618.791732013,Buyers
USA,Eastern Bering Sea,591609.6683336068,989609657.9760451,770541.8669377991,591609.6683336067,1012444752.0115159,693191.6791405516,2899.203704896441,NA,3523.8637184796917,4.1023172886107253e-7,22835094.035470314,22835094.03547108,22835094.03547108,Buyers
REU,Mascarene Islands,245339.1333725892,553457.18505859375,274518.2861187548,238545.94310555316,525886.768702585,268741.8377284732,3.809873794369053,NA,6.167199752737333,41894.961335162254,-69465.37769117099,14324.54497915355,14324.54497915355,Sellers
MOZ,Delagoa,184770.7335168452,7773350.556675481,189802.89922175236,184770.7335168452,8085464.502998918,200985.734533064,398.63986873217107,NA,348.1432848362408,0,312113.9463234376,312113.9463234376,312113.9463234376,Buyers
