iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,South New Zealand,216231.96111107018,54543579.66166687,259977.25341582941,216231.96111107018,54543579.66166687,259977.25341582941,2177.6941746693674,NA,2177.6941746693674,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10663.987893307405,664803.2722473145,12230.359148109052,286.9358945563256,NA,17194.088048735084,0,0,0,0,Doesn't participate
TLS,Lesser Sunda,38434.54768295925,29730273.04647827,42535.20969602057,38434.54768295925,29730273.04647827,42535.20969602057,2781.927931222549,NA,3461.6808775418062,0,0,0,0,Doesn't participate
GTM,Chiapas-Nicaragua,89098.31813813756,9006222.506195068,111176.72811616714,89098.31813813756,9006222.506195068,111176.72811616714,2210.246630372764,NA,3281.862129895473,0,0,0,0,Doesn't participate
AUS,Exmouth to Broome,527384.9427811333,48275110.40936279,575442.8221515565,527384.9427811333,48275110.40936279,575442.8221515565,1083.2962567224372,NA,1083.2962567224372,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea South,13038.205755209612,54054520.79586792,18365.52136879566,13038.205755209612,54054520.79586792,18365.52136879566,17194.088048735084,NA,17194.088048735084,0,0,0,0,Doesn't participate
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,18519.44250060128,137956.83291625977,23984.56392181143,46.12046201371927,NA,495.8398681986445,0,0,0,0,Doesn't participate
NZL,Snares Island,85103.2577780799,25997225.373565674,102518.27841594664,85103.2577780799,25997225.373565674,102518.27841594664,1640.0141867663822,NA,1640.0141867663822,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,29516.77175122347,2092756.404724121,32965.7344060964,438.2240692759143,NA,934.280195400522,0,0,0,0,Doesn't participate
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,189610.51394028627,364975.27252197266,210957.53335053477,45.067294778230355,NA,100.09013424018463,0,0,0,0,Doesn't participate
WSM,Samoa Islands,103397.09288864586,6953918.228820801,131755.64667084804,103397.09288864586,6953918.228820801,131755.64667084804,553.4229913944574,NA,553.4229913944574,0,0,0,0,Doesn't participate
NZL,Kermadec Island,481940.7301772349,2500530.4371032715,549868.5041498344,481940.7301772349,2500530.4371032715,549868.5041498344,482.8342249188665,NA,482.8342249188665,0,0,0,0,Doesn't participate
FJI,Fiji Islands,677546.7408024138,37928825.93460083,761086.8635688849,677546.7408024138,37928825.93460083,761086.8635688849,390.62432949771863,NA,390.62432949771863,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,214430.47719592488,12335495.685119629,236339.30583358224,1192.9827380936415,NA,8631.937575105008,0,0,0,0,Doesn't participate
GLP,Eastern Caribbean,79304.8414207749,5163574.350341797,88441.51615979172,79304.8414207749,5163574.350341797,88441.51615979172,622.8870416415065,NA,934.280195400522,0,0,0,0,Doesn't participate
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,30199.031115541,45351.252197265625,33730.25352193113,4.457169490690037,NA,2936.1059094462007,0,0,0,0,Doesn't participate
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,667951.4927654725,156078222.0828247,718242.7451629426,3000.996312906534,NA,3981.532745826408,0,0,0,0,Doesn't participate
FJI,Gilbert/Ellis Islands,211449.75529767966,1839911.980895996,270252.8910008543,211449.75529767966,1839911.980895996,270252.8910008543,251.7411810509616,NA,495.8398681986445,0,0,0,0,Doesn't participate
CRI,Southwestern Caribbean,30074.756165341743,5219180.226257324,36272.519062594416,30074.756165341743,5219180.226257324,36272.519062594416,1347.1191290031445,NA,3601.444223021339,0,0,0,0,Doesn't participate
MUS,Mascarene Islands,565167.5949581539,11493294.995483398,659662.9498681838,565167.5949581539,11493294.995483398,659662.9498681838,1510.7275625680838,NA,1510.7275625680838,0,0,0,0,Doesn't participate
GUF,Guianan,103497.03713323765,16751120.049743652,125301.89509024244,103497.03713323765,16751120.049743652,125301.89509024244,2741.721882713179,NA,3453.906474349665,0,0,0,0,Doesn't participate
MUS,Cargados Carajos/Tromelin Island,485638.43857930275,13496740.844665527,524756.3956095725,485638.43857930275,13496740.844665527,524756.3956095725,1849.7320897181444,NA,1849.7320897181444,0,0,0,0,Doesn't participate
PAK,Gulf of Oman,102265.2913325806,154097462.41571045,123910.09321965936,102265.2913325806,154097462.41571045,123910.09321965936,9166.86888056053,NA,9166.86888056053,0,0,0,0,Doesn't participate
ARG,Uruguay-Buenos Aires Shelf,204691.45168899006,232289340.67315674,246291.8439742749,204691.45168899006,232289340.67315674,246291.8439742749,3337.504854512436,NA,3724.8631348155477,0,0,0,0,Doesn't participate
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,52525.650099177234,10478107.870727539,63368.70547351402,1268.2961406031316,NA,3281.862129895473,0,0,0,0,Doesn't participate
GRL,East Greenland Shelf,473660.7465826667,507154706.5298157,558991.5990537577,473660.7465826667,507154706.5298157,558991.5990537577,8053.196654242116,NA,8053.196654242116,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,76210.63910333836,86983955.39752197,91820.47106689835,76210.63910333836,86983955.39752197,91820.47106689835,15096.842528944144,NA,24853.460820146574,0,0,0,0,Doesn't participate
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2413.5643748231882,664.2955322265625,2976.5055765848274,0.2752342299861909,NA,390.62432949771863,0,0,0,0,Doesn't participate
BRA,Sao Pedro and Sao Paulo Islands,339928.55573006417,855670.9677124023,372199.14099070977,339928.55573006417,855670.9677124023,372199.14099070977,58.8710445573549,NA,58.8710445573549,0,0,0,0,Doesn't participate
PAK,Western India,76818.76702206375,186929945.63879395,93261.53557668092,76818.76702206375,186929945.63879395,93261.53557668092,8952.219392132185,NA,10232.76231938526,0,0,0,0,Doesn't participate
LBY,Tunisian Plateau/Gulf of Sidra,219645.87667621675,24684306.007995605,281374.61431292945,219645.87667621675,24684306.007995605,281374.61431292945,2495.9345459504184,NA,2495.9345459504184,0,0,0,0,Doesn't participate
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5599.198769701561,2243.8497314453125,6070.627408032357,0.45211743507568203,NA,456.8450070119091,0,0,0,0,Doesn't participate
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,7338.703497702777,1247099.2775878906,9075.709939137607,340.7016894292441,NA,3281.862129895473,0,0,0,0,Doesn't participate
PRT,Azores Canaries Madeira,1039661.6414894006,57810268.01629639,1206883.1628580953,1039661.6414894006,57810268.01629639,1206883.1628580953,1602.4019370980636,NA,6691.22401628925,0,0,0,0,Doesn't participate
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7975.254478640902,5466.871276855469,9034.063580347474,1.245357550978804,NA,934.280195400522,0,0,0,0,Doesn't participate
PER,Guayaquil,89035.03398132941,326100210.80041504,104262.06786677902,89035.03398132941,326100210.80041504,104262.06786677902,58782.35475994475,NA,58782.35475994475,0,0,0,0,Doesn't participate
PER,Humboldtian,353687.53782943706,1303782101.908142,411186.67962443415,353687.53782943706,1303782101.908142,411186.67962443415,57876.24982536839,NA,57876.24982536839,0,0,0,0,Doesn't participate
PER,Central Peru,262793.83495745674,1485113557.7007446,309971.8497169709,262793.83495745674,1485113557.7007446,309971.8497169709,52260.69508412057,NA,52260.69508412057,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,217213.4752270353,80306365.14916992,255837.61359725118,217213.4752270353,80306365.14916992,255837.61359725118,2503.714356445111,NA,2503.714356445111,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4491.2926668858845,3781.8494262695312,5748.170493521182,1.2717192700140283,NA,1766.9996661780174,0,0,0,0,Doesn't participate
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12887.91001883317,28410.741577148438,14225.343307680243,8.163317489237063,NA,92.18981766272422,0,0,0,0,Doesn't participate
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,259379.3952736651,7267059.05859375,303974.8077649379,428.36946882419664,NA,3668.192047422946,0,0,0,0,Doesn't participate
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7798.004371776627,3947.423828125,8718.596291344742,0.6208234891093932,NA,81.94103751431629,0,0,0,0,Doesn't participate
MEX,Revillagigedos,381137.0815236295,1810297.9969482422,426376.67139339336,381137.0815236295,1810297.9969482422,426376.67139339336,53.46058681710812,NA,53.46058681710812,0,0,0,0,Doesn't participate
MEX,Cortezian,227675.0202417676,264076063.63684082,250221.8072849649,227675.0202417676,264076063.63684082,250221.8072849649,3040.4090978194213,NA,3040.4090978194213,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,427519.79353271506,93137080.87609863,495198.77318445576,427519.79353271506,93137080.87609863,495198.77318445576,7221.16644518989,NA,8645.290935851763,0,0,0,0,Doesn't participate
TZA,East African Coral Coast,219807.89065004332,73422309.84411621,235046.64379659484,219807.89065004332,73422309.84411621,235046.64379659484,2497.0235830295387,NA,2497.0235830295387,0,0,0,0,Doesn't participate
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,23903.49973947771,3236729.3138427734,27062.213717887716,334.98517561522965,NA,934.280195400522,0,0,0,0,Doesn't participate
MEX,Southern California Bight,372548.2807268686,96822141.12109375,428531.8003052957,372548.2807268686,96822141.12109375,428531.8003052957,2909.330313204241,NA,3307.861013761893,0,0,0,0,Doesn't participate
MEX,Southern Gulf of Mexico,549499.1879710401,234065577.80334473,649446.7518448004,549499.1879710401,234065577.80334473,649446.7518448004,2936.1059094462007,NA,2936.1059094462007,0,0,0,0,Doesn't participate
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,44501.04302479374,5985221.1923828125,56933.81320972174,650.5406435217894,NA,2872.3983431928445,0,0,0,0,Doesn't participate
NCL,New Caledonia,932751.3858395972,6743338.761352539,1032616.9073917443,932751.3858395972,6743338.761352539,1032616.9073917443,72.98499374100913,NA,72.98499374100913,0,0,0,0,Doesn't participate
UMI,Phoenix/Tokelau/Northern Cook Islands,382484.7298657897,1695537.9770507812,430595.71698961797,382484.7298657897,1695537.9770507812,430595.71698961797,30.799873263108132,NA,577.8981988233697,0,0,0,0,Doesn't participate
MEX,Mexican Tropical Pacific,499715.01498069277,53335917.91540527,579790.0625847131,499715.01498069277,53335917.91540527,579790.0625847131,2186.5066759753004,NA,2186.5066759753004,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,74925.6809862888,11301820.517089844,90346.33147278953,1483.9216005172116,NA,3281.862129895473,0,0,0,0,Doesn't participate
BRA,Northeastern Brazil,563446.2344983091,171762626.8791504,655102.9368325638,563446.2344983091,171762626.8791504,655102.9368325638,2607.0803786866336,NA,2607.0803786866336,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,16668.326759737058,289231.78771972656,22749.91906618715,27.777081960878405,NA,3568.2767935159754,0,0,0,0,Doesn't participate
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7961.527921810324,5980.9046630859375,9202.403758257922,0.8792263460448092,NA,2072.2992048347733,0,0,0,0,Doesn't participate
MMR,Northern Bay of Bengal,204039.94917595515,497862949.50476074,264836.1704286889,204039.94917595515,497862949.50476074,264836.1704286889,17495.15080666758,NA,19474.050242493136,0,0,0,0,Doesn't participate
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,8022.268078195155,7433.2099609375,9206.357562656794,1.1595553878645648,NA,213.0367013913188,0,0,0,0,Doesn't participate
NZL,Three Kings-North Cape,211109.28637096862,9865688.198364258,239075.63302876524,211109.28637096862,9865688.198364258,239075.63302876524,804.5326393473025,NA,804.5326393473025,0,0,0,0,Doesn't participate
MEX,Western Caribbean,66095.96990262918,31670533.34362793,75310.53273046922,66095.96990262918,31670533.34362793,75310.53273046922,1912.0164838711303,NA,2353.90528789837,0,0,0,0,Doesn't participate
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,53091.75073158078,68285062.71826172,66599.62526584548,8946.938626262343,NA,13664.3095645089,0,0,0,0,Doesn't participate
BRA,Southeastern Brazil,309993.0145604764,132380593.69750977,376456.02072631416,309993.0145604764,132380593.69750977,376456.02072631416,2360.8542107038033,NA,2360.8542107038033,0,0,0,0,Doesn't participate
DOM,Greater Antilles,157597.07119984247,22858025.547729492,173673.54872336047,157597.07119984247,22858025.547729492,173673.54872336047,1413.1970565073968,NA,1413.1970565073968,0,0,0,0,Doesn't participate
MEX,Chiapas-Nicaragua,83264.49983245433,47699141.98327637,101358.9040769191,83264.49983245433,47699141.98327637,101358.9040769191,3281.862129895473,NA,3281.862129895473,0,0,0,0,Doesn't participate
MEX,Magdalena Transition,157098.21199044047,63011340.709350586,180013.24417991296,157098.21199044047,63011340.709350586,180013.24417991296,2713.8734416575685,NA,2713.8734416575685,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,49617.48836598068,64238.575439453125,55060.608468054714,2.6632310686532477,NA,100.09013424018463,0,0,0,0,Doesn't participate
BGD,Northern Bay of Bengal,80475.98386922848,436431480.713501,103838.9260406006,80475.98386922848,436431480.713501,103838.9260406006,19474.050242493136,NA,19474.050242493136,0,0,0,0,Doesn't participate
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,11056.788701996207,310839.36376953125,12272.431304208223,50.93930080362721,NA,12031.085747264118,0,0,0,0,Doesn't participate
MEX,Northern Gulf of Mexico,72359.08899233371,33253507.229736328,86532.59679053699,72359.08899233371,33253507.229736328,86532.59679053699,4779.469128194746,NA,4779.469128194746,0,0,0,0,Doesn't participate
USA,Gulf of Maine/Bay of Fundy,106447.994578556,186338158.75256348,125959.41386663653,106447.994578556,186338158.75256348,125959.41386663653,9522.293101280071,NA,9522.293101280071,0,0,0,0,Doesn't participate
USA,Virginian,267886.19701871875,398019409.8372803,313201.65809184447,267886.19701871875,398019409.8372803,313201.65809184447,7898.207198556231,NA,7898.207198556231,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,67358.07385254191,29611147.08154297,86583.67789025497,4511.378085052263,NA,11800.012729559216,0,0,0,0,Doesn't participate
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,13233.152351634408,17051.275146484375,14354.542061186381,1.7246369953657843,NA,76.49486162943181,0,0,0,0,Doesn't participate
USA,Hawaii,1801932.6486529782,22093965.329345703,2017088.0646941895,1801932.6486529782,22093965.329345703,2017088.0646941895,234.68542172929628,NA,234.68542172929628,0,0,0,0,Doesn't participate
USA,Gulf of Alaska,664451.8715849048,608169118.0144043,771354.4043677682,664451.8715849048,608169118.0144043,771354.4043677682,3971.2043967397044,NA,3971.2043967397044,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,364138.2696988539,128131726.73803711,482000.6643907646,364138.2696988539,128131726.73803711,482000.6643907646,2391.5309999061024,NA,2391.5309999061024,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,279035.7983390226,4375847.643310547,313057.6985115252,279035.7983390226,4375847.643310547,313057.6985115252,798.700489170753,NA,798.700489170753,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,458670.1181548652,366372304.5744629,516516.144260993,458670.1181548652,366372304.5744629,516516.144260993,4751.393554353892,NA,4779.469128194746,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,341323.2507800709,1179074.1446533203,391552.6204565478,341323.2507800709,1179074.1446533203,391552.6204565478,17.49276251889192,NA,17.49276251889192,0,0,0,0,Doesn't participate
BRA,Amazonia,448130.257054316,222289140.78588867,537976.2362994982,448130.257054316,222289140.78588867,537976.2362994982,2659.6694019450624,NA,2659.6694019450624,0,0,0,0,Doesn't participate
UMI,Marshall Islands,335293.8224579665,1608556.2553710938,380120.27889259637,335293.8224579665,1608556.2553710938,380120.27889259637,35.6923308238374,NA,85.3171553797852,0,0,0,0,Doesn't participate
USA,"Oregon, Washington, Vancouver Coast and Shelf",198391.39044582917,171580204.58093262,242199.26278646075,198391.39044582917,171580204.58093262,242199.26278646075,7164.363200807119,NA,7164.363200807119,0,0,0,0,Doesn't participate
UMI,Hawaii,362457.37030798575,2207165.9702148438,409574.71710490045,362457.37030798575,2207165.9702148438,409574.71710490045,157.05028451546184,NA,234.68542172929628,0,0,0,0,Doesn't participate
UMI,Line Islands,407925.0876792269,2900955.393798828,448448.3171997946,407925.0876792269,2900955.393798828,448448.3171997946,110.3318080132375,NA,538.9776018723737,0,0,0,0,Doesn't participate
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5523.621016016616,418408.8845214844,6623.385241370461,208.1564703105286,NA,5918.332181054024,0,0,0,0,Doesn't participate
PAN,Nicoya,59707.63760070201,14721721.951171875,73358.95952555425,59707.63760070201,14721721.951171875,73358.95952555425,2072.2992048347733,NA,2072.2992048347733,0,0,0,0,Doesn't participate
NGA,Gulf of Guinea Central,156413.39895288204,342489786.23461914,181071.8287563035,156413.39895288204,342489786.23461914,181071.8287563035,12031.085747264118,NA,12031.085747264118,0,0,0,0,Doesn't participate
PYF,Society Islands,408775.03086460015,3341269.405517578,475464.44026018324,408775.03086460015,3341269.405517578,475464.44026018324,94.45891201321132,NA,94.45891201321132,0,0,0,0,Doesn't participate
CHL,Central Chile,260866.1508896234,246837404.67504883,304147.3128229173,260866.1508896234,246837404.67504883,304147.3128229173,9927.15312963231,NA,9927.15312963231,0,0,0,0,Doesn't participate
IND,Eastern India,348825.7075221191,519468300.4172363,412355.07413621986,348825.7075221191,519468300.4172363,412355.07413621986,11220.509052251578,NA,11220.509052251578,0,0,0,0,Doesn't participate
PYF,Marquesas,666573.8138765468,5328690.380371094,737485.9325586819,666573.8138765468,5328690.380371094,737485.9325586819,100.06165840405328,NA,100.06165840405328,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,554818.2946753852,7297247.984863281,622963.1490817079,554818.2946753852,7297247.984863281,622963.1490817079,463.5262765924137,NA,463.5262765924137,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,36127.274458139516,944651.5322265625,43421.20164940116,335.3899304520271,NA,1766.9996661780174,0,0,0,0,Doesn't participate
CHL,Humboldtian,214652.3137945904,192475246.36547852,248369.19618148773,214652.3137945904,192475246.36547852,248369.19618148773,14178.914030183121,NA,57876.24982536839,0,0,0,0,Doesn't participate
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,101367.80925999714,9706491.653076172,111862.46861743064,557.9435023635464,NA,1413.1970565073968,0,0,0,0,Doesn't participate
BRA,Rio Grande,222921.53420983203,156752307.95288086,263540.20171682606,222921.53420983203,156752307.95288086,263540.20171682606,3599.0047997743154,NA,3599.0047997743154,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,270514.8913222205,3834897.938720703,380354.0255227321,270514.8913222205,3834897.938720703,380354.0255227321,373.6269568179986,NA,373.6269568179986,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,112231.42472151436,138654883.29211426,133259.35792321473,112231.42472151436,138654883.29211426,133259.35792321473,4501.714768934659,NA,4822.405930006179,0,0,0,0,Doesn't participate
USA,Eastern Bering Sea,664729.9644197829,1249978974.7834473,783717.3524414542,664729.9644197829,1249978974.7834473,783717.3524414542,4423.974753281102,NA,16781.566523254813,0,0,0,0,Doesn't participate
REU,Mascarene Islands,268029.1495568013,2357964.8803710938,300210.6304542479,268029.1495568013,2357964.8803710938,300210.6304542479,207.7658970707221,NA,1510.7275625680838,0,0,0,0,Doesn't participate
MOZ,Delagoa,207607.5657492643,18872032.787109375,223394.43037090034,207607.5657492643,18872032.787109375,223394.43037090034,600.6989555502479,NA,600.6989555502479,0,0,0,0,Doesn't participate
GUM,Mariana Islands,164999.34615027218,1221253.8466796875,203952.15345596682,164999.34615027218,1221253.8466796875,203952.15345596682,92.18981766272422,NA,92.18981766272422,0,0,0,0,Doesn't participate
PAN,Panama Bight,89874.05833353226,40441071.544677734,109991.7924382845,89874.05833353226,40441071.544677734,109991.7924382845,1887.288149498618,NA,3668.192047422946,0,0,0,0,Doesn't participate
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,80300.83951869616,761658.7258300781,89161.1159933278,123.54695530284745,NA,934.280195400522,0,0,0,0,Doesn't participate
TUV,Gilbert/Ellis Islands,523892.2006975322,5012664.6650390625,673704.7316493555,523892.2006975322,5012664.6650390625,673704.7316493555,93.65465755483531,NA,495.8398681986445,0,0,0,0,Doesn't participate
FJI,Samoa Islands,2404.056983990808,3462.292236328125,2962.4634770367984,2404.056983990808,3462.292236328125,2962.4634770367984,1.4401872581991022,NA,553.4229913944574,0,0,0,0,Doesn't participate
VEN,Southern Caribbean,303403.681044628,103631155.26171875,342518.36935655534,303403.681044628,103631155.26171875,342518.36935655534,1624.5324850157624,NA,1730.5113484512456,0,0,0,0,Doesn't participate
MDV,Maldives,752398.7668727105,118986514.99658203,899641.4301044402,752398.7668727105,118986514.99658203,899641.4301044402,1464.1937095892606,NA,6437.923924548438,0,0,0,0,Doesn't participate
MTQ,Eastern Caribbean,45458.77108296075,4545816.333740234,50570.48268304158,45458.77108296075,4545816.333740234,50570.48268304158,696.1318077532954,NA,934.280195400522,0,0,0,0,Doesn't participate
CAN,Gulf of Maine/Bay of Fundy,54440.73534357536,38167692.30175781,63504.58009820741,54440.73534357536,38167692.30175781,63504.58009820741,8668.810111483379,NA,9522.293101280071,0,0,0,0,Doesn't participate
USA,Carolinian,313362.5545991255,150653298.6081543,348561.38088038267,313362.5545991255,150653298.6081543,348561.38088038267,4650.554997148997,NA,4650.554997148997,0,0,0,0,Doesn't participate
KIR,Gilbert/Ellis Islands,796347.8308292005,30469381.205078125,940903.2235116295,796347.8308292005,30469381.205078125,940903.2235116295,495.8398681986445,NA,495.8398681986445,0,0,0,0,Doesn't participate
ASM,Samoa Islands,184621.50857459762,5896866.168212891,244295.08393962675,184621.50857459762,5896866.168212891,244295.08393962675,457.79897225946974,NA,553.4229913944574,0,0,0,0,Doesn't participate
BES,Southern Caribbean,11114.465963429231,139471.6318359375,12018.615038715483,11114.465963429231,139471.6318359375,12018.615038715483,35.25461739111023,NA,1730.5113484512456,0,0,0,0,Doesn't participate
USA,Southern Gulf of Mexico,27464.0692572256,211176.94775390625,30587.33667478653,27464.0692572256,211176.94775390625,30587.33667478653,20.369985002480853,NA,2936.1059094462007,0,0,0,0,Doesn't participate
GNQ,Gulf of Guinea Islands,233379.35889247461,1654276.7646484375,249006.48648309102,233379.35889247461,1654276.7646484375,249006.48648309102,61.74032886329065,NA,681.4251254139438,0,0,0,0,Doesn't participate
COM,East African Coral Coast,33798.56070305089,116973.646484375,36187.0716812376,33798.56070305089,116973.646484375,36187.0716812376,5.202245260409036,NA,2497.0235830295387,0,0,0,0,Doesn't participate
CHL,Chiloense,188520.3959180701,186825229.8791504,221751.37064755894,188520.3959180701,186825229.8791504,221751.37064755894,6097.600420737173,NA,6097.600420737173,0,0,0,0,Doesn't participate
ASM,Phoenix/Tokelau/Northern Cook Islands,89875.49294461128,904296.1640625,117531.53553945165,89875.49294461128,904296.1640625,117531.53553945165,215.46812654515912,NA,577.8981988233697,0,0,0,0,Doesn't participate
MOZ,East African Coral Coast,112697.52620692998,13771471.473632812,119764.14721165062,112697.52620692998,13771471.473632812,119764.14721165062,853.6560870860363,NA,2497.0235830295387,0,0,0,0,Doesn't participate
SYC,Seychelles,1041466.1423302973,46605987.91308594,1132480.8470394998,1041466.1423302973,46605987.91308594,1132480.8470394998,456.8450070119091,NA,456.8450070119091,0,0,0,0,Doesn't participate
CAN,North American Pacific Fijordland,214857.2761398402,124106101.09106445,253284.98245231007,214857.2761398402,124106101.09106445,253284.98245231007,4822.405930006179,NA,4822.405930006179,0,0,0,0,Doesn't participate
COM,Western and Northern Madagascar,101655.68698022093,11187480.712890625,108433.3098990552,101655.68698022093,11187480.712890625,108433.3098990552,1162.9500122824859,NA,1162.9500122824859,0,0,0,0,Doesn't participate
ASM,Tonga Islands,7037.259484027767,20539.193359375,8834.764167565256,7037.259484027767,20539.193359375,8834.764167565256,4.25231597394594,NA,81.94103751431629,0,0,0,0,Doesn't participate
USA,Northern California,281090.990009516,64981191.561035156,327733.21589119884,281090.990009516,64981191.561035156,327733.21589119884,4535.759830464248,NA,4535.759830464248,0,0,0,0,Doesn't participate
USA,Beaufort Sea - continental coast and shelf,123476.66936040258,37412238.88208008,152611.298595024,123476.66936040258,37412238.88208008,152611.298595024,1262.9085440377678,NA,1262.9085440377678,0,0,0,0,Doesn't participate
MOZ,Bight of Sofala/Swamp Coast,185685.279926895,27355918.56689453,203810.70270128179,185685.279926895,27355918.56689453,203810.70270128179,719.2294202441143,NA,719.2294202441143,0,0,0,0,Doesn't participate
CAN,"Oregon, Washington, Vancouver Coast and Shelf",86726.06610388744,46135302.025878906,103928.96174412638,86726.06610388744,46135302.025878906,103928.96174412638,2934.5948840995056,NA,7164.363200807119,0,0,0,0,Doesn't participate
GIN,Gulf of Guinea West,84258.51375900727,60975140.931152344,91141.0471325511,84258.51375900727,60975140.931152344,91141.0471325511,3827.9731311158307,NA,8631.937575105008,0,0,0,0,Doesn't participate
FRA,Clipperton,384306.4859593189,3161536.724609375,429790.5997698021,384306.4859593189,3161536.724609375,429790.5997698021,42.81946022147535,NA,42.81946022147535,0,0,0,0,Doesn't participate
MUS,Maldives,5047.0268577517545,11557.7509765625,6144.705127496279,5047.0268577517545,11557.7509765625,6144.705127496279,2.4420767285391527,NA,6437.923924548438,0,0,0,0,Doesn't participate
CAN,West Greenland Shelf,1188.6253424457032,8424.5150146484375,1804.9234713522983,1188.6253424457032,8424.5150146484375,1804.9234713522983,11.89883354648222,NA,8100.8099358216,0,0,0,0,Doesn't participate
CAN,Beaufort Sea - continental coast and shelf,115302.57654348815,2217426.853515625,142646.21058542654,115302.57654348815,2217426.853515625,142646.21058542654,758.2664445770779,NA,1262.9085440377678,0,0,0,0,Doesn't participate
CHL,Araucanian,250719.70651233566,372243030.6879883,299563.486816097,250719.70651233566,372243030.6879883,299563.486816097,18497.591805441243,NA,18497.591805441243,0,0,0,0,Doesn't participate
GNB,Gulf of Guinea West,96432.00305566685,76771500.099609375,102832.22041807963,96432.00305566685,76771500.099609375,102832.22041807963,8631.937575105008,NA,8631.937575105008,0,0,0,0,Doesn't participate
USA,Floridian,148632.13824017489,111600018.5102539,163068.27753104063,148632.13824017489,111600018.5102539,163068.27753104063,2958.3111484522606,NA,2958.3111484522606,0,0,0,0,Doesn't participate
MDG,Western and Northern Madagascar,691443.5436487657,73877214.68066406,747411.8945836276,691443.5436487657,73877214.68066406,747411.8945836276,678.8240543353998,NA,1162.9500122824859,0,0,0,0,Doesn't participate
VIR,Eastern Caribbean,18671.88515515448,2110477.318359375,20584.71480286824,18671.88515515448,2110477.318359375,20584.71480286824,740.9917508820615,NA,934.280195400522,0,0,0,0,Doesn't participate
COM,Seychelles,19913.485879202584,76088.5576171875,21257.055729305943,19913.485879202584,76088.5576171875,21257.055729305943,5.824609857185449,NA,456.8450070119091,0,0,0,0,Doesn't participate
DMA,Eastern Caribbean,29384.17008345508,1753564.5078125,32629.000523304818,29384.17008345508,1753564.5078125,32629.000523304818,384.061834569682,NA,934.280195400522,0,0,0,0,Doesn't participate
