iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,0,0,NA,8022.818673645132,753.1312949850962,9221.0133945654,0.09950366304217859,NA,0.08331016571118458,668.382353172162,84.74894181293428,1421.513648157258,84.74894181293428,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,16368.018542040594,3878.4577013481085,20593.634850859806,0.6868409936105973,NA,0.2394748769951013,937.8012392916933,1155.641783101337,3031.244261684724,1155.641783101337,Buyers
AUS,Leeuwin,51946.13288262165,6029.888031422766,61771.505362731805,51946.13288262165,6029.888031422766,61771.505362731805,0.1342652984330632,NA,0.1342652984330632,0,0,0,0,Doesn't participate
AUS,Shark Bay,28973.92463705436,4328.515280736626,33310.74192662975,28973.92463705436,4328.515280736626,33310.74192662975,0.17897227386972414,NA,0.17897227386972414,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,14784.525435937781,2461.914794921875,18047.617459732093,22954.280078916,4715.533889167355,30021.262666691277,0.30678016798557006,NA,0.2394748769951013,1956.4509882073664,297.16810603811314,4210.070082452846,297.16810603811314,Buyers
ZAF,Delagoa,45380.49026715376,8641.697570800781,48777.40028715802,13093.683137547016,1489.5572790906,16199.875746348873,0.12537625970368374,NA,2.0685401622015394,66786.55725684654,-73938.69754855672,59634.41696513636,59634.41696513636,Sellers
IDN,Northeast Sulawesi,10066.554093893292,2682369.9207086386,15385.965757115693,10066.554093893292,2682369.9207086386,15385.965757115693,987.2294149719104,NA,987.2294149719104,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,20662.562936569746,3008.386631243274,24749.429862337114,20662.562936569746,3008.386631243274,24749.429862337114,0.16955769154641115,NA,0.16955769154641115,0,0,0,0,Doesn't participate
IDN,Southern Java,103659.86009075966,1166480.3277147126,118534.29772073533,103659.86009075966,1166480.3277147126,118534.29772073533,14.49269772013857,NA,14.49269772013857,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,11346.979327394589,1468.2922592476443,12280.803117095133,0.1483343635369659,NA,0.6857647786525178,9836.495739564967,-12957.964008881776,6715.027470248158,6715.027470248158,Sellers
AUS,Ningaloo,18469.23649492502,2663.5517718441693,22872.81707592163,18469.23649492502,2663.5517718441693,22872.81707592163,0.1831282127257441,NA,0.1831282127257441,0,0,0,0,Doesn't participate
CUB,Greater Antilles,0,0,NA,46822.09058638869,7362.322019076246,60367.529333887316,0.183175451565744,NA,0.03125529921241999,1463.4384510286118,5898.883568047634,8825.760470104859,5898.883568047634,Buyers
NZL,Chatham Island,60135.77319376347,10903.02521783385,73240.47313019834,60135.77319376347,10903.02521783385,73240.47313019834,0.22065592025934552,NA,0.22065592025934552,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,66435.45610047845,890521.4789878023,77699.44258185063,66435.45610047843,902602.4253385925,79732.27309878125,65.6660764834613,NA,56.26386878744332,8.187470490148309e-10,12080.946350789392,12080.946350791026,12080.946350791026,Buyers
AUS,Houtman,26498.506788455936,3965.113658299495,32174.695365765197,26498.506788455936,3965.113658299495,32174.695365765197,0.1813416753100202,NA,0.1813416753100202,0,0,0,0,Doesn't participate
NZL,Central New Zealand,118422.81169293055,42802.59159862393,137210.2824745079,118422.81169293055,42802.59159862393,137210.2824745079,0.477846290807179,NA,0.477846290807179,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,61452.7193181775,15064.482743018698,70513.57184228055,61452.7193181775,15064.482743018698,70513.57184228055,0.3325758349056203,NA,0.3325758349056203,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,204296.53189558774,80757.97743004399,224692.36187581462,204296.53189558774,80757.97743004399,224692.36187581462,0.6292736303797213,NA,0.6292736303797213,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,53206.37931433349,66249.3893737793,59821.480338118185,42977.59295749386,32684.051113704165,48990.90379660276,3.1554432080008956,NA,3.6694287641700893,37533.802880337935,-71099.14114041306,3968.464620262803,3968.464620262803,Sellers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,7785.370414808278,1340.2079948865141,9211.939870549026,0.19590126223563556,NA,2.051666052936284,35450.24166524378,-45236.2991122518,25664.184218235765,25664.184218235765,Sellers
NZL,South New Zealand,43246.39222221404,12655.811739812963,52068.65167293579,43246.39222221404,12655.811739812963,52068.65167293579,0.3458086935999199,NA,0.3458086935999199,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,2132.797578661481,292.84372185990065,3056.079770249698,0.13730497670748762,NA,2.2881640062466917,14235.194794015335,-15935.123319469887,12535.266268560783,12535.266268560783,Sellers
TLS,Lesser Sunda,10355.191058771929,14267.487884521484,12141.254816064715,7686.909536591849,2202.0126727328916,9108.1429994299815,0.4400715642771838,NA,12.378709401035165,33029.881563218965,-45095.35677500756,20964.40635143037,20964.40635143037,Sellers
GTM,Chiapas-Nicaragua,17819.663627627517,2426.7773582207155,48108.88800682785,17819.663627627513,3634.868362360991,24060.561612722388,0.2510503248997865,NA,0.35364173918081315,1.2865411524428533e-12,1208.091004140274,1208.0910041402767,1208.0910041402767,Buyers
AUS,Exmouth to Broome,101046.75858706782,34707.033165545356,117144.55932472661,101046.75858706783,34985.74145820089,111316.61745876214,0.8708670282993296,NA,0.9984524159318335,1.4529394916198122e-11,278.7082926555231,278.7082926555522,278.7082926555231,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,2607.6411510419225,401.49503949496875,3059.0998038048274,0.15396866985878996,NA,2.2881640062466917,383.43207736657513,-409.23290579152825,357.631248941622,357.631248941622,Sellers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,3703.888500120256,823.2651600548029,5991.751921143213,0.3327879069925531,NA,3.518872205865026,35949.4972986395,-56526.44689078197,15372.547706497038,15372.547706497038,Sellers
NZL,Snares Island,17020.651555615983,4053.8331875881017,22520.761945448987,17020.651555615983,4053.8331875881017,22520.761945448987,0.30462814071273103,NA,0.30462814071273103,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,5903.3543502446955,2136.7915292712464,8999.407542852456,1.9378488924998047,NA,0.023761091416546143,140.27014238042958,1996.5213868908168,2277.061671651676,1996.5213868908168,Buyers
FJI,Vanuatu,36041.69389034219,8334.064697265625,39863.71466236758,37922.10278805726,8880.141986156596,42751.93885750841,0.2904034806230301,NA,0.2824959379518004,531.2078752929291,14.869413598041433,1077.2851641838997,14.869413598041433,Buyers
WSM,Samoa Islands,0,0,NA,20679.41857772917,4382.332685689974,26922.32781805043,0.23336631771126246,NA,0.12711570079820825,2628.6787846075304,1753.6539010824436,7011.011470297504,1753.6539010824436,Buyers
NZL,Kermadec Island,90977.38474925527,45062.43307947345,103432.82017345513,90977.38474925527,45062.43307947345,103432.82017345513,0.8417436664477962,NA,0.8417436664477962,0,0,0,0,Doesn't participate
FJI,Fiji Islands,135509.34816048277,43700.46534855651,142534.34078024907,135509.34816048277,43792.855001773256,154276.72496531377,0.4191142222958247,NA,0.4055067727133156,0,92.38965321674914,92.38965321674914,92.38965321674914,Buyers
LBR,Gulf of Guinea West,42886.095439184974,10089.153404914,42992.005702609546,42886.095439184974,10093.355315801464,49133.4538231191,0.26229051550682714,NA,0.2604149742854703,0,4.201910887464692,4.201910887464692,4.201910887464692,Buyers
GLP,Eastern Caribbean,0,0,NA,15860.968284154982,3405.0328215825693,20545.464580458513,0.26553245886689136,NA,0.023761091416546143,376.8739173547456,3028.1589042278238,3781.906738937315,3028.1589042278238,Buyers
CUB,Southern Gulf of Mexico,25167.73294726163,28220.930908203125,28126.692474515465,6039.8062231082,1225.6971981249264,8432.8304232983,0.2160650381325404,NA,2.3110250811197677,44205.11840933965,-71200.35211941785,17209.884699261453,17209.884699261453,Sellers
JPN,South Kuroshio,131483.38468350854,53593.93535878405,196743.21347950405,131483.38468350854,64339.56616223307,143584.3515712725,0.7143256388622319,NA,1.1667247669811298,0,10745.630803449021,10745.630803449021,10745.630803449021,Buyers
FJI,Gilbert/Ellis Islands,155497.52604998823,103076.5765991211,198008.19673584023,42289.95105953593,14127.314402020904,53982.347571024635,0.439769530205706,NA,3.518872205865026,398362.9891272832,-487312.2513243834,309413.726930183,309413.726930183,Sellers
CRI,Southwestern Caribbean,4708.599559155486,1070.913330078125,6037.04830279979,3833.4691204068354,870.3152472962414,6037.04830279979,0.22922078115431443,NA,0.2394748769951013,209.57175417400205,-410.16983695588567,8.97367139211849,8.97367139211849,Sellers
MUS,Mascarene Islands,113033.51899163082,34831.94087010533,196966.9502132622,113033.51899163077,35541.11541493782,133108.9941250572,0.3509255945427101,NA,0.3787476693810214,1.6534511933322415e-11,709.1745448324708,709.1745448325019,709.1745448325019,Buyers
GUF,Guianan,0,0,NA,20699.40742664753,9464.95387465693,24411.487997966808,0.6997466392938204,NA,0.09037282294271154,1870.6638823874655,7594.289992269465,11335.617757044396,7594.289992269465,Buyers
MUS,Cargados Carajos/Tromelin Island,97127.68771586055,32541.938487424326,113950.57442565313,97127.68771586055,32552.47046182102,104940.20993549847,0.37681953237817,NA,0.3808463678306764,0,10.53197439669384,10.53197439669384,10.53197439669384,Buyers
PAK,Gulf of Oman,20453.058266516124,5912.138805618071,53575.18293939298,20453.05826651612,6829.692697149835,25404.807736362578,0.37822185795255947,NA,0.44260774620604604,1.610197600552223e-12,917.5538915317622,917.5538915317657,917.5538915317657,Buyers
ARG,Uruguay-Buenos Aires Shelf,40938.29033779801,1017460.8519997452,28679.254292922415,40938.29033779801,4223438.502359383,50066.69294617343,569.838862308123,NA,45.848154539311565,0,3205977.6503596376,3205977.6503596376,3205977.6503596376,Buyers
NIC,Chiapas-Nicaragua,12642.690069081702,3766.8786010742188,15112.758241937398,10505.130019835446,3070.2056264021785,15112.758241937398,0.32591972090688176,NA,0.35364173918081315,755.9304534188707,-1452.603428090911,59.2574787468302,59.2574787468302,Sellers
GRL,East Greenland Shelf,74917.50717730714,249845.8518961612,93745.7057518353,74917.50717730715,249924.1064290941,92285.37962790194,7.302399197891814,NA,7.433184328681272,1.0816706822779484e-10,78.25453293277775,78.25453293300234,78.25453293277775,Buyers
PRK,Sea of Japan/East Sea,38355.90968136605,202856.41705322266,47001.117873048526,15242.127820667672,5614.770965815392,18815.297919887544,0.5218383499937572,NA,19.53719572816938,451578.48023067525,-648820.1263180824,254336.834143268,254336.834143268,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,482.71287496463754,132.85910644531248,2976.5055765848274,0.2752342299861909,NA,0.4055067727133156,782.9733602963058,-1314.409786077556,251.5369345150558,251.5369345150558,Sellers
BRA,Sao Pedro and Sao Paulo Islands,67985.71114601284,59773.82992745884,76887.70367963018,67985.71114601284,59773.82992745884,76887.70367963018,1.1600693035539946,NA,1.1600693035539946,0,0,0,0,Doesn't participate
PAK,Western India,26052.998907851215,24607.421997070312,31312.35514247395,15363.75340441275,5350.710321759646,19946.09130201368,0.4436998581863493,NA,5.656522797251618,60463.960875619036,-79720.67255092971,41207.24920030837,41207.24920030837,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,43929.17533524335,21373.095245300974,79720.49455133756,43929.175335243344,22402.512907709614,59041.06097873408,0.6852182638698657,NA,0.8169968507436112,5.944434456931858e-12,1029.4176624086335,1029.4176624086467,1029.4176624086467,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1119.8397539403122,390.5441662711094,3033.111816634733,0.348750046510606,NA,3.2698672271656406,14646.909244346647,-16500.21480952085,12793.603679172444,12793.603679172444,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,0,0,NA,NA,0.22043310579347095,0.35364173918081315,938.2940578996179,-1868.6341457902429,7.953970008992883,7.953970008992883,Doesn't participate
PRT,Azores Canaries Madeira,202778.89630545475,263738.7523046883,306736.7405820318,202778.89630545472,284949.76506822597,230157.62505079244,2.4600093116240926,NA,3.0396606293016233,8.846576760120292e-11,21211.012763537554,21211.012763537758,21211.012763537758,Buyers
TTO,Eastern Caribbean,0,0,NA,1595.0508957281804,570.1643548699899,3013.203979319116,0.3574584086294598,NA,0.023761091416546143,37.9001501474411,532.2642047225488,608.064505017431,532.2642047225488,Buyers
PER,Guayaquil,17807.006796265887,6843.249130005854,49069.26142909035,17807.006796265883,7672.711419244176,21470.64936419342,0.48982059146147283,NA,0.5668677308565532,2.0622527912803095e-12,829.4622892383202,829.462289238324,829.462289238324,Buyers
PER,Humboldtian,70737.50756588741,32679.402888605116,127333.435997182,70737.50756588741,33141.781784590494,80004.32876930141,0.5259162990543925,NA,0.5509050182462694,0,462.3788959853773,462.3788959853773,462.3788959853773,Buyers
PER,Central Peru,52558.76699149135,24272.5713141975,60712.06283780543,52558.76699149135,24272.5713141975,60712.06283780543,0.5245094767684889,NA,0.5245094767684889,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,43442.69504540706,78849.77381001404,50561.80778888379,43442.69504540706,78849.77381001404,50561.80778888379,2.8269935264528905,NA,2.8269935264528905,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,898.2585333771771,367.7565181312221,2878.8710639859337,0.40941054770564794,NA,0.015758861611982335,14.155531919273148,353.60098621194896,381.9120500504952,353.60098621194896,Buyers
JPN,Mariana Islands,2577.582003766634,1062.8800436487033,2828.8419496453685,2577.582003766634,1063.8409746872514,5698.141379180617,0.624788258988281,NA,0.4123554719483265,0,0.9609310385480967,0.9609310385480967,0.9609310385480967,Buyers
COL,Panama Bight,51875.87905473303,25939.01542056924,101342.52461239151,51875.87905473303,27438.58316068414,61431.01265859373,0.6278546643058746,NA,0.7263189088572959,0,1499.5677401148969,1499.5677401148969,1499.5677401148969,Buyers
FJI,Tonga Islands,0,0,NA,1559.6008743553255,690.832741717628,2906.2722583789987,0.4429548309936603,NA,0.00505843553437427,7.889140482280159,682.9436012353478,698.7218821999081,682.9436012353478,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,45535.00404835353,106292.51855860504,51036.67730233283,45535.00404835353,106292.51855860504,51036.67730233283,5.04098101407352,NA,5.04098101407352,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,85503.95870654302,133774.97827145626,125210.91213348437,85503.95870654302,137860.08585708198,100747.05223350096,4.411239081385276,NA,4.961570639301514,0,4085.107585625723,4085.107585625723,4085.107585625723,Buyers
TZA,East African Coral Coast,43961.57813000867,25108.16039695943,67227.32784064692,43961.57813000867,25471.09375949506,48875.043695102904,0.6491148039622321,NA,0.6857647786525178,0,362.9333625356303,362.9333625356303,362.9333625356303,Buyers
GRD,Eastern Caribbean,0,0,NA,4780.699947895542,2638.586476993936,6009.53509882476,0.6008521279841621,NA,0.023761091416546143,113.59464849702336,2524.9918284969126,2752.181125490959,2524.9918284969126,Buyers
MEX,Southern California Bight,74509.65614537374,75064.20750359696,106564.86083238004,74509.65614537372,76283.58533911071,87529.40652767444,1.3716250287525833,NA,1.5616889925913078,2.272556583326234e-11,1219.3778355137247,1219.3778355137765,1219.3778355137765,Buyers
MEX,Southern Gulf of Mexico,105772.77983041375,170889.59908294224,108003.68919487523,105772.77983041375,173466.48852757574,133573.1892608212,2.613453527423473,NA,2.3110250811197677,0,2576.8894446335034,2576.8894446335034,2576.8894446335034,Buyers
LBY,Levantine Sea,8900.208604958749,170.9977132742497,18075.995826706887,8900.208604958749,7656.659647501892,12909.287844918055,1.1858195159560705,NA,3.6712554423813906,0,7485.661934227643,7485.661934227643,7485.661934227643,Buyers
NCL,New Caledonia,186550.27716791944,144813.69811997662,174689.0789998232,186550.27716791944,145195.30321692425,206417.97117682226,0.8581541623696152,NA,0.834058396108966,0,381.6050969476346,381.6050969476346,381.6050969476346,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,76496.94597315794,110971.22417332507,86129.1966860145,1.9110370226727873,NA,0.06726531969051769,5145.591526232729,105825.63264709234,116116.8156995578,105825.63264709234,Buyers
MEX,Mexican Tropical Pacific,57055.499185198736,50273.575133486556,67766.32996734511,57055.499185198736,50273.575133486556,67766.32996734511,1.1314278621976417,NA,1.1314278621976417,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,0,0,NA,14985.136197257762,10181.268662064535,18100.275996666078,0.7564750372499874,NA,0.35364173918081315,5299.369626659592,4881.899035404943,15480.638288724127,4881.899035404943,Buyers
BRA,Northeastern Brazil,112689.24689966183,229822.8359975312,130987.27877698727,112689.24689966183,229822.8359975312,130987.27877698727,2.883817430964653,NA,2.883817430964653,0,0,0,0,Doesn't participate
LBY,Ionian Sea,7361.397410095691,85699.54553222656,10109.369526061993,3333.6653519474116,22184.1398665531,5062.360028126331,13.708202982430647,NA,16.59164185602102,66826.68780081069,-130342.09346648415,3311.282135137226,3311.282135137226,Sellers
COL,Nicoya,0,0,NA,1592.3055843620648,1055.241125554523,3066.770255855908,0.662712695300438,NA,0.013553288794721948,21.580977434307556,1033.6601481202156,1076.8221029888305,1033.6601481202156,Buyers
MMR,Northern Bay of Bengal,40807.98983519103,53456.00299827246,73395.05641265852,40807.98983519103,58780.02850363139,49961.378498000784,2.0091604044435525,NA,2.6641847608768803,0,5324.025505358928,5324.025505358928,5324.025505358928,Buyers
COL,Cocos Islands,0,0,NA,1604.4536156390311,1084.6242250734897,3066.770255855908,0.6760084645024151,NA,0.012970999250117271,20.811366645301817,1063.8128584281878,1105.4355917187916,1063.8128584281878,Buyers
NZL,Three Kings-North Cape,42221.85727419373,37603.34119718875,49281.864629373136,42221.85727419373,37603.34119718875,49281.864629373136,0.9841471050675451,NA,0.9841471050675451,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,3286.9103858389426,2820.2838123620177,5812.544516757997,1.2777394948302594,NA,0.021982945872408417,72.25597309935453,2748.0278392626633,2892.539785461372,2748.0278392626633,Buyers
EGY,Northern and Central Red Sea,12733.824118366647,962082.21826171875,16693.72323921369,10618.350146316157,547935.7852071802,16693.72323921369,195.77004421997864,NA,200.63555027994119,424439.28448524285,-838585.7175397815,10292.851430704235,10292.851430704235,Sellers
BRA,Southeastern Brazil,61998.60291209529,113970.80362670674,77013.90627061969,61998.60291209529,113970.80362670674,77013.90627061969,3.0637464314989913,NA,3.0637464314989913,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,25705.128160388187,22851.315366863888,29512.24813850625,1.0374078140588083,NA,0.03125529921241999,803.4214719465358,22047.893894917353,23654.736838810422,22047.893894917353,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,10416.203537834235,10828.607577724955,14935.313618994438,1.9570127151864032,NA,0.35364173918081315,3683.604334781038,7145.003242943918,14512.211912505993,7145.003242943918,Buyers
MEX,Magdalena Transition,31419.642398088097,35311.8050082198,36594.642659399695,31419.642398088097,35311.8050082198,36594.642659399695,1.4272179890887489,NA,1.4272179890887489,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,9923.49767319614,8758.020810066817,11472.522028111005,0.9779238617226318,NA,0.2824959379518004,2803.347782952052,5954.673027114764,11561.36859301887,5954.673027114764,Buyers
BGD,Northern Bay of Bengal,16665.820082776496,26003.971313476562,20369.545097067537,16095.196773845697,24812.246630838283,20369.545097067537,2.088461273815243,NA,2.6641847608768803,1520.2459238545746,-2711.970606492854,328.5212412162946,328.5212412162946,Sellers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,2211.3577403992413,1816.3001543069547,3064.445238058069,0.821350666662843,NA,2.051666052936284,1038.063065433891,-1453.6344931581864,622.4916377095958,622.4916377095958,Sellers
MEX,Northern Gulf of Mexico,14471.817798466744,24705.518717710544,19516.577811969517,14471.817798466744,24705.518717710544,19516.577811969517,3.01316975609903,NA,3.01316975609903,0,0,0,0,Doesn't participate
USA,Gulf of Maine/Bay of Fundy,21289.5989157112,290233.4043409622,18901.56349370326,21289.598915711198,347502.3606453613,25780.622593134336,58.48902101217186,NA,31.158105492549453,1.1335252745102281e-10,57268.956304399006,57268.95630439924,57268.95630439924,Buyers
USA,Virginian,53577.239403743755,101635.26088166908,60683.56682420188,53577.239403743755,101635.26088166908,60683.56682420188,2.905643172416507,NA,2.905643172416507,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,13471.614770508384,19329.024330576,17859.150785679718,2.0895560225905947,NA,9.816229038520211,192154.6392981634,-262720.04807305615,121589.23052327067,121589.23052327067,Sellers
NCL,Coral Sea,0,0,NA,2646.6304703268816,2437.2079584094463,2849.5034367412572,0.9208720241584879,NA,0.01660601278226652,43.94997942018424,2393.257978989262,2481.1579378296306,2393.257978989262,Buyers
USA,Hawaii,360386.52973059565,772284.2637236048,348957.9098919264,360386.52973059565,774118.2043476208,400279.712544796,2.481856384784267,NA,2.4008361941421326,0,1833.9406240159879,1833.9406240159879,1833.9406240159879,Buyers
USA,Gulf of Alaska,132890.37431698097,202441.3170127508,156983.81362954166,132890.37431698097,202441.3170127508,156983.81362954166,1.8589181042000575,NA,1.8589181042000575,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,71163.21248898118,145590.53189413183,92658.63347432922,71163.21248898118,145590.53189413183,92658.63347432922,2.810468314541715,NA,2.810468314541715,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,55807.15966780453,92586.85194861493,64468.249050429644,55807.15966780453,92586.85194861493,64468.249050429644,2.295781616275022,NA,2.295781616275022,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,90334.89692174425,181824.31713867188,101592.17417775787,91734.02363097305,186154.60291161324,104304.9448443149,3.094991857691171,NA,3.01316975609903,4215.806285198592,114.47948774277393,8546.09205813997,114.47948774277393,Buyers
ATF,Amsterdam-St Paul,68264.65015601419,109903.77897070812,80572.23450830381,68264.65015601419,109903.77897070812,80572.23450830381,1.879580643816854,NA,1.879580643816854,0,0,0,0,Doesn't participate
BRA,Amazonia,85788.76800248063,250646.71234964055,98335.12878254504,85788.76800248063,250646.71234964055,98335.12878254504,4.064645425368738,NA,4.064645425368738,0,0,0,0,Doesn't participate
UMI,Marshall Islands,195290.07537389876,474804.32763671875,220296.10318097784,67058.7644915933,125224.81345574404,78314.07385633493,2.2231681590890133,NA,3.3708743610872776,432251.63814177545,-781831.1523227501,82672.12396080073,82672.12396080073,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",39678.27808916583,57493.50775093981,69426.94040224014,39678.27808916583,58452.447332789874,49434.586299703944,1.6705294719519608,NA,1.8302469594567616,0,958.9395818500634,958.9395818500634,958.9395818500634,Buyers
UMI,Hawaii,119704.78255641843,240294.275390625,135436.58309071657,72491.47406159715,132151.30852231753,82438.05862567521,2.1357862230441307,NA,2.4008361941421326,113351.41987956513,-221494.3867478726,5208.453011257661,5208.453011257661,Sellers
UMI,Line Islands,186934.48197155347,417711.5988769531,205899.8973942825,81585.01753584539,143093.29162085502,92121.37587215274,2.1649473875328975,NA,3.0880406406381273,325323.4276469276,-599941.7349030257,50705.120390829485,50705.120390829485,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,1104.7242032033232,1290.7388292804187,2207.8514803953112,1.1683810543280546,NA,56.26386878744332,139223.83575983206,-151599.106452036,126848.56506762811,126848.56506762811,Sellers
PAN,Nicoya,0,0,NA,7994.170500142282,10573.109360225226,12249.878639582521,1.6689651841400182,NA,0.013553288794721948,108.34730146267515,10464.762058762552,10681.4566616879,10464.762058762552,Buyers
NGA,Gulf of Guinea Central,31282.679790576407,47967.93819409056,42993.40127942007,31282.679790576414,48374.56769068681,36847.300075235,1.9438261790928408,NA,2.051666052936284,1.492783523962341e-11,406.6294965962366,406.6294965962661,406.6294965962366,Buyers
PYF,Society Islands,81755.00617292004,129676.33156389071,93670.30580776547,81755.00617292004,129676.33156389071,93670.30580776547,1.721328178429398,NA,1.721328178429398,0,0,0,0,Doesn't participate
CHL,Central Chile,52173.230177924685,126511.59946661006,59555.40258693323,52173.230177924685,126511.59946661006,59555.40258693323,3.3034920897385764,NA,3.3034920897385764,0,0,0,0,Doesn't participate
IND,Eastern India,69765.14150442382,401779.4146857952,80379.57921925346,69765.14150442382,401887.7230090669,83334.68458514444,9.336524037023821,NA,9.27819177173503,0,108.308323271689,108.308323271689,108.308323271689,Buyers
PYF,Marquesas,133314.76277530938,197805.25738340142,148380.61957303341,133314.76277530938,197805.25738340142,148380.61957303341,1.6065337778402744,NA,1.6065337778402744,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,7225.454891627904,10322.552358023338,8709.902663421271,1.8567825031623768,NA,0.015758861611982335,113.86494372078495,10208.687414302554,10436.417301744123,10208.687414302554,Buyers
CHL,Humboldtian,0,0,NA,42930.46275891808,107249.27440740413,48411.39014007579,3.452221204697062,NA,0.5509050182462694,23650.607369522553,83598.66703788158,130899.88177692668,83598.66703788158,Buyers
PRI,Greater Antilles,0,0,NA,20273.56185199943,38534.36752182699,23632.589336831978,2.1861096160151288,NA,0.03125529921241999,633.6562417857458,37900.71128004124,39168.02376361274,37900.71128004124,Buyers
BRA,Rio Grande,44584.306841966405,102258.0935537307,51732.78581587682,44584.306841966405,102258.0935537307,51732.78581587682,3.3096486882998333,NA,3.3096486882998333,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,54102.9782644441,111582.90628753121,77702.85498593783,54102.9782644441,111582.90628753121,77702.85498593783,2.6057916047783296,NA,2.6057916047783296,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,22446.284944302864,37275.076057100676,27949.554991230547,1.902939214985701,NA,2.8328211748043293,58017.19524404932,-103640.47087151895,12393.919616579682,12393.919616579682,Sellers
USA,Eastern Bering Sea,132945.99288395658,95162089.06233616,166516.10847622942,132945.99288395658,95251423.82030088,155368.00412760602,1386.2625964348783,NA,1404.841134562147,0,89334.75796471536,89334.75796471536,89334.75796471536,Buyers
REU,Mascarene Islands,0,0,NA,53605.82991136026,89236.18467847236,60044.05800945785,1.7840959294507566,NA,0.3787476693810214,20303.083144163145,68933.10153430921,109539.2678226355,68933.10153430921,Buyers
MOZ,Delagoa,41521.513149852864,80647.78707006152,19351.08317214882,41521.51314985286,89048.70323573296,47394.66648918069,2.8893263498249517,NA,2.0685401622015394,1.505061054341451e-11,8400.916165671428,8400.916165671457,8400.916165671457,Buyers
GUM,Mariana Islands,0,0,NA,32999.869230054435,61956.71788061844,41961.28683016553,2.083464567709442,NA,0.4123554719483265,13607.676650592155,48349.04123002628,75564.3945312106,48349.04123002628,Buyers
PAN,Panama Bight,0,0,NA,17974.811666706453,32353.96182271672,24457.235523644587,2.0845190056439464,NA,0.7263189088572959,13055.445596677624,19298.516226039093,45409.407419394345,19298.516226039093,Buyers
VEN,Eastern Caribbean,0,0,NA,16060.167903739233,26189.724442339473,17837.85728794798,1.8510639346452635,NA,0.023761091416546143,381.6071177258282,25808.117324613646,26571.3315600653,25808.117324613646,Buyers
TUV,Gilbert/Ellis Islands,106753.98136636235,232769.830078125,137068.59795649548,104778.44013950645,226123.74455373632,137068.59795649548,3.364184677110482,NA,3.518872205865026,6951.677114723725,-13597.762639112401,305.59159033503965,305.59159033503965,Sellers
