iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Leeuwin,10225.784532119378,1027.292965794056,12342.20942933023,10225.784532119378,1027.292965794056,12342.20942933023,0.10465014977749547,NA,0.10465014977749547,0,0,0,0,Doesn't participate
AUS,Shark Bay,13897.807257293558,1896.4259915785537,16696.480021954223,13897.807257293558,1896.4259915785537,16696.480021954223,0.1555271118032219,NA,0.1555271118032219,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,11420.991141475573,1717.3950694135085,12057.907903828149,11420.991141475572,1760.8525566718383,15034.413480412975,0.20668533753894897,NA,0.1816892828682035,3.3049088027510786e-13,43.457487258329486,43.45748725833005,43.45748725833005,Buyers
ZAF,Delagoa,7201.525725650856,-429.3307381333743,37901.422691141066,7201.525725650859,767.8018496792243,8112.797751612496,0.11625997255607864,NA,0.20381460503942034,7.41473213709179e-13,1197.1325878125979,1197.1325878125995,1197.1325878125979,Buyers
IDN,Northeast Sulawesi,4469.9748334794795,2919.566095325935,6154.4794134968615,4469.9748334794795,2919.566095325935,6154.4794134968615,1.3225075620520859,NA,1.3225075620520859,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,6670.2817584464165,797.99112578877,9874.33313468159,6670.2817584464165,797.99112578877,9874.33313468159,0.14336781339837126,NA,0.14336781339837126,0,0,0,0,Doesn't participate
IDN,Southern Java,57012.923049917794,535161.3948847428,66867.61732295925,57012.923049917794,535161.3948847428,66867.61732295925,12.651698343002392,NA,12.651698343002392,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,6240.838630067023,750.891017870047,9211.939870549026,0.13129193850182794,NA,0.5873680644354945,11424.293641424818,-15263.163152119225,7585.424130730412,7585.424130730412,Sellers
AUS,Ningaloo,6659.789169479188,776.1588877186948,8538.287385116799,6659.789169479188,776.1588877186948,8538.287385116799,0.13069157820097346,NA,0.13069157820097346,0,0,0,0,Doesn't participate
CUB,Greater Antilles,0,0,NA,23470.044531939657,3321.8924720523723,31585.355047954115,0.16097019748573363,NA,0.014274236914458676,335.0169760418021,2986.8754960105703,3656.9094480941744,2986.8754960105703,Buyers
NZL,Chatham Island,33074.675256569906,5217.4856826602845,40962.78469199743,33074.675256569906,5217.4856826602845,40962.78469199743,0.195526998243397,NA,0.195526998243397,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,35792.093085532026,70879.40894923461,42596.07701439434,35792.093085532026,70906.6693462221,44895.307783991855,3.8928568677607127,NA,3.802753579888977,0,27.26039698749082,27.26039698749082,27.26039698749082,Buyers
AUS,Houtman,12412.596739018141,1701.7484994728645,16068.00405282438,12412.596739018141,1701.7484994728645,16068.00405282438,0.14714037025037519,NA,0.14714037025037519,0,0,0,0,Doesn't participate
NZL,Central New Zealand,65132.54643111181,20083.6796782916,76670.76883832147,65132.54643111181,20083.6796782916,76670.76883832147,0.393584590730637,NA,0.393584590730637,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,33798.995624997624,7059.8066905110845,38932.39113972909,33798.995624997624,7059.8066905110845,38932.39113972909,0.2561999235323971,NA,0.2561999235323971,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,112363.09254257327,33972.24795473972,123576.21297486337,112363.09254257327,33972.24795473972,123576.21297486337,0.4167565591770882,NA,0.4167565591770882,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,35680.77693075542,13228.045867919922,40216.709354362225,23637.676126621616,4429.474356775985,26547.526673744058,0.2936420556889638,NA,1.682431566119603,20261.692946835083,-29060.26445797902,11463.121435691146,11463.121435691146,Sellers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,4281.953728144553,659.5912897853314,6141.215810294247,0.19158708168685737,NA,1.242981611824966,25831.861255670963,-36298.53540778016,15365.187103561762,15365.187103561762,Sellers
NZL,South New Zealand,23785.515722217722,6286.69315453318,30319.4285861891,23785.515722217722,6286.69315453318,30319.4285861891,0.3109455187923023,NA,0.3109455187923023,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,5756.915470388003,796.1085510253906,6112.159540499396,1173.0386682638145,161.06404702294537,3056.079770249698,0.13730497670748762,NA,0.17377735363813568,796.5739800763816,-1431.618484078827,161.5294760739364,161.5294760739364,Sellers
TLS,Lesser Sunda,0,0,NA,4227.800245125518,834.7951496891363,6070.627408032357,0.2755478325113085,NA,0.0890555253363932,376.50897184698493,458.2861778421514,1211.3041215361213,458.2861778421514,Buyers
GTM,Chiapas-Nicaragua,9800.81499519513,1464.1806221091601,33099.94536515064,9800.81499519513,1767.7645681409385,12041.719202056716,0.2012210300799919,NA,0.26218157199069547,0,303.5839460317784,303.5839460317784,303.5839460317784,Buyers
AUS,Exmouth to Broome,53083.712865235444,10629.064787185554,61685.44447370578,53083.712865235444,10648.919612482287,58745.72680288214,0.27205836246213094,NA,0.3021232066195238,0,19.854825296732088,19.854825296732088,19.854825296732088,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,1434.2026330730573,220.8222717222328,3059.0998038048274,0.15396866985878996,NA,0.17377735363813568,233.03724826804466,-439.5108444657337,26.5636520703556,26.5636520703556,Sellers
WLF,Gilbert/Ellis Islands,6997.7422749734815,5191.187896728516,8993.63139825873,2037.1386750661406,315.5657651273476,2995.8759605716064,0.15490637382214642,NA,1.8415640867157874,9135.26943802241,-14010.891569623578,4259.647306421241,4259.647306421241,Sellers
NZL,Snares Island,9361.35835558879,1930.0437332339043,12196.513255238844,9361.35835558879,1930.0437332339043,12196.513255238844,0.24489674607815023,NA,0.24489674607815023,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,3246.844892634582,566.208760359805,5991.751921143213,0.2590568187913957,NA,0.017321159017832457,56.23911669156074,509.9696436682442,622.4478770513657,509.9696436682442,Buyers
FJI,Vanuatu,10275.895621236486,1942.2100830078125,11304.499476275052,20857.15653343149,4301.393923549089,25490.247835575614,0.2463153757434799,NA,0.2173759871691682,2300.1120362829224,59.07180425835395,4659.295876824199,59.07180425835395,Buyers
WSM,Samoa Islands,0,0,NA,11373.680217751045,2268.2600965370984,14971.108706645231,0.2167654076383964,NA,0.05351355877749386,608.6461048490397,1659.6139916880588,2876.906201386138,1659.6139916880588,Buyers
NZL,Kermadec Island,46994.00838860755,12771.538218538311,52983.049936785996,46994.00838860755,12771.538218538311,52983.049936785996,0.41156773986565404,NA,0.41156773986565404,0,0,0,0,Doesn't participate
FJI,Fiji Islands,74530.14148826551,20310.115809805742,72771.94099439697,74530.14148826552,20407.155857509675,87211.16656792698,0.34117033719757917,NA,0.32331495169482055,4.704851769126552e-12,97.04004770392824,97.04004770393658,97.04004770392824,Buyers
LBR,Gulf of Guinea West,0,0,NA,23587.352491551737,5195.691311851628,27633.03200557451,0.24057630565383614,NA,0.1103576854948556,2603.0456279189652,2592.6456839326625,7798.736939770593,2592.6456839326625,Buyers
GLP,Eastern Caribbean,0,0,NA,8723.53255628524,1725.167899119486,11758.647785944117,0.2205626263466393,NA,0.017321159017832457,151.1016946046551,1574.066204514831,1876.269593724141,1574.066204514831,Buyers
CUB,Southern Gulf of Mexico,3321.8934227095097,-11226.743341302694,16887.18183834167,3321.89342270951,647.8251224760095,5625.5094653979995,0.21049131839737667,NA,1.548426954261622,7.041430554916688e-13,11874.568463778704,11874.568463778704,11874.568463778704,Buyers
JPN,South Kuroshio,71130.7225242876,25273.292413216484,107041.23400468197,71130.72252428759,26711.199052227348,78920.09303788346,0.5190315506309255,NA,0.6237222023239472,9.076352614268357e-12,1437.9066390108546,1437.906639010871,1437.906639010871,Buyers
FJI,Gilbert/Ellis Islands,150832.99447360597,92150.3314819336,192016.67175513998,23259.473082744764,6754.206385509278,29935.304425419363,0.3466901049032531,NA,1.8415640867157874,234934.8154092783,-320330.94050570263,149538.69031285399,149538.69031285399,Sellers
CRI,Southwestern Caribbean,0,0,NA,881.3243278516579,198.8771961170261,3018.524151399895,0.22565721815692413,NA,0.1816892828682035,160.1271851016692,38.750011015356904,359.0043812186953,38.750011015356904,Buyers
MUS,Mascarene Islands,62168.43544539693,18257.48421421337,107203.74277956261,62168.435445396935,18488.08144140283,75351.27367273966,0.32156364592739417,NA,0.3362577766987765,2.446597330699853e-12,230.5972271894546,230.59722718946068,230.5972271894546,Buyers
GUF,Guianan,0,0,NA,11384.674084656144,3991.3215537871065,15253.233600175323,0.5589023275813343,NA,0.03974917331472301,452.5313833226326,3538.7901704644737,4443.852937109739,3538.7901704644737,Buyers
MUS,Cargados Carajos/Tromelin Island,53420.22824372331,16662.646608132916,62844.89033515744,53420.2282437233,16674.430865037437,59821.2745792485,0.34419841269740387,NA,0.34934295362690715,2.5418045234030225e-12,11.784256904518047,11.784256904524227,11.784256904524227,Buyers
PAK,Gulf of Oman,11249.182046583866,3312.4213718873334,31051.838193505646,11249.182046583866,3398.0458343370824,14164.656355163977,0.3665456981533566,NA,0.3811655181192889,0,85.62446244974899,85.62446244974899,85.62446244974899,Buyers
ARG,Uruguay-Buenos Aires Shelf,22516.059685788907,12257.816106918459,9593.5788849086,22516.059685788907,172835.57410758937,28679.254292922415,45.848154539311565,NA,0.6034232744755659,0,160577.7580006709,160577.7580006709,160577.7580006709,Buyers
NIC,Chiapas-Nicaragua,0,0,NA,5777.821510909496,1595.0376202383432,9060.66405870873,0.2957745009822621,NA,0.26218157199069547,1514.838326411907,80.19929382643613,3109.87594665025,80.19929382643613,Buyers
GRL,East Greenland Shelf,30058.89274420419,35493.872667326614,35723.00874195392,30058.892744204197,35564.171046817355,37277.13964747977,2.1450929608989844,NA,2.064732673834943,1.502290741944266e-11,70.29837949072633,70.2983794907559,70.29837949072633,Buyers
PRK,Sea of Japan/East Sea,36432.523211496795,172913.64166259766,44631.94326774376,8383.17030136722,2563.712764081275,11776.823565248542,0.3575486432993632,NA,15.202785198085024,426428.287237981,-596778.2161364973,256078.3583394646,256078.3583394646,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,265.4920812305509,73.07250854492194,2976.5055765848274,0.2752342299861909,NA,0.32331495169482055,694.5038898398859,-1285.7269135215265,103.28086615824536,103.28086615824536,Sellers
BRA,Sao Pedro and Sao Paulo Islands,37392.141130307056,26256.457797150317,43049.47159400401,37392.141130307056,26256.457797150317,43049.47159400401,1.0439597560437623,NA,1.0439597560437623,0,0,0,0,Doesn't participate
PAK,Western India,23647.07998295702,11712.386840820312,28443.055712938698,8450.064372427012,2739.2042398590165,11407.80391689688,0.35095081320765004,NA,4.813585415725656,73152.13270540239,-82125.31530636369,64178.950104441086,64178.950104441086,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,24161.04643438384,10016.733756318079,43673.648454717455,24161.046434383847,10295.133692572452,33429.03344629037,0.5446741298717149,NA,0.606165962199388,4.41043784812346e-12,278.3999362543683,278.39993625437637,278.3999362543683,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,615.9118646671719,214.79929144911026,3033.111816634733,0.348750046510606,NA,2.9689078085120495,14794.919404412442,-16823.969844408643,12765.868964416239,12765.868964416239,Sellers
CRI,Chiapas-Nicaragua,0,0,NA,0,0,NA,NA,0.22043310579347095,0.26218157199069547,0,0,0,0,Doesn't participate
PRT,Azores Canaries Madeira,108629.58747226081,90266.39112448905,165855.59343132525,108629.58747226083,96454.60382779407,125484.41988041648,1.5744423224434778,NA,1.8717248709607932,2.7237181653047347e-11,6188.212703304993,6188.212703305049,6188.212703304993,Buyers
TTO,Eastern Caribbean,0,0,NA,877.2779926504991,313.59039517849436,3013.203979319116,0.3574584086294598,NA,0.017321159017832457,15.195471613544148,298.3949235649502,328.7858667920385,298.3949235649502,Buyers
PER,Guayaquil,9793.853737946236,3511.417226584669,27605.818662506274,9793.853737946232,3890.3846895832403,12268.709810024666,0.4598256058140847,NA,0.5114758222622597,1.8607382017299087e-12,378.96746299856926,378.96746299857296,378.96746299857296,Buyers
PER,Humboldtian,38905.62916123808,16643.613317418516,71049.66368625507,38905.629161238074,17030.492674532754,44524.33404240479,0.4755380021019209,NA,0.5176812213821459,3.7666266244352e-12,386.87935711423404,386.87935711424143,386.87935711424143,Buyers
PER,Central Peru,28907.32184532024,12390.025108066417,33399.821556633884,28907.32184532024,12390.025108066417,33399.821556633884,0.45299191053970966,NA,0.45299191053970966,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,23893.48227497388,31908.207965721864,27589.009282755982,23893.48227497388,31908.207965721864,27589.009282755982,1.9104184782798848,NA,1.9104184782798848,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,494.04219335744745,202.2660849721722,2878.8710639859337,0.40941054770564794,NA,0.01274968420206481,6.298881947802896,195.9672030243693,208.5649669199751,195.9672030243693,Buyers
JPN,Mariana Islands,0,0,NA,1417.670102071649,584.584024006787,2828.8419496453685,0.4123554719483265,NA,0.006866522732951866,9.734463983701168,574.8495600230858,594.3184879904882,574.8495600230858,Buyers
COL,Panama Bight,28531.73348010317,13579.900057228822,55290.72429024642,28531.73348010316,14110.392428082043,33799.83646986932,0.5473551803604002,NA,0.5922025210505368,4.308840442176274e-12,530.4923708532162,530.4923708532242,530.4923708532242,Buyers
FJI,Tonga Islands,0,0,NA,857.780480895429,379.9580079446954,2906.2722583789987,0.4429548309936603,NA,0.0031647617229538815,2.7146708326348272,377.24333711206054,382.67267877733025,377.24333711206054,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,25044.252226594435,29657.05225907408,28367.40662037146,25044.252226594435,29657.05225907408,28367.40662037146,1.8824297514946369,NA,1.8824297514946369,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,59800.91656715324,35521.74426269531,70148.54841126122,47027.17728859866,26116.72932888012,57959.7436174346,0.6922440072529035,NA,3.1123180106378365,39755.938819837385,-49160.953753652575,30350.923886022192,30350.923886022192,Sellers
TZA,East African Coral Coast,24178.86797150477,13314.642379520788,24475.366831288804,24178.867971504766,13320.148346659273,27517.056266993666,0.591222246577035,NA,0.5873680644354945,2.1368325703788087e-12,5.505967138482129,5.505967138486085,5.505967138486085,Buyers
GRD,Eastern Caribbean,0,0,NA,2629.3849713425484,1351.5517609502874,3007.6556217092425,0.5140182117418101,NA,0.017321159017832457,45.54399520772312,1306.0077657425643,1397.0957561580105,1306.0077657425643,Buyers
MEX,Southern California Bight,40980.31087995555,34712.66021236229,57604.47131732656,40980.31087995555,35089.50430257418,49284.77983412849,1.0817131391269406,NA,1.1567571582518443,0,376.8440902118964,376.8440902118964,376.8440902118964,Buyers
MEX,Southern Gulf of Mexico,47925.929973065446,54688.77380371094,59581.807678175544,55853.55891459328,67743.01195687942,71067.48522289541,1.6991928360591912,NA,1.548426954261622,12275.354336446235,778.8838167222457,25329.59248961472,778.8838167222457,Buyers
LBY,Levantine Sea,0,0,NA,4895.114732727312,3210.1429501653593,7742.579863129225,0.9630995278545941,NA,0.5054461624917777,2474.2169566139837,735.9259935513755,5684.359906779343,735.9259935513755,Buyers
NCL,New Caledonia,102602.65244235568,75391.04578301478,80135.50325775183,102602.6524423557,75757.68356886116,114716.39248391909,0.7969069480704144,NA,0.7749754159589929,1.1277376557103604e-11,366.6377858463708,366.6377858463966,366.6377858463708,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,42073.32028523687,48981.308907056766,49221.40425668215,1.6738199682583932,NA,0.04478061471575532,1884.069145505765,47097.239761551,50865.37805256253,47097.239761551,Buyers
MEX,Mexican Tropical Pacific,7256.303658205673,4705.7238013951355,8873.745659297165,7256.303658205673,4705.7238013951355,8873.745659297165,0.7055940399587559,NA,0.7055940399587559,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,0,0,NA,8241.82490849177,5278.638844591458,12063.456261438023,0.6742555424657914,NA,0.26218157199069547,2160.854610580442,3117.784234011016,7439.4934551719,3117.784234011016,Buyers
BRA,Northeastern Brazil,61979.085794814,101935.40305238488,73109.09974593527,61979.085794814,101935.40305238488,73109.09974593527,2.158487512314342,NA,2.158487512314342,0,0,0,0,Doesn't participate
LBY,Ionian Sea,3642.1781213522586,26413.295532226562,5062.360028126331,1833.5159435710764,1619.7872725570517,5062.360028126331,13.708202982430647,NA,14.45910858678857,26151.642825355608,-50945.15108502512,1358.134565686097,1358.134565686097,Sellers
COL,Nicoya,0,0,NA,875.7680713991359,580.3826190549878,3066.770255855908,0.662712695300438,NA,0.009993466412938511,8.751958807051201,571.6306602479366,589.134577862039,571.6306602479366,Buyers
MMR,Northern Bay of Bengal,31424.68690983917,40105.47546386719,38172.402788323336,22444.394409355064,23968.782670943685,29362.613865306244,1.7119902639361877,NA,1.957566663258558,17579.521225258522,-33716.21401818203,1442.82843233502,1442.82843233502,Sellers
COL,Cocos Islands,0,0,NA,882.4494886014671,596.5433237904193,3066.770255855908,0.6760084645024151,NA,0.008478667334040521,7.481995652946023,589.0613281374733,604.0253194433653,589.0613281374733,Buyers
NZL,Three Kings-North Cape,23222.02150080655,19582.477429250503,28504.355541982495,23222.02150080655,19582.477429250503,28504.355541982495,0.9239766657480587,NA,0.9239766657480587,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,0,0,NA,NA,0.15813456961621558,0.011064743101456467,0,0,0,0,Doesn't participate
EGY,Northern and Central Red Sea,8584.48516775603,178677.03076171875,11103.155592726967,5840.092580473885,20754.046854330532,8284.967085229267,11.392541702533281,NA,108.1126001330224,296703.4183968652,-454626.4023042534,138780.43448947696,138780.43448947696,Sellers
BRA,Southeastern Brazil,34099.231601652406,45891.99503999237,41183.65334151981,34099.231601652406,45891.99503999237,41183.65334151981,1.8531124859426635,NA,1.8531124859426635,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,10867.284568449582,8701.387495951703,14767.720705560383,0.871995719447011,NA,0.014274236914458676,155.12219454689014,8546.265301404814,8856.509690498593,8546.265301404814,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,2220.7702046894756,1683.3019982992305,2989.645503584728,0.7579811701114758,NA,0.26218157199069547,582.2450232955853,1101.0569750036452,2265.5470215948158,1101.0569750036452,Buyers
MEX,Magdalena Transition,17280.803318948452,16638.963762863837,22594.270706108466,17280.803318948452,16638.963762863837,22594.270706108466,1.1755111861254037,NA,1.1755111861254037,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,5457.923720257874,4478.263980771492,8687.5753211864,0.9396914369504628,NA,0.2173759871691682,1186.4215565850745,3291.8424241864177,5664.685537356567,3291.8424241864177,Buyers
BGD,Northern Bay of Bengal,8852.358225615133,10294.041798837285,14557.000580309541,8852.358225615135,10487.393012548264,11642.034694007072,1.661769234445677,NA,1.957566663258558,3.560793017201937e-12,193.35121371097566,193.35121371098285,193.35121371097566,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,1216.2467572195828,998.9650848688252,3064.445238058069,0.821350666662843,NA,1.242981611824966,1865.8049080289998,-3098.7114051914245,632.898410866575,632.898410866575,Sellers
MEX,Northern Gulf of Mexico,9040.980069798969,9785.055419921875,11184.747843855635,7959.499789156708,7884.935322385583,11184.747843855635,1.7569623150297882,NA,2.1466275659954084,2321.5353825071265,-4221.655480043419,421.4152849708353,421.4152849708353,Sellers
USA,Gulf of Maine/Bay of Fundy,8282.368384832222,9966.9664306640625,9459.481033261887,11709.27940364116,19499.150134093205,14197.649059008108,3.51347429831879,NA,2.3040398526698174,7895.7395588891195,1636.4441445400225,17427.92326231826,1636.4441445400225,Buyers
USA,Virginian,29467.48167205906,43451.275119520404,34005.18531929664,29467.48167205906,43451.275119520404,34005.18531929664,2.070548457525551,NA,2.070548457525551,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,7409.388123779612,8364.283438733542,11913.048157284193,1.415284698892479,NA,9.043449813202711,231850.7744234065,-313380.92409014166,150320.62475667128,150320.62475667128,Sellers
NCL,Coral Sea,0,0,NA,1455.6467586797849,1340.4643771251954,2849.5034367412572,0.9208720241584879,NA,NA,NA,NA,NA,NA,Buyers
USA,Hawaii,198212.59135182764,391186.7790456279,179298.9524919628,198212.5913518276,392110.0729303697,221599.8084102211,2.236159540639888,NA,2.196843438536273,6.393655897514758e-11,923.2938847417188,923.2938847418409,923.2938847418409,Buyers
USA,Gulf of Alaska,73089.70587433953,99741.5665108197,86978.51209552614,73089.70587433953,99741.5665108197,86978.51209552614,1.5819305763521907,NA,1.5819305763521907,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,38203.518552870504,63378.84098091135,52370.41356218051,38203.518552870504,63378.84098091135,52370.41356218051,2.155957803543529,NA,2.155957803543529,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,30693.937817292488,43932.98824728645,36846.144486799494,30693.937817292488,43932.98824728645,36846.144486799494,1.7723534640582124,NA,1.7723534640582124,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,50453.712997035174,80069.62190114651,57681.36662417794,50453.712997035174,80069.62190114651,57681.36662417794,2.1466275659954084,NA,2.1466275659954084,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,37545.5575858078,53994.899049218395,44889.27394476027,37545.5575858078,53994.899049218395,44889.27394476027,1.7077138075857585,NA,1.7077138075857585,0,0,0,0,Doesn't participate
BRA,Amazonia,45025.35048414915,106169.1387399516,52259.33839520117,45025.35048414915,106169.1387399516,52259.33839520117,3.1103032316300836,NA,3.1103032316300836,0,0,0,0,Doesn't participate
UMI,Marshall Islands,36882.32047037631,-14690.077323082718,191338.59221092713,36882.32047037632,61626.917261166345,43501.33260961777,2.0263481288376677,NA,3.065667206517239,2.2305664653811537e-11,76316.99458424904,76316.99458424909,76316.99458424904,Buyers
USA,"Oregon, Washington, Vancouver Coast and Shelf",21823.052949041212,29386.178844228838,38329.55513476165,21823.05294904121,29604.015796705273,26979.45235267391,1.5308409293852872,NA,1.6078111681795886,5.849182955642713e-12,217.83695247642896,217.8369524764421,217.8369524764421,Buyers
UMI,Hawaii,78021.33231598533,144116.736328125,88284.04855487784,39870.31073387843,66211.83682264746,47083.859346233694,1.8529676922889122,NA,2.196843438536273,83811.82143610728,-161716.72094158482,5906.921930629731,5906.921930629731,Sellers
UMI,Line Islands,44871.75964471495,35446.22965691876,150547.97494098695,44871.759644714955,69718.51340156172,52202.14363444727,1.842204945887916,NA,2.6054230735952553,1.8956947850494582e-11,34272.28374464294,34272.283744642984,34272.28374464294,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,1786.1710946666149,2086.928466796875,2207.8514803953112,607.5983117618276,709.9063561042302,2207.8514803953112,1.1683810543280546,NA,3.802753579888977,4481.821869350894,-5858.843980043539,3104.7997586582496,3104.7997586582496,Sellers
PAN,Nicoya,0,0,NA,2176.405451329313,2545.691163109338,3061.8883596615547,1.1696768915711322,NA,0.009993466412938511,21.749834778795773,2523.941328330542,2567.440997888134,2523.941328330542,Buyers
NGA,Gulf of Guinea Central,17205.473884817024,21151.70177873263,12274.292117916897,17205.473884817024,22540.45438209524,21493.909435793503,1.714255051095312,NA,1.242981611824966,0,1388.752603362609,1388.752603362609,1388.752603362609,Buyers
PYF,Society Islands,44965.25339510602,67845.17991929234,52589.375227496545,44965.25339510602,67845.17991929234,52589.375227496545,1.6313799663739192,NA,1.6313799663739192,0,0,0,0,Doesn't participate
CHL,Central Chile,28695.276597858574,57216.44201525926,32605.02981309128,28695.276597858574,57216.44201525926,32605.02981309128,2.734401926250241,NA,2.734401926250241,0,0,0,0,Doesn't participate
IND,Eastern India,35336.88197675505,98264.854736328125,41819.35454995724,38370.82782743311,120276.60138161028,47721.53569781768,8.151606471722497,NA,5.922403869902421,17968.25264713012,4043.493998152033,39979.99929241228,4043.493998152033,Buyers
PYF,Marquesas,73323.11952642015,102895.31313996867,81671.39532211999,73323.11952642015,102895.31313996867,81671.39532211999,1.5347660608742328,NA,1.5347660608742328,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,3974.0001903953475,4883.21701895418,5803.630405042271,1.2309672743008124,NA,0.01274968420206481,50.66724744648611,4832.5497715076945,4933.884266400666,4832.5497715076945,Buyers
CHL,Humboldtian,0,0,NA,23611.75451740494,47052.488668404716,28381.326890148808,2.7889604012287896,NA,0.5176812213821459,12223.361917545591,34829.126750859126,59275.850585950306,34829.126750859126,Buyers
PRI,Greater Antilles,0,0,NA,11150.459018599688,19274.179179130806,14759.915128013212,2.0481680495631847,NA,0.014274236914458676,159.1642937364543,19115.01488539435,19433.343472867262,19115.01488539435,Buyers
BRA,Rio Grande,24521.368763081526,43167.469551558796,28516.708129042003,24521.368763081526,43167.469551558796,28516.708129042003,2.152739916843928,NA,2.152739916843928,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,29756.638045444255,51321.125999964315,43137.74154002863,29756.638045444255,51321.125999964315,43137.74154002863,2.2984543644234723,NA,2.2984543644234723,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,12345.45671936658,14399.547994576773,38274.79178678001,12345.45671936658,18973.42722872997,15732.848411629198,1.6977565951987303,NA,2.164323716988595,0,4573.879234153195,4573.879234153195,4573.879234153195,Buyers
USA,Eastern Bering Sea,73120.29608617611,20232757.10250707,86228.98404108171,73120.29608617611,20232757.10250707,86228.98404108171,1089.9700852471635,NA,1089.9700852471635,0,0,0,0,Doesn't participate
REU,Mascarene Islands,0,0,NA,29483.20645124814,47517.51055718296,34393.7226121452,1.689800780811459,NA,0.3362577766987765,9913.957451247725,37603.553105935236,57431.46800843069,37603.553105935236,Buyers
MOZ,Delagoa,0,0,NA,22836.832232419074,42493.45287546116,24929.724879587466,2.206514072006849,NA,0.20381460503942034,4654.4799418019975,37838.97293365916,47147.93281726316,37838.97293365916,Buyers
GUM,Mariana Islands,0,0,NA,18149.92807652994,31966.166641086926,23977.42571951071,1.9372214746365413,NA,0.006866522732951866,124.62689373893417,31841.53974734799,32090.79353482586,31841.53974734799,Buyers
PAN,Panama Bight,0,0,NA,9886.146416688549,15983.623963807151,15286.207440660346,1.9993916889613639,NA,0.5922025210505368,5854.6008314376895,10129.02313236946,21838.22479524484,10129.02313236946,Buyers
VEN,Eastern Caribbean,0,0,NA,8833.092347056578,13306.448533389223,11892.205256791054,1.70679773813644,NA,0.017321159017832457,152.9993971625659,13153.449136226656,13459.447930551789,13153.449136226656,Buyers
TUV,Gilbert/Ellis Islands,57628.14207672854,100008.04894246103,48715.35019408467,57628.142076728545,102654.70084321818,76109.24837083796,2.048210044249307,NA,1.8415640867157874,1.339914223874648e-11,2646.6519007571346,2646.6519007571624,2646.6519007571346,Buyers
FJI,Samoa Islands,0,0,NA,264.44626823898886,380.8521459960937,2962.4634770367984,1.4401872581991022,NA,0.05351355877749386,14.151460918896037,366.7006850771977,395.00360691498975,366.7006850771977,Buyers
VEN,Southern Caribbean,0,0,NA,22084.562344594084,34592.05973057492,26961.295078501713,1.7015721520664249,NA,0.16553110659473755,3655.6820435611303,30936.377687013788,38247.74177413605,30936.377687013788,Buyers
MDV,Maldives,82763.86435599816,152311.24753926,85990.60366408706,82763.86435599816,152502.84565698245,101344.69546492773,2.0129059128355324,NA,1.9919675114109756,0,191.5981177224603,191.5981177224603,191.5981177224603,Buyers
