iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Shark Bay,156283.36028836778,5757899.056866716,177586.53138179812,156283.36028836778,5757899.056866716,177586.53138179812,594.3044927030054,NA,594.3044927030054,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,104141.26898236599,19409896.81628418,119643.00417022035,120346.49777285736,49454960.92166755,140640.7460828954,2367.525366065952,NA,1193.1640923244413,19335497.10071654,10709567.004666835,49380561.20609991,10709567.004666835,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,62849.67906022567,77858.02187326238,67916.3663962538,6.123498670315177,NA,432.11462849720004,1131594.404928236,-1214664.748106243,1048524.0617502289,1048524.0617502289,Sellers
IDN,Northeast Sulawesi,57326.556737387684,116353576.92293493,70774.41828223578,57326.556737387684,116353576.92293493,70774.41828223578,4262.2629770663525,NA,4262.2629770663525,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,138819.6039962779,17847142.42590024,163082.8039263884,138819.6039962779,17847142.42590024,163082.8039263884,599.9432980101594,NA,599.9432980101594,0,0,0,0,Doesn't participate
IDN,Southern Java,497567.32843564625,145639595.94442067,562793.7712898398,497567.32843564625,145639595.94442067,562793.7712898398,2822.644870743398,NA,2822.644870743398,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,54465.500771494015,4625233.842532673,61415.18244994611,407.76240163875804,NA,1835.5858270732335,4165670.8866916937,-5091045.195068445,3240296.578314943,3240296.578314943,Sellers
AUS,Ningaloo,118193.45835424532,576105.4872063089,131627.753080134,118193.45835424532,576105.4872063089,131627.753080134,103.80758514514349,NA,103.80758514514349,0,0,0,0,Doesn't participate
CUB,Greater Antilles,241654.7393955149,55236987.03146362,298212.6643121591,244017.14615729154,57073145.152358875,301041.5062618045,777.2404611280236,NA,755.0584767079234,1783755.25091158,52402.8699836717,3619913.37180683,52402.8699836717,Buyers
NZL,Chatham Island,288651.71133006463,4276933.182560766,341380.5736309584,288651.71133006463,4276933.182560766,341380.5736309584,697.3880274363121,NA,697.3880274363121,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,325201.6326711371,185366957.808908,397168.28554040386,325201.6326711371,185366957.808908,397168.28554040386,1877.6139270752792,NA,1877.6139270752792,0,0,0,0,Doesn't participate
AUS,Houtman,145446.1916503751,6224187.5495691495,168182.6897344601,145446.1916503751,6224187.5495691495,168182.6897344601,701.5660038373221,NA,701.5660038373221,0,0,0,0,Doesn't participate
NZL,Central New Zealand,568429.4961260667,151428002.71056858,665829.3080611532,568429.4961260667,151428002.71056858,665829.3080611532,1747.767746994823,NA,1747.767746994823,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,294973.05272725195,31413295.654832657,337863.24737444794,294973.05272725195,31413295.654832657,337863.24737444794,1007.518318172004,NA,1007.518318172004,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,980623.3530988211,7560704.481252048,1072673.960993777,980623.3530988211,7560704.481252048,1072673.960993777,157.67972150455796,NA,157.67972150455796,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,200772.36902859103,90771400.26681519,226312.8703047973,206292.4461959705,107590383.23390569,233271.1696086109,3286.819223864719,NA,2927.4916274567363,16159979.690418484,659003.2766720187,32978962.657508984,659003.2766720187,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,37369.77799107973,7152184.2386895865,42917.82285177219,2914.9923137570668,NA,7837.957073927144,12204279.823177926,-16743138.806961484,7665420.839394368,7665420.839394368,Sellers
NZL,South New Zealand,207582.68266662737,36792626.96015971,249377.1357922852,207582.68266662737,36792626.96015971,249377.1357922852,1891.6438113652025,NA,1891.6438113652025,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10237.428377575108,542408.0360191548,12230.359148109052,286.9358945563256,NA,2435.906499466129,1039059.0967814263,-1161454.333009586,916663.8605532667,916663.8605532667,Sellers
TLS,Lesser Sunda,35591.156985730144,21820165.04647827,39489.57664580393,36897.16577564088,25453387.377553105,42535.20969602057,2781.927931222549,NA,2750.485326025712,3592158.0123100826,41064.31876475131,7225380.343384918,41064.31876475131,Buyers
GTM,Chiapas-Nicaragua,86895.09523392316,4136556.5061950684,108193.53956204701,85534.38541261204,2579740.9803526835,108193.53956204701,1144.1201507183287,NA,1627.214361715988,2214166.5633654445,-3770982.0892078294,657351.0375230596,657351.0375230596,Sellers
AUS,Exmouth to Broome,516354.39006101154,38364945.03436279,563789.4187100304,506068.0335714301,32004629.27661801,555062.9602220446,574.6023455892727,NA,664.2428018853085,6832638.255830717,-13192954.013575498,472322.49808593467,472322.49808593467,Sellers
AGO,Gulf of Guinea South,7057.730697152792,5942086.79586792,9182.876523127936,12516.677525001227,45087318.48576397,18365.52136879566,17194.088048735084,NA,2435.906499466129,13297484.05819601,25847747.63170004,52442715.748092055,25847747.63170004,Buyers
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,17778.664800577226,103791.8231416901,23984.56392181143,46.12046201371927,NA,183.83392743903403,136180.07395467628,-170345.08372924593,102015.06418010661,102015.06418010661,Sellers
NZL,Snares Island,81699.1274669567,20568228.83895908,100465.35688924999,81699.1274669567,20568228.83895908,100465.35688924999,1548.3650520505566,NA,1548.3650520505566,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,28336.10088117453,1575358.0115757403,32965.7344060964,438.2240692759143,NA,603.1078686449636,712071.8920064109,-1229470.2851547915,194673.49885802995,194673.49885802995,Sellers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,182026.0933826748,129293.55841563993,202494.46231885842,3.969656675954681,NA,76.20125844385973,577942.3910574748,-813624.1051638075,342260.676951142,342260.676951142,Sellers
WSM,Samoa Islands,88590.36844780644,570576.6038208008,113811.76968483052,99261.20917310001,4774303.280374116,128766.00116726333,480.2469726898371,NA,288.3812238063493,3077270.107402792,1126456.5691505233,7280996.783956108,1126456.5691505233,Buyers
NZL,Kermadec Island,462392.5629058359,842741.6291901676,528417.5546594579,462392.5629058359,842741.6291901676,528417.5546594579,19.01056076223078,NA,19.01056076223078,0,0,0,0,Doesn't participate
FJI,Fiji Islands,650444.8711703173,28567965.313167267,731780.6666655417,650444.8711703172,28569574.098780647,734720.3843363654,321.57981380192047,NA,319.43678267752307,3.7187335858764484e-8,1608.785613343185,1608.7856134176254,1608.7856134176254,Buyers
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,205853.25810808787,7074017.140095787,227144.5725273754,297.25486166061853,NA,3102.466793031275,26610537.3965683,-31872015.941592142,21349058.851544455,21349058.851544455,Sellers
GLP,Eastern Caribbean,76527.91216335825,3433861.100341797,85493.99291142091,76132.6477639439,3219605.8398665353,85493.99291142091,542.0555476099338,NA,603.1078686449636,238387.06948202517,-452642.32995728677,24131.809006763622,24131.809006763622,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,28991.06987091936,39967.164191802076,33730.25352193113,4.457169490690037,NA,1919.5258002192422,2318712.774716188,-2324096.862721652,2313328.6867107246,2313328.6867107246,Sellers
JPN,South Kuroshio,641128.0873613742,82066834.16992775,707201.0920978069,641128.0873613742,84557299.76878566,690574.899283808,2459.73923936575,NA,2692.6590118061304,0,2490465.5988579094,2490465.5988579094,2490465.5988579094,Buyers
FJI,Gilbert/Ellis Islands,209219.07735434262,1278358.480895996,267245.2353791451,202991.76508577247,871370.9647080428,261241.47642491406,40.631326085100845,NA,183.83392743903403,1144791.2717205319,-1551778.7879084852,737803.7555325786,737803.7555325786,Sellers
CRI,Southwestern Caribbean,27320.990614744074,1509529.9762573242,33253.994911194524,28762.691813094996,3451673.2388626114,36272.519062594416,1347.1191290031445,NA,1193.1640923244413,1720186.101733437,221957.1608718501,3662329.364338724,221957.1608718501,Buyers
MUS,Mascarene Islands,542560.8911598277,997396.5149921585,630645.9002457196,542560.8911598277,1001266.6552318594,633560.866132022,42.96548318107582,NA,28.91520598209687,0,3870.140239700908,3870.140239700908,3870.140239700908,Buyers
GUF,Guianan,101308.3645556742,10750388.549743652,122235.12483438654,99357.15564790815,8079669.332066319,122235.12483438654,1368.7510379065743,NA,2437.808516731358,4756673.6932741655,-7427392.910951499,2085954.475596832,2085954.475596832,Sellers
MUS,Cargados Carajos/Tromelin Island,466212.9010361307,2213507.2588428925,506623.8484173724,466212.9010361306,2213823.7166182483,503692.1592214464,33.52551021304208,NA,50.34427731881304,2.9304226231070376e-9,316.4577753528519,316.4577753585763,316.4577753585763,Buyers
PAK,Gulf of Oman,98174.67967927738,115626591.49337918,115543.95971629479,98174.67967927737,116966188.89785221,121125.14651273476,8966.131092567868,NA,7776.858055240492,1.1316817916290153e-7,1339597.4044729234,1339597.4044731557,1339597.4044731557,Buyers
ARG,Uruguay-Buenos Aires Shelf,196503.79362143044,209663765.11551568,238937.8288926396,196503.79362143044,209713277.09667903,236551.61808424097,2179.464294020535,NA,2287.8177507411106,0,49511.98116335273,49511.98116335273,49511.98116335273,Buyers
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,50424.62409521014,7813384.698589259,63368.70547351402,1268.2961406031316,NA,1627.214361715988,3418819.6879940014,-6083542.860132282,754096.5158557212,754096.5158557212,Sellers
GRL,East Greenland Shelf,453723.5846123987,400731949.0142221,534609.4788632753,453723.5846123987,400745628.8359919,535652.4334548468,4241.771584657426,NA,4190.513160322297,0,13679.821769833565,13679.821769833565,13679.821769833565,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,73162.21353920481,52259758.004901335,89539.16952849967,4744.495024088828,NA,13712.528947030083,14964332.471090335,-20141947.863710973,9786717.078469694,9786717.078469694,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2317.0217998302605,637.7237109375,2976.5055765848274,0.2752342299861909,NA,319.43678267752307,30839.24954714432,-30865.821368433386,30812.677725855257,30812.677725855257,Sellers
BRA,Sao Pedro and Sao Paulo Islands,326331.4135008616,638474.457845159,359895.7682862981,326331.4135008616,638474.457845159,359895.7682862981,4.198475279205201,NA,4.198475279205201,0,0,0,0,Doesn't participate
PAK,Western India,72342.99768167415,147258287.63879395,87657.97452926525,73746.0163411812,159555977.91634917,90465.29548716555,8765.16516314627,NA,8659.402319631405,12149303.034621414,148387.24293381348,24446993.312176645,148387.24293381348,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,210860.04160916808,14966983.80603223,271028.01268884446,401.42984577039334,NA,2218.0686752644847,14674332.946619814,-18975428.14858319,10373237.744656438,10373237.744656438,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5375.230818913498,2142.589915995857,6070.627408032357,0.45211743507568203,NA,307.29886118238744,68825.09621852469,-68926.35603397415,68723.83640307523,68723.83640307523,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6962.150642406253,1118807.083628959,9075.709939137607,340.7016894292441,NA,1627.214361715988,612732.2140836666,-741024.4080425982,484440.02012473496,484440.02012473496,Sellers
PRT,Azores Canaries Madeira,1027137.5454821229,40156341.26629639,1191887.8600321515,997817.5042302033,12202046.35305744,1159962.0847544854,287.7169824774299,NA,1232.037684915649,36123395.74564633,-64077690.65888527,8169100.832407381,8169100.832407381,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7656.244299495265,5069.58954141735,9034.063580347474,1.245357550978804,NA,603.1078686449636,192397.54922057275,-192794.83095601088,192000.26748513462,192000.26748513462,Sellers
PER,Guayaquil,85473.63262207623,144709867.41267768,101197.62262872096,85473.63262207623,144709867.41267768,101197.62262872096,37825.03596676302,NA,37825.03596676302,0,0,0,0,Doesn't participate
PER,Humboldtian,339540.0363162596,701031928.6454394,381512.7724648309,339540.03631625953,711221483.5281414,393403.1090445979,35694.31928538039,NA,31923.99265571959,1.8582209395081498e-6,10189554.882700134,10189554.8827039,10189554.8827039,Buyers
PER,Central Peru,252282.08155915845,982908802.1071208,297840.05077935895,252282.08155915845,982908802.1071208,297840.05077935895,44344.849613311955,NA,44344.849613311955,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,208524.9362179539,62810282.035156645,246932.24174990013,208524.9362179539,62810282.035156645,246932.24174990013,1589.0282314907524,NA,1589.0282314907524,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4311.640960210449,3553.3828889994716,5748.170493521182,1.2717192700140283,NA,913.9462655810303,164192.00642127328,-164420.47295854334,163963.53988400323,163963.53988400323,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12372.393618079843,24202.417526890255,14225.343307680243,8.163317489237063,NA,15.197669801308809,7834.648035808257,-12042.97208606644,3626.3239855500724,3626.3239855500724,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,249004.21946271847,3480218.968606278,291680.04572993563,284.888567135894,NA,1842.1944413491797,19113091.20694638,-22899931.296933852,15326251.116958909,15326251.116958909,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7486.084196905561,3753.7764568379325,8718.596291344742,0.6208234891093932,NA,28.257338203963414,8814.033873971113,-9007.68124525818,8620.386502684047,8620.386502684047,Sellers
MEX,Revillagigedos,358242.89298139105,1114254.1791638155,402843.2641452381,358242.89298139105,1114254.1791638155,402843.2641452381,25.167472147925658,NA,25.167472147925658,0,0,0,0,Doesn't participate
MEX,Cortezian,218568.0194320969,237744809.9796716,242028.30689343647,218568.0194320969,237744809.9796716,242028.30689343647,2778.8038078040836,NA,2778.8038078040836,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,421799.74061367265,53285292.87609863,489128.1457764234,410419.0017914064,38466477.68257099,480016.2884776939,1042.6988928868773,NA,6239.004847810575,71004484.68378499,-85823299.87731263,56185669.490257345,56185669.490257345,Sellers
TZA,East African Coral Coast,211015.5750240416,54089770.32185083,219791.7375478031,211015.57502404158,54153898.68355556,228923.79377048925,1984.0448856012902,NA,1835.5858270732335,5.34225786999227e-8,64128.36170467608,64128.36170478165,64128.36170478165,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,22947.3597498986,2916436.591520871,27062.213717887716,334.98517561522965,NA,603.1078686449636,576655.5512412753,-896948.2735631777,256362.828919373,256362.828919373,Sellers
MEX,Southern California Bight,357646.3494977938,60061897.51632455,420356.0436062216,357646.3494977938,60528300.80166392,412375.92021051917,2084.55563030948,NA,2369.8205294295813,0,466403.28533937037,466403.28533937037,466403.28533937037,Buyers
MEX,Southern Gulf of Mexico,527312.8675640088,186410729.17128104,623558.0607274129,527312.8675640088,186434198.71266574,626427.3601569482,1949.1995330539078,NA,1919.5258002192422,0,23469.54138469696,23469.54138469696,23469.54138469696,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,42721.00130380199,4827231.705713205,56933.81320972174,650.5406435217894,NA,2182.1695828297984,3884352.8997162045,-5042342.3863858115,2726363.413046597,2726363.413046597,Sellers
NCL,New Caledonia,895441.3304060133,4365809.949195652,992450.4159721201,895441.3304060133,4365809.949195652,992450.4159721201,59.90490231866679,NA,59.90490231866679,0,0,0,0,Doesn't participate
UMI,Phoenix/Tokelau/Northern Cook Islands,382484.7298657897,1695537.9770507812,430595.71698961797,367185.3406711581,1296335.647313502,415226.9726046758,23.02589009678177,NA,31.036806323700617,474844.17930469895,-874046.5090419783,75641.84956741962,75641.84956741962,Sellers
MEX,Mexican Tropical Pacific,477582.0391909181,11719154.421079313,556359.1555164423,477582.0391909181,11719154.421079313,556359.1555164423,1481.3145997570023,NA,1481.3145997570023,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,71928.65374683724,6935568.113563584,87350.45551221793,1371.4232521731976,NA,1627.214361715988,4876805.7664896045,-9243058.170015864,510553.3629633449,510553.3629633449,Sellers
BRA,Northeastern Brazil,540908.3851183767,126192113.43901987,630688.9590361762,540908.3851183767,126192113.43901987,630688.9590361762,1759.8160309465893,NA,1759.8160309465893,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,16001.593689347575,270711.8885774898,22749.91906618715,27.777081960878405,NA,2373.5335949957084,1582513.3414640746,-1601033.2406063112,1563993.4423218379,1563993.4423218379,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7643.066804937911,5700.905258940857,9202.403758257922,0.8792263460448092,NA,1034.1101356313104,329323.8687622298,-329603.86816637486,329043.86935808475,329043.86935808475,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,195878.35120891692,413634113.96316844,256109.5419445833,7468.018496115812,NA,11056.74432278341,67443546.26617298,-115600309.80776528,19286782.724580705,19286782.724580705,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7701.377355067349,7061.119394018896,9206.357562656794,1.1595553878645648,NA,40.201852718385496,12900.401589880286,-13272.49215679889,12528.311022961683,12528.311022961683,Sellers
NZL,Three Kings-North Cape,202664.91491612987,3823595.2915382804,231451.77820718076,202664.91491612987,3823595.2915382804,231451.77820718076,586.721829118695,NA,586.721829118695,0,0,0,0,Doesn't participate
MEX,Western Caribbean,66095.96990262918,31670533.34362793,75310.53273046922,62955.51692678967,25695869.391836807,72422.3085353284,1846.1082743563852,NA,2027.8550058542362,6368383.287705977,-12343047.2394971,393719.33591485396,393719.33591485396,Sellers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,50968.080702317544,49296577.2303413,63912.574356164565,7542.873002879984,NA,10535.54883574407,22374029.30430888,-41362514.792229295,3385543.816388458,3385543.816388458,Sellers
BRA,Southeastern Brazil,297593.29397805734,105796811.62386474,362501.6288623374,297593.29397805734,105796811.62386474,362501.6288623374,1936.2508591660544,NA,1936.2508591660544,0,0,0,0,Doesn't participate
DOM,Greater Antilles,141358.985005755,6325253.422729492,156150.74777012184,151002.47404786973,14626184.276536029,167852.75217403486,1106.3847400404911,NA,755.0584767079234,7281398.146288699,1019532.7075178381,15582329.000095235,1019532.7075178381,Buyers
MEX,Chiapas-Nicaragua,79622.08501772332,30120354.700737655,89495.2326055958,79622.08501772332,36016966.29815729,98403.79871102812,3050.293223404055,NA,1627.214361715988,0,5896611.597419634,5896611.597419634,5896611.597419634,Buyers
MEX,Magdalena Transition,150814.28351082286,46059675.242916204,174420.97651508806,150814.28351082286,46059675.242916204,174420.97651508806,2682.7240787556752,NA,2682.7240787556752,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,47632.78883134145,58952.86197686029,55060.608468054714,2.6632310686532477,NA,76.20125844385973,151236.602172452,-156522.31563504483,145950.88870985917,145950.88870985917,Sellers
BGD,Northern Bay of Bengal,77256.94451445933,372877862.2288159,89492.64670374827,77256.94451445935,380468675.0377469,100960.05497661467,13359.157505135952,NA,11056.74432278341,1.6089680608687064e-7,7590812.808930832,7590812.808931172,7590812.808930832,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10614.517153916358,288310.360345006,12272.431304208223,50.93930080362721,NA,7837.957073927144,3466505.40886916,-3489034.412293685,3443976.4054446346,3443976.4054446346,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,69464.72543264035,20339677.235561058,83759.15515994235,2134.020348051447,NA,2839.9270397528558,987301.726848749,-1729194.7210240192,245408.73267347738,245408.73267347738,Sellers
USA,Gulf of Maine/Bay of Fundy,100659.53884817763,132914756.75256348,119243.78960237067,102190.07479541375,146335982.4681026,121525.09114076933,8768.97124812755,NA,8668.810111483379,13267925.495389234,153300.2201498933,26689151.210928366,153300.2201498933,Buyers
USA,Virginian,257170.74913797,327736996.9008468,301530.29129099695,257170.74913797,327736996.9008468,301530.29129099695,5596.389666550096,NA,5596.389666550096,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,64663.75089844024,18139909.82805314,83607.17231367015,2753.370155886622,NA,7060.343765090086,19022846.270130876,-30494083.523620706,7551609.016641047,7551609.016641047,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12703.826257569031,16138.379782046759,14354.542061186381,1.7246369953657843,NA,25.764968359024294,13638.070065200338,-14550.965429637954,12725.174700762722,12725.174700762722,Sellers
USA,Hawaii,1729855.3427068589,11604655.880144069,1923189.4444492504,1729855.342706859,11633520.020380717,1937317.6247709559,54.35626157856977,NA,49.40739372396835,1.1503555282011709e-8,28864.140236636296,28864.140236658975,28864.140236636296,Buyers
USA,Gulf of Alaska,637873.7967215086,514395802.6072872,740710.2823508872,637873.7967215086,514395802.6072872,740710.2823508872,3316.5795624099105,NA,3316.5795624099105,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,349489.5168383602,96201655.47632958,464405.5623182477,349489.5168383602,96201655.47632958,464405.5623182477,2047.4425334017023,NA,2047.4425334017023,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,267874.3664054617,1083151.7845786735,303845.52633076085,267874.3664054617,1083151.7845786735,303845.52633076085,75.28324025127692,NA,75.28324025127692,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,440323.3134286706,304291103.4180515,494985.7901814663,440323.3134286706,304291103.4180515,494985.7901814663,2839.9270397528558,NA,2839.9270397528558,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,327670.32074886805,1015772.6040349334,376811.50683348626,327670.32074886805,1015772.6040349334,376811.50683348626,7.669000397668589,NA,7.669000397668589,0,0,0,0,Doesn't participate
BRA,Amazonia,430013.1826017242,180894074.63635617,513374.8431038072,430013.1826017242,180894074.63635617,513374.8431038072,2117.752418034296,NA,2117.752418034296,0,0,0,0,Doesn't participate
UMI,Marshall Islands,335293.8224579665,1608556.2553710938,380120.27889259637,321882.0695596479,1218682.464463697,365422.8050089226,14.112209289806758,NA,53.59573877146569,718812.8048057334,-1108686.5957131302,328939.0138983367,328939.0138983367,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",190455.73482799597,127862303.53220138,229120.14217125232,190455.73482799597,128401265.07940756,233363.10283956554,4573.641193438209,NA,4104.48602316116,0,538961.5472061783,538961.5472061783,538961.5472061783,Buyers
UMI,Hawaii,360068.26507708716,1831956.3139648438,406627.19385652966,347959.0754956663,1361509.918369592,394887.48942478094,31.935619853014188,NA,49.40739372396835,598283.4973274356,-1068729.8929226873,127837.10173218395,127837.10173218395,Sellers
UMI,Line Islands,393466.7288999097,1898284.9328613281,433113.982595653,391608.08417205774,1850121.8316153581,433113.982595653,25.91302174333885,NA,29.950634914549024,55667.58967974546,-103830.69092571546,7504.488433775492,7504.488433775492,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5302.676175375951,372417.7863604014,6623.385241370461,208.1564703105286,NA,1877.6139270752792,414849.10990233993,-460840.2080634229,368858.011741257,368858.011741257,Sellers
PAN,Nicoya,57121.96424567402,8087448.670835727,64218.347272953775,57121.964245674026,9428710.538990285,70313.32647533761,1611.1224819142715,NA,1034.1101356313104,7.524141515250888e-9,1341261.868154551,1341261.8681545658,1341261.868154551,Buyers
NGA,Gulf of Guinea Central,150156.86299476677,270022849.95435345,165725.65170986427,150156.8629947667,274969626.9434256,174934.10226321127,9652.33812728197,NA,7837.957073927144,4.562291476134644e-7,4946776.989071688,4946776.989072621,4946776.989072621,Buyers
PYF,Society Islands,392424.0296300161,2049186.7262834604,457795.5817424572,392424.0296300161,2049186.7262834604,457795.5817424572,58.91622275444646,NA,58.91622275444646,0,0,0,0,Doesn't participate
CHL,Central Chile,250431.50485403845,147506484.50768206,290955.9556999476,250431.50485403845,147506484.50768206,290955.9556999476,8792.153729046915,NA,8792.153729046915,0,0,0,0,Doesn't participate
IND,Eastern India,334872.67922123434,382632213.25192964,394693.12073147885,334872.67922123434,382691129.77903366,397655.58420851565,8683.843745629581,NA,8552.444605474664,0,58916.52710402012,58916.52710402012,58916.52710402012,Buyers
PYF,Marquesas,639910.8613214849,3317310.057243666,710155.6846915043,639910.8613214849,3317310.057243666,710155.6846915043,40.05482626437139,NA,40.05482626437139,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,523473.41132499225,2951731.1647515716,589399.268100124,523473.41132499225,2951731.1647515716,589399.268100124,13.730393276445403,NA,13.730393276445403,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,34682.18347981393,459982.56950909283,43421.20164940116,335.3899304520271,NA,913.9462655810303,1320735.5030655058,-1805404.4657829753,836066.5403480361,836066.5403480361,Sellers
CHL,Humboldtian,214652.3137945904,192475246.36547852,248369.19618148773,206066.22124280676,92438237.5372891,237016.38653622806,9818.303728564786,NA,31923.99265571959,274102355.5644693,-374139364.3926587,174065346.73627985,174065346.73627985,Sellers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,97313.09688959725,7475402.37757858,108939.03021476831,535.2735566740525,NA,755.0584767079234,3061544.9458829183,-5292634.22138051,830455.6703853263,830455.6703853263,Sellers
BRA,Rio Grande,214004.67284143876,126381181.0439259,253094.3825207466,214004.67284143876,126381181.0439259,253094.3825207466,2957.8716137631245,NA,2957.8716137631245,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,259694.29566933165,1378828.2873055488,365931.61080933776,259694.29566933165,1378828.2873055488,365931.61080933776,76.46183581586462,NA,76.46183581586462,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,107742.16773265378,117756677.63473694,126139.3379400297,107742.16773265379,118765030.38796335,129699.34793162221,4295.0590745806485,NA,3641.2760369287776,5.298754021247118e-8,1008352.7532263614,1008352.7532264739,1008352.7532263614,Buyers
USA,Eastern Bering Sea,664729.9644197829,1249978974.7834473,783717.3524414542,638140.7658429914,1155515302.3479898,751570.4560720597,3303.5263376353087,NA,5545.815535061249,147458790.53199843,-241922462.9674559,52995118.09654093,52995118.09654093,Sellers
REU,Mascarene Islands,258068.97976632306,754162.06787109375,288776.2679388405,257307.98357452927,735491.6398175459,288776.2679388405,24.534193803964524,NA,28.91520598209687,22004.361637308757,-40674.78969085662,3333.933583760867,3333.933583760867,Sellers
MOZ,Delagoa,199303.2631192937,14130556.471754236,212156.84501281215,199303.26311929373,14277943.383009069,214941.79171973676,494.8133035789853,NA,432.11462849720004,1.257619088565698e-8,147386.91125481995,147386.91125484556,147386.91125481995,Buyers
GUM,Mariana Islands,152907.4456951572,612108.3896484375,188992.37097753852,158399.37230426128,732679.6153890074,197966.6319918105,24.938941487484858,NA,15.197669801308809,83464.48717818555,37106.73856238433,204035.71291875537,37106.73856238433,Buyers
PAN,Panama Bight,86279.09600019097,33704621.033007815,106938.9639629099,86279.09600019097,33704621.033007815,106938.9639629099,1842.1944413491797,NA,1842.1944413491797,0,0,0,0,Doesn't participate
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,77088.80593794832,387663.59791882976,86198.652516291,77.2610049874231,NA,603.1078686449636,1937202.7269008805,-2311197.854812129,1563207.598989632,1563207.598989632,Sellers
