iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,132709.4757115998,25187.213940148984,159380.716075789,132709.4757115998,25187.213940148984,159380.716075789,0.2773160904604587,NA,0.2773160904604587,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,17187.360409256366,1680.6180725097656,18436.210155511893,21661.610418841854,2265.8413824207446,24582.311359696963,0.13156384305577315,NA,0.11843621803685815,529.9132496866816,55.31006022429733,1115.1365595976606,55.31006022429733,Buyers
HND,Southwestern Caribbean,17629.344914966376,4744.788360595703,20593.634850859806,44193.65006350961,559615.7436343889,53076.599510351385,108.61705040704378,NA,0.8655775503330689,22993.466176776183,531877.489097017,577864.4214505694,531877.489097017,Buyers
AUS,Leeuwin,209556.3377622969,33142.932614830155,246176.40395457178,209556.3377622969,33142.932614830155,246176.40395457178,0.20656382190429282,NA,0.20656382190429282,0,0,0,0,Doesn't participate
AUS,Shark Bay,85928.14584948406,24604.381550171063,96986.79815380645,85928.14584948406,24604.381550171063,96986.79815380645,1.370212943450469,NA,1.370212943450469,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,35164.986619566815,10191.438842773438,41988.22489611516,66524.48273146871,645446.8686682461,77789.8949415424,66.80291045284248,NA,0.8655775503330689,27144.075824219446,608111.3540012531,662399.5056496921,608111.3540012531,Buyers
ZAF,Delagoa,57946.574536087704,50539.58575439453,62441.03703354595,35352.94447137694,5308.876463303154,40626.74404230414,0.22451392334595163,NA,4.727340483971452,106807.78208478173,-152038.4913758731,61577.07279369036,61577.07279369036,Sellers
IDN,Northeast Sulawesi,31209.186855456574,36382015.38378595,40003.65063447668,31209.186855456574,36382015.38378595,40003.65063447668,2605.7862805943087,NA,2605.7862805943087,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,73522.29183170234,340834.66840986355,87125.40012259972,73522.29183170234,340834.66840986355,87125.40012259972,48.33745045002402,NA,48.33745045002402,0,0,0,0,Doesn't participate
IDN,Southern Java,279881.622245051,4087675.7628207267,316112.6791113801,279881.622245051,4087675.7628207267,316112.6791113801,18.463608254841,NA,18.463608254841,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,30636.844183965382,8940.54975086244,33770.05678753726,0.9686876033835582,NA,3.586309981407986,12214.564765139785,-21945.804595576174,2483.324934703396,2483.324934703396,Sellers
AUS,Ningaloo,63082.70416883148,14867.553492785843,71387.70447411554,63082.70416883148,14867.553492785843,71387.70447411554,0.572629115907841,NA,0.572629115907841,0,0,0,0,Doesn't participate
CUB,Greater Antilles,110652.81845226616,26322.564422607422,140829.9180519585,135040.93123652946,100654.19061588787,172242.79648493978,5.623860783638734,NA,1.323909811398434,32287.661796577762,42043.964396702686,106619.28798985822,42043.964396702686,Buyers
NZL,Chatham Island,162366.58762316138,38937.66539336781,193844.9181194046,162366.58762316138,38937.66539336781,193844.9181194046,0.36587789908713586,NA,0.36587789908713586,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,182199.27193472048,35033840.95410168,215864.45373513724,182199.27193472048,35045057.3459735,217976.69661131676,552.1522215788578,NA,539.0469808530648,0,11216.39187181741,11216.39187181741,11216.39187181741,Buyers
AUS,Houtman,79711.94475299872,16131.328856475116,90643.17117842883,79711.94475299872,16131.328856475116,90643.17117842883,0.2799153833731322,NA,0.2799153833731322,0,0,0,0,Doesn't participate
NZL,Central New Zealand,319741.5915709125,573166.0686596534,373194.92452497303,319741.5915709125,573166.0686596534,373194.92452497303,11.611978192976634,NA,11.611978192976634,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,165922.3421590793,116656.71626628662,191064.1827267925,165922.3421590793,116656.71626628662,191064.1827267925,1.4196357104765327,NA,1.4196357104765327,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,551600.636118087,740611.4217866095,604242.3076336458,551600.636118087,740611.4217866095,604242.3076336458,5.248049806499414,NA,5.248049806499414,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,116039.50098523339,439063.2629261482,147726.2448838651,116039.5009852334,460150.9846335922,132050.24239838158,10.511285984373158,NA,13.771104914956117,2.0039595132338752e-10,21087.721707443798,21087.721707444172,21087.721707443798,Buyers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,21020.50011998235,7581.9544588359995,24545.09491863176,0.8290162519618177,NA,41.72441750181898,397960.9184644507,-459362.3114787592,336559.52545014216,336559.52545014216,Sellers
NZL,South New Zealand,116765.25899997792,43727.03843889396,140760.0809241796,116765.25899997792,43727.03843889396,140760.0809241796,0.5803039295909813,NA,0.5803039295909813,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,5758.553462385998,796.8632837439249,9171.259344304224,0.4607670363826514,NA,4.339511943557544,11263.091369478949,-12459.000333049476,10067.182405908421,10067.182405908421,Sellers
TLS,Lesser Sunda,18847.03578122987,159001.63632202148,21248.93827048693,20754.655748797995,196908.4134806902,24282.050087121665,19.871241548699594,NA,19.721375619464144,37620.88991960097,285.88723906772793,75527.66707826967,285.88723906772793,Buyers
GTM,Chiapas-Nicaragua,56160.16156883338,24926.16146850586,69166.43082545865,48113.091794594286,14031.6885106621,60132.823217624114,0.5760088156142732,NA,2.9451758795519227,23700.03580016031,-34594.50875800407,12805.562842316549,12805.562842316549,Sellers
AUS,Exmouth to Broome,282240.4868695457,3831640.252193867,323216.83703003137,282240.4868695457,3849619.1502698166,311435.05533348216,42.85861024633425,NA,46.85145367934444,0,17978.8980759494,17978.8980759494,17978.8980759494,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,7040.631107813191,5906093.1683901055,9182.876523127936,2104.9410464177467,NA,4.339511943557544,18509.832436006647,5887156.040086179,5924175.704958192,5887156.040086179,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,10000.498950324692,11243.619374007114,14979.152862415065,2.182252337831959,NA,6.755783463486005,42345.29335768136,-65244.241274934015,19446.345440428708,19446.345440428708,Sellers
NZL,Snares Island,45955.75920016315,37909.55124529907,57537.50337488848,45955.75920016315,37909.55124529907,57537.50337488848,4.267141352401142,NA,4.267141352401142,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,15939.056745660673,54068.295394571905,17986.808484124307,11.620215383638536,NA,2.1292624558271176,16830.094149853903,30970.85999715941,64631.048296867215,30970.85999715941,Buyers
FJI,Vanuatu,102389.6775277546,-186835.67143194732,202494.46231885842,102389.67752775458,33673.32839816992,114110.57923666622,0.44991221556971256,NA,3.969656675954681,5.776610743421306e-11,220508.9998301172,220508.9998301173,220508.9998301173,Buyers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,55834.43015986877,19347.89539776373,71883.44703007958,2.375769542241135,NA,3.062903879048858,7226.665659181935,-13478.445371281487,974.8859470823809,974.8859470823809,Sellers
NZL,Kermadec Island,257136.80655614665,216046.35234040677,294796.1749025618,257136.80655614665,216046.35234040677,294796.1749025618,1.198578989778413,NA,1.198578989778413,0,0,0,0,Doesn't participate
FJI,Fiji Islands,365875.24003330345,189799.98202048728,413864.75710069155,365875.24003330345,189803.4464424199,416827.22057772835,0.9641793012994637,NA,0.9599402202806206,0,3.4644219326146413,3.4644219326146413,3.4644219326146413,Buyers
LBR,Gulf of Guinea West,147244.1712965344,51065.809143066406,162703.9922638149,115792.45768579944,32838.423550129075,128969.9743100738,0.3703101167953964,NA,5.567801891762995,175116.910541038,-193344.29613397532,156889.52494810068,156889.52494810068,Sellers
GLP,Eastern Caribbean,52155.93918893855,28651.702392578125,58854.120487899076,42824.61436721845,18823.277307642977,50011.77420281365,0.7589018901363673,NA,2.1292624558271176,19868.83960601629,-29697.264690951437,10040.41452108114,10040.41452108114,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,16307.476802392142,9370.523376920788,19705.37034583937,1.9172172062898982,NA,14.229210478709836,197665.85019822457,-233646.5790185694,161685.12137787972,161685.12137787972,Sellers
JPN,South Kuroshio,359482.33061834326,478196.0342219614,515906.36636430066,359482.33061834326,780507.0340768005,387280.66237545846,5.718852067590812,NA,9.885233701046937,0,302310.99985483906,302310.99985483906,302310.99985483906,Buyers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,114182.86786074702,52713.04493559565,146982.9842225561,0.7409887886663488,NA,6.755783463486005,421387.14125713287,-575098.6475300333,267675.6349842324,267675.6349842324,Sellers
CRI,Southwestern Caribbean,16816.369422200343,6533.812438964844,21149.806544737185,14986.016114504178,4974.968349288514,21149.806544737185,0.8516629456847434,NA,0.8655775503330689,1584.3127323196763,-3143.156821996006,25.468642643347266,25.468642643347266,Sellers
MUS,Mascarene Islands,305190.50127740315,-2738.0532011183677,526598.0470043983,305190.50127740315,112887.29382893418,358908.3581240056,0.44955643892822056,NA,1.345170586971962,0,115625.34703005255,115625.34703005255,115625.34703005255,Buyers
GUF,Guianan,55888.40005194834,114269.09494512193,79381.00001032912,55888.400051948345,132344.13474707838,67175.01707485972,15.134870574019274,NA,17.78967622038985,1.2943693014960336e-10,18075.039801956314,18075.039801956576,18075.039801956314,Buyers
MUS,Cargados Carajos/Tromelin Island,262244.7568328235,104966.94112199366,303588.9306699214,262244.7568328235,105164.40624815781,282481.68473774515,0.5046015276369556,NA,0.5296092967773234,0,197.46512616415566,197.46512616415566,197.46512616415566,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,55223.257319593526,23042.50386471972,67729.18585240928,1.101649505336616,NA,93.10034426004457,2106756.766790784,-2855360.6786365137,1358152.8549450545,1358152.8549450545,Sellers
ARG,Uruguay-Buenos Aires Shelf,110533.38391205463,72574577.280222,109304.72233354837,110533.38391205465,73784221.13622975,133145.22329335407,1270.1805816017786,NA,1132.3964501573107,1.6478537147592734e-8,1209643.8560077383,1209643.8560077697,1209643.8560077383,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,28363.85105355571,18398.295326435913,36261.87871843286,25.15704807296421,NA,2.9451758795519227,236.05736599580052,1780.29301415105,2252.4077461426514,1780.29301415105,Buyers
GRL,East Greenland Shelf,244383.383924585,40525563.522921264,281858.47026750894,244383.38392458498,40624684.13536145,290899.28617767943,673.2525758477095,NA,639.0661076701548,1.859927164827691e-8,99120.61244016516,99120.61244019866,99120.61244019866,Buyers
PRK,Sea of Japan/East Sea,50112.18991485044,801265.2100219727,61198.40583774679,41153.74511580272,269487.09712755616,51756.50328675195,26.84736972816595,NA,185.56451468730194,1662369.4614882744,-2194147.5743826907,1130591.3485938578,1130591.3485938578,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1303.3247624045218,358.7195874023438,2976.5055765848274,0.2752342299861909,NA,0.9599402202806206,1065.7636581094455,-1371.339602933664,760.1877132852268,760.1877132852268,Sellers
BRA,Sao Pedro and Sao Paulo Islands,183561.42009423467,234077.61459514403,203000.06898938742,183561.42009423467,234077.61459514403,203000.06898938742,1.8285930106733594,NA,1.8285930106733594,0,0,0,0,Doesn't participate
PAK,Western India,44726.37785084427,9650452.388793945,53962.0309472966,41482.13419191443,6428003.873727841,51154.709989396295,952.4746611769102,NA,1099.9039288223785,3568356.346514017,-6790804.86158012,345907.8314479124,345907.8314479124,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,118608.77340515707,-1445906.55216219,208447.91846881137,118608.77340515704,210193.07105071255,156921.82050179882,11.45275232006841,NA,60.377317252071265,1.757211204736705e-9,1656099.6232129007,1656099.6232129044,1656099.6232129044,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3023.5673356388434,1079.3618537765758,6070.627408032357,0.45211743507568203,NA,4.472611846268231,11519.799663609743,-12684.28754127848,10355.311785941007,10355.311785941007,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3008.345661792762,70036.0932925189,6052.094183228668,194.60252929667536,NA,2.9451758795519227,1045.8682022896826,68059.88500233859,70151.62140691796,68059.88500233859,Buyers
PRT,Azores Canaries Madeira,558454.0630086318,1784747.1826480965,803885.3224119227,558454.0630086318,1943179.6165905318,634584.8288544536,7.3789832511761215,NA,9.639501282519596,0,158432.4339424353,158432.4339424353,158432.4339424353,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4306.637418466087,1709.7116144072506,6020.859601028358,0.4608493067843507,NA,2.1292624558271176,7811.4485710370855,-11568.608233485304,4054.2889085888673,4054.2889085888673,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,48078.91834991789,24261.293083613364,55208.84873589124,0.6400149353047759,NA,30.769840472714765,979413.9420117885,-1004459.4493432142,954368.4346803628,954368.4346803628,Sellers
PER,Humboldtian,251540.2293826214,163463.75091552734,284364.46169562015,190991.270427896,102789.72485695498,216222.14272303652,0.7020826849686378,NA,3.985801927161894,241336.15728939086,-302010.1833479632,180662.13123081852,180662.13123081852,Sellers
PER,Central Peru,141908.67087702663,80599.591505308,161090.22910321178,141908.67087702663,80599.591505308,161090.22910321178,0.8090372333649964,NA,0.8090372333649964,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,117295.27662259906,983579.1276424219,135430.50618664827,117295.27662259906,983579.1276424219,135430.50618664827,111.94819403095651,NA,111.94819403095651,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2425.2980401183777,1154.4842476638528,5748.170493521182,1.2717192700140283,NA,3.3894214673463243,7002.5265393879445,-9629.891717993623,4375.161360782266,4375.161360782266,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,6959.471410169912,3869.626929715022,8516.329886678317,0.6630977285610826,NA,2.733108277633218,9244.86969351179,-13003.070278445204,5486.669108578374,5486.669108578374,Sellers
COL,Panama Bight,208054.2693116241,184601.85595703125,239514.91830297635,140064.87344777916,94377.74361188216,162781.90670211185,0.8955444518331226,NA,2.7532222289031525,187189.91602203398,-277414.02836718305,96965.8036768849,96965.8036768849,Sellers
FJI,Tonga Islands,0,0,NA,4210.9223607593785,1885.029395149159,5803.630405042271,0.4552345649209795,NA,0.019457884095700144,81.93563923164801,1803.0937559175109,1966.965034380807,1803.0937559175109,Buyers
MEX,Revillagigedos,117853.91328788729,118787.12674523353,131418.10366025945,117853.91328788729,118787.12674523353,131418.10366025945,1.3960755469237685,NA,1.3960755469237685,0,0,0,0,Doesn't participate
MEX,Cortezian,122944.51093055453,45380411.94277391,134334.95373218815,122944.51093055453,45380411.94277391,134334.95373218815,1559.2391627230697,NA,1559.2391627230697,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,230860.68850766614,896736.686546414,333236.76457401045,230860.68850766614,913045.1535657367,272117.337469721,5.772542667716199,NA,6.272313982438803,0,16308.467019322678,16308.467019322678,16308.467019322678,Buyers
TZA,East African Coral Coast,150480.99779069028,125692.87927246094,161813.65563421117,118696.2609510234,79349.0212651405,128267.2744616391,0.817866854871367,NA,3.586309981407986,113989.91898452344,-160333.7769918439,67646.060977203,67646.060977203,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,12907.889859317964,457930.4751599432,15020.494515831,114.01334462880628,NA,2.1292624558271176,15970.198386491134,438945.0478916161,470885.44466459844,438945.0478916161,Buyers
MEX,Southern California Bight,230783.9277743004,513987.2744140625,264100.57574364723,201176.07159250908,387613.59887317865,231595.49810117268,3.77538668122429,NA,4.612782880949013,136574.61213696736,-262948.2876778512,10200.936596083513,10200.936596083513,Sellers
MEX,Southern Gulf of Mexico,294356.50329018,1298017.270678721,343355.6920219591,294356.50329017994,1343774.9584225796,365789.5366093286,18.702198534611252,NA,14.229210478709836,8.282490586110994e-10,45757.68774385784,45757.6877438596,45757.6877438596,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,24030.56323338862,142954.54173640162,30970.514821686607,14.990786161419852,NA,48.62895221979528,301418.3277778696,-450307.1659242805,152529.4896314587,152529.4896314587,Sellers
NCL,New Caledonia,503685.7483533825,454621.78283539054,539615.0203305375,503685.74835338246,454752.8845761229,556709.6975603091,1.1401475062668114,NA,1.1171189137582396,6.502487893206065e-11,131.10174073231656,131.1017407324398,131.1017407324398,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,224053.45922343418,439993.5498046875,252216.35480901785,206541.75412752648,394625.01102810906,233758.73546773577,2.5250683939778997,NA,2.6815253106545516,46958.080447394794,-92326.61922397323,1589.5416708163684,1589.5416708163684,Sellers
MEX,Mexican Tropical Pacific,245185.79339828374,397814.975627916,285367.19945236575,245185.79339828374,397814.975627916,285367.19945236575,2.989274465346178,NA,2.989274465346178,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,48280.736813752046,41967.43017578125,57290.69724569235,40459.86773259595,32493.877993165337,48262.182022954745,1.16016574000049,NA,2.9451758795519227,23033.83497495434,-32507.387157570254,13560.282792338428,13560.282792338428,Sellers
BRA,Northeastern Brazil,304260.96662908694,1055626.5447543398,356182.03024976543,304260.96662908694,1055626.5447543398,356182.03024976543,6.04048360565486,NA,6.04048360565486,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,9000.896450258013,115289.41674755047,12625.19900993449,18.048117437381556,NA,79.02054385660581,605884.5130376575,-779826.8840098336,431942.1420654814,431942.1420654814,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4299.225077777575,2927.1159761066956,6133.540511711816,0.7096669531281348,NA,1.2433752797070958,4553.616823071312,-7607.405510050554,1499.82813609207,1499.82813609207,Sellers
MMR,Northern Bay of Bengal,110181.5725550158,21259653.832132794,135114.4097711409,110181.57255501578,21868815.29772666,138097.59832526103,2140.756680226581,NA,1675.9679494114641,2.438854352529545e-8,609161.4655938427,609161.4655938931,609161.4655938931,Buyers
COL,Cocos Islands,0,0,NA,4332.024762225384,3375.8723711795265,6137.494316110688,0.9413529229313489,NA,0.2423074253093789,1049.6817665113072,2326.1906046682193,4425.554137690833,2326.1906046682193,Buyers
NZL,Three Kings-North Cape,113999.01464032306,125186.06023902778,129156.72155166496,113999.01464032306,125186.06023902778,129156.72155166496,1.5042690737265543,NA,1.5042690737265543,0,0,0,0,Doesn't participate
MEX,Western Caribbean,29980.7606804748,59668.718466578655,20333.227859027593,29980.760680474796,76082.21584632862,37714.96053019599,5.969257230019658,NA,2.5058224979377672,9.116129141831215e-12,16413.49737974995,16413.49737974997,16413.49737974997,Buyers
EGY,Northern and Central Red Sea,44175.26300533198,12365121.718261719,55458.65036735847,28669.545395053625,5811317.706064359,36158.8058069723,332.9716491636003,NA,1489.2024470307872,23091152.6081949,-29644956.62039226,16537348.595997538,16537348.595997538,Sellers
BRA,Southeastern Brazil,167396.22786265728,4113865.5386467404,204269.08779246657,167396.22786265728,4113865.5386467404,204269.08779246657,198.86628001762455,NA,198.86628001762455,0,0,0,0,Doesn't participate
DOM,Greater Antilles,81759.20395215627,89242.70876893884,100482.92257499967,81759.20395215625,89444.18854208627,91625.1885948469,1.285462123580724,NA,1.323909811398434,1.926542334547316e-11,201.4797731474053,201.47977314743912,201.47977314743912,Buyers
MEX,Chiapas-Nicaragua,41376.72946304777,94543.95673238953,32902.751719131964,41376.72946304778,113235.2346761168,50871.09665221107,5.893015340767652,NA,2.9451758795519227,2.142897486593518e-11,18691.277943727247,18691.277943727284,18691.277943727247,Buyers
MEX,Magdalena Transition,84833.03447483786,169535.82147187737,98781.18996789846,84833.03447483786,169535.82147187737,98781.18996789846,4.309664206217068,NA,4.309664206217068,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,26793.443717629565,27714.942118898947,32102.056440632296,1.2627065869628298,NA,3.969656675954681,90603.62121061471,-127127.25453116889,54079.98789006054,54079.98789006054,Sellers
BGD,Northern Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,43457.03128938338,69733727.95622146,57941.6670837952,6283.994763571919,NA,1675.9679494114641,25389061.379941534,44169292.86277895,94947415.62266202,44169292.86277895,Buyers
TGO,Gulf of Guinea Central,8303.214883998058,170574.23876953125,9205.661048352315,5970.6658990779515,85169.78249077982,9205.661048352315,36.61421767812378,NA,41.72441750181898,97324.24769025059,-182728.703969002,11919.791411499158,11919.791411499158,Sellers
MEX,Northern Gulf of Mexico,47554.40819899783,219473.29223632812,58650.309683147934,39073.90805586021,121920.35085695324,50239.42767783197,5.5426046980639265,NA,43.20929927431284,366436.4686806864,-463989.41006006126,268883.5273013115,268883.5273013115,Sellers
USA,Gulf of Maine/Bay of Fundy,57481.91707242025,10768446.321331844,62366.00959487762,57481.91707242024,11678292.255183376,69082.321687424,829.568893985516,NA,544.44852158193,3.961384366134953e-9,909845.9338515287,909845.9338515364,909845.9338515364,Buyers
USA,Virginian,144658.54639010815,5300736.460762581,164913.40866875998,144658.54639010815,5300736.460762581,164913.40866875998,450.42123878282615,NA,450.42123878282615,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,42375.77736611662,225503.16748046875,53744.81207447293,36373.359880372635,134706.81434804294,47760.65087617886,14.862138187785304,NA,15.510316280654756,93099.39365242174,-183895.74678484755,2303.040519995935,2303.040519995935,Sellers
NCL,Coral Sea,0,0,NA,7145.902269882579,7675.8127602897475,8625.732647390465,1.1849447379116274,NA,0.1658416814187436,1185.0884476913434,6490.724312598404,8860.901207981091,6490.724312598404,Buyers
USA,Hawaii,912551.6320216061,2432707.712158203,1015788.9292408109,973043.6302726083,2649018.250212802,1084183.897402006,3.636778144622399,NA,3.523717194077216,213156.69434114522,3153.843713453738,429467.2323957444,3153.843713453738,Buyers
USA,Gulf of Alaska,358804.01065584866,759968.2946845097,422383.14879929926,358804.01065584866,759968.2946845097,422383.14879929926,9.748731464406198,NA,9.748731464406198,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,195677.6118031771,806937.6143822646,255224.06763931224,195677.6118031771,806937.6143822646,255224.06763931224,12.222637670385522,NA,12.222637670385522,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,150679.3311030722,387313.72962284746,171901.33709564304,150679.3311030722,387313.72962284746,171901.33709564304,3.788859141234506,NA,3.788859141234506,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,247681.8638036272,2023935.935397105,268238.9832181442,247681.8638036272,2118965.8059536316,276401.5671850223,80.47489870342342,NA,43.20929927431284,0,95029.87055652658,95029.87055652658,95029.87055652658,Buyers
ATF,Amsterdam-St Paul,184314.5554212383,391215.20816951344,215068.52643098813,184314.5554212383,391215.20816951344,215068.52643098813,3.090860898175856,NA,3.090860898175856,0,0,0,0,Doesn't participate
BRA,Amazonia,239783.90084951062,13270754.23899518,267381.13564383006,239783.90084951062,13270754.23899518,267381.13564383006,226.6561933450557,NA,226.6561933450557,0,0,0,0,Doesn't participate
UMI,Marshall Islands,238798.32595290677,632958.00244140625,269606.2045072317,181058.66412730192,427946.4136240891,205852.6561843329,3.2189916780318675,NA,4.0296099718440574,232668.31706336097,-437679.9058806781,27656.728246043785,27656.728246043785,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",113542.51209515345,217414.1444091797,137847.77798723703,107131.35084074776,194694.54465666012,131491.92331463806,3.0657958668164893,NA,4.11423356076541,26377.014796354728,-49096.6145488743,3657.41504383515,3657.41504383515,Sellers
UMI,Hawaii,195726.9799663123,419905.4471747568,291784.02701545606,195726.9799663123,441303.97151000355,220961.71965518664,2.9044121613506584,NA,3.523717194077216,0,21398.524335246766,21398.524335246766,21398.524335246766,Buyers
UMI,Line Islands,281736.1736875992,747218.4494628906,310266.51354428096,220279.54734678255,524135.85008894687,242699.1176894767,3.281469498351078,NA,3.9833870840653494,244805.53159623934,-467888.13097018306,21722.932222295552,21722.932222295552,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,2982.7553486489724,9814.250157407387,4434.322725867193,6.4578166266965145,NA,539.0469808530648,1369645.9667477359,-1778240.601111813,961051.3323836589,961051.3323836589,Sellers
PAN,Nicoya,29972.394017880164,37075.20763131773,6126.333597719624,29972.394017880164,57301.61378183986,36712.22833616037,2.670640373657975,NA,1.2433752797070958,0,20226.406150522125,20226.406150522125,20226.406150522125,Buyers
NGA,Gulf of Guinea Central,88708.29383057806,597268.2814941406,98264.81838624555,84463.2354345563,446697.59779342165,95202.930026584,24.77872169509867,NA,41.72441750181898,177122.58883521342,-327693.27253593237,26551.905134494475,26551.905134494475,Sellers
PYF,Society Islands,220738.51666688407,398231.6316785553,255075.41114255876,220738.51666688407,398231.6316785553,255075.41114255876,2.162289063580733,NA,2.162289063580733,0,0,0,0,Doesn't participate
CHL,Central Chile,140867.72148039663,572530.2098115344,161581.15178138125,140867.72148039663,572530.2098115344,161581.15178138125,6.375062446565364,NA,6.375062446565364,0,0,0,0,Doesn't participate
IND,Eastern India,188365.8820619443,1676253.9723082217,216857.94893815837,188365.88206194434,1677116.165016094,225698.9561837485,12.236840667549094,NA,12.012570129032856,3.4961180438499594e-10,862.1927078719015,862.1927078727167,862.1927078719015,Buyers
PYF,Marquesas,359949.8594933353,600375.0065935155,400246.61777786585,359949.8594933353,600375.0065935155,400246.61777786585,1.945320856685067,NA,1.945320856685067,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,194352.13614586683,631988.458031398,218476.0328021873,194352.13614586683,631988.458031398,218476.0328021873,4.272441882303266,NA,4.272441882303266,0,0,0,0,Doesn't participate
PRI,Bahamian,19508.72820739534,34815.17976417824,31851.353991759344,19508.728207395343,37527.71106875956,26047.72358671707,2.6067641828658443,NA,3.3894214673463243,1.2330643466507624e-11,2712.5313045813114,2712.531304581338,2712.5313045813114,Buyers
CHL,Humboldtian,115912.24944907882,396926.9211401556,62562.80112660279,115912.24944907881,445303.12653259624,130873.38588183485,6.246652913496892,NA,3.985801927161894,5.800105176112111e-11,48376.20539244061,48376.20539244072,48376.20539244072,Buyers
PRI,Greater Antilles,2622.146216499842,3270.762451171875,2939.717670823638,54738.617000398466,152783.717462354,62015.71966586173,4.203143338405326,NA,1.323909811398434,68997.50700626321,80515.4480049189,218510.46201744533,80515.4480049189,Buyers
BRA,Rio Grande,120377.62847330929,3813117.818217941,140610.1983374766,120377.62847330929,3813117.818217941,140610.1983374766,215.57583573881604,NA,215.57583573881604,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,146078.04131399907,448368.59216089535,204247.7748839116,146078.04131399907,448368.59216089535,204247.7748839116,4.512464041687803,NA,4.512464041687803,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,60604.96934961776,679049.09452043,64640.58091919148,60604.96934961775,1449454.8181020669,73340.34001081095,473.10938890465565,NA,49.229151324334545,3.5818921841808e-10,770405.7235816366,770405.7235816373,770405.7235816373,Buyers
USA,Eastern Bering Sea,358954.18078668276,464687657.9727413,473810.55159656535,358954.18078668276,467179741.7621461,415301.6994854436,1962.4682252160987,NA,2072.8062880494217,0,2492083.7894048095,2492083.7894048095,2492083.7894048095,Buyers
REU,Mascarene Islands,0,0,NA,144735.74076067272,270641.95578611456,162875.12684666825,2.209934287768658,NA,1.345170586971962,194694.26135485584,75947.69443125871,465336.2171409704,75947.69443125871,Buyers
