iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VUT,Vanuatu,143560.89564640707,17788.44293319613,286417.40530059545,143560.89564640707,25923.701747096155,165719.50381532096,0.23461790741071123,NA,0.372101160475289,0,8135.258813900025,8135.258813900025,8135.258813900025,Buyers
AUS,Western Bassian,58162.69573314366,8734.530478882833,71278.3929037086,58162.69573314366,8734.530478882833,71278.3929037086,0.18347706078467158,NA,0.18347706078467158,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,2877.0990785915633,255.69418334960938,3072.3525637481393,10830.805209420927,1032.731673214769,12291.73745482018,0.09959077757111671,NA,0.09185504840806966,730.5880616708915,46.44942819426808,1507.6255515360513,46.44942819426808,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,22096.8250317548,9025.085976241653,26496.2634651216,0.9833079385436096,NA,0.30201485995439376,2912.8971040581,4327.174193228475,10152.968401344675,4327.174193228475,Buyers
AUS,Leeuwin,84395.2927107901,10710.720276167382,98922.09710579054,84395.2927107901,10710.720276167382,98922.09710579054,0.15336539461155088,NA,0.15336539461155088,0,0,0,0,Doesn't participate
AUS,Shark Bay,40699.79371020166,6475.668690262638,47172.26663427187,40699.79371020166,6475.668690262638,47172.26663427187,0.18934817781444552,NA,0.18934817781444552,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,22572.905613499788,4598.5357666015625,27008.058687372162,31924.61591914744,8140.006252809899,38980.56927440592,0.5265312289464263,NA,0.30201485995439376,2824.3554782942365,717.1150079140998,6365.825964502573,717.1150079140998,Buyers
ZAF,Delagoa,17676.472235688478,-65246.739307757394,51502.721638321105,17676.472235688474,2123.2098182770114,21599.697322586806,0.1577614081547466,NA,2.667065722908432,9.702728577061614e-12,67369.9491260344,67369.94912603441,67369.94912603441,Buyers
IDN,Northeast Sulawesi,14419.449074215137,7009128.52061577,18463.205463864124,14419.449074215137,7009128.52061577,18463.205463864124,1003.7446909222368,NA,1003.7446909222368,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,31545.448297332347,5256.250914011311,37139.97305609607,31545.448297332347,5256.250914011311,37139.97305609607,0.2183421500321698,NA,0.2183421500321698,0,0,0,0,Doesn't participate
IDN,Southern Java,139940.81112252554,1714987.8159043149,161061.75397880803,139940.81112252554,1714987.8159043149,161061.75397880803,15.723880799171559,NA,15.723880799171559,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,15318.422091982697,2116.402683649929,18418.529610187346,0.16932716958781607,NA,0.73301811305411535,7603.150214620888,-10076.508059535412,5129.792369706363,5129.792369706363,Sellers
AUS,Ningaloo,27654.36219249399,4445.070155244476,31400.44952146195,27654.36219249399,4445.070155244476,31400.44952146195,0.21886277929881262,NA,0.21886277929881262,0,0,0,0,Doesn't participate
CUB,Greater Antilles,64984.793073182394,9446.652977449667,17300.84809445205,64984.79307318238,10826.111047401977,83475.26028069104,0.19758790782176613,NA,0.1491756752912276,2.1707917809723237e-12,1379.458069952308,1379.4580699523121,1379.4580699523121,Buyers
NZL,Chatham Island,81183.29381158068,15822.282662179547,99976.07213353566,81183.29381158068,15822.282662179547,99976.07213353566,0.2417048874304364,NA,0.2417048874304364,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,90269.18288988121,3493547.832357263,105379.30298202844,90269.1828898812,3493912.1566700903,107412.13349895907,156.09796665020482,NA,155.83632304887917,2.267716962507681e-9,364.3243128248165,364.3243128294125,364.3243128294125,Buyers
AUS,Houtman,37454.21460468534,6060.292897208007,42748.0744193995,37454.21460468534,6060.292897208007,42748.0744193995,0.20103769277653788,NA,0.20103769277653788,0,0,0,0,Doesn't participate
NZL,Central New Zealand,159870.79578545626,67172.60145783999,186910.16784597543,159870.79578545626,67172.60145783999,186910.16784597543,1.0034209963870178,NA,1.0034209963870178,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,82961.17107953965,23674.789496719568,97255.80952300588,82961.17107953965,23674.789496719568,97255.80952300588,0.6138502753418446,NA,0.6138502753418446,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,275800.3180590435,129502.2104366516,303177.8171287497,275800.3180590435,129502.2104366516,303177.8171287497,0.7530554346992921,NA,0.7530554346992921,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,58019.750492616695,72806.43956876917,85843.12705467791,58019.750492616695,84550.85393068548,66331.63120823393,4.047466702398906,NA,5.092783207970408,0,11744.414361916308,11744.414361916308,11744.414361916308,Buyers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,10510.250059991176,2144.383947155845,12278.710126404934,0.32574334152770273,NA,7.455300378608585,108503.53640681833,-117485.41790155701,99521.65491207964,99521.65491207964,Sellers
NZL,South New Zealand,58382.62949998896,18150.292506497353,71653.31398206842,58382.62949998896,18150.292506497353,71653.31398206842,0.38774717121054425,NA,0.38774717121054425,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,2879.2767311929997,395.3390245108659,3056.079770249698,0.13730497670748762,NA,2.7216049442640013,14900.109252735625,-16497.542475539212,13302.676029932038,13302.676029932038,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,10377.327874399,14549.775325921166,15169.733243384442,12.75194436974344,NA,14.768945081121608,38900.778458435256,-72488.86211078557,5312.694806084937,5312.694806084937,Sellers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,24056.545897297143,5206.855561696003,30092.289743441397,0.25347943216956903,NA,0.6691252930549015,16500.732845062543,-25673.249445231773,7328.216244893311,7328.216244893311,Sellers
AUS,Exmouth to Broome,138351.34970404857,107510.60989145187,158159.47635585372,138351.34970404854,111585.92418588554,152273.57447615458,5.280399752543534,NA,6.935310549603122,2.0184410240044592e-10,4075.3142944334704,4075.314294433876,4075.314294433876,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,3520.3155539065956,541967.4943089151,6120.988163466382,726.7996337381705,NA,2.7216049442640013,2027.8745519094173,539512.3238890858,543568.0729929046,539512.3238890858,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,5000.249475162345,1741.5238514282914,8993.63139825873,1.7269969862351402,NA,3.987854201120921,35571.01194090774,-55229.70284167671,15912.321040138764,15912.321040138764,Sellers
NZL,Snares Island,22977.879600081575,5884.361779320318,28699.143182483225,22977.879600081575,5884.361779320318,28699.143182483225,0.31236380327580826,NA,0.31236380327580826,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,7969.5283728303375,6140.724570650699,8999.407542852456,1.9378488924998047,NA,0.030537393409850698,243.3686232120873,5897.355947438612,6384.093193862786,5897.355947438612,Buyers
FJI,Vanuatu,59087.70210076883,15858.057922363281,65389.4556896233,51194.83876387729,13086.079080639134,56946.614130573354,0.33471227692116606,NA,0.372101160475289,2936.943607130204,-5708.922448854351,164.96476540605727,164.96476540605727,Sellers
WSM,Samoa Islands,27917.215079934384,6176.102087090323,32931.40775794115,27917.215079934384,6176.81067308358,35944.61173726027,0.2502886573614606,NA,0.24997031826530278,0,0.7085859932567473,0.7085859932567473,0.7085859932567473,Buyers
NZL,Kermadec Island,125186.67747420348,75620.43161505731,143214.11101833262,125186.67747420348,75620.43161505731,143214.11101833262,0.9343385597108449,NA,0.9343385597108449,0,0,0,0,Doesn't participate
FJI,Fiji Islands,182937.62001665172,65339.023171429886,198046.0398333344,182937.62001665172,65413.34556428819,209798.88892049165,0.49190478307734015,NA,0.48021016991313525,0,74.32239285830292,74.32239285830292,74.32239285830292,Buyers
LBR,Gulf of Guinea West,57896.22884289973,14011.54105085284,82916.54423536177,57896.22884289973,14102.624351290098,64489.17177897747,0.2759929417943269,NA,0.294904004071518,0,91.083300437258,91.083300437258,91.083300437258,Buyers
GLP,Eastern Caribbean,0,0,NA,21412.30718360922,5271.586519695916,26455.451305866118,0.4764890718826001,NA,0.030537393409850698,653.876048278447,4617.710471417468,5925.462567974363,4617.710471417468,Buyers
CUB,Southern Gulf of Mexico,27670.806946289602,34082.528564453125,30934.013432415763,8153.738401196071,1694.8584791785743,11251.018930795999,0.23552706900124076,NA,2.8053400290230335,54752.01363873722,-87139.68372401176,22364.34355346267,22364.34355346267,Sellers
JPN,South Kuroshio,178424.34414068036,15182.985089467838,266855.5035325891,178424.34414068042,108375.6076806049,193935.89252160376,1.1598398542216772,NA,3.305976675357401,1.9243316930703591e-10,93192.62259113687,93192.62259113725,93192.62259113687,Buyers
FJI,Gilbert/Ellis Islands,157818.39065821585,112009.6127319336,201036.67516315996,57091.43393037352,20913.279784586426,74986.08792115032,0.48341814681855855,NA,3.987854201120921,401684.41755325126,-492780.75050059846,310588.08460590406,310588.08460590406,Sellers
CRI,Southwestern Caribbean,6129.58173683864,1412.3218758040557,12074.09660559958,6129.58173683864,1449.3344352934878,9055.572454199684,0.2663095365716416,NA,0.30201485995439376,0,37.01255948943208,37.01255948943208,37.01255948943208,Buyers
MUS,Mascarene Islands,152595.25063870157,47796.13849443574,263568.2512595255,152595.25063870155,49846.79145431711,179569.3813031566,0.37407566422204536,NA,0.4178118381334722,1.2159924899852841e-11,2050.6529598813527,2050.6529598813795,2050.6529598813795,Buyers
GUF,Guianan,10837.108417011197,3685.2858276367188,12203.887448008123,27944.20002597417,14734.981886248579,33576.24475252081,0.8346404177528536,NA,0.44133244698154717,7549.914600521121,3499.781458090739,18599.61065913298,3499.781458090739,Buyers
MUS,Cargados Carajos/Tromelin Island,131122.37841641175,45707.74575976068,153068.35223615626,131122.37841641175,45742.63764624054,141022.15285761404,0.4008215516072798,NA,0.4081445285214109,0,34.89188647986157,34.89188647986157,34.89188647986157,Buyers
PAK,Gulf of Oman,56439.26032677971,24382.11297607422,67729.18585240928,27611.628659796766,9551.593656852396,33859.15915140595,0.38262781408925606,NA,3.492710290666742,100686.56577882176,-115517.0850980436,85856.04645959994,85856.04645959994,Sellers
ARG,Uruguay-Buenos Aires Shelf,38463.359521262704,2813337.6731567383,45345.56112352109,55266.69195602732,14753838.099441508,66530.0336487134,852.6329836849459,NA,499.1737007920526,8387781.637100587,3552718.789184183,20328282.063385356,3552718.789184183,Buyers
NIC,Chiapas-Nicaragua,17924.76872722022,5678.6478271484375,21164.852425166064,14181.92552677785,4311.568411772111,18141.236669257123,0.3538703633511388,NA,0.6691252930549015,2504.4310533545467,-3871.510468730873,1137.3516379782204,1137.3516379782204,Sellers
GRL,East Greenland Shelf,109807.54062527612,660120.2065282463,134938.83297696305,109807.54062527612,660120.2065282463,134938.83297696305,19.80698785241193,NA,19.80698785241193,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,38355.90968136605,202856.41705322266,47001.117873048526,20576.872557901355,15799.118232428498,25783.825845335174,3.9609836254462225,NA,22.503669281561148,400093.57157104777,-587150.870391842,213036.27275025361,213036.27275025361,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,651.6623812022609,179.3597937011719,2976.5055765848274,0.2752342299861909,NA,0.48021016991313525,846.0832557269973,-1331.018994252388,361.1475172016067,361.1475172016067,Sellers
BRA,Sao Pedro and Sao Paulo Islands,91780.71004711733,89134.58323329032,101498.8715111553,91780.71004711733,89134.58323329032,101498.8715111553,1.3344852027875125,NA,1.3344852027875125,0,0,0,0,Doesn't participate
PAK,Western India,28446.200181474873,39008.25207519531,34171.865126734614,20741.067095957216,8963.86396709975,25614.21376329333,0.834988962939851,NA,6.868609256858567,52923.54843651379,-82967.93654460934,22879.160328418227,22879.160328418227,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,59304.38670257854,29283.61609563663,108010.9740957526,59304.38670257853,33934.59451193119,79720.49455133756,0.8169968507436112,NA,1.1540989277824893,8.397174881119931e-12,4650.97841629455,4650.978416294565,4650.978416294565,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1511.7836678194217,527.2346244659977,3033.111816634733,0.348750046510606,NA,3.565806236237425,14574.930260382362,-16291.545367361676,12858.315153403048,12858.315153403048,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,466.61388854123066,163.615313126487,3028.4784273197283,0.35064389883034897,NA,0.6691252930549015,1463.1223908867369,-2229.847165650875,696.3976161225988,696.3976161225988,Sellers
PRT,Azores Canaries Madeira,276006.13650905003,439454.50115511764,415982.7485470599,276006.13650905003,486519.0715147059,313978.90578986873,3.169983858194397,NA,4.190534877070282,0,47064.57035958825,47064.57035958825,47064.57035958825,Buyers
TTO,Eastern Caribbean,0,0,NA,2153.3187092330436,769.7218790744863,3013.203979319116,0.3574584086294598,NA,0.030537393409850698,65.75674056064136,703.965138513845,835.4786196351276,703.965138513845,Buyers
PER,Guayaquil,24039.45917495895,7461.053565096361,67477.0946582096,24039.459174958945,10797.699981104462,27605.818662506274,0.5114758222622597,NA,0.6868178216298149,2.4986286794221628e-12,3336.646416008099,3336.646416008104,3336.646416008104,Buyers
PER,Humboldtian,95495.63521394799,45138.87057154101,171822.33207166663,95495.63521394803,46364.766373863204,106652.40659712176,0.5442371194825135,NA,0.5837957229024149,2.5486037611077258e-11,1225.8958023221676,1225.8958023222222,1225.8958023221676,Buyers
PER,Central Peru,70954.33543851333,34165.28939165246,81970.10616700492,70954.33543851333,34165.28939165246,81970.10616700492,0.5496904510240133,NA,0.5496904510240133,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,58647.63831129953,130307.90408589861,68918.91815691025,58647.63831129953,130307.90408589861,68918.91815691025,3.699837155434983,NA,3.699837155434983,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,1212.6490200591888,496.4712994771498,2878.8710639859337,0.40941054770564794,NA,0.019115978566173038,23.180972675742193,473.2903268014076,519.652272152892,473.2903268014076,Buyers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,3479.735705084956,1627.4960150737595,5698.141379180617,0.624788258988281,NA,1.6552137524469586,11358.546213606698,-17358.877713181377,5358.21471403202,5358.21471403202,Sellers
COL,Panama Bight,70032.43672388958,36191.73433358758,135136.08047779434,70032.43672388958,39403.77017297231,82913.05841585621,0.6829034625111189,NA,0.817132061626157,0,3212.0358393847346,3212.0358393847346,3212.0358393847346,Buyers
FJI,Tonga Islands,0,0,NA,2105.4611803796893,932.6242013187978,2906.2722583789987,0.4429548309936603,NA,0.007495860351490515,15.782242983610532,916.8419583351872,948.4064443024083,916.8419583351872,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,61472.25546527725,231882.06617274554,67908.93650246308,61472.25546527725,231882.06617274554,67908.93650246308,12.499071764273335,NA,12.499071764273335,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,115430.34425383306,281666.1979439574,161961.54972077627,115430.34425383309,283117.3237037065,137444.10269057917,5.090029928355247,NA,5.311004882806119,1.5457058566407415e-10,1451.1257597489366,1451.1257597492659,1451.1257597489366,Buyers
TZA,East African Coral Coast,59348.13047551171,35003.45903401583,97755.67376126708,59348.13047551171,35660.91064537332,64168.22803684209,0.682296173736386,NA,0.73301811305411535,0,657.4516113574864,657.4516113574864,657.4516113574864,Buyers
GRD,Eastern Caribbean,0,0,NA,6453.944929658983,5917.768302804902,9011.414575940278,2.77383911940264,NA,0.030537393409850698,197.08665536250754,5720.681647442395,6114.85495816741,5720.681647442395,Buyers
MEX,Southern California Bight,100588.03579625454,113670.03223815827,141968.6556144195,100588.03579625454,115937.37524651513,117538.7475739737,1.6551750956913946,NA,1.8644548969560135,0,2267.3430083568674,2267.3430083568674,2267.3430083568674,Buyers
MEX,Southern Gulf of Mexico,144598.84054271856,280732.22113939916,156279.8980699459,144598.84054271856,286189.18605209404,181807.80174750037,3.2831696777620403,NA,2.8053400290230335,0,5456.964912694879,5456.964912694879,5456.964912694879,Buyers
LBY,Levantine Sea,18134.66130371025,57116.7236328125,23242.309862990525,12015.28161669431,11847.107952417791,15499.927507141525,1.447249924931176,NA,13.732525279121296,84034.53624448777,-129304.15192488248,38764.92056409306,38764.92056409306,Sellers
NCL,New Caledonia,251842.87417669126,202640.21728304125,249551.0127369389,251842.87417669123,202855.14096706317,278414.6186228281,0.9054351749258847,NA,0.8900764332047363,2.5904633605524906e-11,214.9236840218978,214.9236840219528,214.9236840219528,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,103270.87706376323,163686.76004178607,116890.88841094542,2.0295758318716626,NA,0.0836810050100847,8641.810780968612,155044.94926081746,172328.57082275467,155044.94926081746,Buyers
MEX,Mexican Tropical Pacific,95788.2068173045,97676.95344431554,111853.12418238286,95788.2068173045,97676.95344431554,111853.12418238286,1.3176279785089249,NA,1.3176279785089249,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,20229.93386629798,13297.112071309004,9044.932110038128,20229.933866297975,14257.108755635574,24137.095731894133,0.7885911536916783,NA,0.6691252930549015,2.4342636354227635e-12,959.9966843265678,959.996684326572,959.996684326572,Buyers
BRA,Northeastern Brazil,152130.4833145435,357287.8363517626,176703.30738402906,152130.4833145435,357287.8363517626,176703.30738402906,3.4701024962637823,NA,3.4701024962637823,0,0,0,0,Doesn't participate
LBY,Ionian Sea,7361.397410095691,85699.54553222656,10109.369526061993,4500.4482251290065,39534.904566292156,7578.189511998828,15.288437726451175,NA,17.410552206218654,49810.70514420117,-95975.34611013558,3646.0641782667662,3646.0641782667662,Sellers
COL,Nicoya,0,0,NA,2149.6125388887876,1424.5755194986061,3066.770255855908,0.662712695300438,NA,0.025817564447448985,55.497760259805716,1369.0777592388004,1480.073279758412,1369.0777592388004,Buyers
MMR,Northern Bay of Bengal,81969.10876088984,187698.0555419922,99778.26012905597,55090.78627750789,91573.28279832842,67540.3728555324,2.580970103050304,NA,8.11026125364845,217990.21740004056,-314114.99014370434,121865.4446563768,121865.4446563768,Sellers
COL,Cocos Islands,0,0,NA,2166.012381112692,1464.242703849211,3066.770255855908,0.6760084645024151,NA,0.020535341979016828,44.47980497693366,1419.7628988722774,1508.7225088261446,1419.7628988722774,Buyers
NZL,Three Kings-North Cape,56999.50732016154,53033.63645130482,64868.02987948226,56999.50732016154,53033.63645130482,64868.02987948226,1.0921599822974377,NA,1.0921599822974377,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,8782.70309355809,10241.197739044634,11624.207114561159,1.420092679977314,NA,0.029728456744295733,261.096209014834,9980.1015300298,10502.293948059467,9980.1015300298,Buyers
EGY,Northern and Central Red Sea,14761.612265286612,1447225.6557617188,19501.044197113988,14334.772697526812,1345105.3156864806,19501.044197113988,239.24759508871338,NA,266.5495133544614,113773.87906680335,-215894.2191420415,11653.538991565118,11653.538991565118,Sellers
BRA,Southeastern Brazil,83698.11393132863,190978.06496088317,101872.37582490142,83698.11393132863,190978.06496088317,101872.37582490142,4.063834937932829,NA,4.063834937932829,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,37245.67317634044,35256.74808753871,41339.80370684164,1.1134572605681003,NA,0.1491756752912276,5556.1484477569475,29700.599639781765,40812.89653529566,29700.599639781765,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,16790.429463613495,25167.397890792487,20926.83859969468,2.4583716806460556,NA,0.6691252930549015,11234.901035358032,13932.496855434454,36402.29892615052,13932.496855434454,Buyers
MEX,Magdalena Transition,42416.51723741893,53071.23860496892,50769.308588944106,42416.51723741893,53071.23860496892,50769.308588944106,1.7439094382889964,NA,1.7439094382889964,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,13396.721858814786,12426.003402385797,17390.09087103879,1.093613356927367,NA,0.372101160475289,4984.9357502296525,7441.0676521561445,17410.93915261545,7441.0676521561445,Buyers
BGD,Northern Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,21728.51564469169,73117.74245149591,29088.14138841228,13.583825525936357,NA,8.11026125364845,22789.831518309973,13647.541182209377,59227.20421882933,13647.541182209377,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,2985.332949538976,8554.947112788861,6133.308484604177,23.592317040502294,NA,7.455300378608585,1998.1262254783712,4324.9493052792395,8321.201756235982,4324.9493052792395,Buyers
MEX,Northern Gulf of Mexico,19536.9540279301,39183.34330367937,33474.343078474754,19536.954027930104,40529.32960851606,25063.461073158793,3.2779532061276373,NA,3.81040295722815,1.38621652048756e-11,1345.9863048366758,1345.9863048367042,1345.9863048366758,Buyers
USA,Gulf of Maine/Bay of Fundy,28740.958536210124,883256.77121107,28097.606595886224,28740.958536210117,948069.2877958294,34976.6656953173,116.39470498675533,NA,73.7490163236731,5.365947168587671e-10,64812.51658475881,64812.51658475993,64812.51658475993,Buyers
USA,Virginian,72329.27319505406,161577.84138534873,82752.6715131455,72329.27319505406,161577.84138534873,82752.6715131455,3.695195281427498,NA,3.695195281427498,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,18186.679940186317,29873.93181028121,23848.860341583662,2.4535257445803254,NA,10.595334461367536,157448.09070612164,-217468.59200130918,97427.5894109341,97427.5894109341,Sellers
NCL,Coral Sea,0,0,NA,3572.95113494129,3499.6474041523743,5746.86158340453,1.151698090915006,NA,0.03286055196665866,117.40914644407029,3382.238257708304,3617.0565505964446,3382.238257708304,Buyers
USA,Hawaii,486521.8151363042,1099995.4242875462,474372.2367883788,486521.8151363041,1103462.769427576,542171.7782224563,2.734324439505798,NA,2.6229598457482775,1.526763572909565e-10,3467.3451400297563,3467.345140030142,3467.345140030142,Buyers
USA,Gulf of Alaska,179402.00532792433,291648.98309286666,211047.9249854662,179402.00532792433,291648.98309286666,211047.9249854662,1.9786959632552574,NA,1.9786959632552574,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,96798.52999484504,223702.93583581597,127614.57255140474,96798.52999484504,223702.93583581597,127614.57255140474,3.2575452541827303,NA,3.2575452541827303,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,75339.6655515361,140647.43382395795,85971.9326219965,75339.6655515361,140647.43382395795,85971.9326219965,2.7267199199305563,NA,2.7267199199305563,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,117412.81436504716,272392.5383300781,131716.95563411122,123840.93190181363,297202.5941933239,139940.21056502688,3.8754827927470026,NA,3.81040295722815,24493.718071505085,316.3377917407124,49303.773934750876,316.3377917407124,Buyers
ATF,Amsterdam-St Paul,92157.27771061915,157165.93335533014,108993.99968106627,92157.27771061915,157165.93335533014,108993.99968106627,2.0378791603214133,NA,2.0378791603214133,0,0,0,0,Doesn't participate
BRA,Amazonia,117493.64829451623,393389.1498184938,132150.10429387243,117493.64829451623,393389.1498184938,132150.10429387243,5.127975930438999,NA,5.127975930438999,0,0,0,0,Doesn't participate
UMI,Marshall Islands,213110.4594707268,535609.18798828125,240648.34981730394,90529.33206365096,178811.61332949175,104466.11792026971,2.3642102040778665,NA,3.5199419955925735,431478.4582272501,-788276.0328860396,74680.88356846059,74680.88356846059,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",53565.67542037388,79814.92935202952,93457.59399023066,53565.675420373875,82912.28835576557,65051.499884972065,1.8262069133840833,NA,2.033304408023683,1.479423668951264e-11,3097.3590037360404,3097.35900373607,3097.35900373607,Buyers
UMI,Hawaii,158871.435941446,338951.484375,179613.7321142935,97863.48998315615,188983.64359318133,111868.6699489576,2.3122809809371208,NA,2.6229598457482775,160021.39252017517,-309989.2333019938,10053.551738356502,10053.551738356502,Sellers
UMI,Line Islands,217676.9773256464,515595.5959472656,239624.20549909637,110139.77367339126,207902.72064385947,122864.91994902972,2.3813283223474118,NA,3.2725685397129882,351922.8695210789,-659615.744824485,44229.994217672735,44229.994217672735,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,1491.3776743244864,1742.4974195285654,2207.8514803953112,1.1683810543280546,NA,155.83632304887917,325359.25851160736,-337282.7706135632,313435.74640965153,313435.74640965153,Sellers
PAN,Nicoya,0,0,NA,12519.098871441256,18130.374106584124,15308.978443387348,1.6714519596547006,NA,0.025817564447448985,323.21264193742047,17807.161464646702,18453.586748521546,17807.161464646702,Buyers
NGA,Gulf of Guinea Central,42231.61771727815,12595.312631253822,67558.73150630291,42231.61771727815,70481.14764154717,49136.01316640311,2.0965917383965764,NA,7.455300378608585,0,57885.83501029335,57885.83501029335,57885.83501029335,Buyers
PYF,Society Islands,110369.25833344205,180373.46648820976,128800.19752794037,110369.25833344205,180373.46648820976,128800.19752794037,1.8191052269294667,NA,1.8191052269294667,0,0,0,0,Doesn't participate
CHL,Central Chile,70433.86074019832,194630.88610778804,81203.9247586833,70433.86074019832,194630.88610778804,81203.9247586833,4.194283848620485,NA,4.194283848620485,0,0,0,0,Doesn't participate
IND,Eastern India,94182.94103097216,635995.3306404505,109956.48360223937,94182.94103097217,635999.8296468923,112926.08065405008,9.742957338879384,NA,9.739399298996105,1.4172691297420686e-10,4.499006441652609,4.499006441910751,4.499006441652609,Buyers
PYF,Marquesas,179974.92974666765,274762.016243218,199940.0860700263,179974.92974666765,274762.016243218,199940.0860700263,1.6808045679930252,NA,1.6808045679930252,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,9754.364103697668,15289.789462909019,11616.17492180027,1.9716787744763618,NA,0.019115978566173038,186.46421513293228,15103.325247776087,15476.25367804195,15103.325247776087,Buyers
CHL,Humboldtian,0,0,NA,57956.12472453941,166029.48857950093,65422.31111086346,4.0472135940784,NA,0.5837957229024149,33834.53773018501,132194.9508493159,199864.02630968596,132194.9508493159,Buyers
PRI,Greater Antilles,0,0,NA,27369.308500199226,54934.39019421021,32474.935621917408,2.993697597885858,NA,0.1491756752912276,4082.8350777711553,50851.555116439056,59017.22527198136,50851.555116439056,Buyers
BRA,Rio Grande,60188.814236654645,158303.9963953731,69992.45529853877,60188.814236654645,158303.9963953731,69992.45529853877,4.285964890697492,NA,4.285964890697492,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,73039.02065699954,164686.21050492642,103506.51407159172,73039.02065699954,164686.21050492642,103506.51407159172,3.014444579176387,NA,3.014444579176387,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,30302.48467480888,53264.369485167765,38274.79178678001,2.164323716988595,NA,3.4150506520225896,43112.14406935322,-72746.12626875576,13478.161869950673,13478.161869950673,Sellers
USA,Eastern Bering Sea,197773.7337331506,189148410.90844727,228743.91000625305,179477.09039334135,161688314.02690658,208294.02559268108,1484.0838080539,NA,1518.4913013873063,27783293.756086357,-55243390.63762704,323196.8745456636,323196.8745456636,Sellers
REU,Mascarene Islands,0,0,NA,72367.87038033636,123226.86660016749,82824.22408690532,1.8581765357749171,NA,0.4178118381334722,30236.152945413196,92990.71365475429,153463.01954558067,92990.71365475429,Buyers
MOZ,Delagoa,36219.70713379435,74220.5205078125,38973.55687471041,56054.042752301364,133340.53588225052,61350.51198211425,3.243579877262194,NA,2.667065722908432,52899.47666478187,6220.5387096561535,112019.49203921988,6220.5387096561535,Buyers
