iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,160319.39422213912,34769.921374585756,190052.58112462098,160319.39422213912,34769.921374585756,190052.58112462098,0.49696071080242965,NA,0.49696071080242965,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,22957.923496676594,2436.3893127441406,24582.311359696963,25673.019755664416,2807.7766598302233,27654.663923445103,0.13678607005430238,NA,0.13594249203197903,369.096951553508,2.290395532574621,740.4842986395906,2.290395532574621,Buyers
HND,Southwestern Caribbean,52377.6593345299,104025.05188321973,32398.892079383393,52377.6593345299,1666601.748569102,61949.273719170145,165.90977311037878,NA,3.3910571642770733,0,1562576.6966858823,1562576.6966858823,1562576.6966858823,Buyers
AUS,Leeuwin,255912.2803739661,43688.69868629789,298769.67217484635,255912.2803739661,43688.69868629789,298769.67217484635,0.24840261145419115,NA,0.24840261145419115,0,0,0,0,Doesn't participate
AUS,Shark Bay,102679.3873825516,76339.78189086879,113601.06502875724,102679.3873825516,76339.78189086879,113601.06502875724,4.363776365666921,NA,4.363776365666921,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,45717.24239574019,31597.115112304688,53918.038125566156,79339.24821751364,2244376.5134918913,92695.30417765256,212.59593054388623,NA,3.3910571642770733,114014.14371929031,2098765.2546602963,2326793.542098877,2098765.2546602963,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,41899.786040150444,6884.348980947354,46052.07893599495,0.2602975880968293,NA,6.217643854174821,130902.91869284172,-202510.7863256639,59295.05106001954,59295.05106001954,Sellers
IDN,Northeast Sulawesi,37427.60825591636,53009652.06838528,46158.13004797354,37427.60825591636,53009652.06838528,46158.13004797354,2743.8914650672705,NA,2743.8914650672705,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,89069.27091850605,1457896.0005097988,104781.87294853815,89069.27091850605,1457896.0005097988,104781.87294853815,114.31483317859205,NA,114.31483317859205,0,0,0,0,Doesn't participate
IDN,Southern Java,331711.5522904308,5116754.6379851885,376878.2548393708,331711.5522904308,5116754.6379851885,376878.2548393708,22.10785214211356,NA,22.10785214211356,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,36310.333847662674,28569.173050962265,39909.644094338146,4.36468939801267,NA,4.2067788246476034,9539.30495456451,358.0785150989268,19436.68842422795,358.0785150989268,Buyers
AUS,Ningaloo,76204.31230821574,23774.015759011207,85768.34732232436,76204.31230821574,23774.015759011207,85768.34732232436,0.7786422912395802,NA,0.7786422912395802,0,0,0,0,Doesn't participate
CUB,Greater Antilles,124645.13809854066,53191.73165893555,158040.49678304518,160987.6490748062,7269583.384468138,200925.35789008756,474.62357927217516,NA,3.191945351948074,116003.30898881263,7100388.34382039,7332394.961798015,7100388.34382039,Buyers
NZL,Chatham Island,192434.47422004308,52266.06337244681,229899.33288910057,192434.47422004308,52266.06337244681,229899.33288910057,0.684697055183652,NA,0.684697055183652,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,216247.45306243873,57488997.486762576,257319.6939429518,216247.45306243873,57491453.865424134,259291.32084040495,747.3294143510693,NA,745.1825465224898,0,2456.378661558032,2456.378661558032,2456.378661558032,Buyers
AUS,Houtman,95362.95591904072,21005.942603016392,109223.21161967964,95362.95591904072,21005.942603016392,109223.21161967964,0.3594107056097191,NA,0.3594107056097191,0,0,0,0,Doesn't participate
NZL,Central New Zealand,378952.9974173777,3202480.92889845,440322.8935358527,378952.9974173777,3202480.92889845,440322.8935358527,93.46547811335233,NA,93.46547811335233,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,196648.701818168,164836.0645865759,225851.9603611895,196648.701818168,164836.0645865759,225851.9603611895,1.8080890777018446,NA,1.8080890777018446,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,653748.9020658808,1380108.898937361,713931.348981949,653748.9020658808,1380108.898937361,713931.348981949,6.911747290086778,NA,6.911747290086778,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,137528.29746398033,270544.68012424745,167928.9564216174,137528.2974639803,738638.0593291181,156557.65080544632,16.196616640824068,NA,82.21370398647976,2.3927337020425987e-9,468093.3792048683,468093.37920487305,468093.37920487305,Buyers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,24913.18532738649,10990.806683969535,27613.958165177868,0.8974148329140428,NA,58.38625606733336,329599.59352760273,-387592.1343167777,271607.0527384277,271607.0527384277,Sellers
NZL,South New Zealand,138388.4551110849,67915.7667871672,165730.80542603077,138388.4551110849,67915.7667871672,165730.80542603077,2.0289092510674487,NA,2.0289092510674487,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,6824.952251716739,1288.224693505898,9171.259344304224,0.4607670363826514,NA,8.522564549661759,13031.644044634155,-13736.19159844271,12327.0964908256,12327.0964908256,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,24598.11051709392,280700.1782133737,30352.67749515402,25.80741156101952,NA,41.708067589302885,100807.3561884575,-163183.2244533553,38431.48792355973,38431.48792355973,Sellers
GTM,Chiapas-Nicaragua,58458.003064112985,35848.14682006836,72156.07632904337,57022.92360840804,29026.998875035515,72156.07632904337,4.753150021008514,NA,23.581919542314818,33841.928261262954,-40663.076206295795,27020.78031623011,27020.78031623011,Sellers
AUS,Exmouth to Broome,335532.75989380386,6556821.590174467,384968.6320232584,335532.75989380386,6580375.420877958,370247.34812347405,63.647466764704376,NA,67.8565417477025,0,23553.830703490414,23553.830703490414,23553.830703490414,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,8344.451683334153,11118498.070972867,12241.976326932763,4022.9477335775296,NA,8.522564549661759,47464.195410915236,11070606.579694033,11165534.970515862,11070606.579694033,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,11852.44320038482,15455.41584035579,17975.02882298667,2.8751560731889314,NA,8.382979726667818,37019.758694816504,-55706.91014572048,18332.607243912527,18332.607243912527,Sellers
NZL,Snares Island,54466.08497797115,129504.97108898693,67640.91459035034,54466.08497797115,129504.97108898693,67640.91459035034,31.634188797837762,NA,31.634188797837762,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,10735.549503165941,14705.524841308594,11989.053046437184,18890.73392078302,112123.30872901934,23966.099491293764,46.482743150625474,NA,3.2997691456537486,26910.22591836907,70507.55796934167,124328.00980607982,70507.55796934167,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,121350.72892178321,43196.41651406731,136809.42621255148,0.5651024918012671,NA,5.874949326901216,356525.0337309435,-442662.9483325989,270387.1191292882,270387.1191292882,Sellers
WSM,Samoa Islands,66174.13944873335,54108.267480456365,77867.60822837365,66174.13944873335,56964.92770974035,86858.06488121272,4.847264641581581,NA,3.572374195470121,0,2856.6602292839816,2856.6602292839816,2856.6602292839816,Buyers
NZL,Kermadec Island,306007.22473464406,276929.10447073606,350205.1163309848,306007.22473464406,276929.10447073606,350205.1163309848,1.3117941025002184,NA,1.3117941025002184,0,0,0,0,Doesn't participate
FJI,Fiji Islands,433629.91411354486,280311.8640709751,483731.1012394684,433629.9141135448,282083.6268716392,492348.35335170093,2.0323900340156245,NA,1.757070440702725,1.0227496041350095e-10,1771.7628006640148,1771.7628006642335,1771.7628006642335,Buyers
LBR,Gulf of Guinea West,164019.86035833543,481182.0991821289,181131.36257145402,137235.50540539192,41855.22880369885,153514.1408538024,0.4688443762719656,NA,41.74916210243918,1118224.3767397085,-1557551.2471181385,678897.5063612785,678897.5063612785,Sellers
GLP,Eastern Caribbean,50755.098509295945,21039.168138733316,67726.79469671784,50755.09850929594,26559.79292362814,58854.120487899076,1.4933243297044159,NA,3.2997691456537486,2.400898044036693e-11,5520.624784894802,5520.6247848948515,5520.6247848948515,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,19327.379913946243,15567.472297129736,22534.212295484736,2.1436603130194043,NA,62.538610272785625,679897.9575181962,-709681.7374183321,650114.1776180603,650114.1776180603,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,426540.8441285888,1218730.5708157239,459870.3631298202,7.527863191536853,NA,42.47779139729745,4895339.7720977655,-6305220.424731748,3485459.1194637823,3485459.1194637823,Sellers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,135327.843390515,71808.64647430432,174026.81748371042,1.1470599990115553,NA,8.382979726667818,345624.438267785,-480240.3430019768,211008.53353359323,211008.53353359323,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,18266.176995121037,7932.800294874635,24173.422300646125,0.964947267513216,NA,3.3910571642770733,2999.0346115661673,-3852.429324015751,2145.6398991165834,2145.6398991165834,Sellers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,361707.2607732185,139120.4340334185,425148.74515498336,0.48615087952139,NA,1.8568099931316708,185853.73526301325,-255568.98616611818,116138.48435990833,116138.48435990833,Sellers
GUF,Guianan,75808.84106783231,478709.48724365234,88558.06794404521,66238.1037652721,298386.9729821183,79381.00001032912,17.78967622038985,NA,159.69601164859057,1528408.5757552562,-1708731.0900167902,1348086.0614937223,1348086.0614937223,Sellers
MUS,Cargados Carajos/Tromelin Island,331730.96089623147,166372.22845458984,357703.7918491097,310808.6006907537,131638.63390860814,336839.71990240243,0.6280128332556155,NA,3.1849768586962672,66637.2330837543,-101370.827629736,31903.638537772596,31903.638537772596,Sellers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,65449.786452851586,101920.04723144663,79033.25634107586,10.673651033248825,NA,126.06019919162479,1563443.157278013,-2233169.5257570157,893716.7887990103,893716.7887990103,Sellers
ARG,Uruguay-Buenos Aires Shelf,131002.52908095365,99783731.85175313,133145.22329335407,131002.52908095362,100215125.14593759,157121.26798844908,1342.5291324021196,NA,1270.1805816017786,3.6967120296373574e-8,431393.2941844243,431393.29418449104,431393.29418449104,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,33616.41606347343,350911.70635161124,42288.058491542,228.65840688658668,NA,23.581919542314818,125755.66847055315,208774.09293476903,460285.42987587536,208774.09293476903,Buyers
GRL,East Greenland Shelf,294226.2888502549,80621799.64550935,339000.0737837669,294226.2888502549,80664066.05099155,347120.9706990325,908.4945125357727,NA,890.6573626329911,0,42266.40548220277,42266.40548220277,42266.40548220277,Buyers
PRK,Sea of Japan/East Sea,52100.45000938287,1570755.1475219727,63567.580443051564,48774.80902613655,633653.1879587168,61198.40583774679,125.32856082940032,NA,877.6522076153682,2918756.1506822743,-3855858.11024553,1981654.1911190185,1981654.1911190185,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1544.6811998868402,425.1491406249999,2976.5055765848274,0.2752342299861909,NA,1.757070440702725,1526.6889431045918,-1765.8353347061543,1287.5425515030292,1287.5425515030292,Sellers
BRA,Sao Pedro and Sao Paulo Islands,217554.27566724105,304482.70878528035,239918.56599495176,217554.27566724105,304482.70878528035,239918.56599495176,2.26721950085632,NA,2.26721950085632,0,0,0,0,Doesn't participate
PAK,Western India,56270.59751629041,30668796.638793945,68051.90296348961,49164.0108941208,14929395.062026083,59598.19385484226,1196.8743096376224,NA,3774.3051692175513,26822426.623547036,-42561828.200314894,11083025.046779174,11083025.046779174,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,174306.62481412542,3098487.3204956055,226666.05580541838,140573.36107277873,537658.1969110091,185238.6885019993,17.278041006546733,NA,213.12973402534462,7189561.529000021,-9750390.652584616,4628732.405415424,4628732.405415424,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3583.487212608999,1332.5113924002142,6070.627408032357,0.45211743507568203,NA,5.091459473120888,10262.91370243818,-11174.252041483278,9351.575363393082,9351.575363393082,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3949.72780003407,253231.4384289899,6052.094183228668,194.60252929667536,NA,23.581919542314818,30573.827704196796,221727.27063690248,282874.9260452961,221727.27063690248,Buyers
PRT,Azores Canaries Madeira,795596.6409969241,4167222.4342651367,916810.5150234869,663064.4061566249,2808373.6618474126,758686.2430447233,8.958105413037314,NA,11.687714649785871,1548998.9427118269,-2907847.715129551,190150.17029410275,190150.17029410275,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,5104.162866330178,2077.2506641982955,6020.859601028358,0.4608493067843507,NA,3.2997691456537486,9473.939516648199,-12863.560129305373,6084.318903991026,6084.318903991026,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,56982.42174805082,30086.867357579846,67477.0946582096,0.6868178216298149,NA,34.22663383341733,784707.8384621951,-803927.7715196543,765487.9054047359,765487.9054047359,Sellers
PER,Humboldtian,256901.9567628291,188872.17181396484,290202.86598458496,226360.02421083977,129447.53900076925,254828.6647707193,0.8344360896925732,NA,5.348946933808326,163367.17647654406,-222791.80928973964,103942.54366334846,103942.54366334846,Sellers
PER,Central Peru,168188.05437277234,433880.9788227215,194489.10956461632,168188.05437277234,433880.9788227215,194489.10956461632,45.87631122180664,NA,45.87631122180664,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,139016.62414530257,6821606.765712271,162331.62116365586,139016.62414530257,6821606.765712271,162331.62116365586,369.7001341919413,NA,369.7001341919413,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2874.427306806966,1725.650590839,5748.170493521182,1.2717192700140283,NA,13.045839091975346,21093.365320978348,-23149.56415640888,19037.166485547816,19037.166485547816,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,8248.26241205323,4990.216826062544,11365.833323419574,1.2597502020448812,NA,3.1759698495828816,6649.708813928727,-9287.31950251462,4012.0981253428336,4012.0981253428336,Sellers
COL,Panama Bight,218098.84527181322,249884.42578125,251785.49473947243,166002.81297514567,119089.13915111363,190416.10926973543,1.006559734165618,NA,25.561806607984497,1331668.7026107302,-1462463.9892408666,1200873.4159805938,1200873.4159805938,Sellers
FJI,Tonga Islands,0,0,NA,4990.722797937041,2240.021507892922,5803.630405042271,0.4552345649209795,NA,0.02358825207314628,117.72242738493682,2122.299080507985,2357.743935277859,2122.299080507985,Buyers
MEX,Revillagigedos,175089.38464348344,218397.77968408924,195670.1338527272,175089.38464348344,218397.77968408924,195670.1338527272,2.0722832159955233,NA,2.0722832159955233,0,0,0,0,Doesn't participate
MEX,Cortezian,145712.01295473127,84513835.02597237,159431.60090231372,145712.01295473127,84513835.02597237,159431.60090231372,1790.739629188465,NA,1790.739629188465,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,273612.66786093765,1062263.5322836824,373038.09699040226,273612.66786093765,1165566.7230434078,321038.18395788345,6.134005341479231,NA,9.744214795314367,0,103303.1907597254,103303.1907597254,103303.1907597254,Buyers
TZA,East African Coral Coast,140677.05001602773,83736.18116341518,173975.54914267678,140677.05001602773,99307.52149889215,152701.33879047394,1.1024641152379264,NA,4.2067788246476034,0,15571.340335476969,15571.340335476969,15571.340335476969,Buyers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,15298.239833265734,837012.975567064,18033.698495150114,167.80554937881897,NA,3.2997691456537486,23720.52509215261,802781.8866321379,850222.9368164432,802781.8866321379,Buyers
MEX,Southern California Bight,261430.30217329532,670145.798828125,299524.91193558945,238430.89966519593,550029.1608901232,274983.7373014738,4.808885882745866,NA,6.896051000195938,158605.05266988775,-278721.69060788956,38488.414731886005,38488.414731886005,Sellers
MEX,Southern Gulf of Mexico,349822.3043077583,4007006.2641501008,405523.65454705426,349822.3043077583,4431718.549081442,431143.10553216405,105.00215934431544,NA,62.538610272785625,0,424712.2849313412,424712.2849313412,424712.2849313412,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,28480.667535867993,242201.32446874114,38713.2911230408,28.395667343001325,NA,93.5992787330332,163632.73049568094,-213274.7859097523,113990.67508160957,113990.67508160957,Sellers
NCL,New Caledonia,596960.8869373421,576761.1510697464,645196.4746708133,596960.8869373421,578460.6197868104,659502.3048389163,1.6798938141884554,NA,1.4883795740267813,0,1699.46871706401,1699.46871706401,1699.46871706401,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,276104.7440229514,603551.07861328125,310651.0939801686,244790.22711410545,499526.21613206866,276826.12656385417,3.0424376531417963,NA,3.5952045875241736,112582.09484678626,-216606.95732799885,8557.23236557364,8557.23236557364,Sellers
MEX,Mexican Tropical Pacific,300518.2328727205,590370.8083419079,346813.6658138197,300518.2328727205,590370.8083419079,346813.6658138197,3.8909522613351637,NA,3.8909522613351637,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,47952.43583122482,-48673.99577950669,66328.71077183684,47952.43583122484,41540.439918166674,57290.69724569235,1.3006060911778932,NA,23.581919542314818,3.4316209410193286e-10,90214.435697673,90214.4356976737,90214.435697673,Buyers
BRA,Northeastern Brazil,360605.5900789178,1440005.6858204969,422910.21730405855,360605.5900789178,1440005.6858204969,422910.21730405855,8.72871016777308,NA,8.72871016777308,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,10667.729126231718,146513.85141824657,15156.379023997655,18.834058267925577,NA,194.37556107903188,1166369.5318221115,-1309087.4681235915,1023651.5955206314,1023651.5955206314,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,5095.377869958607,3492.1193023582655,6133.540511711816,0.7096669531281348,NA,2.397089532063401,6870.418286616725,-9359.203647344397,4381.632925889053,4381.632925889053,Sellers
MMR,Northern Bay of Bengal,140894.8855743745,116948997.00476074,179351.75672910863,130585.56747261132,79318073.21466522,167616.51538159055,3534.701591157764,NA,3754.6425612828557,38707804.522683784,-76338728.3127793,1076880.7325882614,1076880.7325882614,Sellers
COL,Cocos Islands,0,0,NA,5134.2515700448985,4131.050921574312,6137.494316110688,0.9413529229313489,NA,0.4473696910236705,2296.9085385287817,1834.1423830455306,6427.959460103094,1834.1423830455306,Buyers
NZL,Three Kings-North Cape,135109.94327741992,160088.6455344818,154629.99530044585,135109.94327741992,160088.6455344818,154629.99530044585,1.7860298186085286,NA,1.7860298186085286,0,0,0,0,Doesn't participate
MEX,Western Caribbean,37831.89312007357,122947.64492524549,37714.96053019599,37831.893120073575,156626.91495704604,46415.069738863385,13.286363999381052,NA,5.969257230019658,4.3432062593781e-11,33679.27003180051,33679.270031800595,33679.27003180051,Buyers
EGY,Northern and Central Red Sea,48589.94726360916,31358618.71826172,61083.7324065192,33978.7204682117,7675013.739353422,44443.142892092175,385.14866353136284,NA,6859.95793798457,100232401.23877965,-123916006.21768795,76548796.25987135,76548796.25987135,Sellers
BRA,Southeastern Brazil,198395.5293187049,10755407.162888857,242904.73660272555,198395.5293187049,10755407.162888857,242904.73660272555,241.39408074079222,NA,241.39408074079222,0,0,0,0,Doesn't participate
DOM,Greater Antilles,117464.52587230886,146825.0291748047,129887.47241744907,98245.69683208806,111251.61202580392,109325.26886008511,1.3636194174673928,NA,3.191945351948074,61345.45202481747,-96918.86917381824,25772.034875816695,25772.034875816695,Sellers
MEX,Chiapas-Nicaragua,50358.132112598054,238272.0887451172,59793.47930995259,50482.76649987527,241439.89489302604,62769.98488653742,25.416790799980408,NA,23.581919542314818,2939.118092977096,228.68805493175432,6106.924240885943,228.68805493175432,Buyers
MEX,Magdalena Transition,100542.8556738819,244512.01866443374,115688.8215039807,100542.8556738819,244512.01866443374,115688.8215039807,5.3907748812311604,NA,5.3907748812311604,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,31755.19255422763,34167.638832073106,37850.22693415348,1.3517663149631434,NA,5.874949326901216,104940.082756169,-135011.019363549,74869.14614878898,74869.14614878898,Sellers
BGD,Northern Bay of Bengal,51504.629676306235,83334525.94136272,40659.30607202049,51504.629676306235,123250907.28305286,69428.21862556298,7326.603033647245,NA,3754.6425612828557,0,39916381.34169014,39916381.34169014,39916381.34169014,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,7076.344769277572,125653.34932637069,9205.661048352315,36.61421767812378,NA,58.38625606733336,232403.2187173737,-417589.2331605343,47217.204274213145,47217.204274213145,Sellers
MEX,Northern Gulf of Mexico,56884.7208625226,1700654.2297363281,69778.37974077718,46309.81695509357,191599.48898011612,58650.309683147934,22.395949989791358,NA,682.0658252272889,7212780.5603198605,-8721835.301076073,5703725.819563649,5703725.819563649,Sellers
USA,Gulf of Maine/Bay of Fundy,68126.71653027585,20508886.768134274,69082.321687424,68126.71653027584,22121728.219926547,82912.3314771928,1231.2657597024117,NA,829.568893985516,1.2071816221367276e-8,1612841.4517922616,1612841.4517922848,1612841.4517922848,Buyers
USA,Virginian,171447.16609198003,36569349.35696789,198973.0137880675,171447.16609198003,36569349.35696789,198973.0137880675,1680.3913562507316,NA,1680.3913562507316,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,48877.40298947663,384317.15966796875,62732.21301574478,43109.16726562682,238029.07712938654,56746.69155158845,17.079468448206637,NA,36.167259951180085,208621.28088415944,-354909.36342274165,62333.19834557723,62333.19834557723,Sellers
NCL,Coral Sea,0,0,NA,8469.21750504602,9385.325319795833,11495.032076925712,1.46741526870896,NA,0.5690175044423665,4819.133009300892,4566.192310494941,14204.458329096724,4566.192310494941,Buyers
USA,Hawaii,1153236.8951379063,3339336.427903956,1217222.9156063832,1153236.895137906,3342532.025976955,1284572.350956963,4.054706524526325,NA,3.940922652885318,9.17567557861404e-10,3195.5980729982393,3195.5980730000883,3195.5980730000883,Buyers
USA,Gulf of Alaska,425249.1978143391,26724841.299098365,498355.3943194191,425249.1978143391,26724841.299098365,498355.3943194191,841.5303878419957,NA,841.5303878419957,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,232299.49395441115,4455254.082643221,301567.7772224877,232299.49395441115,4455254.082643221,301567.7772224877,181.75496352387418,NA,181.75496352387418,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,178582.91093697448,499026.62904453854,202589.51160304347,178582.91093697448,499026.62904453854,202589.51160304347,4.268003746434339,NA,4.268003746434339,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,293548.8756191138,22686770.927123465,316973.35973277374,293548.87561911374,23427714.050681505,327772.79832260846,995.4520483224853,NA,682.0658252272889,3.9701456275494355e-8,740943.123558001,740943.1235580817,740943.1235580817,Buyers
ATF,Amsterdam-St Paul,218446.8804992454,501510.2474795349,253769.90107269963,218446.8804992454,501510.2474795349,253769.90107269963,3.4360979887759835,NA,3.4360979887759835,0,0,0,0,Doesn't participate
BRA,Amazonia,285076.5869809901,26953956.844147414,322692.80210103706,285076.5869809901,26953956.844147414,322692.80210103706,398.55201004551765,NA,398.55201004551765,0,0,0,0,Doesn't participate
UMI,Marshall Islands,246511.3407440558,665072.25048828125,278288.04845352494,214588.0463730986,540891.6265755685,243563.3157036064,3.575044269009198,NA,4.235249011150963,135203.10091727765,-259383.72482999045,11022.477004564833,11022.477004564833,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",122070.45163131111,274466.8543701172,148349.82866444648,126970.48988533067,345277.57151114295,155022.99016584962,15.473781617260927,NA,9.119755035202788,44687.148539781134,26123.568601244624,115497.86568080689,26123.568601244624,Buyers
UMI,Hawaii,292494.2502745022,768846.45263671875,330067.6967628714,231972.71699711087,552122.0235235014,262210.2643225904,3.2091297330981314,NA,3.940922652885318,238510.68148022413,-455235.1105934415,21786.25236700673,21786.25236700673,Sellers
UMI,Line Islands,290120.59401461296,781938.7531738281,319495.90499822126,261072.0561147052,667188.6655732864,288762.1306599288,3.783666313960265,NA,4.399589382148427,127801.63891137038,-242551.72651191213,13051.551310828654,13051.551310828654,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3535.1174502506337,13381.303321087624,4434.322725867193,6.4578166266965145,NA,745.1825465224898,1481798.1509065456,-1886825.7321069422,1076770.569706149,1076770.569706149,Sellers
PAN,Nicoya,36436.57740545013,71310.29284780736,27544.220286731255,36436.57740545013,78585.91078180786,45892.084825733175,4.538409709153458,NA,2.397089532063401,0,7275.617934000504,7275.617934000504,7275.617934000504,Buyers
NGA,Gulf of Guinea Central,100104.5753298445,1189450.6837648468,107470.48218283354,100104.5753298445,1620223.159780096,113613.55880683646,615.1082592505325,NA,58.38625606733336,0,430772.47601524927,430772.47601524927,430772.47601524927,Buyers
PYF,Society Islands,261616.0197533441,489850.47214019153,302274.9854258347,261616.0197533441,489850.47214019153,302274.9854258347,2.329922633816891,NA,2.329922633816891,0,0,0,0,Doesn't participate
CHL,Central Chile,166954.33656935894,753073.3163649818,191339.40579360622,166954.33656935894,753073.3163649818,191339.40579360622,7.264773679192659,NA,7.264773679192659,0,0,0,0,Doesn't participate
IND,Eastern India,223248.45281415625,2130811.4341193875,261540.45205053937,223248.45281415625,2131544.5365415406,267395.5796491277,14.28669023834927,NA,13.831359285067423,0,733.1024221531115,733.1024221531115,733.1024221531115,Buyers
PYF,Marquesas,426607.24088098994,735785.5709778728,473042.6264937654,426607.24088098994,735785.5709778728,473042.6264937654,2.110338898179258,NA,2.110338898179258,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,272714.344521849,1006410.2688341215,306647.01055227686,272714.344521849,1006410.2688341215,306647.01055227686,5.305362530684997,NA,5.305362530684997,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,23121.45565320929,47461.15869686258,28945.081733380346,2.9524099619586033,NA,13.045839091975346,136364.53015423196,-177271.9661839319,95457.09412453204,95457.09412453204,Sellers
CHL,Humboldtian,137377.48082853784,554081.8445954107,119426.85980548745,137377.48082853787,594093.3238963635,153882.15151850577,7.779733915364922,NA,5.348946933808326,1.5567484468362313e-10,40011.4793009526,40011.479300952866,40011.4793009526,Buyers
PRI,Greater Antilles,64875.397926398175,173831.82696795822,41339.58024681464,64875.397926398175,201642.80896205283,73804.24683279291,5.613405763623216,NA,3.191945351948074,0,27810.981994094618,27810.981994094618,27810.981994094618,Buyers
BRA,Rio Grande,142669.7818942925,14027786.481095256,166594.2938079046,142669.7818942925,14027786.481095256,166594.2938079046,728.9872953070383,NA,728.9872953070383,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,173129.53044622112,580331.3274575882,241710.42384012474,173129.53044622112,580331.3274575882,241710.42384012474,5.225193584885993,NA,5.225193584885993,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,66763.14577113942,5382678.667114258,80193.84150079536,71828.11182176918,12796532.308415843,87091.73423472774,2008.3069444723844,NA,720.1378043276734,3647473.5306947273,3766380.110606858,11061327.171996312,3766380.110606858,Buyers
USA,Eastern Bering Sea,425427.177228661,597421808.2041512,561853.3589420589,425427.1772286611,602962921.9276532,494915.8605216335,2139.6751242317264,NA,2337.851567517162,1.3608087130805722e-7,5541113.723501904,5541113.723502159,5541113.723501904,Buyers
REU,Mascarene Islands,171538.6557163529,307367.2838725672,80006.03557940762,171538.65571635283,332671.58255010226,194314.50872532232,2.4242056879434317,NA,1.8568099931316708,1.0808056646094604e-10,25304.29867753498,25304.298677535204,25304.298677535204,Buyers
