iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,46980.66931305548,335790.0528353261,56815.9816722537,53.10570344461408,NA,3580.884998057158,0.5885885240292779,22940778.264791533,-25453496.022731964,20428060.506851103,20428060.506851103,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,348298.6612271531,100040.65697031246,395053.9117037103,6.369600556835844,NA,15.175463869465446,0.5014273052713734,595081.1242914732,-915414.0516412291,274748.1969417173,274748.1969417173,Sellers
COL,Southwestern Caribbean,250255.0380390792,3762892.0059814453,285275.1032848533,221849.74196077965,987595.9137039448,249351.8922853854,68.15464805622815,NA,255.81527126418155,0.21173582877692398,7266508.521609592,-10041804.613887094,4491212.4293320915,4491212.4293320915,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,53001.16605900712,1520004.981598722,60592.382673407985,1386.8306009126154,NA,186.82467723937856,0.07062228773913204,200349.832611651,1286880.2424471541,1687579.907670456,1286880.2424471541,Buyers
AUS,Great Australian Bight,215956.10154293763,8291442.526328447,250018.81129279235,215956.10154293763,8291442.526328447,250018.81129279235,130.7637749359539,NA,130.7637749359539,0.6907419711821132,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,193429.24182268264,37141718.02732849,222344.49922506895,186340.51718778268,21188443.99680307,214342.56823272427,2008.1039378460548,NA,2357.7730036636226,0.03576420955704507,16713603.5745724,-32666877.60509782,760329.5440469794,760329.5440469794,Sellers
PAN,Southwestern Caribbean,113860.4018331057,2669623.774154663,139203.8739322154,102621.14999163029,1116623.0005585558,126313.74513461547,101.29366880804831,NA,255.81527126418155,0.21173582877692398,2875172.2586334855,-4428173.032229593,1322171.4850373783,1322171.4850373783,Sellers
SHN,Tristan Gough,508007.0532892349,73104.17035202807,578238.2406203689,508007.0532892349,73104.17035202807,578238.2406203689,0.1977336205061913,NA,0.1977336205061913,0.07024393217982816,0,0,0,0,Doesn't participate
IND,Maldives,299173.9951909132,5334110.682266235,359687.37807451875,289526.55997675087,2327608.3993946575,348220.5159164863,111.42952891129357,NA,577.1209381615612,0.13617575461526554,5567736.861650251,-8574239.144521829,2561234.578778673,2561234.578778673,Sellers
VUT,Vanuatu,441135.3737411807,708349.8897022532,503990.20491986186,467902.1784031045,1764347.7866647309,533879.1665603741,58.43597633579293,NA,19.243855099677052,0.04778974636655453,515096.5103954216,540901.3865670562,1571094.4073578992,540901.3865670562,Buyers
AUS,Western Bassian,226583.19864743348,5252087.117188581,265609.67746074713,226583.19864743348,5252087.117188581,265609.67746074713,199.17377721319284,NA,199.17377721319284,0.4301792794793492,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,35300.402164038576,24159.640464141125,37845.244622446524,20.70850444042077,NA,100.69392779851218,0.38582381881627137,196399.3392022575,-236790.4201431457,156008.25826136934,156008.25826136934,Sellers
HND,Southwestern Caribbean,54134.80173094681,2002918.3833636257,62573.36999700319,72019.28158497861,11278351.516704991,82871.51128872874,918.4616506300777,NA,255.81527126418155,0.21173582877692398,4575123.065277935,4700310.068063431,13850556.1986193,4700310.068063431,Buyers
AUS,Leeuwin,367166.5426419721,1549694.443371793,424469.1483056458,367166.5426419721,1549694.443371793,424469.1483056458,87.13015446742706,NA,87.13015446742706,0.8398139952894212,0,0,0,0,Doesn't participate
AUS,Shark Bay,142882.36706191374,2007192.678177,158624.28597156957,142882.36706191374,2007192.678177,158624.28597156957,118.56322631544059,NA,118.56322631544059,0.16607886726984689,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,80098.20554976126,2405727.7537841797,92695.30417765256,110094.68538402143,27167669.84926344,126203.48352389298,2052.9074385016215,NA,255.81527126418155,0.21173582877692398,7673557.625771818,17088384.469707444,32435499.721251078,17088384.469707444,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,57612.20580520687,49196.293644676625,62074.92376457409,4.017397518539587,NA,256.5142912679638,0.9466832350607802,2015230.1100690966,-2126962.1814756896,1903498.0386625037,1903498.0386625037,Sellers
IDN,Northeast Sulawesi,52351.81961701986,97735077.74120723,64294.61121795023,52351.81961701986,97735077.74120723,64294.61121795023,3235.848561692255,NA,3235.848561692255,0.8942037480209308,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,126382.02072683496,11197638.901229875,147632.8121303634,126382.02072683496,11197638.901229875,147632.8121303634,456.9356951769864,NA,456.9356951769864,0.8792970844138952,0,0,0,0,Doesn't participate
IDN,Southern Java,456103.38439934247,45564968.36801327,515241.58823517495,456103.38439934247,45564968.36801327,515241.58823517495,1892.7120799011343,NA,1892.7120799011343,0.4564594491792119,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,49926.70904053618,2904261.9395775264,54009.92707989749,333.4693090519871,NA,459.22392330144856,0.4929615980820725,3126482.6186079434,-5772828.82993984,480136.407276046,480136.407276046,Sellers
AUS,Ningaloo,107696.17184273794,87205.1448120395,117674.7189389119,107696.17184273794,87205.1448120395,117674.7189389119,16.933176199246205,NA,16.933176199246205,0.1059465216360943,0,0,0,0,Doesn't participate
CUB,Greater Antilles,189053.99255050698,22057462.786000736,233618.1364354232,223259.77188667023,42387513.59783481,275484.78634739027,659.8844064772317,NA,556.0049569527165,0.4050804477454333,19018582.867337566,1311467.9444965087,39348633.67917164,1311467.9444965087,Buyers
NZL,Chatham Island,264597.40205255925,787332.4375337999,312044.48935914884,264597.40205255925,787332.4375337999,312044.48935914884,37.521244540433806,NA,37.521244540433806,0.8317054402757917,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,297300.2532470405,141372996.2289697,360420.51239092136,297963.08776896243,142312265.85903475,361192.52262697683,1417.0499559098907,NA,1417.0499559098907,0.13207798288887407,939269.6300650296,2.4097971618175507e-8,1878539.2601300776,2.4097971618175507e-8,Buyers
AUS,Houtman,132925.3827175415,1724376.0542918907,150341.9961386334,132925.3827175415,1724376.0542918907,150341.9961386334,133.927058986053,NA,133.927058986053,0.34980015538395803,0,0,0,0,Doesn't participate
NZL,Central New Zealand,521060.3714488945,85459592.57243514,607402.5026556831,521060.3714488945,85459592.57243514,607402.5026556831,1093.6330317268876,NA,1093.6330317268876,0.7301790239093551,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,270391.96499998105,8855821.031128207,307068.9046736663,270391.96499998105,8855821.031128207,307068.9046736663,807.0620081758493,NA,807.0620081758493,0.5577818226007956,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,898904.7403405862,3759114.529533366,979828.3343197557,898904.7403405862,3759114.529533366,979828.3343197557,15.622230939455804,NA,15.622230939455804,0.8940544686861592,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,178904.31171563503,31514450.266815186,201508.94461026634,189101.40901297293,58106133.2398389,213084.52689620206,2713.019648476368,NA,2357.7730036636226,0.03576420955704507,24042440.72339458,2549242.2496291324,50634123.69641829,2549242.2496291324,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,34255.62982515642,1827928.978211075,37831.88617645688,879.5273835585066,NA,5647.885924289487,0.7870345950591437,26382530.38870528,-36245644.63296735,16519416.14444321,16519416.14444321,Sellers
NZL,South New Zealand,190284.12577774175,11953419.088343346,228359.59800230537,190284.12577774175,11953419.088343346,228359.59800230537,978.0932254120962,NA,978.0932254120962,0.021669135491576563,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9384.309346110516,297617.5635628361,10535.670048590222,286.9358945563256,NA,726.7996337381705,0.6694916075060027,930069.8994052929,-1297255.6080897714,562884.1907208145,562884.1907208145,Sellers
TLS,Lesser Sunda,29905.28979587185,6903103.5464782715,33398.31054537066,33822.40196100414,17133672.506181188,37597.47611903975,2649.5995628467963,NA,2406.67909641113,0.6861446405274871,9427231.966121634,803336.993581282,19657800.925824553,803336.993581282,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,78406.51996156106,919806.5479634432,96517.45587556691,108.30321860277921,NA,879.6011162428897,0.4141393983322982,5685359.417915837,-6585254.876147462,4785463.959684212,4785463.959684212,Sellers
AUS,Exmouth to Broome,480096.90692705225,22090203.19110589,526125.3158165648,463434.2151520235,18444427.95293844,508525.6000563653,158.25748089928612,NA,267.3841661303222,0.9961126362525492,4455339.945752646,-8101115.183920096,809564.707585197,809564.707585197,Sellers
AGO,Gulf of Guinea South,4267.952141640154,1085349.492442921,5109.00836371856,11473.621064584459,27152913.865556087,15610.970947317235,17194.088048735084,NA,726.7996337381705,0.6694916075060027,5237077.534034438,20830486.839078728,31304641.907147605,20830486.839078728,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,16297.109400529123,35461.803592551005,21020.83130586639,46.12046201371927,NA,25.587890267876322,0.6471979533076528,731.919678185279,587.3166231059602,2051.15597947652,587.3166231059602,Buyers
NZL,Snares Island,74890.86684471031,10823497.825604176,90335.417763223,74890.86684471031,10823497.825604176,90335.417763223,1331.1527374560992,NA,1331.1527374560992,0.08501800250020608,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,26820.64274363101,911247.7797241211,29963.854928980887,25974.759141076654,744448.9320731622,29015.299510377572,197.18888881078686,NA,197.49765606679026,0.9190800649050153,167060.0288098179,-333858.8764607768,261.1811588589335,261.1811588589335,Sellers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,166857.25226745193,85643.63370018845,185375.68181035575,2.1078142081178517,NA,19.243855099677052,0.04778974636655453,292104.6358146605,-335795.33323019475,248413.93839912632,248413.93839912632,Sellers
WSM,Samoa Islands,76977.04241077414,139109.86553955078,98815.51444960479,90989.44174200836,1384814.360737389,117001.58757890433,385.2725631809812,NA,17.792676557199236,0.11908371327342016,249318.08909096537,996386.4061068728,1495022.5842888036,996386.4061068728,Buyers
NZL,Kermadec Island,423296.228363038,487455.5427372168,482484.7865017492,423296.228363038,487455.5427372168,482484.7865017492,3.604661889080957,NA,3.604661889080957,0.780531689732189,0,0,0,0,Doesn't participate
FJI,Fiji Islands,593523.2955821829,11995408.750380935,671294.8545516698,596241.1319061242,12732600.57387293,674185.1322113624,272.16389764618185,NA,270.70366476497406,0.3771348104580138,735728.2531222596,1463.5703697346617,1472920.0766142532,1463.5703697346617,Buyers
LBR,Gulf of Guinea West,213250.44439610207,10927736.924546717,235081.86588629728,188698.81993241387,2380493.628513526,208061.37649284035,230.45317612563096,NA,1192.9827380936415,0.5902587224438408,29289664.177337587,-37836907.473370776,20742420.881304394,20742420.881304394,Sellers
GLP,Eastern Caribbean,68229.10897291737,391925.9753417969,76613.96059145633,69788.26045028192,733392.5016519178,78269.76228992459,219.00792274994666,NA,197.49765606679026,0.9190800649050153,307928.76223257114,33537.7640775498,649395.2885426921,33537.7640775498,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,26575.14738167608,31516.75722150421,29705.17718560168,2.341759635762368,NA,1306.2218495586878,0.01786693973374076,4733596.113434681,-4747430.608410442,4719761.618458919,4719761.618458919,Sellers
JPN,South Kuroshio,600342.0160032903,20246649.514663637,646377.7107237924,587481.2765531779,10230165.1757129,632548.3489123114,421.3760177373478,NA,1119.3983150486224,0.02197673917818055,14396290.070735224,-24412774.409685962,4379805.731784487,4379805.731784487,Sellers
FJI,Gilbert/Ellis Islands,190654.16198041232,460340.4730834961,243166.5817496079,186075.7846619581,351685.6787290062,237349.25060199888,23.469283198390798,NA,25.587890267876322,0.6471979533076528,117151.01642954012,-225805.81078403,8496.222075050231,8496.222075050231,Sellers
CRI,Southwestern Caribbean,27320.990614744074,1509529.9762573242,33253.994911194524,26138.56310860151,1271674.5795929031,31929.504469868545,201.15854496685125,NA,255.81527126418155,0.21173582877692398,302483.01323409,-540338.4098985111,64627.616569668986,64627.616569668986,Sellers
MUS,Mascarene Islands,487874.00180057145,295762.66496143024,567553.3172271942,497347.4835631755,348345.39559778007,578055.3857616114,6.167199752737333,NA,4.882575377589538,0.21012323435406122,46254.988794133984,6327.741842215837,98837.71943048382,6327.741842215837,Buyers
GUF,Guianan,98839.29172474591,7370842.549743652,119173.23647472498,91077.39267724914,3512256.90461405,108799.81043979544,238.0120746121873,NA,1130.9956166871411,0.38981991357697476,8778673.799886946,-12637259.445016548,4920088.154757343,4920088.154757343,Sellers
MUS,Cargados Carajos/Tromelin Island,428897.7993206855,1248380.6480217306,463223.1234084149,427361.8259497864,1216211.1200234804,461531.5080326148,20.905765527954067,NA,20.97224977722041,0.31595090390346625,32212.81718565507,-64382.34518390528,43.289187404792756,43.289187404792756,Sellers
PAK,Gulf of Oman,80103.5316205173,7126161.415710449,95992.86585486875,89993.45637267093,55579401.26160544,108531.70040632694,6357.915677431294,NA,3566.547385828213,0.13606993456893934,35272885.27083127,13180354.57506372,83726125.11672626,13180354.57506372,Buyers
ARG,Uruguay-Buenos Aires Shelf,178986.42655067242,174751431.04574612,214068.8546528383,180128.47748631125,176824367.7451343,215465.37148926046,1815.8065475026972,NA,1814.4873974925677,0.6922916509081963,2072237.0300112627,699.6693769134581,4145173.7293994427,699.6693769134581,Buyers
NIC,Chiapas-Nicaragua,47877.82402698439,5242608.870727539,57348.30184499861,46222.57208727597,4470477.20795543,55327.91536059254,466.47380030143586,NA,879.6011162428897,0.4141393983322982,1455961.4538307327,-2228093.1166028418,683829.7910586242,683829.7910586242,Sellers
GRL,East Greenland Shelf,411349.82687099423,260710134.64105764,484703.3778671149,413849.2606718628,267151346.52859768,487620.5724030119,2604.264914464148,NA,2557.9905079485875,0.21738497325223294,6393527.937867671,47683.94967237115,12834739.825407714,47683.94967237115,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,67065.36241093776,31925835.255721368,81127.09182347964,2702.1140350441174,NA,4951.56401468057,0.2483947419147512,35592536.16096873,-61104074.30276933,10080998.019168124,10080998.019168124,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2123.9366498444056,584.580068359375,2619.324907394648,0.2752342299861909,NA,270.70366476497406,0.3771348104580138,78403.28656929849,-78483.00203316569,78323.5711054313,78323.5711054313,Sellers
BRA,Sao Pedro and Sao Paulo Islands,299137.12904245645,532564.6792159254,327299.92245850404,299137.12904245645,532564.6792159254,327299.92245850404,3.473589310096166,NA,3.473589310096166,0.4049009333299609,0,0,0,0,Doesn't participate
PAK,Western India,65266.7274048638,89852315.63879395,79258.59922532758,67600.5149794161,108015162.67042366,81725.4816027345,7782.562230460907,NA,7510.4719474779995,0.7153123645710978,17527846.110047754,635000.9215819575,35690693.14167747,635000.9215819575,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,215715.79891364483,17197592.233866584,276648.25767457706,193288.37147507071,8253124.91261928,249547.70742339923,325.36085818595353,NA,1176.3740950986053,0.16047012589418963,26383044.658442255,-35327511.97968956,17438577.33719495,17438577.33719495,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4927.294917337374,1940.0702850969462,5345.984790767208,0.45211743507568203,NA,197.86553705389417,0.9878623608840745,132946.61659662038,-133250.39604296876,132642.837150272,132642.837150272,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6209.044931813208,862222.6957110973,7583.254985294029,340.7016894292441,NA,879.6011162428897,0.4141393983322982,993648.935529807,-1378525.5174066003,608772.3536530137,608772.3536530137,Sellers
PRT,Azores Canaries Madeira,966831.2335213881,7611767.610046387,1123261.9235313204,914129.2297118087,5846271.764087437,1060779.0784414413,18.25537195301211,NA,70.89471921476287,0.1276413430743042,3736293.762135496,-5501789.608094446,1970797.916176546,1970797.916176546,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7018.223941203993,4275.026070541113,7939.299281171703,1.245357550978804,NA,197.49765606679026,0.9190800649050153,189011.2879281301,-190203.13313444445,187819.44272181575,187819.44272181575,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,78350.82990356989,47538.09305234399,89952.71600411022,1.134942934174265,NA,2714.6522693004836,0.05578798938044127,4230543.502490691,-4232312.209853386,4228774.795127996,4228774.795127996,Sellers
PER,Humboldtian,308638.55474577186,2221350.0202783444,349501.8004831227,311245.0332899046,3704709.1982693346,352940.0770055996,753.7107306065864,NA,470.7047266852797,0.21685707702495516,1226881.7707270405,256477.40726394975,2710240.948718031,256477.40726394975,Buyers
PER,Central Peru,231258.5747625619,220354509.83043924,266936.05239138973,231258.5747625619,220354509.83043924,266936.05239138973,20661.336892854993,NA,20661.336892854993,0.8403591216499384,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,191147.85819979105,40035412.455499396,224534.9510672504,191147.85819979105,40035412.455499396,224534.9510672504,1050.7563798657498,NA,1050.7563798657498,0.8795076179562099,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3952.337546859578,3096.449814459354,5061.88706254462,1.2717192700140283,NA,693.026964228288,0.7076604119177793,373510.4306871236,-374195.8302989338,372825.03107531345,372825.03107531345,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,11341.36081657319,15785.769426373907,12488.2801697783,8.163317489237063,NA,8.865608862734705,0.2668952888870093,13711.100314211375,-26336.072464985904,1086.1281634368443,1086.1281634368443,Sellers
COL,Panama Bight,251898.0236948813,4382686.424963518,293768.1694398894,228253.8678408253,707682.3653234706,264167.3488562039,54.8057229446081,NA,332.81360056536244,0.6793410763922918,7869096.642116972,-11544100.70175702,4194092.5824769246,4194092.5824769246,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,6862.243847163431,3366.4817142638,7666.788513143918,0.6208234891093932,NA,5.046568795925207,0.6102156871507212,4722.379863971553,-5303.321977832753,4141.437750110354,4141.437750110354,Sellers
MEX,Revillagigedos,312454.5158969142,667856.5287933302,349442.1828212237,312454.5158969142,667856.5287933302,349442.1828212237,4.475948523515987,NA,4.475948523515987,0.7348994038083163,0,0,0,0,Doesn't participate
MEX,Cortezian,200354.01781275548,193398012.30346933,218555.97719839052,200354.01781275548,193398012.30346933,218555.97719839052,2194.7319341526877,NA,2194.7319341526877,0.35602548975508674,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,404816.0053995355,32765997.26127147,470934.1015855384,376217.41830878926,7433525.955677462,439741.9827239425,661.3974974491625,NA,1015.2593728307307,0.024520573771866117,29034983.593596086,-54367454.8991901,3702512.2880020784,3702512.2880020784,Sellers
TZA,East African Coral Coast,178643.00412486258,2349449.344116211,192326.9073940438,193430.94377203812,22325709.939482342,207791.45757095888,1705.546980367914,NA,459.22392330144856,0.4929615980820725,6790975.662320994,13185284.933045138,26767236.257687125,13185284.933045138,Buyers
GRD,Eastern Caribbean,15909.7178276202,939622.3763427734,18033.698495150114,21035.079770740384,2282802.599708452,23869.397236102544,291.01372565760835,NA,197.49765606679026,0.9190800649050153,1012246.970260166,330933.2531055125,2355427.1936258445,330933.2531055125,Buyers
MEX,Southern California Bight,335797.1124539036,20552279.874637954,385312.364085328,327842.48703964433,10527740.7014557,376168.8381729215,1035.5276233146344,NA,1396.5769912744815,0.9062471366133059,11109246.827761732,-21133786.00094399,1084707.6545794774,1084707.6545794774,Sellers
MEX,Southern Gulf of Mexico,476020.6547052142,103575430.96784316,568942.4769766334,482940.2267499462,112836847.531972,576302.1585897494,1358.6711722173216,NA,1306.2218495586878,0.01786693973374076,9038496.194424413,222920.3697044328,18299912.75855325,222920.3697044328,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,39160.91786181849,3166958.092267048,50115.008592754784,357.5841253766662,NA,809.322103526731,0.9705469456370371,4321881.329995157,-7140144.430110922,1503618.2298793928,1503618.2298793928,Sellers
NCL,New Caledonia,816462.9897266524,2113821.1698082653,904380.1769678668,820821.2195388456,2175406.1650108383,909197.4767396131,14.235496896335583,NA,14.071856263995336,0.37849962525176284,61328.38348264205,256.6117199309665,122913.37868521502,256.6117199309665,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,339153.25738934864,923199.82666015625,381399.6776220137,336586.5622818949,901137.0416338193,378447.69567859237,8.595795021491309,NA,8.639533211756142,0.9078340144224162,22175.047625298546,-44237.83265163545,112.26259896159172,112.26259896159172,Sellers
MEX,Mexican Tropical Pacific,433316.08761136874,1891029.942111398,501804.8782975788,433316.08761136874,1891029.942111398,501804.8782975788,36.66523669148168,NA,36.66523669148168,0.4636295389286862,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,70303.79370239611,4707197.267089844,84354.57955164633,65934.59926793414,2228851.8019100716,78890.23687968109,464.9079380846316,NA,879.6011162428897,0.4141393983322982,3843148.3016349697,-6321493.766814742,1364802.8364551975,1364802.8364551975,Sellers
BRA,Northeastern Brazil,495832.68635851203,59250446.9623627,574297.1809067553,495832.68635851203,59250446.9623627,574297.1809067553,1064.5952974939885,NA,1064.5952974939885,0.48832119891954007,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,14668.127548568611,233895.07486186654,20145.543780418415,23.519041818180078,NA,1843.2136197212092,0.6621827704039591,3686794.4281813,-3742131.14103916,3631457.71532344,3631457.71532344,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7006.144571193086,5140.906450650697,8109.2480771280925,0.8792263460448092,NA,294.86243150024995,0.16947594790560117,281706.65777785453,-282546.65599028976,280866.6595654193,280866.6595654193,Sellers
MMR,Northern Bay of Bengal,197484.3616316054,425627829.50476074,256109.5419445833,179555.15527484054,306768047.8080908,231125.18192570552,5851.16415792636,NA,7793.742775199103,0.3868779618580416,139735622.50808993,-258595404.20475987,20875840.811419964,20875840.811419964,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7059.595908811736,6316.938260181688,8101.611037823348,1.1595553878645648,NA,18.82606160367703,0.952255815964304,18123.32556495765,-19239.597265713463,17007.053864201836,17007.053864201836,Sellers
NZL,Three Kings-North Cape,185776.17200645237,358108.0052365757,210475.2645022323,185776.17200645237,358108.0052365757,210475.2645022323,9.814809441890645,NA,9.814809441890645,0.782179952056241,0,0,0,0,Doesn't participate
MEX,Western Caribbean,56108.17026898156,15080681.19099117,64581.20159223222,56674.61097511064,15842746.488368072,65184.94067242396,1345.3575795861627,NA,1345.3575795861627,0.2894441564859114,762065.2973769014,-4.656612873077393e-10,1524130.5947538018,-4.656612873077393e-10,Doesn't participate
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,46720.74064379108,20277325.234787967,58734.43654845182,5928.340594338499,NA,9629.592836524631,0.13134989213459147,61350233.10280584,-109357970.58627959,13342495.619332086,13342495.619332086,Sellers
BRA,Southeastern Brazil,272793.85281321924,66687330.50256774,332945.2090148295,272793.85281321924,66687330.50256774,332945.2090148295,1220.0574444514511,NA,1220.0574444514511,0.4184502884370639,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.555331017,881218.6727294922,147406.73454123008,137813.27974392433,3784956.614917147,152399.71642954258,707.4905269248055,NA,556.0049569527165,0.4050804477454333,2560805.603934611,342932.3382530436,5464543.546122266,342932.3382530436,Buyers
MEX,Chiapas-Nicaragua,58719.5849604719,1679175.8332123733,69942.96035689437,72337.25538826131,18266375.305022914,87326.11705949002,1627.214361715988,NA,879.6011162428897,0.4141393983322982,11978118.10891136,4609081.3628991805,28565317.5807219,4609081.3628991805,Buyers
MEX,Magdalena Transition,138246.42655158762,18061931.235851426,157648.4611963068,138246.42655158762,18061931.235851426,157648.4611963068,1761.8400609310602,NA,1761.8400609310602,0.9840351113197703,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,43663.389762063,51654.538264939045,48445.33986576013,1.6212106474873802,NA,19.243855099677052,0.04778974636655453,114579.81078298124,-127163.84795749531,101995.77360846716,101995.77360846716,Sellers
BGD,Northern Bay of Bengal,54526.86965617338,145834825.7206701,70530.62870747692,70818.86580492106,302091069.23578566,90583.08011126591,11557.03112202905,NA,7793.742775199103,0.3868779618580416,126975627.27787386,29280616.2372417,283231870.79298943,29280616.2372417,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,9729.974057756663,243252.35349595547,10794.702376299523,50.93930080362721,NA,5647.885924289487,0.7870345950591437,7493697.753341687,-7561284.763615263,7426110.743068111,7426110.743068111,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,63675.998313253665,9521083.42756977,77104.16383469454,1593.670857326667,NA,2253.216771561168,0.21005890977024488,13826588.708012631,-25387075.51017919,2266101.9058460724,2266101.9058460724,Sellers
USA,Gulf of Maine/Bay of Fundy,89013.56841059586,73098861.12635577,105521.40499494255,93674.23522912928,91836350.50866206,111052.19728161226,4529.708463813419,NA,3399.8507117031077,0.8624028307584528,15845571.400001882,2891917.982304411,34583060.782308176,2891917.982304411,Buyers
USA,Virginian,235739.8533764725,224757994.64297312,275130.6275201444,235739.8533764725,224757994.64297312,275130.6275201444,4102.654414221891,NA,4102.654414221891,0.7569335369244894,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,60129.796745398904,7103671.081542969,77640.7952054299,59275.10499023688,5320171.217303924,76556.19978587,2086.7170573102735,NA,2087.3250956068214,0.8054352720602566,1784019.549557927,-3567519.4137969716,519.6853188825771,519.6853188825771,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,11645.174069438279,14312.589053171523,12624.88294302692,1.7246369953657843,NA,14.476968481432483,0.42661269200907326,22989.111540552654,-25727.797633865506,20250.425447239802,20250.425447239802,Sellers
USA,Hawaii,1570770.5427738708,6061797.224980298,1753321.4685528283,1585700.7308146206,6431723.332637934,1770126.3138227495,25.873633288211543,NA,22.58144855307674,0.7776779101528845,337145.27312995476,32780.834527680825,707071.3807875905,32780.834527680825,Buyers
USA,Gulf of Alaska,584717.6469947163,348857328.3003708,679372.6363056488,584717.6469947163,348857328.3003708,679372.6363056488,2867.013435280046,NA,2867.013435280046,0.6561678402832223,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,320192.01111737295,49520441.82145161,422545.47236913344,320192.01111737295,49520441.82145161,422545.47236913344,1309.9066838679776,NA,1309.9066838679776,0.6777788254602868,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,245551.50253833993,822064.5277258318,275678.6602381966,245551.50253833993,822064.5277258318,275678.6602381966,5.6151608724090725,NA,5.6151608724090725,0.8184987040101958,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,397493.3264725614,196981350.19802085,444433.1369689225,403629.70397628145,210863801.88774735,451625.2646572737,2267.2298189727035,NA,2253.216771561168,0.21005890977024488,13826588.70801268,55862.98171382211,27709040.397739172,55862.98171382211,Buyers
ATF,Amsterdam-St Paul,300364.4606864624,851631.0148960552,345248.31583970686,300364.4606864624,851631.0148960552,345248.31583970686,5.189878558009882,NA,5.189878558009882,0.17688380288577532,0,0,0,0,Doesn't participate
BRA,Amazonia,393779.0336965407,116982458.75993462,464560.23443819693,393779.0336965407,116982458.75993462,464560.23443819693,1497.7467260398375,NA,1497.7467260398375,0.12597521368359532,0,0,0,0,Doesn't participate
