iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Southwestern Caribbean,76635.21349035332,15719469.143829346,88574.20591402598,77748.0880746928,17047311.137123708,91543.80296583669,1193.1640923244413,NA,1132.3805156162973,1260197.49563062,67644.49766374193,2588039.488924982,67644.49766374193,Buyers
AUS,Leeuwin,399615.7024701405,5350466.18051522,462987.7258013416,399615.7024701405,5350466.18051522,462987.7258013416,136.65476055350575,NA,136.65476055350575,0,0,0,0,Doesn't participate
AUS,Shark Bay,154608.23613506102,4984102.472418695,174790.29129228275,154608.23613506102,4984102.472418695,174790.29129228275,457.45315635220277,NA,457.45315635220277,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,119065.02122425287,36202720.9201982,116653.35866663561,119065.02122425287,46570067.90673107,137651.10057931067,2222.6190751445565,NA,1132.3805156162973,0,10367346.986532867,10367346.986532867,10367346.986532867,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,62194.99490334832,73849.06430914749,67916.3663962538,6.123498670315177,NA,422.041419033493,1381519.1529363159,-1468598.453678438,1294439.8521941938,1294439.8521941938,Sellers
IDN,Northeast Sulawesi,56704.7145973417,113703122.19183722,70774.41828223578,56704.7145973417,113703122.19183722,70774.41828223578,4262.2629770663525,NA,4262.2629770663525,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,137264.90608759757,16914411.835157063,163082.8039263884,137264.90608759757,16914411.835157063,163082.8039263884,599.9432980101594,NA,599.9432980101594,0,0,0,0,Doesn't participate
IDN,Southern Java,492384.3354311083,131291829.1743129,556667.901230179,492384.3354311083,131291829.1743129,556667.901230179,2725.862992110906,NA,2725.862992110906,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,53898.15180512428,4393890.265438484,61415.18244994611,407.76240163875804,NA,1800.0532349137459,5106291.711194011,-6263009.596664951,3949573.8257230716,3949573.8257230716,Sellers
AUS,Ningaloo,116881.2975403069,447209.18300064537,128778.24964339273,116881.2975403069,447209.18300064537,128778.24964339273,97.10434095120388,NA,97.10434095120388,0,0,0,0,Doesn't participate
CUB,Greater Antilles,241422.47437346392,54998187.914891206,292503.6508911572,241422.47437346392,55065557.88750438,298212.6643121591,738.0755933264478,NA,718.0849929457196,0,67369.97261317074,67369.97261317074,67369.97261317074,Buyers
NZL,Chatham Island,285644.9226703764,2500244.8142468375,339154.10238548653,285644.9226703764,2500244.8142468375,339154.10238548653,519.3503993742871,NA,519.3503993742871,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,321796.8145583652,179017935.72959262,393043.4592703575,321796.8145583652,179017935.72959262,393043.4592703575,1807.0754528150155,NA,1807.0754528150155,0,0,0,0,Doesn't participate
AUS,Houtman,143881.0905337709,5368492.9716686495,165482.67619193235,143881.0905337709,5368492.9716686495,165482.67619193235,533.8868054662922,NA,533.8868054662922,0,0,0,0,Doesn't participate
NZL,Central New Zealand,562508.3555414202,141444580.54922578,658827.235794412,562508.3555414202,141444580.54922578,658827.235794412,1641.3809532268983,NA,1641.3809532268983,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,291900.41676134313,28397464.86880444,332975.6292750249,291900.41676134313,28397464.86880444,332975.6292750249,977.546230457046,NA,977.546230457046,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,970408.5265040419,6165507.098817754,1062007.2026691681,970408.5265040419,6165507.098817754,1062007.2026691681,108.40540508704994,NA,108.40540508704994,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,204143.56654809578,100248792.07828914,221859.92781385354,204143.56654809575,100775596.16780019,231044.698363139,2984.746302396019,NA,2830.5576105394907,8.238006879515861e-8,526804.0895109694,526804.0895111412,526804.0895111412,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,36980.50947033932,6017469.492743697,42917.82285177219,2914.9923137570668,NA,7105.93325604905,13830580.63531163,-19504154.365041077,8157006.905582182,8157006.905582182,Sellers
NZL,South New Zealand,205420.36305551665,32766114.178653948,247226.15318927274,205420.36305551665,32766114.178653948,247226.15318927274,1793.6958346013303,NA,1793.6958346013303,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10130.788498642034,511809.2269621149,12230.359148109052,286.9358945563256,NA,2421.8295883110522,1291318.070470138,-1444312.1157553375,1138324.0251849385,1138324.0251849385,Sellers
TLS,Lesser Sunda,35591.156985730144,21820165.04647827,39489.57664580393,36512.82029881129,24384165.96032181,42535.20969602057,2781.927931222549,NA,2703.4071277600397,2491631.169978503,72369.74386503547,5055632.083822042,72369.74386503547,Buyers
GTM,Chiapas-Nicaragua,86895.09523392316,4136556.5061950684,108193.53956204701,84643.40223123068,1784628.183788516,105203.89405846228,154.7261535580244,NA,1617.4323381816434,3641961.0782121466,-5993889.400618698,1290032.7558055944,1290032.7558055944,Sellers
AUS,Exmouth to Broome,500738.80626900424,28341673.90669623,560781.7630883212,500738.80626900424,29205090.99075552,549167.0804051945,464.2661984359494,NA,640.6784472598509,0,863417.0840592906,863417.0840592906,863417.0840592906,Buyers
AGO,Gulf of Guinea South,7057.730697152792,5942086.79586792,9182.876523127936,12386.29546744913,42845517.908237964,18365.52136879566,17194.088048735084,NA,2421.8295883110522,12904875.823935557,23998555.288434487,49808306.9363056,23998555.288434487,Buyers
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,17593.470375571214,95250.57069804776,23984.56392181143,46.12046201371927,NA,89.99364652279773,83331.60810991949,-126037.8703281315,40625.345891707475,40625.345891707475,Sellers
NZL,Snares Island,80848.09488917592,19283206.376952037,98392.50197253676,80848.09488917592,19283206.376952037,98392.50197253676,1506.707644368895,NA,1506.707644368895,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,28040.933163662296,1446008.4132886454,32965.7344060964,438.2240692759143,NA,542.0555476099338,799986.4937643438,-1446734.4851998193,153238.50232886802,153238.50232886802,Sellers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,180129.98824327195,121766.67199069743,202494.46231885842,3.969656675954681,NA,70.10117410711842,664595.9825134113,-907804.5830446866,421387.3819821361,421387.3819821361,Sellers
WSM,Samoa Islands,88590.36844780644,570576.6038208008,113811.76968483052,98227.23824421356,4292303.708955587,125782.81261314319,427.2619658777874,NA,201.719411141599,1943943.700579505,1777783.4045552812,5665670.805714291,1777783.4045552812,Buyers
NZL,Kermadec Island,457505.5210879861,760456.9607248674,523065.18930039305,457505.5210879861,760456.9607248674,523065.18930039305,14.536380688401014,NA,14.536380688401014,0,0,0,0,Doesn't participate
FJI,Fiji Islands,643669.403762293,26410339.203335546,725909.7050145086,643669.403762293,26410339.203335546,725909.7050145086,314.9959945924042,NA,314.9959945924042,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,203708.95333612862,6436612.121748834,227144.5725273754,297.25486166061853,NA,2910.1004545285145,31200711.45763141,-37099595.0210022,25301827.894260615,25301827.894260615,Sellers
GLP,Eastern Caribbean,75339.59934973615,2789729.5474219653,85493.99291142091,75339.59934973615,2789729.5474219653,85493.99291142091,542.0555476099338,NA,542.0555476099338,0,0,0,0,Doesn't participate
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,28689.07955976395,38621.1421904362,33730.25352193113,4.457169490690037,NA,1802.3972793531284,2721532.5760875787,-2728262.686094408,2714802.4660807494,2714802.4660807494,Sellers
JPN,South Kuroshio,634422.2360103497,67670860.83156765,696086.0055957566,634422.2360103497,69016726.62090254,684994.136695313,2198.3438319382262,NA,2499.527708830394,0,1345865.7893348932,1345865.7893348932,1345865.7893348932,Buyers
FJI,Gilbert/Ellis Islands,207023.08541050757,1050509.262145996,264243.35590202955,200877.26753279567,785662.7906539404,258228.27244559492,40.492363417876945,NA,89.99364652279773,553084.561680296,-817931.0331723517,288238.0901882403,288238.0901882403,Sellers
CRI,Southwestern Caribbean,27320.990614744074,1509529.9762573242,33253.994911194524,28434.67572503331,3009796.492013934,36272.519062594416,1347.1191290031445,NA,1132.3805156162973,1261115.3194235181,239151.1963330917,2761381.835180128,239151.1963330917,Buyers
MUS,Mascarene Islands,536909.2152102462,853008.4747349182,624902.0924097718,536909.2152102462,853008.4747349182,624902.0924097718,22.22685896361016,NA,22.22685896361016,0,0,0,0,Doesn't participate
GUF,Guianan,101308.3645556742,10750388.549743652,122235.12483438654,98322.18527657576,6824713.473079123,119173.23647472498,1056.1250562569535,NA,1974.7867275938984,5897067.206579501,-9822742.28324403,1971392.129914971,1971392.129914971,Sellers
MUS,Cargados Carajos/Tromelin Island,463553.7681713744,2124674.9306030273,500752.44155062275,461356.5166503376,2058895.066250671,500752.44155062275,29.937339318039392,NA,30.479926928633553,66972.06580503016,-132751.93015738658,1192.2014526736457,1192.2014526736457,Sellers
PAK,Gulf of Oman,97152.02676595157,104231982.65297897,112759.01300937019,97152.02676595157,108310924.96195522,118328.90642321939,8162.734468812196,NA,6877.883623010866,0,4078942.308976248,4078942.308976248,4078942.308976248,Buyers
ARG,Uruguay-Buenos Aires Shelf,196960.74241348452,210709180.67315674,236551.61808424097,194456.87910454057,205286758.25314847,234148.55351871453,2098.240193681955,NA,2238.251123005394,5604274.863095807,-11026697.283104079,181852.44308754802,181852.44308754802,Sellers
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,49899.36759421836,7245855.233743438,60350.18132211413,990.9488944415335,NA,1617.4323381816434,4247834.252721172,-7480086.889705273,1015581.6157370703,1015581.6157370703,Sellers
GRL,East Greenland Shelf,448739.2941198317,380226236.942373,528868.8682170575,448739.29411983176,380233530.18697965,529886.4524517442,3974.061034994884,NA,3943.778862100439,2.2955814272284268e-7,7293.244606444159,7293.244606912136,7293.244606444159,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,72400.10714817143,48643948.02481719,89539.16952849967,4744.495024088828,NA,13153.496820875927,24378630.833677642,-33172056.206382424,15585205.46097286,15585205.46097286,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2292.8861560820287,631.0807556152344,2976.5055765848274,0.2752342299861909,NA,314.9959945924042,38013.155538011255,-38046.37031462258,37979.94076139993,37979.94076139993,Sellers
BRA,Sao Pedro and Sao Paulo Islands,322932.12794356095,624234.9289002526,353741.75442605413,322932.12794356095,624234.9289002526,353741.75442605413,4.174932005522813,NA,4.174932005522813,0,0,0,0,Doesn't participate
PAK,Western India,72342.99768167415,147258287.63879395,87657.97452926525,72977.82867096057,152822686.11057287,90465.29548716555,8765.16516314627,NA,8478.04066129747,5382122.940221966,182275.531556963,10946521.412000895,182275.531556963,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,208663.58284240589,14085779.254344204,268481.6752850838,399.93585508755945,NA,2150.144718638177,18947664.803977393,-24129964.557628796,13765365.050325992,13765365.050325992,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5319.238831216483,2117.2749621334933,6070.627408032357,0.45211743507568203,NA,290.3793671799468,81294.5897730338,-81421.16454234562,81168.01500372199,81168.01500372199,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6868.012428582123,1086734.0351392268,9075.709939137607,340.7016894292441,NA,1617.4323381816434,761310.9564890369,-921676.1989377007,600945.7140403731,600945.7140403731,Sellers
PRT,Azores Canaries Madeira,987356.469915404,-2774565.7527103834,1184530.4910791516,987356.469915404,9812203.057518145,1147748.7614020475,187.38313068596977,NA,1064.5744856160404,0,12586768.810228528,12586768.810228528,12586768.810228528,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7576.491754708855,4970.2691075578205,9034.063580347474,1.245357550978804,NA,542.0555476099338,216151.54668741423,-216648.14885671186,215654.9445181166,215654.9445181166,Sellers
PER,Guayaquil,84436.6191306223,105484794.80041504,98126.89856846617,84583.28228226294,111032333.78622033,101197.62262872096,37825.03596676302,NA,28539.705239040082,4185723.117252337,1361815.8685529511,9733262.103057623,1361815.8685529511,Buyers
PER,Humboldtian,336003.1609379652,571090772.1398003,372627.40276285034,336003.1609379652,589728834.1597354,387490.02513835084,32595.841464250447,NA,29745.822270582667,0,18638062.01993513,18638062.01993513,18638062.01993513,Buyers
PER,Central Peru,249654.14320958388,871005860.2372286,294802.53518796136,249654.14320958388,871005860.2372286,294802.53518796136,42106.67146924569,NA,42106.67146924569,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,206352.80146568353,59425196.984006815,244687.3213263629,206352.80146568353,59425196.984006815,244687.3213263629,1549.881468017435,NA,1549.881468017435,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4266.72803354159,3496.266254681957,5748.170493521182,1.2717192700140283,NA,854.1444548445825,191810.6363252361,-192096.21949682367,191525.0531536485,191525.0531536485,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12243.514517891512,23150.336514325718,14225.343307680243,8.163317489237063,NA,13.95077065132178,8989.813842380689,-14250.218905203408,3729.408779557969,3729.408779557969,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,246410.42550998187,2855030.82607905,288609.3216696808,215.88509069502774,NA,1731.8290922634937,22460039.133432247,-26872067.36594695,18048010.900917545,18048010.900917545,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7408.1041531877945,3705.3646140161663,8718.596291344742,0.6208234891093932,NA,22.583201091537976,8805.19504202621,-9047.254256135042,8563.135827917376,8563.135827917376,Sellers
MEX,Revillagigedos,352519.3458458315,972852.5384471838,396918.5617275364,352519.3458458315,972852.5384471838,396918.5617275364,24.48330154717868,NA,24.48330154717868,0,0,0,0,Doesn't participate
MEX,Cortezian,216291.26922967922,231532236.69220397,239254.86526284183,216291.26922967922,231532236.69220397,239254.86526284183,2722.3436092156867,NA,2722.3436092156867,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,421799.74061367265,53285292.87609863,489128.1457764234,406143.8038560793,34114057.08950771,473905.05396586517,1015.2593728307307,NA,5839.204038092928,91418209.13506664,-110589444.92165756,72246973.34847572,72246973.34847572,Sellers
TZA,East African Coral Coast,208817.49611754113,49763832.647983134,213665.86748814236,208817.49611754116,50084536.224676974,225861.9054108277,1844.7338784986189,NA,1800.0532349137459,5.2388444162024706e-8,320703.57669378794,320703.5766938925,320703.57669378794,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,22708.324752503824,2836363.4109403966,27062.213717887716,334.98517561522965,NA,542.0555476099338,647851.2320538248,-1048217.1349562017,247485.32915144786,247485.32915144786,Sellers
MEX,Southern California Bight,353920.86669052514,52762324.64015083,412375.92021051917,353920.86669052514,52835158.57464592,407058.1360463608,2013.0926211604672,NA,2084.55563030948,0,72833.93449509144,72833.93449509144,72833.93449509144,Buyers
MEX,Southern Gulf of Mexico,521766.287462251,175919083.55125293,617775.11234049,521766.287462251,175941640.46813267,620698.5507431523,1832.834751096343,NA,1802.3972793531284,0,22556.916879743338,22556.916879743338,22556.916879743338,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,42275.99087355406,4560806.535694691,54314.62443789315,506.15347328489753,NA,2062.2652224609533,4588647.669663523,-6013062.3263516445,3164233.012975402,3164233.012975402,Sellers
NCL,New Caledonia,886113.8165476173,3819479.265996416,980973.436064803,886113.8165476173,3819851.687347095,983832.9460490637,56.997573081288486,NA,56.452732868302114,0,372.42135067889467,372.42135067889467,372.42135067889467,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,379722.69004063244,1610467.5004882812,427520.80479923764,363360.49337250023,1212687.320450218,409082.4999039841,21.06831460996926,NA,27.486733332550116,449743.33655169,-847523.5165897533,51963.15651362669,51963.15651362669,Sellers
MEX,Mexican Tropical Pacific,472048.7952434744,6720943.194394341,550537.9173717607,472048.7952434744,6720943.194394341,550537.9173717607,310.89844594349944,NA,310.89844594349944,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,71179.39693697436,5908019.902668513,87350.45551221793,1371.4232521731976,NA,1617.4323381816434,6059360.969375261,-11453161.58379659,665560.3549539307,665560.3549539307,Sellers
BRA,Northeastern Brazil,535273.9227733936,116656588.38491048,621532.2946839121,535273.9227733936,116656588.38491048,621532.2946839121,1668.0265472959163,NA,1668.0265472959163,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,15834.910421750204,266081.9137919306,22749.91906618715,27.777081960878405,NA,2114.0346709109795,1761871.033807871,-1785020.907735667,1738721.159880075,1738721.159880075,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7563.451525719807,5630.905407904586,9202.403758257922,0.8792263460448092,NA,554.5049909738702,220735.3484210829,-221085.34767626424,220385.34916590154,220385.34916590154,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,193837.95171715738,398503467.0885466,253154.43657869232,7395.9859077386345,NA,10223.95167636342,83224652.31474696,-146512062.73096114,19937241.898532808,19937241.898532808,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7621.154674285397,6968.096752289244,9206.357562656794,1.1595553878645648,NA,37.33669121694549,14976.247304756564,-15441.36051340482,14511.134096108308,14511.134096108308,Sellers
NZL,Three Kings-North Cape,200553.82205242018,2911522.8245815644,228905.4408034201,200553.82205242018,2911522.8245815644,228905.4408034201,384.1881538503408,NA,384.1881538503408,0,0,0,0,Doesn't participate
MEX,Western Caribbean,62170.40368282979,24164786.022843808,75310.53273046922,62170.40368282978,24246465.335855674,72422.3085353284,1846.1082743563852,NA,1912.0164838711303,1.3911750894266372e-8,81679.31301185215,81679.31301188096,81679.31301188096,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,50437.16319500174,45291933.89765258,63912.574356164565,7542.873002879984,NA,10122.993126963342,26872371.387712188,-49865500.208321325,3879242.5671030506,3879242.5671030506,Sellers
BRA,Southeastern Brazil,294493.36383245257,99795962.1135878,359716.6821554128,294493.36383245257,99795962.1135878,359716.6821554128,1934.110195162568,NA,1934.110195162568,0,0,0,0,Doesn't participate
DOM,Greater Antilles,138596.30815452413,4338941.797729492,153253.38962345858,149353.82475987656,12839494.583081743,164921.06297810885,850.8165897901516,NA,718.0849929457196,7724811.235667961,775741.5496842898,16225364.021020211,775741.5496842898,Buyers
MEX,Chiapas-Nicaragua,78711.48131404057,28569756.48253809,86532.769128559,78711.48131404057,33239357.99160717,98403.79871102812,3050.293223404055,NA,1617.4323381816434,0,4669601.509069081,4669601.509069081,4669601.509069081,Buyers
MEX,Magdalena Transition,149243.30139091844,41967713.20200293,171671.17675729477,149243.30139091844,41967713.20200293,171671.17675729477,2547.955302442035,NA,2547.955302442035,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,47136.613947681646,57631.43361121209,55060.608468054714,2.6632310686532477,NA,70.10117410711842,173912.20953507672,-180519.35136331775,167305.0677068357,167305.0677068357,Sellers
BGD,Northern Bay of Bengal,76452.18467576706,356885778.25741446,86613.77563976233,76452.18467576706,369717761.5988488,100960.05497661467,13359.157505135952,NA,10223.95167636342,0,12831983.34143436,12831983.34143436,12831983.34143436,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10503.949266896396,282678.1094888746,12272.431304208223,50.93930080362721,NA,7105.93325604905,3928440.1271311208,-3956601.3814117773,3900278.872850464,3900278.872850464,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,68741.13454271702,18795519.55280001,83759.15515994235,2134.020348051447,NA,2810.225127310431,3010429.1463281703,-5296479.823264487,724378.4693918526,724378.4693918526,Sellers
USA,Gulf of Maine/Bay of Fundy,101125.59484962819,135922995.42541265,119243.78960237067,101125.59484962819,137001588.42930073,121525.09114076933,8768.97124812755,NA,6454.672106970581,0,1078593.0038880706,1078593.0038880706,1078593.0038880706,Buyers
USA,Virginian,254491.8871677828,312836155.19772744,299094.0715215291,254491.8871677828,312836155.19772744,299094.0715215291,5535.870736142042,NA,5535.870736142042,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,63990.170159914815,16285292.725017168,83607.17231367015,2753.370155886622,NA,6514.363804864086,21939749.913518082,-35265604.27004388,8613895.556992281,8613895.556992281,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12571.494734052687,15910.155940937353,14354.542061186381,1.7246369953657843,NA,22.538435474054985,14912.727519782564,-16053.846725329586,13771.608314235542,13771.608314235542,Sellers
USA,Hawaii,1711836.0162203293,10712016.618095383,1903464.5137397982,1711836.016220329,10720727.696711674,1917542.4139921071,46.70037313476926,NA,42.82016423633495,9.969846400510276e-9,8711.078616281315,8711.078616300598,8711.078616300598,Buyers
USA,Gulf of Alaska,631229.2780056596,492536801.2045668,732893.3161905278,631229.2780056596,492536801.2045668,732893.3161905278,3261.001180798621,NA,3261.001180798621,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,345827.3286232368,88913255.50232646,458634.59261068737,345827.3286232368,88913255.50232646,458634.59261068737,1918.9382693855887,NA,1918.9382693855887,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,265084.00842207146,950054.2626175648,300774.80227050604,265084.00842207146,950054.2626175648,300774.80227050604,46.724526519683295,NA,46.724526519683295,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,435736.6122471219,291336886.3013586,489664.76434593264,435736.6122471219,291336886.3013586,489664.76434593264,2810.225127310431,NA,2810.225127310431,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,324257.08824106737,990929.6995664478,374295.6773496138,324257.08824106737,990929.6995664478,374295.6773496138,6.902664434120958,NA,6.902664434120958,0,0,0,0,Doesn't participate
BRA,Amazonia,425483.91398857627,171654177.3294235,507221.7602667695,425483.91398857627,171654177.3294235,507221.7602667695,2014.9103426500942,NA,2014.9103426500942,0,0,0,0,Doesn't participate
UMI,Marshall Islands,335293.8224579665,1608556.2553710938,380120.27889259637,318529.1313350682,1173081.7433465598,362553.50557938736,12.992246996683864,NA,51.94401246171083,870825.3246045626,-1306299.8366290964,435350.81258002867,435350.81258002867,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",188471.82092353769,118525329.40175632,224954.97776837615,188471.82092353769,119769010.26148903,231290.24792285234,4195.219783822791,NA,3729.841853401236,0,1243680.8597327173,1243680.8597327173,1243680.8597327173,Buyers
UMI,Hawaii,355133.62633174227,1603766.3999023438,400782.3124614956,344334.50179258647,1249415.1413191722,389035.0259122267,27.82041111459839,NA,42.82016423633495,462420.2863752865,-816771.544958458,108069.027792115,108069.027792115,Sellers
UMI,Line Islands,393466.7288999097,1898284.9328613281,433113.982595653,387528.8332952655,1745003.288642063,426965.32176483574,24.7154870629132,NA,26.709009180771897,158595.30821890713,-311876.9524381722,5313.663999642013,5313.663999642013,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5247.4399652157845,360920.0118201306,6623.385241370461,208.1564703105286,NA,1807.0754528150155,499079.99743483873,-556568.8701361925,441591.12473348493,441591.12473348493,Sellers
PAN,Nicoya,49863.760587239056,581666.701171875,61165.518797579185,56475.545906917025,8387251.420697205,70313.32647533761,1611.1224819142715,NA,554.5049909738702,3666267.9590092,4139316.76051613,11471852.67853453,4139316.76051613,Buyers
NGA,Gulf of Guinea Central,148592.72900523795,253056095.2865398,162666.55190605944,148592.72900523795,260197617.2513879,171865.23901666517,9308.078607151961,NA,7105.93325604905,0,7141521.964848101,7141521.964848101,7141521.964848101,Buyers
PYF,Society Islands,388336.2793213701,1837008.2344353595,451916.3692981603,388336.2793213701,1837008.2344353595,451916.3692981603,47.10519681295929,NA,47.10519681295929,0,0,0,0,Doesn't participate
CHL,Central Chile,247822.8433451422,124796682.02321579,288171.008993023,247822.8433451422,124796682.02321579,288171.008993023,8513.623703237601,NA,8513.623703237601,0,0,0,0,Doesn't participate
IND,Eastern India,331384.4221460131,352817029.7523633,391691.2412543633,331384.4221460131,352817029.7523633,391691.2412543633,8467.548624777928,NA,8467.548624777928,0,0,0,0,Doesn't participate
PYF,Marquesas,633245.1231827195,3061196.576671804,701044.0576225704,633245.1231827195,3061196.576671804,701044.0576225704,35.5326999439709,NA,35.5326999439709,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,515637.19048739405,2855084.2410199773,579070.9598429365,515637.19048739405,2855084.2410199773,579070.9598429365,10.840886867123313,NA,10.840886867123313,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,34320.91073523254,338815.3288297261,43421.20164940116,335.3899304520271,NA,854.1444548445825,1542895.557353412,-2148731.7607502486,937059.3539565756,937059.3539565756,Sellers
CHL,Humboldtian,214652.3137945904,192475246.36547852,248369.19618148773,203919.69810486084,71936495.3796513,234147.0871066928,7818.021046219809,NA,29745.822270582667,319250478.805162,-439789229.7909892,198711727.8193348,198711727.8193348,Sellers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,96299.41879699727,6932807.29963002,108939.03021476831,535.2735566740525,NA,718.0849929457196,3639535.129869416,-6413219.483315568,865850.7764232643,865850.7764232643,Sellers
BRA,Rio Grande,211775.4574993404,119916189.23332717,250447.44302315978,211775.4574993404,119916189.23332717,250447.44302315978,2853.740930830884,NA,2853.740930830884,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,256989.14675610946,1177031.93230207,363052.73974535184,256989.14675610946,1177031.93230207,363052.73974535184,73.14055230243264,NA,73.14055230243264,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,106619.85348543864,113106151.73988348,122824.645299918,106619.85348543864,114030809.84560157,127919.34293582596,4205.1476225268725,NA,3459.07726862205,0,924658.1057180911,924658.1057180911,924658.1057180911,Buyers
USA,Eastern Bering Sea,664729.9644197829,1249978974.7834473,783717.3524414542,631493.4661987936,1133880392.3200934,742419.9705105192,3214.493817026577,NA,4866.05202782881,161730529.56617337,-277829112.02952725,45631947.10281944,45631947.10281944,Sellers
REU,Mascarene Islands,255549.42367910568,692346.79052734375,285958.0794313428,254627.69207896123,672713.9880903105,285958.0794313428,21.299912505936323,NA,22.22685896361016,20487.198278713215,-40120.000715746486,854.3958416800015,854.3958416800015,Sellers
MOZ,Delagoa,197227.18746180108,13206230.198500762,209383.4033822175,197227.18746180108,13250673.528445218,214941.79171973676,494.8133035789853,NA,422.041419033493,0,44443.329944455996,44443.329944455996,44443.329944455996,Buyers
GUM,Mariana Islands,152907.4456951572,612108.3896484375,188992.37097753852,156749.37884275854,692684.3787498741,194990.12641522565,23.516910053266418,NA,13.95077065132178,53597.92819989718,26978.060901539393,134173.91730133374,26978.060901539393,Buyers
PAN,Panama Bight,85380.35541685564,31928023.4770497,100844.44605183045,85380.35541685564,32048966.12617256,106938.9639629099,1842.1944413491797,NA,1731.8290922634937,0,120942.64912286028,120942.64912286028,120942.64912286028,Buyers
