iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,0,0,NA,7621.677739962874,713.216302687552,9221.0133945654,0.09950366304217859,NA,0.08331016571118458,634.9632355135537,78.25306717399826,1348.1795382011057,78.25306717399826,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,15549.617614938563,3316.346395405515,20593.634850859806,0.6868409936105973,NA,0.23145732563891042,716.9790283480046,814.3526881024324,2248.3107447984416,814.3526881024324,Buyers
AUS,Leeuwin,47310.53862145473,5413.005353953622,56850.35617919994,47310.53862145473,5413.005353953622,56850.35617919994,0.13050035273170874,NA,0.13050035273170874,0,0,0,0,Doesn't participate
AUS,Shark Bay,27298.800483747604,4035.082617136139,30537.300296035115,27298.800483747604,4035.082617136139,30537.300296035115,0.16352831752156125,NA,0.16352831752156125,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,14784.525435937781,2461.914794921875,18047.617459732093,21672.803530311507,4339.049969557652,27008.058687372162,0.28828485334105336,NA,0.23145732563891042,1594.3424259808326,282.79274865494426,3471.4776006166094,282.79274865494426,Buyers
ZAF,Delagoa,45380.49026715376,8641.697570800781,48777.40028715802,12438.998980669665,1407.8928662618168,13499.862203821138,0.12269638905463974,NA,2.000675133768178,65905.22248610982,-73139.02719064879,58671.41778157086,58671.41778157086,Sellers
IDN,Northeast Sulawesi,9444.71195384731,2098666.9859949974,12308.726050367262,9444.71195384731,2098666.9859949974,12308.726050367262,937.9345138130246,NA,937.9345138130246,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,19107.865027889377,2744.775642795397,24749.429862337114,19107.865027889377,2744.775642795397,24749.429862337114,0.16955769154641115,NA,0.16955769154641115,0,0,0,0,Doesn't participate
IDN,Southern Java,98476.86708622165,1092479.8935981223,112432.12309319353,98476.86708622165,1092479.8935981223,112432.12309319353,14.136754395711078,NA,14.136754395711078,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,10779.630361024858,1384.134911417835,12280.803117095133,0.1483343635369659,NA,0.6776335872873377,10104.318000568792,-13309.94361771541,6898.692383422173,6898.692383422173,Sellers
AUS,Ningaloo,17157.075680986592,2423.6940867692956,19993.946011935695,17157.075680986592,2423.6940867692956,19993.946011935695,0.18274077924092635,NA,0.18274077924092635,0,0,0,0,Doesn't participate
CUB,Greater Antilles,0,0,NA,44227.41880256101,6887.442628913073,57461.257075508314,0.18278295175007997,NA,0.02888794747604883,1277.6393513695969,5609.803277543477,8165.08198028267,5609.803277543477,Buyers
NZL,Chatham Island,57128.98453407529,10244.305162721292,71070.36737859833,57128.98453407529,10244.305162721292,71070.36737859833,0.21690722156342082,NA,0.21690722156342082,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,63030.63798770662,690668.6905350373,73455.50520816828,63030.637987706614,699970.2438257987,75587.1997056711,53.54001422986975,NA,46.965630559885895,3.4171993727712757e-10,9301.553290761083,9301.553290761774,9301.553290761774,Buyers
AUS,Houtman,24933.40567185173,3685.815155093366,29541.530919493205,24933.40567185173,3685.815155093366,29541.530919493205,0.17816322594438824,NA,0.17816322594438824,0,0,0,0,Doesn't participate
NZL,Central New Zealand,112501.67110828402,40007.59430022205,130757.82809512835,112501.67110828402,40007.59430022205,130757.82809512835,0.4645426286786197,NA,0.4645426286786197,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,58380.08335226863,14067.785063119138,68127.3610338819,58380.08335226863,14067.785063119138,68127.3610338819,0.30880026659323223,NA,0.30880026659323223,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,194081.70530080836,74593.69111530829,213467.97664211935,194081.70530080836,74593.69111530829,213467.97664211935,0.5828707947628431,NA,0.5828707947628431,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,53206.37931433349,66249.3893737793,59821.480338118185,40828.713309619154,25950.32590324241,46801.84128109949,3.0862036755905438,NA,3.614107634190796,44734.21720110198,-85033.28067163887,4435.153730565093,4435.153730565093,Sellers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,7396.101894067864,1263.9498003248682,9211.939870549026,0.19590126223563556,NA,1.9934937071760463,35221.100114589724,-45083.41575615939,25358.78447302006,25358.78447302006,Sellers
NZL,South New Zealand,41084.07261110334,11913.936939019202,49976.02247952884,41084.07261110334,11913.936939019202,49976.02247952884,0.3365372286566869,NA,0.3365372286566869,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,2026.157699728407,278.2015357669056,3056.079770249698,0.13730497670748762,NA,2.2684584094472586,14354.509872176648,-16069.080583724195,12639.939160629101,12639.939160629101,Sellers
TLS,Lesser Sunda,10355.191058771929,14267.487884521484,12141.254816064715,7302.564059762257,2032.8731575216325,9108.1429994299815,0.4400715642771838,NA,12.309918653102526,37577.59003607355,-49812.2047630734,25342.975309073696,25342.975309073696,Sellers
GTM,Chiapas-Nicaragua,16928.680446246133,2152.7367770495066,45101.232385118616,16928.680446246137,3412.316343322948,21047.35763340327,0.24270828597926786,NA,0.35154604723508104,1.278917069558087e-12,1259.57956627344,1259.5795662734427,1259.57956627344,Buyers
AUS,Exmouth to Broome,95717.53128464198,30481.242082126908,108401.65157245967,95717.53128464198,30489.073967141878,105513.42737731885,0.824749948836912,NA,0.8330999889446384,0,7.831885014969885,7.831885014969885,7.831885014969885,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,2477.2590934898267,381.42028752022037,3059.0998038048274,0.15396866985878996,NA,2.2684584094472586,675.8962472132807,-721.7718276129822,630.0206668135793,630.0206668135793,Sellers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,3518.6940751142433,761.6346949703626,5991.751921143213,0.3327879069925531,NA,3.428532103754966,35661.509905623876,-56300.089962850776,15022.929848396972,15022.929848396972,Sellers
NZL,Snares Island,16169.618977835182,3806.4656914540974,20467.84041875233,16169.618977835182,3806.4656914540974,20467.84041875233,0.28553059038670425,NA,0.28553059038670425,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,5608.18663273246,1564.8010947884645,8999.407542852456,1.9378488924998047,NA,0.023291514704170842,130.62316142002246,1434.1779333684422,1695.424256208487,1434.1779333684422,Buyers
FJI,Vanuatu,28321.62295072719,6209.651672363281,31227.9754674577,36025.9976486544,8329.635045644933,39863.71466236758,0.28221097182370397,NA,0.27048757731435824,2083.937646764371,36.0457265172804,4203.921020046022,36.0457265172804,Buyers
WSM,Samoa Islands,0,0,NA,19645.44764884271,4141.038697395247,26922.32781805043,0.23336631771126246,NA,0.11971310498583465,2351.817536879626,1789.2211605156212,6492.856234274874,1789.2211605156212,Buyers
NZL,Kermadec Island,86090.34293140552,40982.276877899574,98085.0527450692,86090.34293140552,40982.276877899574,98085.0527450692,0.8288693604311214,NA,0.8288693604311214,0,0,0,0,Doesn't participate
FJI,Fiji Islands,128733.88075245862,40939.95769978286,136776.59865227723,128733.88075245863,40970.014689148906,148473.53488387048,0.4128086351692943,NA,0.4038960801606056,5.877461519566795e-12,30.05698936603725,30.056989366050402,30.05698936603725,Buyers
LBR,Gulf of Guinea West,40741.79066722572,9455.263114471323,36854.51138649886,40741.79066722572,9532.000816840255,46062.72976286433,0.2610797104257479,NA,0.24957674768684693,0,76.73770236893142,76.73770236893142,76.73770236893142,Buyers
GLP,Eastern Caribbean,0,0,NA,15067.91986994723,3199.522828049543,17613.77538453248,0.25537932881583675,NA,0.023291514704170842,350.95467721214396,2848.568150837399,3550.477505261687,2848.568150837399,Buyers
CUB,Southern Gulf of Mexico,5737.8159119527945,-13563.936725180774,22534.212295484736,5737.81591195279,1160.447650029475,8432.8304232983,0.2160650381325404,NA,2.1436603130194043,9.748238485460226e-12,14724.38437521024,14724.384375210258,14724.384375210258,Buyers
JPN,South Kuroshio,124777.53333248396,49353.184679491955,188311.66530304487,124777.53333248399,59672.67895480596,135119.56159424022,0.6883671035431954,NA,1.0985552856339078,3.197216678043792e-11,10319.494275313973,10319.494275314035,10319.494275313973,Buyers
FJI,Gilbert/Ellis Islands,155497.52604998823,103076.5765991211,198008.19673584023,40175.45350655913,13199.348900748271,50980.46809390912,0.4229955309641819,NA,3.428532103754966,395385.4279867058,-485262.6556850786,305508.200288333,305508.200288333,Sellers
CRI,Southwestern Caribbean,4708.599559155486,1070.913330078125,6037.04830279979,3505.4530323451486,795.1271433595591,6037.04830279979,0.22922078115431443,NA,0.23145732563891042,278.47707744726426,-554.2632641658302,2.6908907286983776,2.6908907286983776,Sellers
MUS,Mascarene Islands,107381.84304204927,32870.37305562869,185389.29469422347,107381.84304204924,33558.616199207805,127342.33654885867,0.35043935838236534,NA,0.37544183617156235,1.0926795546301942e-11,688.2431435791041,688.2431435791295,688.2431435791295,Buyers
GUF,Guianan,0,0,NA,19664.437055315153,8740.736835548421,24411.487997966808,0.6997466392938204,NA,0.08926951900431641,1755.43483741864,6985.301998129781,10496.17167296706,6985.301998129781,Buyers
MUS,Cargados Carajos/Tromelin Island,92271.30333006753,30710.84480259693,107973.3217521332,92271.30333006753,30736.14632391922,101944.33397492685,0.37172562584247865,NA,0.3789462249195113,0,25.301521322289773,25.301521322289773,25.301521322289773,Buyers
PAK,Gulf of Oman,19430.405353190316,5615.478772275697,50756.99443189528,19430.405353190316,6442.9030122311515,25404.807736362578,0.37822185795255947,NA,0.43579072679393627,0,827.4242399554541,827.4242399554541,827.4242399554541,Buyers
ARG,Uruguay-Buenos Aires Shelf,38891.37582090811,824130.4894928846,26243.034523454568,38891.37582090811,3057193.4450521525,47714.73572882586,569.7347790199566,NA,39.83710122873191,0,2233062.9555592677,2233062.9555592677,2233062.9555592677,Buyers
NIC,Chiapas-Nicaragua,12642.690069081702,3766.8786010742188,15112.758241937398,9979.873518843673,2899.014174194415,15112.758241937398,0.32591972090688176,NA,0.35154604723508104,936.1026327483337,-1803.9670596281376,68.2382058685298,68.2382058685298,Sellers
GRL,East Greenland Shelf,69933.21668474015,215408.5923579184,86280.99435968934,69933.21668474015,215408.5923579184,86280.99435968934,6.637338216515583,NA,6.637338216515583,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,38355.90968136605,202856.41705322266,47001.117873048526,14480.02142963429,5217.074624198834,18815.297919887544,0.5218383499937572,NA,19.024426553445263,454225.08244333754,-651864.4248723614,256585.74001431372,256585.74001431372,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,458.5772312164059,126.21615112304691,2976.5055765848274,0.2752342299861909,NA,0.4038960801606056,789.6116440671583,-1327.691025170674,251.53226296364272,251.53226296364272,Sellers
BRA,Sao Pedro and Sao Paulo Islands,64586.42558871219,55872.75322043961,73810.46397288176,64586.42558871219,55872.75322043961,73810.46397288176,1.1446508243817957,NA,1.1446508243817957,0,0,0,0,Doesn't participate
PAK,Western India,26052.998907851215,24607.421997070312,31312.35514247395,14595.565734192112,5009.865561422246,19946.09130201368,0.4436998581863493,NA,5.566177350848851,63774.10503008557,-83371.66146573363,44176.5485944375,44176.5485944375,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,41732.71656848119,19687.37344458859,77159.19401265527,41732.716568481184,20913.859878956042,56464.99265916872,0.6636367989946287,NA,0.8102713742975487,5.895500175375118e-12,1226.4864343674467,1226.4864343674599,1226.4864343674599,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1063.8477662432965,371.01695795755387,3033.111816634733,0.348750046510606,NA,3.2590520192325956,14780.944845749238,-16653.777619236997,12908.11207226148,12908.11207226148,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,0,0,NA,NA,0.22043310579347095,0.35154604723508104,932.7336981286714,-1863.0737860192964,2.393610238046449,2.393610238046449,Doesn't participate
PRT,Azores Canaries Madeira,192317.86199065542,239623.92022344685,292509.0288283917,192317.86199065542,259680.37578455143,218247.4531768543,2.3828403898311348,NA,2.9323525165591198,0,20056.45556110458,20056.45556110458,20056.45556110458,Buyers
TTO,Eastern Caribbean,0,0,NA,1515.298350941771,541.6561371264903,3013.203979319116,0.3574584086294598,NA,0.023291514704170842,35.29359382216609,506.3625433043242,576.9497309486565,506.3625433043242,Buyers
PER,Guayaquil,16916.65645645259,6638.0882499316485,46002.49117323444,16916.65645645259,7236.599489188906,21470.64936419342,0.48982059146147283,NA,0.5542014788731049,0,598.5112392572573,598.5112392572573,598.5112392572573,Buyers
PER,Humboldtian,67200.63218759304,30801.27513084263,121446.64143536497,67200.63218759304,31293.576918980973,77034.73171749072,0.5206056506950002,NA,0.5493013651857683,0,492.3017881383421,492.3017881383421,492.3017881383421,Buyers
PER,Central Peru,49930.82864191678,22903.099751006226,57693.53868640554,49930.82864191678,22903.099751006226,57693.53868640554,0.5170160298527018,NA,0.5170160298527018,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,41270.56029313671,72789.06067436899,48280.506250485116,41270.56029313671,72789.06067436899,48280.506250485116,2.709262229356298,NA,2.709262229356298,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,853.3456067083181,349.36869222466095,2878.8710639859337,0.40941054770564794,NA,0.015296390316556874,13.053107475129467,336.31558474953147,362.4217996997904,336.31558474953147,Buyers
JPN,Mariana Islands,0,0,NA,2448.7029035783025,1009.7360414662684,2828.8419496453685,0.4123554719483265,NA,0.016197613165926307,39.66314239044189,970.0728990758265,1049.3991838567104,970.0728990758265,Buyers
COL,Panama Bight,49282.08510199637,24165.45735058381,95199.4479883886,49282.085101996374,25870.499660763177,58355.16952830449,0.5951990757200591,NA,0.7232172813170706,5.262098284707977e-12,1705.0423101793624,1705.0423101793713,1705.0423101793624,Buyers
FJI,Tonga Islands,0,0,NA,1481.6208306375595,656.2911046317466,2906.2722583789987,0.4429548309936603,NA,0.004962057059689717,7.351887102448445,648.9392175292982,663.6429917341951,648.9392175292982,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,43258.25384593585,94947.00452108114,48197.39679069854,43258.25384593585,94947.00452108114,48197.39679069854,4.936454699203731,NA,4.936454699203731,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,81228.76077121586,114818.16415433255,119071.78931388032,81228.76077121586,119010.42696657937,97718.57380618123,4.40715528565815,NA,4.86070520391816,0,4192.262812246816,4192.262812246816,4192.262812246816,Buyers
TZA,East African Coral Coast,41763.49922350824,23733.27063958294,61112.14826659239,41763.49922350823,24056.406231328645,45841.93187846817,0.6349776613574544,NA,0.6776335872873377,4.930433259049734e-12,323.13559174569906,323.13559174570764,323.13559174570764,Buyers
GRD,Eastern Caribbean,0,0,NA,4541.664950500764,2494.961790146595,6009.53509882476,0.6008521279841621,NA,0.023291514704170842,105.78225597600587,2389.1795341705892,2600.7440461226006,2389.1795341705892,Buyers
MEX,Southern California Bight,70784.17333810503,69806.61125303569,101066.09785062232,70784.17333810503,71344.86314948111,82129.5849514365,1.3246433540848426,NA,1.5337237940440465,0,1538.2518964454212,1538.2518964454212,1538.2518964454212,Buyers
MEX,Southern Gulf of Mexico,84055.0887693936,120699.47033691406,105185.50068737753,100226.19972865592,159386.07804071633,127787.60691901711,2.493996277446187,NA,2.1436603130194043,34665.368780803794,4021.238922998469,73351.97648460606,4021.238922998469,Buyers
LBY,Levantine Sea,12123.141731928645,12003.20849609375,15499.927507141525,8455.198174710811,7128.95759450988,12909.287844918055,1.1858195159560705,NA,2.709498366177097,9938.28707551153,-14812.537977095399,5064.03617392766,5064.03617392766,Sellers
NCL,New Caledonia,177222.76330952346,136903.93452212674,163193.49828223174,177222.76330952343,137211.1758946803,197753.58912825037,0.8524043400460091,NA,0.8290151805102083,2.412751725962759e-11,307.24137255352025,307.24137255357346,307.24137255357346,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,72672.09867450004,103669.4523213976,83052.18975589254,1.905130817644008,NA,0.06280860419074986,4564.433081357791,99105.01924003981,108233.8854027554,99105.01924003981,Buyers
MEX,Mexican Tropical Pacific,51522.25523775508,44112.36514497148,61820.677936188185,51522.25523775508,44112.36514497148,61820.677936188185,1.0861119000931017,NA,1.0861119000931017,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,0,0,NA,14235.879387394873,9614.4745889137,18100.275996666078,0.7564750372499874,NA,0.35154604723508104,5004.567127554034,4609.907461359665,14619.041716467735,4609.907461359665,Buyers
BRA,Northeastern Brazil,107054.78455467873,213611.7015751052,124914.86142288659,107054.78455467873,213611.7015751052,124914.86142288659,2.8554106536214765,NA,2.8554106536214765,0,0,0,0,Doesn't participate
LBY,Ionian Sea,3166.9820843500424,16328.503966131619,10109.369526061993,3166.9820843500406,19899.211800553534,5062.360028126331,13.708202982430647,NA,16.538906183250397,3.008409509357152e-11,3570.7078344218853,3570.7078344219462,3570.7078344219462,Buyers
COL,Nicoya,0,0,NA,1512.6903051439615,1002.4790692767968,3066.770255855908,0.662712695300438,NA,0.013219462206001124,19.996952318234907,982.482116958562,1022.4760215950317,982.482116958562,Buyers
MMR,Northern Bay of Bengal,38767.590343431475,49443.60210624491,67540.3728555324,38767.59034343148,54680.53863554135,49961.378498000784,2.0091604044435525,NA,2.580970103050304,1.877902907326864e-11,5236.936529296424,5236.936529296465,5236.936529296424,Buyers
COL,Cocos Islands,0,0,NA,1524.2309348570798,1030.3930138198152,3066.770255855908,0.6760084645024151,NA,0.012912342036458952,19.6813911734262,1010.7116226463891,1050.0744049932414,1010.7116226463891,Buyers
NZL,Three Kings-North Cape,40110.76441048404,35538.61981959585,46648.700183101144,40110.76441048404,35538.61981959585,46648.700183101144,0.9722181676973766,NA,0.9722181676973766,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,2501.797141879064,1817.1136126401761,5812.544516757997,1.2777394948302594,NA,0.01907785477401474,47.728922546813934,1769.3846900933622,1864.84253518699,1769.3846900933622,Buyers
EGY,Northern and Central Red Sea,10087.432639000348,443998.04132280365,16693.72323921369,10087.432639000348,451280.55051428016,13931.997542372337,181.37927304063922,NA,195.77004421997864,0,7282.509191476507,7282.509191476507,7282.509191476507,Buyers
BRA,Southeastern Brazil,58898.67276649051,104837.19509414851,71541.90865401417,58898.67276649051,104837.19509414851,71541.90865401417,2.862676140797326,NA,2.862676140797326,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,24056.478872395008,21142.47574129502,26564.72489013544,0.9871940739851198,NA,0.02888794747604883,694.9422981244254,20447.533443170596,21837.418039419445,20447.533443170596,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,9505.599834151486,9374.640287873692,11952.125064874312,1.5738779726056762,NA,0.35154604723508104,3341.656048294397,6032.984239579295,12716.296336168089,6032.984239579295,Buyers
MEX,Magdalena Transition,29848.66027818369,33069.67106615545,36594.642659399695,29848.66027818369,33069.67106615545,36594.642659399695,1.4272179890887489,NA,1.4272179890887489,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,9427.32278953633,8272.799551748438,11472.522028111005,0.9779238617226318,NA,0.27048757731435824,2549.9737019021195,5722.825849846318,10822.773253650557,5722.825849846318,Buyers
BGD,Northern Bay of Bengal,16665.820082776496,26003.971313476562,20369.545097067537,15290.436935153411,23131.53687300764,20369.545097067537,2.088461273815243,NA,2.580970103050304,3549.822784254404,-6422.257224723326,677.388343785482,677.388343785482,Sellers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,2100.7898533792795,1725.4851465916074,3064.445238058069,0.821350666662843,NA,1.9934937071760463,1229.0465125568815,-1735.432947996524,722.6600771172389,722.6600771172389,Sellers
MEX,Northern Gulf of Mexico,13714.67109760188,22424.107177734375,16731.63110504491,13748.226908543407,22525.216532404764,19516.577811969517,3.01316975609903,NA,2.997671192334967,100.5892877948538,0.5200668755349085,201.6986424652423,0.5200668755349085,Buyers
USA,Gulf of Maine/Bay of Fundy,20225.11896992564,236025.72743116287,16549.606276355684,20225.11896992564,287086.8110862489,23499.321054735665,40.444280540421765,NA,27.506544540905495,0,51061.083655086026,51061.083655086026,51061.083655086026,Buyers
USA,Virginian,50898.37743355657,94070.39761511513,58214.936406948735,50898.37743355657,94070.39761511513,58214.936406948735,2.6833519697718717,NA,2.6833519697718717,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,12798.034031982963,17921.539641689185,17859.150785679718,2.0895560225905947,NA,9.707889103034722,196572.91058600796,-268545.8040497875,124600.0171222284,124600.0171222284,Sellers
NCL,Coral Sea,0,0,NA,2514.2989468105375,2315.347560488974,2849.5034367412572,0.9208720241584879,NA,0.015367045962068813,38.63734747801874,2276.710213010955,2353.984907966993,2276.710213010955,Buyers
USA,Hawaii,294149.2052603976,613369.1716308594,326086.1332137949,342367.20324406587,729749.7438121866,380436.1536189848,2.449313198684443,NA,2.3873196300397823,115111.77310762995,1268.7990736973152,231492.34528895724,1268.7990736973152,Buyers
USA,Gulf of Alaska,126245.85560113193,190196.52844290904,148424.51938165422,126245.85560113193,190196.52844290904,148424.51938165422,1.8310952995197403,NA,1.8310952995197403,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,67501.02427385777,135299.93995395626,89840.44496683152,67501.02427385777,135299.93995395626,89840.44496683152,2.8093903149775463,NA,2.8093903149775463,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,53016.80168441429,86415.82035114204,61399.38580388354,53016.80168441429,86415.82035114204,61399.38580388354,2.1823016504524047,NA,2.1823016504524047,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,87147.32244942439,172255.1451582075,98866.8528265948,87147.32244942439,172255.1451582075,98866.8528265948,2.997671192334967,NA,2.997671192334967,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,64851.41764821347,103497.15760472271,75938.26650280003,64851.41764821347,103497.15760472271,75938.26650280003,1.8658976842894803,NA,1.8658976842894803,0,0,0,0,Doesn't participate
BRA,Amazonia,81259.49938933269,233255.42387545144,92182.04594550737,81259.49938933269,233255.42387545144,92182.04594550737,3.742233338412056,NA,3.742233338412056,0,0,0,0,Doesn't participate
UMI,Marshall Islands,192799.45449608937,466424.90576171875,217372.66477831552,63705.82626701364,117908.9304023649,72519.5774028151,2.162057363144132,NA,3.3429932830837776,431559.13205871446,-780075.1074180682,83043.15669936061,83043.15669936061,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",37694.36418470754,53863.889778396115,67163.74276115159,37694.36418470754,55151.60496040186,47135.355530106426,1.6604487390678175,NA,1.8301668305365437,0,1287.715182005748,1287.715182005748,1287.715182005748,Buyers
UMI,Hawaii,68866.90035851729,118928.00126992562,135436.58309071657,68866.90035851729,124412.320400126,79475.59514863841,2.1340415428884585,NA,2.3873196300397823,0,5484.319130200383,5484.319130200383,5484.319130200383,Buyers
UMI,Line Islands,181368.99745627944,400592.8957519531,199749.6073603165,77505.7666590531,134377.6590280043,85967.82754850171,2.106620670393242,NA,3.050132723240843,316796.63899613614,-583011.875720085,50581.40227218732,50581.40227218732,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,1049.487993043157,1226.2018878163979,2207.8514803953112,1.1683810543280546,NA,46.965630559885895,118809.73174154392,-131249.5393752119,106369.92410787594,106369.92410787594,Sellers
PAN,Nicoya,0,0,NA,7347.752161385286,9562.572722132827,9190.778835777694,1.5336535882050464,NA,0.013219462206001124,97.13333199649585,9465.439390136331,9659.706054129323,9465.439390136331,Buyers
NGA,Gulf of Guinea Central,29718.545801047592,45144.6138370961,39921.04871567193,29718.54580104759,45336.78482747981,33782.85483717693,1.941350011680784,NA,1.9934937071760463,7.25228785877715e-12,192.17099038370364,192.17099038371816,192.17099038371816,Buyers
PYF,Society Islands,77667.25586427402,122641.62073574557,90772.9476611022,77667.25586427402,122641.62073574557,90772.9476611022,1.7203635656395344,NA,1.7203635656395344,0,0,0,0,Doesn't participate
CHL,Central Chile,49564.56866902845,117999.71807144063,56950.38908933188,49564.56866902845,117999.71807144063,56950.38908933188,3.1521608151473046,NA,3.1521608151473046,0,0,0,0,Doesn't participate
IND,Eastern India,66276.88442920263,369329.5413713678,74424.4003491734,66276.88442920263,369414.69659278146,80379.57921925346,9.27819177173503,NA,9.242247847256694,0,85.15522141364636,85.15522141364636,85.15522141364636,Buyers
PYF,Marquesas,126649.02463654388,187097.84576515853,142304.17534174988,126649.02463654388,187097.84576515853,142304.17534174988,1.6061205161747298,NA,1.6061205161747298,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,6864.1821470465075,9651.747447015152,8709.902663421271,1.8567825031623768,NA,0.015296390316556874,104.99720932516477,9546.750237689987,9756.744656340317,9546.750237689987,Buyers
CHL,Humboldtian,0,0,NA,40783.939620972174,99844.81625020226,45532.519076089855,3.425567982815923,NA,0.5493013651857683,22402.67371145396,77442.1425387483,122247.48996165622,77442.1425387483,Buyers
PRI,Greater Antilles,0,0,NA,19259.883759399454,36318.35609605032,23632.589336831978,2.1861096160151288,NA,0.02888794747604883,556.3785104363373,35761.97758561398,36874.73460648665,35761.97758561398,Buyers
BRA,Rio Grande,42355.09149986808,94922.31801259328,49156.71749631146,42355.09149986808,94922.31801259328,49156.71749631146,3.2365868239321,NA,3.2365868239321,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,51397.829351221895,104572.72145158531,71891.19238813466,51397.829351221895,104572.72145158531,71891.19238813466,2.5727507438737844,NA,2.5727507438737844,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,21323.970697087727,35143.199600445936,26258.349430192764,1.8923368551799766,NA,2.8065286372787157,60628.52170575848,-108383.67378988286,12873.369621634105,12873.369621634105,Sellers
USA,Eastern Bering Sea,126298.69323975875,85992285.40658467,158499.4217550228,126298.69323975875,86142646.70900601,147207.53248267464,1364.1540313929324,NA,1391.6461100606134,0,150361.3024213463,150361.3024213463,150361.3024213463,Buyers
REU,Mascarene Islands,0,0,NA,50925.53841579225,84460.8161737083,57204.77749782356,1.7663513357855978,NA,0.37544183617156235,19119.57765085048,65341.23852285782,103580.39382455878,65341.23852285782,Buyers
MOZ,Delagoa,39445.437492360215,74722.89429013628,16589.357475307468,39445.43749236022,83108.79871302616,44587.345531280385,2.860343663677774,NA,2.000675133768178,1.455682747304802e-11,8385.904422889871,8385.9044228899,8385.904422889871,Buyers
GUM,Mariana Islands,0,0,NA,31349.875768551712,58520.774595074916,38948.08285084642,2.077685355969641,NA,0.016197613165926307,507.7931604988473,58012.98143457607,59028.567755573764,58012.98143457607,Buyers
PAN,Panama Bight,0,0,NA,17076.07108337113,30485.877479505976,21404.40704827,2.0265220195029934,NA,0.7232172813170706,12349.709704492714,18136.167775013262,42835.587183998694,18136.167775013262,Buyers
VEN,Eastern Caribbean,0,0,NA,15257.159508552271,24703.304562791516,17837.85728794798,1.8510639346452635,NA,0.023291514704170842,355.3623550373252,24347.94220775419,25058.666917828843,24347.94220775419,Buyers
TUV,Gilbert/Ellis Islands,106753.98136636235,232769.830078125,137068.59795649548,99539.51813253114,208718.99724143813,127919.15408591843,3.2263871001501983,NA,3.428532103754966,24735.018808550165,-48785.85164523703,684.1859718633059,684.1859718633059,Sellers
