iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,31593.034219217116,3747.668914794922,33797.74054744802,28481.006291440208,3217.9260224153977,30727.016487193243,0.14663599859206175,NA,0.17724501904728815,551.5914493345107,-1081.334341714035,21.848556954986634,21.848556954986634,Sellers
HND,Southwestern Caribbean,38437.671887908335,131731.5813293457,44211.50741905279,58106.4658242441,3050494.9154654653,67851.90233343194,270.7252213103555,NA,32.553917716769924,640296.2993915777,2278467.034744542,3559059.633527697,2278467.034744542,Buyers
AUS,Leeuwin,288361.4402021345,53437.60663898285,336480.22939828923,288361.4402021345,53437.60663898285,336480.22939828923,0.36150222934381293,NA,0.36150222934381293,0,0,0,0,Doesn't participate
AUS,Shark Bay,114405.25645569891,213911.50093280736,127534.97259476254,114405.25645569891,213911.50093280736,127534.97259476254,25.33907190484667,NA,25.33907190484667,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,88309.58405774507,1167764.4332698456,68816.0882396636,88309.58405774506,4999897.547426135,104678.58107949603,506.05884858185107,NA,32.553917716769924,4.737218509656657e-10,3832133.1141562895,3832133.11415629,3832133.11415629,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,46482.575138291904,11581.030354349296,51502.721638321105,2.667065722908432,NA,7.997371727521019,131722.0810383639,-198633.26729778413,64810.89477894365,64810.89477894365,Sellers
IDN,Northeast Sulawesi,41780.50323623821,65077054.58432004,52311.678371624585,41780.50323623821,65077054.58432004,52311.678371624585,2799.3819361769138,NA,2799.3819361769138,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,99952.15627926865,2765819.110256477,117434.10023130021,99952.15627926865,2765819.110256477,117434.10023130021,151.06443136169233,NA,151.06443136169233,0,0,0,0,Doesn't participate
IDN,Southern Java,367992.5033221967,6039141.078233358,416397.8230976399,367992.5033221967,6039141.078233358,416397.8230976399,29.57300402869491,NA,29.57300402869491,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,36778.729086598214,30613.572784423828,39909.644094338146,40281.77661225078,235345.357265841,46052.720718341065,182.78713069037406,NA,5.886147087855006,20619.452991737548,184112.33148967964,225351.23747315473,184112.33148967964,Buyers
AUS,Ningaloo,85389.4380057847,31680.089931780163,94376.02780010621,85389.4380057847,31680.089931780163,94376.02780010621,0.975353102199273,NA,0.975353102199273,0,0,0,0,Doesn't participate
CUB,Greater Antilles,139366.33245316896,125092.06271362305,175060.98499243747,179150.35156159985,16654204.770790963,223873.4392763449,539.0373981328715,NA,8.804644973768893,350284.1638793716,16178828.544197967,16879396.87195671,16178828.544197967,Buyers
NZL,Chatham Island,213481.9948378603,74262.89554608712,254294.3500268697,213481.9948378603,74262.89554608712,254294.3500268697,1.9824963826695436,NA,1.9824963826695436,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,240081.1798518415,77157207.86784439,288143.7756038247,240081.17985184147,77165189.00650954,290216.63052053796,929.3094200438197,NA,918.0272458931139,2.671810931913537e-8,7981.138665127858,7981.138665184379,7981.138665184379,Buyers
AUS,Houtman,106318.6637352701,37438.369130712446,119944.06191651491,106318.6637352701,37438.369130712446,119944.06191651491,4.3031417547698965,NA,4.3031417547698965,0,0,0,0,Doesn't participate
NZL,Central New Zealand,420400.98150990345,10938775.99566473,490933.4096548188,420400.98150990345,10938775.99566473,490933.4096548188,321.6736142234261,NA,321.6736142234261,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,218157.1535795301,211933.67236223244,248521.09015742812,218157.1535795301,211933.67236223244,248521.09015742812,2.8517413957800692,NA,2.8517413957800692,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,725252.6882293365,1917286.1334623706,792806.385340777,725252.6882293365,1917286.1334623706,792806.385340777,8.256819652755212,NA,8.256819652755212,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,161124.06431736573,5428657.891815186,181268.48040782442,152570.45499910315,1822677.7646529833,172344.659382408,243.8934862312654,NA,796.459680892468,6812604.948102253,-10418585.075264454,3206624.8209400503,3206624.8209400503,Sellers
BEN,Gulf of Guinea Central,33316.46889488962,1001911.2224731445,36799.62324416253,27638.064972569384,30645.291584214297,30675.84652483942,7.583336779935152,NA,506.5026830794253,2876126.8222639333,-3847392.7531528636,1904860.891375003,1904860.891375003,Sellers
NZL,South New Zealand,153524.6923888598,121362.35023657235,184380.3977360055,153524.6923888598,121362.35023657235,184380.3977360055,5.518913927567853,NA,5.518913927567853,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,7571.431404248257,1632.1776803392786,9171.259344304224,0.4607670363826514,NA,55.25069421934313,43238.987566281474,-43599.58213325665,42878.3929993063,42878.3929993063,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,27288.528854901066,963722.793237029,33398.31054537066,2269.7452641729706,NA,632.8058468023789,173036.55011300324,447610.1966457543,793683.2968717607,447610.1966457543,Buyers
GTM,Chiapas-Nicaragua,63259.80587807766,124054.61764706706,87253.56012298015,63259.80587807766,164450.34205084076,78198.21623635221,27.577755714224157,NA,39.34074741790785,0,40395.7244037737,40395.7244037737,40395.7244037737,Buyers
AUS,Exmouth to Broome,372837.3510107845,9267886.634664465,426332.5619540305,372837.35101078457,9277200.030715957,411557.5100012201,81.9435422890315,NA,83.75280089661874,4.8750546351435325e-9,9313.396051487667,9313.39605149813,9313.396051487667,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,9257.126086198825,14790139.491471523,12241.976326932763,4022.9477335775296,NA,55.25069421934313,358130.1929531753,14431582.002650429,15147842.388556778,14431582.002650429,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,13148.804175426907,19182.655970793174,17975.02882298667,2.8751560731889314,NA,9.397342584805727,29316.89982853882,-44276.811149005414,14356.988508072227,14356.988508072227,Sellers
NZL,Snares Island,60423.313022436734,614360.6594859269,73698.9118950147,60423.313022436734,614360.6594859269,73698.9118950147,148.1115579441014,NA,148.1115579441014,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,13398.15645557021,24542.486755371094,14984.92900700879,20956.907943368664,208164.7451253625,23966.099491293764,46.482743150625474,NA,5.910433185133167,44675.49563165868,138946.76273833273,228297.7540016501,138946.76273833273,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,134623.46489760323,51191.35017295772,151070.01295409637,0.6180625711436603,NA,6.672439098878172,316359.6849143704,-394502.6658571353,238216.7039716055,238216.7039716055,Sellers
WSM,Samoa Islands,65175.687988556216,52125.16925048828,83844.8609018936,73411.93595093855,104586.77353742092,95819.63848903318,8.552083552365955,NA,3.962347444742889,32634.876068014484,19826.72821891815,85096.48035494713,19826.72821891815,Buyers
NZL,Kermadec Island,340216.51745959226,322669.3232054962,389927.59962188546,340216.51745959226,322669.3232054962,389927.59962188546,1.3762328217727533,NA,1.3762328217727533,0,0,0,0,Doesn't participate
FJI,Fiji Islands,481058.1859697137,560492.5607080841,538867.2693281523,481058.18596971384,568616.6008329269,547621.6023491276,13.160874845897684,NA,10.558830429829436,1.2292096426046263e-9,8124.040124841551,8124.040124844061,8124.040124841551,Buyers
LBR,Gulf of Guinea West,186554.82987464807,1886404.310119629,205705.53749353767,152245.63880910666,85989.26173837416,168847.06888781782,8.489767152694792,NA,134.81919216747255,4625537.423375759,-6425952.471757014,2825122.3749945047,2825122.3749945047,Sellers
GLP,Eastern Caribbean,62791.72482135412,65953.449951171875,70689.25817375464,56306.43740875017,39839.866270805265,64764.331219681044,2.8922476879216603,NA,5.910433185133167,38330.857938580775,-64444.441618947385,12217.274258214165,12217.274258214165,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,21441.31209203411,20130.310852846145,25330.4523850001,2.1668430076020955,NA,353.199534909718,3093222.285972624,-3118443.2273170436,3068001.3446282046,3068001.3446282046,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,473481.8035857605,1607467.4019714724,510314.09869947575,9.265438639030135,NA,48.604395515359386,3319861.386450803,-4341005.2079290375,2298717.5649725683,2298717.5649725683,Sellers
FJI,Gilbert/Ellis Islands,178966.2613334838,227160.5844116211,228112.114540745,150129.32626135254,91100.27542456926,192016.67175513998,1.4922601860920046,NA,9.397342584805727,270990.55796861683,-407050.86695566867,134930.248981565,134930.248981565,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,20562.28961155284,244371.72600789642,27197.038056555066,166.87867199153212,NA,32.553917716769924,45956.93326132972,189628.59773924248,281542.4642619019,189628.59773924248,Buyers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,401268.99242028926,159171.64234307292,468590.86782701465,0.5288123703728294,NA,2.1594935163773377,130716.94274453726,-180380.98533798777,81052.90015108674,81052.90015108674,Sellers
GUF,Guianan,89633.44159648831,3168579.1122436523,106928.93474709411,73482.89636459874,428601.2264322797,88558.06794404521,21.543186620778712,NA,233.3836553251704,3769273.2817128897,-6509251.167524262,1029295.395901517,1029295.395901517,Sellers
MUS,Cargados Carajos/Tromelin Island,344803.2913913049,213876.25411204956,375685.66783201724,344803.291391305,214326.02052202393,372643.97839631233,4.230929339761941,NA,4.8182780040174675,2.804606922446673e-10,449.76640997409015,449.76640997466166,449.76640997409015,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,72608.35684613221,370617.45405321737,87528.50330407373,65.16805883611016,NA,1497.1590642294923,7850777.463984448,-8251806.42564168,7449748.502327217,7449748.502327217,Sellers
ARG,Uruguay-Buenos Aires Shelf,145330.9306991829,119480007.03205748,159455.82790839294,145330.9306991829,120089027.38415122,173805.5269632852,1420.6707690565565,NA,1344.7371814689247,0,609020.3520937413,609020.3520937413,609020.3520937413,Buyers
NIC,Chiapas-Nicaragua,30730.644803697298,77939.83947753906,36261.87871843286,37293.211570415835,1244761.8628342887,45301.26247086111,262.0223036551871,NA,39.34074741790785,258176.28158263015,908645.7417741196,1424998.30493938,908645.7417741196,Buyers
GRL,East Greenland Shelf,329116.32229822385,116264933.28332034,380789.7394424894,329116.32229822385,116548701.95107152,387647.330581695,1185.9059059716712,NA,1105.6750950068028,0,283768.66775117815,283768.66775117815,283768.66775117815,Buyers
PRK,Sea of Japan/East Sea,54139.9019297289,4220012.897521973,65953.79125145021,54109.553763370226,4180590.4849993186,65953.79125145021,1299.0047588621264,NA,1675.9607082788573,50862.33438544407,-90284.74690809811,11439.921862789895,11439.921862789895,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1713.6307061244636,471.64982788085933,2976.5055765848274,0.2752342299861909,NA,10.558830429829436,7390.480919918249,-7583.126624263952,7197.835215572546,7197.835215572546,Sellers
BRA,Sao Pedro and Sao Paulo Islands,241349.27456834557,360977.358009992,264531.13015304675,241349.27456834557,360977.358009992,264531.13015304675,2.43706333409157,NA,2.43706333409157,0,0,0,0,Doesn't participate
PAK,Western India,56270.59751629041,30668796.638793945,68051.90296348961,54541.324585665265,24467799.387134127,68051.90296348961,3585.8985252363373,NA,5118.37254290304,8851063.087297201,-15052060.33895702,2650065.835637383,2650065.835637383,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,155948.5724401139,-3895784.1458853073,250092.4501914855,155948.5724401139,846505.8752587651,205886.6179301291,28.90907899087893,NA,325.36085818595353,0,4742290.0211440725,4742290.0211440725,4742290.0211440725,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3975.431126488108,1509.7160694367608,6070.627408032357,0.45211743507568203,NA,5.828624356112139,9464.33163390074,-10198.465295909291,8730.197971892188,8730.197971892188,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,4608.695296802984,381468.1800245194,6052.094183228668,194.60252929667536,NA,39.34074741790785,76929.3343617344,303608.50557489437,457467.17429836316,303608.50557489437,Buyers
PRT,Azores Canaries Madeira,854757.2066108793,4897742.660827637,988556.7769438957,736291.6463602202,3512820.5734470044,844671.99734124,10.342394756068344,NA,13.557337602919205,1606077.5946371516,-2990999.6820177836,221155.50725651952,221155.50725651952,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,5662.430679835039,2586.5786949291064,9034.063580347474,1.245357550978804,NA,5.910433185133167,13669.790531827926,-16550.08311375429,10789.497949901564,10789.497949901564,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,63214.874126743875,34406.90362924921,73614.8211513018,0.7182973068501616,NA,38.01708312632296,634671.123121645,-649571.0199074348,619771.2263358551,619771.2263358551,Sellers
PER,Humboldtian,251118.15185890032,133592.57477054367,304864.38789534674,251118.15185890027,162146.2679667925,284364.46169562015,3.121424086077011,NA,7.4845419968261835,4.3565768264386474e-10,28553.69319624841,28553.69319624928,28553.69319624928,Buyers
PER,Central Peru,186583.62281979425,1570260.8515884262,212689.45511108206,186583.62281979425,1570260.8515884262,212689.45511108206,72.29439672333993,NA,72.29439672333993,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,154221.56741119505,13647258.701036518,180234.95192270723,154221.56741119505,13647258.701036518,180234.95192270723,544.8970254159234,NA,544.8970254159234,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3188.8177934889777,2125.467031061603,5748.170493521182,1.2717192700140283,NA,479.1241985591311,624047.2298596987,-625703.6122549066,622390.8474644908,622390.8474644908,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,9150.416113371553,6126.705133573838,11365.833323419574,1.2597502020448812,NA,3.6358588344158704,4332.501048152254,-5833.623429226854,2831.3786670776544,2831.3786670776544,Sellers
COL,Panama Bight,218098.84527181322,249884.42578125,251785.49473947243,184159.37064430222,138662.9697382383,211907.69435387783,1.212536422581311,NA,32.343735176186506,1097729.3793711166,-1208950.8354141284,986507.9233281049,986507.9233281049,Sellers
FJI,Tonga Islands,0,0,NA,5536.583103961405,2543.4803862937665,8718.596291344742,0.6208234891093932,NA,0.11947313122606,661.4729197235675,1882.007466570199,3204.953306017334,1882.007466570199,Buyers
MEX,Revillagigedos,215154.21459240068,315335.9320487235,242487.16754459258,215154.21459240068,315335.9320487235,242487.16754459258,2.9876906933593963,NA,2.9876906933593963,0,0,0,0,Doesn't participate
MEX,Cortezian,161649.264371655,114047946.17135136,176010.48796608823,161649.264371655,114047946.17135136,176010.48796608823,1897.932862385201,NA,1897.932862385201,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,342656.21978714777,1795513.3565673828,400561.28603263106,303539.0534082277,1362009.7593121934,357717.72615116363,8.737626771526905,NA,15.728902887937052,615270.1112253102,-1048773.7084804997,181766.5139701208,181766.5139701208,Sellers
TZA,East African Coral Coast,161756.61445069328,172413.24645996094,173975.54914267678,156063.60236153076,148474.73829629846,167896.80427582542,4.172760456288819,NA,5.886147087855006,33509.90652974726,-57448.414693409744,9571.398366084788,9571.398366084788,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,16971.484815029173,1190496.9677912076,21041.35411685936,236.2802709289753,NA,5.910433185133167,52376.99268891768,1127609.4112595164,1232363.396637352,1127609.4112595164,Buyers
MEX,Southern California Bight,264509.2793160767,603370.2231394924,326232.1233416171,264509.27931607666,691587.7059244701,304897.17278433935,7.136157514548641,NA,14.87239875073507,8.656875434526632e-10,88217.48278497679,88217.48278497846,88217.48278497846,Buyers
MEX,Southern Gulf of Mexico,388648.365020063,14447695.341598302,456930.9072869258,388648.36502006307,17031327.995188054,474024.4523548786,670.0889124594519,NA,353.199534909718,2.055891876281926e-8,2583632.653589731,2583632.653589772,2583632.653589731,Buyers
LBY,Levantine Sea,31595.740547603556,617133.0860570865,46513.957780466975,31595.740547603556,679892.746646127,41318.30462064216,283.90118146800614,NA,329.5320984544381,0,62759.66058904049,62759.66058904049,62759.66058904049,Buyers
NCL,New Caledonia,662253.483946114,728203.3423169134,722303.3812664183,662253.483946114,730621.5778118208,733785.5854967778,3.6467089388585636,NA,3.0719409099157304,0,2418.2354949073633,2418.2354949073633,2418.2354949073633,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,271564.1582047107,576987.0779953249,347559.3511131748,271564.1582047107,587370.7542324421,307574.55258663953,3.557598664773822,NA,4.060311852030745,0,10383.676237117266,10383.676237117266,10383.676237117266,Buyers
MEX,Mexican Tropical Pacific,339250.94050482614,750598.0159050022,393962.20452372,339250.94050482614,750598.0159050022,393962.20452372,4.471201884996322,NA,4.471201884996322,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,58446.924492020495,215784.45458984375,69357.18919915656,53197.23350026505,75008.40086752012,66328.71077183684,23.581919542314818,NA,39.34074741790785,206526.76732871708,-347302.82105104066,65750.71360639344,65750.71360639344,Sellers
BRA,Northeastern Brazil,400046.8264937995,3156730.1806346374,468555.5669750808,400046.8264937995,3156730.1806346374,468555.5669750808,142.55365996936797,NA,142.55365996936797,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,11834.511999413311,170032.21580735772,17687.55903806082,20.932100437435796,NA,1228.870246295251,5940131.135064662,-6059330.706977031,5820931.563152294,5820931.563152294,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,5652.684824485331,3950.908983034103,9202.403758257922,0.8792263460448092,NA,3.2687281260131114,7546.980370777433,-9576.976050829267,5516.984690725598,5516.984690725598,Sellers
MMR,Northern Bay of Bengal,144868.36391492817,129179308.27273916,202929.92887997412,144868.36391492817,132767974.900113,185225.62045235673,4115.549043302068,NA,4805.919863669123,0,3588666.6273738444,3588666.6273738444,3588666.6273738444,Buyers
COL,Cocos Islands,2645.9636847488905,1788.69384765625,3066.770255855908,5695.810335518559,4735.55335077762,9206.357562656794,1.1595553878645648,NA,0.8917914345432475,2719.8271198268017,227.03238329456826,5666.686622948171,227.03238329456826,Buyers
NZL,Three Kings-North Cape,149887.5933233877,188951.9619063093,169860.60839400935,149887.5933233877,188951.9619063093,169860.60839400935,2.134425380350851,NA,2.134425380350851,0,0,0,0,Doesn't participate
MEX,Western Caribbean,43327.68582779272,1640929.3464133895,49274.57972312406,43327.68582779272,1671572.7965037716,52143.879152659305,389.14193704017873,NA,366.831275503456,0,30643.450090382015,30643.450090382015,30643.450090382015,Buyers
EGY,Northern and Central Red Sea,50976.52754848559,49360290.71826172,63912.574356164565,37695.14301942235,9184324.78364209,47228.089599016785,435.0234705064069,NA,7591.497901496848,100825602.78135628,-141001568.7159759,60649636.84673665,60649636.84673665,Sellers
BRA,Southeastern Brazil,220095.04033793823,19040488.222296577,270657.72019194544,220095.04033793823,19040488.222296577,270657.72019194544,560.3200267998345,NA,560.3200267998345,0,0,0,0,Doesn't participate
DOM,Greater Antilles,122740.54124689048,171939.8660888672,135750.85080930113,109786.2418480403,128180.38231334508,123986.18616971234,1.7134058356595385,NA,8.804644973768893,114058.00709078366,-157817.49086630577,70298.52331526155,70298.52331526155,Sellers
MEX,Chiapas-Nicaragua,52843.119105184815,301432.4832763672,62769.98488653742,56856.99242565454,672374.4350270263,68716.08751493295,136.29139870773662,NA,39.34074741790785,157908.77646807863,213033.17528258052,528850.7282187378,213033.17528258052,Buyers
MEX,Magdalena Transition,111539.73051321272,353565.4368788897,129745.45649926407,111539.73051321272,353565.4368788897,129745.45649926407,28.978848229851092,NA,28.978848229851092,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,35228.41673984628,38913.802526261614,40747.58508081675,1.3932723983304298,NA,6.672439098878172,96010.20411477768,-121334.97702796919,70685.43120158617,70685.43120158617,Sellers
BGD,Northern Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,57137.94854715222,166969001.7774116,75165.94625744507,8497.34763237805,NA,4805.919863669123,98694560.8638447,39412442.20006594,236801563.92775533,39412442.20006594,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,7850.319978417307,153991.84611128428,9205.661048352315,36.61421767812378,NA,506.5026830794253,1624085.0117029734,-1780932.5293612203,1467237.4940447265,1467237.4940447265,Sellers
MEX,Northern Gulf of Mexico,62064.201130652036,6952409.229736328,75370.64740560208,51374.95318455693,542828.1970883711,64208.69802066718,135.82164632539624,NA,1260.1272364847762,13469812.474413397,-19879393.507061355,7060231.44176544,7060231.44176544,Sellers
USA,Gulf of Maine/Bay of Fundy,65837.99055022713,19381799.002563477,78278.54078765144,75578.07615077475,32504616.63038793,89880.85940264043,1511.578540816666,NA,1151.6097704732435,11216777.742836393,1906039.8849880584,24339595.370660845,1906039.8849880584,Buyers
USA,Virginian,190199.1998832903,76981363.84908253,220660.81554939144,190199.1998832903,76981363.84908253,220660.81554939144,2538.977410296304,NA,2538.977410296304,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,48877.40298947663,384317.15966796875,62732.21301574478,47824.23243530476,353510.65924670524,62732.21301574478,29.251198012735287,NA,60.44030962740297,63653.95438461135,-94460.45480587486,32847.45396334783,32847.45396334783,Sellers
NCL,Coral Sea,9395.53816966043,10341.506981948602,8625.732647390465,9395.538169660429,10744.622406771648,11495.032076925712,1.46741526870896,NA,1.1849447379116274,2.1554019220486723e-12,403.1154248230447,403.11542482304867,403.11542482304867,Buyers
USA,Hawaii,1279372.1805436143,3875463.153576913,1371389.9628853567,1279372.1805436146,3878994.252720646,1427941.153698916,4.459772225024595,NA,4.293499308070269,9.996582074254445e-10,3531.099143732271,3531.099143734202,3531.099143732271,Buyers
USA,Gulf of Alaska,471760.8288252824,82068323.69697896,550322.361820516,471760.8288252824,82068323.69697896,550322.361820516,1601.400862793213,NA,1601.400862793213,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,257934.811460275,9578230.207288845,339333.9261184405,257934.811460275,9578230.207288845,339333.9261184405,223.91347009024767,NA,223.91347009024767,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,198115.41682070604,585040.709440282,224045.2896631645,198115.41682070604,585040.709440282,224045.2896631645,4.5523548719976015,NA,4.5523548719976015,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,325655.7838899543,61766751.68268514,352110.57599716977,325655.78388995427,62631525.52198285,362909.8081475813,1436.8331576982105,NA,1260.1272364847762,7.33490588891306e-8,864773.8392976385,864773.8392977864,864773.8392977864,Buyers
ATF,Amsterdam-St Paul,242339.50805385032,590342.4445008655,280882.1006124753,242339.50805385032,590342.4445008655,280882.1006124753,3.9109172355657535,NA,3.9109172355657535,0,0,0,0,Doesn't participate
BRA,Amazonia,316781.46727302566,44087067.25460285,365747.1645194322,316781.46727302566,44087067.25460285,365747.1645194322,623.9951627034523,NA,623.9951627034523,0,0,0,0,Doesn't participate
UMI,Marshall Islands,254150.2708678895,698083.08642578125,287040.5341987766,238058.61394515622,629985.96743538,269606.2045072317,4.017827174475881,NA,4.394509755801124,70714.94333395617,-138812.06232435745,2617.8243435549084,2617.8243435549084,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",140857.88721653871,1324117.1166999838,170285.23910208305,140857.88721653871,1423753.3266509213,172377.86829549,288.4051742506585,NA,186.2672939010884,0,99636.20995093742,99636.20995093742,99636.20995093742,Buyers
UMI,Hawaii,308070.257532601,833960.66650390625,347708.68039705703,257344.73291866985,637028.9827133812,291784.02701545606,3.523717194077216,NA,4.293499308070269,217790.00483141484,-414721.6886219399,20858.32104088983,20858.32104088983,Sellers
UMI,Line Islands,298406.5773012558,819355.2561035156,328683.9076690099,289626.8122522511,779788.1647025252,319495.90499822126,4.355342046284087,NA,4.6545140910591,40865.54013678054,-80432.63153777091,1298.4487357902108,1298.4487357902108,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3921.7709213717967,84973.42285363273,6623.385241370461,208.1564703105286,NA,918.0272458931139,1470542.030720407,-1803977.4923882587,1137106.5690525554,1137106.5690525554,Sellers
PAN,Nicoya,35515.648136313044,74406.3564453125,42836.00505548348,40961.50577674911,112516.4711174172,52004.244366232575,10.37131527205003,NA,3.2687281260131114,17801.02803955676,20309.086632547936,55911.14271166146,20309.086632547936,Buyers
NGA,Gulf of Guinea Central,99416.40045364187,1196921.1096191406,110542.83474658168,111053.51325654624,19381760.493614495,125872.04128641353,3035.0170357177426,NA,506.5026830794253,5894228.857968998,12290610.526026357,24079068.24196435,12290610.526026357,Buyers
PYF,Society Islands,290230.2719138661,557832.0956365934,337564.55003083666,290230.2719138661,557832.0956365934,337564.55003083666,2.4661003880519057,NA,2.4661003880519057,0,0,0,0,Doesn't participate
CHL,Central Chile,185214.9671316326,893230.7782516383,210166.71523942883,185214.9671316326,893230.7782516383,210166.71523942883,8.38414247648203,NA,8.38414247648203,0,0,0,0,Doesn't participate
IND,Eastern India,247666.25234070455,2772966.544445588,288120.4243467585,247666.25234070455,2803565.365095437,296960.09265076264,52.23003665573809,NA,42.43213722355693,0,30598.82064984925,30598.82064984925,30598.82064984925,Buyers
PYF,Marquesas,473267.4078523482,837887.3649913124,524604.5884850946,473267.4078523482,837887.3649913124,524604.5884850946,2.2799317903157617,NA,2.2799317903157617,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,327567.89038503665,1334818.1271270094,369081.70439122926,327567.89038503665,1334818.1271270094,369081.70439122926,6.420626604725508,NA,6.420626604725508,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,25650.364865279054,55631.77489705043,31851.353991759344,3.3894214673463243,NA,479.1241985591311,5019740.912055742,-5908760.669385254,4130721.15472623,4130721.15472623,Sellers
CHL,Humboldtian,135598.58033773635,580253.9514160156,151053.3095688604,152403.14279415918,719009.237956213,170982.4782409221,9.477442770573075,NA,7.4845419968261835,125774.45344338528,12980.833096812043,264529.73998358264,12980.833096812043,Buyers
PRI,Greater Antilles,69432.08711787865,227669.47924804688,76773.84388460362,71971.14457459797,252016.29473988584,79705.53308052964,9.588918686108412,NA,8.804644973768893,22355.499474414235,1991.3160174247278,46702.31496625321,1991.3160174247278,Buyers
BRA,Rio Grande,158274.28928898074,27777730.762667682,184876.92007828917,158274.28928898074,27777730.762667682,184876.92007828917,1036.9803668040736,NA,1036.9803668040736,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,192065.57283877654,683102.4353171923,270566.08748626354,192065.57283877654,683102.4353171923,270566.08748626354,5.779440256916607,NA,5.779440256916607,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,68336.39794957772,6761490.792114258,81973.84649659162,79684.31155227519,31269979.307928275,95725.24072050842,2681.952765202355,NA,1030.4942511337301,11693959.729942003,12814528.785872014,36202448.24575602,12814528.785872014,Buyers
USA,Eastern Bering Sea,471958.2747380458,697746379.3443267,625372.1755993387,471958.2747380458,706329789.397166,550379.4480373007,2315.193582389773,NA,2567.824883174292,0,8583410.05283928,8583410.05283928,8583410.05283928,Buyers
REU,Mascarene Islands,190300.6961853289,368683.40633443504,145727.61622097532,190300.6961853289,379301.0377062153,214186.45350253713,2.561505618947355,NA,2.1594935163773377,0,10617.63137178024,10617.63137178024,10617.63137178024,Buyers
MOZ,Delagoa,147401.37168197765,632242.6316175114,133958.1951276576,147401.37168197765,660164.523393361,159124.38140034577,10.316698299029989,NA,7.997371727521019,0,27921.891775849625,27921.891775849625,27921.891775849625,Buyers
