iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,34395.461965410155,5419.682342529297,36872.65273782835,31288.99282721601,3695.3407191937326,33797.74054744802,0.17210878840141286,NA,16.76486512476118,52079.536116057934,-53803.8777393935,50355.19449272237,50355.19449272237,Sellers
HND,Southwestern Caribbean,43487.94488054993,482964.1282043457,50121.4941444604,63835.27231395832,5680115.053590606,73769.47117635972,634.5184655768592,NA,84.73576852639951,1724146.427528152,3473004.497858108,6921297.3529144125,3473004.497858108,Buyers
AUS,Leeuwin,320810.600030303,82571.7574994116,372015.47337510413,320810.600030303,82571.7574994116,372015.47337510413,3.3156125914777657,NA,3.3156125914777657,0,0,0,0,Doesn't participate
AUS,Shark Bay,126131.12552884621,618869.176999765,141377.06546094434,126131.12552884621,618869.176999765,141377.06546094434,37.902744659921666,NA,37.902744659921666,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,66818.85511521112,665111.8006591797,77789.8949415424,97279.91989797652,11534232.204747554,113640.1546873165,1132.0104744703765,NA,84.73576852639951,2581141.734500069,8287978.669588305,13450262.138588443,8287978.669588305,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,51065.36423643336,24925.216549460427,56978.05100102895,3.1294882012037797,NA,9.770690411706664,116152.81670683676,-169719.81677114585,62585.81664252766,62585.81664252766,Sellers
IDN,Northeast Sulawesi,46133.39821656007,77905635.58991285,58465.92500849498,46133.39821656007,77905635.58991285,58465.92500849498,3067.017830937242,NA,3067.017830937242,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,110835.04164003125,5632510.419679969,130118.77226038519,110835.04164003125,5632510.419679969,130118.77226038519,299.9669069818991,NA,299.9669069818991,0,0,0,0,Doesn't participate
IDN,Southern Java,404273.45435396256,8187667.16590667,458913.1656770531,404273.45435396256,8187667.16590667,458913.1656770531,118.58953483650029,NA,118.58953483650029,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,39592.81013041602,109411.15090942383,42981.99665808629,44253.21937683889,1101008.2808337284,49126.469358778,258.94048202244943,NA,69.58917236768156,324314.0223532578,667283.1075710468,1315911.1522775623,667283.1075710468,Buyers
AUS,Ningaloo,94574.56370335369,42469.47066843561,105879.76171753053,94574.56370335369,42469.47066843561,105879.76171753053,1.8912769550352584,NA,1.8912769550352584,0,0,0,0,Doesn't participate
CUB,Greater Antilles,144054.29146545377,207804.40646362305,180767.397695076,197313.0540483935,26683416.447808053,243946.35639243413,566.1879444491873,NA,169.7216233086474,9039163.640986381,17436448.40035805,35514775.68233081,17436448.40035805,Buyers
NZL,Chatham Island,234529.5154556775,151331.66135738202,276779.25026827736,234529.5154556775,151331.66135738202,276779.25026827736,5.21053091920073,NA,5.21053091920073,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,263914.90664124425,100253032.99531025,316925.86122703913,263914.90664124425,100275452.25782582,319018.49042044603,1036.2362878125143,NA,1003.9989240696532,0,22419.262515574694,22419.262515574694,22419.262515574694,Buyers
AUS,Houtman,117274.37155149953,274200.1975254617,133350.12508392546,117274.37155149953,274200.1975254617,133350.12508392546,46.15477899577599,NA,46.15477899577599,0,0,0,0,Doesn't participate
NZL,Central New Zealand,461848.9656024292,30745191.870620027,539563.952424628,461848.9656024292,30745191.870620027,539563.952424628,696.9679697050274,NA,696.9679697050274,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,239665.60534089225,462743.20291528164,273550.48156448675,239665.60534089225,462743.20291528164,273550.48156448675,49.18702138003781,NA,49.18702138003781,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,796756.4743927923,2543623.3132508164,871382.5952317101,796756.4743927923,2543623.3132508164,871382.5952317101,9.373048579153492,NA,9.373048579153492,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,170754.73002719172,15177441.266815186,192363.5971050307,167612.61253422603,11261557.63216496,190137.12585955882,1223.0792847536663,NA,1546.7556128778926,4860087.868566485,-8775971.50321671,944204.2339162603,944204.2339162603,Sellers
BEN,Gulf of Guinea Central,36099.66194351989,3449805.7224731445,39858.72304796736,30362.944617752284,66350.2261555013,33737.73488450098,13.475688608720654,NA,2568.9784043146255,14737502.921554524,-18120958.417872168,11354047.42523688,11354047.42523688,Sellers
NZL,South New Zealand,168660.92966663474,1056370.4311984123,202834.38193215703,168660.92966663474,1056370.4311984123,202834.38193215703,157.51522063380895,NA,157.51522063380895,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,8317.910556779774,1976.1306671726593,9171.259344304224,0.4607670363826514,NA,473.09476690791496,1109916.9106724814,-1772744.0522526233,447089.7690923396,447089.7690923396,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,29978.947192708216,7094420.575080942,36443.94359558729,2597.390578813024,NA,1084.388183535198,3213976.590971875,3537367.937630796,9965321.119574547,3537367.937630796,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,69496.6881477473,369418.22769336833,87253.56012298015,39.34074741790785,NA,194.60252929667536,2991701.9987629903,-4441985.77726469,1541418.2202612902,1541418.2202612902,Sellers
AUS,Exmouth to Broome,410141.94212776533,12409621.042620387,467523.09619484947,410141.94212776533,12439734.009803625,452724.6935129044,88.67461508512257,NA,92.83004589881543,0,30112.967183237895,30112.967183237895,30112.967183237895,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,10169.800489063498,18964593.769977413,15306.421564990833,4610.761087448407,NA,473.09476690791496,3498340.6023152634,15465825.87179423,22462507.076424755,15465825.87179423,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,14445.165150468998,24249.251504983695,20982.684444695915,5.425930000233246,NA,10.77977345303027,19655.19327944879,-29548.509065724862,9761.87749317272,9761.87749317272,Sellers
NZL,Snares Island,66380.54106690233,2306190.7052783235,82029.56040801105,66380.54106690233,2306190.7052783235,82029.56040801105,550.3943799611485,NA,550.3943799611485,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,16083.718095971448,55749.291442871094,17986.808484124307,23023.081965954312,320386.42106388195,26967.97896840928,56.885882724098906,NA,16.144369346839873,112031.65334911947,152605.47627189138,376668.7829701303,152605.47627189138,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,147896.2008734233,60636.053834661296,165393.4450948144,0.8697661321651331,NA,7.543224683388659,257526.9247550809,-326225.20203614223,188828.64747401953,188828.64747401953,Sellers
WSM,Samoa Islands,65175.687988556216,52125.16925048828,83844.8609018936,80649.73245314376,221273.6392387433,104813.26988729191,24.906683818515177,NA,4.681873772255249,72447.52292946394,96700.94705879106,241595.99291771895,96700.94705879106,Buyers
NZL,Kermadec Island,374425.8101845406,371969.6890752318,426827.4550188584,374425.8101845406,371969.6890752318,426827.4550188584,1.5086027047382504,NA,1.5086027047382504,0,0,0,0,Doesn't participate
FJI,Fiji Islands,528486.4578258828,2176579.6899673343,597084.0453239512,528486.4578258828,2180314.490364886,600007.4837266135,82.84403071976304,NA,81.36879129718137,0,3734.8003975516185,3734.8003975516185,3734.8003975516185,Buyers
LBR,Gulf of Guinea West,205933.24643827367,7097794.060119629,227144.5725273754,167255.7722128214,616427.6424086947,187280.25652873126,42.0126211813612,NA,299.2825148033975,11575491.75243694,-18056858.170147873,5094125.334726006,5094125.334726006,Sellers
GLP,Eastern Caribbean,65460.46752707492,84105.319091796875,73658.85522556533,61857.77630820443,61028.577349612504,70689.25817375464,5.273173555307173,NA,16.144369346839873,58163.17768006189,-81239.91942224625,35086.43593787752,35086.43593787752,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,23555.244270121984,24716.717206323177,28126.692474515465,2.1731710439641585,NA,831.4680624973676,5524096.576006048,-5544731.1109969905,5503462.041015106,5503462.041015106,Sellers
JPN,South Kuroshio,546681.8799034829,2917864.379699707,588016.5832378555,520422.76304293243,2197699.6899496177,560342.8986386185,16.295078678319335,NA,61.93278293202983,1626300.1845112739,-2346464.8742613634,906135.4947611846,906135.4947611846,Sellers
FJI,Gilbert/Ellis Islands,181288.36941907468,251968.5355834961,231113.99401786053,164930.80913219016,143877.88893189965,213053.9247580353,4.764227820499994,NA,10.77977345303027,176330.7941368999,-284421.44078849634,68240.14748530346,68240.14748530346,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,22858.40222798465,643399.0287095262,30225.516483874795,183.21771940019576,NA,84.73576852639951,314185.8290853069,320427.00461689505,948798.6627875089,320427.00461689505,Buyers
MUS,Mascarene Islands,464430.28821153496,215093.0399169922,541123.6765283745,440830.72406736005,182606.49236417835,514929.93205439224,0.7965336520816001,NA,2.518499381682321,59435.487705076805,-91922.03525789065,26948.940152262978,26948.940152262978,Sellers
GUF,Guianan,96643.25893842055,5051557.299743652,116108.79123666692,80727.68896392538,1352518.3299186442,97738.15591131641,189.87498334740198,NA,441.5979293416129,7028282.745028614,-10727321.714853622,3329243.775203606,3329243.775203606,Sellers
MUS,Cargados Carajos/Tromelin Island,378797.9820918562,417210.2386073934,408691.26401390106,378797.9820918562,417210.2386073934,408691.26401390106,7.900522431100275,NA,7.900522431100275,0,0,0,0,Doesn't participate
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,79766.92723941288,6176101.213234213,95992.86585486875,2822.4831755279697,NA,1952.8930404627404,3739374.6942726723,1665080.1032510917,9143829.491796436,1665080.1032510917,Buyers
ARG,Uruguay-Buenos Aires Shelf,159659.33231741225,141073879.38491294,183482.2563431607,159659.33231741225,141310502.10462654,190623.85256526276,1521.283291402715,NA,1476.0238132822285,0,236622.7197135985,236622.7197135985,236622.7197135985,Buyers
NIC,Chiapas-Nicaragua,33157.15775517883,245898.43322753906,39280.40286983275,40970.00707735825,2368085.8218053468,51327.44224397025,347.5457808101248,NA,194.60252929667536,1520400.2391099308,601787.1494678769,3642587.6276877383,601787.1494678769,Buyers
GRL,East Greenland Shelf,364006.35574619286,164207460.81460664,424167.25125039346,364006.3557461928,164385046.4261717,429315.1281767794,1654.3403011040205,NA,1569.1345782581977,9.133565345884986e-8,177585.61156496214,177585.61156514287,177585.61156514287,Buyers
PRK,Sea of Japan/East Sea,70132.87842442063,40303210.89752197,84733.0403974468,59444.298500603916,14241773.353156745,73061.1338825012,2012.7279358682022,NA,3016.079168936373,32237603.253735125,-58299040.79810035,6176165.709369898,6176165.709369898,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1882.580212362087,518.1505151367188,2976.5055765848274,0.2752342299861909,NA,81.36879129718137,43205.539497406,-43351.68451449584,43059.39448031615,43059.39448031615,Sellers
BRA,Sao Pedro and Sao Paulo Islands,265144.27346945007,425209.70020730875,292216.51191171235,265144.27346945007,425209.70020730875,292216.51191171235,2.9312233238912526,NA,2.9312233238912526,0,0,0,0,Doesn't participate
PAK,Western India,58540.80673245686,43885640.638793945,70848.14305300497,59918.63827720973,52377815.27334864,73655.46401090527,6163.434613538254,NA,5909.960526959567,8142930.04228916,349244.5922655314,16635104.676843852,349244.5922655314,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,171323.7838074491,-904050.0656503327,271028.01268884446,171323.7838074491,2519573.440029163,224089.987485853,185.3100301743963,NA,401.42984577039334,0,3423623.5056794956,3423623.5056794956,3423623.5056794956,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4367.3750403672175,1686.9207464733079,6070.627408032357,0.45211743507568203,NA,10.49019031767741,12922.06535854841,-13478.994343520415,12365.136373576406,12365.136373576406,Sellers
CRI,Chiapas-Nicaragua,5267.6627935719,509704.9216200491,6052.094183228668,5267.6627935719,541492.2108137695,9075.709939137607,340.7016894292441,NA,194.60252929667536,0,31787.289193720382,31787.289193720382,31787.289193720382,Buyers
PRT,Azores Canaries Madeira,894873.3288251014,5512226.278015137,1037507.3185901019,809518.8865638156,4332454.527546131,934651.3495609354,12.034138020696128,NA,16.617923104983884,1418413.5581668331,-2598185.308635839,238641.80769782746,238641.80769782746,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,6220.698493339903,3281.821731945815,9034.063580347474,1.245357550978804,NA,16.144369346839873,28326.199866407882,-30511.249411317534,26141.15032149823,26141.15032149823,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,69447.32650543694,39032.788742187506,79738.59787062492,0.7764889208125466,NA,136.61188975926981,1429221.8735231215,-1439495.885195973,1418947.8618502698,1418947.8618502698,Sellers
PER,Humboldtian,275876.2795069609,329690.8567995992,313607.7359712126,275876.2795069609,329690.8567995992,313607.7359712126,11.519423470218435,NA,11.519423470218435,0,0,0,0,Doesn't participate
PER,Central Peru,204979.19126681625,3711885.5734712733,234000.33534070008,204979.19126681625,3711885.5734712733,234000.33534070008,314.4859654716781,NA,314.4859654716781,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,169426.51067708756,22474696.95130155,200401.9934573836,169426.51067708756,22474696.95130155,200401.9934573836,636.3465087548338,NA,636.3465087548338,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3503.20828017099,2525.283471284207,5748.170493521182,1.2717192700140283,NA,617.3328805916361,609976.980718326,-611233.5466733114,608720.4147633407,608720.4147633407,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,10052.569814689872,7263.19344108513,11365.833323419574,1.2597502020448812,NA,4.206287726378396,1217.5079041535696,-1582.1419777168771,852.8738305902625,852.8738305902625,Sellers
COL,Panama Bight,222900.30127988697,427133.94921875,257909.03978133533,202315.92831345877,169526.4964311268,233384.1666967687,2.376345821619396,NA,41.12453489313998,846522.7643112838,-1104130.217098907,588915.3115236607,588915.3115236607,Sellers
FJI,Tonga Islands,5204.650278444223,2337.40869140625,5803.630405042271,6082.443409985769,2882.3632860461335,8718.596291344742,0.6208234891093932,NA,0.5383710468984273,472.57840718827117,72.37618745161228,1017.5330018281547,72.37618745161228,Buyers
MEX,Revillagigedos,255219.044541318,443098.8792940443,286185.3251977516,255219.044541318,443098.8792940443,286185.3251977516,3.4349871277320556,NA,3.4349871277320556,0,0,0,0,Doesn't participate
MEX,Cortezian,177586.51578857875,145182347.95558146,195636.7994114872,177586.51578857875,145182347.95558146,195636.7994114872,2020.4730992103753,NA,2020.4730992103753,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,333465.4389555178,821527.2187555993,425081.0975395174,333465.4389555177,1667414.453383411,391376.2731603596,12.831535212460173,NA,56.131607258057706,3.267289561804949e-9,845887.2346278084,845887.234627815,845887.234627815,Buyers
TZA,East African Coral Coast,171450.15470703383,560855.8380434513,186208.93926413255,171450.15470703383,560855.8380434513,186208.93926413255,69.58917236768156,NA,69.58917236768156,0,0,0,0,Doesn't participate
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,18644.729796792613,1587177.948164344,24054.558096178476,291.01372565760835,NA,16.144369346839873,170081.42752140347,1406585.9568001672,1746748.811842974,1406585.9568001672,Buyers
MEX,Southern California Bight,290587.65896695753,-12030.45890403632,358568.2953061769,290587.65896695753,1071016.2937799962,334372.87355412415,35.60326240082786,NA,129.5666244968529,0,1083046.7526840325,1083046.7526840325,1083046.7526840325,Buyers
MEX,Southern Gulf of Mexico,427474.4257323679,47901659.96311091,502785.93843839096,427474.4257323679,48720075.4462949,517085.6624137186,935.4198433896133,NA,831.4680624973676,0,818415.4831839874,818415.4831839874,818415.4831839874,Buyers
LBY,Levantine Sea,40391.70054729752,3607066.4423828125,51709.6109402918,34710.81355933912,1643649.6324530942,46513.957780466975,329.5320984544381,NA,498.0666691944415,2829460.4601624846,-4792877.270092202,866043.6502327663,866043.6502327663,Sellers
NCL,New Caledonia,727546.0809548858,1167392.3240116043,797071.767734008,727546.0809548858,1168298.9393106403,805708.16242267,8.311830548203776,NA,8.130466198802745,0,906.6152990360279,906.6152990360279,906.6152990360279,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,314358.1424936402,752523.45556640625,353712.201173586,298338.08929531596,686476.6041347432,338329.7268826081,3.893696476734892,NA,4.702864931619315,75340.14638907484,-141386.9978207379,9293.294957411825,9293.294957411825,Sellers
MEX,Mexican Tropical Pacific,377983.64813693194,935202.3993519174,438012.1649647726,377983.64813693194,935202.3993519174,438012.1649647726,5.086998295103691,NA,5.086998295103691,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,58446.924492020495,215784.45458984375,69357.18919915656,58442.03116930527,215637.9463522458,69357.18919915656,29.940440499078672,NA,194.60252929667536,952.2529770472502,-1098.7612146451902,805.7447394493211,805.7447394493211,Sellers
BRA,Northeastern Brazil,439488.0629086811,11344541.888396496,511568.9753837383,439488.0629086811,11344541.888396496,511568.9753837383,389.35071553289794,NA,389.35071553289794,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,13001.294872594905,194692.76745173192,20218.739052123987,23.519041818180078,NA,1611.1852367737997,5908267.639342204,-6002806.659610199,5813728.619074209,5813728.619074209,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,6209.991779012054,4440.907940287995,9202.403758257922,0.8792263460448092,NA,8.482444129702785,14857.307472441442,-16397.304195239383,13317.3107496435,13317.3107496435,Sellers
MMR,Northern Bay of Bengal,180392.7823802142,311669141.50476074,232388.8829903389,159151.160357245,197913873.13820726,205818.15307511494,4924.336795337746,NA,5932.853868165289,126023439.3850777,-239778707.7516312,12268171.01852423,12268171.01852423,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,6257.369100992221,5386.711842885179,9206.357562656794,1.1595553878645648,NA,2.3063410470331758,4070.4589549899947,-6116.957073042316,2023.9608369376738,2023.9608369376738,Sellers
NZL,Three Kings-North Cape,164665.2433693555,225380.51625623208,187917.71045537593,164665.2433693555,225380.51625623208,187917.71045537593,3.0074168837930517,NA,3.0074168837930517,0,0,0,0,Doesn't participate
MEX,Western Caribbean,44582.09007123399,2159714.0936279297,52143.879152659305,48823.47853551187,6569156.121897417,57929.46149446341,1097.8181493405805,NA,630.7711253391793,2675345.3746131714,1734096.653656316,7084787.402882659,1734096.653656316,Buyers
EGY,Northern and Central Red Sea,50976.52754848559,49360290.71826172,63912.574356164565,41411.56557063301,10953605.057366377,52771.599457677556,496.21801698774124,NA,8626.419361468717,82511373.19745962,-120918058.85835496,44104687.53656428,44104687.53656428,Sellers
BRA,Southeastern Brazil,241794.55135717161,34024842.50462043,295611.95902862196,241794.55135717161,34024842.50462043,295611.95902862196,835.3412205129405,NA,835.3412205129405,0,0,0,0,Doesn't participate
DOM,Greater Antilles,130544.9318768167,280013.9227294922,144467.01687040643,121326.78686399257,163320.7145984153,135750.85080930113,6.096639978427065,NA,169.7216233086474,1564518.535471023,-1681211.7436020998,1447825.3273399463,1447825.3273399463,Sellers
MEX,Chiapas-Nicaragua,57706.62086403939,788171.4832763672,68716.08751493295,63231.2183514338,5931152.9842386525,77631.33659790058,1146.6322733273457,NA,194.60252929667536,1075100.6443930105,4067880.856569275,6218082.145355295,4067880.856569275,Buyers
MEX,Magdalena Transition,122536.60535254357,1501290.8104314134,140950.8752939264,122536.60535254357,1501290.8104314134,140950.8752939264,251.58178364228044,NA,251.58178364228044,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,38701.64092546493,43766.979272375494,43662.55096711922,1.4001120952982296,NA,7.543224683388659,82340.6898534033,-102812.28602048093,61869.093686325665,61869.093686325665,Sellers
BGD,Northern Bay of Bengal,62771.26741799821,184072423.83970505,52174.571824668434,62771.26741799822,217278557.38206625,80884.96622596642,9452.804284915483,NA,5932.853868165289,4.3167193275914826e-8,33206133.542361155,33206133.54236123,33206133.542361155,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,8624.295187557042,186929.8449346423,12272.431304208223,50.93930080362721,NA,2568.9784043146255,6249023.307229604,-6372932.826064493,6125113.788394715,6125113.788394715,Sellers
MEX,Northern Gulf of Mexico,64674.40541522931,11112215.729736328,78177.96836350238,56440.089414020294,1585570.6921268855,69778.37974077718,258.8290549332262,NA,1725.3076755104407,14206728.599464355,-23733373.6370738,4680083.561854912,4680083.561854912,Sellers
USA,Gulf of Maine/Bay of Fundy,83029.4357712737,43767931.93264192,89880.85940264043,83029.43577127368,53999837.832325555,98987.093725706,2947.3010387237728,NA,1511.578540816666,2.1996362786982586e-8,10231905.89968361,10231905.899683654,10231905.899683654,Buyers
USA,Virginian,208951.2336746006,127522661.95198783,244991.98239413477,208951.2336746006,127522661.95198783,244991.98239413477,3030.702264864483,NA,3030.702264864483,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,51264.734640351286,568623.58154296875,65701.81006755547,52539.2976049827,797824.427828273,68684.99862167561,179.82700944993005,NA,165.7117753893304,211210.0917145596,17990.7545707447,440410.9379998639,17990.7545707447,Buyers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,10321.858834274837,12103.919493747464,11495.032076925712,1.46741526870896,NA,3.9564940628592757,11518.515516673839,-16465.871169410748,6571.159863936928,6571.159863936928,Sellers
USA,Hawaii,1405507.4659493233,4475360.617034814,1526537.357829064,1405507.4659493233,4480376.641306081,1568617.1715352782,5.348419598899492,NA,4.981957124542575,0,5016.024271266535,5016.024271266535,5016.024271266535,Buyers
USA,Gulf of Alaska,518272.4598362258,175342303.65695706,603174.1225878419,518272.4598362258,175342303.65695706,603174.1225878419,2331.1261856683104,NA,2331.1261856683104,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,283570.1289661389,17021464.967400692,374245.78983251465,283570.1289661389,17021464.967400692,374245.78983251465,376.54628406290186,NA,376.54628406290186,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,217647.92270443766,676646.4207078571,245535.24589404964,217647.92270443766,676646.4207078571,245535.24589404964,4.866981087986092,NA,4.866981087986092,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,357762.69216079486,114814711.13398951,389895.7479026773,357762.6921607949,115627616.27362762,400682.01742024196,1882.1326264643099,NA,1725.3076755104407,1.0042612414751439e-7,812905.1396380105,812905.1396382153,812905.1396380105,Buyers
ATF,Amsterdam-St Paul,266232.13560845534,688888.2404026479,307920.1406638665,266232.13560845534,688888.2404026479,307920.1406638665,4.301608131080198,NA,4.301608131080198,0,0,0,0,Doesn't participate
BRA,Amazonia,348486.34756506135,67263359.42425096,408804.7815960746,348486.34756506135,67263359.42425096,408804.7815960746,810.7842023279338,NA,810.7842023279338,0,0,0,0,Doesn't participate
UMI,Marshall Islands,264498.49307368696,745079.31982421875,298587.50907408353,261529.1815172139,731446.5700984504,295727.9990898229,4.568957522388827,NA,4.619910003757367,13717.952164022221,-27350.701889790565,85.20243825390935,85.20243825390935,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",153846.3804788579,14287153.580932617,187748.17131163747,154745.28454774673,16074766.067135135,190082.73123158133,1988.6576867009378,NA,1460.3391303317658,1312704.7862128061,474907.6999897114,3100317.272415323,474907.6999897114,Buyers
UMI,Hawaii,320907.47022585914,893253.71923828125,362394.5519136398,282716.7488402289,730729.1781714659,321314.7694222639,3.8490131608637173,NA,4.981957124542575,190264.53649856112,-352789.07756537653,27739.995431745774,27739.995431745774,Sellers
UMI,Line Islands,318181.56838979694,917854.5454919039,347131.5254612857,318181.56838979694,918210.0969755372,353285.7720981561,5.341116595602483,NA,5.166896021306074,0,355.5514836333459,355.5514836333459,355.5514836333459,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,4308.424392492961,165457.8446355281,6623.385241370461,208.1564703105286,NA,1003.9989240696532,1220056.102550825,-1473007.1424367814,967105.0626648688,967105.0626648688,Sellers
PAN,Nicoya,45486.43414804808,149613.91171096457,48948.164595982875,45486.43414804809,208630.6340581302,58112.6903222046,60.66953488861405,NA,8.482444129702785,6.171790395239648e-11,59016.722347165574,59016.72234716569,59016.722347165574,Buyers
NGA,Gulf of Guinea Central,122002.45118324799,47006659.6668364,122801.31722615875,122002.45118324799,73447026.00431997,141215.66113807337,6165.288437823337,NA,2568.9784043146255,0,26440366.337483563,26440366.337483563,26440366.337483563,Buyers
PYF,Society Islands,318844.52407438814,634423.8579011466,369744.5072199433,318844.52407438814,634423.8579011466,369744.5072199433,2.8498163288408045,NA,2.8498163288408045,0,0,0,0,Doesn't participate
CHL,Central Chile,203475.59769390628,1069361.1362699438,231669.22312435223,203475.59769390628,1069361.1362699438,231669.22312435223,11.48727962081692,NA,11.48727962081692,0,0,0,0,Doesn't participate
IND,Eastern India,272084.0518672529,15247695.685622677,320599.12681428425,272084.0518672529,17860188.0509414,326452.922321034,2734.531699650658,NA,1171.6992343236998,0,2612492.365318723,2612492.365318723,2612492.365318723,Buyers
PYF,Marquesas,519927.57482370647,947683.6084059094,576240.7886986675,519927.57482370647,947683.6084059094,576240.7886986675,2.4144629057404585,NA,2.4144629057404585,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,382421.4362482242,1706672.3413421803,429127.0816854581,382421.4362482242,1706672.3413421803,429127.0816854581,7.060519657319026,NA,7.060519657319026,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,28179.274077348826,65339.87913932401,34720.65342129459,4.071209177708806,NA,617.3328805916361,4906561.970016938,-5785873.6231041765,4027250.3169296994,4027250.3169296994,Sellers
CHL,Humboldtian,165821.0655884569,857361.6975097656,185327.46118189406,167428.8047597805,876600.1010360973,188215.68537703488,11.966122284930861,NA,11.519423470218435,18520.228344134608,718.1751821970392,37758.631870466284,718.1751821970392,Buyers
PRI,Greater Antilles,79066.89122279779,1355431.7802480743,91407.31576134652,79066.89122279777,1360454.9923642604,88483.87735868419,164.96065450615862,NA,169.7216233086474,2.4697746748082485e-9,5023.212116183571,5023.2121161886025,5023.2121161886025,Buyers
BRA,Rio Grande,173878.79668366897,47586034.85288195,203263.334692869,173878.79668366897,47586034.85288195,203263.334692869,1400.6418897482804,NA,1400.6418897482804,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,211001.61523133202,795234.4520243921,296585.4476119982,211001.61523133202,795234.4520243921,296585.4476119982,6.183239756407905,NA,6.183239756407905,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,68336.39794957772,6761490.792114258,81973.84649659162,87540.5112827812,53059492.8269982,104135.6906708519,2868.534564624444,NA,1461.5559850046839,28067886.778851796,18230115.256032143,74365888.81373574,18230115.256032143,Buyers
USA,Eastern Bering Sea,518489.3722474306,801568893.9468962,688506.3722276116,518489.37224743067,817729348.6271025,603891.2643067254,2497.0717614467876,NA,2883.5294966529837,1.6784350717515822e-7,16160454.680206131,16160454.680206418,16160454.680206131,Buyers
REU,Mascarene Islands,209062.73665430504,426424.1363364438,208509.8331151016,209062.73665430504,428515.2190450151,234282.20268130797,2.7524150412499773,NA,2.518499381682321,0,2091.082708571339,2091.082708571339,2091.082708571339,Buyers
MOZ,Delagoa,161933.90128442616,800843.3388156375,153446.03601395915,161933.90128442616,1193691.899353972,175850.46612899378,142.77593249046677,NA,9.770690411706664,0,392848.5605383344,392848.5605383344,392848.5605383344,Buyers
