iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,34498.12029667406,7545.582851353972,39941.515984374455,20.70850444042077,NA,45.47368647481967,125177.25775424544,-182182.39630792075,68172.11920057012,68172.11920057012,Sellers
HND,Southwestern Caribbean,53636.617088159524,1875475.1438293457,61949.273719170145,70382.47973077456,10044306.2512205,82663.99518224402,734.346561351275,NA,166.87867199153212,2794527.3191522057,5374303.788238948,10963358.42654336,5374303.788238948,Buyers
AUS,Leeuwin,357895.3541196383,906444.7915701617,414688.16241528065,357895.3541196383,906444.7915701617,414688.16241528065,52.64036668554183,NA,52.64036668554183,0,0,0,0,Doesn't participate
AUS,Shark Bay,139532.1187553002,1642255.2741193813,155378.72922019678,139532.1187553002,1642255.2741193813,155378.72922019678,101.68064100422033,NA,101.68064100422033,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,77427.96540900366,1838045.5662841797,89725.70712584187,107531.73228681243,23590449.168353897,125640.75960790747,1237.9519710317265,NA,166.87867199153212,5023676.638511398,16728726.96355832,26776080.240581114,16728726.96355832,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,56302.83749145217,43936.04063014414,62441.03703354595,4.017397518539587,NA,148.96615956398105,1365360.984083625,-1482353.3085047505,1248368.6596624996,1248368.6596624996,Sellers
IDN,Northeast Sulawesi,51108.135336927895,93710703.75227238,64620.171645365386,51108.135336927895,93710703.75227238,64620.171645365386,3235.848561692255,NA,3235.848561692255,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,123272.62490947422,9852190.4474617,145380.66803439232,123272.62490947422,9852190.4474617,145380.66803439232,398.3573022938764,NA,398.3573022938764,0,0,0,0,Doesn't participate
IDN,Southern Java,445737.39839026646,30752215.640699767,504707.2856748632,445737.39839026646,30752215.640699767,504707.2856748632,1096.0915321051311,NA,1096.0915321051311,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,53812.02784080603,4358772.150909424,58342.82988619797,48792.01110779672,2525875.003964181,55269.08124576104,333.4693090519871,NA,399.7412488794662,2006707.7582489594,-3839604.9051942024,173810.6113037169,173810.6113037169,Sellers
AUS,Ningaloo,105071.85021486109,68356.34794923295,117375.0129740887,105071.85021486109,68356.34794923295,117375.0129740887,6.040902278430349,NA,6.040902278430349,0,0,0,0,Doesn't participate
CUB,Greater Antilles,173274.44701294194,13497550.781463623,215199.8519190324,218070.4283190149,39034597.22115866,269630.1825245793,621.2116259079561,NA,535.2735566740525,23978104.238406047,1558942.2012889907,49515150.678101085,1558942.2012889907,Buyers
NZL,Chatham Island,258583.82473318288,584167.1165863245,305721.3294426631,258583.82473318288,584167.1165863245,305721.3294426631,28.717025003872934,NA,28.717025003872934,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,291153.4515434188,132844629.89888187,351920.004421136,291153.4515434188,132850314.1481836,354032.2472973155,1346.8424921982742,NA,1338.6584490816813,0,5684.2493017315865,5684.2493017315865,5684.2493017315865,Buyers
AUS,Houtman,129795.18048433312,1329259.1541031806,146729.0453814047,129795.18048433312,1329259.1541031806,146729.0453814047,110.05481427769257,NA,110.05481427769257,0,0,0,0,Doesn't participate
NZL,Central New Zealand,509218.0902796014,72895501.684151,593956.9675642841,509218.0902796014,72895501.684151,593956.9675642841,1044.8577445204585,NA,1044.8577445204585,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,264246.69306816324,5687152.76575612,300778.02834262274,264246.69306816324,5687152.76575612,300778.02834262274,384.75189382078446,NA,384.75189382078446,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,878475.0871510274,3451359.7123946487,958388.6749472765,878475.0871510274,3451359.7123946487,958388.6749472765,14.30366355415345,NA,14.30366355415345,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,176946.60116596293,26912106.266815186,199282.47336479445,184803.64971722354,46570577.39460162,210746.1913515707,2673.1626960071635,NA,2259.5652288533834,17753513.707841326,1904957.4199451096,37411984.835627764,1904957.4199451096,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,33477.09278367559,1143184.3311140558,39858.72304796736,879.5273835585066,NA,4969.611123474893,27083184.389662523,-37631043.28102161,16535325.498303434,16535325.498303434,Sellers
NZL,South New Zealand,185959.48655552033,8593851.328085167,224090.84350853506,185959.48655552033,8593851.328085167,224090.84350853506,655.3827804252167,NA,655.3827804252167,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9171.029588244368,236419.94544875628,12230.359148109052,286.9358945563256,NA,720.2801235788432,1075348.1924688648,-1503731.519267423,646964.8656703066,646964.8656703066,Sellers
TLS,Lesser Sunda,29905.28979587185,6903103.5464782715,33398.31054537066,33053.71100734496,15096949.291401524,39489.57664580393,2649.5995628467963,NA,2350.9222744250615,7401693.555324469,792152.1895987839,15595539.300247721,792152.1895987839,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,76624.5535987983,772722.4957793092,96234.9575477081,79.14506319851013,NA,464.9079380846316,3833413.211023487,-4880392.721439246,2786433.700607728,2786433.700607728,Sellers
AUS,Exmouth to Broome,452775.76054717187,16572618.14777454,514452.16524843546,452775.76054717187,16833054.670792352,499855.02166581975,145.24369107516478,NA,172.02335695293215,0,260436.52301781252,260436.52301781252,260436.52301781252,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,11212.856949480265,23773877.909678712,15306.421564990833,4610.761087448407,NA,720.2801235788432,6077467.162391817,17695983.451418974,29850917.77620261,17695983.451418974,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,15926.720550517097,32288.067397112252,20982.684444695915,5.425930000233246,NA,15.265957906644122,5217.6709468635,-7072.170841011013,3363.1710527159885,3363.1710527159885,Sellers
NZL,Snares Island,73188.80168914872,8620169.523144187,90160.88247573358,73188.80168914872,8620169.523144187,90160.88247573358,1291.065432507007,NA,1291.065432507007,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,24149.04095776415,384437.5922241211,26967.97896840928,25384.423706052185,628041.3436150545,29963.854928980887,197.18888881078686,NA,123.54695530284745,152627.7771846505,90975.9742062829,396231.52857558394,90975.9742062829,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,163065.04198864618,79175.30196379195,182469.18847890513,1.6585586095341736,NA,11.02244728224026,209110.4019520716,-259269.43110400232,158951.3728001409,158951.3728001409,Sellers
WSM,Samoa Islands,74578.55021119911,114563.75616455078,95819.63848903318,88921.49988423544,681842.3896079456,116801.41518841525,336.016981616317,NA,8.989455048482686,128935.30134840954,438343.33209498524,696213.9347918043,438343.33209498524,Buyers
NZL,Kermadec Island,413522.1447273385,455275.067673285,472326.4790641707,413522.1447273385,455275.067673285,472326.4790641707,2.7838597577958653,NA,2.7838597577958653,0,0,0,0,Doesn't participate
FJI,Fiji Islands,582690.1970900758,9122348.586227056,658536.7614410169,582690.1970900758,9124238.927936627,661434.1195876802,258.81362823217404,NA,256.7785011253655,0,1890.3417095709592,1890.3417095709592,1890.3417095709592,Buyers
LBR,Gulf of Guinea West,211550.5310824629,8899769.685119629,233270.44258703612,184410.2103884954,1630867.8001623969,205705.53749353767,119.15237719659618,NA,809.6881912589517,21975197.17288643,-29244099.057843663,14706295.2879292,14706295.2879292,Sellers
GLP,Eastern Caribbean,68229.10897291737,391925.9753417969,76613.96059145633,68202.16362186642,388930.1610387766,76613.96059145633,111.18111979152846,NA,123.54695530284745,3329.0160819110524,-6324.830384931301,333.20177889079787,333.20177889079787,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,25971.16675936526,30102.379779394094,30934.013432415763,2.341759635762368,NA,1221.012507846185,5162275.260367638,-5177524.13278551,5147026.387949767,5147026.387949767,Sellers
JPN,South Kuroshio,592426.5249959287,12392161.832824707,638045.6817243315,574069.5738511287,6186402.266330402,618660.477408481,248.40235664412407,NA,845.4961239875536,15520731.041157331,-21726490.607651636,9314971.474663027,9314971.474663027,Sellers
FJI,Gilbert/Ellis Islands,181288.36941907468,251968.5355834961,231113.99401786053,181846.7895560045,262331.23451792094,234127.19799717964,18.557172725537033,NA,15.265957906644122,8524.818304593367,1837.8806298314757,18887.517239018198,1837.8806298314757,Buyers
CRI,Southwestern Caribbean,25482.530932478137,1065455.0635217722,27197.038056555066,25482.530932478137,1139708.1015924886,33253.994911194524,201.15854496685125,NA,166.87867199153212,0,74253.03807071643,74253.03807071643,74253.03807071643,Buyers
MUS,Mascarene Islands,479487.06967938365,259112.51696777344,558263.334431701,486044.1316640123,287171.47525804624,566944.5149623352,4.613518496939807,NA,3.7796384320596332,24783.32347849974,3275.6348117730595,52842.28176877255,3275.6348117730595,Buyers
GUF,Guianan,96643.25893842055,5051557.299743652,116108.79123666692,89007.45193458437,3030369.8237522673,106928.93474709411,220.78525717345576,NA,1052.6526837370614,8037852.735086401,-10059040.211077787,6016665.259095016,6016665.259095016,Sellers
MUS,Cargados Carajos/Tromelin Island,417649.05717820034,1028394.4145856753,453389.38565436105,417649.05717820034,1028394.4145856753,453389.38565436105,18.326362782661654,NA,18.326362782661654,0,0,0,0,Doesn't participate
PAK,Gulf of Oman,87948.15054601931,29267466.351368185,95992.86585486875,87948.15054601931,43338079.78804319,107177.82621293022,5589.5554674255645,NA,2822.4831755279697,0,14070613.436675008,14070613.436675008,14070613.436675008,Buyers
ARG,Uruguay-Buenos Aires Shelf,176034.64845253146,169402549.6086668,207507.92155067765,176034.64845253143,169415166.78095943,212428.69485404206,1801.9847183022646,NA,1793.3472984889875,5.21932757252649e-8,12617.17229256775,12617.172292679548,12617.172292679548,Buyers
NIC,Chiapas-Nicaragua,45409.18163108592,4091051.870727539,54335.09786567949,45172.05908529242,3991103.9612710048,54335.09786567949,421.50318993106214,NA,464.9079380846316,110240.1538382346,-210188.06329476892,10292.244381700177,10292.244381700177,Sellers
GRL,East Greenland Shelf,403880.67968672875,242234621.73463592,473639.3151517141,403880.67968672875,242271014.72747955,476579.4225953941,2398.3014222212064,NA,2297.8364153706107,0,36392.99284362793,36392.99284362793,36392.99284362793,Buyers
PRK,Sea of Japan/East Sea,72196.99794004652,47680297.39752197,87136.10496297324,65541.14962887099,27925246.530855607,80046.88178939014,2497.149402399846,NA,4051.3939587226346,26965463.638070807,-46720514.50473717,7210412.771404441,7210412.771404441,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2075.665362347942,571.2941577148438,2976.5055765848274,0.2752342299861909,NA,256.7785011253655,86765.20195513492,-86858.20332964664,86672.2005806232,86672.2005806232,Sellers
BRA,Sao Pedro and Sao Paulo Islands,292338.55792785523,509484.5452694743,319902.12618045503,292338.55792785523,509484.5452694743,319902.12618045503,3.3133550471232938,NA,3.3133550471232938,0,0,0,0,Doesn't participate
PAK,Western India,62988.25135476199,73149829.63879395,76473.65251840297,66064.13963897483,96058225.9740939,82054.83931484295,7782.562230460907,NA,7119.292960761128,21898149.80988407,1010246.5254158825,44806546.145184025,1010246.5254158825,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,215379.37640356075,16801833.507995605,276237.2454546818,188895.4539415464,6854659.022864245,244928.1057311503,307.42896843198355,NA,870.8613236122693,23063823.769714516,-33010998.254845876,13116649.284583155,13116649.284583155,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4815.310941943342,1889.4403773722186,6070.627408032357,0.45211743507568203,NA,115.71309196478829,90706.08430346492,-91060.49365753801,90351.67494939182,90351.67494939182,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6020.768504164946,798076.5987316316,9075.709939137607,340.7016894292441,NA,464.9079380846316,612718.4403752554,-1061741.1192315144,163695.76151899644,163695.76151899644,Sellers
PRT,Azores Canaries Madeira,954329.0581650456,6933879.070983887,1108424.135205367,893207.16108221,5484836.562325773,1037507.3185901019,16.43875042367227,NA,44.734985260136,2734287.165072198,-4183329.673730312,1285244.6564140841,1285244.6564140841,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,6858.718851631174,4076.3852028220526,9034.063580347474,1.245357550978804,NA,123.54695530284745,137944.5772042075,-139335.06327824094,136554.09113017409,136554.09113017409,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,76570.1292239433,45552.68678482548,88929.3767064026,1.0993646863685018,NA,2444.003866922616,8160801.447310977,-8164555.56094119,8157047.333680763,8157047.333680763,Sellers
PER,Humboldtian,300425.32450448634,1164271.3768920898,339982.0150078769,304171.2825333158,1465723.791405909,345884.6436221387,86.95508779754546,NA,75.11613780674406,281381.8995118347,20070.51500198443,582834.3140256539,20070.51500198443,Buyers
PER,Central Peru,226002.6980634128,112883036.25343946,261334.10230483764,226002.6980634128,112883036.25343946,261334.10230483764,20120.64317339925,NA,20120.64317339925,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,186803.58869525036,35709148.233001515,220383.182663211,186803.58869525036,35709148.233001515,220383.182663211,924.1697694299942,NA,924.1697694299942,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3862.5116935218603,2982.2165458243244,5748.170493521182,1.2717192700140283,NA,686.9010066356685,431910.2835571037,-432709.91643754893,431110.6506766585,431110.6506766585,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,11083.602616196526,13681.607401244815,14225.343307680243,8.163317489237063,NA,7.7734595480751025,5764.667749778497,289.11213681788104,11818.447636374874,289.11213681788104,Buyers
COL,Panama Bight,223066.279935352,-2184622.1584978476,288609.3216696808,223066.279935352,435776.8665020012,260983.95197171567,52.07246232376248,NA,215.88509069502774,0,2620399.0249998486,2620399.0249998486,2620399.0249998486,Buyers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,6706.2837597278985,3269.658028620266,8718.596291344742,0.6208234891093932,NA,4.25231597394594,4642.340997700845,-5320.106797205579,3964.575198196111,3964.575198196111,Sellers
MEX,Revillagigedos,301007.42162579496,617454.1956343965,338601.2021800317,301007.42162579496,617454.1956343965,338601.2021800317,4.3383687278775085,NA,4.3383687278775085,0,0,0,0,Doesn't participate
MEX,Cortezian,195800.51740792012,183456402.8126363,214771.55267252977,195800.51740792012,183456402.8126363,214771.55267252977,2158.6900659951484,NA,2158.6900659951484,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,367667.02243813494,-3007689.602418326,461701.16651785705,367667.02243813494,3142349.524261947,431176.0767419012,252.36238149161414,NA,953.2707559105227,0,6150039.126680273,6150039.126680273,6150039.126680273,Buyers
TZA,East African Coral Coast,178643.00412486258,2349449.344116211,192326.9073940438,189034.78595903725,15199573.500181498,204526.17726920295,1523.8564989039387,NA,399.7412488794662,4154023.8484759345,8696100.307589352,17004148.004541222,8696100.307589352,Buyers
GRD,Eastern Caribbean,13317.456455095491,504626.53259277344,15020.494515831,20557.009775950828,2143677.66939963,24054.558096178476,291.01372565760835,NA,123.54695530284745,894424.7705442952,744626.3662625612,2533475.9073511516,744626.3662625612,Buyers
MEX,Southern California Bight,320391.521425107,1529598.5851873886,380092.7496566921,320391.52142510697,4966357.9434637325,369231.18884108507,554.0617699954105,NA,1186.2667380434798,6.904981204095994e-8,3436759.358276275,3436759.358276413,3436759.358276413,Buyers
MEX,Southern Gulf of Mexico,471847.06654643046,98284647.62792599,557360.4381712158,471847.06654643046,98346039.6712168,566042.0616337168,1240.8540632767813,NA,1221.012507846185,0,61392.0432908088,61392.0432908088,61392.0432908088,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,38270.89700132261,2849906.8133360012,49104.59744269044,346.63415842298275,NA,727.1771145640015,4530419.608660121,-7665733.987706933,1395105.2296133102,1395105.2296133102,Sellers
NCL,New Caledonia,802166.1918220535,1926304.3240715673,883001.3002005555,802166.1918220536,1926868.081367253,888759.0423285274,12.752696350327238,NA,12.544251161356492,1.4603430360272168e-9,563.75729568436,563.7572956872173,563.75729568436,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,328294.89357741183,835812.70751953125,369095.8392643967,328936.8676845791,840579.6981339538,372169.58790483366,7.425518507992807,NA,7.112069557911601,4565.764504551864,201.22610987073313,9332.755118974485,201.22610987073313,Buyers
MEX,Mexican Tropical Pacific,422249.59971648135,1529549.4302700537,491535.81126779725,422249.59971648135,1529549.4302700537,491535.81126779725,31.333926573761918,NA,31.333926573761918,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,64436.08564820837,1532180.9247716244,81352.7000745308,64436.08564820838,1716859.619226276,78356.8241139592,294.3493493355428,NA,464.9079380846316,3.382650452001192e-9,184678.69445464818,184678.69445465505,184678.69445464818,Buyers
BRA,Northeastern Brazil,484563.7616685458,47958168.30695061,563621.6822679843,484563.7616685458,47958168.30695061,563621.6822679843,958.8888825260493,NA,958.8888825260493,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,14334.761013373869,226054.6133798396,20218.739052123987,23.519041818180078,NA,1772.0723606265465,4135247.3608350647,-4198424.535174952,4072070.186495178,4072070.186495178,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,6846.914012756879,5000.906748578155,9202.403758257922,0.8792263460448092,NA,262.87045057304994,292999.0604878677,-293979.0584023755,292019.0625733599,292019.0625733599,Sellers
MMR,Northern Bay of Bengal,193130.77276237958,393273181.50476074,250191.97310165552,175474.35629132143,283881490.6140503,226456.8224614914,5464.610298205565,NA,7326.603033647245,129361554.48019385,-238753245.37090427,19969863.58948344,19969863.58948344,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,6899.150547247833,6130.892976722385,9206.357562656794,1.1595553878645648,NA,6.600736111488576,7413.402443969876,-8715.719428184992,6111.085459754761,6111.085459754761,Sellers
NZL,Three Kings-North Cape,181553.986279033,320096.88114067283,205884.24718797574,181553.986279033,320096.88114067283,205884.24718797574,7.1500222008804455,NA,7.1500222008804455,0,0,0,0,Doesn't participate
MEX,Western Caribbean,55104.38448719089,13705898.933237573,60844.42738076588,55104.38448719088,13769540.855357619,63750.69963914488,1170.32648728759,NA,1144.60475781747,8.328095702872597e-9,63641.92212003754,63641.92212005332,63641.92212005332,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,45658.90562915947,16239073.377213309,58254.89045687383,2611.108360420113,NA,9371.938899004055,69660170.1456541,-121706159.4867025,17614180.804605685,17614180.804605685,Sellers
BRA,Southeastern Brazil,266593.9925220097,59151945.073791295,326117.4376435417,266593.9925220097,59151945.073791295,326117.4376435417,1196.0489994958625,NA,1196.0489994958625,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.555331017,881218.6727294922,147406.73454123008,134515.98116793798,1635946.5810206812,150338.42373715612,576.8213122932717,NA,535.2735566740525,700365.7513729121,54362.156918276916,1455093.659664101,54362.156918276916,Buyers
MEX,Chiapas-Nicaragua,57706.62086403939,788171.4832763672,68716.08751493295,70516.04798089582,15314197.584097985,86532.769128559,1617.4323381816434,NA,464.9079380846316,5955204.34894309,8570821.751878528,20481230.449764706,8570821.751878528,Buyers
MEX,Magdalena Transition,135104.4623117788,12799015.807844581,154919.2972526057,135104.4623117788,12799015.807844581,154919.2972526057,1436.9761210231409,NA,1436.9761210231409,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,42671.03999474338,50045.73025612885,49457.04742063905,1.6212106474873802,NA,11.02244728224026,76566.86097076682,-90759.7061540911,62374.01578744255,62374.01578744255,Sellers
BGD,Northern Bay of Bengal,69209.3461275365,252966336.54450077,69428.21862556298,69209.3461275365,283897624.4521659,89492.64670374827,11056.74432278341,NA,7326.603033647245,0,30931287.907665133,30931287.907665133,30931287.907665133,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,9508.838283716737,231987.85178369278,12272.431304208223,50.93930080362721,NA,4969.611123474893,7692711.617269267,-7771563.129255106,7613860.105283429,7613860.105283429,Sellers
MEX,Northern Gulf of Mexico,62228.816533406985,4898100.407950526,83759.15515994235,62228.81653340699,7214751.99977399,78177.96836350238,1593.670857326667,NA,2134.020348051447,1.552704160022729e-8,2316651.591823449,2316651.59182348,2316651.591823449,Buyers
USA,Gulf of Maine/Bay of Fundy,91545.27533755815,80799243.85840748,103585.37926685656,91545.27533755815,82383662.21566446,110246.00265118443,4397.448259346999,NA,3181.356595215741,0,1584418.3572569788,1584418.3572569788,1584418.3572569788,Buyers
USA,Virginian,230382.12943609816,202970498.12483525,270977.3100143805,230382.12943609816,202970498.12483525,270977.3100143805,4044.9416437082587,NA,4044.9416437082587,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,57784.22647133935,2209129.5815429688,74664.28962884506,57927.943513186045,2509026.3841906367,77640.7952054299,2086.7170573102735,NA,1747.0055229785958,251074.46585231717,48822.33679535077,550971.2684999851,48822.33679535077,Buyers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,11380.51102240559,13856.141370952713,14354.542061186381,1.7246369953657843,NA,7.271188081770785,13470.903552884567,-16666.037328416227,10275.769777352905,10275.769777352905,Sellers
USA,Hawaii,1549662.0778415613,5543372.493625606,1705932.3265019674,1549662.077841561,5612587.86883612,1731224.0579217668,18.950405544573574,NA,11.291332983414861,2.62896832623865e-9,69215.37521051073,69215.37521051615,69215.37521051615,Buyers
USA,Gulf of Alaska,571428.6095630182,311123586.8342081,665056.9190249525,571428.6095630182,311123586.8342081,665056.9190249525,2798.137901873396,NA,2798.137901873396,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,312867.63468712615,40589490.05989971,414708.6417774392,312867.63468712615,40589490.05989971,414708.6417774392,1108.1407525847694,NA,1108.1407525847694,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,239970.78657155944,790946.5533318425,270097.7886980268,239970.78657155944,790946.5533318425,270097.7886980268,5.426988446764165,NA,5.426988446764165,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,387818.00291397434,175923556.5744629,433115.2962441663,394456.30161318404,190283077.87293598,441176.2444105679,2181.1810924596084,NA,2134.020348051447,14166264.50055695,193256.7979161404,28525785.799030036,193256.7979161404,Buyers
ATF,Amsterdam-St Paul,293537.995670861,817265.127473352,339857.1592563428,293537.995670861,817265.127473352,339857.1592563428,4.910745359848279,NA,4.910745359848279,0,0,0,0,Doesn't participate
BRA,Amazonia,384720.4964702448,104439352.2620973,451872.8703890295,384720.4964702448,104439352.2620973,451872.8703890295,1275.2222722619497,NA,1275.2222722619497,0,0,0,0,Doesn't participate
UMI,Marshall Islands,294671.4251010029,918985.07958984375,333520.18452873384,288352.6873138512,876197.6510620061,327711.167428375,6.3453632000923665,NA,7.493161533767009,47347.322928645255,-90134.75145648287,4559.89440080768,4559.89440080768,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",164656.8049083189,37919145.08093262,201001.90246680533,170616.59578341307,55289902.812868156,209812.32836637183,3128.6846182359063,NA,2432.801127459313,14498985.960350791,2871771.7715847474,31869743.692286327,2871771.7715847474,Buyers
UMI,Hawaii,333892.6739117779,971312.43115234375,377132.8286801135,311713.33846486773,850159.2405394207,353555.5572023817,4.555653709487135,NA,11.291332983414861,250434.26188191926,-371587.45249484223,129281.07126899622,129281.07126899622,Sellers
UMI,Line Islands,337483.03129559354,1039877.8547363281,371718.50419614365,350815.5754041351,1140562.1567224627,387062.3828549583,7.822440692179205,NA,7.129501399351152,95054.39187875805,5629.910107376563,195738.6938648927,5629.910107376563,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,4750.31407377429,257440.040957694,6623.385241370461,208.1564703105286,NA,1338.6584490816813,1035193.8719662093,-1196162.7155299997,874225.0284024188,874225.0284024188,Sellers
PAN,Nicoya,49863.760587239056,581666.701171875,61165.518797579185,50657.78085810406,1402771.1111700921,64218.347272953775,1034.1101356313104,NA,262.87045057304994,208724.46636641852,612379.9436317986,1029828.8763646357,612379.9436317986,Buyers
NGA,Gulf of Guinea Central,134515.52309947854,131885456.68958516,132011.6285932144,134515.52309947857,154001943.6533469,156543.00686419656,6847.920301642508,NA,4969.611123474893,1.446347195735112e-7,22116486.963761587,22116486.96376188,22116486.963761587,Buyers
PYF,Society Islands,351546.52654355613,752621.4503782549,407861.39797076426,351546.52654355613,752621.4503782549,407861.39797076426,6.66041048955353,NA,6.66041048955353,0,0,0,0,Doesn't participate
CHL,Central Chile,224344.8897650761,3135463.5361145004,258542.79610950378,224344.8897650761,3135463.5361145004,258542.79610950378,386.3626660977537,NA,386.3626660977537,0,0,0,0,Doesn't participate
IND,Eastern India,299990.10846902244,134834296.9517232,353136.2122721924,299990.10846902244,135423879.53106767,356105.8093240031,5342.765189731728,NA,5081.405398198639,0,589582.5793444812,589582.5793444812,589582.5793444812,Buyers
PYF,Marquesas,573253.4799338303,1373893.7993865595,637017.1369969695,573253.4799338303,1373893.7993865595,637017.1369969695,21.147988220775083,NA,21.147988220775083,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,445111.20294901,2187661.8180542155,501167.6003994819,445111.20294901,2187661.8180542155,501167.6003994819,8.26622190919256,NA,8.26622190919256,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,31069.456033999984,77306.05375185853,37618.01156795787,4.159926574188989,NA,686.9010066356685,3474220.5669218753,-4341566.045396579,2606875.0884471713,2606875.0884471713,Sellers
CHL,Humboldtian,184600.98986334773,1275410.2841520654,214130.2856505885,184600.98986334776,1290189.1393575768,208354.0564399393,68.22297456081198,NA,75.11613780674406,2.186167339292124e-9,14778.855205509255,14778.855205513537,14778.855205509255,Buyers
PRI,Greater Antilles,87176.31596359753,2049451.598093016,108939.03021476831,87176.31596359755,2755606.5605705446,97253.970843575,180.45818028137006,NA,535.2735566740525,7.789255420707232e-9,706154.9624775207,706154.9624775362,706154.9624775207,Buyers
BRA,Rio Grande,191712.51942045556,74681136.85222581,224119.80572247837,191712.51942045556,74681136.85222581,224119.80572247837,1807.0500024690784,NA,1807.0500024690784,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,232642.8065371096,936296.5353456296,328444.97866681794,232642.8065371096,936296.5353456296,328444.97866681794,7.0683427893349435,NA,7.0683427893349435,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,72726.76590383858,14601305.542114258,87091.73423472774,96519.02526050234,79613515.91353661,116128.71456490847,3131.0664199969397,NA,2134.69067714558,50789114.23689984,14223096.134522513,115801324.60832219,14223096.134522513,Buyers
USA,Eastern Bering Sea,571667.7694010133,935613465.7953185,753124.5869775856,571667.7694010133,956147923.9367278,669176.3101545882,2744.187723599442,NA,3308.047931461244,0,20534458.141409278,20534458.141409278,20534458.141409278,Buyers
REU,Mascarene Islands,230505.06861884912,495463.75181811576,265835.56547009415,230505.0686188491,496049.05830028537,260050.42214772923,3.605592560350975,NA,3.7796384320596332,1.1000195611441837e-10,585.3064821694925,585.306482169719,585.306482169719,Buyers
MOZ,Delagoa,178542.5065443673,3660234.522980219,178623.90775958842,178542.5065443673,5656509.079994984,192564.62491859373,370.03402259030634,NA,148.96615956398105,0,1996274.5570147648,1996274.5570147648,1996274.5570147648,Buyers
