iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Southwestern Caribbean,12276.013906530447,1715.699047622934,11766.676260841723,12276.013906530447,1745.369071198439,14714.19950921253,0.225347412567271,NA,0.21193345688433188,0,29.670023575505184,29.670023575505184,29.670023575505184,Buyers
AUS,Leeuwin,28768.16157678706,3097.298444489049,34636.465889153566,28768.16157678706,3097.298444489049,34636.465889153566,0.11968341874145837,NA,0.11968341874145837,0,0,0,0,Doesn't participate
AUS,Shark Bay,20598.303870520587,2950.4763459718215,25037.90991783984,20598.303870520587,2950.4763459718215,25037.90991783984,0.16028509495285717,NA,0.16028509495285717,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,14784.525435937781,2461.914794921875,18047.617459732093,16546.89733589354,2911.6708964058025,21055.273081441333,0.2551993149091956,NA,0.21193345688433188,373.50556907343184,76.25053241049568,823.2616705573591,76.25053241049568,Buyers
ZAF,Delagoa,45380.49026715376,8641.697570800781,48777.40028715802,9820.262353160264,1086.600391786969,10812.81129414023,0.12263247492038279,NA,1.3675669118452072,48630.991072851815,-56186.08825186563,41075.893893838,41075.893893838,Sellers
IDN,Northeast Sulawesi,6957.3433936633955,69832.94960776248,9231.719120245292,6957.3433936633955,69832.94960776248,9231.719120245292,32.3588203986816,NA,32.3588203986816,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,12889.073393167899,1718.8980972446866,17295.958968753454,12889.073393167899,1718.8980972446866,17295.958968753454,0.1581700405672348,NA,0.1581700405672348,0,0,0,0,Doesn't participate
IDN,Southern Java,77744.89506806973,804852.7153885099,91153.67624087851,77744.89506806973,804852.7153885099,91153.67624087851,13.51334274536214,NA,13.51334274536214,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,8510.234495545941,1048.8444002768078,9211.939870549026,0.13129193850182794,NA,0.6207190617342752,10664.312402827614,-14205.22853111526,7123.3962745399695,7123.3962745399695,Sellers
AUS,Ningaloo,11908.432425232892,1539.7234815641302,14237.077881011752,11908.432425232892,1539.7234815641302,14237.077881011752,0.15232647090717025,NA,0.15232647090717025,0,0,0,0,Doesn't participate
CUB,Greater Antilles,0,0,NA,33848.73166725034,5039.625435187967,43040.156747409615,0.17197774847493497,NA,0.021346440837455242,722.5499479578571,4317.0754872301095,5762.1753831458245,4317.0754872301095,Buyers
NZL,Chatham Island,45101.829895322604,7671.0554663653975,56071.846903697886,45101.829895322604,7671.0554663653975,56071.846903697886,0.21153595482964896,NA,0.21153595482964896,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,49411.36553661933,207170.9526107208,56063.184005323754,49411.36553661933,214637.41431107122,60478.717766298905,18.76030435051351,NA,15.689474148366319,0,7466.4617003504245,7466.4617003504245,7466.4617003504245,Buyers
AUS,Houtman,18673.001205434943,2639.163570438075,21454.658433574365,18673.001205434943,2639.163570438075,21454.658433574365,0.15182029793694993,NA,0.15182029793694993,0,0,0,0,Doesn't participate
NZL,Central New Zealand,88817.10876969792,29674.853853172666,103609.77955147537,88817.10876969792,29674.853853172666,103609.77955147537,0.42102958399050744,NA,0.42102958399050744,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,46089.539488633134,10393.428268047037,53531.363277711804,46089.539488633134,10393.428268047037,53531.363277711804,0.2879636740490444,NA,0.2879636740490444,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,153222.39892169085,52111.9556190743,168456.28401288742,153222.39892169085,52111.9556190743,168456.28401288742,0.5003841346557414,NA,0.5003841346557414,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,39558.659564211186,22030.681365966797,44631.735529499485,32233.19471812039,8381.081210977041,37935.407815963554,1.3062119734284097,NA,2.831456328451418,20741.733797312176,-34391.33395230193,7092.13364232242,7092.13364232242,Sellers
BEN,Gulf of Guinea Central,25064.128629142648,11126.265441894531,27613.958165177868,5839.02781110621,958.9170220782854,9211.939870549026,0.19590126223563556,NA,1.7589926452009066,33816.81094217202,-43984.15936198827,23649.462522355778,23649.462522355778,Sellers
NZL,South New Zealand,32434.79416666053,9035.65815250841,39052.51897866542,32434.79416666053,9035.65815250841,39052.51897866542,0.32513513504982516,NA,0.32513513504982516,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,1599.5981839961112,219.63279139492556,3056.079770249698,0.13730497670748762,NA,1.7022578315736216,11497.78050854063,-13270.919964460158,9724.641052621104,9724.641052621104,Sellers
TLS,Lesser Sunda,5765.182152443889,-6909.91934607228,12141.254816064715,5765.182152443887,1356.3150966765972,9108.1429994299815,0.4400715642771838,NA,4.613805258939132,8.392462876034427e-12,8266.234442748868,8266.234442748886,8266.234442748886,Buyers
GTM,Chiapas-Nicaragua,13364.747720720636,1886.9330706391656,39091.69728629385,13364.747720720636,2547.469005832482,18045.478156287754,0.24259510789093536,NA,0.2989937530182773,0,660.5359351933162,660.5359351933162,660.5359351933162,Buyers
AUS,Exmouth to Broome,74400.62207493873,17700.17547378477,85145.86653709733,74400.62207493873,17763.71892269649,82222.428134435,0.3687770205698717,NA,0.4506332458517144,0,63.5434489117215,63.5434489117215,63.5434489117215,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,1955.7308632814422,301.1212796212266,3059.0998038048274,0.15396866985878996,NA,1.7022578315736216,1394.9700369173495,-1521.1446252160447,1268.7954486186543,1268.7954486186543,Sellers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,2777.916375090192,515.1128346326013,5991.751921143213,0.3327879069925531,NA,2.9501530330663135,32871.10875561935,-53756.21067318402,11986.006838054687,11986.006838054687,Sellers
NZL,Snares Island,12765.488666711986,2837.850653490935,16342.063975342455,12765.488666711986,2837.850653490935,16342.063975342455,0.2815288934782514,NA,0.2815288934782514,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,4427.515762683522,872.0695999943526,5991.751921143213,0.2590568187913957,NA,0.02017744464702635,89.3359542253834,782.7336457689693,961.405554219736,782.7336457689693,Buyers
FJI,Vanuatu,20650.317003405726,4250.4461669921875,22661.405885930246,28441.577091042946,6242.200323170798,34106.84653144363,0.27134245405650315,NA,0.24021809339156433,1871.6016433700054,120.1525128086048,3863.3557995486153,120.1525128086048,Buyers
WSM,Samoa Islands,0,0,NA,15509.56393329688,3198.5361276391336,20962.63368734548,0.22550810536892313,NA,0.06960764051921098,1079.584150878649,2118.9519767604843,4278.120278517783,2118.9519767604843,Buyers
NZL,Kermadec Island,66542.17566000654,25334.665286289455,76667.7075544248,66542.17566000654,25334.665286289455,76667.7075544248,0.7752075935467835,NA,0.7752075935467835,0,0,0,0,Doesn't participate
FJI,Fiji Islands,101632.01112036209,30156.27094958355,104574.5047229414,101632.01112036209,30197.397880822937,116303.59193690098,0.37845125675747104,NA,0.37106363146422,0,41.12693123938516,41.12693123938516,41.12693123938516,Buyers
LBR,Gulf of Guinea West,32164.57157938874,6979.856230979615,12280.338629898293,32164.571579388732,7314.588670331424,36854.51138649886,0.24957674768684693,NA,0.22140936688075954,1.610965168807594e-12,334.73243935180676,334.73243935181017,334.73243935181017,Buyers
GLP,Eastern Caribbean,0,0,NA,11895.726213116237,2425.725552436278,14682.086188606447,0.22116808113352632,NA,0.02017744464702635,240.02535720133324,2185.7001952349447,2665.7509096376116,2185.7001952349447,Buyers
CUB,Southern Gulf of Mexico,14978.701452132635,6822.972412109375,16887.18183834167,4529.854667331151,902.0904774293547,5625.5094653979995,0.21049131839737667,NA,1.8521823911444655,19353.170022575774,-25274.051957255793,13432.288087895753,13432.288087895753,Sellers
JPN,South Kuroshio,97954.12792838579,39524.37822839263,146346.07726811385,97954.12792838579,42003.64590568868,107041.23400468197,0.6237222023239472,NA,0.7385659511421038,0,2479.267677296055,2479.267677296055,2479.267677296055,Buyers
FJI,Gilbert/Ellis Islands,155497.52604998823,103076.5765991211,198008.19673584023,31717.463294651956,9835.228039238267,41948.45808430854,0.3747876202951312,NA,2.9501530330663135,365170.1275707939,-458411.47613067675,271928.77901091106,271928.77901091106,Sellers
CRI,Southwestern Caribbean,0,0,NA,2193.3886800984037,494.95398788789333,3018.524151399895,0.22565721815692413,NA,0.21193345688433188,464.85244526421667,30.101542623676664,959.80643315211,30.101542623676664,Buyers
MUS,Mascarene Islands,84775.1392437231,25428.88508985124,147557.27653256527,84775.1392437231,25866.170930883953,101394.72567920374,0.3334171869138288,NA,0.35667533427943304,0,437.2858410327135,437.2858410327135,437.2858410327135,Buyers
GUF,Guianan,0,0,NA,15524.55556998565,6307.7966262553755,18306.06207554991,0.5602180621843833,NA,0.06056412731288574,940.2311600165804,5367.565466238795,7248.027786271956,5367.565466238795,Buyers
MUS,Cargados Carajos/Tromelin Island,72845.76578689543,23576.922199547203,83961.54892077282,72845.76578689543,23578.087034575594,80928.4371041381,0.3662665064776163,NA,0.36673286907583047,0,1.164835028390371,1.164835028390371,1.164835028390371,Buyers
PAK,Gulf of Oman,15339.793699887097,4635.959785987972,39495.32205895161,15339.793699887094,4906.1543545311415,19790.16582056198,0.3742845852283549,NA,0.3979466091744333,1.447721330530597e-12,270.1945685431678,270.19456854317104,270.19456854317104,Buyers
ARG,Uruguay-Buenos Aires Shelf,12220.841211686327,6625.647766113281,14314.710707560946,30703.717753348512,665741.4393307102,38155.046804138925,92.33735009154323,NA,5.372466674037382,99298.63826042737,559817.1533041695,758414.4298250243,559817.1533041695,Buyers
NIC,Chiapas-Nicaragua,7399.910703411077,2074.8102416992188,9060.66405870873,7878.847514876586,2227.8012592295026,12084.279814617668,0.3194388359127032,NA,0.2989937530182773,143.19911471867962,9.791902811604274,296.19013224896344,9.791902811604274,Buyers
GRL,East Greenland Shelf,49996.05471447218,103672.24428107234,61926.74626443369,49996.05471447218,103672.24428107234,61926.74626443369,4.540575194609104,NA,4.540575194609104,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,38355.90968136605,202856.41705322266,47001.117873048526,11431.595865500756,3675.784250690175,14128.780782596117,0.370079432198501,NA,17.088124883071096,460086.0368765026,-659266.6696790351,260905.40407397013,260905.40407397013,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,362.034656223478,99.64432983398432,2976.5055765848274,0.2752342299861909,NA,0.37106363146422,761.2480674403778,-1325.899269832956,196.5968650477996,196.5968650477996,Sellers
BRA,Sao Pedro and Sao Paulo Islands,50989.28335950964,40768.21577571279,58426.59310544461,50989.28335950964,40768.21577571279,58426.59310544461,1.0919198283577298,NA,1.0919198283577298,0,0,0,0,Doesn't participate
PAK,Western India,23647.07998295702,11712.386840820312,28443.055712938698,11522.815053309563,3851.450334463467,14247.084428531165,0.36815816487180864,NA,5.208981030953405,63155.066032787225,-71016.00253914407,55294.12952643038,55294.12952643038,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,32946.881501432516,14845.311140245132,61646.07447633544,32946.881501432516,15342.407923460763,43673.648454717455,0.606165962199388,NA,0.6879852415996892,0,497.09678321563115,497.09678321563115,497.09678321563115,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,839.8798154552343,292.90812470333213,3033.111816634733,0.348750046510606,NA,3.1305569440690117,14899.319001255106,-16850.260607997086,12948.377394513125,12948.377394513125,Sellers
CRI,Chiapas-Nicaragua,0,0,NA,0,0,NA,NA,0.22043310579347095,0.2989937530182773,0,0,0,0,Doesn't participate
PRT,Azores Canaries Madeira,150473.72473145815,158221.06265342445,227823.06513084858,150473.72473145815,168924.27673401154,172819.82724078296,1.9560398127731806,NA,2.4218120493812902,0,10703.214080587088,10703.214080587088,10703.214080587088,Buyers
TTO,Eastern Caribbean,0,0,NA,1196.2881717961357,427.6232661524925,3013.203979319116,0.3574584086294598,NA,0.02017744464702635,24.138038368308873,403.4852277841836,451.76130452080133,403.4852277841836,Buyers
PER,Guayaquil,13355.255097199413,4899.165829121428,36809.85120736523,13355.255097199415,5546.14274083368,15333.155048082735,0.46711957712262625,NA,0.5426649130983949,9.871017266021134e-13,646.9769117122513,646.9769117122532,646.9769117122513,Buyers
PER,Humboldtian,53053.13067441557,23669.144060122104,94819.05982053754,53053.13067441557,24024.675141034608,59247.16279513383,0.5039342123750092,NA,0.5326953673279746,0,355.53108091250397,355.53108091250397,355.53108091250397,Buyers
PER,Central Peru,39419.075243618514,17497.71098041094,45535.29461127228,39419.075243618514,17497.71098041094,45535.29461127228,0.5068877582540212,NA,0.5068877582540212,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,32582.0212840553,50694.8167834408,39066.183252947565,32582.0212840553,50694.8167834408,39066.183252947565,2.4439178097343452,NA,2.4439178097343452,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,673.6939000328828,275.8173885984166,2878.8710639859337,0.40941054770564794,NA,0.014127466883917122,9.517588262611524,266.29980033580506,285.3349768610281,266.29980033580506,Buyers
JPN,Mariana Islands,0,0,NA,1933.1865028249758,797.1600327365277,2828.8419496453685,0.4123554719483265,NA,0.008208764364111951,15.869072473571869,781.2909602629558,813.0291052100996,781.2909602629558,Buyers
COL,Panama Bight,38906.90929104978,18360.56085112113,76777.4249134542,38906.90929104977,19853.326670090948,46075.29320357325,0.5569155053040142,NA,0.6754527286193883,4.91456542381921e-12,1492.7658189698145,1492.7658189698232,1492.7658189698232,Buyers
FJI,Tonga Islands,0,0,NA,1169.7006557664943,518.124556288221,2906.2722583789987,0.4429548309936603,NA,0.003826854856806303,4.476274635529526,513.6482816526915,522.60083092375055,513.6482816526915,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,34151.253036265145,54563.820243163194,39680.41778730589,34151.253036265145,54563.820243163194,39680.41778730589,3.940898537644648,NA,3.940898537644648,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,64127.96902990725,44960.851181020655,94646.22124243308,64127.969029907275,49674.723754874576,76279.7639051752,3.431331692365621,NA,4.328766865035171,9.448777269503273e-11,4713.872573853827,4713.872573854016,4713.872573853827,Buyers
TZA,East African Coral Coast,32971.183597506504,18570.38874232728,42796.29882825153,32971.183597506504,18606.33928382844,36678.33069834028,0.6055740932230872,NA,0.6207190617342752,0,35.95054150116266,35.95054150116266,35.95054150116266,Buyers
GRD,Eastern Caribbean,0,0,NA,3585.524960921656,1920.4630427572336,6009.53509882476,0.6008521279841621,NA,0.02017744464702635,72.34673142952803,1848.1163113277055,1992.8097741867616,1848.1163113277055,Buyers
MEX,Southern California Bight,55882.242109030296,51687.402648762174,79379.78519364323,55882.242109030296,52198.75798752514,65637.24508384334,1.226170319732787,NA,1.3186717188885377,0,511.3553387629654,511.3553387629654,511.3553387629654,Buyers
MEX,Southern Gulf of Mexico,68149.27032577385,89412.46057128906,85300.45981777538,78039.87932162463,108351.42930206071,99498.01275034458,1.9557551792323948,NA,1.8521823911444655,18319.211819809858,619.7569109617943,37258.180550581514,619.7569109617943,Buyers
LBY,Levantine Sea,4084.448438554613,2429.390625,5151.940200905755,6675.156453719062,5037.373232163348,10333.219525352695,1.1725418288260965,NA,0.8627531129878245,2235.1414049256364,372.8412022377115,4843.124012088984,372.8412022377115,Buyers
NCL,New Caledonia,139912.7078759396,105528.35232235598,123362.52285738125,139912.7078759396,105987.64012540675,154667.77629932942,0.8244823257763477,NA,0.7980182600890602,0,459.2878030507709,459.2878030507709,459.2878030507709,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,57372.70947986846,75494.15296641171,64592.01027155278,1.7749282250194933,NA,0.055378349876735504,3177.2059789524556,72316.94698745926,78671.35894536416,72316.94698745926,Buyers
MEX,Mexican Tropical Pacific,29389.2794479804,22344.976025197,35444.93517081546,29389.2794479804,22344.976025197,35444.93517081546,0.8726384107001973,NA,0.8726384107001973,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,0,0,NA,11238.852147943322,7369.541386153929,15087.072017346962,0.7428170718423384,NA,0.2989937530182773,3360.346583331101,4009.194802822828,10729.88796948503,4009.194802822828,Buyers
BRA,Northeastern Brazil,84516.93517474638,152916.007179142,100536.31221930061,84516.93517474638,152916.007179142,100536.31221930061,2.441051424447362,NA,2.441051424447362,0,0,0,0,Doesn't participate
LBY,Ionian Sea,5421.966231449506,53623.47521972656,7578.189511998828,2500.249013960559,10759.499536555297,5062.360028126331,13.708202982430647,NA,15.306548160176998,44721.405299912905,-87585.38098308418,1857.4296167416396,1857.4296167416396,Sellers
COL,Nicoya,0,0,NA,1194.2291882715488,791.4308441658923,3066.770255855908,0.662712695300438,NA,0.011941421454982823,14.260794050992594,777.1700501148997,805.6916382168848,777.1700501148997,Buyers
MMR,Northern Bay of Bengal,30605.992376393275,37916.253857691874,52867.650756379786,30605.992376393275,38598.82011752108,38172.402788323336,1.8403144088486632,NA,2.0445633550556965,0,682.5662598292038,682.5662598292038,682.5662598292038,Buyers
COL,Cocos Islands,0,0,NA,1203.3402117292735,813.4681688051174,3066.770255855908,0.6760084645024151,NA,0.010746864530754003,12.932134239863341,800.5360345652541,826.4003030449808,800.5360345652541,Buyers
NZL,Three Kings-North Cape,31666.392955645297,27440.14750724498,36347.74658324102,31666.392955645297,27440.14750724498,36347.74658324102,0.9337960090331147,NA,0.9337960090331147,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,0,0,NA,NA,0.15813456961621558,0.015216616095254666,0,0,0,0,Doesn't participate
EGY,Northern and Central Red Sea,8584.48516775603,178677.03076171875,11103.155592726967,7963.762609737119,131696.90003713564,11103.155592726967,75.68619847573163,NA,142.23796596198883,88290.31407933231,-135270.44480391542,41310.1833547492,41310.1833547492,Sellers
BRA,Southeastern Brazil,46498.95218407147,71687.26294760787,57748.97200298852,46498.95218407147,71687.26294760787,57748.97200298852,2.397919890605064,NA,2.397919890605064,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,17461.8817204223,14729.690417216321,20647.15604720766,0.9505239036086371,NA,0.021346440837455242,372.7490250556358,14356.941392160685,15102.439442271958,14356.941392160685,Buyers
MEX,Chiapas-Nicaragua,0,0,NA,5863.185019420485,4890.089053190921,8962.479561289583,0.9089851880368759,NA,0.2989937530182773,1753.055693597072,3137.033359593849,6643.1447467879925,3137.033359593849,Buyers
MEX,Magdalena Transition,23564.731798566074,24517.392019924562,28163.952426218468,23564.731798566074,24517.392019924562,28163.952426218468,1.3119107524050018,NA,1.3119107524050018,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,7442.623254897103,6343.2691383915435,8687.5753211864,0.9396914369504628,NA,0.24021809339156433,1787.8527681231008,4555.416370268443,8131.121906514644,4555.416370268443,Buyers
BGD,Northern Bay of Bengal,14286.257633740084,21034.347290039062,17463.27283868854,12071.397580384273,16601.879503191074,17463.27283868854,2.001240566026826,NA,2.0445633550556965,4528.421701667996,-8960.889488515984,95.95391482000923,95.95391482000923,Sellers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,1658.5183052994314,1362.2251157302167,3064.445238058069,0.821350666662843,NA,1.7589926452009066,1862.4222274800986,-2732.068693781132,992.7757611790653,992.7757611790653,Sellers
MEX,Northern Gulf of Mexico,9040.980069798969,9785.055419921875,11184.747843855635,10853.863348850058,14428.187734472524,13958.189474450273,2.5611865740087727,NA,2.4595889757774883,4458.947727525404,184.18458702524458,9102.080042076053,184.18458702524458,Buyers
USA,Gulf of Maine/Bay of Fundy,15967.199186783402,34459.241856466586,14197.649059008108,15967.1991867834,124397.51211351313,18901.56349370326,31.158105492549453,NA,3.51347429831879,6.390972518272593e-12,89938.27025704655,89938.27025704656,89938.27025704656,Buyers
USA,Virginian,40182.92955280782,66678.88317981048,46069.4125163475,40182.92955280782,66678.88317981048,46069.4125163475,2.44483228901593,NA,2.44483228901593,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,10103.71107788129,12529.091769157572,14882.645209094891,1.9582490127148975,NA,9.413978858576511,215985.8860381248,-293351.227374436,138620.5447018136,138620.5447018136,Sellers
NCL,Coral Sea,0,0,NA,1984.9728527451614,1827.9059688070847,2849.5034367412572,0.9208720241584879,NA,NA,NA,NA,NA,NA,Buyers
USA,Hawaii,270289.8972979468,556005.1551664436,261234.6165726415,270289.8972979468,556839.6808918408,300840.19931881956,2.346247218956406,NA,2.2903141551390878,0,834.5257253972813,834.5257253972813,834.5257253972813,Buyers
USA,Gulf of Alaska,99667.78073773574,143094.03377547668,118336.96432223076,99667.78073773574,143094.03377547668,118336.96432223076,1.6877818068971988,NA,1.6877818068971988,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,52852.27141336414,96999.08085272004,69604.26160042155,52852.27141336414,96999.08085272004,69604.26160042155,2.3964895453305837,NA,2.3964895453305837,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,41855.3697508534,63819.289658409965,49115.08997150216,41855.3697508534,63819.289658409965,49115.08997150216,1.8105807552168993,NA,1.8105807552168993,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,68800.51772322979,122578.71363325653,79642.73381231184,68800.51772322979,122578.71363325653,79642.73381231184,2.4595889757774883,NA,2.4595889757774883,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,51198.48761701064,78359.10769647275,61469.86891630932,51198.48761701064,78359.10769647275,61469.86891630932,1.8230435661632538,NA,1.8230435661632538,0,0,0,0,Doesn't participate
BRA,Amazonia,63142.42493674092,167001.51495275128,70664.39011445873,63142.42493674092,167001.51495275128,70664.39011445873,3.5791997317066406,NA,3.5791997317066406,0,0,0,0,Doesn't participate
UMI,Marshall Islands,182434.77316607645,432376.09716796875,205852.6561843329,50294.07336869498,89231.75513410318,58055.02234489283,2.078008278658175,NA,3.2241927328896276,426047.08400566725,-769191.4260395328,82902.74197180168,82902.74197180168,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",29758.70856687438,41470.38310364822,51715.887838102615,29758.708566874375,42146.647388654805,36084.634711224404,1.598184883602032,NA,1.7072734773064016,6.211024728350463e-12,676.264285006576,676.2642850065895,676.2642850065895,Buyers
UMI,Hawaii,91134.70002350703,173483.93115234375,103053.08296794425,54368.605546197876,94437.82628916447,61860.24893579203,2.015006814480595,NA,2.2903141551390878,84205.90661056219,-163252.01147374147,5159.8017473829095,5159.8017473829095,Sellers
UMI,Line Islands,61188.76315188406,53435.96212982078,178229.63395618796,61188.76315188404,100561.44155624574,67543.46226681671,1.99342071821366,NA,2.8783268888979956,4.1885168886772526e-11,47125.47942642492,47125.47942642501,47125.47942642501,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,828.5431524024924,968.0541219603141,2207.8514803953112,1.1683810543280546,NA,15.689474148366319,43156.430389519606,-55854.38578904366,30458.474989995546,30458.474989995546,Sellers
PAN,Nicoya,0,0,NA,4762.0788063573,5729.324903686439,6126.333597719624,1.2433752797070958,NA,0.011941421454982823,56.86599002855405,5672.458913657885,5786.190893714993,5672.458913657885,Buyers
NGA,Gulf of Guinea Central,23462.009842932308,33440.8330635186,24564.633496048285,23462.00984293231,33535.22654769813,27638.382136485216,1.8438530492117384,NA,1.7589926452009066,6.399177965071091e-12,94.39348417952075,94.39348417953443,94.39348417952075,Buyers
PYF,Society Islands,61316.25462969003,94916.07679737707,70260.45363852731,61316.25462969003,94916.07679737707,70260.45363852731,1.6771291254878844,NA,1.6771291254878844,0,0,0,0,Doesn't participate
CHL,Central Chile,39129.922633443515,86780.2488599082,46179.14178989788,39129.922633443515,86780.2488599082,46179.14178989788,2.873064829821627,NA,2.873064829821627,0,0,0,0,Doesn't participate
IND,Eastern India,52323.85612831787,240291.0904320475,56671.15387358915,52323.85612831787,241158.90531182944,62624.0755237319,8.974249342954852,NA,8.72898161407305,0,867.8148797819449,867.8148797819449,867.8148797819449,Buyers
PYF,Marquesas,99986.07208148202,144648.57632251867,112023.1598151847,99986.07208148202,144648.57632251867,112023.1598151847,1.584657398774496,NA,1.584657398774496,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,0,0,NA,0,0,NA,NA,0.29198231370233435,NA,NA,NA,NA,NA,Doesn't participate
PRI,Bahamian,0,0,NA,5419.091168720928,6968.527802982415,8709.902663421271,1.8567825031623768,NA,0.014127466883917122,76.55803102703264,6891.969771955382,7045.085834009447,6891.969771955382,Buyers
CHL,Humboldtian,0,0,NA,32197.847069188563,72359.9291385472,36936.15405594407,3.0032787755114034,NA,0.5326953673279746,17151.643971691352,55208.28516685585,89511.57311023856,55208.28516685585,Buyers
PRI,Greater Antilles,0,0,NA,15205.171388999575,27635.345000776502,17715.020493904194,2.078920759402599,NA,0.021346440837455242,324.57629147864657,27310.768709297856,27959.92129225515,27310.768709297856,Buyers
BRA,Rio Grande,33438.23013147481,66918.87359779516,39017.03319085447,33438.23013147481,66918.87359779516,39017.03319085447,2.947209696277106,NA,2.947209696277106,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,40577.23369833308,77250.12270211556,57569.07170164965,40577.23369833308,77250.12270211556,57569.07170164965,2.4692715710399935,NA,2.4692715710399935,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,38699.77391664753,72336.96179199219,46974.816648818596,16834.713708227155,26803.8594829571,20962.331304053743,1.8071301088086873,NA,2.4171211567473536,52850.49962332759,-98383.60193236268,7317.397314292502,7317.397314292502,Sellers
USA,Eastern Bering Sea,99709.49466296744,51413468.872036844,122694.55619624947,99709.49466296745,51460081.343861505,115997.83832709018,1237.1026173552837,NA,1261.9349574435503,1.8363570524431274e-8,46612.47182464253,46612.4718246758,46612.47182464253,Buyers
REU,Mascarene Islands,0,0,NA,40204.3724335202,65804.22784505448,45869.39360934564,1.7240176954785538,NA,0.35667533427943304,14339.90797722064,51464.319867833845,80144.13582227513,51464.319867833845,Buyers
MOZ,Delagoa,31141.13486238965,42587.58563511333,2818.1885074977,31141.13486238965,61710.69532381212,36114.04689044974,2.3949186565661114,NA,1.3675669118452072,0,19123.109688698787,19123.109688698787,19123.109688698787,Buyers
GUM,Mariana Islands,0,0,NA,24749.90192254083,44895.5417044411,32938.54775202165,2.0577323713816082,NA,0.008208764364111951,203.16611291701903,44692.37559152408,45098.70781735812,44692.37559152408,Buyers
PAN,Panama Bight,0,0,NA,13481.108750029842,23202.727503184535,18345.307244465173,2.024808062766233,NA,0.6754527286193883,9105.851690022368,14096.875813162167,32308.579193206904,14096.875813162167,Buyers
VEN,Eastern Caribbean,0,0,NA,12045.125927804424,18870.36792195334,14854.668733827853,1.7703478411282259,NA,0.02017744464702635,243.03986167473565,18627.328060278604,19113.407783628078,18627.328060278604,Buyers
TUV,Gilbert/Ellis Islands,78583.83010462983,144248.3091162847,112639.16701697564,78583.83010462986,147405.20560613702,103530.29879880353,2.465735751770963,NA,2.9501530330663135,8.586075369578069e-11,3156.896489852226,3156.896489852399,3156.896489852226,Buyers
FJI,Samoa Islands,0,0,NA,360.60854759862127,519.3438354492188,2962.4634770367984,1.4401872581991022,NA,0.06960764051921098,25.10111014939961,494.24272529981914,544.4449455986183,494.24272529981914,Buyers
VEN,Southern Caribbean,0,0,NA,34728.11824122482,56358.429799832935,38931.884573893694,1.7504085161902607,NA,0.2655984743990988,9223.735223620826,47134.69457621211,65582.16502345377,47134.69457621211,Buyers
