iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,127187.49200949192,23675.009770793706,152274.45669911205,127187.49200949192,23675.009770793706,152274.45669911205,0.26465945407680425,NA,0.26465945407680425,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,17187.360409256366,1680.6180725097656,18436.210155511893,20859.32855147734,2160.290096736307,24582.311359696963,0.13156384305577315,NA,0.11705313383138119,429.81537837596005,49.8566458505814,909.4874026025016,49.8566458505814,Buyers
HND,Southwestern Caribbean,17629.344914966376,4744.788360595703,20593.634850859806,42556.84820930554,417429.90078961005,50121.4941444604,70.38391333431684,NA,0.7374563949651082,18382.94671492422,394302.1657140901,431068.0591439386,394302.1657140901,Buyers
AUS,Leeuwin,200285.14923996304,31251.47360248804,233662.3112075262,200285.14923996304,31251.47360248804,233662.3112075262,0.20145644553708775,NA,0.20145644553708775,0,0,0,0,Doesn't participate
AUS,Shark Bay,82577.89754287055,20884.79339113059,91476.53009571877,82577.89754287055,20884.79339113059,91476.53009571877,0.8147764300751965,NA,0.8147764300751965,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,35164.986619566815,10191.438842773438,41988.22489611516,63961.529634259736,475505.5489353272,74813.38936495758,54.27507563352618,NA,0.7374563949651082,21236.19479907311,444077.9152934807,486550.3048916269,444077.9152934807,Buyers
ZAF,Delagoa,57946.574536087704,50539.58575439453,62441.03703354595,34043.57615762224,5041.471169107075,37901.422691141066,0.20381460503942034,NA,4.545519755546033,108651.55134609956,-154149.66593138702,63153.4367608121,63153.4367608121,Sellers
IDN,Northeast Sulawesi,29965.50257536462,33185222.953740735,36926.643704354705,29965.50257536462,33185222.953740735,36926.643704354705,2492.332611348372,NA,2492.332611348372,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,70412.8960143416,212158.75806131022,82047.8827047759,70412.8960143416,212158.75806131022,82047.8827047759,33.2469017643423,NA,33.2469017643423,0,0,0,0,Doesn't participate
IDN,Southern Java,269515.63623597514,3897095.3740772796,307036.96917224245,269515.63623597514,3897095.3740772796,307036.96917224245,18.288797284795574,NA,18.288797284795574,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,29502.146251225924,7841.381929832774,33770.05678753726,0.9686876033835582,NA,3.391173197363062,15397.908242520118,-26228.31589398617,4567.500591054064,4567.500591054064,Sellers
AUS,Ningaloo,60458.38254095465,13745.088127711331,68538.20103737428,60458.38254095465,13745.088127711331,68538.20103737428,0.3944458644085841,NA,0.3944458644085841,0,0,0,0,Doesn't participate
CUB,Greater Antilles,110652.81845226616,26322.564422607422,140829.9180519585,129851.58766887414,72068.42900819937,166536.38378230124,5.39878426281854,NA,1.2725621800806974,24431.627609152834,21314.23697643911,70177.49219474479,21314.23697643911,Buyers
NZL,Chatham Island,156353.01030378503,36778.09870050823,186965.50570596667,156353.01030378503,36778.09870050823,186965.50570596667,0.34242979365423926,NA,0.34242979365423926,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,175389.63570917686,31412543.09682391,207477.5494389532,175389.63570917683,31416382.34814001,209570.17863236013,525.3887804637799,NA,522.0778481880301,1.5194465178880785e-8,3839.2513160851645,3839.25131611526,3839.25131611526,Buyers
AUS,Houtman,76581.74251979034,15255.692462043258,87996.23168084199,76581.74251979034,15255.692462043258,87996.23168084199,0.27958135584299015,NA,0.27958135584299015,0,0,0,0,Doesn't participate
NZL,Central New Zealand,307899.31040161947,451237.3799175071,359160.04798389826,307899.31040161947,451237.3799175071,359160.04798389826,8.56687808931738,NA,8.56687808931738,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,159777.07022726152,108050.53000204568,183472.38085926737,159777.07022726152,108050.53000204568,183472.38085926737,1.3661874900180837,NA,1.3661874900180837,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,531170.9829285282,637600.7061167854,582261.8371755931,531170.9829285282,637600.7061167854,582261.8371755931,4.918861023584642,NA,4.918861023584642,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,111741.741689484,387749.7547448921,140918.5480632893,111741.74168948401,419483.23439827823,125428.7293567829,9.272622711701077,NA,13.313701974927763,1.9373986251488915e-10,31733.479653385915,31733.479653386283,31733.479653385915,Buyers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,20241.96307850152,6936.534598694121,24545.09491863176,0.8290162519618177,NA,38.785194021909255,400122.7783347038,-462169.5912091542,338075.9654602534,338075.9654602534,Sellers
NZL,South New Zealand,112440.61977775648,41275.79881934898,134309.28598779795,112440.61977775648,41275.79881934898,134309.28598779795,0.5170567620666099,NA,0.5170567620666099,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,5545.273704519852,766.6309848180103,6112.159540499396,0.13928047749206612,NA,4.2831338227773506,12030.26915514839,-13256.410417644833,10804.127892651946,10804.127892651946,Sellers
TLS,Lesser Sunda,19985.96479513881,180848.74052695715,21248.93827048693,19985.964795138814,181633.56986422834,24282.050087121665,19.871241548699594,NA,19.182147384193698,6.978424565820641e-11,784.8293372711225,784.8293372712506,784.8293372711225,Buyers
GTM,Chiapas-Nicaragua,56160.16156883338,24926.16146850586,69166.43082545865,46331.12543183153,13005.766216864402,57130.9437405086,0.5438357331566268,NA,2.586032853642786,25418.210369928944,-37338.6056215704,13497.815118287486,13497.815118287486,Sellers
AUS,Exmouth to Broome,271582.03226469405,3392812.5985322325,311435.05533348216,271582.03226469405,3400433.593722765,299675.29618840193,40.18412491950305,NA,42.85861024633425,0,7620.995190532412,7620.995190532412,7620.995190532412,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,6779.8669927089995,5357200.079074491,9182.876523127936,2104.9410464177467,NA,4.2831338227773506,17152.468582606292,5339620.314623965,5373925.251789177,5339620.314623965,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,9630.110100312666,10435.337440161476,14979.152862415065,2.182252337831959,NA,6.518451686914762,43272.05810946276,-66979.28796056105,19564.828258364476,19564.828258364476,Sellers
NZL,Snares Island,44253.69404460156,31993.170387261678,53492.08946409098,44253.69404460156,31993.170387261678,53492.08946409098,3.3839939947403215,NA,3.3839939947403215,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,15348.721310636203,47208.47049099361,17986.808484124307,11.620215383638536,NA,1.9967177322948746,14603.702294030634,26337.426949404384,55544.83153746565,26337.426949404384,Buyers
FJI,Vanuatu,174470.4503330334,102311.84674072266,193906.57783387057,98597.46724894887,31986.168716014876,111222.35504152538,0.4375841573659835,NA,2.8348957596427,215091.9980165135,-285417.6760412213,144766.31999180574,144766.31999180574,Sellers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,53766.48830209585,14434.942116941285,71883.44703007958,2.375769542241135,NA,2.9316539288538808,12979.48224551715,-24144.215238439145,1814.7492525951548,1814.7492525951548,Sellers
NZL,Kermadec Island,247362.72292044712,204407.41011427165,281461.21517397335,247362.72292044712,204407.41011427165,281461.21517397335,1.171123150304234,NA,1.171123150304234,0,0,0,0,Doesn't participate
FJI,Fiji Islands,352324.30521725514,177418.65720760453,396259.6563497709,352324.30521725514,177431.26101745965,402191.7168786184,0.871668284703092,NA,0.852828019287963,0,12.603809855121654,12.603809855121654,12.603809855121654,Buyers
LBR,Gulf of Guinea West,147244.1712965344,51065.809143066406,162703.9922638149,111503.84814188092,31262.56193518258,125905.52907201572,0.3658472226739574,NA,3.9216536473484687,140161.1686568597,-159964.41586474353,120357.92144897586,120357.92144897586,Sellers
GLP,Eastern Caribbean,52155.93918893855,28651.702392578125,58854.120487899076,41238.51753880295,17627.68644011271,47072.056531990005,0.7390946540410194,NA,1.9967177322948746,21799.00939976572,-32823.02535223114,10774.993447300305,10774.993447300305,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,15703.496180081322,8212.561335560806,19705.37034583937,1.9172172062898982,NA,11.679877684989481,169306.07502466097,-206444.76588636579,132167.38416295615,132167.38416295615,Sellers
JPN,South Kuroshio,346070.62791629415,461816.35097290436,501892.9890850055,346070.62791629415,705827.1440434748,373257.2715467011,5.462358663459585,NA,8.982324038099998,0,244010.79307057045,244010.79307057045,244010.79307057045,Buyers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,109953.87275479342,49677.58925090614,140985.6830972621,0.6502272077826069,NA,6.518451686914762,434150.242437171,-590897.204394761,277403.28047958104,277403.28047958104,Sellers
CRI,Southwestern Caribbean,14363.193762533767,4444.533630371094,18121.32811741746,14329.983938380803,4428.121238728247,18121.32811741746,0.49420290716542126,NA,0.7374563949651082,24.490797197269895,-40.90318884011697,8.078405554422716,8.078405554422716,Sellers
MUS,Mascarene Islands,293887.14937824005,83227.0349685065,506151.36605314154,293887.14937824005,107828.51995292722,344442.03166273865,0.44543517332961635,NA,0.6737543270679954,0,24601.48498442072,24601.48498442072,24601.48498442072,Buyers
GUF,Guianan,61298.804068311576,214919.71771240234,70220.65012507635,53818.45930928358,103382.89164269084,64125.67092269251,13.980523426496381,NA,15.407904962067422,115256.44113060251,-226793.26720031403,3719.61506089101,3719.61506089101,Sellers
MUS,Cargados Carajos/Tromelin Island,252531.9880612374,100063.20721727051,291536.342938174,252531.98806123744,100320.68036611436,273448.53388301143,0.49216075260625736,NA,0.519115885698187,1.5108260724757187e-11,257.4731488438405,257.47314884387015,257.4731488438405,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,53177.95149294192,21215.47022785637,64910.99734491159,0.6409685833395662,NA,91.1469846593635,2248977.8803803087,-2999408.8258629013,1498546.934897716,1498546.934897716,Sellers
ARG,Uruguay-Buenos Aires Shelf,106439.55487827484,66822600.830510706,102214.59709045458,106439.55487827484,68652559.80713819,128458.70615606263,1247.931423164179,NA,1067.8229889419792,0,1829958.976627484,1829958.976627484,1829958.976627484,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,27313.338051572166,15224.813639511687,33248.67473911374,1.1924732492289758,NA,2.586032853642786,2509.3892691007545,-3666.52057587813,1352.2579623233796,1352.2579623233796,Sellers
GRL,East Greenland Shelf,234414.802939451,34010195.18355585,269465.805253656,234414.80293945098,34178237.54406848,279546.84257284255,622.5675158241401,NA,577.177301679756,1.679807033156266e-8,168042.36051261236,168042.36051264405,168042.36051264405,Buyers
PRK,Sea of Japan/East Sea,50112.18991485044,801265.2100219727,61198.40583774679,39629.53233373595,231664.22793428996,49387.32868144718,22.618795942002937,NA,161.37942008531041,1691685.2013931386,-2261286.1834808215,1122084.219305456,1122084.219305456,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1255.053474908058,345.4336767578125,2976.5055765848274,0.2752342299861909,NA,0.852828019287963,988.0105560981361,-1306.872411566886,669.1487006293862,669.1487006293862,Sellers
BRA,Sao Pedro and Sao Paulo Islands,176762.84897963336,221821.4329509127,193770.67738551024,176762.84897963336,221821.4329509127,193770.67738551024,1.7959268359909089,NA,1.7959268359909089,0,0,0,0,Doesn't participate
PAK,Western India,42465.62572533604,7364754.638793945,51154.709989396295,39945.75885147315,4997544.381350545,48325.86803975092,782.7966965398194,NA,956.012624801999,2409024.5442332705,-4776234.80167667,41814.28678986989,41814.28678986989,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,114215.85587163274,-8798.880410831422,200735.2670287671,114215.8558716327,160119.94197837752,151829.33994905336,11.355287123762384,NA,20.10443803560817,8.776742340243728e-10,168918.82238920807,168918.82238920982,168918.82238920982,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,2911.583360244812,1028.7319460518481,6070.627408032357,0.45211743507568203,NA,4.40410881870369,11836.550726072397,-13051.668511465861,10621.432940678933,10621.432940678933,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,2820.0692341445006,33397.02426522474,6052.094183228668,194.60252929667536,NA,2.586032853642786,431.4430662071813,32035.241111126932,32898.1272435413,32035.241111126932,Buyers
PRT,Azores Canaries Madeira,537531.9943790331,1656104.7497920715,776347.2919604603,537531.9943790332,1792008.805546661,609639.2384991306,7.1034370719623245,NA,9.16310345446833,1.0667256375854287e-9,135904.0557545883,135904.05575459055,135904.0557545883,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4147.13232889327,1636.2038044490419,6020.859601028358,0.4608493067843507,NA,1.9967177322948746,7643.679377791872,-11474.346850198299,3813.011905385445,3813.011905385445,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,46298.2176702913,23121.61805334498,55208.84873589124,0.6400149353047759,NA,30.12491297413649,1012529.144823193,-1038714.327184887,986343.9624614989,986343.9624614989,Sellers
PER,Humboldtian,251540.2293826214,163463.75091552734,284364.46169562015,183917.5196713073,97964.00884779764,207320.33442836444,0.6560617336195586,NA,3.81106456425163,257714.5127194637,-323214.2547871934,192214.770651734,192214.770651734,Sellers
PER,Central Peru,136652.7941778775,76493.671950777,155008.92220051747,136652.7941778775,76493.671950777,155008.92220051747,0.7586905675347279,NA,0.7586905675347279,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,112951.00711805836,596719.061236799,130886.00700716104,112951.00711805836,596719.061236799,130886.00700716104,60.11630906770489,NA,60.11630906770489,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2335.47218678066,1040.2509790288236,5748.170493521182,1.2717192700140283,NA,2.6018942239962026,5609.216855158504,-8350.81530239921,2867.618407917796,2867.618407917796,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,6701.713209793248,3698.708052527264,8516.329886678317,0.6630977285610826,NA,2.624874274275329,9555.345860767324,-13484.465322888496,5626.22639864615,5626.22639864615,Sellers
COL,Panama Bight,134877.28554230588,9268.959466214554,233384.1666967687,134877.28554230585,89774.8360104386,156633.71100807446,0.876966582643306,NA,2.376345821619396,6.916076589897845e-11,80505.87654422397,80505.87654422411,80505.87654422411,Buyers
FJI,Tonga Islands,0,0,NA,4054.962273323846,1814.0309726004066,5803.630405042271,0.4552345649209795,NA,0.0188275280191812,76.34491581772741,1737.686056782679,1890.375888418134,1737.686056782679,Buyers
MEX,Revillagigedos,106406.81901676801,103867.17550796141,119857.17145084428,106406.81901676801,103867.17550796141,119857.17145084428,1.2504493644882502,NA,1.2504493644882502,0,0,0,0,Doesn't participate
MEX,Cortezian,118391.01052571915,38610597.4851,131550.00702526353,118391.01052571915,38610597.4851,131550.00702526353,1424.0468523013706,NA,1424.0468523013706,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,222310.29263701182,850877.6793892749,321038.18395788345,222310.29263701182,864089.5705190299,259981.63574823015,5.705425498367904,NA,6.134005341479231,0,13211.89112975495,13211.89112975495,13211.89112975495,Buyers
TZA,East African Coral Coast,150480.99779069028,125692.87927246094,161813.65563421117,114300.10313802252,75816.56807316463,125229.75887024148,0.7900000917127367,NA,3.391173197363062,122695.68020274345,-172571.99140203977,72819.36900344714,72819.36900344714,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,12429.81986452841,403424.1160873102,15020.494515831,114.01334462880628,NA,1.9967177322948746,14021.49668426925,386387.39052120503,414430.3838897435,386387.39052120503,Buyers
MEX,Southern California Bight,223755.03809256823,481915.40625,256040.0357408249,193725.10597797166,359842.32546095684,223548.33080265584,3.672160677871498,NA,4.4922411755263285,134901.69754345113,-256974.7783324943,12828.616754407936,12828.616754407936,Sellers
MEX,Southern Gulf of Mexico,283263.34308666433,1105395.928613155,331935.02809844457,283263.34308666433,1148566.200384676,354561.74834335403,16.76285370525173,NA,11.679877684989481,0,43170.271771521075,43170.271771521075,43170.271771521075,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,23140.542372892745,129612.42933750505,30970.514821686607,14.990786161419852,NA,37.184350448687894,263575.74877755577,-425806.69932286325,101344.79823224831,101344.79823224831,Sellers
NCL,New Caledonia,485030.72063659056,433549.60966321966,516860.65154745727,485030.72063659056,433788.10985894623,536755.5103462768,1.1134462325921994,NA,1.0938852486220694,0,238.50019572657766,238.50019572657766,238.50019572657766,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,198892.05953021065,375336.84674553043,230684.98682729882,198892.05953021062,375523.8209310049,224532.60230348053,2.4500286443238717,NA,2.5203411028505394,7.335158015049934e-11,186.9741854743764,186.97418547450798,186.97418547450798,Buyers
MEX,Mexican Tropical Pacific,234119.3055033964,365678.71845528414,270761.0761643333,234119.3055033964,365678.71845528414,270761.0761643333,2.762264064780199,NA,2.762264064780199,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,48280.736813752046,41967.43017578125,57290.69724569235,38961.354112870176,30755.35383063537,48262.182022954745,1.16016574000049,NA,2.586032853642786,24100.229840150758,-35312.306185296635,12888.153495004877,12888.153495004877,Sellers
BRA,Northeastern Brazil,292992.0419391207,988810.4585964852,344101.25291460735,292992.0419391207,988810.4585964852,344101.25291460735,5.751344062621899,NA,5.751344062621899,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,8667.52991506327,109272.77837066277,12625.19900993449,18.048117437381556,NA,74.02787199573369,592281.9646813811,-772240.9740304449,412322.95533231733,412322.95533231733,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4139.99451934137,2814.1153108563813,6133.540511711816,0.7096669531281348,NA,1.1696768915711322,4469.9593112351395,-7636.748663464696,1303.1699590055832,1303.1699590055832,Sellers
MMR,Northern Bay of Bengal,106100.77357149668,14313805.883705493,129154.71564043596,106100.7735714967,14478219.319486368,132137.9041945561,1595.995726148813,NA,1480.0320605599602,2.1537301080533655e-8,164413.43578085385,164413.43578089774,164413.43578085385,Buyers
COL,Cocos Islands,0,0,NA,4171.5794006614815,3224.8366611005695,6137.494316110688,0.9413529229313489,NA,0.20118684734823486,839.2669080819226,2385.569753018647,4064.103569182492,2385.569753018647,Buyers
NZL,Three Kings-North Cape,109776.82891290369,118914.97561014241,126580.6532320996,109776.82891290369,118914.97561014241,126580.6532320996,1.4645002755692302,NA,1.4645002755692302,0,0,0,0,Doesn't participate
MEX,Western Caribbean,28410.534192555042,53526.71771509728,17409.789456365263,28410.53419255505,68324.26984380506,34799.994643893515,4.042209098118564,NA,2.3461563713523677,1.7070534314206217e-11,14797.552128707763,14797.552128707794,14797.552128707763,Buyers
EGY,Northern and Central Red Sea,44175.26300533198,12365121.718261719,55458.65036735847,27607.71038042201,5457756.750102814,36158.8058069723,332.9716491636003,NA,577.9759884799971,9575647.605076712,-16483012.573235616,2668282.636917807,2668282.636917807,Sellers
BRA,Southeastern Brazil,161196.3675714478,2915647.187180306,195847.33823755322,161196.3675714478,2915647.187180306,195847.33823755322,173.44207595544435,NA,173.44207595544435,0,0,0,0,Doesn't participate
DOM,Greater Antilles,78461.9053761699,85194.0611472904,82768.35062384175,78461.90537616992,85208.15586347794,88677.66534647609,1.2841698364793375,NA,1.2725621800806974,1.851821696736002e-11,14.094716187518896,14.094716187551967,14.094716187518896,Buyers
MEX,Chiapas-Nicaragua,39555.52205568228,83899.48685191128,23934.494221403926,39555.52205568226,103468.4308046266,47881.451148626344,5.076273413918665,NA,2.586032853642786,5.644759629597217e-11,19568.943952715257,19568.943952715374,19568.943952715374,Buyers
MEX,Magdalena Transition,81691.07023502904,156422.14527068118,95931.6865311572,81691.07023502904,156422.14527068118,95931.6865311572,4.123767430078365,NA,4.123767430078365,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,25801.093950309954,26494.010797242256,29162.33876980866,1.1675811592372105,NA,2.8348957596427,67516.99553896302,-105261.56018117389,29772.43089675215,29772.43089675215,Sellers
BGD,Northern Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,41847.511611998816,59942100.82613926,55053.44288865437,5938.972203274778,NA,1480.0320605599602,20038708.578026116,39728018.534612164,79805435.6906644,39728018.534612164,Buyers
TGO,Gulf of Guinea Central,8303.214883998058,170574.23876953125,9205.661048352315,5749.530125038026,77073.06912366161,9205.661048352315,36.61421767812378,NA,38.785194021909255,99045.1588470574,-192546.32849292704,5543.989201187767,5543.989201187767,Sellers
MEX,Northern Gulf of Mexico,37626.726276013535,-2866.575625383848,58650.309683147934,37626.72627601353,114006.71280061474,47454.48097090737,5.419588527538019,NA,22.395949989791358,1.6295198285509365e-10,116873.28842599843,116873.28842599875,116873.28842599875,Buyers
USA,Gulf of Maine/Bay of Fundy,55352.95718084912,9097871.972573476,57803.58118419156,55352.95718084912,10017762.50752273,66837.40126388676,707.0953517951518,NA,454.2089917814873,0,919890.5349492542,919890.5349492542,919890.5349492542,Buyers
USA,Virginian,139300.82244973377,3149085.4013608773,160158.38688588596,139300.82244973377,3149085.4013608773,160158.38688588596,339.7546226785963,NA,339.7546226785963,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,35026.198403321796,114685.11431485243,47760.65087617886,35026.198403321796,115611.67372511563,44727.53905954413,12.992544966882166,NA,14.862138187785304,0,926.5594102632022,926.5594102632022,926.5594102632022,Buyers
NCL,Coral Sea,0,0,NA,6881.239222849893,7362.201675388707,8625.732647390465,1.1849447379116274,NA,0.14162174975644767,974.5331392327,6387.668536156008,8336.734814621408,6387.668536156008,Buyers
USA,Hawaii,937004.9772995487,2515226.0551910936,970500.6673285129,937004.9772995487,2519182.6234205887,1044248.7246303672,3.561513463009421,NA,3.434202939872498,0,3956.568229495082,3956.568229495082,3956.568229495082,Buyers
USA,Gulf of Alaska,345514.97322415054,666914.1257634354,406184.0570216549,345514.97322415054,666914.1257634354,406184.0570216549,3.102702003679048,NA,3.102702003679048,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,188353.23537293027,725045.1115990676,243602.03342254297,188353.23537293027,725045.1115990676,243602.03342254297,9.549438303463601,NA,9.549438303463601,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,145098.61513629177,366489.8387863363,162702.6454384103,145098.61513629177,366489.8387863363,162702.6454384103,3.6994760229065773,NA,3.6994760229065773,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,228759.77529199014,1338350.1252441406,254650.23495557025,238508.46144052994,1629087.9433665788,265513.6618669811,35.60234539059335,NA,22.395949989791358,218331.08744886902,72406.73067356914,509068.90557130706,72406.73067356914,Buyers
ATF,Amsterdam-St Paul,177488.09040563687,370157.1579780592,205259.01459187714,177488.09040563687,370157.1579780592,205259.01459187714,3.059502100734777,NA,3.059502100734777,0,0,0,0,Doesn't participate
BRA,Amazonia,230725.3636232148,11288347.951244561,258153.1403665227,230725.3636232148,11288347.951244561,258153.1403665227,210.1937636168004,NA,210.1937636168004,0,0,0,0,Doesn't participate
UMI,Marshall Islands,236224.54359586415,622616.98974609375,266691.23862092925,174352.7876781426,406836.611823643,197155.41488883318,3.0929138840177304,NA,3.9989593568654067,247422.63725286516,-463203.0151753159,31642.259330414352,31642.259330414352,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",103163.52303183117,175727.48738125968,137847.77798723703,103163.52303183117,184700.6029817177,127116.48279736999,2.4002298206501544,NA,4.016446763127837,0,8973.115600458026,8973.115600458026,8973.115600458026,Buyers
UMI,Hawaii,253479.95129722316,623515.87451171875,285869.1492654099,188477.8325601526,420410.155092391,215008.93404925583,2.8522316315555916,NA,3.434202939872498,223230.4672647889,-426336.1866841166,20124.747845461185,20124.747845461185,Sellers
UMI,Line Islands,212121.04559319795,473023.39376373513,310266.51354428096,212121.04559319798,497537.0650445135,233496.46483334145,3.221686265786742,NA,3.938728020830971,1.1463207253345087e-10,24513.671280778246,24513.67128077848,24513.671280778246,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,2872.28292832864,9100.83952467134,4434.322725867193,6.4578166266965145,NA,522.0778481880301,1384204.883639105,-1793512.928635918,974896.8386422918,974896.8386422918,Sellers
PAN,Nicoya,28679.557340366177,33545.81548151556,3061.8883596615547,28679.557340366177,53848.911954325165,36712.22833616037,2.670640373657975,NA,1.1696768915711322,0,20303.096472809608,20303.096472809608,20303.096472809608,Buyers
NGA,Gulf of Guinea Central,85969.57717496183,484022.8205566406,95202.930026584,81334.96745549867,369272.4823331937,92130.57746283586,24.735138089482117,NA,38.785194021909255,179754.237185205,-294504.57540865196,65003.89896175807,65003.89896175807,Sellers
PYF,Society Islands,212563.01604959212,380674.3224087118,246266.9577363193,212563.01604959212,380674.3224087118,246266.9577363193,2.1393343210591795,NA,2.1393343210591795,0,0,0,0,Doesn't participate
CHL,Central Chile,135650.39846260415,540391.0326656906,156288.0792953597,135650.39846260415,540391.0326656906,156288.0792953597,6.134945942655405,NA,6.134945942655405,0,0,0,0,Doesn't participate
IND,Eastern India,181389.36791150196,1592115.79311007,207952.18386756405,181389.3679115019,1592448.1068198422,216857.94893815837,12.012570129032856,NA,11.9182964834544,6.937361603750847e-10,332.3137097714982,332.31370977289043,332.31370977289043,Buyers
PYF,Marquesas,346618.38321580435,574510.5581254249,385051.5436448463,346618.38321580435,574510.5581254249,385051.5436448463,1.928515806421475,NA,1.928515806421475,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,178679.69447067028,565677.7937124822,200476.3951558899,178679.69447067028,565677.7937124822,200476.3951558899,4.172743782789817,NA,4.172743782789817,0,0,0,0,Doesn't participate
PRI,Bahamian,18786.182718232547,35646.61770363619,23159.49939157624,18786.182718232547,35646.61770363619,23159.49939157624,2.6018942239962026,NA,2.6018942239962026,0,0,0,0,Doesn't participate
CHL,Humboldtian,111619.20317318701,368797.5645418273,51290.261204061724,111619.20317318702,418900.254261299,125115.643753863,5.971189872369161,NA,3.81106456425163,5.545828846882257e-11,50102.689719471615,50102.68971947173,50102.689719471615,Buyers
PRI,Greater Antilles,2622.146216499842,3270.762451171875,2939.717670823638,52711.26081519851,144283.19528595996,59068.19641749092,4.17434537484522,NA,1.2725621800806974,63741.51287203186,77270.91996275622,204753.94570681994,77270.91996275622,Buyers
BRA,Rio Grande,115919.19778911264,2908015.0991816022,135289.1725019429,115919.19778911264,2908015.0991816022,135289.1725019429,196.16935705581452,NA,196.16935705581452,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,140667.74348755466,424244.77977896616,195495.28913865995,140667.74348755466,424244.77977896616,195495.28913865995,4.429694635772957,NA,4.429694635772957,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,50294.0403316098,181532.9327392578,61058.70956570814,58360.34085518747,686561.7015755167,71649.13444977316,117.36471593247352,NA,32.72191889331593,263944.8315016202,241083.93733463873,768973.600337879,241083.93733463873,Buyers
USA,Eastern Bering Sea,392719.6696145501,534853972.28344727,455301.0770544952,345659.5814982871,441429451.24432063,401160.67399767594,1914.428024607665,NA,2045.667285108255,96269282.69375095,-189693803.73287758,2844761.654624343,2844761.654624343,Sellers
REU,Mascarene Islands,0,0,NA,139375.1577695367,258868.05869867853,157147.62213989315,2.1871849161821686,NA,0.6737543270679954,93904.61563300989,164963.44306566863,352772.67433168844,164963.44306566863,Buyers
