iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CCK,Cocos-Keeling/Christmas Island,387512.0341698303,420373.58432006836,439239.7955976314,336424.84323077294,59381.708102193144,381551.9652213054,0.5241518493423648,NA,13.151871053563891,0.6099471092473787,671892.1477192803,-1032884.0239371555,310900.2715014051,310900.2715014051,Sellers
COL,Southwestern Caribbean,250255.03803907917,3762892.0059814453,285275.1032848533,214202.8198608238,563421.869558493,240708.7854450899,47.53907282528326,NA,150.69123538822268,0.6765368654192514,5432753.29576704,-8632223.432189992,2233283.159344088,2233283.159344088,Sellers
AGO,Namib,51928.77115073199,32774.90653991699,59173.220665546665,51194.30812517731,29843.640729208615,58241.61710588592,3.9910325077217226,NA,109.30884197798822,0.322962047228869,80283.30279903163,-83214.56860974,77352.03698832326,77352.03698832326,Sellers
AUS,Great Australian Bight,208226.73245103622,7319215.437741879,240559.04028506106,208226.73245103622,7319215.437741879,240559.04028506106,121.96553877945216,NA,121.96553877945216,0.059623530228332555,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,187018.2169347316,22549335.52732849,215104.17696049775,179987.999556381,9768145.715071168,207133.25466279907,867.1179342815528,NA,2202.762345966881,0.9547970301296239,15485898.124992738,-28267087.937250063,2704708.312735414,2704708.312735414,Sellers
PAN,Southwestern Caribbean,110284.70672997102,2078644.16545949,135185.2584850752,99122.70169646104,766619.0586656067,122484.04522402253,98.20969472294863,NA,150.69123538822268,0.6765368654192514,1682016.3279091788,-2994041.4347030623,369991.22111529554,369991.22111529554,Sellers
SHN,Tristan Gough,490688.6310180109,69880.62347185853,558404.9371332689,490688.6310180109,69880.62347185853,558404.9371332689,0.18088189857914416,NA,0.18088189857914416,0.6699366880154853,0,0,0,0,Doesn't participate
IND,Maldives,287345.33642203937,2198363.282694226,345558.89504332346,279656.33634117985,1861982.3884765718,336168.0063729775,42.39269948080293,NA,45.33565226574532,0.2982150128413358,348585.8339371349,-684966.7281547892,12204.939719480462,12204.939719480462,Sellers
VUT,Vanuatu,421831.6572206247,456615.42817116703,481765.2332672185,451950.9677757258,1025722.4113388859,516023.603495012,36.42737364825826,NA,10.22304630024594,0.4991642475845407,307911.1063362852,261195.87683143368,877018.089504004,261195.87683143368,Buyers
AUS,Western Bassian,218300.2230942716,3957430.5336398506,256219.6202620038,218300.2230942716,3957430.5336398506,256219.6202620038,143.07134499256563,NA,143.07134499256563,0.5216544258943229,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.86078151599,64550.7214050293,39941.515984374455,34096.9793629918,5241.598565037959,36545.14820393289,0.5966303431036617,NA,41.34852359182741,0.9851744447582546,130408.34023967371,-189717.46307966503,71099.21739968237,71099.21739968237,Sellers
HND,Southwestern Caribbean,51034.37568214681,1443737.8625793457,58994.16835327915,69564.07880367251,9443316.344596425,80091.85699268348,734.3465613512751,NA,150.69123538822268,0.6765368654192514,2792263.854759714,5207314.627257366,10791842.336776793,5207314.627257366,Buyers
AUS,Leeuwin,353259.75985847134,677731.401320233,408612.45876277325,353259.75985847134,677731.401320233,408612.45876277325,37.23321154080086,NA,37.23321154080086,0.5351601805659778,0,0,0,0,Doesn't participate
AUS,Shark Bay,137856.99460199344,1471927.5764495004,152710.8226395567,137856.99460199344,1471927.5764495004,152710.8226395567,101.68064100422038,NA,101.68064100422038,0.03397119283374617,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,74752.19798918504,1410987.6912841797,86749.20154925705,106250.25573820795,22007855.309167773,121958.67511270751,1231.8514972591292,NA,150.69123538822268,0.6765368654192514,4746481.2345298445,15850386.383353747,25343348.85241344,15850386.383353747,Buyers
ZAF,Delagoa,65468.41568773507,160928.36505126953,70641.68774741687,55648.1533345748,41305.91412287785,59924.40667357364,4.017397518539587,NA,142.77593249046677,0.3361327951658186,1402097.1147734825,-1521719.5657018742,1282474.663845091,1282474.663845091,Sellers
IDN,Northeast Sulawesi,50486.293196881925,91698516.75780496,61950.90539751152,50486.293196881925,91698516.75780496,61950.90539751152,3235.848561692254,NA,3235.848561692254,0.13257773126996142,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,121717.92700079382,9252711.682043169,141769.16083875005,121717.92700079382,9252711.682043169,141769.16083875005,377.01306294071503,NA,377.01306294071503,0.5757329017028242,0,0,0,0,Doesn't participate
IDN,Southern Java,440554.4053857284,25755028.125698533,497891.602708093,440554.4053857284,25755028.125698533,497891.602708093,856.0292903099216,NA,856.0292903099216,0.7707651311550627,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,53812.02784080603,4358772.150909424,58342.829886197964,48224.66214142699,2336681.5361575074,52228.7593218908,333.46930905198707,NA,393.9775005242062,0.09693543518625503,2201296.372756039,-4223386.987507955,179205.7580041224,179205.7580041224,Sellers
AUS,Ningaloo,103759.68940092267,63581.58617222605,113398.5405906405,103759.68940092267,63581.58617222605,113398.5405906405,2.916965835635785,NA,2.916965835635785,0.6166596222773632,0,0,0,0,Doesn't participate
CUB,Greater Antilles,170553.08989254365,12065652.445755724,211602.2152060714,215475.7565351872,37426562.78730446,265905.31275923294,615.4049214677941,NA,514.608281683314,0.7551053956264674,23117576.289603118,2243334.0519456193,48478486.631151855,2243334.0519456193,Buyers
NZL,Chatham Island,255577.03607349473,498235.9456817928,301150.2408693805,255577.03607349473,498235.9456817928,301150.2408693805,27.76889630781309,NA,27.76889630781309,0.9390776412466473,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,286920.09027824446,127252945.67673698,347454.49978392525,287748.633430647,128319967.01685885,348493.57736754103,1306.5237873723056,NA,1274.3127045857973,0.7540789568170282,1055823.065404152,11198.27471771324,2122844.405526012,11198.27471771324,Buyers
AUS,Houtman,128230.07936772887,1157012.2413894928,144603.40236008653,128230.07936772887,1157012.2413894928,144603.40236008653,110.05481427769257,NA,110.05481427769257,0.20104014262695769,0,0,0,0,Doesn't participate
NZL,Central New Zealand,503296.9496949548,66976527.789847255,586277.0907730852,503296.9496949548,66976527.789847255,586277.0907730852,973.4362940276202,NA,973.4362940276202,0.8020137303769942,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,261174.05710225436,4524951.160138892,296570.53314448317,261174.05710225436,4524951.160138892,296570.53314448317,371.76630289375424,NA,371.76630289375424,0.2974807418671711,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,868260.2605562479,3309839.0153731005,946330.4357714795,868260.2605562479,3309839.0153731005,946330.4357714795,13.380675650045932,NA,13.380675650045932,0.5957802201182968,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,176946.60116596296,26912106.266815186,199282.47336479448,182654.77006934886,40918330.740577735,205767.95576509144,2590.6810756544137,NA,2202.762345966881,0.9547970301296239,12573739.524797525,1432484.9489650242,26579963.998560075,1432484.9489650242,Buyers
BEN,Gulf of Guinea Central,38926.85207404138,11691043.222473145,42917.82285177218,33087.82426293517,924572.8696166687,36545.797188888275,338.24696515019633,NA,4428.686246202998,0.6005581075064597,25859222.158242855,-36625692.51109933,15092751.80538638,15092751.80538638,Sellers
NZL,South New Zealand,183797.16694440963,7239701.882851098,220611.2433096106,183797.16694440963,7239701.882851098,220611.2433096106,600.5929537291486,NA,600.5929537291486,0.3372112890868213,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9064.389709311294,205821.13639171634,10111.997773710515,286.9358945563256,NA,684.1525728661708,0.3396235791901867,1094369.213132994,-1553351.3489885922,635387.0772773959,635387.0772773959,Sellers
TLS,Lesser Sunda,29905.289795871846,6903103.5464782715,33398.31054537065,32669.36553051536,14082487.81876702,36363.79784496582,2597.390578813025,NA,2348.0616626670303,0.69671561440775,6490220.26522464,689164.0070641087,13669604.53751339,689164.0070641087,Buyers
GTM,Chiapas-Nicaragua,84870.08544929049,1819702.0061950684,105203.89405846228,75733.57041741692,702396.0509169304,93077.44908184616,77.6325123046884,NA,421.50318993106214,0.48921953368514326,3851070.230787809,-4968376.186065947,2733764.2755096713,2733764.2755096713,Sellers
AUS,Exmouth to Broome,463541.1787092624,18461371.55362778,508635.8429560517,447446.5332447461,16079938.860751992,491891.90315910836,138.7793672863262,NA,159.04124296977776,0.007059700089272591,2559712.419834569,-4941145.112710359,178279.72695877962,178279.72695877962,Sellers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,11082.47489192817,23172717.39221606,14969.831539808049,4610.761087448405,NA,684.1525728661708,0.3396235791901867,5683434.5358044775,17488855.560543664,28855724.632152617,17488855.560543664,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298752,34142.567291259766,20982.68444469591,15741.526125511085,31283.21541059619,20307.774083209755,5.425930000233246,NA,13.24401154209304,0.6200511517798151,6979.317703838019,-9838.669584501597,4119.965823174443,4119.965823174443,Sellers
NZL,Snares Island,72337.76911136789,7546837.432637343,87308.59358783561,72337.76911136789,7546837.432637343,87308.59358783561,1254.2650148322068,NA,1254.2650148322068,0.5968880021514962,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,24149.04095776415,384437.5922241211,26967.97896840928,25089.25598853995,569837.5493860006,28022.315592740943,197.1888888107869,NA,111.1811197915285,0.4846754539663922,104534.1599664797,80865.79719539982,289934.1171283592,80865.79719539982,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.4623188584,161168.9368492433,76057.69997783426,179029.69627839443,1.6115208027397034,NA,10.22304630024594,0.4991642475845407,213328.67875904037,-266605.3098969288,160052.04762115196,160052.04762115196,Sellers
WSM,Samoa Islands,72135.86536206714,93673.71124267578,92836.44993491305,87887.52895534897,529153.130255398,112981.70007468844,58.93731642848678,NA,7.903636735609718,0.9148398533480675,124495.42702282846,310983.9919898937,559974.8460355507,310983.9919898937,Buyers
NZL,Kermadec Island,408635.10290948866,441875.1955529418,465612.3154205941,408635.10290948866,441875.1955529418,465612.3154205941,2.697566038633417,NA,2.697566038633417,0.4862265992845122,0,0,0,0,Doesn't participate
FJI,Fiji Islands,572517.4342771253,6658679.224517568,648412.3805432867,575914.7296820516,7407527.420533767,652167.8631285217,243.8108382105679,NA,171.07474407598858,0.5595237861063,581191.4419482973,167656.75406790164,1330039.6379644964,167656.75406790164,Buyers
LBR,Gulf of Guinea West,211550.5310824629,8899769.685119629,233270.4425870361,182265.9056165361,1447410.1830674014,200956.37011805057,71.96462241892972,NA,735.9334392169666,0.5139849173762352,21551535.135320272,-29003894.6373725,14099175.633268045,14099175.633268045,Sellers
GLP,Eastern Caribbean,66802.36007670876,233298.4353999984,75091.12226029707,67409.11520765866,300758.1502982633,75738.74145488234,111.1811197915285,NA,111.1811197915285,0.4846754539663922,67459.71489826494,-2.9103830456733704e-11,134919.42979652985,-2.9103830456733704e-11,Doesn't participate
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.253521931125,25669.17644820985,29395.191058339034,28689.08609530394,2.341759635762367,NA,1194.243740898482,0.20059301471295654,5409750.583640002,-5425706.644778929,5393794.522501075,5393794.522501075,Sellers
JPN,South Kuroshio,586255.0415916585,9794831.734842611,631193.5763466188,567363.7225001041,4756578.085136323,610584.3420989928,162.5898878978303,NA,353.10613847347526,0.5307416099725095,6670640.735089009,-11708894.384795297,1632387.0853827205,1632387.0853827205,Sellers
FJI,Gilbert/Ellis Islands,181288.36941907468,251968.5355834961,231113.99401786053,179732.2920030277,235344.37721787544,229102.39219406093,10.683374872088411,NA,13.24401154209304,0.6200511517798151,20608.707258516624,-37232.865624137274,3984.548892895982,3984.548892895982,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,25154.51484441645,1073724.862592282,30827.227575136545,201.1585449668513,NA,150.69123538822268,0.6765368654192514,904741.5380195227,160197.1295654351,1969680.2056044806,160197.1295654351,Buyers
MUS,Mascarene Islands,479487.0696793836,259112.51696777344,558263.334431701,480392.45571443083,262657.86572569946,559279.1102726309,3.915842105672761,NA,3.4625187238332016,0.6537191210844062,3134.9160986481675,410.43265927785797,6680.264856574184,410.43265927785797,Buyers
GUF,Guianan,96643.25893842053,5051557.299743652,116108.7912366669,87972.48156325199,2801863.6241507432,104612.27687512095,220.78525717345576,NA,808.4127445772145,0.7483968372373699,7009566.93547802,-9259260.61107093,4759873.259885112,4759873.259885112,Sellers
MUS,Cargados Carajos/Tromelin Island,413320.8076146177,951222.7540797811,446007.71860534744,412792.6727924072,941849.4188396815,445430.28071463713,17.747996999834424,NA,17.747996999834424,0.5177014174234525,9373.335240099537,-18746.670480199115,0,0,Doesn't participate
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,86925.4976326935,37621904.60508428,104593.21215401903,5589.555467425565,NA,2421.0843633185546,0.08557382794320967,21967364.312671956,14882893.876701873,58817622.50204578,14882893.876701873,Buyers
ARG,Uruguay-Buenos Aires Shelf,170108.25822914433,158779775.34046814,203055.089477694,173987.73393564153,165733402.80719993,207943.20691203934,1797.9602714416214,NA,1790.1028093083626,0.18554077895693977,6944660.360844196,8967.105887590908,13898287.827575982,8967.105887590908,Buyers
NIC,Chiapas-Nicaragua,44164.99352729604,3566622.616105829,52798.84612470834,44646.80258430065,3769706.6705709468,53393.756171175075,421.50318993106214,NA,421.50318993106214,0.48921953368514326,203084.05446511766,2.0372681319713593e-10,406168.1089302357,2.0372681319713593e-10,Doesn't participate
GRL,East Greenland Shelf,395772.096943076,223985079.36190677,466110.3502429093,398896.3891941618,230867401.11071697,469868.8969658656,2245.389804975617,NA,2157.4846229579834,0.6446233171510866,6740612.489344406,141709.25946579594,13622934.23815462,141709.25946579594,Buyers
PRK,Sea of Japan/East Sea,72196.99794004652,47680297.39752197,87136.10496297324,64779.04323783759,26022153.011921436,78472.90287290562,2497.149402399846,NA,3892.9418190224515,0.9136916868703546,28877666.071843386,-50535810.45744392,7219521.686242849,7219521.686242849,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2051.52971859971,564.6512023925782,2530.0297400971035,0.2752342299861909,NA,171.07474407598858,0.5595237861063,61934.986160070024,-62034.63048990401,61835.34183023604,61835.34183023604,Sellers
BRA,Sao Pedro and Sao Paulo Islands,288939.27237055456,498227.62812642695,316058.4026913981,288939.27237055456,498227.62812642695,316058.4026913981,3.3043969226330057,NA,3.3043969226330057,0.750729628769185,0,0,0,0,Doesn't participate
PAK,Western India,62988.25135476198,73149829.63879395,76473.65251840296,65295.95196875417,90079757.62592891,79289.49045229043,7782.56223046091,NA,7025.114685195506,0.44990030891173105,16211861.4723912,718066.514743764,33141789.459526166,718066.514743764,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,215379.37640356075,16801833.507995605,276237.2454546818,186698.99517478424,6186949.438348483,241564.85439830724,295.46886809722497,NA,790.2150478696191,0.9246987572295396,22663668.82561655,-33278552.895263672,12048784.755969428,12048784.755969428,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.6274080323565,4759.318954246326,1864.125423509855,5164.824136450921,0.452117435075682,NA,61.59357355853175,0.5246791305757236,51731.19919356809,-52110.92350150355,51351.47488563263,51351.47488563263,Sellers
CRI,Chiapas-Nicaragua,7338.703497702776,1247099.2775878906,9075.709939137605,5926.630290340814,766003.5502418987,7210.141246833133,340.70168942924414,NA,421.50318993106214,0.48921953368514326,595193.3613192531,-1076289.088665245,114097.63397326123,114097.63397326123,Sellers
PRT,Azores Canaries Madeira,945755.7867555702,6588063.952576842,1098518.6914663517,882746.1267674107,5315961.863736785,1022578.1397470848,16.00777342242379,NA,37.64384926258036,0.02471671775842199,2371926.142680719,-3644028.231520776,1099824.0538406624,1099824.0538406624,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,6778.966306844766,3977.064768962523,7665.60820637776,1.245357550978804,NA,111.1811197915285,0.4846754539663922,133004.65853365476,-134494.4650415477,131514.85202576182,131514.85202576182,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.1469622585,75679.77888412999,44573.86706273856,86454.50449205283,1.0993646863685016,NA,336.6507587424189,0.4636235897666525,1423851.541470898,-1428584.4748231985,1419118.6081185977,1419118.6081185977,Sellers
PER,Humboldtian,295918.3108855597,848159.0147327589,334293.1011400564,300634.4071550215,1180575.1542809533,340210.4881118938,77.97766743023358,NA,69.55762921703261,0.062078410025696695,328040.47566305404,4375.663885140442,660456.6152112485,4375.663885140442,Buyers
PER,Central Peru,223374.7597138382,60579841.66478649,256586.75434659276,223374.7597138382,60579841.66478649,256586.75434659276,19642.58446523793,NA,19642.58446523793,0.43001646119229064,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,184631.45394297998,33731994.05429364,216906.43061235137,184631.45394297998,33731994.05429364,216906.43061235137,894.9732136050729,NA,894.9732136050729,0.41676804495662156,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3817.5987668530015,2925.0999115068093,4890.316204800478,1.2717192700140283,NA,678.7636848008807,0.8276469319238607,457278.9540141958,-458135.70352895855,456422.2044994331,456422.2044994331,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419572,10954.723516008193,12629.526388680271,12054.014385302813,8.163317489237066,NA,7.263663321952248,0.012097342622691354,4450.476991327982,551.2218827038514,9452.175865359815,551.2218827038514,Buyers
COL,Panama Bight,241438.2260884616,1876355.0087174643,280038.5689418417,220472.4859826153,332663.5764678746,254816.85962281044,34.8743389468796,NA,171.05347805433797,0.20416121617997807,3586262.765088336,-5129954.197337925,2042571.3328387463,2042571.3328387463,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.59629134474,6628.303716010132,3221.2461857984995,7403.8365685937115,0.6208234891093932,NA,3.7357016628266853,0.3563163910741193,4369.652684756357,-5095.830327082858,3643.475042429857,3643.475042429857,Sellers
MEX,Revillagigedos,295283.87449023523,593183.8767751594,329802.2906447824,295283.87449023523,593183.8767751594,329802.2906447824,4.077147339693629,NA,4.077147339693629,0.9719947083164205,0,0,0,0,Doesn't participate
MEX,Cortezian,193523.76720550243,178545812.4555563,211139.0426792193,193523.76720550243,178545812.4555563,211139.0426792193,2153.2552058827036,NA,2153.2552058827036,0.6819244144836503,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,393606.9285904434,21731717.191613737,458385.3025669171,363391.82450280775,2501764.232579615,425095.17741671845,89.75193444019733,NA,905.3418893237484,0.9153462969195862,27354999.420813765,-46584952.379847884,8125046.461779643,8125046.461779643,Sellers
TZA,East African Coral Coast,178643.00412486255,2349449.344116211,192326.9073940438,186836.70705253677,11908326.342284678,200890.83923214924,1418.3421920032463,NA,393.9775005242062,0.09693543518625503,3228134.599482962,6330742.398685505,12787011.59765143,6330742.398685505,Buyers
GRD,Eastern Caribbean,10774.443280243453,214689.09509277344,12007.290536511882,20317.974778556054,2074115.20424522,23029.49808602097,291.01372565760835,NA,111.1811197915285,0.4846754539663922,1061060.5187481188,798365.5904043277,2920486.627900565,798365.5904043277,Buyers
MEX,Southern California Bight,328857.16901906603,11578471.920026504,377331.64891099266,316666.0386178383,3728922.1478370246,363263.75526819826,266.34330357136963,NA,1035.5276233146346,0.9825000436511142,12624252.289902149,-20473802.062091626,4774702.517712669,4774702.517712669,Sellers
MEX,Southern Gulf of Mexico,457651.0213887577,81034774.0781475,549243.3068764333,466300.4864446727,91516139.14639275,558305.3496813119,1225.7570253468357,NA,1194.243740898482,0.20059301471295654,10329569.50514663,151795.5630986169,20810934.57339187,151795.5630986169,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.813209721746,37825.886571074676,2695650.997357555,48401.428826711046,346.63415842298275,NA,675.429950482443,0.6760648739194672,4508600.592998028,-7798170.788023286,1219030.3979727705,1219030.3979727705,Sellers
NCL,New Caledonia,787390.8906984162,1743381.5405302502,871636.4748948878,792838.6779636575,1809530.9541047385,877603.7696108507,12.439545172114018,NA,11.952972730262239,0.03932347379388701,65117.2526217001,1032.1609527882683,131266.66619618842,1032.1609527882683,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,325384.39483438706,817370.76806640625,366018.8323342747,325112.02038592123,815692.2232331668,365730.0398201668,6.162636923888846,NA,6.299872949598403,0.06962502887173028,1715.9244200516268,-3394.4692532910276,37.37958681222517,37.37958681222517,Sellers
MEX,Mexican Tropical Pacific,416716.3557690376,1371951.0175620937,482407.52532708104,416716.3557690376,1371951.0175620937,482407.52532708104,26.788462085959424,NA,26.788462085959424,0.9485207176449791,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,65518.87306928823,2035577.3920898438,78356.8241139592,63686.828838345464,1496316.3647579052,75955.60720267329,294.3493493355428,NA,421.50318993106214,0.48921953368514326,772212.4874371758,-1311473.5147691143,232951.46010523732,232951.46010523732,Sellers
BRA,Northeastern Brazil,478929.29932356265,42587171.50183417,555592.7299034507,478929.29932356265,42587171.50183417,555592.7299034507,943.2907606105153,NA,943.2907606105153,0.38305531722134234,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,14168.077745776498,222134.3826388261,19446.617727600533,23.519041818180078,NA,1747.6474015079598,0.4073174894027277,4369553.692371011,-4436651.097451911,4302456.28729011,4302456.28729011,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,6767.298733538775,4930.906897541885,7835.959156845634,0.8792263460448092,NA,106.00921894734914,0.13256241104865063,126599.30349279367,-127649.30125833771,125549.30572724962,125549.30572724962,Sellers
MMR,Northern Bay of Bengal,193130.77276237958,393273181.50476074,250191.9731016555,173433.95679956186,272731807.859321,222999.62754294678,5463.865092371712,NA,7036.884205994612,0.4238620124341711,138604213.1571346,-259145586.80257434,18062839.51169485,18062839.51169485,Sellers
COL,Cocos Islands,8022.268078195154,7433.2099609375,9206.357562656794,6818.9278664658805,6037.870334992735,7825.424406614986,1.1595553878645648,NA,5.66174605920766,0.6458909933267799,6813.006701644325,-8208.34632758909,5417.66707569956,5417.66707569956,Sellers
NZL,Three Kings-North Cape,179442.89341532334,305002.5202970285,203344.22047238654,179442.89341532334,305002.5202970285,203344.22047238654,7.1500222008804455,NA,7.1500222008804455,0.013990934829806845,0,0,0,0,Doesn't participate
MEX,Western Caribbean,50050.50894469529,7921208.941879766,58045.34169439531,54319.27124323101,12850702.030431096,62663.38884397481,1170.32648728759,NA,1144.6047578174703,0.039753535530701156,4886045.6368958205,43447.45165550895,9815538.72544715,43447.45165550895,Buyers
EGY,Northern and Central Red Sea,53091.750731580774,68285062.71826172,66599.62526584546,45127.98812184366,14852790.235167606,56689.76664416898,2611.1083604201135,NA,9294.346013518794,0.9666533010359372,74017965.26442021,-127450237.74751432,20585692.7813261,20585692.7813261,Sellers
BRA,Southeastern Brazil,263494.06237640494,55523483.20214197,321264.3010945567,263494.06237640494,55523483.20214197,321264.3010945567,1145.013765370732,NA,1145.013765370732,0.27792337663949596,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.55533101698,881218.6727294922,147406.73454123005,132867.33187994474,804398.2141237699,147031.10467529166,225.7941313675415,NA,514.608281683314,0.7551053956264674,175081.80554464925,-251902.26415037154,98261.34693892696,98261.34693892696,Sellers
MEX,Chiapas-Nicaragua,57706.62086403939,788171.4832763672,68716.08751493295,69605.44427721306,13841357.70649351,84139.4080945218,1617.4323381816437,NA,421.50318993106214,0.48921953368514326,5015392.02507911,8037794.198138033,18068578.248296253,8037794.198138033,Buyers
MEX,Magdalena Transition,133533.48019187438,10541552.01498761,152154.22368413376,133533.48019187438,10541552.01498761,152154.22368413376,1436.976121023141,NA,1436.976121023141,0.007135913374311409,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598067,64238.575439453125,55060.60846805471,42174.86511108357,49241.32625172377,46815.248930139336,1.6212106474873802,NA,10.22304630024594,0.4991642475845407,76086.28213010021,-91083.53131782956,61089.03294237085,61089.03294237085,Sellers
BGD,Northern Bay of Bengal,48807.143503038424,104009385.71350098,63699.409211767066,68404.5862888442,274999600.67450094,87262.05032284374,11056.74432278341,NA,7036.884205994612,0.4238620124341711,137904935.61731976,33085279.343680203,308895150.5783197,33085279.343680203,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208225,9398.270396696778,226355.60092756152,10425.270144322349,50.93930080362721,NA,4428.686246202998,0.6005581075064597,7345057.207755485,-7429540.970597454,7260573.444913515,7260573.444913515,Sellers
MEX,Northern Gulf of Mexico,67270.46565901619,15657082.229736328,80974.20845301775,61505.22564348366,6345608.036511361,74784.6538670583,1085.5595766799427,NA,2104.069293856055,0.47228746110395814,12130464.488392204,-21441938.68161717,2818990.2951672366,2818990.2951672366,Sellers
USA,Gulf of Maine/Bay of Fundy,84186.90651293196,57510290.70383875,99830.84253054335,90480.79539177258,78272789.93889834,107246.71331997063,3553.3699543241423,NA,3083.779271369566,0.3698541339824811,19408964.060872134,1353535.1741874553,40171463.29593173,1353535.1741874553,Buyers
USA,Virginian,227703.26746591087,192322036.39598322,265564.0994334041,227703.26746591087,192322036.39598322,265564.0994334041,3893.346280536884,NA,3893.346280536884,0.6862075991650589,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,57784.22647133935,2209129.5815429688,74664.28962884506,57254.36277466062,2041993.684176064,73899.63618238506,315.43187128036675,NA,1631.1534277088497,0.5217411055550453,864288.9850559939,-1031424.8824228985,697153.0876890891,697153.0876890891,Sellers
NCL,Coral Sea,13233.152351634406,17051.275146484375,14354.542061186381,11248.179498889245,13627.917529843311,12192.468163487054,1.7246369953657847,NA,6.508589206268817,0.9764916526923947,12919.372884113774,-16342.730500754838,9496.01526747271,9496.01526747271,Sellers
USA,Hawaii,1505838.8422050413,5105004.241581363,1679543.8496714623,1531642.7513550313,5340956.568927179,1708881.9209725626,12.985857725022022,NA,7.330575165031816,0.4414515397781572,189157.4955756536,46794.831770162826,425109.8229214698,46794.831770162826,Buyers
USA,Gulf of Alaska,564784.090847169,292711605.3219473,656554.8595477137,564784.090847169,292711605.3219473,656554.8595477137,2739.440797730084,NA,2739.440797730084,0.8502223401220838,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,309205.4464720027,36563877.883652695,407722.1060569712,309205.4464720027,36563877.883652695,407722.1060569712,1088.3619757838603,NA,1088.3619757838603,0.6323686950718762,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,237180.4285881692,775854.5563379428,266194.87506286276,237180.4285881692,775854.5563379428,266194.87506286276,5.357883211545726,NA,5.357883211545726,0.7278491442765789,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,384104.3604161028,168084942.5520044,428959.6411051217,389869.6004316354,180312635.8122473,435353.58130237117,2139.3471185265394,NA,2104.069293856055,0.47228746110395814,12130464.488392325,97228.77185058407,24358157.748635232,97228.77185058407,Buyers
ATF,Amsterdam-St Paul,290124.7631630603,800602.7933349774,333496.7270390323,290124.7631630603,800602.7933349774,333496.7270390323,4.860364892905166,NA,4.860364892905166,0.4234212188315516,0,0,0,0,Doesn't participate
BRA,Amazonia,380191.2278570969,98817791.44009033,445422.60304729734,380191.2278570969,98817791.44009033,445422.60304729734,1171.6630559965145,NA,1171.6630559965145,0.9038715430440938,0,0,0,0,Doesn't participate
UMI,Marshall Islands,289642.52938598715,884382.16748046875,327711.167428375,284999.7490892715,855161.1381183136,322128.93370391463,6.2379521412293935,NA,6.415521221714348,0.007069569996633218,29785.855521336278,-59006.8848834914,564.8261591811897,564.8261591811897,Sellers
