iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,113382.53275422227,20196.29035465136,135575.3594270467,113382.53275422227,20196.29035465136,135575.3594270467,0.2361567314514065,NA,0.2361567314514065,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,17187.360409256366,1680.6180725097656,18436.210155511893,18853.62388306606,1897.858901660834,21508.56271926003,0.130376037502866,NA,0.11435600697982332,190.5472374412059,26.693591709862375,407.78806659227416,26.693591709862375,Buyers
HND,Southwestern Caribbean,15049.870927473203,2973.099884033203,17653.91718003617,38464.843573795384,133596.4245787766,47159.0306674236,68.63185660185287,NA,0.5861920524108065,13725.670872690493,116897.65382205292,144348.9955674339,116897.65382205292,Buyers
AUS,Leeuwin,177107.17793412844,26726.879374110693,208712.20854929247,177107.17793412844,26726.879374110693,208712.20854929247,0.1884170791945412,NA,0.1884170791945412,0,0,0,0,Doesn't participate
AUS,Shark Bay,74202.27677633674,15415.81902749438,83054.78054080541,74202.27677633674,15415.81902749438,83054.78054080541,0.49534405375890167,NA,0.49534405375890167,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,32661.063534732257,8527.7689208984375,38980.56927440592,57554.14689123727,166554.46240806303,68816.0882396636,32.553917716769924,NA,0.5861920524108065,14592.127623582965,143434.56586358164,172618.82111074755,143434.56586358164,Buyers
ZAF,Delagoa,30770.155373235484,-58638.89315323967,62441.03703354595,30770.155373235488,4386.305970610027,35176.101339977984,0.19795818228925974,NA,4.017397518539587,1.4615207032109855e-11,63025.19912384968,63025.19912384971,63025.19912384968,Buyers
IDN,Northeast Sulawesi,26856.291875134717,25462078.86671579,33849.40399760628,26856.291875134717,25462078.86671579,33849.40399760628,2459.535184537954,NA,2459.535184537954,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,62639.40647093976,34723.214966682746,74547.21274457288,62639.40647093976,34723.214966682746,74547.21274457288,8.952233902412287,NA,8.952233902412287,0,0,0,0,Doesn't participate
IDN,Southern Java,243600.67121328512,3432623.4263592637,276621.1983027883,243600.67121328512,3432623.4263592637,276621.1983027883,17.5595315798643,NA,17.5595315798643,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,31316.17381254,9598.607940673828,33770.05678753726,26665.401419377275,5381.069594872989,30697.704223789122,0.811941567096761,NA,2.7055074153412653,12582.699196766198,-16800.237542567036,8365.16085096536,8365.16085096536,Sellers
AUS,Ningaloo,53897.57847126249,11561.248225404486,59950.75003221882,53897.57847126249,11561.248225404486,59950.75003221882,0.30098011364101335,NA,0.30098011364101335,0,0,0,0,Doesn't participate
CUB,Greater Antilles,108368.91098184524,23607.842254638672,137980.41461521725,116878.22874973576,35791.23673492825,149455.65069934897,1.639342623830539,NA,1.1134572605681003,9474.76165113884,2708.632829150738,21658.15613142842,2708.632829150738,Buyers
NZL,Chatham Island,141319.06700534414,31968.09398199337,170945.05380351373,141319.06700534414,31968.09398199337,170945.05380351373,0.2975654169572659,NA,0.2975654169572659,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,158365.54514531768,23090032.453353018,186267.54903004752,158365.54514531768,23118373.651795294,190491.87272095727,429.7269255397324,NA,414.29147651441184,0,28341.198442276567,28341.198442276567,28341.198442276567,Buyers
AUS,Houtman,68756.23693676932,13190.703059992382,79976.00278236135,68756.23693676932,13190.703059992382,79976.00278236135,0.2588171549425533,NA,0.2588171549425533,0,0,0,0,Doesn't participate
NZL,Central New Zealand,278293.6074783867,290912.3366353912,323779.9909071582,278293.6074783867,290912.3366353912,323779.9909071582,4.120548733058778,NA,4.120548733058778,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,144413.89039771713,88005.5808287726,165742.63161201167,144413.89039771713,88005.5808287726,165742.63161201167,1.228858816758654,NA,1.228858816758654,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,480096.8499546312,415908.6188459438,524054.78615747136,480096.8499546312,415908.6188459438,524054.78615747136,3.3797587720265727,NA,3.3797587720265727,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,100997.34345011054,286385.21269551804,136447.15639428017,100997.34345011054,328192.71285084507,114355.27913636902,7.9034511753895345,NA,11.354882527789359,0,41807.50015532703,41807.50015532703,41807.50015532703,Buyers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,18295.620474799452,5644.395035372327,21478.324662775853,0.5606205814695476,NA,29.535876162518047,362190.2398129021,-425529.1922506743,298851.28737512993,298851.28737512993,Sellers
NZL,South New Zealand,101629.02172220298,36171.151102708754,123386.7451712536,101629.02172220298,36171.151102708754,123386.7451712536,0.4561492194164078,NA,0.4561492194164078,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,5012.074309854481,692.3667185305369,6112.159540499396,0.13928047749206612,NA,3.8542735345041406,12880.802430716543,-14181.20795950046,11580.396901932627,11580.396901932627,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,18064.237410990845,143985.88261198986,21248.93827048693,19.182147384193698,NA,18.178776488175068,91856.47977669991,3991.5438570184633,187704.50341041829,3991.5438570184633,Buyers
GTM,Chiapas-Nicaragua,41876.20952492465,4601.660559714535,66164.55134834313,41876.209524924656,10959.082444522086,54135.067779936995,0.3678101960472119,NA,1.375139383767712,1.0005455869888188e-11,6357.421884807541,6357.421884807561,6357.421884807541,Buyers
AUS,Exmouth to Broome,244935.8957525649,2400210.6022852273,281993.7686485569,244935.89575256492,2402270.354357211,270194.1107619281,34.303927643281334,NA,35.890834663513324,1.0445607669975528e-9,2059.752071982602,2059.752071984578,2059.752071982602,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,6127.956704948518,3984967.355785448,9182.876523127936,2104.9410464177467,NA,3.8542735345041406,12922.390986129833,3971617.6689313985,3997462.450903658,3971617.6689313985,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,8704.137975282601,8550.335668674163,11983.27690184346,1.968563195123572,NA,5.7770636674458276,43699.83139215147,-69292.06301473707,18107.599769565866,18107.599769565866,Sellers
NZL,Snares Island,39998.53115569755,18300.44577739267,49386.87687681716,39998.53115569755,18300.44577739267,49386.87687681716,3.0313307184842144,NA,3.0313307184842144,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,5377.740789427411,1118.2318725585938,5991.751921143213,13872.882723075028,30058.908232047877,17986.808484124307,11.620215383638536,NA,1.245357550978804,10579.489153704739,18361.187205784547,39520.16551319402,18361.187205784547,Buyers
FJI,Vanuatu,156596.6554098812,68885.79913330078,174036.78548184407,89116.94155193455,27881.209780282235,99699.04917420965,0.42884998513779593,NA,1.3517663149631434,91216.8041365239,-132221.39348954245,50212.21478350536,50212.21478350536,Sellers
WSM,Samoa Islands,53633.9013632604,14119.946105957031,68864.92287867969,48596.633657663544,12058.387407710603,62879.40141452335,0.31916507518360226,NA,2.2787242173027615,11478.543909780665,-13540.102608027093,9416.985211534236,9416.985211534236,Sellers
NZL,Kermadec Island,222927.5138311984,176191.47256581066,254813.3732986832,222927.5138311984,176191.47256581066,254813.3732986832,1.1295946935533334,NA,1.1295946935533334,0,0,0,0,Doesn't participate
FJI,Fiji Islands,318446.96817713446,149395.42063155404,358353.39756883896,318446.96817713446,149431.12088327773,361268.3634551414,0.7880085118677488,NA,0.7706392617236817,0,35.700251723697875,35.700251723697875,35.700251723697875,Buyers
LBR,Gulf of Guinea West,147244.1712965344,51065.809143066406,162703.9922638149,100782.3242820847,27502.413012813056,113626.1166349908,0.3447885069406297,NA,3.1730201210555973,147424.3754382558,-170987.77156850917,123860.97930800245,123860.97930800245,Sellers
GLP,Eastern Caribbean,49498.67420749204,24683.5439453125,55899.015122008095,37273.2754677642,14724.5871824573,44124.533283619196,0.7230420026702993,NA,1.245357550978804,15224.992634246819,-25183.94939710202,5266.035871391619,5266.035871391619,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,14193.54462430427,5607.214416577383,16887.18183834167,1.548426954261622,NA,5.545238310289613,88754.2368660288,-128498.27464671704,49010.199085340566,49010.199085340566,Sellers
JPN,South Kuroshio,425696.9527391094,1212377.871887207,457020.85969307896,312541.37116117135,531091.3109225001,336817.66336572275,5.0049335968454285,NA,7.491791939162093,847738.0739367949,-1529024.6349015017,166451.51297208795,166451.51297208795,Sellers
FJI,Gilbert/Ellis Islands,171832.78214315785,178025.4457397461,219078.27914592664,99381.38498990943,43266.89399176884,128977.39210978373,0.591967017656345,NA,5.7770636674458276,418556.33414971945,-553314.8858976967,283797.7824017422,283797.7824017422,Sellers
CRI,Southwestern Caribbean,14363.193762533767,4444.533630371094,18121.32811741746,12689.903498072368,3617.588717142674,18121.32811741746,0.49420290716542126,NA,0.5861920524108065,980.8694544036485,-1807.8143676320683,153.92454117522857,153.92454117522857,Sellers
MUS,Mascarene Islands,265628.7696303323,87909.59323802667,459837.4976517474,265628.7696303323,95421.80021658783,312585.38706866064,0.4328928849109376,NA,0.5252695986159541,0,7512.206978561153,7512.206978561153,7512.206978561153,Buyers
GUF,Guianan,53411.43840148595,97692.52630615234,61069.59115244281,48643.60745262169,54833.55389536021,58010.49134863798,5.866822068400393,NA,12.050944077824806,57456.86413728561,-100315.83654807774,14597.891726493472,14597.891726493472,Sellers
MUS,Cargados Carajos/Tromelin Island,228250.06613227227,88508.72397830366,264455.7125015394,228250.06613227227,88563.79835075336,246345.71041448257,0.4768116604549567,NA,0.4852418538414511,0,55.074372449700604,55.074372449700604,55.074372449700604,Buyers
PAK,Gulf of Oman,48064.68692631289,-1615017.1720089614,93196.62576535338,48064.686926312876,18331.482060862378,59232.65195852496,0.5160044881861039,NA,80.12311702697953,1.1659448068091228e-9,1633348.6540698227,1633348.654069825,1633348.654069825,Buyers
ARG,Uruguay-Buenos Aires Shelf,96204.9822938253,54920205.201435074,90438.49825034529,96204.98229382532,56393011.62753454,114176.97572979756,1152.0304085766372,NA,1008.6379571305557,1.4677614048276966e-8,1472806.4260994496,1472806.4260994792,1472806.4260994496,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,24687.055546613297,12218.691038493122,30235.470759794625,1.0819362660986507,NA,1.375139383767712,4945.888176691044,-9109.142084486984,782.6342688951027,782.6342688951027,Sellers
GRL,East Greenland Shelf,209493.350476616,20327960.847409137,243326.69208760973,209493.35047661597,20378116.422787685,250979.2887051119,477.1897848666018,NA,458.17244824350496,1.3334573253625566e-8,50155.57537853502,50155.575378563255,50155.575378563255,Buyers
PRK,Sea of Japan/East Sea,48150.49009161808,555408.1943969727,58846.44862039922,35819.00037856903,164752.4738832013,44631.94326774376,13.30214189494914,NA,76.96475148647147,949090.0412227996,-1339745.7617365709,558434.3207090283,558434.3207090283,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1134.3752561668985,312.2189001464844,2976.5055765848274,0.2752342299861909,NA,0.7706392617236817,985.7933580062502,-1337.8699900863282,633.7167259261721,633.7167259261721,Sellers
BRA,Sao Pedro and Sao Paulo Islands,159766.42119313014,192148.66973717313,175314.22159417154,159766.42119313014,192148.66973717313,175314.22159417154,1.6935825970707163,NA,1.6935825970707163,0,0,0,0,Doesn't participate
PAK,Western India,37840.78111607875,3349774.7637939453,45507.67953225323,36104.82050036996,2475325.174432887,45507.67953225323,503.72662919199985,NA,535.2730649953774,929212.959481707,-1803662.548842765,54763.37012064876,54763.37012064876,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,103233.56203782189,-56741.78582219657,180059.18665196665,103233.56203782186,95118.10334384757,139008.2648287974,4.067377195818715,NA,15.770666538140922,4.5898680511573686e-10,151859.88916604366,151859.8891660446,151859.8891660446,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,2631.6234217597334,917.7787907371071,3033.111816634733,0.348750046510606,NA,4.181094750097815,12407.713707799272,-13733.784648507477,11081.642767091067,11081.642767091067,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,2349.378165023845,823.7951196108521,3028.4784273197283,0.35064389883034897,NA,1.375139383767712,417.84323786191106,-524.3882061416839,311.29826958213823,311.29826958213823,Sellers
PRT,Azores Canaries Madeira,485226.8228050365,1282944.578340654,715724.6242736453,485226.82280503644,1445098.8379721697,549680.7151266342,6.2389760238880125,NA,8.532394316632466,4.96650715162539e-10,162154.25963151522,162154.25963151618,162154.25963151618,Buyers
TTO,Eastern Caribbean,3748.369604961223,202.88828230039326,9034.063580347474,3748.3696049612236,1452.434279553519,6020.859601028358,0.4608493067843507,NA,1.245357550978804,5.663230472140658e-13,1249.5459972531253,1249.5459972531262,1249.5459972531253,Buyers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,41846.46597122482,20470.442803533573,49069.26142909035,0.5668677308565532,NA,29.234912589818826,1112761.8931712762,-1141598.2507827817,1083925.5355597707,1083925.5355597707,Sellers
PER,Humboldtian,249103.98770339842,155859.2074584961,281368.5857350485,166233.14277983544,86620.35244835069,186588.71041070195,0.6101593818339267,NA,2.4110825078079245,199808.44460246584,-269047.29961261124,130569.58959232044,130569.58959232044,Sellers
PER,Central Peru,123513.10243000466,66933.71868208387,139841.22144270013,123513.10243000466,66933.71868208387,139841.22144270013,0.7025940983927809,NA,0.7025940983927809,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,102090.33335670659,378318.98782039626,117181.84584035227,102090.33335670659,378318.98782039626,117181.84584035227,7.804779392811246,NA,7.804779392811246,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2110.9075534363656,864.2278176083717,2878.8710639859337,0.40941054770564794,NA,1.4438078677307724,3436.8187550276225,-6354.440363688782,519.1971463664629,519.1971463664629,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,6057.3177088515895,3271.410859557869,8516.329886678317,0.6630977285610826,NA,2.453434940086853,10512.23664213188,-14868.653297222449,6155.819987041312,6155.819987041312,Sellers
COL,Panama Bight,195059.28212321422,153666.044921875,224182.45067588388,121908.3157786226,78646.9935745476,141276.59937408718,0.8463492010357088,NA,1.7460397966349648,127724.49839996191,-202743.54974728933,52705.44705263451,52705.44705263451,Sellers
FJI,Tonga Islands,0,0,NA,3665.062054735015,1636.5349162285252,5803.630405042271,0.4552345649209795,NA,0.017852687943721277,65.43120915755813,1571.103707070967,1701.9661253860834,1571.103707070967,Buyers
MEX,Revillagigedos,77789.08333896991,69331.2921245622,87765.23143754854,77789.08333896991,69331.2921245622,87765.23143754854,1.1465447677967602,NA,1.1465447677967602,0,0,0,0,Doesn't participate
MEX,Cortezian,107007.25951363078,23277194.23857329,117797.62355027068,107007.25951363078,23277194.23857329,117797.62355027068,1293.8026118068167,NA,1293.8026118068167,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,200934.30296037602,737672.6611625581,287389.6498000988,200934.30296037605,743435.2777745378,235458.62929013494,5.57741809125101,NA,5.84488092903946,1.7010842359856063e-10,5762.616611979499,5762.616611979785,5762.616611979499,Buyers
TZA,East African Coral Coast,144822.4703388219,107927.77868652344,155743.0282261788,103309.70860552035,67370.42262206065,113016.34973087093,0.7611976741904559,NA,2.7055074153412653,112313.08470074246,-152870.44076520525,71755.72863627967,71755.72863627967,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,11234.644877554521,267158.2184057272,15020.494515831,114.01334462880628,NA,1.245357550978804,7256.8203013475395,256886.16922254371,271399.8098252388,256886.16922254371,Buyers
MEX,Southern California Bight,207068.4640389239,410282.083984375,237008.28231025743,175097.69194162823,292995.5282407623,201768.87632867353,3.390613066565769,NA,3.9376971514831456,125891.218218238,-243177.7739618507,8604.662474625278,8604.662474625278,Sellers
MEX,Southern Gulf of Mexico,255530.44257787516,786760.6319251461,295066.6447017085,255530.44257787516,798599.3901530595,320607.64622559526,8.044192164054532,NA,5.545238310289613,0,11838.758227913408,11838.758227913408,11838.758227913408,Buyers
LBY,Levantine Sea,28217.890896978126,234739.6064453125,36122.65146081733,20915.490221653057,96693.59530825842,28394.446502121245,14.620877709630514,NA,25.224546047460468,184199.74209174362,-322245.7532287977,46153.73095468954,46153.73095468954,Sellers
NCL,New Caledonia,438393.15134461067,382862.0731980495,464994.6983625474,438393.1513446106,383200.00747301365,485081.9694535513,1.0493732244731708,NA,1.023906508684587,5.959920286460472e-11,337.9342749640914,337.9342749642092,337.9342749642092,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,179767.82303692115,321129.43604418926,129197.05403504123,179767.82303692115,329504.8662688963,203007.2852645945,2.364534174876349,NA,2.059162159987802,0,8375.43022470706,8375.43022470706,8375.43022470706,Buyers
MEX,Mexican Tropical Pacific,206453.08576617794,292857.3105599753,241329.77871789326,206453.08576617794,292857.3105599753,241329.77871789326,2.4943901393028742,NA,2.4943901393028742,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,48280.736813752046,41967.43017578125,57290.69724569235,35215.07006355574,26846.752692908867,42230.91064533656,0.9080600080760527,NA,1.375139383767712,17967.112923379238,-33087.79040625162,2846.4354405068552,2846.4354405068552,Sellers
BRA,Northeastern Brazil,264819.7302142053,834505.9924735269,310668.8199885583,264819.7302142053,834505.9924735269,310668.8199885583,5.192068428538449,NA,5.192068428538449,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,7834.113577076417,94231.18242844356,12625.19900993449,18.048117437381556,NA,28.471721574630838,251525.25806764714,-446525.8633589301,56524.652776364135,56524.652776364135,Sellers
COL,Nicoya,5279.438900381088,3622.7413330078125,6133.540511711816,3741.9181232508527,2531.613647730596,6133.540511711816,0.7096669531281348,NA,0.7650179739133983,1176.2310297699266,-2267.358715047143,85.10334449271022,85.10334449271022,Sellers
MMR,Northern Bay of Bengal,93861.86726378062,498756.0047607422,114491.12170779711,95898.77611269892,999554.9626850532,117446.22707368809,245.86223295669728,NA,52.26473524491828,106458.50170674645,394340.4562175646,607257.4596310575,394340.4562175646,Buyers
COL,Cocos Islands,0,0,NA,3770.4659967517227,2847.247385903176,6137.494316110688,0.9413529229313489,NA,0.146574872035941,552.6555709897505,2294.591814913426,3399.9029568929263,2294.591814913426,Buyers
NZL,Three Kings-North Cape,99221.36459435524,104081.74610722916,113795.54216677378,99221.36459435524,104081.74610722916,113795.54216677378,1.3518590218224575,NA,1.3518590218224575,0,0,0,0,Doesn't participate
MEX,Western Caribbean,24484.96797275564,34869.23076433674,14521.565261224432,24484.96797275565,52528.57526911129,31921.123579907584,4.0116749360838035,NA,1.5784130902152267,1.7226700113117404e-11,17659.34450477453,17659.344504774563,17659.34450477453,Buyers
EGY,Northern and Central Red Sea,38274.83328722806,9436503.655761719,47228.089599016785,24953.122843842968,4593047.509611594,33351.484849071996,322.0235034235836,NA,472.9380462213665,6300343.709421319,-11143799.855571445,1456887.5632711938,1456887.5632711938,Sellers
BRA,Southeastern Brazil,145696.71684342393,1106704.1694090103,176556.49503642888,145696.71684342393,1106704.1694090103,176556.49503642888,73.21971788374066,NA,73.21971788374066,0,0,0,0,Doesn't participate
DOM,Greater Antilles,70218.658936204,71970.75848446738,41339.80370684164,70218.65893620401,74720.07075392191,79813.24525795077,1.2651841847833152,NA,1.1134572605681003,1.6202935666196577e-11,2749.3122694545145,2749.3122694545455,2749.3122694545145,Buyers
MEX,Chiapas-Nicaragua,7740.427844554168,6596.4749755859375,8962.479561289583,35002.503537268516,82316.89807708665,41877.692194395306,4.292789672104271,NA,1.375139383767712,37489.153968307925,38231.269133192785,113209.57706980864,38231.269133192785,Buyers
MEX,Magdalena Transition,73836.15963550702,127794.08054333378,84649.1354728645,73836.15963550702,127794.08054333378,84649.1354728645,3.480412334832049,NA,3.480412334832049,0,0,0,0,Doesn't participate
NCL,Vanuatu,23320.219532010913,22765.526433017687,37850.22693415348,23320.219532010917,23600.82642402365,26238.90036714633,1.142182858269907,NA,1.3517663149631434,4.917697205976377e-12,835.2999910059576,835.2999910059661,835.2999910059576,Buyers
BGD,Northern Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,37823.71241853738,36080756.50659912,49305.272395133186,5908.280407202661,NA,52.26473524491828,497329.0325073381,35408053.76059081,36402711.82560548,35408053.76059081,Buyers
TGO,Gulf of Guinea Central,5495.780232761032,67782.21533203125,6133.308484604177,5196.690689938217,60726.00001425651,6133.308484604177,23.592317040502294,NA,29.535876162518047,8833.871698318802,-15890.087016093541,1777.6563805440674,1777.6563805440674,Sellers
MEX,Northern Gulf of Mexico,45265.962561020344,168221.37817382812,55842.98872524763,34008.77182639684,95954.86620617395,44681.039340312724,4.684262301622294,NA,15.083547011457119,169798.3656626331,-242064.87763028726,97531.85369497891,97531.85369497891,Sellers
USA,Gulf of Maine/Bay of Fundy,42964.2757716931,3623684.5025634766,50888.83962040726,50030.55745192131,6740376.279203361,60102.811953789074,500.4067656008003,NA,386.926352932254,2734130.5993227013,382561.177317183,5850822.375962585,382561.177317183,Buyers
USA,Virginian,125906.51259879781,1045774.7880911945,143160.06042203362,125906.51259879781,1045774.7880911945,143160.06042203362,97.76443854100113,NA,97.76443854100113,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,35521.792525028985,122050.70263671875,44727.53905954413,31658.294710694696,80218.8584745187,41757.94200773343,6.96826797644281,NA,13.10057503282485,50614.04300584116,-92445.88716804121,8782.198843641105,8782.198843641105,Sellers
NCL,Coral Sea,0,0,NA,6219.581605268171,6578.173963136103,8625.732647390465,1.1849447379116274,NA,0.0799049148749109,496.9751387265149,6081.198824409588,7075.149101862618,6081.198824409588,Buyers
USA,Hawaii,846908.3448668998,2201836.818850846,869030.0336620902,846908.3448668998,2206230.778100049,942260.0362815801,3.404992968404721,NA,3.273157601905779,0,4393.959249203093,4393.959249203093,4393.959249203093,Buyers
USA,Gulf of Alaska,312292.3796449053,578078.7347795706,367944.1466491043,312292.3796449053,578078.7347795706,367944.1466491043,2.446468971840459,NA,2.446468971840459,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,170042.2942973132,574967.6946642079,220381.28531111978,170042.2942973132,574967.6946642079,220381.28531111978,6.4851756496358854,NA,6.4851756496358854,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,131146.82521934062,315902.08046156034,147333.43510046846,131146.82521934062,315902.08046156034,147333.43510046846,3.4667598399619735,NA,3.4667598399619735,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,215574.95553278664,1063870.051289037,230136.7595755125,215574.95553278664,1074166.7293427007,241074.44932584307,18.371693128115048,NA,15.083547011457119,0,10296.678053663578,10296.678053663578,10296.678053663578,Buyers
ATF,Amsterdam-St Paul,160421.9278666333,320066.3636348148,185793.53189153195,160421.9278666333,320066.3636348148,185793.53189153195,2.8056214278119547,NA,2.8056214278119547,0,0,0,0,Doesn't participate
BRA,Amazonia,208079.02055747507,6693582.731757221,233540.11067183485,208079.02055747507,6693582.731757221,233540.11067183485,185.920407862469,NA,185.920407862469,0,0,0,0,Doesn't participate
UMI,Marshall Islands,228516.11443047097,592061.52783203125,258011.37893148203,157588.09655524424,355446.1440309581,179733.09266283555,3.044569996444371,NA,3.877214989319016,275003.17406851624,-511618.55786958936,38387.79026744311,38387.79026744311,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",111849.85556447018,210615.6795654297,135755.14879383007,93243.9535095397,162016.0619179832,113614.86399332443,2.230626326659509,NA,3.619982104941262,67353.0324851382,-115952.65013258469,18753.41483769173,18753.41483769173,Sellers
UMI,Hawaii,237843.11369354825,571258.56787109375,268140.9761250813,170354.9640447533,369905.5475485351,194342.18460548748,2.745374502913552,NA,3.273157601905779,220899.35006150804,-422252.3703840667,19546.329738949367,19546.329738949367,Sellers
UMI,Line Islands,265094.2257406707,682472.3293457031,291837.97379021806,191724.79120923663,432635.7551578675,212053.44571793353,3.148847811724474,NA,3.813584605292825,279800.5460281167,-529637.1202159524,29963.971840281098,29963.971840281098,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,2596.101877527809,7317.312942831218,4434.322725867193,6.4578166266965145,NA,414.29147651441184,1212846.2264087265,-1623937.7979873796,801754.6548300734,801754.6548300734,Sellers
PAN,Nicoya,0,0,NA,25447.46564658119,45229.55930929816,33659.39986078578,2.6656863426355795,NA,0.7650179739133983,19467.768610178347,25761.79069911981,64697.327919476505,25761.79069911981,Buyers
NGA,Gulf of Guinea Central,85969.57717496183,484022.8205566406,95202.930026584,73514.29750785456,263072.40298058634,82924.91641448354,10.504360199970076,NA,29.535876162518047,367877.5978172094,-588828.0153932637,146927.1802411551,146927.1802411551,Sellers
PYF,Society Islands,192124.26450636206,337983.7679235507,222830.8108075797,192124.26450636206,337983.7679235507,222830.8108075797,2.059825292564164,NA,2.059825292564164,0,0,0,0,Doesn't participate
CHL,Central Chile,122607.09091812298,462114.4819201681,140303.93296690163,122607.09091812298,462114.4819201681,140303.93296690163,5.863873137679901,NA,5.863873137679901,0,0,0,0,Doesn't participate
IND,Eastern India,163948.08253539595,1384661.348578108,187332.69046427237,163948.08253539595,1385366.5279451767,196148.94259831155,11.696306135457727,NA,11.527262533463755,0,705.1793670686893,705.1793670686893,705.1793670686893,Buyers
PYF,Marquesas,313289.692521977,511129.7884077363,348627.6218231644,313289.692521977,511129.7884077363,348627.6218231644,1.876138688618326,NA,1.876138688618326,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,139498.5902826791,409934.7112465385,156807.04872390558,139498.5902826791,409934.7112465385,156807.04872390558,3.7460242271322595,NA,3.7460242271322595,0,0,0,0,Doesn't participate
PRI,Bahamian,4929.408164554392,6059.29296875,5803.630405042271,16979.818995325568,30946.650366568243,23159.49939157624,2.6018942239962026,NA,1.4438078677307724,17398.47796685554,7488.879430962705,42285.83536467378,7488.879430962705,Buyers
CHL,Humboldtian,100886.58748345748,232489.1814612345,22627.080492212055,100886.58748345746,359636.28083019686,113750.2394180519,5.025833213976257,NA,2.4110825078079245,3.5085868262219076e-11,127147.09936896234,127147.0993689624,127147.0993689624,Buyers
PRI,Greater Antilles,0,0,NA,47642.87035219865,124037.20549001606,53158.88169485659,3.874746279945033,NA,1.1134572605681003,53048.29990796028,70988.90558205577,177085.50539797635,70988.90558205577,Buyers
BRA,Rio Grande,104773.12107862104,1051023.0503212975,122031.34634672386,104773.12107862104,1051023.0503212975,122031.34634672386,103.24379396196227,NA,103.24379396196227,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,127141.99892144362,364951.2163969678,178296.9151116969,127141.99892144362,364951.2163969678,178296.9151116969,4.350839406424858,NA,4.350839406424858,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,47326.446795636286,106058.34289550781,57542.83183975169,52748.76961911174,292295.0491531531,64640.58091919148,49.229151324334545,NA,6.474543354507748,35107.06420272871,151129.64205491656,221343.77046037398,151129.64205491656,Buyers
USA,Eastern Bering Sea,312423.0832772979,376548807.91592884,410341.11673186324,312423.0832772979,379568030.24460346,362658.60825666273,1812.6705000902134,NA,1946.702818643591,0,3019222.3286746144,3019222.3286746144,3019222.3286746144,Buyers
REU,Mascarene Islands,0,0,NA,125973.7002916966,229811.0215034206,142878.11278423405,2.1379905284221365,NA,0.5252695986159541,66170.15498838597,163640.86651503464,295981.1764918066,163640.86651503464,Buyers
