iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,149275.42681792338,30252.5944327724,178244.02641282007,149275.42681792338,30252.5944327724,178244.02641282007,0.35108953941400445,NA,0.35108953941400445,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,20071.852853353637,2056.686767578125,21508.56271926003,24068.45602093539,2588.294692404986,27654.663923445103,0.13678607005430238,NA,0.13051147601123317,521.6025784322645,10.005346394596586,1053.2105032591257,10.005346394596586,Buyers
HND,Southwestern Caribbean,23010.96177999947,9923.963897705078,26496.2634651216,49104.055626121786,1172710.0962329376,58994.168353279165,140.40561071748678,NA,1.1797036296155854,30782.11751817059,1132004.014817062,1193568.249853403,1132004.014817062,Buyers
AUS,Leeuwin,237369.90332929837,39204.89175036536,278758.37963238446,237369.90332929837,39204.89175036536,278758.37963238446,0.22945733216732536,NA,0.22945733216732536,0,0,0,0,Doesn't participate
AUS,Shark Bay,95978.89076932457,47538.815661965775,108077.82364036932,95978.89076932457,47538.815661965775,108077.82364036932,4.215766604154935,NA,4.215766604154935,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,40419.48871148081,15641.328491210938,47947.91902682012,74213.34202309567,1355114.6903770904,86749.20154925704,103.68819206471056,NA,1.1797036296155854,39866.73141040872,1299606.6304754708,1379340.093296288,1299606.6304754708,Buyers
ZAF,Delagoa,60461.54512988219,63234.28692626953,65178.70171489988,39281.04941264104,6219.484682624231,43352.065393467215,0.2447863517373089,NA,5.499876571463342,116490.11216723427,-173504.91441087957,59475.30992358897,59475.30992358897,Sellers
IDN,Northeast Sulawesi,34940.23969573244,46211937.38748516,43080.89034122511,34940.23969573244,46211937.38748516,43080.89034122511,2656.514377974116,NA,2656.514377974116,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,82850.47928378457,869349.1814323321,97188.52604684183,82850.47928378457,869349.1814323321,97188.52604684183,79.53094104133396,NA,79.53094104133396,0,0,0,0,Doesn't participate
IDN,Southern Java,310979.5802722789,4679532.566808297,352538.6459928899,310979.5802722789,4679532.566808297,352538.6459928899,19.85414643123144,NA,19.85414643123144,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,34040.93798218376,18665.823981939942,36838.92003408336,3.327706721294556,NA,3.9918297093857738,7.15617653524215,-13.12177589412796,1.1905771763558732,1.1905771763558732,Sellers
AUS,Ningaloo,70955.66905246204,19897.788924713936,79992.77563441012,70955.66905246204,19897.788924713936,79992.77563441012,0.6916178397968309,NA,0.6916178397968309,0,0,0,0,Doesn't participate
CUB,Greater Antilles,122138.89167881467,45868.53829956055,155222.3082755475,150608.96193949546,2563511.6090566507,189412.49002114078,403.5157580019296,NA,2.1861096160151288,62238.69436550062,2455404.3763915896,2579881.7651225906,2455404.3763915896,Buyers
NZL,Chatham Island,180407.31958129042,46039.84436049712,214225.7499363402,180407.31958129042,46039.84436049712,214225.7499363402,0.4233496603824455,NA,0.4233496603824455,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,202628.18061135142,47678163.03468209,240785.47897364243,202628.18061135142,47690339.82609399,242818.30949057307,675.1987813283508,NA,663.2548793217937,0,12176.79141189903,12176.79141189903,12176.79141189903,Buyers
AUS,Houtman,89102.55145262393,18910.613676702822,101296.9746873861,89102.55145262393,18910.613676702822,101296.9746873861,0.3068694819445415,NA,0.3068694819445415,0,0,0,0,Doesn't participate
NZL,Central New Zealand,355268.43507879163,1499302.1534837477,415087.62365084264,355268.43507879163,1499302.1534837477,415087.62365084264,50.32985107433543,NA,50.32985107433543,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,184358.1579545325,144243.4976494648,210997.69141339822,184358.1579545325,144243.4976494648,210997.69141339822,1.5810047418766562,NA,1.5810047418766562,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,612889.5956867632,1107191.949698013,670122.589076021,612889.5956867632,1107191.949698013,670122.589076021,6.474877925860819,NA,6.474877925860819,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,139381.6431847561,768655.9894714355,156557.65080544632,128932.77887248155,616850.5694411922,145463.04724277652,13.432427838296723,NA,17.856635829978337,186581.5648611438,-338386.98489138717,34776.14483090048,34776.14483090048,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,23356.111244424832,9593.465305973712,27613.958165177868,0.8974148329140428,NA,49.91886580985285,359527.2166960789,-418917.0988632497,300137.3345289081,300137.3345289081,Sellers
NZL,South New Zealand,129739.1766666421,55358.690924865485,155406.87644306463,129739.1766666421,55358.690924865485,155406.87644306463,1.2081519187465644,NA,1.2081519187465644,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,6398.392735984443,1091.680129601109,9171.259344304224,0.4607670363826514,NA,4.8771110522934515,9537.848803022,-10438.940920735344,8636.756685308656,8636.756685308656,Sellers
TLS,Lesser Sunda,24331.141163394426,273810.3902282715,27319.565678519288,23060.72860977555,246021.22053849365,27319.565678519288,21.87413026628086,NA,23.972237509115214,30454.631469913278,-58243.80115969111,2665.4617801354616,2665.4617801354616,Sellers
GTM,Chiapas-Nicaragua,58458.003064112985,35848.14682006836,72156.07632904337,53458.99088288253,20529.59937861288,66164.55134834313,1.375139383767712,NA,5.333969275456062,26664.577382313848,-41983.12482376933,11346.029940858367,11346.029940858367,Sellers
AUS,Exmouth to Broome,314215.85068410053,5377009.337379258,358538.42501813587,314215.8506841006,5390560.566325834,346924.6746767806,52.80413034793893,NA,55.12560971507625,3.208732797943303e-9,13551.228946572686,13551.228946578689,13551.228946572686,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,7822.923453125766,9020417.25925934,12241.976326932763,4022.9477335775296,NA,4.8771110522934515,24618.244004643882,8995371.719386775,9044608.207396064,8995371.719386775,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,11111.665500360768,13668.465175544012,14979.152862415065,2.182252337831959,NA,7.787036346959866,40156.49862272378,-60630.600738439534,19682.39650700803,19682.39650700803,Sellers
NZL,Snares Island,51061.954666847945,62638.16811576677,63595.50067955284,51061.954666847945,62638.16811576677,63595.50067955284,8.330333452790784,NA,8.330333452790784,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,17710.06305073408,86724.32305973746,20976.453987709036,19.04579439076457,NA,2.7309041507115674,26422.03264435754,54034.94916782133,106879.01445653642,54034.94916782133,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,113766.30836417177,39207.689381737524,128274.8050747895,0.5207910149257348,NA,5.483237148587048,374340.90778901574,-464467.54952300084,284214.26605503063,284214.26605503063,Sellers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,62038.25573318751,39786.46074340657,80875.26385008289,3.8886008586383882,NA,3.36834129575508,12949.282159409942,1237.5034741333457,27136.067792953232,1237.5034741333457,Buyers
NZL,Kermadec Island,286459.0574632451,251942.9834841686,326372.6436880693,286459.0574632451,251942.9834841686,326372.6436880693,1.2449043570963698,NA,1.2449043570963698,0,0,0,0,Doesn't participate
FJI,Fiji Islands,406528.0444814483,236678.62220539234,454542.69950744073,406528.04448144825,236742.79859679547,463237.1076176634,1.34950841456672,NA,1.2843873380510347,7.476118265482566e-11,64.17639140305782,64.1763914032199,64.1763914032199,Buyers
LBR,Gulf of Guinea West,152833.88207790698,90983.3101196289,168847.06888781782,128658.28631755494,38045.76253047218,144316.61899173883,0.4365241063425727,NA,16.492599332620266,398718.4145028793,-451655.96209203603,345780.8669137226,345780.8669137226,Sellers
GLP,Eastern Caribbean,54818.41873604108,35536.147705078125,61809.22585379006,47582.90485246495,22829.50103767716,55899.015122008095,0.9677798127265262,NA,2.7309041507115674,19759.49489718923,-32466.141564590194,7052.848229788266,7052.848229788266,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,18119.4186693246,12978.013717368798,22534.212295484736,2.1436603130194043,NA,31.894250050921105,385270.17987784464,-417643.41835774144,352896.94139794784,352896.94139794784,Sellers
JPN,South Kuroshio,528946.5667279469,2339233.555480957,568646.0473955686,399717.4387244905,1030766.4232344298,429381.3571395895,6.649885561989061,NA,17.725672573279148,2290673.2099196464,-3599140.3421661737,982206.0776731191,982206.0776731191,Sellers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,126869.85317860778,63119.85992845427,162016.02483829967,0.9290680939716741,NA,7.787036346959866,386916.7833726219,-530221.4746526638,243612.0920925801,243612.0920925801,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,16954.11264287429,6666.727383372639,24173.422300646125,0.964947267513216,NA,1.1797036296155854,2591.1712826257153,-4710.638906577295,471.703658674136,471.703658674136,Sellers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,339100.5569748923,128348.33356542709,396475.57383719954,0.4636097519826103,NA,1.7109196859684526,209929.38717712677,-290416.7385482231,129442.03580603043,129442.03580603043,Sellers
GUF,Guianan,75808.84106783231,478709.48724365234,88558.06794404521,62098.22227994258,228165.804646797,73282.5384847379,16.569658711388907,NA,42.77166453334711,586425.9873402258,-836969.6699370812,335882.3047433705,335882.3047433705,Sellers
MUS,Cargados Carajos/Tromelin Island,291383.06314758165,119439.14703860732,336839.71990240243,291383.0631475816,120438.10969507544,315687.3406491039,0.5371224167249645,NA,0.6280128332556155,3.6555158047448816e-11,998.9626564680873,998.9626564681676,998.9626564681676,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,61359.17479954836,62070.275455006886,76193.97582944157,8.887096193060056,NA,105.53343476721489,1740559.265994354,-2450135.406249796,1030983.1257389116,1030983.1257389116,Sellers
ARG,Uruguay-Buenos Aires Shelf,122814.87101339403,88386441.04770668,121385.61711606271,122814.87101339403,89464247.72115637,147462.12325181375,1292.4049572388199,NA,1206.8826315630063,0,1077806.673449695,1077806.673449695,1077806.673449695,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,31515.39005950633,132258.40783184968,39280.40286983275,69.21809077814791,NA,5.333969275456062,17237.732617062917,98638.73026849769,133114.19550262354,98638.73026849769,Buyers
GRL,East Greenland Shelf,274289.1268799869,63013406.00779974,314663.7840965974,274289.1268799869,63279904.94314098,324877.343027913,834.2106982478862,NA,776.7741441573356,0,266498.9353412464,266498.9353412464,266498.9353412464,Buyers
PRK,Sea of Japan/East Sea,52100.45000938287,1570755.1475219727,63567.580443051564,45726.38346200302,402109.6198828288,56511.88870045537,31.039164817108915,NA,483.3155635317932,3080685.565336044,-4249331.092975188,1912040.0376969,1912040.0376969,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1448.138624893913,398.5773193359375,2976.5055765848274,0.2752342299861909,NA,1.2843873380510347,1239.9806090375857,-1505.6988219282107,974.2623961469608,974.2623961469608,Sellers
BRA,Sao Pedro and Sao Paulo Islands,203957.1334380385,274115.35261172714,224536.7899172358,203957.1334380385,274115.35261172714,224536.7899172358,2.1401028530414345,NA,2.1401028530414345,0,0,0,0,Doesn't participate
PAK,Western India,54014.6615373249,22579239.138793945,65233.71445599191,46091.26021323825,11264307.434280625,56769.35190519689,1182.4132906633783,NA,2936.0178004518043,23263247.327641793,-34578179.03215511,11948315.623128472,11948315.623128472,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,131787.52600573006,-3370140.436008879,218837.63426775244,131787.52600573003,394118.4070795342,174951.5487095237,15.577147685206516,NA,147.67935746691344,4.298034981676419e-9,3764258.843088409,3764258.8430884173,3764258.8430884173,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3359.5192618209367,1231.2515769507588,6070.627408032357,0.45211743507568203,NA,4.781805384852572,10709.711531127528,-11722.309685622082,9697.113376632975,9697.113376632975,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3573.1749447375455,179953.3003744013,6052.094183228668,194.60252929667536,NA,5.333969275456062,4906.940178119014,174116.02010839165,183929.9004646297,174116.02010839165,Buyers
PRT,Azores Canaries Madeira,761586.271289542,3781345.4264526367,875403.2880489128,621220.2688974277,2443562.669917978,708026.3466689789,8.3774825926913,NA,10.867869567557928,1525479.405717022,-2863262.162251681,187696.64918236295,187696.64918236295,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4785.152687184542,1930.2350442818774,6020.859601028358,0.4608493067843507,NA,2.7309041507115674,8711.86222348058,-12248.498456054172,5175.225990906989,5175.225990906989,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,53421.02038879765,27738.922312155704,61339.6003420989,0.6545963251724294,NA,33.277390318345766,881458.8473289134,-903026.7254317967,859890.96922603,859890.96922603,Sellers
PER,Humboldtian,254222.3491863364,175356.50872802734,287279.4275819226,212212.5226976622,118253.44278034587,240042.29676692834,0.7663656199128023,NA,4.833980029072766,203074.66227106308,-260177.72821874457,145971.5963233816,145971.5963233816,Sellers
PER,Central Peru,157676.30097447406,99800.08118579774,179308.88757321707,157676.30097447406,99800.08118579774,179308.88757321707,1.694964274587844,NA,1.694964274587844,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,130328.08513622117,3878328.415394352,151144.0893626144,130328.08513622117,3878328.415394352,151144.0893626144,320.77532255646094,NA,320.77532255646094,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2694.7756001315306,1497.1840535689412,5748.170493521182,1.2717192700140283,NA,5.08280442687015,9131.344899846807,-11416.010272547397,6846.679527146216,6846.679527146216,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,7732.746011299903,4382.383561278296,8516.329886678317,0.6630977285610826,NA,2.9983399489898734,7823.4884011342265,-11068.932354504368,4578.044447764085,4578.044447764085,Sellers
COL,Panama Bight,155627.63716419908,-185614.40909713868,248716.63149292633,155627.63716419906,108849.93037877059,181195.55976261085,0.9622739558143906,NA,6.750305466261411,1.9645974582123485e-10,294464.3394759091,294464.3394759095,294464.3394759095,Buyers
FJI,Tonga Islands,0,0,NA,4678.802623065976,2098.0246627954166,5803.630405042271,0.4552345649209795,NA,0.021062335257490683,98.5465094506424,1999.4781533447742,2196.571172246059,1999.4781533447742,Buyers
MEX,Revillagigedos,152195.19610124486,173128.68537992405,172255.61198899325,152195.19610124486,173128.68537992405,172255.61198899325,1.8938691173614297,NA,1.8938691173614297,0,0,0,0,Doesn't participate
MEX,Cortezian,136605.01214506055,68266708.96300699,151137.6309475838,136605.01214506055,68266708.96300699,151137.6309475838,1778.9425980366407,NA,1778.9425980366407,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,303418.3570180051,1360955.1593017578,354653.2809131056,256511.876119629,1062968.6283024151,302714.20697036525,5.902588501385823,NA,8.350879240282769,391710.35756896914,-689696.8885683118,93723.82656962646,93723.82656962646,Sellers
TZA,East African Coral Coast,131884.734390026,51459.7625461259,164859.2886844278,131884.734390026,90634.72351584677,143513.58037115165,0.8787544912229994,NA,3.9918297093857738,0,39174.960969720865,39174.960969720865,39174.960969720865,Buyers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,14342.099843686625,676567.3793326833,18033.698495150114,167.80554937881897,NA,2.7309041507115674,24399.407356199743,649152.7430946477,697951.557807047,649152.7430946477,Buyers
MEX,Southern California Bight,223528.96843612113,464886.59341853485,291390.53568112093,223528.96843612118,480909.0122056538,256040.0357408249,4.451698915117031,NA,5.350692562021334,3.1145129830235e-10,16022.418787118668,16022.41878711927,16022.418787118668,Buyers
MEX,Southern Gulf of Mexico,327635.98390072695,2307553.3518265947,379858.316621385,327635.98390072695,2619504.6188276173,405523.65454705426,62.538610272785625,NA,31.894250050921105,0,311951.2670010226,311951.2670010226,311951.2670010226,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,26700.62581487625,198339.15727296344,36122.65146081733,23.990830344505934,NA,79.269464873590735,279683.9262149344,-373188.14882478345,186179.70360508532,186179.70360508532,Sellers
NCL,New Caledonia,559650.8315037582,522816.3059136112,602562.5637154437,559650.8315037582,523309.14533576666,619657.6812688144,1.3212252578511587,NA,1.2547456010378517,0,492.83942215546267,492.83942215546267,492.83942215546267,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,256840.47482894035,536941.59716796875,289119.26009536313,229490.83791947382,455042.7426070658,258370.3686692618,2.7731834715586943,NA,3.2928095383737586,90057.14528655038,-171955.99984745332,8158.290725647472,8158.290725647472,Sellers
MEX,Mexican Tropical Pacific,278385.2570829458,506392.76581632945,323531.8637695219,278385.2570829458,506392.76581632945,323531.8637695219,3.6826289561072,NA,3.6826289561072,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,44955.40859177328,24230.23160893957,60298.35286740158,44955.40859177328,37756.751920971175,54283.0416239831,1.1728283568469433,NA,5.333969275456062,0,13526.520312031604,13526.520312031604,13526.520312031604,Buyers
BRA,Northeastern Brazil,338067.74069898546,1265173.5870853506,398506.43077567144,338067.74069898546,1265173.5870853506,398506.43077567144,7.050054247024781,NA,7.050054247024781,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,10000.996055842234,133956.5619213781,15156.379023997655,18.834058267925577,NA,150.4940914270713,1003393.8765264674,-1158669.102324816,848118.650728119,848118.650728119,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4776.916753086194,3266.1179718576373,6133.540511711816,0.7096669531281348,NA,1.6931093853334171,5391.895058404447,-8106.681749632748,2677.1083671761467,2677.1083671761467,Sellers
MMR,Northern Bay of Bengal,122423.96950557307,51978588.15945182,164654.05190455375,122423.96950557308,53710047.38451884,155745.48579912144,2964.0551096540657,NA,3346.3776324720907,4.869620362983683e-8,1731459.2250669708,1731459.2250670716,1731459.2250669708,Buyers
COL,Cocos Islands,0,0,NA,4813.360846917092,3828.979501416398,6137.494316110688,0.9413529229313489,NA,0.33100488094860364,1593.2459340964622,2235.733567319936,5422.22543551286,2235.733567319936,Buyers
NZL,Three Kings-North Cape,126665.57182258117,145253.53250874553,144492.05255733035,126665.57182258117,145253.53250874553,144492.05255733035,1.7320850226904292,NA,1.7320850226904292,0,0,0,0,Doesn't participate
MEX,Western Caribbean,34691.44014423406,93713.00502610902,34799.994643893515,34691.44014423406,115058.26675415703,43536.19867487745,13.210370871775073,NA,4.042209098118564,0,21345.261728048004,21345.261728048004,21345.261728048004,Buyers
EGY,Northern and Central Red Sea,31855.05043894847,-67851549.46944071,61083.7324065192,31855.050438948463,6913087.046461159,41681.417195250826,356.2513105490735,NA,5928.340594338499,4.3134354886849896e-8,74764636.51590183,74764636.51590192,74764636.51590192,Buyers
BRA,Southeastern Brazil,185995.80873628584,7976361.846415374,229150.10688958847,185995.80873628584,7976361.846415374,229150.10688958847,214.09839550046746,NA,214.09839550046746,0,0,0,0,Doesn't participate
DOM,Greater Antilles,112113.68796097452,132168.2420654297,123986.18616971234,91651.09968011532,102347.61108842566,103430.44582337048,1.341629336024517,NA,2.1861096160151288,44733.46100934478,-74554.0919863488,14912.83003234076,14912.83003234076,Sellers
MEX,Chiapas-Nicaragua,40737.779617210595,109469.89343261719,47881.451148626344,46840.351685144284,169332.80629436497,56823.88225814189,18.950113696453588,NA,5.333969275456062,32550.931911614658,27311.980950133126,92413.84477336245,27311.980950133126,Buyers
MEX,Magdalena Transition,94258.92719426427,212369.68070784028,110042.22003444612,94258.92719426427,212369.68070784028,110042.22003444612,4.923369227389702,NA,4.923369227389702,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,29770.493019588408,31532.263301203788,34980.92750461823,1.3229006940132046,NA,5.483237148587048,108825.78217117238,-141532.09430942172,76119.47003292304,76119.47003292304,Sellers
BGD,Northern Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,48285.590321537085,100623501.02329652,63699.409211767066,6491.926059118027,NA,3346.3776324720907,59747390.4823056,36664621.32748994,156159402.29210114,36664621.32748994,Buyers
TGO,Gulf of Guinea Central,8303.214883998058,170574.23876953125,9205.661048352315,6634.073221197723,109459.92259213433,9205.661048352315,36.61421767812378,NA,49.91886580985285,83321.6586829646,-144435.97486036152,22207.342505567678,22207.342505567678,Sellers
MEX,Northern Gulf of Mexico,56884.7208625226,1700654.2297363281,69778.37974077718,43415.453395400225,149907.75282936147,55842.98872524763,9.896533172981957,NA,336.25205581646907,4529068.876161783,-6079815.353068749,2978322.3992548166,2978322.3992548166,Sellers
USA,Gulf of Maine/Bay of Fundy,63868.7967471336,16039273.081475731,66837.40126388676,63868.7967471336,17392429.030194066,78278.54078765144,1010.2459032951383,NA,707.0953517951518,0,1353155.9487183355,1353155.9487183355,1353155.9487183355,Buyers
USA,Virginian,160731.71821123126,19978428.6548427,184266.68008267452,160731.71821123126,19978428.6548427,184266.68008267452,1283.2914713918092,NA,1283.2914713918092,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,46639.23477722097,318848.05810546875,59742.56751216005,40414.84431152514,195266.06951273742,53744.81207447293,15.419750254569825,NA,28.829348076171417,179445.11929754767,-303027.10789027903,55863.13070481634,55863.13070481634,Sellers
NCL,Coral Sea,0,0,NA,7939.891410980645,8616.646014992872,8625.732647390465,1.1849447379116274,NA,0.264300770284371,2098.5194158964455,6518.126599096426,10715.165430889318,6518.126599096426,Buyers
USA,Hawaii,1081159.589191787,3051322.1389049445,1141023.4478605816,1081159.589191787,3055504.3708440308,1205842.6736263614,3.9090820365947487,NA,3.7533588622170346,0,4182.231939086225,4182.231939086225,4182.231939086225,Buyers
USA,Gulf of Alaska,398671.1229509429,8581569.979911424,468244.71997907007,398671.1229509429,8581569.979911424,468244.71997907007,471.57294683425323,NA,471.57294683425323,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,217650.74109391755,2051276.5834594078,284227.19153047906,217650.74109391755,2051276.5834594078,284227.19153047906,131.2599531682125,NA,131.2599531682125,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,167421.47900341355,452803.97738966387,190307.7768964564,167421.47900341355,452803.97738966387,190307.7768964564,4.061780670274647,NA,4.061780670274647,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,275202.07089291915,9976887.428484732,292638.2720504979,275202.0708929191,10932274.237855654,306099.04179313744,461.32349245201533,NA,336.25205581646907,1.9572445646421347e-8,955386.8093709024,955386.8093709424,955386.8093709424,Buyers
ATF,Amsterdam-St Paul,204793.95046804252,456168.62555045757,236938.38266751435,204793.95046804252,456168.62555045757,236938.38266751435,3.2578360540236124,NA,3.2578360540236124,0,0,0,0,Doesn't participate
BRA,Amazonia,266959.5125283983,20268331.17587317,301175.1625094786,266959.5125283983,20268331.17587317,301175.1625094786,312.2356632087911,NA,312.2356632087911,0,0,0,0,Doesn't participate
UMI,Marshall Islands,241325.53109090004,643327.64013671875,272512.4767656107,201176.29347477987,494772.03355688637,229055.73424286835,3.4061534300684113,NA,4.1548056907201,166812.2809255296,-315367.887505362,18256.674345697218,18256.674345697218,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",116937.98256617428,235613.0311279297,142032.87578012978,119034.8342674975,250451.5924686817,146218.1341669437,7.596220997514225,NA,6.547701246930879,13729.55849938318,1109.0028413688196,28568.119840135187,1109.0028413688196,Buyers
UMI,Hawaii,274650.7911977923,699985.83837890625,309534.9394059738,217474.42218479142,506145.9247893038,247534.64015122282,3.0993205315640364,NA,3.7533588622170346,214603.43134433823,-408443.3449339407,20763.517754735774,20763.517754735774,Sellers
UMI,Line Islands,287303.6957013037,769670.1975097656,316420.061867932,244755.0526075361,607539.2961523376,270356.5996492262,3.5364341291885126,NA,4.207146215664284,179008.36277359462,-341139.2641310227,16877.461416166625,16877.461416166625,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3314.172609609969,11954.48205561553,4434.322725867193,6.4578166266965145,NA,663.2548793217937,1465427.4361589698,-1871881.8386248387,1058973.033693101,1058973.033693101,Sellers
PAN,Nicoya,33850.90405042214,54239.8658494724,18373.423681445416,33850.90405042214,68980.12280082915,42836.00505548348,3.2595001781186386,NA,1.6931093853334171,0,14740.25695135675,14740.25695135675,14740.25695135675,Buyers
NGA,Gulf of Guinea Central,94228.97012962268,846396.0939941406,104408.59382317199,93848.03937172922,829032.9945856448,104408.59382317199,45.58072313328821,NA,49.91886580985285,19015.631386129557,-36378.73079462538,1652.5319776337128,1652.5319776337128,Sellers
PYF,Society Islands,245265.01851876007,452400.6897010453,284667.67091688025,245265.01851876007,452400.6897010453,284667.67091688025,2.2416180091045246,NA,2.2416180091045246,0,0,0,0,Doesn't participate
CHL,Central Chile,156519.69053377403,679055.6126304349,177968.03008647487,156519.69053377403,679055.6126304349,177968.03008647487,7.031275578538899,NA,7.031275578538899,0,0,0,0,Doesn't participate
IND,Eastern India,209295.42451327146,1941594.2144002449,243617.94261678847,209295.42451327146,1941932.266834394,249557.28743442375,13.127924786663343,NA,12.968410527982272,0,338.05243414919823,338.05243414919823,338.05243414919823,Buyers
PYF,Marquesas,399944.28832592804,680067.9813935776,445692.34488297446,399944.28832592804,680067.9813935776,445692.34488297446,2.056019279755655,NA,2.056019279755655,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,241369.46117145606,846979.2606283844,273165.4517894983,241369.46117145606,846979.2606283844,273165.4517894983,4.905832877677469,NA,4.905832877677469,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,21676.36467488371,43194.65769651763,28945.081733380346,2.9524099619586033,NA,5.08280442687015,60474.25681491014,-105648.193844955,15300.31978486527,15300.31978486527,Sellers
CHL,Humboldtian,128791.38827675421,493181.8599708687,99613.79962282331,128791.38827675424,530553.6449261497,145278.83369829727,6.89247818716332,NA,4.833980029072766,1.4068733519737044e-10,37371.78495528093,37371.78495528118,37371.78495528093,Buyers
PRI,Greater Antilles,60820.68555599828,127174.82455289383,23632.589336831978,60820.68555599829,180079.38466367417,67902.96058505618,4.696960585931138,NA,2.1861096160151288,1.590604090608488e-11,52904.56011078032,52904.56011078035,52904.56011078032,Buyers
BRA,Rio Grande,133752.92052589922,8441785.669708977,156218.1513375689,133752.92052589922,8441785.669708977,156218.1513375689,506.62098585000194,NA,506.62098585000194,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,162308.9347933323,524887.3509520901,227259.1147503357,162308.9347933323,524887.3509520901,227259.1147503357,4.990759549402908,NA,4.990759549402908,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,60708.35381557695,1498366.9796142578,73340.34001081095,67338.85483290862,5887235.181142232,81973.84649659162,876.4088452549877,NA,540.5425711737014,3584068.0680783032,804800.1334496713,7972936.269606277,804800.1334496713,Buyers
USA,Eastern Bering Sea,398837.9786518697,542477647.0615206,527445.3715535918,398837.9786518697,547420683.6863238,462665.50510647247,2060.6644634762424,NA,2228.3150198173557,0,4943036.624803185,4943036.624803185,4943036.624803185,Buyers
REU,Mascarene Islands,160817.48973408077,272142.0308607569,42972.035462682376,160817.4897340808,307139.40560514055,180043.49896087486,2.323111705211119,NA,1.7109196859684526,4.9794316465513914e-11,34997.374744383626,34997.374744383735,34997.374744383626,Buyers
