iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,182407.32903057055,474825.18356109306,216360.44933785926,182407.32903057055,474825.18356109306,216360.44933785926,50.36410075005948,NA,50.36410075005948,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,31593.034219217116,3747.668914794922,33797.74054744802,28882.147225122466,3281.1014387481437,33797.74054744802,0.17210878840141286,NA,0.20479059366518737,555.1641568798786,-1021.7316329266569,88.59668083310044,88.59668083310044,Sellers
HND,Southwestern Caribbean,38437.671887908335,131731.5813293457,44211.50741905279,58924.86675134613,3287510.7985062804,70814.36581046873,325.2000313756382,NA,46.134876252146995,945174.1997783243,2210605.0173986102,4100953.416955259,2210605.0173986102,Buyers
AUS,Leeuwin,292997.0344633014,55198.835107747356,341480.8032831571,292997.0344633014,55198.835107747356,341480.8032831571,0.38996521523153116,NA,0.38996521523153116,0,0,0,0,Doesn't participate
AUS,Shark Bay,116080.38060900566,259814.12687278524,130308.41422535718,116080.38060900566,259814.12687278524,130308.41422535718,32.521448744920725,NA,32.521448744920725,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,58990.761445835866,213321.8944091797,68816.0882396636,89591.06060634955,5648400.09409757,104678.58107949603,506.05884858185107,NA,46.134876252146995,1411741.0150489765,4023337.1846394134,6846819.214737367,4023337.1846394134,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,47137.25929516925,13327.116028488068,51502.721638321105,2.667065722908432,NA,8.127448646998905,128543.62335859695,-193708.7239438784,63378.52277331548,63378.52277331548,Sellers
IDN,Northeast Sulawesi,42402.34537628419,66817828.23831834,52311.678371624585,42402.34537628419,66817828.23831834,52311.678371624585,2799.3819361769138,NA,2799.3819361769138,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,101506.85418794901,3008490.376097895,119980.43763506088,101506.85418794901,3008490.376097895,119980.43763506088,251.60916973712523,NA,251.60916973712523,0,0,0,0,Doesn't participate
IDN,Southern Java,373175.49632673466,6210874.981350352,422429.55122835893,373175.49632673466,6210874.981350352,422429.55122835893,34.6107876883924,NA,34.6107876883924,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,36778.729086598214,30613.572784423828,39909.644094338146,40849.12557862051,339049.44692871266,46052.720718341065,182.78713069037406,NA,6.643025003481434,27039.745670587214,281396.1284737016,335475.61981487606,281396.1284737016,Buyers
AUS,Ningaloo,86701.59881972313,32981.16336453549,97215.3083117405,86701.59881972313,32981.16336453549,97215.3083117405,1.043597723561497,NA,1.043597723561497,0,0,0,0,Doesn't participate
CUB,Greater Antilles,139366.33245316896,125092.06271362305,175060.98499243747,181745.02334542753,18054210.096674476,226742.73870588013,540.2053786580855,NA,11.586055571763824,491001.86773630924,17438116.166224543,18420119.901697163,17438116.166224543,Buyers
NZL,Chatham Island,216488.78349754846,80910.17087817896,256520.8212723416,216488.78349754846,80910.17087817896,256520.8212723416,2.4868627135787933,NA,2.4868627135787933,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,243485.9979646133,80352652.38943446,292229.2139144048,243485.99796461329,80356881.32082434,294341.4567905843,944.9712366780757,NA,939.0030348871377,2.7328585125713658e-8,4228.931389855832,4228.931389912963,4228.931389912963,Buyers
AUS,Houtman,107883.76485187432,44736.44117483672,122604.57483428177,107883.76485187432,44736.44117483672,122604.57483428177,4.801946465369818,NA,4.801946465369818,0,0,0,0,Doesn't participate
NZL,Central New Zealand,426322.12209454994,12924792.705534637,497838.7003250301,426322.12209454994,12924792.705534637,497838.7003250301,379.1815406021261,NA,379.1815406021261,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,221229.789545439,221387.93876259623,253474.27410857784,221229.789545439,221387.93876259623,253474.27410857784,3.102967546068665,NA,3.102967546068665,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,735467.5148241159,2002074.1976580403,803688.7068931994,735467.5148241159,2002074.1976580403,803688.7068931994,8.382776952918887,NA,8.382776952918887,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,164999.7901401415,8619964.141815186,185702.80313369163,154719.33464697783,2370887.5151148504,174552.51086280332,261.34985595121856,NA,867.1179342815524,8914367.330705516,-15163443.95740585,2665290.704005181,2665290.704005181,Sellers
BEN,Gulf of Guinea Central,33316.46889488962,1001911.2224731445,36799.62324416253,28027.3334933098,34876.25793145049,33737.73488450098,13.475688608720654,NA,547.2752462253748,2894612.879218943,-3861647.843760637,1927577.9146772488,1927577.9146772488,Sellers
NZL,South New Zealand,155687.0119999705,137062.26443251557,188465.8360465856,155687.0119999705,137062.26443251557,188465.8360465856,25.054845916974838,NA,25.054845916974838,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,7678.071283181331,1681.3138213154757,9171.259344304224,0.4607670363826514,NA,78.95847150848677,53372.483952813345,-53683.942378812324,53061.02552681437,53061.02552681437,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,27672.87433173066,1836089.1190773065,33398.31054537066,2269.7452641729706,NA,667.7081641664113,439210.96940576547,1053802.1031932696,1932224.0420048004,1053802.1031932696,Buyers
GTM,Chiapas-Nicaragua,73525.37653855531,530968.4124450684,90243.20562656489,64150.78905945904,190956.48821348665,81211.42021567133,31.046689523624313,NA,67.02956188793024,628374.4916038994,-968386.4158354811,288362.56737231766,288362.56737231766,Sellers
AUS,Exmouth to Broome,378166.5783132104,9708475.08969465,432136.19235907274,378166.57831321034,9717255.91312417,417481.53882617573,83.0857999970429,NA,84.3215641504661,4.90816101376352e-9,8780.823429514403,8780.823429524899,8780.823429524899,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,9387.50814375092,15357630.665201426,15306.421564990833,4610.761087448407,NA,78.95847150848677,522096.7106699054,14835106.6586636,15879300.08000341,14835106.6586636,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,13333.99860043292,19715.118846569945,17975.02882298667,2.8751560731889314,NA,9.547256371662753,28016.487377449106,-42443.93582213893,13589.038932759286,13589.038932759286,Sellers
NZL,Snares Island,61274.34560021752,745855.9795961428,75791.54108842165,61274.34560021752,745855.9795961428,75791.54108842165,159.320451723222,NA,159.320451723222,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,13398.15645557021,24542.486755371094,14984.92900700879,21252.0756608809,221884.9503248401,23966.099491293764,46.482743150625474,NA,6.626139463282372,52041.16398774048,145301.29958172853,249383.62755720946,145301.29958172853,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,136519.5700370061,52371.21376882662,153976.28521247534,0.6358804733381673,NA,6.7792438437573574,308569.44846403034,-385532.5658109264,231606.3311171343,231606.3311171343,Sellers
WSM,Samoa Islands,65175.687988556216,52125.16925048828,83844.8609018936,74445.90687982501,113429.37931197531,95819.63848903318,8.552083552365955,NA,3.974760017289188,36846.89540053411,24457.31466095292,98151.10546202114,24457.31466095292,Buyers
NZL,Kermadec Island,345103.55927744205,329425.4855656933,395378.0349697964,345103.55927744205,329425.4855656933,395378.0349697964,1.403138628769482,NA,1.403138628769482,0,0,0,0,Doesn't participate
FJI,Fiji Islands,487833.65337773797,657787.6794123913,547621.6023491276,487833.6533777379,669417.6186355837,556198.610492644,16.25870290845031,NA,13.160874845897684,7.66063740354595e-10,11629.939223191634,11629.939223193214,11629.939223193214,Buyers
LBR,Gulf of Guinea West,186554.82987464807,1886404.310119629,205705.53749353767,154389.94358106592,120329.94785894858,171915.93213436392,18.859561578860415,NA,166.0141556899448,5339826.440892119,-7105900.8031528,3573752.078631439,3573752.078631439,Sellers
GLP,Eastern Caribbean,62791.72482135412,65953.449951171875,70689.25817375464,57099.48582295792,42133.55871320756,64764.331219681044,2.8922476879216603,NA,6.626139463282372,37717.56946170797,-61537.46069967229,13897.678223743656,13897.678223743656,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,21743.30240318952,20784.67644693682,25330.4523850001,2.1668430076020955,NA,458.33568638113263,3875562.223228268,-3900128.7989785965,3850995.6474779393,3850995.6474779393,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,480187.65493678505,1671396.3740704225,515906.36636430066,9.885233701046937,NA,49.60162878964304,3055354.986836642,-4012569.8362159263,2098140.1374573577,2098140.1374573577,Sellers
FJI,Gilbert/Ellis Islands,178966.2613334838,227160.5844116211,228112.114540745,152243.82381432934,94833.15031529157,195006.3172587247,1.9015899059643857,NA,9.547256371662753,255125.96187110717,-387453.3959674367,122798.52777477764,122798.52777477764,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,20890.30569961453,299110.6151754892,27197.038056555066,166.87867199153212,NA,46.134876252146995,80262.39085911632,210062.02930904867,370586.81102728134,210062.02930904867,Buyers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,406920.66836987087,162202.8637366677,477261.1678130815,0.5387966492980977,NA,2.1846540846092855,119892.98761698599,-166525.80881684175,73260.16641713025,73260.16641713025,Sellers
GUF,Guianan,74517.86673593111,-482279.0688606147,113052.71146641721,74517.86673593111,450897.78628886957,88558.06794404521,21.543186620778712,NA,241.0539874032994,0,933176.8551494842,933176.8551494842,933176.8551494842,Buyers
MUS,Cargados Carajos/Tromelin Island,348403.6346668125,231223.70892333984,375685.66783201724,349659.67577709793,237868.7884162321,378727.3572677221,5.29049522223203,NA,5.181475732421535,6508.146531867816,136.93296102443946,13153.226024760079,136.93296102443946,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,73631.00975945803,443061.7807162779,90357.3452537191,74.79258357425641,NA,1604.8803519445607,6774408.969233832,-7102993.604228004,6445824.334239661,6445824.334239661,Sellers
ARG,Uruguay-Buenos Aires Shelf,147377.84521607283,122556571.27801457,161858.89247391938,147377.84521607283,123032253.50001031,176258.04572956392,1456.8837754626818,NA,1369.5282626133312,0,475682.2219957411,475682.2219957411,475682.2219957411,Buyers
NIC,Chiapas-Nicaragua,30730.644803697298,77939.83947753906,36261.87871843286,37818.46807140761,1382390.7812340166,45301.26247086111,262.0223036551871,NA,67.02956188793024,475093.6883737003,829357.2533827773,1779544.6301301778,829357.2533827773,Buyers
GRL,East Greenland Shelf,334100.61279079085,122459601.48328517,387647.330581695,334100.61279079085,122555308.0263839,393986.5908969867,1215.1324935173075,NA,1185.9059059716712,0,95706.54309873283,95706.54309873283,95706.54309873283,Buyers
PRK,Sea of Japan/East Sea,54871.66015440362,5236370.387254223,70674.92307410255,54871.66015440361,5496191.737371457,68305.74846879778,1743.9897452697378,NA,1952.1702013622976,1.4203907640784e-8,259821.35011721938,259821.35011724755,259821.35011724755,Buyers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1737.7663498726954,478.292783203125,2976.5055765848274,0.2752342299861909,NA,13.160874845897684,8894.093227478277,-9080.095976501714,8708.09047845484,8708.09047845484,Sellers
BRA,Sao Pedro and Sao Paulo Islands,244748.56012564618,369332.2141287266,267608.36985979514,244748.56012564618,369332.2141287266,267608.36985979514,2.4706555418714924,NA,2.4706555418714924,0,0,0,0,Doesn't participate
PAK,Western India,56270.59751629041,30668796.638793945,68051.90296348961,55309.51225588591,27222442.42088307,68051.90296348961,3585.8985252363373,NA,5430.743629667357,5219407.655508928,-8665761.873419803,1773053.4375980534,1773053.4375980534,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,158145.03120687607,-3953031.7210622504,252711.63896331406,158145.03120687604,941186.6280918744,208447.91846881137,60.377317252071265,NA,347.0484196810518,1.0100438366674697e-8,4894218.349154115,4894218.349154135,4894218.349154135,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4031.4231141851237,1535.0310232991246,6070.627408032357,0.45211743507568203,NA,6.022264121659489,9441.559081027828,-10150.377789174016,8732.74037288164,8732.74037288164,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,4702.833510627115,399787.7145381664,6052.094183228668,194.60252929667536,NA,67.02956188793024,137383.80051789433,261473.57393238146,536241.1749681701,261473.57393238146,Buyers
PRT,Azores Canaries Madeira,746752.6806750195,3374578.7791620432,993808.7299390839,746752.6806750196,3622118.259846413,857389.302163642,10.5367335506538,NA,14.099497516927608,1.6413975410311958e-9,247539.48068436817,247539.48068437167,247539.48068436817,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,5742.183224621448,2685.899128788636,9034.063580347474,1.245357550978804,NA,6.626139463282372,14796.641560579756,-17577.61370864659,12015.669412512923,12015.669412512923,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,64105.22446655717,35046.43988049023,73614.8211513018,0.7182973068501616,NA,38.550884715557196,609258.8092422725,-623519.1697768214,594998.4487077236,594998.4487077236,Sellers
PER,Humboldtian,270096.0589648767,275633.51751708984,304864.38789534674,254655.02723719468,177538.8920036169,290202.86598458496,5.043896428904685,NA,7.923759186461607,122351.01700066548,-220445.64251413842,24256.391487192537,24256.391487192537,Sellers
PER,Central Peru,189211.56116936886,1760291.3611126356,215731.14454678693,189211.56116936886,1760291.3611126356,215731.14454678693,72.31416822464158,NA,72.31416822464158,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,156393.7021634654,14840625.793490592,182461.4231681791,156393.7021634654,14840625.793490592,182461.4231681791,551.0177761133815,NA,551.0177761133815,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3233.730720157837,2182.5836653791184,5748.170493521182,1.2717192700140283,NA,498.6234123397361,627049.8291061405,-628649.094867031,625450.5633452501,625450.5633452501,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,9279.295213559883,6289.060606075451,11365.833323419574,1.2597502020448812,NA,3.6758867228070558,3906.45343510853,-5245.220343681516,2567.686526535543,2567.686526535543,Sellers
COL,Panama Bight,218098.84527181322,249884.42578125,251785.49473947243,186753.1645970389,141897.26676255,214974.46460973372,1.2536019107631733,NA,33.70596050626014,1056536.2748657847,-1164523.4338844847,948549.1158470847,948549.1158470847,Sellers
FJI,Tonga Islands,0,0,NA,5614.563147679171,2591.892229115533,8718.596291344742,0.6208234891093932,NA,0.20493177330894696,1150.6023822089558,1441.2898469065774,3742.4946113244887,1441.2898469065774,Buyers
MEX,Revillagigedos,220877.76172796031,332550.8083198751,248298.83014239575,220877.76172796031,332550.8083198751,248298.83014239575,3.0452057539350728,NA,3.0452057539350728,0,0,0,0,Doesn't participate
MEX,Cortezian,163926.01457407264,118457984.46305583,178889.35903007415,163926.01457407264,118457984.46305583,178889.35903007415,1939.2562893562042,NA,1939.2562893562042,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,345239.6510110003,1837112.2003173828,403633.6385963792,307814.2513435548,1399892.3782267887,360784.49640701956,9.041532786682085,NA,17.4090954223031,651542.3540283886,-1088762.1761189827,214322.53193779453,214322.53193779453,Sellers
TZA,East African Coral Coast,161756.61445069328,172413.24645996094,173975.54914267678,158261.68126803119,157712.62774249827,170942.43732604207,4.20418975674448,NA,6.643025003481434,23216.928517921217,-37917.547235383885,8516.309800458548,8516.309800458548,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,17210.51981242395,1246976.2217371524,21041.35411685936,236.2802709289753,NA,6.626139463282372,60303.30762878121,1176162.3502655977,1296768.9655231603,1176162.3502655977,Buyers
MEX,Southern California Bight,287128.70763174666,956669.75390625,329028.36343113246,268234.7621233454,720389.2511437811,307544.1122819262,8.162035045000088,NA,22.47734360851536,424685.7053129005,-660966.2080753694,188405.2025504316,188405.2025504316,Sellers
MEX,Southern Gulf of Mexico,394194.9451218209,18388019.12803499,462677.76887033036,394194.9451218209,21027280.71709382,482678.4587926591,737.1622377507234,NA,458.33568638113263,0,2639261.5890588313,2639261.5890588313,2639261.5890588313,Buyers
LBY,Levantine Sea,32040.750977851498,690325.3896377969,49104.59744269044,32040.75097785149,806231.7335591011,41318.30462064216,283.90118146800614,NA,346.63415842298275,2.5220954443137653e-9,115906.3439213017,115906.34392130678,115906.34392130678,Buyers
NCL,New Caledonia,671580.9978045099,763775.0268975798,730967.3969892801,671580.99780451,770286.3315052933,742320.8401490616,4.892552900614012,NA,3.5596239813467134,4.1439477137135265e-10,6511.304607713064,6511.304607713944,6511.304607713064,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,308821.3010781969,728262.69677734375,347559.3511131748,275389.0055033686,600997.9011265859,310651.0939801686,3.5671930695914744,NA,4.134206982141763,138216.02979448228,-265480.82544524013,10951.234143724432,10951.234143724432,Sellers
MEX,Mexican Tropical Pacific,344784.18445226987,775484.2906770884,399863.49077145674,344784.18445226987,775484.2906770884,399863.49077145674,4.562744977965221,NA,4.562744977965221,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,58446.924492020495,215784.45458984375,69357.18919915656,53946.49031012794,92677.31467423828,66328.71077183684,23.581919542314818,NA,67.02956188793024,301662.1315177236,-424769.2714333291,178554.99160211813,178554.99160211813,Sellers
BRA,Northeastern Brazil,405681.2888387825,4032536.8887968455,474698.18036122597,405681.2888387825,4032536.8887968455,474698.18036122597,163.06113332377814,NA,163.06113332377814,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,12001.195267010682,173521.24670594587,17687.55903806082,20.932100437435796,NA,1280.8719194439916,5977997.673385935,-6093708.214399716,5862287.132372154,5862287.132372154,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,5732.300103703434,4020.908834070373,9202.403758257922,0.8792263460448092,NA,3.354902773963383,7478.842590763147,-9438.838419778713,5518.846761747583,5518.846761747583,Sellers
MMR,Northern Bay of Bengal,146908.7634066877,137577801.579433,208794.65865169978,146908.7634066877,141210632.60308263,188195.21750416743,4140.266674142047,NA,4928.06356351765,0,3632831.023649633,3632831.023649633,3632831.023649633,Buyers
COL,Cocos Islands,5776.033016300511,4735.193761890141,6137.494316110688,5776.033016300511,4828.575992507272,9206.357562656794,1.1595553878645648,NA,0.9413529229313489,0,93.38223061713052,93.38223061713052,93.38223061713052,Buyers
NZL,Three Kings-North Cape,151998.68618709742,193613.6030912748,172421.90893269164,151998.68618709742,193613.6030912748,172421.90893269164,2.2109676790029553,NA,2.2109676790029553,0,0,0,0,Doesn't participate
MEX,Western Caribbean,44112.799071752605,1977093.2850542204,52143.879152659305,44112.799071752605,1977093.2850542204,52143.879152659305,389.14193704017873,NA,389.14193704017873,0,0,0,0,Doesn't participate
EGY,Northern and Central Red Sea,50976.52754848559,49360290.71826172,63912.574356164565,38226.06052673816,9415286.360227225,47228.089599016785,435.0234705064069,NA,7885.607800712917,100545182.2094243,-140490186.5674588,60600177.85138981,60600177.85138981,Sellers
BRA,Southeastern Brazil,223194.97048354297,20813746.828580312,273453.9602814608,223194.97048354297,20813746.828580312,273453.9602814608,578.844360610099,NA,578.844360610099,0,0,0,0,Doesn't participate
DOM,Greater Antilles,125385.88652573174,201334.7274169922,138690.56848012478,111434.89113603349,131005.18762434856,123986.18616971234,1.7134058356595385,NA,11.586055571763824,161637.00786646482,-231966.54765910844,91307.46807382119,91307.46807382119,Sellers
MEX,Chiapas-Nicaragua,57767.59612933729,631518.0207324862,65739.58193834813,57767.5961293373,841805.3946956152,71678.55099196975,879.6011162428897,NA,67.02956188793024,4.877042511938652e-10,210287.3739631285,210287.37396312947,210287.3739631285,Buyers
MEX,Magdalena Transition,113110.71263311713,399090.6893034093,129745.45649926407,113110.71263311713,399090.6893034093,129745.45649926407,28.978848229851092,NA,28.978848229851092,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,35724.591623506094,39605.10929640964,40747.58508081675,1.3932723983304298,NA,6.7792438437573574,94183.33471337748,-118816.80085642097,69549.86857033399,69549.86857033399,Sellers
BGD,Northern Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,57942.708385844504,173807325.88735643,75165.94625744507,8497.34763237805,NA,4928.06356351765,105168816.36508922,39776510.80876623,250114143.53894466,39776510.80876623,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,7960.8878654372675,158040.20279484335,9205.661048352315,36.61421767812378,NA,547.2752462253748,1694309.8926171374,-1847109.0535918253,1541510.7316424495,1541510.7316424495,Sellers
MEX,Northern Gulf of Mexico,62064.201130652036,6952409.229736328,75370.64740560208,52098.54407448026,641107.5030238167,64208.69802066718,135.82164632539624,NA,1361.1915370616184,13565168.046119422,-19876469.77283193,7253866.31940691,7253866.31940691,Sellers
USA,Gulf of Maine/Bay of Fundy,76642.5560965603,32257339.77947053,80613.10070759528,76642.55609656032,35372105.4735927,92162.1609410391,2844.7437295322793,NA,1191.6759375185345,1.7341167222454307e-8,3114765.694122152,3114765.694122188,3114765.694122152,Buyers
USA,Virginian,192878.0618534775,83892497.11872676,225433.05472022263,192878.0618534775,83892497.11872676,225433.05472022263,2606.21421164794,NA,2606.21421164794,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,48877.40298947663,384317.15966796875,62732.21301574478,48497.81317383018,373213.70280687686,62732.21301574478,29.251198012735287,NA,66.83612997496184,25370.31425571769,-36473.771116809585,14266.857394625782,14266.857394625782,Sellers
NCL,Coral Sea,7968.4320439871735,8650.465087890625,8625.732647390465,9527.869693176772,10938.80770491105,11495.032076925712,1.46741526870896,NA,1.4396605257095594,2245.0608258435764,43.28179117684931,4533.4034428640025,43.28179117684931,Buyers
USA,Hawaii,1297391.5070301443,3955962.964889722,1393833.4906139066,1297391.5070301443,3959935.161128189,1447836.8699898962,4.5371664654416,NA,4.350549596696781,0,3972.196238467004,3972.196238467004,3972.196238467004,Buyers
USA,Gulf of Alaska,478405.3475411314,93775008.69961101,558616.0582333177,478405.3475411314,93775008.69961101,558616.0582333177,1802.5805056983781,NA,1802.5805056983781,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,261596.99967539843,10416121.700490251,345197.3045102926,261596.99967539843,10416121.700490251,345197.3045102926,233.00798950325898,NA,233.00798950325898,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,200905.7748040963,597794.7023123988,227107.17802282606,200905.7748040963,597794.7023123988,227107.17802282606,4.5915369035676905,NA,4.5915369035676905,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,330242.485071503,68702099.29571971,357535.9108908606,330242.485071503,69483073.93729137,368322.59235666605,1500.8227094348338,NA,1361.1915370616184,0,780974.6415716559,780974.6415716559,780974.6415716559,Buyers
ATF,Amsterdam-St Paul,245752.740561651,603732.8944668421,283334.619378754,245752.740561651,603732.8944668421,283334.619378754,3.931176533839352,NA,3.931176533839352,0,0,0,0,Doesn't participate
BRA,Amazonia,321310.7358861736,46966882.2629851,368824.40422618063,321310.7358861736,46966882.2629851,368824.40422618063,649.0822777620622,NA,649.0822777620622,0,0,0,0,Doesn't participate
UMI,Marshall Islands,254150.2708678895,698083.08642578125,287040.5341987766,241411.5521697359,643688.3149840169,275418.7490239897,4.192865890305905,NA,4.424076217883368,56357.06243880761,-110751.83388057192,1962.290997043252,1962.290997043252,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",139882.38028796404,1142412.0809326172,170285.23910208305,142841.801120997,2106467.57793963,174490.11117166953,376.77552323173273,NA,223.6224988032459,661793.0816932133,302262.4153137995,1625848.5787002263,302262.4153137995,Buyers
UMI,Hawaii,308070.257532601,833960.66650390625,347708.68039705703,260969.3066217497,649841.7516422573,294760.5325920409,3.542262788068036,NA,4.350549596696781,204915.022989239,-389033.9378508879,20796.108127590036,20796.108127590036,Sellers
UMI,Line Islands,298406.5773012558,819355.2561035156,328683.9076690099,293706.0631290433,797881.7406015672,325627.82789876015,4.511382296002354,NA,4.691003027190597,22050.12621120092,-43523.64171314934,576.6107092525344,576.6107092525344,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3977.007131531963,96471.19739390354,6623.385241370461,208.1564703105286,NA,939.0030348871377,1452275.131329674,-1774212.818457255,1130337.4442020932,1130337.4442020932,Sellers
PAN,Nicoya,35515.648136313044,74406.3564453125,42836.00505548348,41607.9241155061,119220.67950630082,52004.244366232575,10.37131527205003,NA,3.354902773963383,20438.99358234528,24375.329478643038,65253.3166433336,24375.329478643038,Buyers
NGA,Gulf of Guinea Central,99416.40045364187,1196921.1096191406,110542.83474658168,112617.64724607507,24556148.89544905,128942.76534666831,3995.005839527221,NA,547.2752462253748,7224715.588810819,16134512.197019089,30583943.37464073,16134512.197019089,Buyers
PYF,Society Islands,294318.0222225121,567985.838110321,340479.5159171391,294318.0222225121,567985.838110321,340479.5159171391,2.5009651169858755,NA,2.5009651169858755,0,0,0,0,Doesn't participate
CHL,Central Chile,187823.62864052883,915182.5889747895,212904.37992078273,187823.62864052883,915182.5889747895,212904.37992078273,8.418490404249267,NA,8.418490404249267,0,0,0,0,Doesn't participate
IND,Eastern India,251154.50941592574,2983317.9567929916,293990.495598952,251154.50941592574,2994619.364125338,299922.55612779944,60.34374165483926,NA,51.55564995209389,0,11301.407332346309,11301.407332346309,11301.407332346309,Buyers
PYF,Marquesas,479933.1459911136,853128.650338589,533675.7167683357,479933.1459911136,853128.650338589,533675.7167683357,2.29115776361188,NA,2.29115776361188,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,335404.11122263473,1385581.289678931,377017.05273759505,335404.11122263473,1385581.289678931,377017.05273759505,6.508410293572933,NA,6.508410293572933,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,26011.63760986045,56856.28049310174,31851.353991759344,3.3894214673463243,NA,498.6234123397361,5043893.363278482,-5931688.615011943,4156098.111545021,4156098.111545021,Sellers
CHL,Humboldtian,154549.66593210507,730052.4764351294,156700.34002600345,154549.66593210507,739709.5186655751,173778.71833043746,9.794079652078137,NA,7.923759186461607,0,9657.042230445659,9657.042230445659,9657.042230445659,Buyers
PRI,Greater Antilles,72054.60180397728,252816.55932617188,79705.53308052964,72984.82266719794,390083.0137900483,82637.22227645568,147.5632937199731,NA,11.586055571763824,10777.590615288684,126488.86384858775,148044.0450791651,126488.86384858775,Buyers
BRA,Rio Grande,160503.50463107906,30193741.13267004,187510.08452456116,160503.50463107906,30193741.13267004,187510.08452456116,1132.172580906363,NA,1132.172580906363,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,194770.72175199876,698794.9025203006,273497.7766821896,194770.72175199876,698794.9025203006,273497.7766821896,5.827831835665359,NA,5.827831835665359,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,68336.39794957772,6761490.792114258,81973.84649659162,80806.62579949033,34291985.915670745,97371.25774869317,2708.1760722739004,NA,1109.2694282973514,13832842.517810272,13697652.605746215,41363337.64136676,13697652.605746215,Buyers
USA,Eastern Bering Sea,478605.5743822436,713508411.7092083,634340.1779854466,478605.5743822436,721749435.7006431,556893.4159001994,2334.511264507728,NA,2588.994560728665,0,8241023.991434813,8241023.991434813,8241023.991434813,Buyers
REU,Mascarene Islands,192980.98768089694,375975.1011017814,154340.30118199284,192980.98768089694,386201.0328140148,217074.67769767798,2.582696737028666,NA,2.1846540846092855,0,10225.931712233403,10225.931712233403,10225.931712233403,Buyers
