iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,52319.38173499359,1956698.7827169434,63140.32624269861,835.2285697148066,NA,4316.481009265837,0.2191672320246737,4608890.156645524,-5500699.184704337,3717081.128586711,3717081.128586711,Sellers
CCK,Cocos-Keeling/Christmas Island,390006.24144244764,504765.3954637886,441970.7344746307,387878.0545484205,432757.92903906945,439640.55590838817,33.835123516083435,NA,33.835123516083435,0.9115660704718085,72007.46642471917,-144014.9328494383,0,0,Doesn't participate
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,247339.4822939656,3337462.0473866984,281084.2114077114,140.94645558374052,NA,2052.9074385016215,0.9095038172334882,10465615.507094491,-11694716.653189238,9236514.360999744,9236514.360999744,Sellers
AGO,Namib,55477.16400025497,12183802.248266479,63916.00503125579,59024.025838439746,58975669.427320704,69167.5169889869,17241.885906212938,NA,6883.443875279312,0.6065020863893874,24414624.396514926,22377242.782539297,71206491.57556915,22377242.782539297,Buyers
AUS,Great Australian Bight,241720.66518260905,14038649.669043755,280823.0282380049,241720.66518260905,14038649.669043755,280823.0282380049,314.5456247375843,NA,314.5456247375843,0.5547960241601886,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,209817.39505965429,83377321.52732849,241357.08707579796,207515.57595912163,75968239.4967254,238722.61485831856,3110.4644488133954,NA,3286.819223864719,0.05639763956725752,7565663.269489716,-14974745.300092813,156581.23888662457,156581.23888662457,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,114282.64430886098,2837848.0285189836,139668.81835852406,398.40675446829727,NA,2052.9074385016215,0.9095038172334882,4787993.68557748,-5717197.306213159,3858790.0649418007,3858790.0649418007,Sellers
SHN,Tristan Gough,565735.1275266479,1965179.5379204815,643982.4422045477,565735.1275266479,1965179.5379204815,643982.4422045477,291.229430523439,NA,291.229430523439,0.6244289175427478,0,0,0,0,Doesn't participate
IND,Maldives,309792.5000717366,17483044.932266235,371750.60576838505,322427.3054286544,73981340.49197036,385711.1950602564,5878.183862085429,NA,1464.1937095892606,0.10024425654596192,18499802.525483802,37998493.03422032,74998098.08518793,37998493.03422032,Buyers
VUT,Vanuatu,516469.1562484283,5251058.901107788,589324.7196324805,521072.88049436634,5653783.315636707,594624.6208225611,88.06229671108494,NA,86.03210168151986,0.2050375866437193,396068.07244022196,6656.342088696489,798792.4869691404,6656.342088696489,Buyers
AUS,Western Bassian,254193.11715797274,13165990.79060162,297420.21340900304,254193.11715797274,13165990.79060162,297420.21340900304,369.2252411891809,NA,369.2252411891809,0.4233260291912566,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,39311.811500861135,908219.156513434,42154.83337958127,409.3588590883327,NA,188.8825764941684,0.4157264120841426,389277.6818974189,454390.7532109858,1232946.1170058236,454390.7532109858,Buyers
HND,Southwestern Caribbean,81840.09271020297,22857654.143829346,94513.4000176474,80203.2908559989,20311165.10901741,92613.96703579932,1555.771108317949,NA,2052.9074385016215,0.9095038172334882,3360202.701848774,-5906691.736660711,813713.6670368388,813713.6670368388,Sellers
AUS,Leeuwin,413522.48525364127,9306012.550921893,477641.8561218425,413522.48525364127,9306012.550921893,477641.8561218425,476.75513761443233,NA,476.75513761443233,0.7496894827547036,0,0,0,0,Doesn't participate
AUS,Shark Bay,159633.6085949813,7972370.373315439,178954.1818031221,159633.6085949813,7972370.373315439,178954.1818031221,798.3086340147138,NA,798.3086340147138,0.4995682746097325,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,112010.70586592641,31101082.548887644,128376.23387677579,122909.45087006634,55647270.69046623,140753.445775388,3601.444223021339,NA,2052.9074385016215,0.9095038172334882,22374114.689331245,2172073.452247344,46920302.83090983,2172073.452247344,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,64159.04737398037,118013.04992220897,69222.91665209098,32.77558703555143,NA,519.99897730067,0.7044808922141808,680870.1840623495,-723785.49919141,637954.868933289,637954.868933289,Sellers
IDN,Northeast Sulawesi,58570.24101747964,121829167.38886149,72246.71222771265,58570.24101747964,121829167.38886149,72246.71222771265,4415.349998918594,NA,4415.349998918594,0.47848249253650577,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,141928.99981363866,19835727.710597705,166609.0735115778,141928.99981363866,19835727.710597705,166609.0735115778,646.2494569152317,NA,646.2494569152317,0.38714440536992023,0,0,0,0,Doesn't participate
IDN,Southern Java,507933.31444472226,177073361.6402213,573878.0902172399,507933.31444472226,177073361.6402213,573878.0902172399,3269.9853620755775,NA,3269.9853620755775,0.6350524739725207,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,55600.19870423347,5087920.996721048,60222.45285931117,407.76240163875804,NA,1984.0448856012902,0.11029886912573372,2251291.630154079,-2713978.7843424547,1788604.475965703,1788604.475965703,Sellers
AUS,Ningaloo,120817.77998212217,851680.7687297126,131763.28965027898,120817.77998212217,851680.7687297126,131763.28965027898,127.937115389216,NA,127.937115389216,0.047398530129639904,0,0,0,0,Doesn't participate
CUB,Greater Antilles,246404.67804800966,58963812.15646362,303901.01624606515,249206.4897249469,61829329.565778196,306828.79249836615,1077.8066608670988,NA,882.4254808215323,0.3110845362074357,2472390.01619273,393127.39312184276,5337907.4255073,393127.39312184276,Buyers
NZL,Chatham Island,294665.288649441,9058069.15152678,347658.15298416617,294665.288649441,9058069.15152678,347658.15298416617,857.4529762647011,NA,857.4529762647011,0.8180748117510459,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,331900.79647636035,201979072.99168217,405478.28677932255,332011.2688966807,202366530.98595747,405649.56185465143,3507.2825701821425,NA,3507.2825701821425,0.06959200540036459,387457.99427530187,-1.7462298274040222e-10,774915.9885506034,-1.7462298274040222e-10,Doesn't participate
AUS,Houtman,148576.3938835835,8645644.810839562,169630.1657501048,148576.3938835835,8645644.810839562,169630.1657501048,901.7469703642133,NA,901.7469703642133,0.5335784677596082,0,0,0,0,Doesn't participate
NZL,Central New Zealand,580271.7772953598,173087378.4833837,679911.7684067846,580271.7772953598,173087378.4833837,679911.7684067846,1919.9174280758562,NA,1919.9174280758562,0.08164134408478296,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,301118.3246590697,37880441.26701462,342485.8568283022,301118.3246590697,37880441.26701462,342485.8568283022,1084.958420640095,NA,1084.958420640095,0.8509782096230416,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,1001053.0062883801,11677815.78396594,1093925.145032379,1001053.0062883801,11677815.78396594,1093925.145032379,419.8733421026346,NA,419.8733421026346,0.6620197232017113,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,205073.2898013828,103583236.5592773,231170.266085948,210590.20549171985,122435377.98267415,237517.95288959763,3671.317308361363,NA,3286.819223864719,0.05639763956725752,18133104.5474407,719036.8759561554,36985245.97083756,719036.8759561554,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,38148.31503256056,9421613.730581366,42075.423720161794,2914.9923137570668,NA,9652.33812728197,0.10103326819574787,7514702.768986696,-9784132.260878475,5245273.277094917,5245273.277094917,Sellers
NZL,South New Zealand,211907.3218888488,45296989.57145278,254462.5944983275,211907.3218888488,45296989.57145278,254462.5944983275,2080.402381418695,NA,2080.402381418695,0.39476638577702794,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10450.708135441257,603605.6541332346,11947.910964855913,286.9358945563256,NA,4022.9477335775296,0.881664679232867,858013.3185255862,-919210.936639666,796815.7004115063,796815.7004115063,Sellers
TLS,Lesser Sunda,38434.54768295925,29730273.04647827,42535.20969602057,37665.85672930007,27591830.21201569,41711.843924954206,2781.927931222549,NA,2869.322636974589,0.6913442071912776,2205622.3541718833,-4344065.188634466,67179.51970930025,67179.51970930025,Sellers
GTM,Chiapas-Nicaragua,89098.31813813756,9006222.506195068,111176.72811616714,87316.3517753748,5067637.357461069,108763.92564981096,2210.246630372764,NA,2784.114058155066,0.25729033249760336,4961197.601727249,-8899782.750461249,1022612.4529932495,1022612.4529932495,Sellers
AUS,Exmouth to Broome,519124.43920925807,40210815.40936279,566658.7181395657,516726.48817628174,38612899.07806826,564174.8490229012,666.367373361753,NA,893.4737410912779,0.9539576625457868,2142506.280387055,-3740422.6116815917,544589.9490925223,544589.9490925223,Sellers
AGO,Gulf of Guinea South,9047.360772460303,13946264.597983956,11879.976770390846,12777.44164010542,49570919.64081596,17906.42963188259,17194.088048735084,NA,4022.9477335775296,0.881664679232867,15005920.372553833,20618734.67027817,50630575.415385835,20618734.67027817,Buyers
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,18149.053650589252,120874.32802897492,23490.60848582059,46.12046201371927,NA,291.6231597944204,0.19577195411092985,108013.96679312883,-125096.47168041367,90931.46190584399,90931.46190584399,Sellers
NZL,Snares Island,83401.1926225183,23205814.371643912,100493.48886812566,83401.1926225183,23205814.371643912,100493.48886812566,1640.0141867663822,NA,1640.0141867663822,0.013703387348143026,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,28926.436316199,1834057.208149931,32308.452865775584,438.2240692759143,NA,696.1318077532954,0.4776495827371343,410951.2735644123,-669650.4701386024,152252.0769902221,152252.0769902221,Sellers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,185818.30366148055,219758.15904161596,206653.4230028018,25.55102678330463,NA,86.03210168151986,0.2050375866437193,326251.8203039188,-471468.9337842755,181034.7068235621,181034.7068235621,Sellers
WSM,Samoa Islands,95977.2267011553,3330959.353820801,122786.93665257159,101329.15103087293,5809471.6598622985,129416.05946310605,553.4229913944574,NA,426.7249489307721,0.31897453063478864,2283799.636280112,194712.66976138577,4762311.94232161,194712.66976138577,Buyers
NZL,Kermadec Island,472166.6465415354,1083018.9916452116,538577.4353813805,472166.6465415354,1083018.9916452116,538577.4353813805,28.911030546132615,NA,28.911030546132615,0.788920264774651,0,0,0,0,Doesn't participate
FJI,Fiji Islands,663542.8332657086,32835670.522526026,746403.6849250101,663995.8059863654,32992590.964232497,746878.1345606406,346.73333071697823,NA,331.36098274051204,0.9967084481314756,150097.485871473,6822.955834998138,307017.9275779426,6822.955834998138,Buyers
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,210141.86765200636,8445050.850127768,231736.59167283608,322.80161830032694,NA,4121.844144599812,0.8415165865317187,17676980.137075406,-21567424.972067267,13786535.302083544,13786535.302083544,Sellers
GLP,Eastern Caribbean,79304.8414207749,5163574.350341797,88441.51615979172,77718.7445923594,4175615.189133093,86757.98127555377,622.8870416415065,NA,696.1318077532954,0.4776495827371343,1104132.4524366471,-2092091.6136453508,116173.29122794373,116173.29122794373,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,29595.05049323018,42659.20819453385,33062.24518234785,4.457169490690037,NA,1993.1833851260362,0.9692801834168397,1203844.1413280116,-1206536.1853307434,1201152.0973252798,1201152.0973252798,Sellers
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,654539.7900634235,118216965.8135526,704072.8882785949,2573.5532174672603,NA,3089.3267883183566,0.22248523964746914,41433132.43440182,-79294388.70367393,3571876.1651297063,3571876.1651297063,Sellers
FJI,Gilbert/Ellis Islands,211449.75529767966,1839911.980895996,270252.8910008543,207220.76019172606,1071019.3758527671,264513.57359137444,103.75685547920892,NA,291.6231597944204,0.19577195411092985,1233272.9155533274,-2002165.5205965564,464380.31051009847,464380.31051009847,Sellers
CRI,Southwestern Caribbean,30074.756165341743,5219180.226257324,36272.519062594416,29418.72398921837,4335426.73255997,35553.413194161265,1347.1191290031445,NA,2052.9074385016215,0.9095038172334882,1346773.3342600758,-2230526.8279574304,463019.84056272125,463019.84056272125,Sellers
MUS,Mascarene Islands,555886.9929050582,1918942.9017333984,648082.6512330532,553864.2430589909,1711961.1790983016,645302.8718436182,102.32690069783966,NA,184.27474410318845,0.07059287602635467,372741.7102688118,-579723.4329039087,165759.98763371492,165759.98763371492,Sellers
GUF,Guianan,103497.03713323765,16751120.049743652,125301.89509024244,101427.0963905729,11075918.219660131,122401.49200297231,2741.721882713179,NA,3264.604818680852,0.05420439435143898,6757538.522887171,-12432740.352970693,1082336.6928036492,1082336.6928036492,Sellers
MUS,Cargados Carajos/Tromelin Island,475253.77744192415,3645302.7792273248,513620.52337687317,475925.6698077167,3817537.432558316,514310.2329348179,256.3426258428027,NA,256.3426258428027,0.31669684504674045,172234.65333099093,1.1641532182693481e-10,344469.3066619821,1.1641532182693481e-10,Doesn't participate
PAK,Gulf of Oman,97937.69204004189,114841326.65714873,118513.49871183316,100219.98550592898,135348412.0821486,121393.29187634538,9166.86888056053,NA,8966.131092567868,0.06601446324509375,20463342.40685476,43743.01814511791,40970427.83185464,43743.01814511791,Buyers
ARG,Uruguay-Buenos Aires Shelf,200830.42337626862,219786581.67315674,241307.0034979444,200597.62265521026,219226713.1110795,241019.0074279396,2404.926237049154,NA,2810.6891990549184,0.9237843629408692,654330.4722109295,-1214199.0342881538,94461.91013371944,94461.91013371944,Sellers
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,51475.137097193685,9145746.284658395,61972.15045466978,1268.2961406031316,NA,2784.114058155066,0.25729033249760336,2924748.0170970787,-4257109.603166223,1592386.431027934,1592386.431027934,Sellers
GRL,East Greenland Shelf,463275.59329738806,444345286.2353998,546600.4282139634,463692.1655975327,446398163.0815093,547070.176847577,4928.020527040963,NA,4928.020527040963,0.20413267782334976,2052876.846109484,2.537854015827179e-8,4105753.692219019,2.537854015827179e-8,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,74686.42632127159,63973155.04605614,90043.79942881907,15096.842528944144,NA,15034.03457766216,0.44678848999175624,6508590.594869484,27191.05366467964,13044372.24340365,27191.05366467964,Buyers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2365.2930873267246,651.0096215820313,2916.9754650531313,0.2752342299861909,NA,331.36098274051204,0.9967084481314756,15995.221262977979,-16008.50717362251,15981.935352333447,15981.935352333447,Sellers
BRA,Sao Pedro and Sao Paulo Islands,333129.9846154629,667700.109118006,364882.82631461805,333129.9846154629,667700.109118006,364882.82631461805,4.558354927015631,NA,4.558354927015631,0.6218538024993553,0,0,0,0,Doesn't participate
PAK,Western India,76818.76702206375,186929945.63879395,93261.53557668092,75282.39168162248,173175976.52250192,91438.4912046749,8952.219392132185,NA,9190.127448824347,0.6677605887305761,14119485.187886175,-27873454.304178204,365516.0715941489,365516.0715941489,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,215252.95914269242,16750044.379843459,276083.5248549591,409.66817186529875,NA,2437.6389174987285,0.22117784296349674,5418622.400101219,-7936657.028253366,2900587.7719490714,2900587.7719490714,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5487.21479430753,2193.219823720585,5949.853638488166,0.45211743507568203,NA,352.8295336804776,0.7122074061556476,39511.25381796218,-39561.8837256869,39460.62391023745,39460.62391023745,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,7150.427070054516,1182953.1806084253,8826.967446830344,340.7016894292441,NA,2784.114058155066,0.25729033249760336,524183.0490347392,-588329.1460142045,460036.9520552738,460036.9520552738,Sellers
PRT,Azores Canaries Madeira,1035689.7877316136,51507949.26629639,1201701.8835336484,1018739.572859802,30635084.921357434,1182568.0757854735,1064.5744856160404,NA,1570.3637167344527,0.41532973749449364,26618002.425545603,-47490866.77048455,5745138.080606651,5745138.080606651,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7815.7493890680835,5268.230409136409,8851.60286381818,1.245357550978804,NA,696.1318077532954,0.4776495827371343,111036.56635017724,-111235.2072178963,110837.92548245817,110837.92548245817,Sellers
PER,Guayaquil,86807.63985030664,195168738.80041504,101197.62262872096,87254.33330170282,221426431.72932997,101812.18275570405,58782.35475994475,NA,44196.451497920694,0.20273181591595335,19742265.459069848,6515427.469845086,45999958.38798478,6515427.469845086,Buyers
PER,Humboldtian,342320.74079695647,810510655.7766651,394945.9503167073,346613.7870728483,971309731.340998,400761.4700570553,39324.38868321603,NA,35725.38249978147,0.5234365065524709,153370720.29549798,7428355.268834978,314169795.859831,7428355.268834978,Buyers
PER,Central Peru,257537.95825830757,1223992499.4673698,302807.9216996779,257537.95825830757,1223992499.4673698,302807.9216996779,47315.098106459845,NA,47315.098106459845,0.6367059055143174,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,212869.20572249457,70470196.63130724,250634.16533929275,212869.20572249457,70470196.63130724,250634.16533929275,1939.3279334900844,NA,1939.3279334900844,0.6767086111832934,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4401.466813548167,3667.616157634502,5633.789921691756,1.2717192700140283,NA,1176.9778207046313,0.1697913973484091,105723.03710436057,-105837.2703729956,105608.80383572554,105608.80383572554,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12630.151818456507,26306.579552019346,13935.832784696586,8.163317489237063,NA,24.938941487484858,0.2437796677986832,6428.216677113016,-8532.378702242107,4324.054651983923,4324.054651983923,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,254191.8073681918,5147927.864533396,296940.31560824974,334.019517054203,NA,2370.9374251543727,0.46556830898901413,12299446.311364852,-14418577.505425205,10180315.117304498,10180315.117304498,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7642.044284341094,3850.6001424814667,8543.294994977938,0.6208234891093932,NA,58.14935648344265,0.6333638959142505,9068.978721477684,-9165.802407121217,8972.155035834152,8972.155035834152,Sellers
MEX,Revillagigedos,369689.98725251027,1408945.4354050187,413412.1092075141,369689.98725251027,1408945.4354050187,413412.1092075141,26.904282406605592,NA,26.904282406605592,0.577878526450021,0,0,0,0,Doesn't participate
MEX,Cortezian,223121.51983693225,250489930.50731632,244865.65477465035,223121.51983693225,250489930.50731632,244865.65477465035,2819.080989641173,NA,2819.080989641173,0.9922496850268798,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,427383.6108019261,92153682.71011116,495053.06780895346,418969.39766206074,47620875.52436915,486010.24674795184,1100.1941736784656,NA,7221.16644518989,0.9519617527111338,60760433.58827169,-105293240.7740137,16227626.402529687,16227626.402529687,Sellers
TZA,East African Coral Coast,211237.21807221303,54593648.4397092,226199.6282342876,215411.73283704245,63026723.96499369,230528.55549105976,2081.3905889147236,NA,1984.0448856012902,0.11029886912573372,8282424.669026888,150650.8562576035,16715500.19431138,150650.8562576035,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,23425.429744688154,3076582.9526818222,26531.698983488037,334.98517561522965,NA,696.1318077532954,0.4776495827371343,332799.7297054618,-492946.090866413,172653.36854451057,172653.36854451057,Sellers
MEX,Southern California Bight,370284.18820698373,90235148.12109375,425806.4789541326,365097.3151123312,77719348.79372908,419750.97848104924,2369.8205294295813,NA,2734.506710061102,0.9595421145251932,14183539.281562781,-26699338.60892745,1667739.9541981071,1667739.9541981071,Sellers
MEX,Southern Gulf of Mexico,537252.765760069,206061573.19129127,634941.1307597833,538406.0277675244,208425971.43252563,636191.3565363919,2054.7265701861993,NA,1993.1833851260362,0.9692801834168397,2298662.671957086,65735.569277276285,4663060.913191438,65735.569277276285,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,43611.022164297865,5406226.449048009,55805.07652913604,650.5406435217894,NA,2401.880237793926,0.9330647024359545,2137723.5160493874,-2716718.259384191,1558728.7727145837,1558728.7727145837,Sellers
NCL,New Caledonia,913369.9864874397,5461275.641896181,1011376.7833480915,914096.3581228052,5506570.051329272,1012140.8013168202,62.35707347010885,NA,62.35707347010885,0.5961735120064617,45294.40943309164,-5.820766091346741e-10,90588.81886618305,-5.820766091346741e-10,Doesn't participate
UMI,Phoenix/Tokelau/Northern Cook Islands,382484.7298657897,1695537.9770507812,430595.71698961797,374835.0352684739,1479347.0682966746,421948.0105834904,26.6074753105887,NA,46.71244414472505,0.26582519028330887,357335.9316013193,-573526.8403554258,141145.02284721262,141145.02284721262,Sellers
MEX,Mexican Tropical Pacific,488648.5270858054,30687946.24336229,566639.3640610503,488648.5270858054,30687946.24336229,566639.3640610503,1928.1853648693989,NA,1928.1853648693989,0.48932248651934074,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,73427.16736656302,9078143.788109522,88373.95563240534,1483.9216005172116,NA,2784.114058155066,0.25729033249760336,4172032.835015383,-6395709.563995704,1948356.1060350612,1948356.1060350612,Sellers
BRA,Northeastern Brazil,552177.309808343,146814859.29117647,640994.0437124855,552177.309808343,146814859.29117647,640994.0437124855,1909.171908744627,NA,1909.171908744627,0.3644100909893666,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,16334.960224542316,279971.83814860816,22316.713838834687,27.777081960878405,NA,2575.4169000270695,0.10832023729003504,858557.8086440074,-867817.7582151259,849297.859072889,849297.859072889,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7802.2973633741185,5840.904961013397,9020.211144736284,0.8792263460448092,NA,1611.1224819142715,0.03645467862553642,256539.93250433513,-256679.93220640766,256399.9328022626,256399.9328022626,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,199959.15019243603,445219951.5303534,259395.06066651296,8207.628408583267,NA,12621.489213535218,0.3133416906225496,25482362.630543824,-42053288.60495114,8911436.656136513,8911436.656136513,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7861.822716631252,7247.164677478198,9022.23314185122,1.1595553878645648,NA,110.67471052598711,0.8664251809517161,17757.243946322316,-17943.289229781618,17571.198662863015,17571.198662863015,Sellers
NZL,Three Kings-North Cape,206887.10064354923,6484601.62255218,234258.2537670885,206887.10064354923,6484601.62255218,234258.2537670885,796.5969749492112,NA,796.5969749492112,0.10811432351344852,0,0,0,0,Doesn't participate
MEX,Western Caribbean,66095.96990262918,31670533.34362793,75310.53273046922,64525.743414709425,28668234.415314276,73622.26096690191,1912.0164838711303,NA,2176.5124736560965,0.35878181861022074,3417617.537422548,-6419916.465736202,415318.60910889506,415318.60910889506,Sellers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,52029.91571694917,58784890.01113628,65250.73463113626,8946.938626262343,NA,11733.028479279978,0.50337053658494,12458540.466969412,-21958713.174094852,2958367.7598439753,2958367.7598439753,Sellers
BRA,Southeastern Brazil,303793.1542692669,118245837.02479357,369367.1292172083,303793.1542692669,118245837.02479357,369367.1292172083,2111.7466537594696,NA,2111.7466537594696,0.4495172893943291,0,0,0,0,Doesn't participate
DOM,Greater Antilles,149499.9725502933,12963839.547729492,164921.06297810885,154299.77262385612,18349662.639650736,170173.8513853358,1141.5039071230344,NA,882.4254808215323,0.3110845362074357,4235465.887760881,1150357.2041603625,9621288.979682125,1150357.2041603625,Buyers
MEX,Chiapas-Nicaragua,76924.0230129685,28234051.838860948,93233.95139519943,81443.29242508882,41722190.362358384,99179.12651248317,3281.862129895473,NA,2784.114058155066,0.25729033249760336,12582161.502874374,905977.0206230618,26070300.02637181,905977.0206230618,Buyers
MEX,Magdalena Transition,153956.24775063168,54502500.51281355,176250.74034515736,153956.24775063168,54502500.51281355,176250.74034515736,2691.609649855484,NA,2691.609649855484,0.6570193338061823,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,48625.13859866106,61595.718708156695,53955.01905787397,2.6632310686532477,NA,86.03210168151986,0.2050375866437193,85373.93608567395,-88016.79281697038,82731.07935437752,82731.07935437752,Sellers
BGD,Northern Bay of Bengal,76414.04388094883,369208232.713501,98090.75554707943,78866.46419184392,405087613.64983255,101652.52025754837,19474.050242493136,NA,12621.489213535218,0.3133416906225496,30953196.50101706,4926184.43531451,66832577.437348604,4926184.43531451,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10835.652927956284,299574.8620572686,12026.143149556774,50.93930080362721,NA,9652.33812728197,0.10103326819574787,2134477.263071564,-2145741.7647838267,2123212.7613593014,2123212.7613593014,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,70911.90721248703,26336746.590073194,84956.57549607087,4779.469128194746,NA,3446.1481961980676,0.0029289460886402496,3789148.135311411,1466028.225025455,9044324.495648276,1466028.225025455,Buyers
USA,Gulf of Maine/Bay of Fundy,103230.21998011335,155836486.954725,122213.58744129472,104319.03468698487,166089011.90408137,123492.13638367229,9416.225630176208,NA,9416.225630176208,0.3092320648315634,10252524.94935639,-1.30385160446167e-8,20505049.898712754,-1.30385160446167e-8,Doesn't participate
USA,Virginian,262528.47307834437,359379540.4644476,306741.08827196335,262528.47307834437,359379540.4644476,306741.08827196335,6363.306200638247,NA,6363.306200638247,0.24917421651276728,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,66010.91237549107,23533592.316949148,84844.29436616538,4511.378085052263,NA,7588.2418111237985,0.3778036750944297,10222587.046492523,-16300141.811086344,4145032.2818987034,4145032.2818987034,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12968.489304601719,16594.827464265567,14066.265541493138,1.7246369953657843,NA,29.866447377963915,0.2640118947099951,7904.544967093397,-8360.992649312204,7448.097284874588,7448.097284874588,Sellers
USA,Hawaii,1761033.9535046576,15045887.935938811,1971389.3686548197,1765893.9956799187,15762165.2876398,1976796.765580742,148.12853153909106,NA,145.8760662124475,0.957171430487309,708963.8341536714,7313.51754731813,1425241.1858546603,7313.51754731813,Buyers
USA,Gulf of Alaska,651162.8341532068,559517085.9986473,755679.0078540073,651162.8341532068,559517085.9986473,755679.0078540073,3488.660670706125,NA,3488.660670706125,0.2504122542845394,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,356813.8932686071,111535536.74758728,472023.11031007254,356813.8932686071,111535536.74758728,472023.11031007254,2138.3687467411023,NA,2138.3687467411023,0.5903530131778844,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,273455.0823722422,1585645.606580645,307158.249496364,273455.0823722422,1585645.606580645,307158.249496364,171.6869304584608,NA,171.6869304584608,0.07880848314591149,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,450596.2471872813,335571076.84124887,505740.8412497628,449496.71579176787,331873323.5566028,504389.334799864,3362.591895681928,NA,3446.1481961980676,0.0029289460886402496,3789148.1353118126,-7486901.419957906,91394.85066574812,91394.85066574812,Sellers
ATF,Amsterdam-St Paul,334496.7857644695,1080118.5331813504,383877.8673839131,334496.7857644695,1080118.5331813504,383877.8673839131,10.071284004586294,NA,10.071284004586294,0.9134911422148307,0,0,0,0,Doesn't participate
BRA,Amazonia,439071.7198280201,200377123.09339246,523854.9336348059,439071.7198280201,200377123.09339246,523854.9336348059,2261.7582910673914,NA,2261.7582910673914,0.40905140076190394,0,0,0,0,Doesn't participate
