iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Leeuwin,413522.48525364127,9306012.550921893,478293.9183978581,413522.48525364127,9306012.550921893,478293.9183978581,476.75513761443233,NA,476.75513761443233,0,0,0,0,Doesn't participate
AUS,Shark Bay,159633.6085949813,7972370.373315439,180324.19606315205,159633.6085949813,7972370.373315439,180324.19606315205,798.3086340147138,NA,798.3086340147138,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,122909.45087006634,53475197.23821889,128648.41522961672,122909.45087006634,55647270.69046623,143617.25165948024,3601.444223021339,NA,2052.9074385016215,0,2172073.452247344,2172073.452247344,2172073.452247344,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,64159.04737398037,118013.04992220897,70641.68774741687,32.77558703555143,NA,519.99897730067,680870.1840623495,-723785.49919141,637954.868933289,637954.868933289,Sellers
IDN,Northeast Sulawesi,58570.24101747964,121829167.38886149,73851.42521235776,58570.24101747964,121829167.38886149,73851.42521235776,4415.349998918594,NA,4415.349998918594,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,141928.99981363866,19835727.710597705,168160.32134421225,141928.99981363866,19835727.710597705,168160.32134421225,646.2494569152317,NA,646.2494569152317,0,0,0,0,Doesn't participate
IDN,Southern Java,507933.31444472226,177073361.6402213,574990.9415514747,507933.31444472226,177073361.6402213,574990.9415514747,3269.9853620755775,NA,3269.9853620755775,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,55600.19870423347,5087920.996721048,61415.18244994611,407.76240163875804,NA,1984.0448856012902,2251291.630154079,-2713978.7843424547,1788604.475965703,1788604.475965703,Sellers
AUS,Ningaloo,120817.77998212217,851680.7687297126,134487.26306439465,120817.77998212217,851680.7687297126,134487.26306439465,127.937115389216,NA,127.937115389216,0,0,0,0,Doesn't participate
CUB,Greater Antilles,246404.67804800966,58963812.15646362,303901.01624606515,249206.4897249469,61829329.565778196,309558.7001453559,1077.8066608670988,NA,882.4254808215323,2472390.01619273,393127.39312184276,5337907.4255073,393127.39312184276,Buyers
NZL,Chatham Island,294665.288649441,9058069.15152678,348059.81678036286,294665.288649441,9058069.15152678,348059.81678036286,857.4529762647011,NA,857.4529762647011,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,332011.2688966807,202366530.98595747,407350.81045877474,332011.2688966807,202366530.98595747,407350.81045877474,3507.2825701821425,NA,3507.2825701821425,0,0,0,0,Doesn't participate
AUS,Houtman,148576.3938835835,8645644.810839562,170895.46040101713,148576.3938835835,8645644.810839562,170895.46040101713,901.7469703642133,NA,901.7469703642133,0,0,0,0,Doesn't participate
NZL,Central New Zealand,580271.7772953598,173087378.4833837,681990.1955505252,580271.7772953598,173087378.4833837,681990.1955505252,1919.9174280758562,NA,1919.9174280758562,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,301118.3246590697,37880441.26701462,342863.05780576426,301118.3246590697,37880441.26701462,342863.05780576426,1084.958420640095,NA,1084.958420640095,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,1001053.0062883801,11677815.78396594,1094873.964146792,1001053.0062883801,11677815.78396594,1094873.964146792,419.8733421026346,NA,419.8733421026346,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,210590.20549171985,121716341.10671799,233271.1696086109,210590.20549171985,122435377.98267415,237724.11209955465,3671.317308361363,NA,3286.819223864719,0,719036.8759561628,719036.8759561628,719036.8759561628,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,38148.31503256056,9421613.730581366,42917.82285177219,2914.9923137570668,NA,9652.33812728197,7514702.768986696,-9784132.260878475,5245273.277094917,5245273.277094917,Sellers
NZL,South New Zealand,211907.3218888488,45296989.57145278,255752.76766347035,211907.3218888488,45296989.57145278,255752.76766347035,2080.402381418695,NA,2080.402381418695,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10450.708135441257,603605.6541332346,12230.359148109052,286.9358945563256,NA,4022.9477335775296,858013.3185255862,-919210.936639666,796815.7004115063,796815.7004115063,Sellers
TLS,Lesser Sunda,38434.54768295925,29730273.04647827,42535.20969602057,37665.85672930007,27591830.21201569,42535.20969602057,2781.927931222549,NA,2869.322636974589,2205622.3541718833,-4344065.188634466,67179.51970930025,67179.51970930025,Sellers
GTM,Chiapas-Nicaragua,89098.31813813756,9006222.506195068,111176.72811616714,87316.3517753748,5067637.357461069,111176.72811616714,2210.246630372764,NA,2784.114058155066,4961197.601727249,-8899782.750461249,1022612.4529932495,1022612.4529932495,Sellers
AUS,Exmouth to Broome,519124.43920925807,40210815.40936279,566658.7181395657,516726.48817628174,38612899.07806826,566658.7181395657,666.367373361753,NA,893.4737410912779,2142506.280387055,-3740422.6116815917,544589.9490925223,544589.9490925223,Sellers
AGO,Gulf of Guinea South,12777.44164010542,28952184.97053779,12241.976326932763,12777.44164010542,49570919.64081596,18365.52136879566,17194.088048735084,NA,4022.9477335775296,0,20618734.67027817,20618734.67027817,20618734.67027817,Buyers
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,18149.053650589252,120874.32802897492,23984.56392181143,46.12046201371927,NA,291.6231597944204,108013.96679312883,-125096.47168041367,90931.46190584399,90931.46190584399,Sellers
NZL,Snares Island,83401.1926225183,23205814.371643912,102518.27841594664,83401.1926225183,23205814.371643912,102518.27841594664,1640.0141867663822,NA,1640.0141867663822,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,28926.436316199,1834057.208149931,32965.7344060964,438.2240692759143,NA,696.1318077532954,410951.2735644123,-669650.4701386024,152252.0769902221,152252.0769902221,Sellers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,185818.30366148055,219758.15904161596,208098.02336627408,25.55102678330463,NA,86.03210168151986,326251.8203039188,-471468.9337842755,181034.7068235621,181034.7068235621,Sellers
WSM,Samoa Islands,95977.2267011553,3330959.353820801,122786.93665257159,101329.15103087293,5809471.6598622985,131755.64667084804,553.4229913944574,NA,426.7249489307721,2283799.636280112,194712.66976138577,4762311.94232161,194712.66976138577,Buyers
NZL,Kermadec Island,472166.6465415354,1083018.9916452116,539139.0157436263,472166.6465415354,1083018.9916452116,539139.0157436263,28.911030546132615,NA,28.911030546132615,0,0,0,0,Doesn't participate
FJI,Fiji Islands,663995.8059863655,32985768.00839754,746413.2510708927,663995.8059863654,32992590.964232497,749344.9402668186,346.73333071697823,NA,331.36098274051204,3.85754954466261e-8,6822.955834920127,6822.955834995955,6822.955834995955,Buyers
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,210141.86765200636,8445050.850127768,233270.44258703612,322.80161830032694,NA,4121.844144599812,17676980.137075406,-21567424.972067267,13786535.302083544,13786535.302083544,Sellers
GLP,Eastern Caribbean,79304.8414207749,5163574.350341797,88441.51615979172,77718.7445923594,4175615.189133093,88441.51615979172,622.8870416415065,NA,696.1318077532954,1104132.4524366471,-2092091.6136453508,116173.29122794373,116173.29122794373,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,29595.05049323018,42659.20819453385,33730.25352193113,4.457169490690037,NA,1993.1833851260362,1203844.1413280116,-1206536.1853307434,1201152.0973252798,1201152.0973252798,Sellers
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,654539.7900634235,118216965.8135526,704404.8520082915,2573.5532174672603,NA,3089.3267883183566,41433132.43440182,-79294388.70367393,3571876.1651297063,3571876.1651297063,Sellers
FJI,Gilbert/Ellis Islands,211449.75529767966,1839911.980895996,270252.8910008543,207220.76019172606,1071019.3758527671,267245.2353791451,103.75685547920892,NA,291.6231597944204,1233272.9155533274,-2002165.5205965564,464380.31051009847,464380.31051009847,Sellers
CRI,Southwestern Caribbean,30074.756165341743,5219180.226257324,36272.519062594416,29418.72398921837,4335426.73255997,36272.519062594416,1347.1191290031445,NA,2052.9074385016215,1346773.3342600758,-2230526.8279574304,463019.84056272125,463019.84056272125,Sellers
MUS,Mascarene Islands,555886.9929050582,1918942.9017333984,648082.6512330532,553864.2430589909,1711961.1790983016,648082.6512330532,102.32690069783966,NA,184.27474410318845,372741.7102688118,-579723.4329039087,165759.98763371492,165759.98763371492,Sellers
GUF,Guianan,103497.03713323765,16751120.049743652,125301.89509024244,101427.0963905729,11075918.219660131,125301.89509024244,2741.721882713179,NA,3264.604818680852,6757538.522887171,-12432740.352970693,1082336.6928036492,1082336.6928036492,Sellers
MUS,Cargados Carajos/Tromelin Island,475925.6698077167,3817537.432558316,515689.8922409686,475925.6698077167,3817537.432558316,515689.8922409686,256.3426258428027,NA,256.3426258428027,0,0,0,0,Doesn't participate
PAK,Gulf of Oman,100219.98550592898,135304669.0640035,121125.14651273476,100219.98550592898,135348412.0821486,123910.09321965936,9166.86888056053,NA,8966.131092567868,0,43743.01814511418,43743.01814511418,43743.01814511418,Buyers
ARG,Uruguay-Buenos Aires Shelf,200830.42337626862,219786581.67315674,241307.0034979444,200597.62265521026,219226713.1110795,241307.0034979444,2404.926237049154,NA,2810.6891990549184,654330.4722109295,-1214199.0342881538,94461.91013371944,94461.91013371944,Sellers
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,51475.137097193685,9145746.284658395,63368.70547351402,1268.2961406031316,NA,2784.114058155066,2924748.0170970787,-4257109.603166223,1592386.431027934,1592386.431027934,Sellers
GRL,East Greenland Shelf,463692.1655975327,446398163.0815093,547818.785810958,463692.1655975327,446398163.0815093,547818.785810958,4928.020527040963,NA,4928.020527040963,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,74686.42632127159,63973155.04605614,91820.47106689835,15096.842528944144,NA,15034.03457766216,6508590.594869484,27191.05366467964,13044372.24340365,27191.05366467964,Buyers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2365.2930873267246,651.0096215820313,2976.5055765848274,0.2752342299861909,NA,331.36098274051204,15995.221262977979,-16008.50717362251,15981.935352333447,15981.935352333447,Sellers
BRA,Sao Pedro and Sao Paulo Islands,333129.9846154629,667700.109118006,366045.59266705875,333129.9846154629,667700.109118006,366045.59266705875,4.558354927015631,NA,4.558354927015631,0,0,0,0,Doesn't participate
PAK,Western India,76818.76702206375,186929945.63879395,93261.53557668092,75282.39168162248,173175976.52250192,93261.53557668092,8952.219392132185,NA,9190.127448824347,14119485.187886175,-27873454.304178204,365516.0715941489,365516.0715941489,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,215252.95914269242,16750044.379843459,276237.2454546818,409.66817186529875,NA,2437.6389174987285,5418622.400101219,-7936657.028253366,2900587.7719490714,2900587.7719490714,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5487.21479430753,2193.219823720585,6070.627408032357,0.45211743507568203,NA,352.8295336804776,39511.25381796218,-39561.8837256869,39460.62391023745,39460.62391023745,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,7150.427070054516,1182953.1806084253,9075.709939137607,340.7016894292441,NA,2784.114058155066,524183.0490347392,-588329.1460142045,460036.9520552738,460036.9520552738,Sellers
PRT,Azores Canaries Madeira,1035689.7877316136,51507949.26629639,1201701.8835336484,1018739.572859802,30635084.921357434,1184530.4910791516,1064.5744856160404,NA,1570.3637167344527,26618002.425545603,-47490866.77048455,5745138.080606651,5745138.080606651,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7815.7493890680835,5268.230409136409,9034.063580347474,1.245357550978804,NA,696.1318077532954,111036.56635017724,-111235.2072178963,110837.92548245817,110837.92548245817,Sellers
PER,Guayaquil,86807.63985030664,195168738.80041504,101197.62262872096,87254.33330170282,221426431.72932997,104262.06786677902,58782.35475994475,NA,44196.451497920694,19742265.459069848,6515427.469845086,45999958.38798478,6515427.469845086,Buyers
PER,Humboldtian,346613.78707284835,963881376.0721651,396350.63229296874,346613.7870728483,971309731.340998,402289.977110604,39324.38868321603,NA,35725.38249978147,2.0794909505512026e-6,7428355.268830842,7428355.268834949,7428355.268834949,Buyers
PER,Central Peru,257537.95825830757,1223992499.4673698,303902.60091084527,257537.95825830757,1223992499.4673698,303902.60091084527,47315.098106459845,NA,47315.098106459845,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,212869.20572249457,70470196.63130724,251347.94471069076,212869.20572249457,70470196.63130724,251347.94471069076,1939.3279334900844,NA,1939.3279334900844,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4401.466813548167,3667.616157634502,5748.170493521182,1.2717192700140283,NA,1176.9778207046313,105723.03710436057,-105837.2703729956,105608.80383572554,105608.80383572554,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12630.151818456507,26306.579552019346,14225.343307680243,8.163317489237063,NA,24.938941487484858,6428.216677113016,-8532.378702242107,4324.054651983923,4324.054651983923,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,254191.8073681918,5147927.864533396,297828.7065607529,334.019517054203,NA,2370.9374251543727,12299446.311364852,-14418577.505425205,10180315.117304498,10180315.117304498,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7642.044284341094,3850.6001424814667,8718.596291344742,0.6208234891093932,NA,58.14935648344265,9068.978721477684,-9165.802407121217,8972.155035834152,8972.155035834152,Sellers
MEX,Revillagigedos,369689.98725251027,1408945.4354050187,414635.1462977856,369689.98725251027,1408945.4354050187,414635.1462977856,26.904282406605592,NA,26.904282406605592,0,0,0,0,Doesn't participate
MEX,Cortezian,223121.51983693225,250489930.50731632,244887.81687769713,223121.51983693225,250489930.50731632,244887.81687769713,2819.080989641173,NA,2819.080989641173,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,418969.39766206074,31393249.12183947,495198.77318445576,418969.39766206074,47620875.52436915,486099.66734910366,1100.1941736784656,NA,7221.16644518989,0,16227626.40252968,16227626.40252968,16227626.40252968,Buyers
TZA,East African Coral Coast,215411.73283704245,62876073.10873609,228923.79377048925,215411.73283704245,63026723.96499369,231979.87354073895,2081.3905889147236,NA,1984.0448856012902,0,150650.85625760257,150650.85625760257,150650.85625760257,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,23425.429744688154,3076582.9526818222,27062.213717887716,334.98517561522965,NA,696.1318077532954,332799.7297054618,-492946.090866413,172653.36854451057,172653.36854451057,Sellers
MEX,Southern California Bight,370284.18820698373,90235148.12109375,425806.4789541326,365097.3151123312,77719348.79372908,420356.0436062216,2369.8205294295813,NA,2734.506710061102,14183539.281562781,-26699338.60892745,1667739.9541981071,1667739.9541981071,Sellers
MEX,Southern Gulf of Mexico,538406.0277675245,208360235.8632486,635030.6779771567,538406.0277675244,208425971.43252563,637945.6438634591,2054.7265701861993,NA,1993.1833851260362,2.3203708523954687e-7,65735.56927681608,65735.56927728653,65735.56927728653,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,43611.022164297865,5406226.449048009,56933.81320972174,650.5406435217894,NA,2401.880237793926,2137723.5160493874,-2716718.259384191,1558728.7727145837,1558728.7727145837,Sellers
NCL,New Caledonia,914096.3581228052,5506570.051329272,1012543.1247813532,914096.3581228052,5506570.051329272,1012543.1247813532,62.35707347010885,NA,62.35707347010885,0,0,0,0,Doesn't participate
UMI,Phoenix/Tokelau/Northern Cook Islands,382484.7298657897,1695537.9770507812,430595.71698961797,374835.0352684739,1479347.0682966746,424450.0807389828,26.6074753105887,NA,46.71244414472505,357335.9316013193,-573526.8403554258,141145.02284721262,141145.02284721262,Sellers
MEX,Mexican Tropical Pacific,488648.5270858054,30687946.24336229,568132.2983153358,488648.5270858054,30687946.24336229,568132.2983153358,1928.1853648693989,NA,1928.1853648693989,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,73427.16736656302,9078143.788109522,90346.33147278953,1483.9216005172116,NA,2784.114058155066,4172032.835015383,-6395709.563995704,1948356.1060350612,1948356.1060350612,Sellers
BRA,Northeastern Brazil,552177.309808343,146814859.29117647,642947.6873311823,552177.309808343,146814859.29117647,642947.6873311823,1909.171908744627,NA,1909.171908744627,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,16334.960224542316,279971.83814860816,22749.91906618715,27.777081960878405,NA,2575.4169000270695,858557.8086440074,-867817.7582151259,849297.859072889,849297.859072889,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7802.2973633741185,5840.904961013397,9202.403758257922,0.8792263460448092,NA,1611.1224819142715,256539.93250433513,-256679.93220640766,256399.9328022626,256399.9328022626,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,199959.15019243603,445219951.5303534,261947.94623354808,8207.628408583267,NA,12621.489213535218,25482362.630543824,-42053288.60495114,8911436.656136513,8911436.656136513,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7861.822716631252,7247.164677478198,9206.357562656794,1.1595553878645648,NA,110.67471052598711,17757.243946322316,-17943.289229781618,17571.198662863015,17571.198662863015,Sellers
NZL,Three Kings-North Cape,206887.10064354923,6484601.62255218,236529.29562500457,206887.10064354923,6484601.62255218,236529.29562500457,796.5969749492112,NA,796.5969749492112,0,0,0,0,Doesn't participate
MEX,Western Caribbean,66095.96990262918,31670533.34362793,75310.53273046922,64525.743414709425,28668234.415314276,75310.53273046922,1912.0164838711303,NA,2176.5124736560965,3417617.537422548,-6419916.465736202,415318.60910889506,415318.60910889506,Sellers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,52029.91571694917,58784890.01113628,66599.62526584548,8946.938626262343,NA,11733.028479279978,12458540.466969412,-21958713.174094852,2958367.7598439753,2958367.7598439753,Sellers
BRA,Southeastern Brazil,303793.1542692669,118245837.02479357,370912.51086765336,303793.1542692669,118245837.02479357,370912.51086765336,2111.7466537594696,NA,2111.7466537594696,0,0,0,0,Doesn't participate
DOM,Greater Antilles,149499.9725502933,12963839.547729492,164921.06297810885,154299.77262385612,18349662.639650736,170776.1905766972,1141.5039071230344,NA,882.4254808215323,4235465.887760881,1150357.2041603625,9621288.979682125,1150357.2041603625,Buyers
MEX,Chiapas-Nicaragua,81443.29242508882,40816213.34173532,95434.20165921742,81443.29242508882,41722190.362358384,101358.9040769191,3281.862129895473,NA,2784.114058155066,0,905977.0206230655,905977.0206230655,905977.0206230655,Buyers
MEX,Magdalena Transition,153956.24775063168,54502500.51281355,177205.92322201264,153956.24775063168,54502500.51281355,177205.92322201264,2691.609649855484,NA,2691.609649855484,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,48625.13859866106,61595.718708156695,55060.608468054714,2.6632310686532477,NA,86.03210168151986,85373.93608567395,-88016.79281697038,82731.07935437752,82731.07935437752,Sellers
BGD,Northern Bay of Bengal,76414.04388094883,369208232.713501,98090.75554707943,78866.46419184392,405087613.64983255,103838.9260406006,19474.050242493136,NA,12621.489213535218,30953196.50101706,4926184.43531451,66832577.437348604,4926184.43531451,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10835.652927956284,299574.8620572686,12272.431304208223,50.93930080362721,NA,9652.33812728197,2134477.263071564,-2145741.7647838267,2123212.7613593014,2123212.7613593014,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,70911.90721248703,26336746.590073194,86532.59679053699,4779.469128194746,NA,3446.1481961980676,3789148.135311411,1466028.225025455,9044324.495648276,1466028.225025455,Buyers
USA,Gulf of Maine/Bay of Fundy,104319.03468698487,166089011.90408137,123751.56238624122,104319.03468698487,166089011.90408137,123751.56238624122,9416.225630176208,NA,9416.225630176208,0,0,0,0,Doesn't participate
USA,Virginian,262528.47307834437,359379540.4644476,308532.716871745,262528.47307834437,359379540.4644476,308532.716871745,6363.306200638247,NA,6363.306200638247,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,66010.91237549107,23533592.316949148,86583.67789025497,4511.378085052263,NA,7588.2418111237985,10222587.046492523,-16300141.811086344,4145032.2818987034,4145032.2818987034,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12968.489304601719,16594.827464265567,14354.542061186381,1.7246369953657843,NA,29.866447377963915,7904.544967093397,-8360.992649312204,7448.097284874588,7448.097284874588,Sellers
USA,Hawaii,1765893.9956799187,15754851.770092482,1971513.458359607,1765893.9956799187,15762165.2876398,1977242.267773403,148.12853153909106,NA,145.8760662124475,0,7313.517547318712,7313.517547318712,7313.517547318712,Buyers
USA,Gulf of Alaska,651162.8341532068,559517085.9986473,756843.9653360271,651162.8341532068,559517085.9986473,756843.9653360271,3488.660670706125,NA,3488.660670706125,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,356813.8932686071,111535536.74758728,473252.8211926761,356813.8932686071,111535536.74758728,473252.8211926761,2138.3687467411023,NA,2138.3687467411023,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,273455.0823722422,1585645.606580645,309986.9744512704,273455.0823722422,1585645.606580645,309986.9744512704,171.6869304584608,NA,171.6869304584608,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,449496.71579176787,331781928.7059371,508420.0219321918,449496.71579176787,331873323.5566028,505732.9710225109,3362.591895681928,NA,3446.1481961980676,0,91394.85066568851,91394.85066568851,91394.85066568851,Buyers
ATF,Amsterdam-St Paul,334496.7857644695,1080118.5331813504,384087.19586289505,334496.7857644695,1080118.5331813504,384087.19586289505,10.071284004586294,NA,10.071284004586294,0,0,0,0,Doesn't participate
BRA,Amazonia,439071.7198280201,200377123.09339246,525670.5360787185,439071.7198280201,200377123.09339246,525670.5360787185,2261.7582910673914,NA,2261.7582910673914,0,0,0,0,Doesn't participate
UMI,Marshall Islands,335293.8224579665,1608556.2553710938,380120.27889259637,328587.94600880716,1381724.320805455,374217.65027833456,29.41048490724677,NA,60.92215947660373,408536.4744660869,-635368.4090317255,181704.53990044817,181704.53990044817,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",194423.56263691257,147410909.72231302,235697.6627595094,194423.56263691257,147426128.09975362,238014.64676226128,4875.1985804038495,NA,4861.405187551362,0,15218.377440601587,15218.377440601587,15218.377440601587,Buyers
UMI,Hawaii,360068.26507708716,1831956.3139648438,406627.19385652966,355208.222901826,1607052.4444988873,403679.67060815886,44.05088052783006,NA,145.8760662124475,708963.8341536799,-933867.7036196364,484059.96468772343,484059.96468772343,Sellers
UMI,Line Islands,399766.58592564234,2060004.0590293056,445371.0774930462,399766.58592564234,2133471.144897408,442311.97768924135,67.91278126712815,NA,99.11787506155707,0,73467.08586810227,73467.08586810227,73467.08586810227,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5413.148595696283,395413.3354409429,6623.385241370461,208.1564703105286,NA,3507.2825701821425,387457.9942753369,-410453.5433558784,364462.44519479544,364462.44519479544,Sellers
PAN,Nicoya,58414.80092318802,11511628.775576431,70313.32647533761,58414.80092318801,12042577.532378394,73358.95952555425,2072.2992048347733,NA,1611.1224819142715,1.1722458889666242e-8,530948.7568019511,530948.756801974,530948.756801974,Buyers
NGA,Gulf of Guinea Central,153285.1309738244,305164727.2300391,174934.10226321127,153285.1309738244,306268482.23605204,178002.96550975737,10567.535757787118,NA,9652.33812728197,0,1103755.0060129166,1103755.0060129166,1103755.0060129166,Buyers
PYF,Society Islands,400599.5302473082,2634117.4362045634,466629.899552645,400599.5302473082,2634117.4362045634,466629.899552645,77.31923331622093,NA,77.31923331622093,0,0,0,0,Doesn't participate
CHL,Central Chile,255648.82787183093,195947333.10935736,298881.18455350184,255648.82787183093,195947333.10935736,298881.18455350184,9516.201734115903,NA,9516.201734115903,0,0,0,0,Doesn't participate
IND,Eastern India,341849.1933716767,444665654.17688674,403540.1471466288,341849.1933716767,444665654.17688674,403540.1471466288,9136.257396367891,NA,9136.257396367891,0,0,0,0,Doesn't participate
PYF,Marquesas,653242.3375990158,4098284.6818680186,725324.2695627775,653242.3375990158,4098284.6818680186,725324.2695627775,86.69704461545831,NA,86.69704461545831,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,539145.8530001886,3399259.249814105,607580.5780687311,539145.8530001886,3399259.249814105,607580.5780687311,40.72618710751414,NA,40.72618710751414,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,35404.72896897673,702317.0508678289,43421.20164940116,335.3899304520271,NA,1176.9778207046313,850420.0151947809,-1092754.4965535146,608085.5338360473,608085.5338360473,Sellers
CHL,Humboldtian,214652.3137945904,192475246.36547852,248369.19618148773,210359.26751869856,136408636.1617,242630.81513324112,10564.551655547355,NA,35725.38249978147,153370720.29549798,-209437330.4992765,97304110.09171948,97304110.09171948,Sellers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,99340.4530747972,8575341.442567319,111862.46861743064,557.9435023635464,NA,882.4254808215323,1788990.756521565,-2920140.967030418,657840.5460127117,657840.5460127117,Sellers
BRA,Rio Grande,218463.10352563538,140882814.58297518,258331.96168055694,218463.10352563538,140882814.58297518,258331.96168055694,3473.507056404063,NA,3473.507056404063,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,265104.5934957761,2235533.6669762423,374586.9302636054,265104.5934957761,2235533.6669762423,374586.9302636054,232.6085089461921,NA,232.6085089461921,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,109124.24229811957,124701122.29211426,129699.34793162221,109986.79622708407,128565691.64683604,131479.35292741848,4480.379979674113,NA,4438.744986995384,3828656.9282043246,35912.42651746003,7693226.282926112,35912.42651746003,Buyers
USA,Eastern Bering Sea,664729.9644197829,1249978974.7834473,783717.3524414542,651435.3651313871,1200474663.41312,767716.8237542537,3497.1096007054366,NA,8530.901273701005,113414914.00271955,-162919225.3730468,63910602.63239241,63910602.63239241,Sellers
REU,Mascarene Islands,262668.5665656653,1258996.3384692902,294462.4599607267,262668.5665656653,1258996.3384692902,294462.4599607267,184.27474410318845,NA,184.27474410318845,0,0,0,0,Doesn't participate
MOZ,Delagoa,203455.414434279,16430749.83747397,217791.29515647804,203455.414434279,16458895.72889266,220576.24186340263,543.39176263137006,NA,519.99897730067,0,28145.891418689862,28145.891418689862,28145.891418689862,Buyers
GUM,Mariana Islands,161699.35922726674,814977.7961713058,197966.6319918105,161699.35922726672,920220.1731252607,200962.5079523821,88.0853644421537,NA,24.938941487484858,7.258187248221615e-10,105242.3769539542,105242.37695395562,105242.37695395562,Buyers
PAN,Panama Bight,89874.05833353226,40441071.544677734,109991.7924382845,88076.5771668616,37048706.639873266,109991.7924382845,1887.288149498618,NA,2370.9374251543727,4261715.369069593,-7654080.273874061,869350.464265123,869350.464265123,Sellers
VEN,Eastern Caribbean,80300.83951869616,761658.7258300781,89161.1159933278,78694.82272832224,563240.2412141289,89161.1159933278,123.54695530284745,NA,696.1318077532954,1117999.3715651424,-1316417.8561810916,919580.8869491932,919580.8869491932,Sellers
