iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,146514.43496686942,29298.57659323944,175892.0691954725,146514.43496686942,29298.57659323944,175892.0691954725,0.34153962824763606,NA,0.34153962824763606,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,20071.852853353637,2056.686767578125,21508.56271926003,23667.315087253133,2533.4242005486763,27654.663923445103,0.13678607005430238,NA,0.13051147601123317,469.2490830888689,7.488349881682382,945.9865160594202,7.488349881682382,Buyers
HND,Southwestern Caribbean,23010.96177999947,9923.963897705078,26496.2634651216,48285.654699019746,1058825.6648050447,56031.704876242366,131.3710898559167,NA,1.0644492593175898,26903.628157130664,1021998.0727502089,1075805.3290644703,1021998.0727502089,Buyers
AUS,Leeuwin,232734.30906813146,38149.369807036426,271258.85827747406,232734.30906813146,38149.369807036426,271258.85827747406,0.22698861934237963,NA,0.22698861934237963,0,0,0,0,Doesn't participate
AUS,Shark Bay,94303.76661601782,40604.683933257096,105281.58355085396,94303.76661601782,40604.683933257096,105281.58355085396,4.114788693107801,NA,4.114788693107801,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,37790.24214248602,12830.342407226562,44971.41345023529,72931.86547449118,1222240.7038789652,86749.20154925704,103.68819206471056,NA,1.0644492593175898,37406.47492697062,1172003.886544768,1246816.8363987093,1172003.886544768,Buyers
ZAF,Delagoa,60461.54512988219,63234.28692626953,65178.70171489988,38626.365255763696,6059.22693632201,43352.065393467215,0.2447863517373089,NA,5.396263209044256,117828.37781756924,-175003.43780751678,60653.31782762172,60653.31782762172,Sellers
IDN,Northeast Sulawesi,34318.39755568647,44560004.801622845,43080.89034122511,34318.39755568647,44560004.801622845,43080.89034122511,2656.514377974116,NA,2656.514377974116,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,81295.78137510418,758595.4831973363,94657.34603277866,81295.78137510418,758595.4831973363,94657.34603277866,57.88605003779647,NA,57.88605003779647,0,0,0,0,Doesn't participate
IDN,Southern Java,305796.5872677409,4577470.373236487,346465.6840848137,305796.5872677409,4577470.373236487,346465.6840848137,19.480710907220768,NA,19.480710907220768,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,33473.58901581403,16777.853013231885,36838.92003408336,3.327706721294556,NA,3.9536246994755517,2250.1725728511447,-4144.109140918088,356.2360047842012,356.2360047842012,Sellers
AUS,Ningaloo,69643.50823852359,18990.935648056085,77095.41748774685,69643.50823852359,18990.935648056085,77095.41748774685,0.690758305992465,NA,0.690758305992465,0,0,0,0,Doesn't participate
CUB,Greater Antilles,122138.89167881467,45868.53829956055,155222.3082755475,148014.2901556678,1555145.635530511,186524.26582599996,346.78769411498104,NA,2.0481680495631847,52997.16443000649,1456279.932800944,1562274.2616609568,1456279.932800944,Buyers
NZL,Chatham Island,177400.5309216022,44769.58390668494,211944.44839794154,177400.5309216022,44769.58390668494,211944.44839794154,0.4210319134394483,NA,0.4210319134394483,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,199223.36249857958,45418368.77430453,236560.99322128337,199223.36249857958,45422720.0520077,238673.2360974629,659.031641693795,NA,654.877107355646,0,4351.277703166008,4351.277703166008,4351.277703166008,Buyers
AUS,Houtman,87537.45033601971,18431.21798964197,98677.78591555751,87537.45033601971,18431.21798964197,98677.78591555751,0.302055714652761,NA,0.302055714652761,0,0,0,0,Doesn't participate
NZL,Central New Zealand,349347.29449414514,1223581.7096989206,408086.80152428383,349347.29449414514,1223581.7096989206,408086.80152428383,43.12532859632629,NA,43.12532859632629,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,181285.52198862363,139386.54445934514,208611.48060499958,181285.52198862363,139386.54445934514,208611.48060499958,1.5805067961916974,NA,1.5805067961916974,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,602674.7690919839,1041825.8506318596,659282.9530268826,602674.7690919839,1041825.8506318596,659282.9530268826,6.327638124875934,NA,6.327638124875934,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,139381.6431847561,768655.9894714355,156557.65080544632,126783.89922460685,588055.755296304,143181.74570437786,13.34815543207684,NA,16.294872103875157,205278.6266279978,-385878.8608031293,24678.39245286619,24678.39245286619,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,22966.842723684418,9244.129961474757,27613.958165177868,0.8974148329140428,NA,47.45366034316519,360244.4529428016,-419983.6704544714,300505.2354311318,300505.2354311318,Sellers
NZL,South New Zealand,127576.85705553142,52875.5278086907,153353.95491636795,127576.85705553142,52875.5278086907,153353.95491636795,1.0731056320522259,NA,1.0731056320522259,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,6291.752857051368,1042.543988624911,9171.259344304224,0.4607670363826514,NA,4.8771110522934515,10057.943335181735,-11008.171593871277,9107.715076492193,9107.715076492193,Sellers
TLS,Lesser Sunda,24331.141163394426,273810.3902282715,27319.565678519288,22676.383132945957,237613.9975110673,27319.565678519288,21.87413026628086,NA,23.18101611791768,38358.97257507967,-74555.36529228385,2162.5798578755057,2162.5798578755057,Sellers
GTM,Chiapas-Nicaragua,58458.003064112985,35848.14682006836,72156.07632904337,52568.007701501156,19304.3733156207,66164.55134834313,1.375139383767712,NA,5.076273413918665,29899.226867330657,-46443.00037177831,13355.453362883,13355.453362883,Sellers
AUS,Exmouth to Broome,308886.6233816747,5102582.531903272,352735.2349366926,308886.6233816747,5116303.264973425,340946.2896230802,50.72293974088801,NA,53.579767227026814,0,13720.733070153743,13720.733070153743,13720.733070153743,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,7692.54139557367,8495897.05633096,12241.976326932763,4022.9477335775296,NA,4.8771110522934515,23982.3562307358,8471487.404232305,8519452.116693776,8471487.404232305,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,10926.471075354755,13264.324208621194,14979.152862415065,2.182252337831959,NA,7.676012671037505,41005.52206971761,-61883.76515235618,20127.27898707904,20127.27898707904,Sellers
NZL,Snares Island,50210.922089067135,57381.87242284847,61582.91728568597,50210.922089067135,57381.87242284847,61582.91728568597,5.229979147144553,NA,5.229979147144553,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,17414.895333221848,81102.61940120823,20976.453987709036,19.04579439076457,NA,2.488452663673878,23341.756117961297,51493.52203568834,98177.03427161093,51493.52203568834,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,111870.20322476889,38241.926506702875,125425.30163804824,0.5017891598179219,NA,5.357168389961569,375891.9410810065,-466984.3456900263,284799.5364719867,284799.5364719867,Sellers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,61004.284804301045,35765.76050153154,80875.26385008289,3.8886008586383882,NA,3.3249505359942657,9344.56813056185,821.5172611064118,19510.65352223011,821.5172611064118,Buyers
NZL,Kermadec Island,281572.0156453953,245868.42780946297,321134.26614441216,281572.0156453953,245868.42780946297,321134.26614441216,1.2314963141107684,NA,1.2314963141107684,0,0,0,0,Doesn't participate
FJI,Fiji Islands,399752.5770734241,227659.33650864035,445864.1487281102,399752.5770734241,227976.29765714862,454542.69950744073,1.2843873380510347,NA,1.2085347941587925,0,316.96114850827144,316.96114850827144,316.96114850827144,Buyers
LBR,Gulf of Guinea West,152833.88207790698,90983.3101196289,168847.06888781782,126513.98154559567,37120.31016667458,141244.2664279907,0.4292762461899637,NA,11.181267379080136,294289.84524256637,-348152.84519552067,240426.84528961204,240426.84528961204,Sellers
GLP,Eastern Caribbean,52155.93918893855,28651.702392578125,58854.120487899076,46789.856438257186,22075.155759437104,52959.29745118445,0.8558048299466519,NA,2.488452663673878,13353.242914427496,-19929.789547568515,6776.696281286475,6776.696281286475,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,17817.428358169193,12330.649072428569,22534.212295484736,2.1436603130194043,NA,20.369985002480853,252213.06247433933,-285233.66559917637,219192.4593495023,219192.4593495023,Sellers
JPN,South Kuroshio,393011.587373466,102182.92501417873,563161.0871461162,393011.587373466,986569.2693351031,423779.0735593495,6.528771220053099,NA,16.445765068977416,0,884386.3443209244,884386.3443209244,884386.3443209244,Buyers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,124755.355625631,61161.62717935839,159032.83628417956,0.9063891379363005,NA,7.676012671037505,397631.2270845631,-542894.1511137008,252368.3030554254,252368.3030554254,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,16626.096554812608,6371.764088241523,21149.806544737185,0.8516629456847434,NA,1.0644492593175898,2687.1762043203503,-5101.607123403046,272.74528523765457,272.74528523765457,Sellers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,333448.8810253108,125737.14580488502,390719.79814207926,0.4605930779383752,NA,1.689800780811459,216888.30960382227,-299986.84873546066,133789.77047218385,133789.77047218385,Sellers
GUF,Guianan,75808.84106783231,478709.48724365234,88558.06794404521,61063.25190861021,211294.47105988834,70220.65012507635,15.390419926992505,NA,38.190596777386745,563142.8498248565,-830557.8660086205,295727.8336410925,295727.8336410925,Sellers
MUS,Cargados Carajos/Tromelin Island,286526.67876178864,116569.94173870966,330802.9001671744,286526.6787617886,117840.09460584223,309641.02485315007,0.5329426042891857,NA,0.6201498600381002,3.609747276863201e-11,1270.1528671325289,1270.152867132594,1270.152867132594,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,60336.52188622255,53347.075020405486,73354.69531780729,8.434954688903101,NA,104.86829283900684,1836832.968513339,-2555132.3092033826,1118533.6278232953,1118533.6278232953,Sellers
ARG,Uruguay-Buenos Aires Shelf,120767.95649650414,85503055.55572826,118999.40630766406,120767.9564965041,86827546.63679217,145059.05868628732,1287.533644350748,NA,1186.6536987691195,3.45361680598324e-8,1324491.0810638769,1324491.0810639411,1324491.0810639411,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,30990.13355851456,95901.15566438895,39280.40286983275,69.21809077814791,NA,5.076273413918665,13738.593990050345,65780.61672804954,93257.80470815023,65780.61672804954,Buyers
GRL,East Greenland Shelf,269304.83638741996,59102301.895646356,308873.0503089286,269304.83638741996,59204717.327857755,318329.05971702794,801.7666640936666,NA,769.0401970980339,0,102415.43221139908,102415.43221139908,102415.43221139908,Buyers
PRK,Sea of Japan/East Sea,52100.45000938287,1570755.1475219727,63567.580443051564,44964.27707096963,378454.4740033713,56511.88870045537,31.039164817108915,NA,402.9167063991528,2875283.2966402275,-4067583.970158829,1682982.6231216262,1682982.6231216262,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1424.0029811456807,391.93436401367177,2976.5055765848274,0.2752342299861909,NA,1.2085347941587925,1195.9193752155345,-1468.2805434284253,923.5582070026437,923.5582070026437,Sellers
BRA,Sao Pedro and Sao Paulo Islands,200557.84788073786,266972.1013283678,221459.55021048736,200557.84788073786,266972.1013283678,221459.55021048736,2.086381353586102,NA,2.086381353586102,0,0,0,0,Doesn't participate
PAK,Western India,54014.6615373249,22579239.138793945,65233.71445599191,45323.07254301762,10355992.12328801,56769.35190519689,1182.4132906633783,NA,2777.424032970938,24140228.157494754,-36363475.17300069,11916981.141988818,11916981.141988818,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,165677.78154720477,1634750.7267456055,216261.56594818705,129591.06723896787,360689.57375453145,172375.48038995833,14.921379163310263,NA,140.2480903581418,5061092.769030058,-6335153.922021132,3787031.6160389837,3787031.6160389837,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3303.527274123921,1205.936623088395,6070.627408032357,0.45211743507568203,NA,4.771412176546339,10953.594927349497,-11991.508035706414,9915.68181899258,9915.68181899258,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3479.036730913416,161633.7658607544,6052.094183228668,194.60252929667536,NA,5.076273413918665,4192.003725361533,156511.42204750224,164895.42949822533,156511.42204750224,Buyers
PRT,Azores Canaries Madeira,610759.2345826284,2166798.701701992,862540.653065004,610759.2345826284,2356470.3065788727,695517.682012993,8.271503547221132,NA,10.700585207208768,0,189671.60487688053,189671.60487688053,189671.60487688053,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4705.400142398132,1893.4811393027728,6020.859601028358,0.4608493067843507,NA,2.488452663673878,8136.877732848901,-11710.267870401596,4563.487595296206,4563.487595296206,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,52530.67004898435,27156.10225159789,61339.6003420989,0.6545963251724294,NA,33.24471801156169,910192.8620461599,-932343.5602096011,888042.1638827188,888042.1638827188,Sellers
PER,Humboldtian,254222.3491863364,175356.50872802734,287279.4275819226,208675.64731936788,115545.58520673588,237102.5790961047,0.7652875873015007,NA,4.558314015568184,207616.16948310813,-267427.09300439956,147805.24596181666,147805.24596181666,Sellers
PER,Central Peru,155048.36262489946,95395.10896192543,176263.25452300042,155048.36262489946,95395.10896192543,176263.25452300042,1.5494480575821532,NA,1.5494480575821532,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,128155.9503839508,3267458.83966735,148936.2378822191,128155.9503839508,3267458.83966735,148936.2378822191,252.96352470791146,NA,252.96352470791146,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2649.862673462672,1440.0674192514266,5748.170493521182,1.2717192700140283,NA,4.892286260212757,9008.80265596805,-11350.584662986153,6667.020648949945,6667.020648949945,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,7603.8669111115705,4296.924122684417,8516.329886678317,0.6630977285610826,NA,2.9352715431663,8037.2208484498,-11368.124240413821,4706.317456485779,4706.317456485779,Sellers
COL,Panama Bight,210535.59671411314,191887.5703125,242574.01810678118,153033.8432114624,106382.07850938218,178124.83570235607,0.9503684212927775,NA,3.573834247379919,205501.7359521714,-291007.22775528923,119996.24414905359,119996.24414905359,Sellers
FJI,Tonga Islands,0,0,NA,4600.82257934821,2062.5254515210404,5803.630405042271,0.4552345649209795,NA,0.020868417122344326,96.01188469173857,1966.513566829302,2158.537336212779,1966.513566829302,Buyers
MEX,Revillagigedos,146471.64896568525,162845.3256163066,163538.3366360425,146471.64896568525,162845.3256163066,163538.3366360425,1.7113168428336571,NA,1.7113168428336571,0,0,0,0,Doesn't participate
MEX,Cortezian,134328.2619426429,64219086.38749055,148308.78899793842,134328.2619426429,64219086.38749055,148308.78899793842,1777.6477924320159,NA,1777.6477924320159,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,303418.3570180051,1360955.1593017578,354653.2809131056,252236.67818430188,1037752.96073034,296586.2439200143,5.894773468516858,NA,7.6582157603746985,391960.3394867021,-715162.53805812,68758.14091528428,68758.14091528428,Sellers
TZA,East African Coral Coast,150480.99779069028,125692.87927246094,161813.65563421117,129686.65548352555,88711.5126470767,140480.46855451693,0.870841600865986,NA,3.9536246994755517,82213.0253549559,-119194.39198034014,45231.65872957166,45231.65872957166,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,14103.064846291849,636455.9802740884,18033.698495150114,167.80554937881897,NA,2.488452663673878,21638.38446518765,611802.3669270648,655079.1358574402,611802.3669270648,Buyers
MEX,Southern California Bight,219803.48562885248,454904.391749813,288628.80998427956,219803.48562885245,464406.86196881393,253314.71438966185,4.399204691217108,NA,5.040955043624229,1.467111009296562e-10,9502.470219000794,9502.470219001116,9502.470219001116,Buyers
MEX,Southern Gulf of Mexico,299839.38078677113,1449659.7486572266,371403.96520634164,322089.4037989691,2313635.492435728,399834.8705986787,51.33300466242473,NA,20.369985002480853,453232.6350633268,410743.10871517484,1317208.3788418286,410743.10871517484,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,26255.61538462831,187662.9875393496,36122.65146081733,23.990830344505934,NA,75.7721641072443,301063.9147469887,-405244.3070904516,196883.52240352577,196883.52240352577,Sellers
NCL,New Caledonia,550323.3176453623,510912.32206929114,591171.2454408539,550323.3176453623,511148.6658583113,608253.7826807473,1.2797963936764405,NA,1.236574495924973,0,236.34378902014578,236.34378902014578,236.34378902014578,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,256840.47482894035,536941.59716796875,289119.26009536313,225665.9906208159,444448.02662566124,255293.36173913983,2.7624124579567684,NA,3.1966810864552566,99654.88404810952,-192148.45459041704,7161.3135058020125,7161.3135058020125,Sellers
MEX,Mexican Tropical Pacific,272852.0131355021,486394.18840928446,317721.3035096099,272852.0131355021,486394.18840928446,317721.3035096099,3.5887804462578594,NA,3.5887804462578594,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,48280.736813752046,41967.43017578125,57290.69724569235,44206.15178191039,36878.0022878033,54283.0416239831,1.1728283568469433,NA,5.076273413918665,20683.707669888736,-25773.135557866688,15594.279781910784,15594.279781910784,Sellers
BRA,Northeastern Brazil,332433.2783540023,1228674.5919058663,389495.9256710583,332433.2783540023,1228674.5919058663,389495.9256710583,6.327105637599414,NA,6.327105637599414,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,9834.312788244864,130817.23954716104,15156.379023997655,18.834058267925577,NA,119.748680064826,818364.1526307696,-976778.7008033352,659949.6044582041,659949.6044582041,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4697.301473868092,3209.6176392324805,6133.540511711816,0.7096669531281348,NA,1.6714519596547006,5455.9976931697465,-8227.284717023203,2684.7106693162896,2684.7106693162896,Sellers
MMR,Northern Bay of Bengal,120383.57001381353,47573894.08599888,158721.99137570625,120383.57001381354,47878029.10202079,152848.12765245815,2796.895471075048,NA,2990.1784062774277,4.3512822685842223e-8,304135.01602187124,304135.0160219595,304135.01602187124,Buyers
COL,Cocos Islands,0,0,NA,4733.138166135141,3753.461646376919,6137.494316110688,0.9413529229313489,NA,0.33073585390743654,1565.418493038584,2188.043153338335,5318.880139415503,2188.043153338335,Buyers
NZL,Three Kings-North Cape,124554.47895887148,141678.12471286368,141976.22307345783,124554.47895887148,141678.12471286368,141976.22307345783,1.6362627355994936,NA,1.6362627355994936,0,0,0,0,Doesn't participate
MEX,Western Caribbean,33906.32690027419,90324.00474248678,31921.123579907584,33906.32690027419,106066.6342636737,40629.926416498456,8.993129508784708,NA,4.0116749360838035,0,15742.629521186915,15742.629521186915,15742.629521186915,Buyers
EGY,Northern and Central Red Sea,46339.191965787264,18015374.71826172,58254.89045687383,31324.132931632663,6725437.037434317,38943.7525138969,346.45960879797883,NA,3680.970026042626,55269982.243983634,-66559919.924811035,43980044.56315623,43980044.56315623,Sellers
BRA,Southeastern Brazil,182895.87859068107,7314634.705192509,223627.49550130992,182895.87859068107,7314634.705192509,223627.49550130992,212.24510299137,NA,212.24510299137,0,0,0,0,Doesn't participate
DOM,Greater Antilles,112113.68796097452,132168.2420654297,123986.18616971234,90002.45039212216,100156.0236085849,100482.92257499967,1.323909811398434,NA,2.0481680495631847,45287.530324824555,-77299.74878166933,13275.311867979777,13275.311867979777,Sellers
MEX,Chiapas-Nicaragua,45929.74798146152,135825.74440597094,47881.451148626344,45929.74798146152,152076.7625771649,56823.88225814189,18.950113696453588,NA,5.076273413918665,0,16251.018171193951,16251.018171193951,16251.018171193951,Buyers
MEX,Magdalena Transition,92687.94507435987,204646.5790213387,107202.93952281184,92687.94507435987,204646.5790213387,107202.93952281184,4.91388900020659,NA,4.91388900020659,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,29274.3181359286,30875.873203258303,34980.92750461823,1.3229006940132046,NA,5.357168389961569,108981.78850804224,-142344.49074423706,75619.08627184742,75619.08627184742,Sellers
BGD,Northern Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,47480.8304828448,95399059.65515846,63699.409211767066,6491.926059118027,NA,2990.1784062774277,50981310.08130491,40206260.360352576,142168880.5229624,40206260.360352576,Buyers
TGO,Gulf of Guinea Central,8303.214883998058,170574.23876953125,9205.661048352315,6523.505334177762,105411.56590857524,9205.661048352315,36.61421767812378,NA,47.45366034316519,84453.73248665976,-149616.40534761577,19291.059625703754,19291.059625703754,Sellers
MEX,Northern Gulf of Mexico,56884.7208625226,1700654.2297363281,69778.37974077718,42691.862505476885,143871.18198936625,53046.74863573227,6.560311979010933,NA,302.90681716832904,4299113.551453636,-5855896.599200598,2742330.503706674,2742330.503706674,Sellers
USA,Gulf of Maine/Bay of Fundy,62804.31680134804,15036036.205295665,64592.480840349504,62804.31680134803,16394126.050999299,75943.98086770758,935.3501239145816,NA,677.4056953070518,4.9287751266605615e-9,1358089.8457036286,1358089.845703639,1358089.845703639,Buyers
USA,Virginian,158052.85624104406,16584148.668179553,181814.1613163958,158052.85624104406,16584148.668179553,181814.1613163958,1245.0039407461181,NA,1245.0039407461181,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,39741.26357299973,134631.21263664865,59742.56751216005,39741.26357299973,185076.58932204367,50737.15645276369,15.022080922013618,NA,26.70594585203369,0,50445.37668539502,50445.37668539502,50445.37668539502,Buyers
NCL,Coral Sea,0,0,NA,7807.5598874643,8459.840472542352,8625.732647390465,1.1849447379116274,NA,0.2505849816880911,1956.4572514289164,6503.383221113435,10416.297723971267,6503.383221113435,Buyers
USA,Hawaii,1063140.262705257,2981031.5105504105,1124057.5758672364,1063140.2627052572,2985636.9313082662,1186039.3368750378,3.8555852470720673,NA,3.696462631671132,8.606497737744665e-10,4605.420757854894,4605.420757856686,4605.420757854894,Buyers
USA,Gulf of Alaska,392026.6042350938,5708113.028630411,461820.77453458105,392026.6042350938,5708113.028630411,461820.77453458105,404.6533480393395,NA,404.6533480393395,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,213988.5528787941,1634262.2063466103,278430.164845367,213988.5528787941,1634262.2063466103,278430.164845367,105.2240694278093,NA,105.2240694278093,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,164631.1210200233,441561.36558083235,187237.05283620162,164631.1210200233,441561.36558083235,187237.05283620162,4.022194439023625,NA,4.022194439023625,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,270615.36971137044,8074948.59707992,287238.45047425997,270615.36971137044,8851878.685316551,300711.9773409288,435.7718486569822,NA,302.90681716832904,0,776930.0882366318,776930.0882366318,776930.0882366318,Buyers
ATF,Amsterdam-St Paul,201380.71796024183,445097.69839941163,234485.86390123563,201380.71796024183,445097.69839941163,234485.86390123563,3.2304930498554234,NA,3.2304930498554234,0,0,0,0,Doesn't participate
BRA,Amazonia,262430.24391525035,18912304.241536193,295031.85086009366,262430.24391525035,18912304.241536193,295031.85086009366,278.3641184061048,NA,278.3641184061048,0,0,0,0,Doesn't participate
UMI,Marshall Islands,241325.53109090004,643327.64013671875,272512.4767656107,197823.35525020026,483380.91539035866,223184.3273761187,3.3855666063085654,NA,4.140238804503783,180109.39649601222,-340056.1212423723,20162.67174965213,20162.67174965213,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",117050.9203630392,236251.40803822663,142032.87578012978,117050.9203630392,236398.3868820604,144125.50497353674,6.953878824731242,NA,5.652464701967476,0,146.9788438337855,146.9788438337855,146.9788438337855,Buyers
UMI,Hawaii,269334.54624539317,680208.50439453125,303632.310791712,213849.84848171158,495022.87869965885,241654.0934504394,3.0102088576124655,NA,3.696462631671132,205097.11191301583,-390282.73760788824,19911.48621814343,19911.48621814343,Sellers
UMI,Line Islands,287303.6957013037,769670.1975097656,316420.061867932,240675.80173074387,593222.7177706597,267279.3599424777,3.4842700634391046,NA,4.155781596145825,193775.3436298915,-370222.82336899743,17327.863890785608,17327.863890785608,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3258.9363994498026,11597.776739247503,4434.322725867193,6.4578166266965145,NA,654.877107355646,1483090.1107701047,-1889901.2185523417,1076279.002987868,1076279.002987868,Sellers
PAN,Nicoya,33204.48571166514,52705.00447689189,15308.978443387348,33204.48571166515,66873.12211051157,42836.00505548348,3.2595001781186386,NA,1.6714519596547006,1.2161413612591427e-11,14168.117633619668,14168.117633619695,14168.117633619668,Buyers
NGA,Gulf of Guinea Central,94228.97012962268,846396.0939941406,104408.59382317199,92283.90538220039,757738.6362655659,104408.59382317199,45.58072313328821,NA,47.45366034316519,92300.4418696419,-180957.89959821664,3642.984141067136,3642.984141067136,Sellers
PYF,Society Islands,241177.26821011407,443243.9183972033,278742.74396280665,241177.26821011407,443243.9183972033,278742.74396280665,2.229778189053307,NA,2.229778189053307,0,0,0,0,Doesn't participate
CHL,Central Chile,153911.02902487776,660714.5311975651,175268.01654394713,153911.02902487776,660714.5311975651,175268.01654394713,7.029641283864258,NA,7.029641283864258,0,0,0,0,Doesn't participate
IND,Eastern India,205807.16743805027,1894490.5524451714,237620.18717910134,205807.1674380503,1896375.0658493387,246549.6318127145,13.013377839410524,NA,12.566128688747929,3.6572247885481713e-10,1884.5134041668916,1884.513404167723,1884.5134041668916,Buyers
PYF,Marquesas,393278.5501871626,666523.5354890848,436557.06008562224,393278.5501871626,666523.5354890848,436557.06008562224,2.025571883772036,NA,2.025571883772036,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,233533.24033385783,808849.5296480485,262740.3759972607,233533.24033385783,808849.5296480485,262740.3759972607,4.800623241424541,NA,4.800623241424541,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,21315.091930302315,42236.47532286166,26047.72358671707,2.6067641828658443,NA,4.892286260212757,59974.95697086007,-106107.07637456091,13842.83756715923,13842.83756715923,Sellers
CHL,Humboldtian,126644.86513880834,471235.6577597277,91085.95079969543,126644.86513880831,515801.7179766006,142372.56143991827,6.8548160675276435,NA,4.558314015568184,1.3266439827764943e-10,44566.060216872764,44566.06021687301,44566.06021687301,Buyers
PRI,Greater Antilles,59807.00746339831,118930.96710579061,14759.915128013212,59807.00746339831,175318.1786159102,67902.96058505618,4.696960585931138,NA,2.0481680495631847,0,56387.211510119596,56387.211510119596,56387.211510119596,Buyers
BRA,Rio Grande,131523.7051838009,7446052.115864601,153686.97132350574,131523.7051838009,7446052.115864601,153686.97132350574,413.3694003999691,NA,413.3694003999691,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,159603.78588011008,511404.88351094566,224344.14886403322,159603.78588011008,511404.88351094566,224344.14886403322,4.979535661590239,NA,4.979535661590239,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,60708.35381557695,1498366.9796142578,73340.34001081095,66216.54058569347,5023793.083725865,80193.84150079536,656.5718601728852,NA,476.6909771762365,2625702.9339160607,899723.1701955465,6151129.038027668,899723.1701955465,Buyers
USA,Eastern Bering Sea,445786.0770260691,647178103.2834473,518009.2771494148,392190.6790076719,533772064.1201346,455301.0770544952,2045.2313316062775,NA,2204.7635960255157,118165182.46546024,-231571221.6287729,4759143.302147567,4759143.302147567,Sellers
REU,Mascarene Islands,158137.19823851273,264917.1263338137,34393.7226121452,158137.19823851273,300920.01647098875,177214.6570112295,2.304370879783071,NA,1.689800780811459,0,36002.89013717504,36002.89013717504,36002.89013717504,Buyers
