iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VUT,Vanuatu,239268.15941067846,-4537.070617430974,380248.7337845193,239268.1594106785,53487.77090256981,274667.6509370621,0.3557768269486073,NA,1.255770142292941,3.6547721313922114e-11,58024.84152000075,58024.841520000824,58024.84152000075,Buyers
AUS,Western Bassian,107860.54905211442,18903.003426603842,130752.92884918021,107860.54905211442,18903.003426603842,130752.92884918021,0.23296969497705974,NA,0.23296969497705974,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,17187.360409256366,1680.6180725097656,18436.210155511893,18051.342015701546,1793.2605708334488,21508.56271926003,0.130376037502866,NA,0.10540312078755149,91.06635762236415,21.576140701319034,203.70885594604738,21.576140701319034,Buyers
HND,Southwestern Caribbean,15049.870927473203,2973.099884033203,17653.91718003617,36828.04171959134,105080.24139733483,44211.50741905279,16.557430679792184,NA,0.5486596123740607,11948.802745019628,90158.338768282,114055.94425832125,90158.338768282,Buyers
AUS,Leeuwin,167835.98941179464,24986.10778257218,196074.94440145203,167835.98941179464,24986.10778257218,196074.94440145203,0.18575755626069704,NA,0.18575755626069704,0,0,0,0,Doesn't participate
AUS,Shark Bay,70852.02846972326,13928.208788142998,80317.11585945149,70852.02846972326,13928.208788142998,80317.11585945149,0.41060567387624203,NA,0.41060567387624203,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,32661.063534732257,8527.7689208984375,38980.56927440592,54991.193794028295,102977.53316044305,65832.89968554347,17.57319658824977,NA,0.5486596123740607,12251.640612327648,82198.12362721696,106701.40485187227,82198.12362721696,Buyers
ZAF,Delagoa,52899.27815761829,30664.42852783203,56978.05100102895,29460.787059480786,4139.842905690618,32450.77998881491,0.18249824835246234,NA,3.6793240241996834,86237.80338836774,-112762.38901050916,59713.21776622633,59713.21776622633,Sellers
IDN,Northeast Sulawesi,25612.607595042766,22403193.62137288,33849.40399760628,25612.607595042766,22403193.62137288,33849.40399760628,2459.535184537954,NA,2459.535184537954,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,59530.01065357901,21917.596600939854,69500.20324663722,59530.01065357901,21917.596600939854,69500.20324663722,3.414281142843317,NA,3.414281142843317,0,0,0,0,Doesn't participate
IDN,Southern Java,233234.68520420924,3251703.3472729647,264451.1602571531,233234.68520420924,3251703.3472729647,264451.1602571531,17.319264570858255,NA,17.319264570858255,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,31316.17381254,9598.607940673828,33770.05678753726,25530.703486637824,4527.139761677086,27628.840977243013,0.3911127483256726,NA,2.172019209555536,12566.152684173057,-17637.6208631698,7494.684505176316,7494.684505176316,Sellers
AUS,Ningaloo,51273.25684338565,10779.155104717733,57062.52583707799,51273.25684338565,10779.155104717733,57062.52583707799,0.2917767699387454,NA,0.2917767699387454,0,0,0,0,Doesn't participate
CUB,Greater Antilles,108368.91098184524,23607.842254638672,137980.41461521725,111688.88518208046,27820.92907598311,143727.27619862178,1.4462047764473989,NA,0.9682141181154597,3214.4458924468163,998.640928897621,7427.532713791254,998.640928897621,Buyers
NZL,Chatham Island,135305.4896859678,30198.715139147847,164363.14593340093,135305.4896859678,30198.715139147847,164363.14593340093,0.29282576066813554,NA,0.29282576066813554,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,151555.90891977408,20305042.619510867,178076.1115527764,151555.9089197741,20310801.132348035,182181.79698642023,400.7451556064995,NA,386.22957269166096,1.1240760000994806e-8,5758.512837156589,5758.512837179005,5758.512837156589,Buyers
AUS,Houtman,65626.03470356093,12399.38195975984,74589.34840161137,65626.03470356093,12399.38195975984,74589.34840161137,0.2400265783008861,NA,0.2400265783008861,0,0,0,0,Doesn't participate
NZL,Central New Zealand,266451.3263090938,247899.81406432146,309266.7507760385,266451.3263090938,247899.81406432146,309266.7507760385,3.1615351644342073,NA,3.1615351644342073,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,138268.6184658994,80580.16448116292,158211.45373192048,138268.6184658994,80580.16448116292,158211.45373192048,1.1736590571593823,NA,1.1736590571593823,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,459667.1967650725,360558.4955244036,501725.74657963536,459667.1967650725,360558.4955244036,501725.74657963536,2.194367625960689,NA,2.194367625960689,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,117778.01895082876,478425.04415893555,132050.24239838158,96699.58415436118,295301.275617745,109977.15410536248,7.1868747970503035,NA,10.544704550606909,222265.86731798275,-405389.63585917326,39142.098776792205,39142.098776792205,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,17517.083433318632,5207.931146481768,21478.324662775853,0.5606205814695476,NA,24.735138089482117,322577.3444288002,-386352.760755463,258801.92810213746,258801.92810213746,Sellers
NZL,South New Zealand,97304.3824999816,34208.504997453565,116766.38423044827,97304.3824999816,34208.504997453565,116766.38423044827,0.44665057285581977,NA,0.44665057285581977,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,4798.794551988334,662.6610120155476,6112.159540499396,0.13928047749206612,NA,3.822898061272488,13591.293835043958,-14921.405070342864,12261.182599745052,12261.182599745052,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,17295.546457331664,129240.73944600303,21248.93827048693,19.182147384193698,NA,17.49859599950955,74968.54816551702,6134.332302214534,156071.42863324855,6134.332302214534,Buyers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,40094.24316216191,10312.774288003891,51127.41215822775,0.36140520421829636,NA,1.1924732492289758,10282.049129438787,-14348.64700330013,6215.451255577444,6215.451255577444,Sellers
AUS,Exmouth to Broome,234277.44114771334,2036643.498803184,270194.1107619281,234277.4411477133,2042345.591604778,258366.14910563486,31.357003317013795,NA,34.303927643281334,9.983756941301205e-10,5702.092801593177,5702.092801595107,5702.092801595107,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,5867.192589844327,3436074.266469835,9182.876523127936,2104.9410464177467,NA,3.822898061272488,11820.322438480296,3423826.6481634346,3447467.2930403952,3423826.6481634346,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,8333.749125270577,7821.2018106563455,11983.27690184346,1.968563195123572,NA,5.3518703615196435,29897.356630189108,-43476.36957173003,16318.343688648187,16318.343688648187,Sellers
NZL,Snares Island,38296.466000135966,13876.85318683788,47374.2934829503,38296.466000135966,13876.85318683788,47374.2934829503,2.2591042105265315,NA,2.2591042105265315,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,5377.740789427411,1118.2318725585938,5991.751921143213,13282.547288050566,24115.370399808242,14984.92900700879,3.694485175583261,NA,0.7230420026702993,5715.507121485683,17281.631405763965,28712.64564873533,17281.631405763965,Buyers
FJI,Vanuatu,156596.6554098812,68885.79913330078,174036.78548184407,85324.73127312883,26256.674739281516,96820.17811022371,0.4279762717238131,NA,1.255770142292941,89501.15431470123,-132130.2787087205,46872.02992068196,46872.02992068196,Sellers
WSM,Samoa Islands,53633.9013632604,14119.946105957031,68864.92287867969,46528.69179989064,11398.372589199198,62879.40141452335,0.31916507518360226,NA,1.9752892345657829,14034.84395985812,-16756.417476615956,11313.270443100288,11313.270443100288,Sellers
NZL,Kermadec Island,213153.43019549898,165236.4787703247,244338.61411747764,213153.43019549898,165236.4787703247,244338.61411747764,1.1167418749941056,NA,1.1167418749941056,0,0,0,0,Doesn't participate
FJI,Fiji Islands,304896.0333610862,138973.4055286393,340795.7767957422,304896.0333610863,139023.33936587977,346674.3205642955,0.75370468316620165,NA,0.7410084410970084,4.313236807339175e-11,49.9338372404314,49.933837240503635,49.9338372404314,Buyers
LBR,Gulf of Guinea West,147244.1712965344,51065.809143066406,162703.9922638149,96493.7147381662,26029.38579924987,107480.01543080572,0.3424998492460103,NA,2.797428508098443,141970.77397539074,-167007.19731920728,116934.3506315742,116934.3506315742,Sellers
GLP,Eastern Caribbean,35687.17863934871,13577.772555210757,44124.533283619196,35687.178639348705,13580.203493918061,41192.84408769316,0.7199576373114588,NA,0.7230420026702993,5.260822964703397e-12,2.4309387072991884,2.430938707309906,2.430938707309906,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,13589.564001993453,4671.994541139606,16887.18183834167,1.548426954261622,NA,5.21453364158357,86610.62503236966,-127289.88268849568,45931.36737624364,45931.36737624364,Sellers
JPN,South Kuroshio,299129.6684591223,336887.7124403048,440434.9108185932,299129.6684591223,464979.0307157102,322854.7700367929,4.824647381397209,NA,6.88942070442524,0,128091.31827540539,128091.31827540539,128091.31827540539,Buyers
FJI,Gilbert/Ellis Islands,171832.78214315785,178025.4457397461,219078.27914592664,95152.38988395585,40788.63724058569,122957.90039330318,0.5813810733680088,NA,5.3518703615196435,410383.51864172344,-547620.3271408838,273146.71014256304,273146.71014256304,Sellers
CRI,Southwestern Caribbean,14363.193762533767,4444.533630371094,18121.32811741746,12033.871321948998,3293.3757085084467,18121.32811741746,0.49420290716542126,NA,0.5486596123740607,1278.0051473454403,-2429.163069208087,126.84722548279342,126.84722548279342,Sellers
MUS,Mascarene Islands,254325.41773116926,85867.60825500145,439690.21775836346,254325.41773116926,90536.82033736803,298091.77458180103,0.43076902796230476,NA,0.4952861652652058,0,4669.2120823665755,4669.2120823665755,4669.2120823665755,Buyers
GUF,Guianan,51003.79502510205,68680.35443115234,58010.49134863798,46573.66670995695,46074.808207332724,54951.39154483315,3.889692976303827,NA,11.043490509684888,48924.08000499121,-71529.62622881083,26318.533781171587,26318.533781171587,Sellers
MUS,Cargados Carajos/Tromelin Island,218537.29736068627,83870.6882986459,252387.39282112144,218537.2973606863,83949.33965813924,237306.78341515517,0.4741371235478602,NA,0.4818761287129412,1.4024441151208629e-11,78.65135949333542,78.651359493364,78.65135949333542,Buyers
PAK,Gulf of Oman,73028.38037293496,397989.5719604492,87528.50330407373,46019.381099661274,17298.50223149245,56414.463451027266,0.493530356601706,NA,73.70862790963095,1990796.2776452228,-2371487.3473741794,1610105.207916266,1610105.207916266,Sellers
ARG,Uruguay-Buenos Aires Shelf,92111.15326004554,50562203.77155246,85582.54385090698,92111.15326004554,51713308.68590769,109304.72233354837,1132.3964501573107,NA,996.5039877951717,0,1151104.9143552333,1151104.9143552333,1151104.9143552333,Buyers
NIC,Chiapas-Nicaragua,23636.54254462976,10840.333354597577,33248.67473911374,23636.54254462976,11082.102923638968,30235.470759794625,1.0819362660986507,NA,1.1924732492289758,0,241.76956904139115,241.76956904139115,241.76956904139115,Buyers
GRL,East Greenland Shelf,199524.76949148203,15608691.854663847,230343.89648255566,199524.76949148206,15808452.724989014,239524.72259351242,441.3523431993764,NA,394.4149099101024,1.1478984667631518e-8,199760.87032515527,199760.8703251779,199760.87032515527,Buyers
PRK,Sea of Japan/East Sea,46279.08728764486,419265.08502197266,56511.88870045537,34294.78759650226,144483.20941556376,42314.95926499187,13.271267278567668,NA,67.64381854957388,810663.7937513645,-1085445.6693577734,535881.9181449555,535881.9181449555,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1086.1039686704348,298.93298950195316,2976.5055765848274,0.2752342299861909,NA,0.7410084410970084,983.6593661812534,-1349.0219089058628,618.296823456644,618.296823456644,Sellers
BRA,Sao Pedro and Sao Paulo Islands,152967.8500785289,180765.35429726393,169161.8370703532,152967.8500785289,180765.35429726393,169161.8370703532,1.6627631622223435,NA,1.6627631622223435,0,0,0,0,Doesn't participate
PAK,Western India,34568.44515992869,1745422.64936896,42678.837582607855,34568.44515992869,1745422.64936896,42678.837582607855,456.7884670417986,NA,456.7884670417986,0,0,0,0,Doesn't participate
LBY,Tunisian Plateau/Gulf of Sidra,98840.64450429755,-98149.14330156037,172375.48038995833,98840.64450429754,83820.35933331195,131309.79078590602,2.373157303980294,NA,14.921379163310263,2.1713464467481045e-10,181969.50263487213,181969.50263487254,181969.50263487254,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,2519.639446365703,878.7243741099963,3033.111816634733,0.348750046510606,NA,4.1354846355930945,12735.470266052907,-14100.595623388224,11370.34490871759,11370.34490871759,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,2161.101737375585,757.777138962416,3028.4784273197283,0.35064389883034897,NA,1.1924732492289758,586.8537883914975,-759.4167373197065,414.2908394632884,414.2908394632884,Sellers
PRT,Azores Canaries Madeira,464304.7541754378,1151634.0630863947,687791.8255339179,464304.75417543785,1317481.17949226,527536.5197941967,5.944553727180006,NA,8.225473863225412,4.787855934832136e-10,165847.11640586494,165847.11640586588,165847.11640586494,Buyers
TTO,Eastern Caribbean,5341.145724906502,2186.4640502929688,6020.859601028358,3588.8645153884067,1378.9264695953107,6020.859601028358,0.4608493067843507,NA,0.7230420026702993,1266.972914971498,-2074.510495669156,459.43533427384,459.43533427384,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,40065.76529159824,19467.358600963824,46002.49117323444,0.5542014788731049,NA,28.64877894139886,1141466.9202608897,-1171306.362074965,1111627.4784468145,1111627.4784468145,Sellers
PER,Humboldtian,246686.5530188917,150746.9076538086,278436.8965391225,159159.3920232467,82328.21752656407,180678.72368529436,0.6003453228928284,NA,1.9401487224445886,169815.70958490245,-238234.39971214696,101397.01945765792,101397.01945765792,Sellers
PER,Central Peru,118257.22573085554,63245.00322193604,133790.50187198338,118257.22573085554,63245.00322193604,133790.50187198338,0.6843421437391619,NA,0.6843421437391619,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,97746.0638521659,345101.8554915737,112619.24276355492,97746.0638521659,345101.8554915737,112619.24276355492,7.289877192807023,NA,7.289877192807023,0,0,0,0,Doesn't participate
CUB,Bahamian,2237.9618291647066,916.24517822265625,2878.8710639859337,2021.0817000986483,827.4521657952497,2878.8710639859337,0.40941054770564794,NA,1.2083405016060504,262.06504394406585,-350.8580563714724,173.27203151665924,173.27203151665924,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,5799.5595084749275,3100.491982370112,8516.329886678317,0.6630977285610826,NA,2.3518610864476908,10683.234468910417,-15210.570001188742,6155.898936632092,6155.898936632092,Sellers
COL,Panama Bight,192387.22545003754,149293.90576171875,221113.5874293378,116720.72787314933,74342.23393418445,135136.08047779434,0.817132061626157,NA,1.3915989931725237,105297.42184488884,-180249.09367242316,30345.75001735454,30345.75001735454,Sellers
FJI,Tonga Islands,0,0,NA,3509.1019672994826,1565.5364936797725,5803.630405042271,0.4552345649209795,NA,0.017394193037216423,61.03799700648311,1504.4984966732895,1626.5744906862556,1504.4984966732895,Buyers
MEX,Revillagigedos,66341.98906785069,56453.31228846454,76178.65665506257,66341.98906785069,56453.31228846454,76178.65665506257,1.1018092184562165,NA,1.1018092184562165,0,0,0,0,Doesn't participate
MEX,Cortezian,102453.75910879544,17823613.346558537,112400.88429489057,102453.75910879544,17823613.346558537,112400.88429489057,983.9085378837678,NA,983.9085378837678,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,192383.90708972182,690293.7890587654,275159.0269054258,192383.9070897218,695920.0920173175,226263.4324458692,5.482315381260147,NA,5.7885203209897425,1.6846811401744322e-10,5626.302958551975,5626.30295855226,5626.30295855226,Buyers
TZA,East African Coral Coast,141999.50559911525,100765.48132324219,152701.33879047394,98913.55079251951,64058.39845195399,106929.02724494944,0.7446160119801104,NA,2.172019209555536,93583.52150196763,-130290.60437325583,56876.438630679426,56876.438630679426,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,10756.57488276497,213319.97939827625,12007.290536511884,76.62218708452649,NA,0.7230420026702993,3867.5718090302357,206437.1787074101,214172.32232547054,206437.1787074101,Buyers
MEX,Southern California Bight,167646.7263270909,261222.01998838602,228921.6143869797,167646.7263270909,269167.237506021,193633.8670475083,3.123826709301917,NA,3.769363141778154,0,7945.21751763497,7945.21751763497,7945.21751763497,Buyers
MEX,Southern Gulf of Mexico,224620.73178441607,617398.9810791016,280862.3977941929,244437.2823743595,726185.5054969119,306428.16753767995,5.766604464643335,NA,5.21453364158357,103334.0697114027,5452.454706407676,212120.59412921307,5452.454706407676,Buyers
LBY,Levantine Sea,26118.395222674182,184370.9619140625,33546.58314125197,20025.469361157186,83751.22989326794,25818.378182555887,14.08630884322478,NA,22.935226992998828,139742.63768540527,-240362.36970619982,39122.905664610706,39122.905664610706,Sellers
NCL,New Caledonia,419738.12362781883,363652.0869481216,442165.35885755287,419738.12362781883,363761.068899135,464994.6983625474,1.023906508684587,NA,1.0033922852859796,0,108.98195101338206,108.98195101338206,108.98195101338206,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,172118.12843960538,293127.1483192431,83052.18975589254,172118.12843960538,311522.4493559989,196855.3661440922,2.341261893193179,NA,1.905130817644008,0,18395.301036755787,18395.301036755787,18395.301036755787,Buyers
MEX,Mexican Tropical Pacific,195386.5978712907,266720.1245147029,226590.79843224547,195386.5978712907,266720.1245147029,226590.79843224547,2.310692767084098,NA,2.310692767084098,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,45849.64800257167,38805.541259765625,54283.0416239831,33716.55644382997,25486.012403278615,42230.91064533656,0.9080600080760527,NA,1.1924732492289758,14468.38711424537,-27787.915970732378,1148.858257758362,1148.858257758362,Sellers
BRA,Northeastern Brazil,253550.80552423914,778234.3062002246,295440.9095394637,253550.80552423914,778234.3062002246,295440.9095394637,4.788918158338117,NA,4.788918158338117,0,0,0,0,Doesn't participate
LBY,Ionian Sea,7500.747041881677,34583.17451397111,22749.91906618715,7500.747041881677,88214.54405155592,12625.19900993449,18.048117437381556,NA,27.777081960878405,0,53631.369537584804,53631.369537584804,53631.369537584804,Buyers
COL,Nicoya,3582.6875648146465,2418.612982480282,6133.540511711816,3582.6875648146465,2418.612982480282,6133.540511711816,0.7096669531281348,NA,0.7096669531281348,0,0,0,0,Doesn't participate
MMR,Northern Bay of Bengal,91817.97712917984,402076.24074599566,111559.43251187107,91817.97712917982,403316.00556005986,114491.12170779711,46.69526878426051,NA,42.437150464369516,6.175418160909542e-10,1239.7648140635802,1239.764814064838,1239.764814064838,Buyers
COL,Cocos Islands,0,0,NA,3610.0206351878205,2696.211675824219,6137.494316110688,0.9413529229313489,NA,0.14175714119556423,511.7462049012204,2184.465470922999,3207.9578807254393,2184.465470922999,Buyers
NZL,Three Kings-North Cape,94999.1788669359,98477.40384991765,108631.19770643863,94999.1788669359,98477.40384991765,108631.19770643863,1.3108340445054445,NA,1.3108340445054445,0,0,0,0,Doesn't participate
MEX,Western Caribbean,22914.741484835897,30310.00201165662,11624.207114561159,22914.741484835904,46365.61015988388,29006.157693605113,3.9170348359888916,NA,1.420092679977314,1.0332534147727084e-11,16055.60814822725,16055.608148227271,16055.60814822725,Buyers
EGY,Northern and Central Red Sea,23891.28782921135,3179323.7924286257,47228.089599016785,23891.287829211356,4252306.454063087,30555.24475955663,319.1646840085469,NA,435.0234705064069,3.1652123325795904e-9,1072982.6616344578,1072982.6616344643,1072982.6616344578,Buyers
BRA,Southeastern Brazil,139496.8565522144,771073.573382148,168275.71890540622,139496.8565522144,771073.573382148,168275.71890540622,43.372556303643535,NA,43.372556303643535,0,0,0,0,Doesn't participate
DOM,Greater Antilles,66921.36036021767,62594.88029803363,23609.61952424446,66921.36036021767,70591.62941601731,73874.05115432937,1.2434958099435298,NA,0.9682141181154597,0,7996.74911798368,7996.74911798368,7996.74911798368,Buyers
MEX,Chiapas-Nicaragua,7740.427844554168,6596.4749755859375,8962.479561289583,33181.29612990302,74517.65663904764,38881.8162338237,4.110457492588494,NA,1.1924732492289758,30337.55486743635,37583.626796025346,98258.73653089805,37583.626796025346,Buyers
MEX,Magdalena Transition,70694.19539569822,116941.21605477834,81820.29352321912,70694.19539569822,116941.21605477834,81820.29352321912,3.3973267417407493,NA,3.3973267417407493,0,0,0,0,Doesn't participate
NCL,Vanuatu,26138.70363971338,26888.197509765625,29162.33876980866,22327.869764691306,22467.38153038306,26238.90036714633,1.142182858269907,NA,1.255770142292941,4785.5313974912315,-9206.347376873797,364.7154181086662,364.7154181086662,Sellers
BGD,Northern Bay of Bengal,28308.136951125183,175373.71350097656,34882.857681738824,36214.19274115282,27137999.28083114,46426.40133114725,4446.550383941284,NA,42.437150464369516,335510.47914110275,26627115.08818906,27298136.046471264,26627115.08818906,Buyers
TGO,Gulf of Guinea Central,5495.780232761032,67782.21533203125,6133.308484604177,4975.554915898294,55508.89472410978,6133.308484604177,23.592317040502294,NA,24.735138089482117,12867.845050244405,-25141.165658165875,594.5244423229306,594.5244423229306,Sellers
MEX,Northern Gulf of Mexico,45265.962561020344,168221.37817382812,55842.98872524763,32561.590046550176,89837.89628013242,41896.09263338812,4.192651999122462,NA,11.591454128388072,147262.1512314352,-225645.6331251309,68878.66933773948,68878.66933773948,Sellers
USA,Gulf of Maine/Bay of Fundy,47901.5975603502,4997223.40071121,50888.83962040726,47901.59756035021,5713397.431945381,57803.58118419156,454.2089917814873,NA,278.19513431416874,2.024136005741957e-9,716174.0312341683,716174.0312341722,716174.0312341683,Buyers
USA,Virginian,120548.78865842345,654766.0397049604,136052.5366061193,120548.78865842345,654766.0397049604,136052.5366061193,39.54348813337209,NA,39.54348813337209,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,30311.133233643868,72013.33847558721,38729.4635804137,4.673792042448916,NA,12.534216105179745,34289.61415882597,-52170.70878870751,16408.51952894443,16408.51952894443,Sellers
NCL,Coral Sea,0,0,NA,5954.918558235485,6264.562878235063,8625.732647390465,1.1849447379116274,NA,0.07472810437986599,444.9997755934224,5819.56310264164,6709.562653828486,5819.56310264164,Buyers
USA,Hawaii,810869.6918938403,2080490.970327009,829725.8439286943,810869.6918938403,2084758.0726728593,902918.4426849363,3.3452680333852913,NA,3.203851520773911,0,4267.102345850319,4267.102345850319,4267.102345850319,Buyers
USA,Gulf of Alaska,299003.3422132073,546556.0503548852,352417.70811009355,299003.3422132073,546556.0503548852,352417.70811009355,2.313958219646737,NA,2.313958219646737,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,162717.91786706643,528779.0804752198,211885.61241931346,162717.91786706643,528779.0804752198,211885.61241931346,5.987475490088137,NA,5.987475490088137,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,125566.10925256019,296728.8321002689,141205.00276647063,125566.10925256019,296728.8321002689,141205.00276647063,3.4039723983063106,NA,3.4039723983063106,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,206401.5531696894,898933.8262423279,216549.8774087424,206401.55316968937,925528.4699491966,232862.08092667558,15.385197115083534,NA,11.591454128388072,3.373557156996124e-10,26594.643706868297,26594.643706868985,26594.643706868985,Buyers
ATF,Amsterdam-St Paul,153595.46285103192,301314.90892618767,178521.8996714128,153595.46285103192,301314.90892618767,178521.8996714128,2.6788480606155445,NA,2.6788480606155445,0,0,0,0,Doesn't participate
BRA,Amazonia,199020.48333117922,5065339.140564815,224322.58259673908,199020.48333117922,5065339.140564815,224322.58259673908,162.04144787919856,NA,162.04144787919856,0,0,0,0,Doesn't participate
UMI,Marshall Islands,228516.11443047097,592061.52783203125,258011.37893148203,150882.22010608495,335572.31235677603,171060.16282825804,2.9168351046828205,NA,3.8287520657019734,297240.9332629817,-553730.1487382369,40751.71778772649,40751.71778772649,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",89276.12570062315,133894.02495134535,133642.90591765053,89276.12570062315,153253.99506653432,109181.56060063586,2.1939273770480816,NA,3.3827221511745025,0,19359.970115188975,19359.970115188975,19359.970115188975,Buyers
UMI,Hawaii,229976.03124300408,545714.39990234375,259278.57512666436,163105.81663859362,350200.3174084154,185491.16147763276,2.6730071221957266,NA,3.203851520773911,214242.23875481825,-409756.3212487466,18728.15626088984,18728.15626088984,Sellers
UMI,Line Islands,259506.30891425506,661264.4006347656,285693.2674133827,183566.28945565212,407349.00981517945,202826.14875384557,3.074745671105685,NA,3.7528633368856044,284992.51482857036,-538907.9056481565,31077.12400898419,31077.12400898419,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,2485.6294572074767,6603.902310095172,4434.322725867193,6.4578166266965145,NA,386.22957269166096,1173362.1815997267,-1585167.163811116,761557.1993883374,761557.1993883374,Sellers
PAN,Nicoya,0,0,NA,24154.6289690672,41993.73345801791,30600.300056980956,2.495503731844403,NA,0.7096669531281348,17141.741944418496,24851.991513599412,59135.47540243641,24851.991513599412,Buyers
NGA,Gulf of Guinea Central,70386.02952879693,98448.99078305822,92130.57746283586,70386.02952879692,231597.50986236634,79851.16777404661,9.822472248886804,NA,24.735138089482117,3.5994363264009177e-10,133148.51907930776,133148.5190793085,133148.5190793085,Buyers
PYF,Society Islands,183948.7638890701,321271.0898522385,213996.94046379323,183948.7638890701,321271.0898522385,213996.94046379323,2.0270331190670934,NA,2.0270331190670934,0,0,0,0,Doesn't participate
CHL,Central Chile,117389.76790033055,432164.46227996,134858.47334221014,117389.76790033055,432164.46227996,134858.47334221014,5.70393350708061,NA,5.70393350708061,0,0,0,0,Doesn't participate
IND,Eastern India,156971.56838495363,1302599.8758801415,178398.1517854425,156971.5683849536,1304241.2383975342,187332.69046427237,11.527262533463755,NA,11.209985774704117,3.2625352540938525e-10,1641.3625173924022,1641.3625173929613,1641.3625173929613,Buyers
PYF,Marquesas,299958.2162444461,486286.01315814466,333453.60776204127,299958.2162444461,486286.01315814466,333453.60776204127,1.844613074780858,NA,1.844613074780858,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,123826.14860748278,352747.0030169364,141100.7367956524,123826.14860748278,352747.0030169364,141100.7367956524,3.565452413324024,NA,3.565452413324024,0,0,0,0,Doesn't participate
PRI,Bahamian,0,0,NA,16257.27350616278,29267.10530126307,20262.141244912968,2.2488520204655633,NA,1.2083405016060504,19644.32202318349,9622.78327807958,48911.42732444656,9622.78327807958,Buyers
CHL,Humboldtian,96593.54120756571,183182.6374642183,11344.102007682071,96593.54120756568,338249.69400390703,108114.71881690226,4.939078197900059,NA,1.9401487224445886,5.64657594788758e-11,155067.05653968867,155067.05653968878,155067.05653968878,Buyers
PRI,Greater Antilles,0,0,NA,45615.51416699872,116181.71465328906,53158.88169485659,3.874746279945033,NA,0.9682141181154597,44165.58482158392,72016.12983170514,160347.299474873,72016.12983170514,Buyers
BRA,Rio Grande,100314.69039442441,682710.451097447,116723.89393137017,100314.69039442441,682710.451097447,116723.89393137017,66.10486755177543,NA,66.10486755177543,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,121731.70109499925,341762.0639115447,169580.08259340594,121731.70109499925,341762.0639115447,169580.08259340594,4.235601087417135,NA,4.235601087417135,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,45849.36210357818,96867.24719238281,55740.9654820646,50504.14112468147,190459.9676588641,62838.71456150439,42.48929663279047,NA,5.58876862144873,26014.48293291987,67578.23753356142,119607.20339940116,67578.23753356142,Buyers
USA,Eastern Bering Sea,299128.48398890236,352940219.2016622,393534.1525957488,299128.4839889023,355682265.49106663,347411.69056375005,1782.3313860081669,NA,1900.673640117127,1.1063376675110351e-7,2742046.289404341,2742046.289404571,2742046.289404571,Buyers
REU,Mascarene Islands,0,0,NA,120613.1173005606,218424.89233646463,137169.53284306452,2.111089706850293,NA,0.4952861652652058,59738.00834847711,158686.88398798753,278162.90068494173,158686.88398798753,Buyers
