iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Southwestern Caribbean,79281.09641652301,18876441.643829346,91543.80296583669,79384.88992889688,19037920.591611467,94513.4000176474,1555.771108317949,NA,1347.1191290031445,139822.22598526705,21656.721796854545,301301.17376738787,21656.721796854545,Buyers
AUS,Leeuwin,408886.89099247433,7241953.357671246,473142.5674964961,408886.89099247433,7241953.357671246,473142.5674964961,298.29802486454895,NA,298.29802486454895,0,0,0,0,Doesn't participate
AUS,Shark Bay,157958.48444167455,6753432.867012245,177586.53138179812,157958.48444167455,6753432.867012245,177586.53138179812,594.3044927030054,NA,594.3044927030054,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,109598.4523274922,26148949.31628418,125640.75960790747,121627.97432146185,52488889.156507336,140640.7460828954,2367.525366065952,NA,1347.1191290031445,16205199.19084057,10134740.649382586,42545139.03106373,10134740.649382586,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,63504.36321710302,96555.3923576787,70641.68774741687,32.77558703555143,NA,494.8133035789853,971839.2913959164,-1036212.2640895072,907466.3187023256,907466.3187023256,Sellers
IDN,Northeast Sulawesi,57948.39887743366,119083516.69648194,73851.42521235776,57948.39887743366,119083516.69648194,73851.42521235776,4415.349998918594,NA,4415.349998918594,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,140374.30190495827,18832418.77758384,165629.14133014908,140374.30190495827,18832418.77758384,165629.14133014908,644.3622591564225,NA,644.3622591564225,0,0,0,0,Doesn't participate
IDN,Southern Java,502750.32144018426,160627614.05600995,568899.9059636027,502750.32144018426,160627614.05600995,568899.9059636027,3029.0573905720917,NA,3029.0573905720917,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,55032.84973786374,4856577.419626859,61415.18244994611,407.76240163875804,NA,1842.8805026540085,3136669.044971043,-3830699.7762536076,2442638.313688478,2442638.313688478,Sellers
AUS,Ningaloo,119505.61916818375,712317.7326233436,131627.753080134,119505.61916818375,712317.7326233436,131627.753080134,103.80758514514349,NA,103.80758514514349,0,0,0,0,Doesn't participate
CUB,Greater Antilles,246611.81794111925,59128288.93696198,303901.01624606515,246611.81794111925,59175263.7683583,306729.8581957105,1020.8154919864254,NA,794.0371988670437,0,46974.83139631897,46974.83139631897,46974.83139631897,Buyers
NZL,Chatham Island,291658.49998975283,6554891.300278686,345851.9652999675,291658.49998975283,6554891.300278686,345851.9652999675,805.664580413236,NA,805.664580413236,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,328606.45078390883,193120416.68783623,401172.7429547877,328606.45078390883,193120416.68783623,401172.7429547877,2436.8556319810414,NA,2436.8556319810414,0,0,0,0,Doesn't participate
AUS,Houtman,147011.2927669793,7322209.285546489,168182.6897344601,147011.2927669793,7322209.285546489,168182.6897344601,701.5660038373221,NA,701.5660038373221,0,0,0,0,Doesn't participate
NZL,Central New Zealand,574350.6367107132,162090112.77592242,672815.4119037928,574350.6367107132,162090112.77592242,672815.4119037928,1827.3515584413826,NA,1827.3515584413826,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,298045.6886931609,34567722.90954693,340331.87779170106,298045.6886931609,34567722.90954693,340331.87779170106,1067.3988892165494,NA,1067.3988892165494,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,990838.1796936006,9287656.310252603,1083760.5592492337,990838.1796936006,9287656.310252603,1083760.5592492337,184.3115163101409,NA,184.3115163101409,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,204965.19554116842,103227950.26681519,231044.698363139,208441.32584384517,114697192.94158977,235497.64085408277,3314.925147245565,NA,3031.2629006854804,10537064.824452642,932177.8503219448,22006307.499227226,932177.8503219448,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,37759.04651182015,8286898.984635476,42917.82285177219,2914.9923137570668,NA,7896.128316927069,9221142.56852008,-12625286.806357749,5816998.330682412,5816998.330682412,Sellers
NZL,South New Zealand,209745.00227773807,40959897.918448955,253621.07316596754,209745.00227773807,40959897.918448955,253621.07316596754,1970.2711914545177,NA,1970.2711914545177,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10344.068256508182,573006.8450761947,12230.359148109052,286.9358945563256,NA,2435.906499466129,779294.3225860698,-871090.7497571895,687497.8954149501,687497.8954149501,Sellers
TLS,Lesser Sunda,38434.54768295925,29730273.04647827,42535.20969602057,37281.511252470475,26522608.794784397,42535.20969602057,2781.927931222549,NA,2793.5042378390945,3221012.1549532614,-6428676.406647136,13347.903259385377,13347.903259385377,Sellers
GTM,Chiapas-Nicaragua,86425.36859399344,3098344.7830941007,111176.72811616714,86425.36859399342,3599132.792122244,108193.53956204701,1144.1201507183287,NA,2210.246630372764,3.216332159896794e-8,500788.00902811106,500788.0090281754,500788.0090281754,Buyers
AUS,Exmouth to Broome,519124.43920925807,40210815.40936279,566658.7181395657,511397.26087385585,35170316.05312216,560781.7630883212,640.6784472598509,NA,668.2447500209036,5163646.355107797,-10204145.711348427,123146.99886716902,123146.99886716902,Sellers
AGO,Gulf of Guinea South,7057.730697152792,5942086.79586792,9182.876523127936,12647.059582553324,47329119.06328996,18365.52136879566,17194.088048735084,NA,2435.906499466129,13615082.559600929,27771949.707821116,55002114.82702297,27771949.707821116,Buyers
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,17963.85922558324,112333.0755853326,23984.56392181143,46.12046201371927,NA,227.1042941669301,126175.34752392292,-151799.1048548501,100551.59019299575,100551.59019299575,Sellers
NZL,Snares Island,82550.16004473751,21885937.94055137,100465.35688924999,82550.16004473751,21885937.94055137,100465.35688924999,1548.3650520505566,NA,1548.3650520505566,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,28631.268598686765,1704707.6098628356,32965.7344060964,438.2240692759143,NA,613.2501983001792,543034.9838885681,-931083.7787498536,154986.18902728264,154986.18902728264,Sellers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,183922.19852207767,172928.56803569978,205301.7832767587,23.116687774573705,NA,80.01936619456922,455175.3944798481,-647222.098966121,263128.6899935752,263128.6899935752,Sellers
WSM,Samoa Islands,100295.18010198648,4970060.030977739,119797.29114898686,100295.18010198647,5270864.688821135,128766.00116726333,480.2469726898371,NA,385.2725631809812,5.60645367922525e-9,300804.6578433905,300804.65784340166,300804.65784340166,Buyers
NZL,Kermadec Island,467279.60472368565,945760.6263280506,533778.4892833318,467279.60472368565,945760.6263280506,533778.4892833318,24.989669010138485,NA,24.989669010138485,0,0,0,0,Doesn't participate
FJI,Fiji Islands,657220.3385783414,30760601.368950546,740567.26114169,657220.3385783414,30760601.368950546,740567.26114169,324.4806319762197,NA,324.4806319762197,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,207997.56288004713,7755835.373256403,230203.67233118022,318.76959356650207,NA,3968.3866917374817,25528291.560216766,-30107951.87207999,20948631.24835354,20948631.24835354,Sellers
GLP,Eastern Caribbean,76527.91216335825,3433861.100341797,85493.99291142091,76925.69617815166,3681635.608528741,88441.51615979172,622.8870416415065,NA,613.2501983001792,243941.1259526964,3833.382234247896,491715.6341396407,3833.382234247896,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,29293.060182074772,41313.186193167974,33730.25352193113,4.457169490690037,NA,1973.9204375402753,1788314.541386431,-1792352.6073905288,1784276.4753823334,1784276.4753823334,Sellers
JPN,South Kuroshio,647833.9387123989,98694379.39194736,712710.1028538792,647833.9387123988,101200329.5973654,698847.7312925978,2506.758615808533,NA,2810.834005642352,3.2722414536894674e-7,2505950.205417708,2505950.205418363,2505950.205418363,Buyers
FJI,Gilbert/Ellis Islands,209219.07735434262,1278358.480895996,267245.2353791451,205106.26263874926,959840.529744293,264243.35590202955,47.301573070593484,NA,227.1042941669301,934037.8830241922,-1252555.8341758954,615519.931872489,615519.931872489,Sellers
CRI,Southwestern Caribbean,29090.707901156682,3893549.985711288,36272.519062594416,29090.707901156682,3893549.985711288,36272.519062594416,1347.1191290031445,NA,1347.1191290031445,0,0,0,0,Doesn't participate
MUS,Mascarene Islands,548212.5671094093,1302440.6950025728,639381.6626813476,548212.5671094093,1302440.6950025728,639381.6626813476,60.45830601070518,NA,60.45830601070518,0,0,0,0,Doesn't participate
GUF,Guianan,101308.3645556742,10750388.549743652,122235.12483438654,100392.12601924053,9496286.102030072,122235.12483438654,1368.7510379065743,NA,2653.7525147180054,2431470.320142386,-3685572.767855966,1177367.8724288065,1177367.8724288065,Sellers
MUS,Cargados Carajos/Tromelin Island,471069.2854219237,2721330.910318547,509665.5378530773,471069.2854219237,2721330.910318547,509665.5378530773,165.8696048587907,NA,165.8696048587907,0,0,0,0,Doesn't participate
PAK,Gulf of Oman,99197.33259260318,125006213.33242679,118328.90642321939,99197.33259260318,126135428.98092791,121125.14651273476,8966.131092567868,NA,8162.734468812196,0,1129215.648501128,1129215.648501128,1129215.648501128,Buyers
ARG,Uruguay-Buenos Aires Shelf,200830.42337626862,219786581.67315674,241307.0034979444,198550.70813832033,214346732.48150605,238937.8288926396,2287.8177507411106,NA,2710.1441041209823,6178356.811200311,-11618206.002851,738507.6195496321,738507.6195496321,Sellers
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,50949.88059620192,8479565.49162383,63368.70547351402,1268.2961406031316,NA,2210.246630372764,3482839.2341953567,-5481381.613299066,1484296.8550916482,1484296.8550916482,Sellers
GRL,East Greenland Shelf,458707.8751049657,422486627.69879085,540223.767330839,458707.8751049657,422578371.1507132,541241.3515655256,4610.169107785842,NA,4460.858098817893,0,91743.45192235708,91743.45192235708,91743.45192235708,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,73924.31993023821,55875567.98498562,89539.16952849967,4744.495024088828,NA,14173.800951293753,4665769.260911966,-6227574.673448319,3103963.848375611,3103963.848375611,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2341.1574435784923,644.3666662597656,2976.5055765848274,0.2752342299861909,NA,324.4806319762197,23494.646809737613,-23514.57567570441,23474.717943770815,23474.717943770815,Sellers
BRA,Sao Pedro and Sao Paulo Islands,329730.6990581622,652774.4954910537,362970.6804766784,329730.6990581622,652774.4954910537,362970.6804766784,4.225920703846731,NA,4.225920703846731,0,0,0,0,Doesn't participate
PAK,Western India,74514.20401140185,166289269.7221257,90465.29548716555,74514.20401140183,166298991.96435577,93261.53557668092,8952.219392132185,NA,8765.16516314627,1.2754994041673883e-7,9722.242229930167,9722.242230176926,9722.242230176926,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,213056.50037593025,15851314.457439795,273604.08100840985,402.7476669460555,NA,2367.395460686872,10462364.882364808,-13879129.432920618,7045600.331808997,7045600.331808997,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5431.2228066105145,2167.904869858221,6070.627408032357,0.45211743507568203,NA,314.4239724444758,52815.66959027354,-52891.61445186063,52739.724728686444,52739.724728686444,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,7056.288856230384,1150880.1321186922,9075.709939137607,340.7016894292441,NA,2210.246630372764,624206.0096822883,-720425.1551514867,527986.8642130898,527986.8642130898,Sellers
PRT,Azores Canaries Madeira,1035689.7877316136,51507949.26629639,1201701.8835336484,1008278.5385450026,20060304.40515122,1172392.90821483,957.9051936126632,NA,1405.280538912631,38520495.02922918,-69968139.89037435,7072850.1680840105,7072850.1680840105,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7735.9968442816735,5168.90997527688,9034.063580347474,1.245357550978804,NA,613.2501983001792,146724.79171562847,-147022.75301720705,146426.83041404988,146426.83041404988,Sellers
PER,Guayaquil,86807.63985030664,195168738.80041504,101197.62262872096,86363.9829618895,178387401.03913498,101197.62262872096,37825.03596676302,NA,41111.23912699087,18239284.430053867,-35020622.19133393,1457946.6687738001,1457946.6687738001,Sellers
PER,Humboldtian,343076.9116945539,820303692.3791225,387490.02513835084,343076.911694554,837525150.328539,396350.63229296874,35725.38249978147,NA,32595.841464250447,1.897327687140231e-6,17221457.949414622,17221457.949418426,17221457.949414622,Buyers
PER,Central Peru,254910.01990873303,1101165341.0862076,300889.39693152613,254910.01990873303,1101165341.0862076,300889.39693152613,46104.35409784951,NA,46104.35409784951,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,210697.07097022422,66410574.52041669,249140.09323029546,210697.07097022422,66410574.52041669,249140.09323029546,1771.054666873199,NA,1771.054666873199,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4356.553886879308,3610.4995233169875,5748.170493521182,1.2717192700140283,NA,1046.3244317147407,140980.47742031835,-141151.8273232709,140809.1275173658,140809.1275173658,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12501.272718268176,25254.49853945481,14225.343307680243,8.163317489237063,NA,19.27151310741937,7451.08580565554,-10607.328843349169,4294.842767961913,4294.842767961913,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,251598.01341545515,4282838.923661081,294753.79437037255,332.81360056536244,NA,1876.23257197236,14599682.09732834,-17583902.23226101,11615461.962395672,11615461.962395672,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7564.064240623327,3802.1882996596996,8718.596291344742,0.6208234891093932,NA,33.038174855854535,7728.954958844244,-7874.190487309545,7583.719430378944,7583.719430378944,Sellers
MEX,Revillagigedos,363966.4401169507,1259141.8094764503,408775.3246740856,363966.4401169507,1259141.8094764503,408775.3246740856,25.39520292245642,NA,25.39520292245642,0,0,0,0,Doesn't participate
MEX,Cortezian,220844.76963451455,244071587.2935189,244887.81687769713,220844.76963451455,244071587.2935189,244887.81687769713,2819.080989641173,NA,2819.080989641173,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,424684.9121938926,72665930.87609863,492165.661367821,414694.19972673355,42963232.34664273,483057.97791339876,1069.2812414107675,NA,7078.762942846088,70721885.18515573,-100424583.71461163,41019186.655699834,41019186.655699834,Sellers
TZA,East African Coral Coast,213213.653930542,58184532.811747134,222833.42698350796,213213.653930542,58514985.89614579,228923.79377048925,1984.0448856012902,NA,1842.8805026540085,0,330453.0843986571,330453.0843986571,330453.0843986571,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,23186.394747293376,2996509.772101347,27062.213717887716,334.98517561522965,NA,613.2501983001792,439764.77865909087,-679984.3204005174,199545.2369176643,199545.2369176643,Sellers
MEX,Southern California Bight,361371.83230506256,68731667.52203384,423093.7082875756,361371.83230506256,68917507.92609245,417668.9926965407,2356.0187055583,NA,2407.29169762153,0,185840.40405860543,185840.40405860543,185840.40405860543,Buyers
MEX,Southern Gulf of Mexico,532859.4476657666,197333891.2194275,629256.2021065935,532859.4476657667,197335233.56151512,632115.7120908542,1975.4034672890812,NA,1973.9204375402753,2.2979458299701513e-7,1342.3420873966627,1342.3420878648758,1342.3420873966627,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,43166.01173404993,5116729.077380607,56933.81320972174,650.5406435217894,NA,2248.9631772712164,3002436.2133876984,-3870928.328389904,2133944.098385493,2133944.098385493,Sellers
NCL,New Caledonia,904768.8442644093,4930860.4647410605,1001067.449581057,904768.8442644093,4930967.172602252,1003906.7300926911,61.10204359970562,NA,60.97106627227086,0,106.70786119159311,106.70786119159311,106.70786119159311,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,382484.7298657897,1695537.9770507812,430595.71698961797,371010.18796981603,1385480.213277966,418300.7212451127,23.540600720239336,NA,34.38010356762833,394495.9387746652,-704553.7025474804,84438.17500184989,84438.17500184989,Sellers
MEX,Mexican Tropical Pacific,483115.2831383618,20367436.3836489,562261.3366643026,483115.2831383618,20367436.3836489,562261.3366643026,1803.3586455251495,NA,1803.3586455251495,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,72677.91055670014,7966305.423619372,90346.33147278953,1483.9216005172116,NA,2210.246630372764,4968127.017849887,-8303642.111320359,1632611.9243794149,1632611.9243794149,Sellers
BRA,Northeastern Brazil,546542.8474633598,136274231.01026353,636824.5925385782,546542.8474633598,136274231.01026353,636824.5925385782,1848.137974201261,NA,1848.137974201261,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,16168.276956944945,275341.86336304893,22749.91906618715,27.777081960878405,NA,2469.3383786077884,1234792.1692498208,-1248682.0936064983,1220902.2448931432,1220902.2448931432,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7722.682084156015,5770.905109977127,9202.403758257922,0.8792263460448092,NA,1036.0510822851854,247456.48860105898,-247666.4881541678,247246.48904795016,247246.48904795016,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,197918.75070067646,429050214.05202585,259032.9803472456,7878.61571789542,NA,11726.520060481744,47602235.55368466,-80342899.00641954,14861572.100949764,14861572.100949764,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7781.6000358493,7154.142035748547,9206.357562656794,1.1595553878645648,NA,93.53659877255808,22511.27011428123,-22790.33803947018,22232.202189092277,22232.202189092277,Sellers
NZL,Three Kings-North Cape,204776.00777983954,5083287.10663941,233982.95822124393,204776.00777983954,5083287.10663941,233982.95822124393,646.6432435835451,NA,646.6432435835451,0,0,0,0,Doesn't participate
MEX,Western Caribbean,66095.96990262918,31670533.34362793,75310.53273046922,63740.63017074955,27167084.95115746,75310.53273046922,1912.0164838711303,NA,2157.644331746368,5081985.421827087,-9585433.814297555,578537.0293566175,578537.0293566175,Sellers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,51498.998209633355,54034803.65757353,66599.62526584548,8946.938626262343,NA,10535.54883574407,16780521.97823164,-31030781.03891983,2530262.9175434485,2530262.9175434485,Sellers
BRA,Southeastern Brazil,300693.2241236621,111918484.83267418,368105.1899097531,300693.2241236621,111918484.83267418,368105.1899097531,1999.5961836449387,NA,1999.5961836449387,0,0,0,0,Doesn't participate
DOM,Greater Antilles,144079.451712502,8386909.547729492,159074.1861727842,152651.12333586294,16467723.035930917,170776.1905766972,1141.5039071230344,NA,794.0371988670437,6806226.125421652,1274587.3627797728,14887039.613623075,1274587.3627797728,Buyers
MEX,Chiapas-Nicaragua,74153.47226034991,21221749.483276367,89495.2326055958,80532.68872140607,38794574.60470741,98403.79871102812,3050.293223404055,NA,2210.246630372764,14099641.687467843,3473183.433963202,31672466.80889889,3473183.433963202,Buyers
MEX,Magdalena Transition,152385.26563072723,50274186.80327828,174420.97651508806,152385.26563072723,50274186.80327828,174420.97651508806,2682.7240787556752,NA,2682.7240787556752,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,48128.96371500126,60274.290342508495,55060.608468054714,2.6632310686532477,NA,80.01936619456922,119110.79913636581,-123075.08423331044,115146.51403942118,115146.51403942118,Sellers
BGD,Northern Bay of Bengal,78061.70435315164,386804730.97910196,95231.24556281876,78061.70435315162,391219588.4766448,100960.05497661467,13359.157505135952,NA,11726.520060481744,1.7064332584387366e-7,4414857.497542688,4414857.497543037,4414857.497543037,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10725.085040936321,293942.6112011373,12272.431304208223,50.93930080362721,NA,7896.128316927069,2619174.6709233457,-2636071.4234917397,2602277.918354952,2602277.918354952,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,70188.3163225637,22878366.270241663,86532.59679053699,4779.469128194746,NA,2975.6201786661672,1118656.1544115616,678139.8860937732,2915452.1949168965,678139.8860937732,Buyers
USA,Gulf of Maine/Bay of Fundy,103254.55474119932,155670376.50690466,121525.09114076933,103254.5547411993,156065628.5557667,123751.56238624122,9416.225630176208,NA,8768.97124812755,1.2760532624273836e-7,395252.04886191245,395252.04886215925,395252.04886215925,Buyers
USA,Virginian,259849.61110815717,342903670.3860726,303847.2752937488,259849.61110815717,342903670.3860726,303847.2752937488,5697.302813398021,NA,5697.302813398021,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,65337.331636965646,20494814.93465227,86583.67789025497,4511.378085052263,NA,7169.503065164182,14487717.508480718,-23604049.65537142,5371385.3615900185,5371385.3615900185,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12836.157781085376,16366.603623156163,14354.542061186381,1.7246369953657843,NA,26.443898593913524,10498.084165932845,-11182.755689261057,9813.412642604633,9813.412642604633,Sellers
USA,Hawaii,1747874.669193389,12792232.694352012,1948499.8225555348,1747874.669193389,13172834.576662872,1959989.0586554366,138.13896017581004,NA,69.51401958361991,0,380601.88231085986,380601.88231085986,380601.88231085986,Buyers
USA,Gulf of Alaska,644518.3154373578,536606147.5799476,748845.2573510334,644518.3154373578,536606147.5799476,748845.2573510334,3406.4715771965693,NA,3406.4715771965693,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,353151.70505348366,103758248.9863123,467401.4382788193,353151.70505348366,103758248.9863123,467401.4382788193,2076.379597895504,NA,2076.379597895504,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,270664.72438885196,1297703.2262770266,306916.2503910156,270664.72438885196,1297703.2262770266,306916.2503910156,97.11279097091158,NA,97.11279097091158,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,444910.0146102192,317492216.9770244,500346.31664176093,444910.0146102192,317492216.9770244,500346.31664176093,2975.6201786661672,NA,2975.6201786661672,0,0,0,0,Doesn't participate
ATF,Amsterdam-St Paul,331083.55325666873,1046154.5728849841,381667.4612329246,331083.55325666873,1046154.5728849841,381667.4612329246,9.786604444208688,NA,9.786604444208688,0,0,0,0,Doesn't participate
BRA,Amazonia,434542.4512148721,190497140.43619066,519524.4348745334,434542.4512148721,190497140.43619066,519524.4348745334,2155.6853044756713,NA,2155.6853044756713,0,0,0,0,Doesn't participate
UMI,Marshall Islands,335293.8224579665,1608556.2553710938,380120.27889259637,325235.0077842275,1293296.28741874,371285.96108240855,25.339083637138906,NA,55.896459492415595,562252.1269523686,-877512.0949047223,246992.159000015,246992.159000015,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",192439.6487324543,137474975.43707308,233363.10283956554,192439.64873245428,137766300.37552425,235697.6627595094,4861.405187551362,NA,4573.641193438209,1.3311047786375882e-7,291324.9384510378,291324.93845129013,291324.93845129013,Buyers
UMI,Hawaii,360068.26507708716,1831956.3139648438,406627.19385652966,351583.6491987462,1478963.8603607968,397842.59479067195,32.93041351071242,NA,69.51401958361991,589799.7543264861,-942792.2079305331,236807.30072243907,236807.30072243907,Sellers
UMI,Line Islands,396272.19002567045,1983429.4953613281,436190.98952577496,395687.3350488501,1965679.3933655953,436190.98952577496,30.349578441195593,NA,35.764880854659545,20917.26856323456,-38667.37055896743,3167.166567501612,3167.166567501612,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5357.912385536117,383915.56090067205,6623.385241370461,208.1564703105286,NA,2436.8556319810414,403808.0094542689,-438301.33307508123,369314.6858334566,369314.6858334566,Sellers
PAN,Nicoya,57768.38258443102,8766466.968973298,67267.69342512098,57768.38258443102,10703005.32298166,73358.95952555425,2072.2992048347733,NA,1036.0510822851854,0,1936538.3540083617,1936538.3540083617,1936538.3540083617,Buyers
NGA,Gulf of Guinea Central,151720.99698429558,282691366.9614627,168796.37577011905,151720.99698429555,290067177.0867325,174934.10226321127,9652.33812728197,NA,7896.128316927069,2.2980757980045947e-7,7375810.1252696,7375810.125270069,7375810.125270069,Buyers
PYF,Society Islands,396511.77993866213,2320073.34998305,463698.210356719,396511.77993866213,2320073.34998305,463698.210356719,76.39716143427202,NA,76.39716143427202,0,0,0,0,Doesn't participate
CHL,Central Chile,253040.16636293466,171357179.19639048,296276.1710559005,253040.16636293466,171357179.19639048,296276.1710559005,9389.643380866468,NA,9389.643380866468,0,0,0,0,Doesn't participate
IND,Eastern India,338360.9362964555,413171807.9996197,400625.18126032635,338360.9362964555,413171807.9996197,400625.18126032635,8804.343400405729,NA,8804.343400405729,0,0,0,0,Doesn't participate
PYF,Marquesas,646576.5994602503,3594701.694166175,716220.9898831182,646576.5994602503,3594701.694166175,716220.9898831182,42.53200913444581,NA,42.53200913444581,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,531309.6321625905,3140513.96891974,597023.5798443111,531309.6321625905,3140513.96891974,597023.5798443111,29.2743451034082,NA,29.2743451034082,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,35043.45622439533,581149.8101884621,43421.20164940116,335.3899304520271,NA,1046.3244317147407,1134025.4975044564,-1497527.219542557,770523.7754663561,770523.7754663561,Sellers
CHL,Humboldtian,214652.3137945904,192475246.36547852,248369.19618148773,208212.7443807527,113815655.19984655,239834.57504372578,9975.755151017744,NA,32595.841464250447,209903183.71148938,-288562774.8771213,131243592.54585741,131243592.54585741,Sellers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,98326.77498219721,8017997.4555271305,108939.03021476831,535.2735566740525,NA,794.0371988670437,2414694.339602921,-4103188.5371519625,726200.1420538798,726200.1420538798,Sellers
BRA,Rio Grande,216233.88818353706,133295736.70279346,255741.32201833348,216233.88818353706,133295736.70279346,255741.32201833348,3226.166710791872,NA,3226.166710791872,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,262399.4445825539,1725530.2541065768,368810.48187332373,262399.4445825539,1725530.2541065768,368810.48187332373,157.42377712486206,NA,157.42377712486206,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,107578.41268676592,118061692.79211426,127919.34293582596,108864.48197986891,123585436.37999582,129699.34793162221,4295.0590745806485,NA,4249.149978015853,5464701.308515441,59042.27936612442,10988444.89639701,59042.27936612442,Buyers
USA,Eastern Bering Sea,664729.9644197829,1249978974.7834473,783717.3524414542,644788.0654871893,1177614412.1558022,758867.0818242781,3354.7321002866634,NA,7333.459535496046,146243108.8831264,-218607671.51077142,73878546.25548148,73878546.25548148,Sellers
REU,Mascarene Islands,260469.82187973423,853823.22412109375,291583.58889674075,259988.27507009727,833833.7747654546,291583.58889674075,41.51091639608067,NA,60.45830601070518,29113.504375510038,-49102.9537311492,9124.055019870866,9124.055019870866,Sellers
MOZ,Delagoa,201379.33877678635,15305213.237572907,214941.79171973676,201379.33877678638,15351192.618778992,217791.29515647804,519.99897730067,NA,494.8133035789853,1.4400962495099093e-8,45979.381206071506,45979.38120610081,45979.381206071506,Buyers
GUM,Mariana Islands,160049.365765764,749743.9959012783,191994.25045465404,160049.365765764,774879.8977416232,200962.5079523821,88.0853644421537,NA,19.27151310741937,0,25135.901840344886,25135.901840344886,25135.901840344886,Buyers
PAN,Panama Bight,87349.73977557085,35676955.044677734,106938.9639629099,87177.8365835263,35360275.93984307,106938.9639629099,1842.1944413491797,NA,1876.23257197236,322530.36814001563,-639209.4729746765,5851.263305351138,5851.263305351138,Sellers
