iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Southwestern Caribbean,76111.28622048876,14251235.597588994,82663.99518224402,76111.28622048875,15192546.120971357,88574.20591402598,1005.7178794953694,NA,734.346561351275,1.0686148909026451e-8,941310.5233823531,941310.523382375,941310.523382375,Buyers
AUS,Leeuwin,390344.5139478067,4140796.693701157,452864.1690301587,390344.5139478067,4140796.693701157,452864.1690301587,123.2081634726814,NA,123.2081634726814,0,0,0,0,Doesn't participate
AUS,Shark Bay,151257.98782844754,3603767.61313757,169267.04990389483,151257.98782844754,3603767.61313757,169267.04990389483,267.1633477456851,NA,267.1633477456851,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,93406.95728837152,7808778.56628418,107680.46055661155,116502.06812704388,40895804.63749751,134674.59500272584,2199.0936346169237,NA,734.346561351275,16959815.228405613,16127210.842807714,50046841.299618945,16127210.842807714,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,60885.62658959362,65831.14918091777,67916.3663962538,6.123498670315177,NA,398.63986873217107,1826882.4445103335,-1921979.6603806852,1731785.2286399817,1731785.2286399817,Sellers
IDN,Northeast Sulawesi,55461.030317249744,108402212.72964185,70774.41828223578,55461.030317249744,108402212.72964185,70774.41828223578,4262.2629770663525,NA,4262.2629770663525,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,134155.51027023682,15180280.12716569,158035.79442845276,134155.51027023682,15180280.12716569,158035.79442845276,548.4418644904625,NA,548.4418644904625,0,0,0,0,Doesn't participate
IDN,Southern Java,482018.34942203236,103672451.07227178,544438.6880983801,482018.34942203236,103672451.07227178,544438.6880983801,2596.1997302302443,NA,2596.1997302302443,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,52763.45387238483,3946992.007526922,58342.82988619797,392.7049076018008,NA,1523.8564989039387,6051908.866842602,-7655525.010225104,4448292.723460101,4448292.723460101,Sellers
AUS,Ningaloo,114256.97591243006,257384.8334458787,125949.40769374736,114256.97591243006,257384.8334458787,125949.40769374736,38.190242324225906,NA,38.190242324225906,0,0,0,0,Doesn't participate
CUB,Greater Antilles,236233.13080580859,50948430.84820652,278198.48882759706,236233.13080580859,51271798.17571851,292503.6508911572,718.0849929457196,NA,659.8844064772317,0,323367.3275119886,323367.3275119886,323367.3275119886,Buyers
NZL,Chatham Island,279631.34535100014,1645419.285065803,330304.41648565535,279631.34535100014,1645419.285065803,330304.41648565535,93.36623576205984,NA,93.36623576205984,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,314987.1783328216,167627341.2628967,384656.2207106746,314987.1783328216,167627341.2628967,384656.2207106746,1542.8647992358246,NA,1542.8647992358246,0,0,0,0,Doesn't participate
AUS,Houtman,140750.88830056254,3807362.6993735544,160082.85461569444,140750.88830056254,3807362.6993735544,160082.85461569444,448.64769088087274,NA,448.64769088087274,0,0,0,0,Doesn't participate
NZL,Central New Zealand,550666.0743721271,123070765.36804551,644914.9211629243,550666.0743721271,123070765.36804551,644914.9211629243,1492.438091845758,NA,1492.438091845758,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,285755.14482952544,22492189.245284684,325588.49486152345,285755.14482952544,22492189.245284684,325588.49486152345,952.6987823607195,NA,952.6987823607195,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,949978.8733144831,4953954.983383129,1037899.3168751257,949978.8733144831,4953954.983383129,1037899.3168751257,39.50274049125515,NA,39.50274049125515,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,189002.54280196913,57837907.266815186,212972.6625970426,199845.80725234642,88118921.71739952,226312.8703047973,2862.710957240514,NA,2699.3358374917107,29269612.326303277,1011402.12428106,59550626.77688761,1011402.12428106,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,36201.97242885849,3748040.0008519185,42917.82285177219,2914.9923137570668,NA,6676.0416496100925,18191410.00141579,-26134413.223037016,10248406.779794563,10248406.779794563,Sellers
NZL,South New Zealand,201095.72383329528,25673859.455345444,243021.28111968626,201095.72383329528,25673859.455345444,243021.28111968626,1487.189170641613,NA,1487.189170641613,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9917.508740775887,450611.6088480356,12230.359148109052,286.9358945563256,NA,1306.279759918231,975110.6081528355,-1189302.2715521143,760918.9447535567,760918.9447535567,Sellers
TLS,Lesser Sunda,35744.129345152105,22225480.543130342,39489.57664580393,35744.129345152105,22245723.125859227,42535.20969602057,2781.927931222549,NA,2649.5995628467963,0,20242.582728885114,20242.582728885114,20242.582728885114,Buyers
GTM,Chiapas-Nicaragua,86895.09523392316,4136556.5061950684,108193.53956204701,82861.43586846795,1508911.3827084557,105203.89405846228,154.7261535580244,NA,1268.2961406031316,5115874.605714522,-7743519.729201135,2488229.4822279094,2488229.4822279094,Sellers
AUS,Exmouth to Broome,502411.19200637424,29981523.159362793,549167.0804051945,490080.35166415264,25147886.60100754,537623.5367557862,327.11751748880937,NA,536.244684123265,6612347.584289038,-11445984.14264429,1778711.0259337835,1778711.0259337835,Sellers
AGO,Gulf of Guinea South,5004.873678969859,1620943.79586792,6120.988163466382,12125.53135234494,38361916.75318604,18365.52136879566,17194.088048735084,NA,1306.279759918231,9301570.996036312,27439401.961281806,46042543.95335443,27439401.961281806,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,17223.08152555919,78168.0658107631,23984.56392181143,46.12046201371927,NA,45.96526160161661,43877.34788928591,148.1506302174239,87902.84640878925,148.1506302174239,Buyers
NZL,Snares Island,79146.02973361431,16727660.008130144,96339.58044584011,79146.02973361431,16727660.008130144,96339.58044584011,1494.9864789094738,NA,1494.9864789094738,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,26820.64274363101,911247.7797241211,29963.854928980887,27450.59772863783,1187309.2167144567,32965.7344060964,438.2240692759143,NA,384.061834569682,241941.66723803498,34119.769752300606,518003.1042283706,34119.769752300606,Buyers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,176337.77796446625,108519.72848570508,196785.4488978565,3.324473777651432,NA,60.28100780675494,800093.9009754037,-1056549.4450116712,543638.3569391362,543638.3569391362,Sellers
WSM,Samoa Islands,88590.36844780644,570576.6038208008,113811.76968483052,96159.29638644066,3408750.8054825766,125782.81261314319,427.2619658777874,NA,81.893334169839,619844.7449860031,2218329.4566757726,3458018.946647779,2218329.4566757726,Buyers
NZL,Kermadec Island,447731.4374522867,633158.4614964394,512451.26797468076,447731.4374522867,633158.4614964394,512451.26797468076,11.997200369794136,NA,11.997200369794136,0,0,0,0,Doesn't participate
FJI,Fiji Islands,630118.4689462449,22277934.43923624,711212.0088124686,630118.4689462449,22277934.43923624,711212.0088124686,295.1542306410795,NA,295.1542306410795,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,199420.34379221016,5186382.584173485,221018.70246771464,286.07130765726123,NA,2130.0325462275023,31972072.673128944,-39121185.77407509,24822959.5721828,24822959.5721828,Sellers
GLP,Eastern Caribbean,73750.78488067014,1928503.8503417969,82531.52943438411,73753.50252132065,1929976.9625328246,85493.99291142091,542.0555476099338,NA,384.061834569682,1043.7420539386421,429.3701370890867,2516.8542449662928,429.3701370890867,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,28085.098937453135,35929.09818770445,33730.25352193113,4.457169490690037,NA,1685.6143856431859,3563274.489658942,-3572696.643668503,3553852.335649381,3553852.335649381,Sellers
JPN,South Kuroshio,621010.5333083008,43992297.33996147,679472.5752546346,621010.5333083008,46292163.80102608,671142.43039425,1373.5662303462166,NA,1768.9027725637843,0,2299866.4610646144,2299866.4610646144,2299866.4610646144,Buyers
FJI,Gilbert/Ellis Islands,204723.2595114799,941723.8793334961,261241.47642491406,196648.2724268421,627805.7041638709,252186.59003895608,31.312647569389295,NA,45.96526160161661,371168.8937750521,-685087.0689446772,57250.718605426955,57250.718605426955,Sellers
CRI,Southwestern Caribbean,27320.990614744074,1509529.9762573242,33253.994911194524,27778.64354890994,2126042.9983165804,36272.519062594416,1347.1191290031445,NA,734.346561351275,336075.8584970239,280437.16356223234,952588.88055628,280437.16356223234,Buyers
MUS,Mascarene Islands,525605.8633110832,661873.8537955187,610396.4718746296,525605.8633110832,661888.9557414529,613302.7441330086,14.972369814657732,NA,14.949587388091533,0,15.101945934118703,15.101945934118703,15.101945934118703,Buyers
GUF,Guianan,101308.3645556742,10750388.549743652,122235.12483438654,96252.24453391101,4924071.148152095,116108.79123666692,326.03952724316486,NA,1809.2898382328642,9147986.57626186,-14974303.977853417,3321669.1746703023,3321669.1746703023,Sellers
MUS,Cargados Carajos/Tromelin Island,451643.74787875154,1788265.356400844,491910.7656292891,451643.74787875154,1789143.3451431107,488948.3021522523,26.62905523749542,NA,27.34857025934538,0,877.9887422667816,877.9887422667816,877.9887422667816,Buyers
PAK,Gulf of Oman,95106.72093929996,83351306.06875584,107177.82621293022,95106.72093929996,91767511.85324031,115543.95971629479,7776.858055240492,NA,5589.5554674255645,0,8416205.784484476,8416205.784484476,8416205.784484476,Buyers
ARG,Uruguay-Buenos Aires Shelf,190363.05007076077,196781928.85244837,231696.0347524358,190363.05007076074,196782973.47985852,229276.30012246536,2063.0994497161514,NA,2065.19355033714,6.010504294935207e-8,1044.6274100835087,1044.6274102032185,1044.6274102032185,Buyers
NIC,Chiapas-Nicaragua,48848.85459223483,5814842.319485551,63368.70547351402,48848.85459223483,6204850.535831398,60350.18132211413,990.9488944415335,NA,1268.2961406031316,0,390008.2163458476,390008.2163458476,390008.2163458476,Buyers
GRL,East Greenland Shelf,438770.71313469775,342371239.92544246,516347.1801425285,438770.7131346978,342375452.1681625,518150.70471207745,3520.212250568115,NA,3512.627082971616,2.0446180616107396e-7,4212.242719863039,4212.242720246315,4212.242719863039,Buyers
PRK,Sea of Japan/East Sea,74253.50257340819,57437373.39752197,89539.16952849967,70875.89436610468,42958722.28200696,87136.10496297324,3573.962866080981,NA,12022.584821191218,40607581.165058024,-55086232.28057304,26128930.04954301,26128930.04954301,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2244.614868585565,617.7948449707031,2976.5055765848274,0.2752342299861909,NA,295.1542306410795,49866.161530755926,-49912.662218011785,49819.66084350007,49819.66084350007,Sellers
BRA,Sao Pedro and Sao Paulo Islands,316133.5568289597,596078.1905767593,347588.2061024031,316133.5568289597,596078.1905767593,347588.2061024031,4.109993910530087,NA,4.109993910530087,0,0,0,0,Doesn't participate
PAK,Western India,67912.10297531789,110440115.63879395,82054.83931484295,71441.4533305193,139701706.91914415,87657.97452926525,8381.818054730245,NA,8231.232686359972,29050904.00535007,210687.27500014007,58312495.28570028,210687.27500014007,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,204270.66530888158,12331344.668336824,263201.57134122495,398.1941637525906,NA,1805.5777425181077,23843000.257613234,-30779734.597272016,16906265.917954452,16906265.917954452,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5207.254855822453,2066.6450544087656,6070.627408032357,0.45211743507568203,NA,265.1003236095354,103904.45840613954,-104081.66308317608,103727.253729103,103727.253729103,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6679.736000933862,1022587.9381597613,9075.709939137607,340.7016894292441,NA,1268.2961406031316,835765.9329349217,-1060277.272363051,611254.5935067923,611254.5935067923,Sellers
PRT,Azores Canaries Madeira,999351.6884376773,12643457.203796387,1159962.0847544854,966434.4012858055,7587013.821710869,1123261.9235313204,62.37847159562028,NA,378.72892372626126,12466728.735016707,-17523172.117102224,7410285.352931189,7410285.352931189,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7416.986665136039,4771.628239838761,9034.063580347474,1.245357550978804,NA,384.061834569682,214409.36063588265,-215104.60367289936,213714.11759886594,213714.11759886594,Sellers
PER,Guayaquil,82802.58160263635,63438206.17638376,95058.03532192006,82802.58160263636,65302562.81327975,98126.89856846617,24590.76447079063,NA,21908.548731590447,3.188113439186483e-7,1864356.6368956657,1864356.6368963048,1864356.6368956657,Buyers
PER,Humboldtian,314979.29765195714,7037233.90814209,357737.37320731673,328929.41018137644,362728389.0584275,378529.58391071076,31620.739337054114,NA,14178.914030183121,197797446.26601672,157893708.8842687,553488601.4163022,157893708.8842687,Buyers
PER,Central Peru,244398.26651043477,654370124.7585588,285665.1485150173,244398.26651043477,654370124.7585588,285665.1485150173,40143.76394090528,NA,40143.76394090528,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,202008.5319611428,53292722.740245916,238045.1471201004,202008.5319611428,53292722.740245916,238045.1471201004,1300.9599471003608,NA,1300.9599471003608,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4176.902180203872,3382.032986046928,5748.170493521182,1.2717192700140283,NA,801.4496137896729,251968.13413044592,-252367.95057066853,251568.3176902233,251568.3176902233,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,11985.75631751485,21046.17448919664,14225.343307680243,8.163317489237063,NA,11.317871859978485,10210.459989526056,-17575.027077477855,2845.892901574258,2845.892901574258,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,241222.83760450856,1839512.059404434,282480.889335683,171.05347805433797,NA,1533.2610312003862,27838742.334860254,-33266289.33404957,22411195.335670937,22411195.335670937,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7252.1440657522635,3608.540928372634,8718.596291344742,0.6208234891093932,NA,14.994010376956009,8184.6350928976835,-8523.51799265005,7845.7521931453175,7845.7521931453175,Sellers
MEX,Revillagigedos,341072.2515747122,810466.5715423285,382259.3805222021,341072.2515747122,810466.5715423285,382259.3805222021,5.631475645950995,NA,5.631475645950995,0,0,0,0,Doesn't participate
MEX,Cortezian,211737.76882484386,219787987.72397336,233752.4013870346,211737.76882484386,219787987.72397336,233752.4013870346,2511.023141776426,NA,2511.023141776426,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,421799.74061367265,53285292.87609863,489128.1457764234,397593.40798542503,25527658.270476036,464753.9949932316,960.195515559556,NA,4286.365668871581,103757193.14700659,-131514827.75262919,75999558.54138398,75999558.54138398,Sellers
TZA,East African Coral Coast,204421.3383045403,38646471.28760193,204526.17726920295,204421.3383045403,41985482.85916831,219791.7375478031,1835.5858270732335,NA,1523.8564989039387,0,3339011.5715663806,3339011.5715663806,3339011.5715663806,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,22230.254757714272,2676217.049779447,27062.213717887716,334.98517561522965,NA,384.061834569682,642629.5373805796,-1203141.8014439063,82117.27331725322,82117.27331725322,Sellers
MEX,Southern California Bight,346469.9010759878,38162247.06163603,401608.3227460398,346469.9010759878,38265416.22800064,398975.1582997678,1841.052707057942,NA,1932.4923468431016,0,103169.1663646102,103169.1663646102,103169.1663646102,Buyers
MEX,Southern Gulf of Mexico,510673.12725873536,156070021.54093018,603346.6300321463,510673.12725873536,156229247.4188561,609112.4122747859,1740.7469695821928,NA,1685.6143856431859,0,159225.8779259324,159225.8779259324,159225.8779259324,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,41385.970013058184,4110319.3858586913,54314.62443789315,506.15347328489753,NA,1598.7504538799433,4980224.391381382,-6855126.197905503,3105322.584857261,3105322.584857261,Sellers
NCL,New Caledonia,867458.7888308255,2966830.64644976,960930.9798491932,867458.7888308255,2966903.9912476363,963780.4832859344,19.8911007821042,NA,19.711912945382036,0,73.34479787619784,73.34479787619784,73.34479787619784,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,355710.7987751845,1032124.1067058956,415226.9726046758,355710.79877518443,1090717.7117823143,402935.2351498556,13.404281352916097,NA,23.02589009678177,1.3402832029842404e-9,58593.605076417385,58593.60507642012,58593.60507642012,Buyers
MEX,Mexican Tropical Pacific,460982.3073485871,4617182.048254765,535818.147366281,460982.3073485871,4617182.048254765,535818.147366281,160.34733632519558,NA,160.34733632519558,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,70303.79370239611,4707197.267089844,84354.57955164633,69680.88331724859,4303934.614598247,84354.57955164633,647.3846994798333,NA,1268.2961406031316,790034.8374242135,-1193297.48991581,386772.184932617,386772.184932617,Sellers
BRA,Northeastern Brazil,524004.9980834275,98284004.95334794,609376.971040201,524004.9980834275,98284004.95334794,609376.971040201,1589.051532148708,NA,1589.051532148708,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,15501.543886555464,256821.96422081225,22749.91906618715,27.777081960878405,NA,2002.1925313068036,2336123.95434088,-2368533.7778397943,2303714.1308419653,2303714.1308419653,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7404.220967283602,5490.905705832047,9202.403758257922,0.8792263460448092,NA,474.0223866698863,264175.9726924829,-264665.97164973675,263685.973735229,263685.973735229,Sellers
MMR,Northern Bay of Bengal,201978.1165916797,461790877.50476074,261947.94623354808,189757.1527336383,369808602.22160923,247215.46752507068,6849.8573900746105,NA,9452.804284915483,115522379.52309088,-207504654.8062424,23540104.23993939,23540104.23993939,Sellers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7460.709312721495,6782.0514688299445,9206.357562656794,1.1595553878645648,NA,30.279538816800162,17003.74043707407,-17654.898929181625,16352.581944966514,16352.581944966514,Sellers
NZL,Three Kings-North Cape,196331.6363250008,1441509.5255186425,223797.80286097713,196331.6363250008,1441509.5255186425,223797.80286097713,293.92901210361435,NA,293.92901210361435,0,0,0,0,Doesn't participate
MEX,Western Caribbean,60600.17719491004,21347657.223893464,72422.3085353284,60600.177194910044,21380991.887727596,69498.87013266607,1444.9848647142956,NA,1846.1082743563852,1.3432205555410366e-8,33334.66383411882,33334.663834147155,33334.66383411882,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,49375.32818037013,37282647.23227516,63912.574356164565,7542.873002879984,NA,9932.404918568374,36913013.62712308,-67915429.11310965,5910598.14113652,5910598.14113652,Sellers
BRA,Southeastern Brazil,288293.5035412431,88498667.68425056,354114.3985751728,288293.5035412431,88498667.68425056,354114.3985751728,1685.7809020092493,NA,1685.7809020092493,0,0,0,0,Doesn't participate
DOM,Greater Antilles,135922.56705409937,2447295.297729492,150338.42373715612,146056.52618389024,10043142.461675819,161997.6245754465,837.7190328006986,NA,659.8844064772317,6687241.605626566,908605.5583197605,14283088.769572893,908605.5583197605,Buyers
MEX,Chiapas-Nicaragua,69113.8180097977,13046185.483276367,83570.3056515222,76890.27390667508,28140090.477579284,95434.20165921742,2784.114058155066,NA,1268.2961406031316,9862849.001580043,5231055.9927228745,24956753.99588296,5231055.9927228745,Buyers
MEX,Magdalena Transition,146101.33715110965,33993292.968057856,168909.45106045343,146101.33715110965,33993292.968057856,168909.45106045343,2530.027843687202,NA,2530.027843687202,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,46144.264180362035,55866.04902178179,52253.28751015441,1.7429108241774183,NA,60.28100780675494,209369.4542478876,-217741.98066555892,200996.92783021627,200996.92783021627,Sellers
BGD,Northern Bay of Bengal,74842.66499838249,331387116.15484107,80884.96622596642,74842.66499838249,349536610.52761745,98090.75554707943,12518.700871018662,NA,9452.804284915483,0,18149494.37277639,18149494.37277639,18149494.37277639,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10282.813492856474,271413.6077766121,12272.431304208223,50.93930080362721,NA,6676.0416496100925,5167090.73198254,-5206516.48797546,5127664.975989621,5127664.975989621,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,67293.95276287035,15707204.187277917,83759.15515994235,2134.020348051447,NA,2555.5178251213392,6435875.005957625,-11810241.048416037,1061508.9634992145,1061508.9634992145,Sellers
USA,Gulf of Maine/Bay of Fundy,98996.63495805708,122098854.45514657,116980.59196128212,98996.63495805708,122181257.3964295,119243.78960237067,6454.672106970581,NA,6120.466160042125,0,82402.94128292799,82402.94128292799,82402.94128292799,Buyers
USA,Virginian,249134.16322740845,284298464.41579044,292107.9676788895,249134.16322740845,284298464.41579044,292107.9676788895,5055.094450158093,NA,5055.094450158093,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,62643.008682863976,8339705.40546472,86583.67789025497,62643.00868286398,12576058.51894527,83607.17231367015,2753.370155886622,NA,4511.378085052263,3.282459572839625e-8,4236353.113480517,4236353.113480582,4236353.113480517,Buyers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,12306.83168702,15453.708258718547,14354.542061186381,1.7246369953657843,NA,20.719156741636795,19192.58304316309,-20790.149930928917,17595.01615539726,17595.01615539726,Sellers
USA,Hawaii,1675797.3632472698,9210178.302818032,1855769.0322369335,1675797.3632472698,9234765.650935212,1875275.1486661902,38.270545930901356,NA,35.47713373083598,0,24587.34811718017,24587.34811718017,24587.34811718017,Buyers
USA,Gulf of Alaska,617940.2405739615,449589532.6339027,718174.96572451,617940.2405739615,449589532.6339027,718174.96572451,3192.0009371743695,NA,3192.0009371743695,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,338502.95219299005,75761289.4526119,449895.89992300136,338502.95219299005,75761289.4526119,449895.89992300136,1544.4428484413934,NA,1544.4428484413934,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,259503.29245529103,908064.0857506238,291569.8372868416,259503.29245529103,908064.0857506238,291569.8372868416,6.753059107475262,NA,6.753059107475262,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,426563.20988402463,266707214.69540417,476229.7143601692,426563.2098840247,266724755.61414754,478903.59807436215,2570.6827545662695,NA,2555.5178251213392,1.4875071502298461e-7,17540.918743223214,17540.918743520975,17540.918743223214,Buyers
ATF,Amsterdam-St Paul,317430.623225466,947018.0387973131,366845.6032861517,317430.623225466,947018.0387973131,366845.6032861517,6.140323490268144,NA,6.140323490268144,0,0,0,0,Doesn't participate
BRA,Amazonia,416425.3767622804,153795697.31527966,494923.73924242676,416425.3767622804,153795697.31527966,494923.73924242676,1914.7521276004088,NA,1914.7521276004088,0,0,0,0,Doesn't participate
UMI,Marshall Islands,335293.8224579665,1608556.2553710938,380120.27889259637,311823.2548859089,1087492.0519111254,353956.2679632446,12.30303380590441,NA,47.47753811730694,1114324.7665371927,-1635388.969997161,593260.5630772244,593260.5630772244,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",184503.99311462112,102811380.81077853,218503.5144915614,184503.99311462115,103739144.61480883,227067.22064455567,3922.261200805178,NA,3487.88230438758,1.0151073523993779e-7,927763.8040301977,927763.8040304035,927763.8040301977,Buyers
UMI,Hawaii,352480.65719469613,1508502.7045898438,397842.59479067195,337085.35438642674,1055009.129329647,383055.73490505724,26.29031116876514,NA,35.47713373083598,546181.216555688,-999674.7918158848,92687.64129549114,92687.64129549114,Sellers
UMI,Line Islands,373816.33786064875,1414195.6906738281,411606.5668870518,379370.331541681,1545390.9198055258,417739.8863640499,24.199331139829066,NA,23.01556238751449,127828.28806565944,3366.941066038242,259023.51719735702,3366.941066038242,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,5136.967544895453,337924.4627395893,6623.385241370461,208.1564703105286,NA,1542.8647992358246,596554.0300951871,-677038.4518770822,516069.60831329203,516069.60831329203,Sellers
PAN,Nicoya,49863.760587239056,581666.701171875,61165.518797579185,55182.70922940304,6304333.184111069,70313.32647533761,1611.1224819142715,NA,474.0223866698863,2521300.7299331217,3201365.7530060722,8243967.212872315,3201365.7530060722,Buyers
NGA,Gulf of Guinea Central,145464.4610261803,227089320.7085882,153474.14361765044,145464.4610261803,233288956.21671626,168796.37577011905,7896.128316927069,NA,6676.0416496100925,0,6199635.508128047,6199635.508128047,6199635.508128047,Buyers
PYF,Society Islands,380160.7787040781,1466190.7563442802,443058.8593243819,380160.7787040781,1466190.7563442802,443058.8593243819,43.22085763671774,NA,43.22085763671774,0,0,0,0,Doesn't participate
CHL,Central Chile,242605.52032734978,81804050.14189485,282880.3557882718,242605.52032734978,81804050.14189485,282880.3557882718,7860.892950655755,NA,7860.892950655755,0,0,0,0,Doesn't participate
IND,Eastern India,324407.90799557074,296808180.44401443,382797.84196846123,324407.9079955708,296810581.7311417,385752.94733435224,7759.734800355949,NA,7720.785268779309,4.4940885091080035e-7,2401.2871268069844,2401.2871277332306,2401.2871268069844,Buyers
PYF,Marquesas,619913.6469051886,2610226.6351416246,688867.0833895133,619913.6469051886,2610226.6351416246,688867.0833895133,30.996346634814564,NA,30.996346634814564,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,499964.74881219765,2688662.484139699,561147.5306436928,499964.74881219765,2688662.484139699,561147.5306436928,10.289876190117658,NA,10.289876190117658,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,33598.36524606975,96480.84747099246,43421.20164940116,335.3899304520271,NA,801.4496137896729,2026793.3113224613,-2874963.996078031,1178622.6265668913,1178622.6265668913,Sellers
CHL,Humboldtian,199626.65182896907,-20572322.891658455,248369.19618148773,199626.65182896904,40238873.91293758,228400.22552328827,6852.111643941599,NA,14178.914030183121,4.1266070999505235e-7,60811196.80459563,60811196.804596454,60811196.804596454,Buyers
PRI,Greater Antilles,101367.80925999714,9706491.653076172,111862.46861743064,94272.06261179736,5853699.815176753,106007.34101884229,531.6806671053789,NA,659.8844064772317,4682372.56546012,-8535164.40335954,829580.7275607018,829580.7275607018,Sellers
BRA,Rio Grande,207317.0268151438,107733967.3966713,245153.76565912092,207317.0268151438,107733967.3966713,245153.76565912092,2708.5489417956223,NA,2708.5489417956223,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,251578.84892966505,1084195.2856411554,354397.6394707167,251578.84892966505,1084195.2856411554,354397.6394707167,9.083919619460646,NA,9.083919619460646,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,104375.22499100836,102904211.81263903,114392.84183474828,104375.22499100835,105501600.63777119,124470.66232810274,3625.780726159523,NA,2968.8853477687976,4.320296790347198e-8,2597388.825132118,2597388.825132206,2597388.825132206,Buyers
USA,Eastern Bering Sea,663673.8123708738,1245306584.7834473,782449.9318782927,618198.8669103981,1091808322.0384278,724999.8994474063,3101.9621968239076,NA,4107.890804397844,186806110.2875813,-340304373.03260076,33307847.54256189,33307847.54256189,Sellers
REU,Mascarene Islands,250511.6508408491,590115.18505859375,280321.9165237971,249267.10908782523,580725.4951203706,280321.9165237971,7.544696604520511,NA,14.949587388091533,18605.385694958866,-27995.075633181972,9215.695756735746,9215.695756735746,Sellers
MOZ,Delagoa,193075.0361468158,11395890.61332262,200985.734533064,193075.03614681578,11453850.365482584,209383.4033822175,422.041419033493,NA,398.63986873217107,1.1601947152875686e-8,57959.75215995269,57959.75215997547,57959.75215997547,Buyers
GUM,Mariana Islands,143194.48274904763,491013.4130859375,176934.2348881813,153449.3919197531,622552.5134192543,191994.25045465404,19.27151310741937,NA,11.317871859978485,116063.7479297628,15475.352403554032,247602.84826307965,15475.352403554032,Buyers
