iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,174124.35347740876,118705.98865188975,206854.06418951173,174124.35347740876,118705.98865188975,206854.06418951173,17.23054285653752,NA,17.23054285653752,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,27678.7244240757,3073.9817985253503,33797.74054744802,27678.724424075695,3100.282619642099,30727.016487193243,0.14663599859206175,NA,0.17210878840141286,6.26128124718572e-13,26.30082111674784,26.30082111674892,26.30082111674892,Buyers
HND,Southwestern Caribbean,38437.671887908335,131731.5813293457,44211.50741905279,56469.66397004005,2607371.371244873,67851.90233343194,270.7252213103555,NA,17.190440538479844,309977.8876782246,2165661.9022373026,2785617.677593752,2165661.9022373026,Buyers
AUS,Leeuwin,279090.2516798006,50226.6038563591,326374.334972618,279090.2516798006,50226.6038563591,326374.334972618,0.33439352656625,NA,0.33439352656625,0,0,0,0,Doesn't participate
AUS,Shark Bay,111055.00814908539,132095.9965554342,124773.2468979212,111055.00814908539,132095.9965554342,124773.2468979212,23.867396576395098,NA,23.867396576395098,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,53612.95926020945,78757.54675292969,62863.302633732776,85746.63096053607,3970446.84504514,101676.7016023805,391.56297533680737,NA,17.190440538479844,552391.9726474973,3339297.325644713,4444081.270939708,3339297.325644713,Buyers
ZAF,Delagoa,62953.24644460048,78492.21661376953,67916.3663962538,45173.2068245372,8517.169799620437,48777.40028715802,0.6007608210690589,NA,7.180582526201445,127671.04181099578,-197646.08862514488,57695.99499684669,57695.99499684669,Sellers
IDN,Northeast Sulawesi,40536.81895614625,61595507.27632341,52311.678371624585,40536.81895614625,61595507.27632341,52311.678371624585,2799.3819361769138,NA,2799.3819361769138,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,96842.76046190789,2362810.8417022834,112388.24615872136,96842.76046190789,2362810.8417022834,112388.24615872136,118.3040254446199,NA,118.3040254446199,0,0,0,0,Doesn't participate
IDN,Southern Java,357626.51731312077,5748445.481094391,404208.30501026416,357626.51731312077,5748445.481094391,404208.30501026416,26.742305559238172,NA,26.742305559238172,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,36778.729086598214,30613.572784423828,39909.644094338146,39147.07867951132,96930.14617695776,42981.99665808629,28.00117583610766,NA,5.217033413607718,12355.758961331929,53960.814431202,78672.33235386586,53960.814431202,Buyers
AUS,Ningaloo,82765.11637790785,29180.341955457494,91516.51781584555,82765.11637790785,29180.341955457494,91516.51781584555,0.9129277331441692,NA,0.9129277331441692,0,0,0,0,Doesn't participate
CUB,Greater Antilles,173961.0079939445,310205.67330123764,166536.38378230124,173961.00799394448,13866155.73857936,218078.72298301835,536.8859683483257,NA,5.39878426281854,1.5712530185755285e-10,13555950.065278124,13555950.065278124,13555950.065278124,Buyers
NZL,Chatham Island,207468.4175184839,64928.82973758648,247578.89222918934,207468.4175184839,64928.82973758648,247578.89222918934,1.2300441516050615,NA,1.2300441516050615,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,233271.54362629782,71070294.07989393,277923.27659131197,233271.54362629785,71088039.44508919,279894.9034887651,858.2744725739118,NA,845.2080457693437,2.45987916647382e-8,17745.365195234852,17745.365195289254,17745.365195234852,Buyers
AUS,Houtman,103188.4615020617,26931.277473080463,117270.17820232196,103188.4615020617,26931.277473080463,117270.17820232196,1.6599914478991804,NA,1.6599914478991804,0,0,0,0,Doesn't participate
NZL,Central New Zealand,408558.7003406104,7959535.6130329715,476918.03910869657,408558.7003406104,7959535.6130329715,476918.03910869657,221.51142305464597,NA,221.51142305464597,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,212011.88164771238,195993.63445549025,243413.45221498518,212011.88164771238,195993.63445549025,243413.45221498518,2.4075522904540025,NA,2.4075522904540025,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,704823.0350397778,1753829.0944200829,770966.1324867681,704823.0350397778,1753829.0944200829,770966.1324867681,7.778027611892797,NA,7.778027611892797,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,159154.5805893846,4042496.7668151855,179023.5599842872,148272.69570335376,1153881.4564889492,167928.9564216174,82.21370398647976,NA,493.21765735898646,5367137.77113829,-8255753.081464526,2478522.4608120536,2478522.4608120536,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,26859.527931088556,24741.383003010837,30675.84652483942,7.583336779935152,NA,171.3926143591335,633949.5028322142,-678191.4673023479,589707.5383620806,589707.5383620806,Sellers
NZL,South New Zealand,149200.0531666384,99882.91665092944,180314.892815442,149200.0531666384,99882.91665092944,180314.892815442,4.4160672709614035,NA,4.4160672709614035,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,7358.151646382108,1533.9053983868837,9171.259344304224,0.4607670363826514,NA,33.991378704614995,33851.19942464195,-34310.066273569515,33392.33257571438,33392.33257571438,Sellers
TLS,Lesser Sunda,27015.085505748444,343076.0464782715,30352.67749515402,26519.83790124188,330294.9877241616,30352.67749515402,25.80741156101952,NA,225.03584651776063,111448.46391602758,-124229.52267013748,98667.40516191768,98667.40516191768,Sellers
GTM,Chiapas-Nicaragua,61477.8395153149,107970.25360413064,81211.42021567133,61477.83951531491,115307.70900760501,78198.21623635221,27.577755714224157,NA,31.046689523624313,2.2589439703460312e-10,7337.455403474138,7337.455403474596,7337.455403474138,Buyers
AUS,Exmouth to Broome,362178.89640593296,8396455.506141402,414505.0332495909,362178.89640593296,8415480.558620956,399705.4570413514,78.2114075665524,NA,82.56843914255627,0,19025.052479553968,19025.052479553968,19025.052479553968,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,8996.361971094631,13741099.085614758,12241.976326932763,4022.9477335775296,NA,33.991378704614995,211465.42762203093,13529206.362124806,13952137.21736887,13529206.362124806,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,12778.415325414884,18117.730219239642,17975.02882298667,2.8751560731889314,NA,9.08239660215397,31698.38093855385,-47723.218010573975,15673.543866533728,15673.543866533728,Sellers
NZL,Snares Island,58721.24786687513,386323.46905379894,71666.08137808407,58721.24786687513,386323.46905379894,71666.08137808407,89.23565457121626,NA,89.23565457121626,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,13398.15645557021,24542.486755371094,14984.92900700879,20366.572508344194,180724.3347264073,23966.099491293764,46.482743150625474,NA,4.838462537114275,33716.42001437265,122465.42795666357,189898.26798540886,122465.42795666357,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,130831.25461879751,48860.478100655884,145433.85004655068,0.610468236274792,NA,6.4154745919971115,328505.0812465079,-408978.93426157464,248031.2282314411,248031.2282314411,Sellers
WSM,Samoa Islands,60605.36731292757,34214.52960205078,77867.60822837365,71343.99409316563,88084.95670527707,92836.44993491305,7.057655400418162,NA,3.882307831430104,41690.654847723265,12179.772255503027,95561.08195094956,12179.772255503027,Buyers
NZL,Kermadec Island,330442.4338238928,309348.9254563309,376647.75007230754,330442.4338238928,309348.9254563309,376647.75007230754,1.3466154347964336,NA,1.3466154347964336,0,0,0,0,Doesn't participate
FJI,Fiji Islands,467507.2511536654,427164.39961050876,524293.0087336281,467507.2511536655,429059.57078033884,530188.0552303697,7.430603672184789,NA,6.779472625479832,3.9461724375606466e-10,1895.171169829684,1895.1711698304862,1895.171169829684,Buyers
LBR,Gulf of Guinea West,147957.02926518815,-1021615.1491751033,202641.0922554796,147957.02926518815,55199.3321992432,165774.71632406965,5.798522620127436,NA,71.96462241892972,0,1076814.4813743464,1076814.4813743464,1076814.4813743464,Buyers
GLP,Eastern Caribbean,60158.61339993112,52068.596435546875,67726.79469671784,54720.34058033468,35282.54436752522,61809.22585379006,2.5857270227642024,NA,4.838462537114275,26312.879304224178,-43098.93137224583,9526.82723620252,9526.82723620252,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,20837.33146972329,18821.57966466478,25330.4523850001,2.1668430076020955,NA,148.98758737108648,1394777.0439231358,-1421306.7164557367,1368247.371390535,1368247.371390535,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,460070.1008837114,1486011.8961308638,496204.2051366299,8.886581446764758,NA,46.782160482661375,3822824.369494417,-4965423.69681326,2680225.042175574,2680225.042175574,Sellers
FJI,Gilbert/Ellis Islands,178966.2613334838,227160.5844116211,228112.114540745,145900.33115539895,84880.67889157943,186031.60372390432,1.3697827916967735,NA,9.08239660215397,300317.8918964983,-442597.7974165399,158037.98637645663,158037.98637645663,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,19906.257435429467,134893.94767271323,27197.038056555066,166.87867199153212,NA,17.190440538479844,12990.562531236432,113117.19013415258,139098.31519662545,113117.19013415258,Buyers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,389965.64052112616,153228.61013831873,456968.19822221214,0.5193378567211755,NA,2.0684996521577617,148589.94562393564,-204197.02042214034,92982.87082573093,92982.87082573093,Sellers
GUF,Guianan,85249.22179400321,2221900.0809936523,100800.04427097797,71412.95562193399,390825.14792810846,85501.98817379551,18.193170394817493,NA,204.71361856367758,2832472.1154944953,-4663547.048560039,1001397.1824289514,1001397.1824289514,Sellers
MUS,Cargados Carajos/Tromelin Island,335090.5226197189,173231.9821559969,372643.97839631233,335090.52261971886,177449.91622510442,363682.8563638014,3.562579832762498,NA,4.230929339761941,2.462725003577036e-10,4217.934069107273,4217.934069107752,4217.934069107752,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,70563.05101948061,238644.9390604855,84678.99986733247,43.87101678212033,NA,1262.5147222427302,9202582.136418238,-9735583.613068203,8669580.659768274,8669580.659768274,Sellers
ARG,Uruguay-Buenos Aires Shelf,141237.10166540314,113709137.18962757,152318.07765125207,141237.1016654031,114301246.86302574,168982.7277677883,1407.8260905412933,NA,1321.8019981024618,3.846950125014589e-8,592109.6733981285,592109.6733982116,592109.6733982116,Buyers
NIC,Chiapas-Nicaragua,30730.644803697298,77939.83947753906,36261.87871843286,36242.69856843229,969504.0260348353,45301.26247086111,262.0223036551871,NA,31.046689523624313,171131.02187125193,720433.1646860442,1062695.2084285482,720433.1646860442,Buyers
GRL,East Greenland Shelf,319147.74131308985,105225286.84167528,368975.25620910776,319147.74131308985,105290814.71094857,376845.25804092985,1070.1090432123287,NA,1020.8932686091795,0,65527.86927329004,65527.86927329004,65527.86927329004,Buyers
PRK,Sea of Japan/East Sea,54139.9019297289,4220012.897521973,65953.79125145021,52585.34098130346,2200630.8275761073,65953.79125145021,1299.0047588621264,NA,1439.1004728211371,2237169.3959083236,-4256551.465854188,217787.32596245827,217787.32596245827,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1665.3594186279997,458.36391723632806,2976.5055765848274,0.2752342299861909,NA,6.779472625479832,5072.435018773617,-5278.3666337638515,4866.503403783383,4866.503403783383,Sellers
BRA,Sao Pedro and Sao Paulo Islands,234550.70345374427,344516.91772523016,258378.74562922842,234550.70345374427,344516.91772523016,258378.74562922842,2.4024234132251374,NA,2.4024234132251374,0,0,0,0,Doesn't participate
PAK,Western India,56270.59751629041,30668796.638793945,68051.90296348961,53004.94924522399,20598645.91372261,65233.71445599191,1961.5421546966677,NA,4677.320122993648,15274482.372878382,-25344633.09794972,5204331.647807045,5204331.647807045,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,151555.65490658954,-4196813.531850634,242337.46606892685,151555.65490658954,741896.7955495195,200735.2670287671,20.10443803560817,NA,295.46886809722497,0,4938710.3274001535,4938710.3274001535,4938710.3274001535,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3863.447151094077,1459.0861617120333,6070.627408032357,0.45211743507568203,NA,5.489183133215661,9527.858508311985,-10312.622078045264,8743.094938578706,8743.094938578706,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,4420.418869154722,344829.1109972252,6052.094183228668,194.60252929667536,NA,31.046689523624313,54865.26000749427,289033.51090184035,398764.03091682884,289033.51090184035,Buyers
PRT,Azores Canaries Madeira,840285.284458857,4710161.758483887,970749.3207702114,715369.5777306216,3300426.4846551754,819142.5835621768,9.96000958346773,NA,12.655398912783932,1580858.0991181477,-2990593.3729468593,171122.82528943662,171122.82528943662,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,5502.925590262222,2387.937827210047,9034.063580347474,1.245357550978804,NA,4.838462537114275,11962.270705845622,-15041.204155491043,8883.3372562002,8883.3372562002,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,61434.17344711728,33148.19878332826,70545.95790475569,0.6886213165563949,NA,36.65298404573931,677166.3465797576,-693324.9482114684,661007.7449480469,661007.7449480469,Sellers
PER,Humboldtian,267416.2434979109,255576.32611083984,301958.1156369677,244044.40110231156,146637.49716086398,275489.3732907517,1.222725666520606,NA,6.723939774233003,157150.8606808756,-266089.6896308515,48212.03173089973,48212.03173089973,Sellers
PER,Central Peru,181327.74612064514,1194014.038183416,206592.8397158796,181327.74612064514,1194014.038183416,206592.8397158796,61.520806349820354,NA,61.520806349820354,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,149877.29790665433,11422014.414836021,175763.5602536981,149877.29790665433,11422014.414836021,175763.5602536981,484.6079445245424,NA,484.6079445245424,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3098.99194015126,2011.233762426574,5748.170493521182,1.2717192700140283,NA,67.97613181464443,94643.21772613806,-96413.83338998101,92872.6020622951,92872.6020622951,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,8892.657912994888,5801.9941885706085,11365.833323419574,1.2597502020448812,NA,3.4809708449800723,5045.184803743715,-6871.018129821544,3219.351477665886,3219.351477665886,Sellers
COL,Panama Bight,218098.84527181322,249884.42578125,251785.49473947243,178971.78273882892,132621.3076494795,205767.17545758496,1.0694614761602657,NA,30.141510982498612,1179348.7850508564,-1296611.903182627,1062085.666919086,1062085.666919086,Sellers
FJI,Tonga Islands,0,0,NA,5380.623016525872,2446.6567006502332,8718.596291344742,0.6208234891093932,NA,0.04143057250788385,222.92229202376387,2223.7344086264693,2669.578992673997,2223.7344086264693,Buyers
MEX,Revillagigedos,203707.1203212815,284358.8245226707,227978.49026650342,203707.1203212815,284358.8245226707,227978.49026650342,2.5768109963837422,NA,2.5768109963837422,0,0,0,0,Doesn't participate
MEX,Cortezian,157095.76396681962,105451636.95385326,173237.0463354936,157095.76396681962,105451636.95385326,173237.0463354936,1875.9787535905468,NA,1875.9787535905468,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,294988.6575375734,1182495.9155148142,388334.58372465475,294988.65753757337,1300340.7770427666,345475.97171058744,6.477417315292939,NA,12.596372328617234,7.332053692439358e-10,117844.86152795164,117844.86152795306,117844.86152795306,Buyers
TZA,East African Coral Coast,161756.61445069328,172413.24645996094,173975.54914267678,151667.44454852986,130428.97268900943,164859.2886844278,3.9918297093857738,NA,5.217033413607718,52635.53649515183,-94619.81026610333,10651.262724200322,10651.262724200322,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,16493.414820239617,1077538.4598993175,21041.35411685936,236.2802709289753,NA,4.838462537114275,40564.29469555982,1026463.6013609843,1107592.190752104,1026463.6013609843,Buyers
MEX,Southern California Bight,277723.2250979904,811343.513671875,318225.8701175799,257058.31370153933,645035.8733099255,296837.8610259085,5.651446180740367,NA,11.670399982200143,241167.78159331036,-407475.4219552598,74860.14123136096,74860.14123136096,Sellers
MEX,Southern Gulf of Mexico,377555.2048165474,8297716.848167354,442609.20766477333,377555.2048165474,10761432.334013663,462677.76887033036,458.33568638113263,NA,148.98758737108648,0,2463715.485846309,2463715.485846309,2463715.485846309,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,30705.719687107678,427214.7728201754,41318.30462064216,283.90118146800614,NA,174.97859890177554,83434.30113633034,51937.091801032555,218805.69407369324,51937.091801032555,Buyers
NCL,New Caledonia,643598.456229322,672114.1270985566,699294.8327674514,643598.456229322,673563.7690400776,710809.2245230514,2.5257366482524337,NA,2.2326182132468593,0,1449.6419415209675,1449.6419415209675,1449.6419415209675,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,300577.10679674527,695194.65869140625,338329.7268826081,263914.46360739483,560779.3186882456,298343.76455624006,3.4468924004782964,NA,3.916725043379571,143597.49273621832,-278012.83273937897,9182.152733057621,9182.152733057621,Sellers
MEX,Mexican Tropical Pacific,328184.4526099388,703076.819051128,379228.141158704,328184.4526099388,703076.819051128,379228.141158704,4.217998291053341,NA,4.217998291053341,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,58446.924492020495,215784.45458984375,69357.18919915656,51698.719880539276,62292.48553911305,63300.232344517106,7.483692564460768,NA,31.046689523624313,209509.41341454722,-363001.3824652779,56017.44436381652,56017.44436381652,Sellers
BRA,Northeastern Brazil,388777.90180383326,1968993.316589832,456262.43259399274,388777.90180383326,1968993.316589832,456262.43259399274,41.678262489312516,NA,41.678262489312516,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,11501.145464218569,163054.1540101814,17687.55903806082,20.932100437435796,NA,932.9494596985634,4820718.997818497,-4946896.631528042,4694541.364108952,4694541.364108952,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,5493.454266049123,3810.9092809615627,9202.403758257922,0.8792263460448092,NA,2.974069633537336,7340.222912932868,-9510.218295057242,5170.227530808494,5170.227530808494,Sellers
MMR,Northern Bay of Bengal,151668.81505016147,162176941.50476074,194081.11938386658,140787.56493140903,116546350.57674403,179351.75672910863,3751.807824579163,NA,4708.142656701858,51230477.84234055,-96861068.77035725,5599886.9143238515,5599886.9143238515,Sellers
COL,Cocos Islands,0,0,NA,5535.364973954656,4549.508067318318,9206.357562656794,1.1595553878645648,NA,0.5991815201751305,3316.6883998183225,1232.8196674999958,7866.19646713664,1232.8196674999958,Buyers
NZL,Three Kings-North Cape,145665.40759596834,180031.67969127075,167284.540074444,145665.40759596834,180031.67969127075,167284.540074444,2.08912498385261,NA,2.08912498385261,0,0,0,0,Doesn't participate
MEX,Western Caribbean,41757.45933987296,208783.41665697502,46415.069738863385,41757.45933987296,1064921.1610204743,49274.57972312406,366.831275503456,NA,13.286363999381052,0,856137.7443634992,856137.7443634992,856137.7443634992,Buyers
EGY,Northern and Central Red Sea,36633.308004790735,-58828792.752254754,63912.574356164565,36633.308004790735,8722401.630471824,47228.089599016785,435.0234705064069,NA,7542.873002879984,0,67551194.38272658,67551194.38272658,67551194.38272658,Buyers
BRA,Southeastern Brazil,213895.18004672872,15991582.31842377,262349.1112339148,213895.18004672872,15991582.31842377,262349.1112339148,408.179741530195,NA,408.179741530195,0,0,0,0,Doesn't participate
DOM,Greater Antilles,120109.54893844137,155899.6531982422,132819.1616133751,106488.94327205393,123054.86821549467,118128.36492276081,1.5333005905348338,NA,5.39878426281854,73534.71152174952,-106379.49650449703,40689.926539002,40689.926539002,Sellers
MEX,Chiapas-Nicaragua,52843.119105184815,301432.4832763672,62769.98488653742,55035.78501828903,448405.91879834153,65739.58193834813,67.02956188793024,NA,31.046689523624313,68075.01783318086,78898.41768879349,215048.4533551552,78898.41768879349,Buyers
MEX,Magdalena Transition,108397.76627340393,304329.9222293886,124098.426042121,108397.76627340393,304329.9222293886,124098.426042121,10.399573991419821,NA,10.399573991419821,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,34236.06697252667,37531.18898596557,40747.58508081675,1.3932723983304298,NA,6.4154745919971115,98679.118138505,-125386.50459199256,71971.73168501744,71971.73168501744,Sellers
BGD,Northern Bay of Bengal,36601.908899479975,28861998.713500977,46426.40133114725,55528.428869767646,153640720.6055545,72277.72206230424,7793.742775199103,NA,4708.142656701858,89108756.01503097,35669965.87702255,213887477.90708447,35669965.87702255,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,7629.184204377383,145895.13274416613,9205.661048352315,36.61421767812378,NA,171.3926143591335,587466.0958360146,-752410.3268613797,422521.8648106495,422521.8648106495,Sellers
MEX,Northern Gulf of Mexico,62064.201130652036,6952409.229736328,75370.64740560208,49927.771404710256,346269.58521747886,64208.69802066718,135.82164632539624,NA,1185.6639684216275,14389727.431330336,-20995867.075849187,7783587.786811487,7783587.786811487,Sellers
USA,Gulf of Maine/Bay of Fundy,73449.11625920363,27070907.569521286,78278.54078765144,73449.11625920364,29308107.73638486,87546.29948269657,1433.3406722370776,NA,1010.2459032951383,1.4701012744555749e-8,2237200.1668635607,2237200.1668635905,2237200.1668635607,Buyers
USA,Virginian,184841.47594291592,63763769.18482588,213502.91289367474,184841.47594291592,63763769.18482588,213502.91289367474,2364.719715625348,NA,2364.719715625348,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,48877.40298947663,384317.15966796875,62732.21301574478,46477.07095825391,314517.31993697555,59742.56751216005,26.70594585203369,NA,50.84840813654005,122053.06278682282,-191852.90251781602,52253.223055829585,52253.223055829585,Sellers
NCL,Coral Sea,2665.7023859491724,2454.770751953125,2849.5034367412572,9130.875122627738,10356.251810492842,11495.032076925712,1.46741526870896,NA,1.0333964892715646,6681.0868086178625,1220.3942499218547,14582.56786715758,1220.3942499218547,Buyers
USA,Hawaii,1243333.5275705548,3716662.6167392656,1332226.1421816144,1243333.527570555,3720906.3597225873,1388218.8486981061,4.323663983789572,NA,4.170379878203823,9.709922313233426e-10,4243.742983320688,4243.742983322591,4243.742983320688,Buyers
USA,Gulf of Alaska,458471.7913935843,62258761.25693007,535495.2266362838,458471.7913935843,62258761.25693007,535495.2266362838,1364.5543721886033,NA,1364.5543721886033,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,250610.4350300282,8020712.281503052,327787.8088158444,250610.4350300282,8020712.281503052,327787.8088158444,208.69750376591227,NA,208.69750376591227,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,192534.7008539256,559725.7114095615,217915.4657991049,192534.7008539256,559725.7114095615,217915.4657991049,4.522289643217807,NA,4.522289643217807,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,316482.381526857,49793680.29067274,341297.76470302953,316482.381526857,50207097.513712354,352110.57599716977,1260.1272364847762,NA,1185.6639684216275,0,413417.2230396122,413417.2230396122,413417.2230396122,Buyers
ATF,Amsterdam-St Paul,235513.04303824893,563844.4457042904,273350.3467135442,235513.04303824893,563844.4457042904,273350.3467135442,3.832254762862618,NA,3.832254762862618,0,0,0,0,Doesn't participate
BRA,Amazonia,307722.9300467298,38487921.90478527,353447.28163192666,307722.9300467298,38487921.90478527,353447.28163192666,609.9229637519051,NA,609.9229637519051,0,0,0,0,Doesn't participate
UMI,Marshall Islands,248969.303243246,675500.12841796875,281211.4868561873,231352.73749599687,603210.7164546121,263812.3675569433,3.9802849394724684,NA,4.3505309372084,76641.41429077309,-148930.82625412976,4352.002327416441,4352.002327416441,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",136890.05940762215,594351.1907834017,163737.342503172,136890.05940762212,686057.4055573324,168096.17658657976,101.83084679399978,NA,28.553955206304945,8.310294711934678e-10,91706.2147739299,91706.21477393154,91706.21477393154,Buyers
UMI,Hawaii,297779.2755959284,790152.62255859375,335960.7322173444,250095.58551251015,611987.516768756,282945.71086274757,3.375422748623839,NA,4.170379878203823,198859.10164239476,-377024.20743223256,20693.99585255701,20693.99585255701,Sellers
UMI,Line Islands,295648.95192889695,806646.8547363281,325627.82789876015,281468.3104986665,746163.4092148922,310266.51354428096,3.938728020830971,NA,4.573856247834889,64860.21540396587,-125343.66092540181,4376.769882529974,4376.769882529974,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3811.2985010514644,61977.87377309124,6623.385241370461,208.1564703105286,NA,845.2080457693437,1447268.7666005432,-1803699.7773489363,1090837.75585215,1090837.75585215,Sellers
PAN,Nicoya,39668.669099235114,86023.01887305445,39774.116695821926,39668.66909923511,100265.04472467095,48948.164595982875,8.482444129702785,NA,2.974069633537336,2.163920459524769e-11,14242.025851616483,14242.02585161652,14242.02585161652,Buyers
NGA,Gulf of Guinea Central,99416.40045364187,1196921.1096191406,110542.83474658168,107925.24527748859,10842621.701850193,122801.31722615875,2568.9784043146255,NA,171.3926143591335,1458353.1595352709,8187347.432695781,11104053.751766322,8187347.432695781,Buyers
PYF,Society Islands,282054.77129657404,537968.6528602508,328717.0828032187,282054.77129657404,537968.6528602508,328717.0828032187,2.4153477469836933,NA,2.4153477469836933,0,0,0,0,Doesn't participate
CHL,Central Chile,179997.64411384013,850659.586861108,204822.20511643714,179997.64411384013,850659.586861108,204822.20511643714,7.713787620771936,NA,7.713787620771936,0,0,0,0,Doesn't participate
IND,Eastern India,240689.73819026217,2389916.1960275196,279191.913469951,240689.73819026217,2476938.13867193,288120.4243467585,42.43213722355693,NA,15.015510196825348,0,87021.9426444103,87021.9426444103,87021.9426444103,Buyers
PYF,Marquesas,459935.9315748173,807740.7729315768,509425.0911125935,459935.9315748173,807740.7729315768,509425.0911125935,2.2274670560951524,NA,2.2274670560951524,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,311895.4487098402,1234997.1005454294,350778.4122425292,311895.4487098402,1234997.1005454294,350778.4122425292,6.252805971835064,NA,6.252805971835064,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,24927.819376116262,53182.763704947814,31851.353991759344,3.3894214673463243,NA,67.97613181464443,587745.994488718,-622931.8255103327,552560.1634671033,552560.1634671033,Sellers
CHL,Humboldtian,148110.09651826732,659934.9910690634,139466.28918153926,148110.09651826735,679782.0270945891,165254.1037401949,8.078279457039747,NA,6.723939774233003,1.956924031905656e-10,19847.036025525456,19847.036025525886,19847.036025525456,Buyers
PRI,Greater Antilles,64025.27471227597,196870.72241210938,70834.64978098222,69943.78838939805,232576.14113222467,79705.53308052964,9.588918686108412,NA,5.39878426281854,31952.77849932297,3752.6402207923275,67658.19721943827,3752.6402207923275,Buyers
BRA,Rio Grande,153815.85860478407,23278200.165029034,179640.33884095695,153815.85860478407,23278200.165029034,179640.33884095695,959.8978151384727,NA,959.8978151384727,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,186655.27501233213,652316.912263337,261893.15765168605,186655.27501233213,652316.912263337,261893.15765168605,5.506242801720764,NA,5.506242801720764,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,68336.39794957772,6761490.792114258,81973.84649659162,77439.6830578449,25372900.355416954,94011.63555404032,2592.9123834463653,NA,928.9580968323218,8456570.409097899,10154839.154204797,27067979.972400595,10154839.154204797,Buyers
USA,Eastern Bering Sea,458663.6754496501,668297114.8056898,605255.9813663375,458663.6754496501,675909065.1267673,533489.1372877,2263.796164213332,NA,2497.792241819025,0,7611950.321077466,7611950.321077466,7611950.321077466,Buyers
REU,Mascarene Islands,184940.11319419288,351454.33914677176,128572.29522692176,184940.11319419288,365671.3240675958,208509.8331151016,2.518499381682321,NA,2.0684996521577617,0,14216.984920824063,14216.984920824063,14216.984920824063,Buyers
