iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VUT,Vanuatu,276843.5003389577,68217.75462341309,315829.52113528736,175463.3169011642,33836.8425893069,201118.30493999022,0.2632497432327229,NA,0.44991221556971256,45612.18294536156,-79993.09497946774,11231.270911255371,11231.270911255371,Sellers
AUS,Western Bassian,74728.64683946724,11856.414860943552,90314.4242282003,74728.64683946724,11856.414860943552,90314.4242282003,0.19286663100105325,NA,0.19286663100105325,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,13237.650811514464,1233.656775126883,6147.264754128468,13237.650811514464,1273.657827065496,15365.486095257113,0.10028471066327893,NA,0.09439290657365143,0,40.00105193861282,40.00105193861282,40.00105193861282,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,27007.23059436698,17992.477743109324,32398.892079383393,3.3910571642770733,NA,0.3398729836242241,4946.948355954001,11260.514708200244,21154.41142010825,11260.514708200244,Buyers
AUS,Leeuwin,112208.8582777916,15128.886389975607,131413.34137343356,112208.8582777916,15128.886389975607,131413.34137343356,0.16485118179700886,NA,0.16485118179700886,0,0,0,0,Doesn't participate
AUS,Shark Bay,50750.53863004219,8574.57072400968,58158.49405517679,50750.53863004219,8574.57072400968,58158.49405517679,0.22342256240276806,NA,0.22342256240276806,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,27616.5150670214,6148.134460449219,32997.76824327611,39613.47521077439,14779.60150040403,47947.91902682012,1.0691222790333688,NA,0.3398729836242241,4077.44263847823,4554.02440147658,12708.90967843304,4554.02440147658,Buyers
ZAF,Delagoa,50425.47921298668,22922.70391845703,54240.386319675024,21604.577176952575,2759.1809496753967,24312.46798914383,0.16884717772398478,NA,3.0814000824371806,88808.72990974938,-108972.25287853101,68645.20694096775,68645.20694096775,Sellers
IDN,Northeast Sulawesi,18150.50191449102,10783477.660656624,24617.684877360985,18150.50191449102,10783477.660656624,24617.684877360985,1030.032657718446,NA,1030.032657718446,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,40873.635749414556,7348.6109572388805,49577.90618357319,40873.635749414556,7348.6109572388805,49577.90618357319,0.23548578490315297,NA,0.23548578490315297,0,0,0,0,Doesn't participate
IDN,Southern Java,171038.7691497534,2211342.3971903957,194502.52116880575,171038.7691497534,2211342.3971903957,194502.52116880575,16.19041612772836,NA,16.19041612772836,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,18722.51589020107,2710.2237554044996,21489.253670442125,0.1805615166658038,NA,0.7900000917127367,5504.955143903601,-7384.491917063555,3625.4183707436478,3625.4183707436478,Sellers
AUS,Ningaloo,35527.327076124544,6383.977608666273,39938.30489210925,35527.327076124544,6383.977608666273,39938.30489210925,0.2574760037552523,NA,0.2574760037552523,0,0,0,0,Doesn't participate
CUB,Greater Antilles,80552.82377614839,13716.787610747946,71947.16910977208,80552.82377614839,14025.322141216968,103624.3029984931,0.21222541319056445,NA,0.1889633770672906,0,308.5345304690218,308.5345304690218,308.5345304690218,Buyers
NZL,Chatham Island,99224.02576970973,20324.17949984238,119907.45583635605,99224.02576970973,20324.17949984238,119907.45583635605,0.2568460420334522,NA,0.2568460420334522,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,110698.09156651216,7558265.407898111,127969.19822467017,110698.09156651216,7575176.003245186,132169.23138180256,233.4839951003775,NA,224.61888620829416,0,16910.59534707479,16910.59534707479,16910.59534707479,Buyers
AUS,Houtman,46844.82130431053,8077.02410696203,53388.70482355293,46844.82130431053,8077.02410696203,53388.70482355293,0.22334815802705973,NA,0.22334815802705973,0,0,0,0,Doesn't participate
NZL,Central New Zealand,195397.6392933354,108157.04165691673,226995.42619794048,195397.6392933354,108157.04165691673,226995.42619794048,1.3795814396170332,NA,1.3795814396170332,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,101396.98687499289,40154.825223339874,117561.62484629898,101396.98687499289,40154.825223339874,117561.62484629898,1.0150977863250032,NA,1.0150977863250032,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,337089.2776277198,181163.742072847,369984.2718480701,337089.2776277198,181163.742072847,369984.2718480701,0.9709563992564045,NA,0.9709563992564045,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,90241.3964551378,250224.00509643555,101184.84883025492,70913.02837986486,139470.50243610877,81483.95878757464,4.780970984580188,NA,6.544055697773336,126485.91723165015,-237239.41989197693,15732.414571323374,15732.414571323374,Sellers
BEN,Gulf of Guinea Central,27810.270409875757,31951.18341064453,30675.84652483942,12845.861184433657,3031.798255656394,15349.434186659713,0.4021237826733791,NA,8.816313627695159,131930.92498467234,-160850.3101396605,103011.5398296842,103011.5398296842,Sellers
NZL,South New Zealand,71356.54716665317,23236.55610724401,86591.01838200941,71356.54716665317,23236.55610724401,86591.01838200941,0.4002434061389527,NA,0.4002434061389527,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,3519.116004791444,484.42677292561143,6112.159540499396,0.13928047749206612,NA,3.0715295532765596,14850.574099971083,-16358.919574359925,13342.228625582242,13342.228625582242,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,12683.400735376556,43956.68816168206,15169.733243384442,12.75194436974344,NA,15.661371296090088,5135.128158679432,-9316.298975268855,953.9573420900124,953.9573420900124,Sellers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,29402.444985585396,6682.104365632041,39091.69728629385,0.2989937530182773,NA,0.7920231548847955,15297.337195870665,-22994.604992103858,7600.069399637471,7600.069399637471,Sellers
AUS,Exmouth to Broome,170326.71351860344,451444.98728516226,196616.95462581608,170326.71351860347,463003.56962007517,187746.33164068693,16.35815638910674,NA,18.885747711555315,5.496475994457524e-10,11558.582334912357,11558.58233491343,11558.582334912357,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,4302.607899219172,1110537.2843582705,6120.988163466382,726.7996337381705,NA,3.0715295532765596,4691.43829847329,1105418.5501918772,1114801.426788824,1105418.5501918772,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,6111.416025198423,3660.5051345458955,8993.63139825873,1.7269969862351402,NA,4.273780587940242,33372.54685214881,-51112.25646980018,15632.837234497438,15632.837234497438,Sellers
NZL,Snares Island,28084.075066766367,7626.591946512292,34917.548819300064,28084.075066766367,7626.591946512292,34917.548819300064,0.35469903877986675,NA,0.35469903877986675,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,9740.534677903745,11596.637280313336,11989.053046437184,3.1244635577927533,NA,0.06468800552563486,630.0957610668754,10966.54151924646,12226.733041380212,10966.54151924646,Buyers
FJI,Vanuatu,62571.46960029446,15758.630249510843,114110.57923666622,62571.46960029447,17169.883344840768,71127.18332150539,0.3767761778398338,NA,0.44991221556971256,3.273542210588585e-12,1411.2530953299215,1411.2530953299283,1411.2530953299215,Buyers
WSM,Samoa Islands,34121.040653253134,7484.371107108682,59896.212860403226,34121.040653253134,7790.339962591114,44943.79233966976,0.26541883762335866,NA,0.31544622034578995,0,305.96885548243245,305.96885548243245,305.96885548243245,Buyers
NZL,Kermadec Island,154508.92838130196,103594.262494093,177896.8135205195,154508.92838130196,103594.262494093,177896.8135205195,0.9783099684588311,NA,0.9783099684588311,0,0,0,0,Doesn't participate
FJI,Fiji Islands,223590.42446479655,86461.56713702687,247591.08935102605,223590.42446479658,86536.91282117274,253328.81698290812,0.5546436644882903,NA,0.5328916167077099,1.550918726447591e-11,75.34568414585279,75.34568414588284,75.34568414585279,Buyers
LBR,Gulf of Guinea West,70762.05747465522,17024.93584867646,119768.72852197384,70762.05747465522,17807.237329100273,79849.77397950587,0.29398653177086825,NA,0.3485590249212188,0,782.3014804238119,782.3014804238119,782.3014804238119,Buyers
GLP,Eastern Caribbean,0,0,NA,26170.597668855717,7639.860746588665,32358.07992012791,0.587509822546444,NA,0.06468800552563486,1692.9237666121055,5946.93697997656,9332.784513200771,5946.93697997656,Buyers
CUB,Southern Gulf of Mexico,27670.806946289602,34082.528564453125,30934.013432415763,9965.68026812853,2121.6198362978125,11251.018930795999,0.23552706900124076,NA,3.6177988714980356,64053.58731598089,-96014.4960441362,32092.67858782558,32092.67858782558,Sellers
JPN,South Kuroshio,218659.4522468277,70740.51454976853,325628.2116673876,218659.45224682768,166185.69425709892,236000.9774340796,1.9795139740097139,NA,4.898120763637606,1.425540762615159e-10,95445.17970733024,95445.17970733054,95445.17970733054,Buyers
FJI,Gilbert/Ellis Islands,157818.39065821585,112009.6127319336,201036.67516315996,69778.41924823428,27200.148675660552,89939.41165826927,0.5067733632589219,NA,4.273780587940242,376263.5207747931,-461072.98483106616,291454.05671852006,291454.05671852006,Sellers
CRI,Southwestern Caribbean,8097.678265208757,1951.685877587822,15097.712361508518,8097.678265208759,2006.7162731964856,12074.09660559958,0.30201485995439376,NA,0.3398729836242241,6.18225355763978e-13,55.03039560866302,55.03039560866432,55.03039560866302,Buyers
MUS,Mascarene Islands,186505.30633619078,60703.52694796334,324203.6518984542,186505.30633619078,62749.32904397251,220260.25593520835,0.3852441597141977,NA,0.4383827605431081,0,2045.8020960091671,2045.8020960091671,2045.8020960091671,Buyers
GUF,Guianan,34154.022253968426,19051.558359105125,30523.41627714622,34154.022253968426,20435.345031555935,39688.404293020205,1.054353419838694,NA,0.7153189964907232,0,1383.7866724508094,1383.7866724508094,1383.7866724508094,Buyers
MUS,Cargados Carajos/Tromelin Island,160260.68473116992,57678.11648549705,186263.2843629966,160260.68473116992,57735.1456936093,174176.2011286988,0.4238430244149809,NA,0.43500408431849036,0,57.0292081122534,57.0292081122534,57.0292081122534,Buyers
PAK,Gulf of Oman,33747.546139751605,-320106.0870912409,81882.75977781712,33747.5461397516,11964.338445928399,42302.643016851915,0.4019462895134716,NA,13.279187225092643,9.66188034005801e-11,332070.4255371692,332070.42553716945,332070.42553716945,Buyers
ARG,Uruguay-Buenos Aires Shelf,48249.09702524466,8945188.423156738,57087.77000340871,67548.17905736672,26148415.365642726,80827.15843720356,972.9642486549153,NA,806.4044423300196,15562865.483594697,1640361.4588912912,32766092.426080685,1640361.4588912912,Buyers
NIC,Chiapas-Nicaragua,17924.76872722022,5678.6478271484375,21164.852425166064,17333.46453272849,5459.764919415158,21164.852425166064,0.3701697193631858,NA,0.7920231548847955,468.32661361795374,-687.2095213512331,249.44370588467427,249.44370588467427,Sellers
GRL,East Greenland Shelf,139713.28358067808,1547655.9743285729,170489.9750234514,139713.28358067808,1547655.9743285729,170489.9750234514,43.80637735263617,NA,43.80637735263617,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,42294.62982181108,300116.85064697266,51756.50328675195,25149.51090410166,46583.75938996552,32838.442028636106,8.595634884779313,NA,27.483037864142545,471199.95240063476,-724733.0436576419,217666.8611436276,217666.8611436276,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,796.476243691652,219.2175256347656,2976.5055765848274,0.2752342299861909,NA,0.5328916167077099,861.7327085575334,-1306.8107151493305,416.65470196573654,416.65470196573654,Sellers
BRA,Sao Pedro and Sao Paulo Islands,112176.42339092118,117271.78947179917,123030.23949287433,112176.42339092118,117271.78947179917,123030.23949287433,1.4433041049804436,NA,1.4433041049804436,0,0,0,0,Doesn't participate
PAK,Western India,30839.9521578719,59349.38879394531,37021.36856347587,25350.193117281036,20840.584601326795,31312.35514247395,5.359713090422238,NA,15.782519371381131,86642.22840233998,-125151.0325949585,48133.42420972147,48133.42420972147,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,72483.13930315155,21269.853350513717,131309.79078590602,72483.13930315153,45348.95950629035,97722.25433614293,0.9355925171639238,NA,2.373157303980294,3.453398391110086e-11,24079.106155776604,24079.10615577667,24079.10615577667,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1847.735594001515,644.3978743473306,3033.111816634733,0.348750046510606,NA,3.723932319491197,13970.194965370485,-15569.646822468467,12370.743108272503,12370.743108272503,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,1031.4431714860148,361.6692550717964,3028.4784273197283,0.35064389883034897,NA,0.7920231548847955,1284.4953772261376,-1853.1662100449662,715.8245444073091,715.8245444073091,Sellers
PRT,Azores Canaries Madeira,338772.34239784593,586936.5482404386,510458.0430286059,338772.34239784593,706632.3220612045,384410.7220047379,3.9504786478827385,NA,5.812010225688028,0,119695.7738207659,119695.7738207659,119695.7738207659,Buyers
TTO,Eastern Caribbean,0,0,NA,2631.833977951497,940.7711855354831,3013.203979319116,0.3574584086294598,NA,0.06468800552563486,170.24809090828003,770.5230946272031,1111.0192764437631,770.5230946272031,Buyers
PER,Guayaquil,29381.5612138387,7922.165889385607,79738.59787062492,29381.561213838704,13598.734349455191,33740.98796081912,0.5364059078373944,NA,0.7764889208125466,2.82485023785756e-12,5676.568460069581,5676.568460069587,5676.568460069581,Buyers
PER,Humboldtian,116716.88748371424,51946.158278506395,213290.45352711048,116716.88748371422,58026.39052420363,130273.15366800563,0.5581085383037119,NA,0.6843158243280935,9.958105865052399e-12,6080.232245697222,6080.23224569724,6080.23224569724,Buyers
PER,Central Peru,86721.96553596074,43228.45414972037,100245.34624178754,86721.96553596074,43228.45414972037,100245.34624178754,0.5928931305388397,NA,0.5928931305388397,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,71680.44682492164,184224.2627283964,82712.89881389131,71680.44682492164,184224.2627283964,82712.89881389131,4.72182648626992,NA,4.72182648626992,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,1482.1265800723422,606.7982549165165,2878.8710639859337,0.40941054770564794,NA,0.025027851744593054,37.09444431277131,569.7038106037452,643.8926992292878,569.7038106037452,Buyers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,4253.0103062149465,2110.6289068336237,5698.141379180617,0.624788258988281,NA,1.9372214746365413,11795.75902193948,-17312.957629754295,6278.560414124667,6278.560414124667,Sellers
COL,Panama Bight,85595.20044030948,44619.511383645,165854.25926586,85595.20044030949,50430.3225788617,98270.17204864338,0.7242251513533355,NA,0.9128082028358878,1.3283107587425734e-11,5810.811195216688,5810.811195216716,5810.811195216688,Buyers
FJI,Tonga Islands,0,0,NA,2573.3414426862873,1139.8740238340863,2906.2722583789987,0.4429548309936603,NA,0.014356341635410936,36.943768895765594,1102.9302549383208,1176.8177927298518,1102.9302549383208,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,75132.75667978331,1551079.8150264046,81887.99414782514,75132.75667978331,1551079.8150264046,81887.99414782514,139.91102903307362,NA,139.91102903307362,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,141081.53186579596,416433.4095397439,201751.53176236944,141081.531865796,417912.32817405654,168094.85820538044,5.333986010735577,NA,5.438059648298196,1.5826836601767562e-10,1478.9186343124766,1478.9186343128094,1478.9186343124766,Buyers
TZA,East African Coral Coast,72536.60391451429,42823.39985634832,125229.75887024148,72536.60391451429,44840.643776434634,79420.78500033135,0.7080045218000732,NA,0.7900000917127367,0,2017.2439200863155,2017.2439200863155,2017.2439200863155,Buyers
GRD,Eastern Caribbean,0,0,NA,7888.154914027646,9896.036062884548,9011.414575940278,2.77383911940264,NA,0.06468800552563486,510.2690086656841,9385.767054218864,10406.305071550232,9385.767054218864,Buyers
MEX,Southern California Bight,122940.93263986665,144161.266284223,174524.34803073472,122940.93263986665,155346.00021938348,141968.6556144195,1.8644548969560135,NA,2.735328562867103,0,11184.733935160475,11184.733935160475,11184.733935160475,Buyers
MEX,Southern Gulf of Mexico,177878.32115326557,404002.473783446,195843.12348558105,177878.32115326554,408136.6389898834,224317.0996852879,3.981340270874248,NA,3.6177988714980356,1.0529180498264135e-10,4134.165206437301,4134.165206437523,4134.165206437523,Buyers
LBY,Levantine Sea,24113.66208085713,144200.2587890625,30970.514821686607,14685.344198181934,22382.196405778857,20681.00932430824,5.2643893920343166,NA,16.875532515036234,159107.88499118286,-280925.9473744665,37289.822607899216,37289.822607899216,Sellers
NCL,New Caledonia,307807.95732706704,254285.9314911544,315572.4544450971,307807.95732706704,254410.93945870773,341427.97593036667,0.9333804687304793,NA,0.9262612534238861,0,125.00796755333431,125.00796755333431,125.00796755333431,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,126219.96085571058,211119.17361269507,144575.80433314928,2.097134562284207,NA,0.10465706252914084,13209.810335701812,197909.36327699327,224328.98394839687,197909.36327699327,Buyers
MEX,Mexican Tropical Pacific,128987.67050196657,144202.24738635536,149950.7626322342,128987.67050196657,144202.24738635536,149950.7626322342,1.512821290758847,NA,1.512821290758847,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,24725.47472547531,17816.54881131927,27160.711487803073,24725.474725475306,17839.406486647968,30179.23563920297,0.8071353900559106,NA,0.7920231548847955,2.8813634521968032e-12,22.85767532869507,22.85767532870159,22.85767532870159,Buyers
BRA,Northeastern Brazil,185937.257384442,483753.83284968795,216257.56909825222,185937.257384442,483753.83284968795,216257.56909825222,4.006779770438487,NA,4.006779770438487,0,0,0,0,Doesn't participate
LBY,Ionian Sea,11099.013069974908,154636.67834472656,15156.379023997655,5500.547830713229,54923.12891767906,10109.369526061993,16.538906183250397,NA,20.062268200201284,112317.91113957186,-212031.46056661935,12604.361712524362,12604.361712524362,Sellers
COL,Nicoya,0,0,NA,2627.304214197407,1741.147857164963,3066.770255855908,0.662712695300438,NA,0.29405319586114226,772.5672006841945,968.5806564807684,2513.7150578491573,968.5806564807684,Buyers
MMR,Northern Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,67333.1832280652,124899.56107618871,82197.93015696813,2.890904000734277,NA,11.57885471519225,197004.37961658888,-279136.3096292674,114872.4496039104,114872.4496039104,Sellers
COL,Cocos Islands,0,0,NA,2647.3484658044017,1789.9974153504754,6137.494316110688,0.9413529229313489,NA,0.08291001048803008,219.4916890653133,1570.5057262851622,2009.4891044157887,1570.5057262851622,Buyers
NZL,Three Kings-North Cape,69666.06450241964,67223.23152753914,80468.17501946406,69666.06450241964,67223.23152753914,80468.17501946406,1.1441412697140096,NA,1.1441412697140096,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,13493.382557317356,18528.747363654995,17409.789456365263,2.3461563713523677,NA,0.10634084167265608,1434.897658156264,17093.84970549873,19963.64502181126,17093.84970549873,Buyers
EGY,Northern and Central Red Sea,17520.277741421658,2223980.082753014,27805.445001763354,17520.277741421658,2259054.640966762,25092.674335206328,299.95019483291094,NA,318.02757641747155,0,35074.55821374804,35074.55821374804,35074.55821374804,Buyers
BRA,Southeastern Brazil,102297.69480495722,274449.90174202033,124009.25924815048,102297.69480495722,274449.90174202033,124009.25924815048,5.1773405596472495,NA,5.1773405596472495,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,47137.568904299515,46502.01500078043,53151.97158010968,1.168969928739733,NA,0.1889633770672906,8907.27420689854,37594.740793881894,55409.28920767897,37594.740793881894,Buyers
MEX,Chiapas-Nicaragua,2428.211312792573,1840.5384521484375,2989.645503584728,22254.051685710005,39240.51979987566,26930.370181975533,2.631777274765657,NA,0.7920231548847955,15702.524640400414,21697.45670732681,53102.50598812764,21697.45670732681,Buyers
MEX,Magdalena Transition,51842.40995684537,69791.31737206418,59245.18099573254,51842.40995684537,69791.31737206418,59245.18099573254,1.824680381949787,NA,1.824680381949787,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,16373.771160773626,15708.848647858826,20337.614119409594,1.1246886934552263,NA,0.44991221556971256,7366.759660175126,8342.088987683699,23075.608308033952,8342.088987683699,Buyers
BGD,Northern Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,26557.0746768454,146095.9195698322,34882.857681738824,16.72001867734055,NA,11.57885471519225,88445.76154841832,20969.788270437304,197861.31136727394,20969.788270437304,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,3648.7402716587485,24206.26298322916,6133.308484604177,23.592317040502294,NA,8.816313627695159,8211.704091552161,13762.68730964575,30186.09549275007,13762.68730964575,Buyers
MEX,Northern Gulf of Mexico,33908.2036661643,95483.778564453125,41896.09263338812,23878.499367470125,55921.20077381467,30678.102988959392,3.648843668169798,NA,4.393220997082571,44062.70751955256,-83625.28531019102,4500.1297289141075,4500.1297289141075,Sellers
USA,Gulf of Maine/Bay of Fundy,35127.83821092348,1759736.5981540051,37328.622912664876,35127.83821092348,1847745.921366578,41818.46375973937,181.28550552267856,NA,129.25516633285213,0,88009.32321257284,88009.32321257284,88009.32321257284,Buyers
USA,Virginian,88402.4450161772,225014.8554434235,99850.81741977565,88402.4450161772,225014.8554434235,99850.81741977565,4.333084533287979,NA,4.333084533287979,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,22228.164371338833,40882.200960018774,29773.78729565726,3.0607798165451445,NA,11.228738189702856,121479.78446005263,-170492.0166055026,72467.55231460265,72467.55231460265,Sellers
NCL,Coral Sea,0,0,NA,4366.940276039354,4414.0831821622605,5746.86158340453,1.151698090915006,NA,0.04025668759949208,175.798550458156,4238.284631704105,4589.881732620416,4238.284631704105,Buyers
USA,Hawaii,594637.7740554827,1405781.6490375635,592918.7597172718,594637.7740554828,1408488.8571013005,663117.3567873077,2.9101480073296258,NA,2.8115589370232175,3.273085384889526e-10,2707.208063736696,2707.2080637372565,2707.208063736696,Buyers
USA,Gulf of Alaska,219269.11762301857,372842.7219291496,258791.53038476725,219269.11762301857,372842.7219291496,258791.53038476725,2.083730318031073,NA,2.083730318031073,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,118771.6592855855,307330.5156329812,153621.02324335446,118771.6592855855,307330.5156329812,153621.02324335446,4.201053782468239,NA,4.201053782468239,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,92081.81345187748,188519.24932870668,104371.87363218176,92081.81345187748,188519.24932870668,104371.87363218176,2.9949327397689416,NA,2.9949327397689416,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,151361.13899110552,414538.50783866714,159052.62025801116,151361.13899110554,418993.3846069018,170074.62462815677,5.21543854801107,NA,4.393220997082571,1.2785955905805373e-10,4454.876768234523,4454.876768234768,4454.876768234523,Buyers
ATF,Amsterdam-St Paul,112636.6727574234,200610.1809164647,132647.68756151616,112636.6727574234,200610.1809164647,132647.68756151616,2.2233586006986634,NA,2.2233586006986634,0,0,0,0,Doesn't participate
BRA,Amazonia,144669.25997340388,552989.860553847,162880.86011516262,144669.25997340388,552989.860553847,162880.86011516262,7.7372770437402565,NA,7.7372770437402565,0,0,0,0,Doesn't participate
UMI,Marshall Islands,110646.96141112894,162555.15800359752,249358.03199693296,110646.96141112897,227506.6868344721,124671.48102058707,2.473289006112283,NA,3.6387268089497993,1.0590088812604661e-10,64951.52883087446,64951.52883087468,64951.52883087446,Buyers
USA,"Oregon, Washington, Vancouver Coast and Shelf",65469.158847123625,100060.87372643588,113614.86399332443,65469.15884712363,104876.31439357443,80292.90950041881,1.865517379569721,NA,2.230626326659509,1.6229942605856262e-11,4815.440667138535,4815.440667138566,4815.440667138535,Buyers
UMI,Hawaii,182465.2541246932,403403.828125,206123.1168808739,119610.9322016353,240070.22459636503,135436.58309071657,2.3873196300397823,NA,2.8115589370232175,176718.6305333078,-340052.2340619428,13385.027004672826,13385.027004672826,Sellers
UMI,Line Islands,134615.27893414488,227962.5057042092,261157.66822055704,134615.27893414485,269266.06551924034,150547.97494098695,2.6054230735952553,NA,3.4425766712299213,1.0019216777378231e-10,41303.559815031025,41303.559815031214,41303.559815031214,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,1822.794935285483,2323.438513678885,4434.322725867193,6.4578166266965145,NA,224.61888620829416,831275.4323044335,-1247360.878312239,415189.9862966281,415189.9862966281,Sellers
PAN,Nicoya,0,0,NA,16397.60890398324,24820.68301712032,21435.312041106972,1.8369739338538973,NA,0.29405319586114226,4821.769302697394,19998.913714422924,29642.452319817712,19998.913714422924,Buyers
NGA,Gulf of Guinea Central,69604.70853705572,223923.00610351562,76776.25558366628,51616.42165445107,95734.37037879051,58340.2777383697,3.9551290472567042,NA,8.816313627695159,158590.37878199742,-286779.01450672257,30401.74305727231,30401.74305727231,Sellers
PYF,Society Islands,134895.76018531807,225579.47369052403,155332.58141686287,134895.76018531807,225579.47369052403,155332.58141686287,1.8818405846135735,NA,1.8818405846135735,0,0,0,0,Doesn't participate
CHL,Central Chile,86085.82979357573,266608.1703566003,99973.64351454935,86085.82979357573,266608.1703566003,99973.64351454935,4.892311909122602,NA,4.892311909122602,0,0,0,0,Doesn't participate
IND,Eastern India,115112.48348229929,845572.8851650696,130827.49876410654,115112.48348229931,846394.447701192,136750.4049890503,10.341982908791069,NA,10.156966247211727,2.956066236136169e-10,821.5625361220982,821.562536122743,821.5625361220982,Buyers
PYF,Marquesas,219969.35857926047,343062.8224924819,245517.28233722495,219969.35857926047,343062.8224924819,245517.28233722495,1.7485824352522528,NA,1.7485824352522528,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,29791.498556303985,60917.04861195437,34252.97814697329,29791.498556303985,60917.04861195437,34252.97814697329,2.4702675410590804,NA,2.4702675410590804,0,0,0,0,Doesn't participate
PRI,Bahamian,0,0,NA,11922.000571186043,19648.024968922073,14495.045985786202,2.0119198671655734,NA,0.025027851744593054,298.38206279459797,19349.642906127476,19946.40703171667,19349.642906127476,Buyers
CHL,Humboldtian,0,0,NA,70835.26355221483,218836.98522504212,79593.31296699498,4.131383579188305,NA,0.6843158243280935,48473.69176923165,170363.29345581046,267310.6769942738,170363.29345581046,Buyers
PRI,Greater Antilles,0,0,NA,33451.37705579906,73545.08533511077,38377.116769777844,3.17855465783575,NA,0.1889633770672906,6321.085176015071,67224.0001590957,79866.17051112583,67224.0001590957,Buyers
BRA,Rio Grande,73564.10628924456,218311.80629553917,85604.00984545608,73564.10628924456,218311.80629553917,85604.00984545608,4.918071694239259,NA,4.918071694239259,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,89269.91413633278,216420.1054772645,126542.81356684562,89269.91413633278,216420.1054772645,126542.81356684562,3.4855508435206346,NA,3.4855508435206346,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,37036.37015809974,68382.68921472835,45306.14103689165,2.3327689412869548,NA,3.9111492938587555,23037.740989668808,-37553.403459510766,8522.078519826842,8522.078519826842,Sellers
USA,Eastern Bering Sea,219360.88825852834,222027996.12564638,283708.3683873618,219360.88825852834,222549669.08592185,254827.45332613212,1573.631576885569,NA,1624.8601749375068,0,521672.9602754712,521672.9602754712,521672.9602754712,Buyers
REU,Mascarene Islands,0,0,NA,88449.61935374443,153722.1175446962,100013.69801180676,1.9528582120689741,NA,0.4383827605431081,38774.78830128161,114947.3292434146,192496.9058459778,114947.3292434146,Buyers
MOZ,Delagoa,68510.49669725723,171249.9310916082,55803.62872092497,68510.49669725721,174611.15579627093,75337.88116658085,3.4171708199919033,NA,3.0814000824371806,4.484027278430848e-11,3361.2247046627003,3361.2247046628036,3361.2247046628036,Buyers
