iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Kamchatka Shelf and Coast,638507.1484341433,568623906.7843449,781635.6468539784,638607.868479886,569782559.9224608,781775.8282652509,11503.699482780785,NA,11503.699482780785,0.1012883964805531,1158653.1381159,-1.7229467630386353e-8,2317306.2762317657,-1.7229467630386353e-8,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,52853.25297718741,2402603.296746353,63730.45393573206,835.2285697148066,NA,5081.85513967307,0.2162485567954724,2713056.3160662637,-3158960.8300956674,2267151.80203686,2267151.80203686,Sellers
CCK,Cocos-Keeling/Christmas Island,393011.94494726625,636287.8968200684,445248.8755375222,391835.9938805473,583809.4552450147,443966.7759049876,44.62638204961583,NA,67.85957919784273,0.4836854449586028,79799.54454480295,-132277.98611985656,27321.102969749365,27321.102969749365,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,249888.45632728422,3708588.0516906423,284726.1717608969,148.1360159100747,NA,2222.6190751445565,0.48935768919237843,5665398.308502024,-6523373.450292828,4807423.1667112205,4807423.1667112205,Sellers
AGO,Namib,58262.99100488638,45853993.65653992,68023.37252817929,59626.31181638301,69360215.54193032,70072.99744152858,17241.885906212938,NA,15665.645984891053,0.2919264435926151,21357301.196740523,2148920.688649878,44863523.082130924,2148920.688649878,Buyers
AUS,Great Australian Bight,244297.1215465762,14885028.97991095,283994.6852767574,244297.1215465762,14885028.97991095,283994.6852767574,336.7589764733884,NA,336.7589764733884,0.7681365673766949,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,209817.39505965429,83377321.52732849,241357.08707579796,209633.0818362555,82782089.31776744,241148.7023969016,3229.460147160392,NA,3938.0890304475915,0.09585199031564151,725841.883233193,-1321074.0927942428,130609.67367213964,130609.67367213964,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,115448.79374058406,3302449.8388368264,140952.9020536871,398.40675446829727,NA,2222.6190751445565,0.48935768919237843,2591905.971416676,-3056507.7817345127,2127304.1610988392,2127304.1610988392,Sellers
SHN,Tristan Gough,571507.9349503892,4120971.8427274744,650443.8495740596,571507.9349503892,4120971.8427274744,650443.8495740596,433.6595063130543,NA,433.6595063130543,0.34477039283390243,0,0,0,0,Doesn't participate
IND,Maldives,318142.9220365401,52578491.996932745,380985.3143893806,325717.37997384474,93347831.72810747,389318.0617286175,5890.303660237382,NA,4424.187331086994,0.04698778003841464,33510820.846074466,7258518.885100257,74280160.57724918,7258518.885100257,Buyers
VUT,Vanuatu,522980.552838439,5826537.581561712,596843.903457341,526389.9507034925,6140256.07423825,600709.9498236537,92.27142339479724,NA,91.57065716297699,0.5217637611392494,312200.8030329996,1517.6896435387898,625919.2957095383,1517.6896435387898,Buyers
AUS,Western Bassian,256954.10900902664,14252138.207580386,300554.4793462862,256954.10900902664,14252138.207580386,300554.4793462862,413.2719995288737,NA,413.2719995288737,0.7181777912840972,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37838.047590423994,304920.84357132623,40572.11368192882,39712.9524345434,1072429.751459233,42585.63077716803,409.3588590883327,NA,409.3588590883327,0.2050782781788525,767508.9078879069,-1.1641532182693481e-10,1535017.8157758135,-1.1641532182693481e-10,Doesn't participate
HND,Southwestern Caribbean,81840.09271020297,22857654.143829346,94513.4000176474,81021.69178310093,21584409.626423378,93563.68352672335,1555.771108317949,NA,2222.6190751445565,0.48935768919237843,1818993.5116929687,-3092238.029098937,545748.9942869991,545748.9942869991,Sellers
AUS,Leeuwin,418158.0795148082,11749581.738600975,483076.28260096733,418158.0795148082,11749581.738600975,483076.28260096733,538.0174195982961,NA,538.0174195982961,0.889381306955078,0,0,0,0,Doesn't participate
AUS,Shark Bay,161308.73274828805,9470253.354753796,181038.7522570329,161308.73274828805,9470253.354753796,181038.7522570329,1076.1264789346835,NA,1076.1264789346835,0.25657804944853957,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,118741.5549166008,45851125.52117701,136131.17089355164,124190.92741867084,60262437.0033752,142185.34871743413,3601.444223021339,NA,2222.6190751445565,0.48935768919237843,12111879.270669082,2299432.2115291115,26523190.752867274,2299432.2115291115,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,64813.73153085772,139470.70748673927,69932.30219975392,32.77558703555143,NA,543.39176263137006,0.870622472450588,355749.97797241696,-377207.63553694723,334292.3204078867,334292.3204078867,Sellers
IDN,Northeast Sulawesi,59192.08315752562,124574818.08124106,73049.06872003521,59192.08315752562,124574818.08124106,73049.06872003521,4415.349998918594,NA,4415.349998918594,0.7392412462682544,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,143483.69772231905,20907168.933006816,168552.82522331548,143483.69772231905,20907168.933006816,168552.82522331548,884.9880338786566,NA,884.9880338786566,0.15236547731367955,0,0,0,0,Doesn't participate
IDN,Southern Java,513116.3074492602,194437809.62581134,580195.6056400166,513116.3074492602,194437809.62581134,580195.6056400166,3424.6611345254278,NA,3424.6611345254278,0.7051305549768025,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,56167.5476706032,5319264.573815235,60818.817654628634,407.76240163875804,NA,2081.3905889147236,0.5627070232796796,1180874.7992324578,-1412218.3763266467,949531.2221382689,949531.2221382689,Sellers
AUS,Ningaloo,122129.94079606059,1019554.8381917597,133125.2763573368,122129.94079606059,1019554.8381917597,133125.2763573368,127.937115389216,NA,127.937115389216,0.5236992650648173,0,0,0,0,Doesn't participate
CUB,Greater Antilles,251813.5464380914,64639232.65646362,309558.7001453559,251801.1615087746,64625884.09715159,309545.73160766397,1077.8066608670988,NA,1106.3847400404911,0.6784724669537582,13702.496802606269,-27051.056114636944,353.93749057501554,353.93749057501554,Sellers
NZL,Chatham Island,297672.0773091291,11660793.187797511,351170.4359595768,297672.0773091291,11660793.187797511,351170.4359595768,881.8891002742837,NA,881.8891002742837,0.4021379507948005,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,335360.8507992924,214344336.86614522,410543.13286403747,335416.0870094525,214551172.89174804,410630.22963609424,3744.573079927196,NA,3744.573079927196,0.5903791381180765,206836.02560283148,-1.3940734788775444e-8,413672.05120563507,-1.3940734788775444e-8,Doesn't participate
AUS,Houtman,150141.49500018772,11062169.682398904,171633.06266320866,150141.49500018772,11062169.682398904,171633.06266320866,2632.53032336613,NA,2632.53032336613,0.2706478125512697,0,0,0,0,Doesn't participate
NZL,Central New Zealand,586192.9178800061,184574394.7905983,687322.401933168,586192.9178800061,184574394.7905983,687322.401933168,2042.1996705422061,NA,2042.1996705422061,0.3985531789001182,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,304190.96062497864,41245620.13783432,346230.22386184096,304190.96062497864,41245620.13783432,346230.22386184096,1135.7998137866919,NA,1135.7998137866919,0.3511579163831827,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,1011267.8328831594,21800685.012243982,1105316.1291782353,1011267.8328831594,21800685.012243982,1105316.1291782353,2035.3409442506495,NA,2035.3409442506495,0.7851036744785092,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,210947.22362129355,123794386.22454476,237942.77939252032,212739.08513959456,131123990.19572572,240099.0108439818,7162.916772148198,NA,3938.0890304475915,0.09585199031564151,7056510.18930238,273093.78187858034,14386114.160483345,273093.78187858034,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,38537.583553300974,10556328.476527255,42496.62328596699,2914.9923137570668,NA,10567.535757787118,0.47176350610467155,4113609.012305219,-5248323.758251108,2978894.266359329,2978894.266359329,Sellers
NZL,South New Zealand,214069.64149995949,49859629.92244595,257081.92420011963,214069.64149995949,49859629.92244595,257081.92420011963,2139.0321027411896,NA,2139.0321027411896,0.6292631172478371,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,10557.34801437433,634204.4631902745,12089.135056482482,286.9358945563256,NA,4610.761087448407,0.8701794392532692,491691.00415482774,-522289.81321186764,461092.19509778783,461092.19509778783,Sellers
TLS,Lesser Sunda,38434.54768295925,29730273.04647827,42535.20969602057,38050.20220612966,28661051.62924698,42123.52681048739,2781.927931222549,NA,2984.36577974534,0.7101050465094795,1147027.488650141,-2216248.905881433,77806.07141884789,77806.07141884789,Sellers
GTM,Chiapas-Nicaragua,89098.31813813756,9006222.506195068,111176.72811616714,88207.33495675618,7036929.931828069,109970.32688298906,2210.246630372764,NA,3050.293223404055,0.680132033243792,2717759.960334609,-4687052.534701608,748467.3859676085,748467.3859676085,Sellers
AUS,Exmouth to Broome,521866.36670853675,42746000.281956956,569467.9913064499,522055.71547870757,42921492.74775882,569661.961547626,928.3459054845014,NA,924.5995283467869,0.9726645083891128,175071.783592986,420.6822088788613,350564.24939484894,420.6822088788613,Buyers
AGO,Gulf of Guinea South,11042.783263834952,22989708.77790637,14908.593565808485,12907.823697657515,51812720.21834192,18135.975500339126,17194.088048735084,NA,4610.761087448407,0.8701794392532692,8599255.858786972,20223755.581648573,37422267.29922252,20223755.581648573,Buyers
WLF,Gilbert/Ellis Islands,18519.44250060128,137956.83291625977,23984.56392181143,18334.248075595267,129415.58047261744,23737.586203816012,46.12046201371927,NA,413.9013319443939,0.6093726723426802,76652.21917866431,-85193.47162230664,68110.96673502198,68110.96673502198,Sellers
NZL,Snares Island,84252.2252002991,24601519.87260479,101505.88364203615,84252.2252002991,24601519.87260479,101505.88364203615,1640.0141867663822,NA,1640.0141867663822,0.5068516936740715,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,29516.77175122347,2092756.404724121,32965.7344060964,29221.604033711235,1963406.806437026,32637.093635935995,438.2240692759143,NA,781.6395076843266,0.24676455809424358,230714.74940056974,-360064.3476876648,101365.15111347474,101365.15111347474,Sellers
FJI,Vanuatu,189610.51394028627,364975.27252197266,210957.53335053477,187714.4088008834,279522.94327398564,208767.73721913664,45.067294778230355,NA,91.57065716297699,0.5217637611392494,173627.59366521947,-259079.92291320648,88175.26441723245,88175.26441723245,Sellers
WSM,Samoa Islands,98502.06763283927,4409727.853820801,125782.81261314319,102363.1219597594,6381694.944341553,130585.85306697706,553.4229913944574,NA,457.79897225946974,0.7116540276050163,1767586.702702014,204380.38781873859,3739553.7932227664,204380.38781873859,Buyers
NZL,Kermadec Island,477053.6883593852,1232230.6833342826,544122.1537438518,477053.6883593852,1232230.6833342826,544122.1537438518,32.85409716634774,NA,32.85409716634774,0.8737098364592651,0,0,0,0,Doesn't participate
FJI,Fiji Islands,670544.7870340612,35291708.664381854,753751.5870623507,670771.2733943897,35373221.3722998,753988.7859600628,359.90117815354904,NA,359.90117815354904,0.4991121228456209,81512.70791793811,5.486072041094303e-9,163025.41583587974,5.486072041094303e-9,Doesn't participate
LBR,Gulf of Guinea West,214430.47719592488,12335495.685119629,236339.30583358224,212286.17242396562,9777377.106960412,234054.3401276966,1192.9827380936415,NA,5239.303868274428,0.917862575831705,11234664.286485454,-13792782.86464467,8676545.708326237,8676545.708326237,Sellers
GLP,Eastern Caribbean,79304.8414207749,5163574.350341797,88441.51615979172,78511.79300656715,4669594.769737445,87599.74871767274,622.8870416415065,NA,781.6395076843266,0.24676455809424358,619877.9720511797,-1113857.5526555318,125898.39144682791,125898.39144682791,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,29897.040804385593,44005.23019589975,33396.249352139486,4.457169490690037,NA,2126.02355398498,0.36531238562151547,642038.5145916516,-643384.5365930175,640692.4925902857,640692.4925902857,Sellers
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,661245.6414144479,136392449.42043224,711081.1288055885,2810.834005642352,NA,3394.829104710542,0.5951329274960162,22765219.338320766,-42450992.00071323,3079446.6759282947,3079446.6759282947,Sellers
FJI,Gilbert/Ellis Islands,211449.75529767966,1839911.980895996,270252.8910008543,209335.25774470286,1307605.8695802488,267401.8830948062,251.7411810509616,NA,413.9013319443939,0.6093726723426802,875193.3535702584,-1407499.4648860055,342887.2422545111,342887.2422545111,Sellers
CRI,Southwestern Caribbean,30074.756165341743,5219180.226257324,36272.519062594416,29746.740077280057,4777303.479408648,35912.96612837784,1347.1191290031445,NA,2222.6190751445565,0.48935768919237843,729054.8142801997,-1170931.5611288762,287178.06743152346,287178.06743152346,Sellers
MUS,Mascarene Islands,556835.6275130044,2129788.5303862547,649391.7787183792,559515.9190085724,4139765.7441690248,652774.9816910953,1146.9649895261707,NA,222.26221443610717,0.45183488511203584,595727.5231392098,1414249.6906435601,2605704.73692198,1414249.6906435601,Buyers
GUF,Guianan,103497.03713323765,16751120.049743652,125301.89509024244,102462.06676190527,13913519.134701872,123851.69354660736,2741.721882713179,NA,3336.2204422738796,0.4846259808732266,3452889.3099868856,-6290490.225028666,615288.3949451055,615288.3949451055,Sellers
MUS,Cargados Carajos/Tromelin Island,480446.1080106134,6335765.242636002,519217.0346359859,480782.0541935097,6598915.137459696,519584.5036086384,783.3096734572817,NA,783.3096734572817,0.17490163209377396,263149.8948236949,-2.9103830456733704e-10,526299.7896473892,-2.9103830456733704e-10,Doesn't participate
PAK,Gulf of Oman,100101.49168631124,134262194.774556,121247.48218837488,101242.6384192548,144722937.2489296,122651.69254800238,9166.86888056053,NA,9166.86888056053,0.04392747456744317,10460742.474373588,-9.313225746154785e-9,20921484.948747173,-9.313225746154785e-9,Doesn't participate
ARG,Uruguay-Buenos Aires Shelf,203650.7308656443,228815929.87304807,244927.5883713463,202644.53717210016,225487320.99851233,243614.491554336,3142.4375573652983,NA,3337.504854512436,0.4509051287017265,3358176.336783344,-6686785.211319083,29567.462247610092,29567.462247610092,Sellers
NIC,Chiapas-Nicaragua,52525.650099177234,10478107.870727539,63368.70547351402,52000.39359818546,9811927.077692967,62670.427964091905,1268.2961406031316,NA,3050.293223404055,0.680132033243792,1602186.3455241346,-2268367.1385587067,936005.552489562,936005.552489562,Sellers
GRL,East Greenland Shelf,468468.16994002735,471078648.3771388,552772.9844108839,468676.4560900997,472271573.64977145,553008.6162556828,5727.338434256195,NA,5727.338434256195,0.07448061128851546,1192925.2726326354,2.3050233721733093e-8,2385850.545265317,2.3050233721733093e-8,Buyers
PRK,Sea of Japan/East Sea,76210.63910333836,86983955.39752197,91820.47106689835,75448.53271230496,75478555.22178894,90932.13524785869,15096.842528944144,NA,15867.099154861242,0.0856538366056242,12092417.673080262,-23597817.84881329,587017.4973472357,587017.4973472357,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2389.4287310749564,657.6525769042969,2946.740520818979,0.2752342299861909,NA,359.90117815354904,0.4991121228456209,8686.44662048297,-8693.089575805236,8679.803665160704,8679.803665160704,Sellers
BRA,Sao Pedro and Sao Paulo Islands,336529.2701727635,683468.6998576102,368573.6143094375,336529.2701727635,683468.6998576102,368573.6143094375,4.673536151083654,NA,4.673536151083654,0.8217089643896904,0,0,0,0,Doesn't participate
PAK,Western India,76818.76702206375,186929945.63879395,93261.53557668092,76050.57935184312,180052961.08064792,92350.01339067791,8952.219392132185,NA,10014.921885214251,0.8317316992321716,7693339.510444391,-14570324.068590421,816354.952298373,816354.952298373,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,217475.85703015365,19268079.007995605,278798.5459933641,217449.41790945455,19236976.711308002,278766.2449392881,1176.3740950986053,NA,2441.5585936698894,0.6215145808785187,64552.66235195956,-95654.95903956256,33450.36566435546,33450.36566435546,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,5543.206782004546,2218.5347775829487,6010.240523260261,0.45211743507568203,NA,372.673509017766,0.35510302111498426,20866.730531926252,-20892.045485788614,20841.41557806389,20841.41557806389,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,7244.5652838786455,1215026.2290981575,8951.338692983974,340.7016894292441,NA,3050.293223404055,0.680132033243792,287149.1556911103,-319222.20418084343,255076.10720137716,255076.10720137716,Sellers
PRT,Azores Canaries Madeira,1039661.6414894006,57810268.01629639,1206883.1628580953,1029200.6071746013,42768926.87054236,1194158.9730018175,1266.363295761397,NA,1653.8869916230058,0.9835097608808897,17301368.572168536,-32342709.71792256,2260027.426414512,2260027.426414512,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,7895.501933854492,5367.550842995939,8942.833222082827,1.245357550978804,NA,781.6395076843266,0.24676455809424358,62337.739843421725,-62437.060277281256,62238.41940956219,62238.41940956219,Sellers
PER,Guayaquil,86923.40019631904,201973404.52685034,101356.88552528375,88144.68364151612,273763321.2648729,103037.12531124154,58782.35475994475,NA,58782.35475994475,0.0519712000674315,71789916.73802258,-1.4901161193847656e-8,143579833.47604513,-1.4901161193847656e-8,Buyers
PER,Humboldtian,348004.13931319676,1027008902.1902747,402556.74092594866,350150.6624511427,1123396062.4161322,405622.94575608487,45273.30208515416,NA,44848.926337803336,0.09027218400525727,96269258.0961268,117902.12973070145,192656418.3219843,117902.12973070145,Buyers
PER,Central Peru,260165.89660788217,1350043273.7856321,306233.8654845794,260165.89660788217,1350043273.7856321,306233.8654845794,48243.2377304142,NA,48243.2377304142,0.7654449946188746,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,215041.34047476493,74963853.82913527,253269.36607130044,215041.34047476493,74963853.82913527,253269.36607130044,2118.6037017704452,NA,2118.6037017704452,0.8629895241258486,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,4446.379740217026,3724.7327919520167,5690.980207606468,1.2717192700140283,NA,1383.1910038476165,0.41634590688478046,62123.15612483311,-62180.27275915063,62066.0394905156,62066.0394905156,Sellers
JPN,Mariana Islands,12887.91001883317,28410.741577148438,14225.343307680243,12759.03091864484,27358.660564583897,14080.588046188415,8.163317489237063,NA,30.841835636834183,0.6300267625003846,3974.86802503159,-5026.94903759613,2922.787012467048,2922.787012467048,Sellers
COL,Panama Bight,259379.3952736651,7267059.05859375,303974.8077649379,256785.6013209285,6162783.319197999,300430.9390315271,409.2294268197216,NA,3432.3527896432515,0.2171117207676837,8902815.909435352,-10007091.648831103,7798540.170039602,7798540.170039602,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,7720.02432805886,3899.0119853032334,8630.94564316134,0.6208234891093932,NA,71.71214008520433,0.31241322651871395,5592.115818938823,-5640.5276617605905,5543.703976117056,5543.703976117056,Sellers
MEX,Revillagigedos,375413.5343880699,1574618.143501803,419771.9855209874,375413.5343880699,1574618.143501803,419771.9855209874,30.022753591644943,NA,30.022753591644943,0.7372434497454861,0,0,0,0,Doesn't participate
MEX,Cortezian,225398.27003934994,257153811.60794795,247576.2067374699,225398.27003934994,257153811.60794795,247576.2067374699,3040.4090978194213,NA,3040.4090978194213,0.015425968312168137,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,427519.79353271506,93137080.87609863,495198.77318445576,423244.59559738793,62990854.78924735,490649.2925846174,6717.325975643612,NA,8148.634772071262,0.9936895502229948,34837026.55329392,-64983252.640145205,4690800.466442637,4690800.466442637,Sellers
TZA,East African Coral Coast,215522.5543611282,63257386.842274934,230643.4713209117,217609.8117435429,67933654.97722489,232797.05455894372,2497.0235830295387,NA,2081.3905889147236,0.5627070232796796,4344397.87240076,331870.26254919264,9020666.007350713,331870.26254919264,Buyers
GRD,Eastern Caribbean,23903.49973947771,3236729.3138427734,27062.213717887716,23664.46474208293,3156656.133262298,26796.956350687877,334.98517561522965,NA,781.6395076843266,0.24676455809424358,186839.19768297838,-266912.3782634537,106766.01710250322,106766.01710250322,Sellers
MEX,Southern California Bight,372548.2807268686,96822141.12109375,428531.8003052957,368822.7979195999,86686752.92541923,424117.80995084776,2428.095510356025,NA,3040.4538148482898,0.956774026268507,11327158.413511774,-21462546.6091863,1191770.2178372443,1191770.2178372443,Sellers
MEX,Southern Gulf of Mexico,543375.9768655547,218812940.90502256,641897.8340869155,543952.6078692824,220038872.0009056,642599.5173485497,2126.02355398498,NA,2126.02355398498,0.36531238562151547,1225931.0958830288,1.280568540096283e-8,2451862.1917660832,1.280568540096283e-8,Doesn't participate
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,44056.0325945458,5695723.820715411,56369.44486942889,650.5406435217894,NA,2604.543373230889,0.9368880619271682,1159048.9671208926,-1448546.3387882945,869551.5954534905,869551.5954534905,Sellers
NCL,New Caledonia,923060.6861635185,6075498.627943926,1021839.0291411603,923423.8719812012,6099345.223938417,1022244.1268839937,65.65949118453926,NA,65.65949118453926,0.24253619353760003,23846.595994491283,-1.5279510989785194e-10,47693.19198898226,-1.5279510989785194e-10,Doesn't participate
UMI,Phoenix/Tokelau/Northern Cook Islands,382484.7298657897,1695537.9770507812,430595.71698961797,378659.8825671318,1581763.1220330517,426301.5547389563,27.008069825368572,NA,304.2371570070478,0.5166411917674687,1163660.668129775,-1277435.5231475045,1049885.8131120454,1049885.8131120454,Sellers
MEX,Mexican Tropical Pacific,494181.77103324916,41669923.232017875,573124.5718765316,494181.77103324916,41669923.232017875,573124.5718765316,2010.9484890432566,NA,2010.9484890432566,0.6948786379319083,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,74925.6809862888,11301820.517089844,90346.33147278953,74176.42417642592,10189982.152599694,89360.14355259745,1483.9216005172116,NA,3050.293223404055,0.680132033243792,2285452.969714094,-3397291.3342042435,1173614.6052239444,1173614.6052239444,Sellers
BRA,Northeastern Brazil,557811.772153326,158344305.09762624,647840.2935787112,557811.772153326,158344305.09762624,647840.2935787112,2187.858961763481,NA,2187.858961763481,0.6151033806739339,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,16501.643492139687,284601.81293416733,22533.316452510917,27.777081960878405,NA,3326.4986067408418,0.6000204169460995,554471.6574296656,-559101.6322152248,549841.6826441063,549841.6826441063,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,7881.91264259222,5910.904812049666,9111.307451497103,0.8792263460448092,NA,2072.2992048347733,0.015548092504543476,164986.67981637485,-165056.6796674111,164916.67996533858,164916.67996533858,Sellers
MMR,Northern Bay of Bengal,202392.67298271466,469043604.0837852,262528.6586580043,201999.5496841956,462165852.69057965,261977.96980425564,17495.15080666758,NA,17495.15080666758,0.20106210086918386,6877751.393205521,-13755502.786411043,0,0,Doesn't participate
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,7942.045397413203,7340.187319207849,9114.295352254008,1.1595553878645648,NA,113.84456305925791,0.9331408823551495,9132.916041063603,-9225.938682793254,9039.893399333952,9039.893399333952,Sellers
NZL,Three Kings-North Cape,208998.19350725893,8167245.084816642,236666.3863341755,208998.19350725893,8167245.084816642,236666.3863341755,804.5326393473025,NA,804.5326393473025,0.053838391160757504,0,0,0,0,Doesn't participate
MEX,Western Caribbean,66095.96990262918,31670533.34362793,75310.53273046922,65310.85665866931,30169383.879471116,74466.39684868557,1912.0164838711303,NA,2353.90528789837,0.13332026408331155,1848082.2165561712,-3349231.680712985,346932.7523993589,346932.7523993589,Sellers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,52560.83322426497,63534976.36469897,65925.17994849087,8946.938626262343,NA,13664.3095645089,0.2387187073682554,7254621.173180663,-12004707.526743412,2504534.819617912,2504534.819617912,Sellers
BRA,Southeastern Brazil,306893.08441487164,125105814.99682142,372854.3016126881,306893.08441487164,125105814.99682142,372854.3016126881,2296.921357031466,NA,2296.921357031466,0.7124997366662935,0,0,0,0,Doesn't participate
DOM,Greater Antilles,151299.8884313433,14955239.01187974,166910.13337921046,155948.4219118493,20528159.22672452,171930.32167578358,1413.1970565073968,NA,1106.3847400404911,0.6784724669537582,5143066.506399131,429853.70844564866,10715986.72124391,429853.70844564866,Buyers
MEX,Chiapas-Nicaragua,80094.26142271145,37457242.786543876,97453.9197399802,82353.89612877158,44710666.1728174,100269.01529470115,3281.862129895473,NA,3050.293223404055,0.680132033243792,6892548.431263815,360874.955009711,14145971.817537341,360874.955009711,Buyers
MEX,Magdalena Transition,155527.22987053607,58747894.05682314,178121.3186181272,155527.22987053607,58747894.05682314,178121.3186181272,2713.8734416575685,NA,2713.8734416575685,0.3260743640795526,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,49121.313482320875,62917.147073804925,54507.813762964346,2.6632310686532477,NA,91.57065716297699,0.5217637611392494,45435.060164492024,-46756.488530140225,44113.631798843824,44113.631798843824,Sellers
BGD,Northern Bay of Bengal,78356.70680636329,395160572.713501,100960.05497661467,79671.22403053619,420759547.1816666,102745.72314907449,19474.050242493136,NA,17495.15080666758,0.20106210086918386,22997677.07486697,2601297.393298667,48596651.54303259,2601297.393298667,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,10946.220814976245,305207.11291339993,12149.287226882498,50.93930080362721,NA,10567.535757787118,0.47176350610467155,1168430.0997464214,-1174062.3506025528,1162797.8488902901,1162797.8488902901,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,71635.49810241038,29795126.909904793,85744.58614330394,4779.469128194746,NA,3585.9056258714336,0.6396147071978333,6537544.459998972,2176012.220169493,15251101.140167437,2176012.220169493,Buyers
USA,Gulf of Maine/Bay of Fundy,104839.10727933467,171017862.32245108,124097.71353629525,105383.51463277044,176201868.7083587,124727.6665169808,9522.293101280071,NA,9522.293101280071,0.1567819000180426,5184006.385907612,8.381903171539307e-9,10368012.77181524,8.381903171539307e-9,Doesn't participate
USA,Virginian,265207.3350485316,377385956.09445614,310017.0464751577,265207.3350485316,377385956.09445614,310017.0464751577,7156.474279931911,NA,7156.474279931911,0.6311039981784539,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,67358.07385254191,29611147.08154297,86583.67789025497,66684.4931140165,26572369.69924609,85713.98612821019,4511.378085052263,NA,9675.483770782892,0.7189382934466717,6517219.503914614,-9555996.886211492,3478442.1216177344,3478442.1216177344,Sellers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,13100.820828118063,16823.05130537497,14210.403801339759,1.7246369953657843,NA,44.4303857861976,0.6573998073905254,5879.540641506467,-6107.764482615871,5651.316800397064,5651.316800397064,Sellers
USA,Hawaii,1780288.7484633685,17995194.010369327,1992640.2513177923,1783913.3221664485,18599884.920985837,1996639.9832620884,168.19523625501785,NA,165.01205764206117,0.395522327145448,598098.3648205278,6592.545795981772,1202789.2754370384,6592.545795981772,Buyers
USA,Gulf of Alaska,657807.3528690558,583014317.1059122,763539.6676175643,657807.3528690558,583014317.1059122,763539.6676175643,3599.8397759332474,NA,3599.8397759332474,0.2533726773071664,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,360476.08148373046,119482337.18223359,476874.0306993357,360476.08148373046,119482337.18223359,476874.0306993357,2321.8336107983596,NA,2321.8336107983596,0.2544444221188161,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,276245.4403556324,2147187.3570152633,310125.20862676896,276245.4403556324,2147187.3570152633,310125.20862676896,798.700489170753,NA,798.700489170753,0.045016801505459725,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,455906.5392587532,354303570.62108535,512846.9752229046,454083.4169733166,347770455.4777815,510767.009755654,3564.3756378611893,NA,3585.9056258714336,0.6396147071978333,6537544.459998711,-13070659.603302583,4429.31669485569,4429.31669485569,Sellers
