iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,143753.4431158155,28384.394230089158,171205.91058741583,143753.4431158155,28384.394230089158,171205.91058741583,0.30167191553525735,NA,0.30167191553525735,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,23266.17415357088,2473.149721211452,21508.56271926003,23266.174153570875,2478.553708692367,27654.663923445103,0.13678607005430238,NA,0.130376037502866,4.743052613880209e-13,5.403987480914546,5.403987480915475,5.403987480915475,Buyers
HND,Southwestern Caribbean,23010.96177999947,9923.963897705078,26496.2634651216,47467.25377191772,951311.443072559,56031.704876242366,131.3710898559167,NA,0.9949379472947963,24332.492952881308,917054.9862219726,965719.9721277351,917054.9862219726,Buyers
AUS,Leeuwin,228098.7148069645,37101.91851137387,266289.94091778697,228098.7148069645,37101.91851137387,266289.94091778697,0.21949073997312737,NA,0.21949073997312737,0,0,0,0,Doesn't participate
AUS,Shark Bay,92628.64246271107,34855.37792911332,102543.91886950003,92628.64246271107,34855.37792911332,102543.91886950003,1.7262211976127868,NA,1.7262211976127868,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,35164.986619566815,10191.438842773438,41988.22489611516,71650.38892588667,1095214.2656917912,83735.99756993793,93.46945632536992,NA,0.9949379472947963,36300.7112768747,1048722.115572143,1121323.5381258924,1048722.115572143,Buyers
ZAF,Delagoa,60461.54512988219,63234.28692626953,65178.70171489988,37971.68109888634,5898.969190019787,43352.065393467215,0.2447863517373089,NA,5.363251390107204,120618.7945275605,-177954.11226381024,63283.47679131076,63283.47679131076,Sellers
IDN,Northeast Sulawesi,33696.55541564048,42908072.21576049,43080.89034122511,33696.55541564048,42908072.21576049,43080.89034122511,2656.514377974116,NA,2656.514377974116,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,79741.08346642382,668601.4768953606,92157.05909034472,79741.08346642382,668601.4768953606,92157.05909034472,57.682024912130494,NA,57.682024912130494,0,0,0,0,Doesn't participate
IDN,Southern Java,300613.594263203,4476613.609162388,340395.0566767814,300613.594263203,4476613.609162388,340395.0566767814,19.39863762931913,NA,19.39863762931913,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,32906.240049444306,14889.88204452383,36838.92003408336,3.327706721294556,NA,3.921181242554769,4456.385774437954,-8238.29331121295,674.4782376629555,674.4782376629555,Sellers
AUS,Ningaloo,68331.34742458517,18084.54966703029,77095.41748774685,68331.34742458517,18084.54966703029,77095.41748774685,0.690758305992465,NA,0.690758305992465,0,0,0,0,Doesn't participate
CUB,Greater Antilles,117843.68654507773,37373.9528503418,149455.65069934897,145419.61837184013,667447.7789505327,183626.9076793367,336.654445420302,NA,1.8248275888884464,50321.32118678301,579752.5049134078,680395.1472869739,579752.5049134078,Buyers
NZL,Chatham Island,174393.742261914,43513.154842385775,207437.36614794872,174393.742261914,43513.154842385775,207437.36614794872,0.40726206010159616,NA,0.40726206010159616,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,195818.54438580776,43149488.23466401,230546.11800827846,195818.54438580773,43190705.34017262,234568.8115445463,652.9315291233413,NA,626.1536727996732,1.82234703330228e-8,41217.10550859238,41217.10550862551,41217.10550862551,Buyers
AUS,Houtman,85972.34921941551,17958.47025336225,98677.78591555751,85972.34921941551,17958.47025336225,98677.78591555751,0.302055714652761,NA,0.302055714652761,0,0,0,0,Doesn't participate
NZL,Central New Zealand,343426.1539094986,1010878.9460295708,401124.18647263886,343426.1539094986,1010878.9460295708,401124.18647263886,32.23868260687707,NA,32.23868260687707,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,178212.88602271475,134618.9945958391,203549.12057687325,178212.88602271475,134618.9945958391,203549.12057687325,1.5318792040316618,NA,1.5318792040316618,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,592459.9424972044,977508.9718505251,648217.2301889353,592459.9424972044,977508.9718505251,648217.2301889353,6.271464288014476,NA,6.271464288014476,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,137477.33572508063,737812.6515808105,154349.79932505102,124635.01957673214,559407.0140156402,140918.5480632893,13.313701974927763,NA,15.448866371713287,198399.22607913145,-376804.8636443018,19993.58851396118,19993.58851396118,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,22577.574202944004,8894.794616975802,27613.958165177868,0.8974148329140428,NA,45.58072313328821,363769.19115941285,-423857.74401558156,303680.63830324414,303680.63830324414,Sellers
NZL,South New Zealand,125414.5374444207,50562.69077217021,151281.09999965475,125414.5374444207,50562.69077217021,151281.09999965475,1.0677056007393373,NA,1.0677056007393373,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,6185.112978118294,993.4078476487142,9171.259344304224,0.4607670363826514,NA,4.518324988666114,9799.861498866185,-10799.225898531924,8800.497099200446,8800.497099200446,Sellers
TLS,Lesser Sunda,22292.03765611636,229206.7744836409,27319.565678519288,22292.03765611636,229206.7744836409,27319.565678519288,21.87413026628086,NA,21.87413026628086,0,0,0,0,Doesn't participate
GTM,Chiapas-Nicaragua,51677.024520119776,3617.1385112287608,72156.07632904337,51677.024520119776,18079.147252628514,66164.55134834313,1.375139383767712,NA,4.753150021008514,0,14462.008741399753,14462.008741399753,14462.008741399753,Buyers
AUS,Exmouth to Broome,303557.3960792489,4827750.1400636565,346924.6746767806,303557.396079249,4847769.61349624,335061.7266849671,49.58648923963916,NA,52.80413034793893,3.073604914123363e-9,20019.47343258066,20019.47343258653,20019.47343258066,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,7562.1593380215745,7971376.853402579,12241.976326932763,4022.9477335775296,NA,4.518324988666114,21628.97885541992,7949320.578679239,7992578.536390079,7949320.578679239,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,10741.276650348742,12860.183241698376,14979.152862415065,2.182252337831959,NA,7.47307124592624,41305.3731722591,-62587.75722182049,20022.989122697705,20022.989122697705,Sellers
NZL,Snares Island,49359.88951128634,52930.989787514234,61582.91728568597,49359.88951128634,52930.989787514234,61582.91728568597,5.229979147144553,NA,5.229979147144553,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,17119.727615709613,75480.91574267892,20976.453987709036,19.04579439076457,NA,2.4757726217022546,22492.048813075453,46721.52568204487,91705.62330819578,46721.52568204487,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,109974.09808536603,37292.260836933616,122596.45968840287,0.4978489943153093,NA,5.181190693581132,373368.34396310727,-465410.4142418963,281326.27368431824,281326.27368431824,Sellers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,59970.31387541459,31945.88108913482,77867.60822837365,3.572374195470121,NA,3.1777402941333475,5645.151753915644,701.0542253558933,11991.357733187182,701.0542253558933,Buyers
NZL,Kermadec Island,276684.9738275456,239850.56920913394,315835.30092437594,276684.9738275456,239850.56920913394,315835.30092437594,1.2311989679770967,NA,1.2311989679770967,0,0,0,0,Doesn't participate
FJI,Fiji Islands,392977.10966539994,219373.35723460978,440074.92762054526,392977.10966539994,219470.94839935424,445864.1487281102,1.2085347941587925,NA,1.1721572352610614,0,97.59116474445909,97.59116474445909,97.59116474445909,Buyers
LBR,Gulf of Guinea West,152833.88207790698,90983.3101196289,168847.06888781782,124369.67677363643,36205.60519162033,138177.4961721348,0.4225151270798716,NA,9.734042120289384,277071.77335233404,-331849.47828034265,222294.06842432547,222294.06842432547,Sellers
GLP,Eastern Caribbean,52155.93918893855,28651.702392578125,58854.120487899076,45996.80802404944,21396.46109617658,52959.29745118445,0.8558048299466519,NA,2.4757726217022546,15248.60831150558,-22503.849607907126,7993.367015104035,7993.367015104035,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,17515.43804701378,11686.447459640753,19705.37034583937,1.9172172062898982,NA,18.702198534611252,237211.07569981524,-270875.8804374401,203546.27096219035,203546.27096219035,Sellers
JPN,South Kuroshio,386305.7360224414,194356.60448542703,552041.0477026339,386305.73602244136,943016.9990045552,415303.20115256106,6.412351249054279,NA,14.900569696923183,8.673273083359925e-10,748660.3945191273,748660.3945191291,748660.3945191291,Buyers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,122640.8580726542,59248.038602862864,156014.31213277965,0.8276600923120357,NA,7.47307124592624,402920.2880507233,-550096.8006563566,255743.77544509008,255743.77544509008,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,16298.080466750918,6092.404940450918,21149.806544737185,0.8516629456847434,NA,0.9949379472947963,2838.0522451112342,-5531.842311984536,144.26217823793286,144.26217823793286,Sellers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,327797.2050757293,123138.74195215947,384898.5599973978,0.4584350013185763,NA,1.6820113771764267,225394.7119264176,-311091.65491078154,139697.76894205363,139697.76894205363,Sellers
GUF,Guianan,75808.84106783231,478709.48724365234,88558.06794404521,60028.281537277835,195365.8424330877,70220.65012507635,15.390419926992505,NA,35.974559791060706,567698.682368325,-851042.3271788897,284355.0375577603,284355.0375577603,Sellers
MUS,Cargados Carajos/Tromelin Island,281670.2943759956,115084.67348978783,324756.58437122055,281670.2943759956,115254.88639975453,303588.9306699214,0.5296092967773234,NA,0.5462191250205476,0,170.21290996669268,170.21290996669268,170.21290996669268,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,59313.868972896744,44721.04403402754,73354.69531780729,8.434954688903101,NA,104.04465318492923,1928807.9785733207,-2655733.350249742,1201882.606896899,1201882.606896899,Sellers
ARG,Uruguay-Buenos Aires Shelf,118721.04197961424,82768305.59275147,116563.18653819621,118721.04197961422,84194421.53876945,142689.88408098256,1286.2159733661645,NA,1171.5871113167268,1.7048836326528207e-8,1426115.9460179636,1426115.9460179955,1426115.9460179955,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,30464.877057522794,71253.9075107837,36261.87871843286,25.15704807296421,NA,4.753150021008514,10367.459220960756,44504.50334353388,65239.42178545539,44504.50334353388,Buyers
GRL,East Greenland Shelf,264320.54589485296,55135062.45673243,302760.06596511404,264320.54589485296,55272339.86255454,313396.363533436,773.8521897930646,NA,749.4404282130115,0,137277.40582211316,137277.40582211316,137277.40582211316,Buyers
PRK,Sea of Japan/East Sea,50112.18991485044,801265.2100219727,61198.40583774679,44202.17067993624,354976.91100983496,54125.677892056716,28.759572896793415,NA,338.2116555259056,1998837.389630278,-2445125.6886424157,1552549.0906181405,1552549.0906181405,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1399.867337397449,385.2914086914062,2976.5055765848274,0.2752342299861909,NA,1.1721572352610614,1188.212316781283,-1467.2164403164393,909.2081932461268,909.2081932461268,Sellers
BRA,Sao Pedro and Sao Paulo Islands,197158.56232343722,259918.61951493935,215305.30357361695,197158.56232343722,259918.61951493935,215305.30357361695,2.0399240612544896,NA,2.0399240612544896,0,0,0,0,Doesn't participate
PAK,Western India,54014.6615373249,22579239.138793945,65233.71445599191,44554.884872796974,9477067.120395543,53962.0309472966,1011.0342147687501,NA,2251.472123874372,21298423.45826191,-34400595.47666031,8196251.439863509,8196251.439863509,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,165677.78154720477,1634750.7267456055,216261.56594818705,127394.60847220571,328266.7048632486,169770.46689235698,14.66872098830164,NA,115.8137730855083,4433718.7195011815,-5740202.741383539,3127234.6976188244,3127234.6976188244,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3247.5352864269053,1180.621669226031,6070.627408032357,0.45211743507568203,NA,4.719699382628922,11099.144690162373,-12162.372752381654,10035.916627943092,10035.916627943092,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3384.8985170892843,143314.23134710715,6052.094183228668,194.60252929667536,NA,4.753150021008514,3477.714283447297,138906.17697576922,145861.60554266383,138906.17697576922,Buyers
PRT,Azores Canaries Madeira,738638.376005294,3537094.7037963867,847345.8810554331,600298.200267829,2270358.0076330295,682568.8177167657,8.180357665410007,NA,10.346808010817085,1431379.2385382466,-2698115.934701604,164642.54237488937,164642.54237488937,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4625.6475976117235,1856.7272343236684,6020.859601028358,0.4608493067843507,NA,2.4757726217022546,8292.86500951752,-11903.009052049321,4682.720966985719,4682.720966985719,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,51640.31970917106,26573.28219104009,61339.6003420989,0.6545963251724294,NA,33.08160769151796,935181.35526879,-957914.873492789,912447.8370447911,912447.8370447911,Sellers
PER,Humboldtian,205138.7719410735,-42284.439279033366,287279.4275819226,205138.7719410735,112882.42902288072,231118.41789781064,0.7323080332789137,NA,4.434088960540575,0,155166.86830191407,155166.86830191407,155166.86830191407,Buyers
PER,Central Peru,152420.42427532488,91486.06434115153,173225.7389316028,152420.42427532488,91486.06434115153,173225.7389316028,1.0840817770070934,NA,1.0840817770070934,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,125983.81563168044,2736764.717100651,146709.76663674723,125983.81563168044,2736764.717100651,146709.76663674723,241.72635881237113,NA,241.72635881237113,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2604.9497467938127,1382.9507849339113,5748.170493521182,1.2717192700140283,NA,4.719241694850074,8902.108159283745,-11301.006800619365,6503.209517948126,6503.209517948126,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,7474.9878109232395,4211.464684090538,8516.329886678317,0.6630977285610826,NA,2.890626206495967,8287.516416747116,-11703.879247305016,4871.153586189216,4871.153586189216,Sellers
COL,Panama Bight,210535.59671411314,191887.5703125,242574.01810678118,150440.04925872575,103931.8615456082,175055.97245580997,0.9441674938782691,NA,3.391956021474392,203841.45405510135,-291797.1628219931,115885.74528820955,115885.74528820955,Sellers
FJI,Tonga Islands,0,0,NA,4522.842535630443,2027.0262402466642,5803.630405042271,0.4552345649209795,NA,0.02066329690766859,93.45683818036451,1933.5694020662997,2120.483078427029,1933.5694020662997,Buyers
MEX,Revillagigedos,140748.10183012564,153266.38305225052,157658.90129439524,140748.10183012564,153266.38305225052,157658.90129439524,1.6211090320296797,NA,1.6211090320296797,0,0,0,0,Doesn't participate
MEX,Cortezian,132051.5117402252,60259374.38535332,145469.50848630414,132051.5117402252,60259374.38535332,145469.50848630414,1724.901565921803,NA,1724.901565921803,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,247961.48024897472,945382.0598260694,354653.2809131056,247961.48024897472,1012572.8523701201,290460.37386035355,5.857677297720385,NA,7.493626105315818,0,67190.79254405072,67190.79254405072,67190.79254405072,Buyers
TZA,East African Coral Coast,150480.99779069028,125692.87927246094,161813.65563421117,127488.57657702512,86797.54091763729,137427.64007914232,0.8703614399447812,NA,3.921181242554769,90157.45078394219,-129052.78913876583,51262.11242911854,51262.11242911854,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,13864.029848897071,596344.5812154931,18033.698495150114,167.80554937881897,NA,2.4757726217022546,20936.328632167995,572393.0237014892,614265.6809658252,572393.0237014892,Buyers
MEX,Southern California Bight,216078.0028215838,438504.6194721617,283268.28352398495,216078.0028215838,448263.4070293675,247792.1030013833,4.2910845292049835,NA,4.964950685506764,0,9758.787557205826,9758.787557205826,9758.787557205826,Buyers
MEX,Southern Gulf of Mexico,316542.8236972112,1758707.9274273757,365789.5366093286,316542.8236972113,2044663.6765220212,391183.04557028646,47.396742760552385,NA,18.702198534611252,1.0886112306389988e-9,285955.7490946444,285955.74909464666,285955.7490946444,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,25810.604954380367,178203.48194653512,33546.58314125197,20.037930379397046,NA,74.86025178546402,330754.2259299314,-444394.12386620877,217114.327993654,217114.327993654,Sellers
NCL,New Caledonia,540995.8037869663,499205.4394554822,582601.205568657,540995.8037869664,499410.281019942,596815.7021320392,1.2452119218777078,NA,1.2147039009904845,1.4141014555824042e-10,204.84156445970123,204.84156445995905,204.84156445970123,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,251421.3327922219,519800.32275390625,282974.78739467147,221841.14332215802,434146.37101846765,252216.35480901785,2.6430125927526715,NA,3.105992528691583,91875.8474912998,-177529.7992267384,6221.895755861187,6221.895755861187,Sellers
MEX,Mexican Tropical Pacific,267318.76918805845,467016.9549703635,308942.4791621153,267318.76918805845,467016.9549703635,308942.4791621153,3.3781341520499133,NA,3.3781341520499133,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,48280.736813752046,41967.43017578125,57290.69724569235,43456.8949720475,35999.25265463542,54283.0416239831,1.1728283568469433,NA,4.753150021008514,22928.443951239715,-28896.621472385545,16960.266430093885,16960.266430093885,Sellers
BRA,Northeastern Brazil,326798.8160090192,1193326.3707805418,383416.72064395586,326798.8160090192,1193326.3707805418,383416.72064395586,6.212956941522224,NA,6.212956941522224,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,9667.629520647492,127677.91717294388,15156.379023997655,18.834058267925577,NA,119.68383508353243,837870.2938329364,-999424.1643797192,676316.4232861537,676316.4232861537,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4617.6861946499885,3153.1173066073234,6133.540511711816,0.7096669531281348,NA,1.6689651841400182,5580.755423905226,-8408.54278038384,2752.968067426612,2752.968067426612,Sellers
MMR,Northern Bay of Bengal,118343.17052205399,42171245.004334666,152848.12765245815,118343.17052205396,42214759.993050635,149864.93909833804,2762.587679108026,NA,2796.895471075048,8.140037159537455e-8,43514.98871588762,43514.98871605098,43514.98871605098,Buyers
COL,Cocos Islands,0,0,NA,4652.915485353189,3677.9437913374404,6137.494316110688,0.9413529229313489,NA,0.3296327589177832,1533.753368448248,2144.1904228891926,5211.697159785688,2144.1904228891926,Buyers
NZL,Three Kings-North Cape,122443.3860951618,138252.61327406918,139429.88566969716,122443.3860951618,138252.61327406918,139429.88566969716,1.5960488767320093,NA,1.5960488767320093,0,0,0,0,Doesn't participate
MEX,Western Caribbean,33121.21365631431,86344.71720811597,29006.157693605113,33121.2136563143,99006.00918168035,40629.926416498456,8.993129508784708,NA,3.9170348359888916,2.8500179439935103e-11,12661.291973564352,12661.29197356441,12661.29197356441,Buyers
EGY,Northern and Central Red Sea,30793.21542431685,-22576854.600066625,58254.89045687383,30793.215424316848,6541495.565545682,38943.7525138969,346.45960879797883,NA,2611.108360420113,9.499156878228361e-9,29118350.165612295,29118350.165612318,29118350.165612318,Buyers
BRA,Southeastern Brazil,179795.94844507633,6657717.817680751,220865.76980446858,179795.94844507633,6657717.817680751,220865.76980446858,211.62303761089584,NA,211.62303761089584,0,0,0,0,Doesn't participate
DOM,Greater Antilles,112113.68796097452,132168.2420654297,123986.18616971234,88353.80110412897,97975.6197703528,97527.81720910869,1.3005806547889973,NA,1.8248275888884464,43357.69704523976,-77550.31934031664,9165.07475016288,9165.07475016288,Sellers
MEX,Chiapas-Nicaragua,38129.39393216362,96229.01452636719,44879.57167151082,45019.144277778774,138756.27892156164,53854.285206331195,7.976621670621537,NA,4.753150021008514,32748.01700000408,9779.247395190367,75275.28139519853,9779.247395190367,Buyers
MEX,Magdalena Transition,91116.96295445546,197062.01339349718,104384.75101531413,91116.96295445546,197062.01339349718,104384.75101531413,4.443739344811207,NA,4.443739344811207,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,28778.143252268794,30221.035294429963,32102.056440632296,1.2627065869628298,NA,5.181190693581132,107972.62096348946,-141990.1611085126,73955.0808184663,73955.0808184663,Sellers
BGD,Northern Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,46676.07064415251,90178025.53229167,60820.53814778113,6396.393781222578,NA,2796.895471075048,45435086.50710146,40531449.81168923,131401622.82589215,40531449.81168923,Buyers
TGO,Gulf of Guinea Central,8303.214883998058,170574.23876953125,9205.661048352315,6412.937447157799,101363.20922501617,9205.661048352315,36.61421767812378,NA,45.58072313328821,86160.21249371752,-155371.24203823262,16949.18294920244,16949.18294920244,Sellers
MEX,Northern Gulf of Mexico,54503.410492792245,1084301.9172363281,66982.13965126182,41968.271615553545,139124.20000629898,53046.74863573227,6.560311979010933,NA,210.62955779020078,2640270.7585515413,-3585448.47578157,1695093.041321512,1695093.041321512,Sellers
USA,Gulf of Maine/Bay of Fundy,52501.62171613957,8056931.877563477,62366.00959487762,61739.83685556248,15401115.602010226,73680.78322661902,923.474475772118,NA,622.4016118752141,5749879.993626824,1594303.7308199257,13094063.718073573,1594303.7308199257,Buyers
USA,Virginian,155373.99427085687,13251323.027790254,179361.64255011707,155373.99427085687,13251323.027790254,179361.64255011707,1243.635060790134,NA,1243.635060790134,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,44506.85515062881,261900.84326171875,56746.69155158845,39067.68283447431,174958.00496040517,50737.15645276369,15.022080922013618,NA,22.988380864951626,125037.76479386076,-211980.60309517433,38094.92649254718,38094.92649254718,Sellers
NCL,Coral Sea,0,0,NA,7675.228363947956,8303.03493009183,8625.732647390465,1.1849447379116274,NA,0.20569813243546656,1578.7801404798158,6724.254789612014,9881.815070571645,6724.254789612014,Buyers
USA,Hawaii,1045120.9362187273,2912648.240629818,1101349.897154492,1045120.9362187273,2916540.4365620846,1163522.1226574047,3.8126645607602945,NA,3.6583728324572196,0,3892.195932266768,3892.195932266768,3892.195932266768,Buyers
USA,Gulf of Alaska,385382.0855192448,3289231.224975652,453077.28421729564,385382.0855192448,3289231.224975652,453077.28421729564,297.4606274452887,NA,297.4606274452887,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,210326.3646636707,1267903.848074268,272550.7295037197,210326.3646636707,1267903.848074268,272550.7295037197,59.76215053087022,NA,59.76215053087022,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,161840.7630366331,430418.0247307975,184175.16447654006,161840.7630366331,430418.0247307975,184175.16447654006,3.98882569769203,NA,3.98882569769203,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,266028.66852982185,5589174.357980566,281800.77225037833,266028.6685298218,6995064.922620245,298038.09362673585,379.15970310906886,NA,210.62955779020078,1.2260253878205594e-8,1405890.5646396668,1405890.5646396913,1405890.5646396913,Buyers
ATF,Amsterdam-St Paul,197967.48545244112,434145.62042995944,229715.08421182394,197967.48545244112,434145.62042995944,229715.08421182394,3.198977499022449,NA,3.198977499022449,0,0,0,0,Doesn't participate
BRA,Amazonia,257900.97530210242,17694778.63318504,288895.0530582874,257900.97530210242,17694778.63318504,288895.0530582874,262.68037405966726,NA,262.68037405966726,0,0,0,0,Doesn't participate
UMI,Marshall Islands,241325.53109090004,643327.64013671875,272512.4767656107,194470.41702562055,472046.6766610995,220296.10318097784,3.36439076282461,NA,4.1090545625728065,192530.22022980594,-363811.18370542524,21249.256754186645,21249.256754186645,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",115247.02583381989,226054.9578857422,139960.02086341655,115067.0064585809,225142.37278400848,139960.02086341655,5.0693715636007814,NA,5.585160124897453,1005.4370362937567,-1918.0221380274684,92.85193456005072,92.85193456005072,Sellers
UMI,Hawaii,266731.2390088734,670601.40966796875,300669.8473146752,210225.27477863172,484120.8415912098,238722.40425451339,3.005038702630397,NA,3.6583728324572196,206719.8844117156,-393200.45248847455,20239.316334956675,20239.316334956675,Sellers
UMI,Line Islands,287303.6957013037,769670.1975097656,316420.061867932,236596.55085395157,579040.8533176908,261157.66822055704,3.4425766712299213,NA,4.115295685183973,208674.89439830702,-399304.23859038186,18045.550206232117,18045.550206232117,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3203.700189289637,11241.07142287948,4434.322725867193,6.4578166266965145,NA,626.1536727996732,1452626.9462595521,-1859794.759358157,1045459.1331609472,1045459.1331609472,Sellers
PAN,Nicoya,32558.067372908146,51569.39802767733,12249.878639582521,32558.06737290815,64875.59420260728,39774.116695821926,2.974069633537336,NA,1.6689651841400182,6.071659969675304e-12,13306.196174929946,13306.196174929959,13306.196174929946,Buyers
NGA,Gulf of Guinea Central,90719.77139267158,686444.2779454876,104408.59382317199,90719.77139267158,687082.9081248546,101333.68163279166,44.6510705976932,NA,45.58072313328821,0,638.6301793669118,638.6301793669118,638.6301793669118,Buyers
PYF,Society Islands,237089.5179014681,434130.8059834863,275819.3055601443,237089.5179014681,434130.8059834863,275819.3055601443,2.228858199694033,NA,2.228858199694033,0,0,0,0,Doesn't participate
CHL,Central Chile,151302.36751598155,642432.742056999,172506.2908471058,151302.36751598155,642432.742056999,172506.2908471058,6.962137644849581,NA,6.962137644849581,0,0,0,0,Doesn't participate
IND,Eastern India,202318.91036282905,1850107.2118755456,234606.98319978223,202318.91036282905,1851193.5602631313,240622.06665621686,12.843842507458042,NA,12.443177129349126,0,1086.34838758572,1086.34838758572,1086.34838758572,Buyers
PYF,Marquesas,386612.8120483971,653030.399189806,430526.702181187,386612.8120483971,653030.399189806,430526.702181187,2.023583022051625,NA,2.023583022051625,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,225697.01949625966,771553.9986798693,255133.6199087308,225697.01949625966,771553.9986798693,255133.6199087308,4.668755560459167,NA,4.668755560459167,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,20953.819185720917,41294.722472041234,26047.72358671707,2.6067641828658443,NA,4.719241694850074,59558.52219810942,-106632.39445263069,12484.649943588156,12484.649943588156,Sellers
CHL,Humboldtian,76296.89670547405,241740.14184570312,85291.45434617561,124498.34200086241,501170.97573005874,139466.28918153926,6.723939774233003,NA,4.434088960540575,213729.49646638197,45701.33741797364,473160.33035073755,45701.33741797364,Buyers
PRI,Greater Antilles,58793.32937079834,105545.40548907628,8849.928402605605,58793.32937079834,170556.9725681463,67902.96058505618,4.696960585931138,NA,1.8248275888884464,0,65011.567079070024,65011.567079070024,65011.567079070024,Buyers
BRA,Rio Grande,129294.48984170258,6565763.745627322,151067.78255167717,129294.48984170258,6565763.745627322,151067.78255167717,383.8245085429597,NA,383.8245085429597,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,156898.6369668879,498515.9666046527,218655.3649156577,156898.6369668879,498515.9666046527,218655.3649156577,4.677452739969101,NA,4.677452739969101,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,59201.004740025804,785225.9796142578,71649.13444977316,65094.22633847832,4288616.881969955,78480.23633432726,644.7925501673817,NA,239.5086506080203,1411477.5527794028,2091913.3495762942,4914868.4551351,2091913.3495762942,Buyers
USA,Eastern Bering Sea,385543.379363474,515514075.4093155,510877.07654777635,385543.3793634741,520223845.7950503,448053.10558891465,2031.3764014244985,NA,2184.322571267804,1.2714430755398958e-7,4709770.385734669,4709770.385734916,4709770.385734669,Buyers
REU,Mascarene Islands,155456.90674294476,259373.67141971178,25835.422131989577,155456.90674294476,294749.5910819839,174375.3764995952,2.2929929491088075,NA,1.6820113771764267,0,35375.91966227209,35375.91966227209,35375.91966227209,Buyers
