iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,140992.4512647616,27558.665699071345,168853.95337006825,140992.4512647616,27558.665699071345,168853.95337006825,0.2933704865443254,NA,0.2933704865443254,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,17187.360409256366,1680.6180725097656,18436.210155511893,22865.033219888624,2424.1683109474006,24582.311359696963,0.13156384305577315,NA,0.1277227870340974,725.1681952416692,18.38204319596582,1468.7184336793043,18.38204319596582,Buyers
HND,Southwestern Caribbean,20305.893824521037,7264.049102783203,23541.158099230615,46648.852844815694,843797.2213400732,56031.704876242366,131.3710898559167,NA,0.964947267513216,25419.566324845953,811113.605912444,861952.738562136,811113.605912444,Buyers
AUS,Leeuwin,223463.12054579763,36087.08363996393,261184.6404777517,223463.12054579763,36087.08363996393,261184.6404777517,0.2175175539219711,NA,0.2175175539219711,0,0,0,0,Doesn't participate
AUS,Shark Bay,90953.51830940432,31963.743107042035,102543.91886950003,90953.51830940432,31963.743107042035,102543.91886950003,1.7262211976127868,NA,1.7262211976127868,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,35164.986619566815,10191.438842773438,41988.22489611516,70368.9123772822,975435.3494000207,83735.99756993793,93.46945632536992,NA,0.964947267513216,33969.93196564559,931273.9785916016,999213.8425228929,931273.9785916016,Buyers
ZAF,Delagoa,60461.54512988219,63234.28692626953,65178.70171489988,37316.99694200899,5749.833589142065,40626.74404230414,0.22451392334595163,NA,5.1510079500381565,119217.75171577607,-176702.20505290353,61733.29837864861,61733.29837864861,Sellers
IDN,Northeast Sulawesi,33074.71327559451,41256139.62989818,43080.89034122511,33074.71327559451,41256139.62989818,43080.89034122511,2656.514377974116,NA,2656.514377974116,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,78186.38555774347,578923.3533960236,92157.05909034472,78186.38555774347,578923.3533960236,92157.05909034472,57.682024912130494,NA,57.682024912130494,0,0,0,0,Doesn't participate
IDN,Southern Java,295430.60125866503,4377927.5251966985,334329.75148516754,295430.60125866503,4377927.5251966985,334329.75148516754,18.818266916527666,NA,18.818266916527666,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,32338.89108307458,13001.911075815766,36838.92003408336,3.327706721294556,NA,3.8327857425352505,6530.452145514937,-12200.330650998,860.5736400318747,860.5736400318747,Sellers
AUS,Ningaloo,67019.18661064676,17224.95719659689,74216.54642376091,67019.18661064676,17224.95719659689,74216.54642376091,0.6301876322120883,NA,0.6301876322120883,0,0,0,0,Doesn't participate
CUB,Greater Antilles,142824.94658801248,78326.79723571945,149455.65069934897,142824.94658801248,180669.84066813235,180767.397695076,22.072378787608685,NA,1.639342623830539,0,102343.0434324129,102343.0434324129,102343.0434324129,Buyers
NZL,Chatham Island,171386.9536022259,42309.19143609571,205248.30363244543,171386.9536022259,42309.19143609571,205248.30363244543,0.3917635613811186,NA,0.3917635613811186,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,192413.726273036,40989228.683336414,226400.56728817485,192413.72627303598,41017548.8681371,230546.11800827846,626.1536727996732,NA,597.6638873764499,1.7394308448316585e-8,28320.18480066706,28320.184800699353,28320.184800699353,Buyers
AUS,Houtman,84407.24810281133,17486.097158708562,95990.7350058766,84407.24810281133,17486.097158708562,95990.7350058766,0.30164638905986535,NA,0.30164638905986535,0,0,0,0,Doesn't participate
NZL,Central New Zealand,337505.0133248521,849827.8703543715,394250.7578532105,337505.0133248521,849827.8703543715,394250.7578532105,24.002402975995295,NA,24.002402975995295,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,175140.2500568059,129929.46849260201,201080.4901596201,175140.2500568059,129929.46849260201,201080.4901596201,1.5183646232642205,NA,1.5183646232642205,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,582245.1159024251,914205.6130675647,637213.0471483826,582245.1159024251,914205.6130675647,637213.0471483826,6.144590577536157,NA,6.144590577536157,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,137477.33572508063,737812.6515808105,154349.79932505102,122486.13992885749,531469.8735457346,138692.0768178174,12.764297180693353,NA,15.139031081978036,226952.17911504058,-433294.95715011656,20609.40107996459,20609.40107996459,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,22188.30568220359,8550.084249048816,24545.09491863176,0.8290162519618177,NA,43.224863810307774,361793.7025041524,-422226.9657282481,301360.4392800567,301360.4392800567,Sellers
NZL,South New Zealand,123252.21783331002,48401.17219232026,147115.93559677855,123252.21783331002,48401.17219232026,147115.93559677855,0.7904918222299377,NA,0.7904918222299377,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,6078.473099185221,944.2717066725173,9171.259344304224,0.4607670363826514,NA,4.49413131480949,10226.641103250207,-11275.141643892144,9178.140562608272,9178.140562608272,Sellers
TLS,Lesser Sunda,21418.96180588204,210108.99960327148,24282.050087121665,21907.692179286772,220799.55145621466,27319.565678519288,21.87413026628086,NA,20.179396565000324,9862.284018294753,828.267834648419,20552.835871237912,828.267834648419,Buyers
GTM,Chiapas-Nicaragua,56160.16156883338,24926.16146850586,69166.43082545865,50786.04133873842,16919.24231741998,63146.027196943236,1.2273809622019933,NA,4.292789672104271,23069.96782039827,-31076.88697148415,15063.04866931239,15063.04866931239,Sellers
AUS,Exmouth to Broome,298228.16877682315,4575675.11432055,340946.2896230802,298228.1687768232,4586107.935366036,329181.1799841837,48.745824361575835,NA,50.72293974088801,2.9524636769718496e-9,10432.821045483304,10432.82104548905,10432.821045483304,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,7431.77728046948,7446856.650474207,12241.976326932763,4022.9477335775296,NA,4.49413131480949,20927.210951372745,7425502.143654914,7467356.56555766,7425502.143654914,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,10556.08222534273,12456.042274775562,14979.152862415065,2.182252337831959,NA,7.258314413600541,41462.562429430116,-63149.08744591432,19776.037412945912,19776.037412945912,Sellers
NZL,Snares Island,48508.85693350555,48994.11941718431,59570.33389181911,48508.85693350555,48994.11941718431,59570.33389181911,4.464155931548791,NA,4.464155931548791,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,16824.55989819738,69859.21208414968,20976.453987709036,19.04579439076457,NA,2.443908907477645,21481.20840139653,42110.66243519456,85073.07923798761,42110.66243519456,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,108077.99294596318,36348.28680016581,122596.45968840287,0.4978489943153093,NA,4.936652531968295,365106.78205646714,-458092.826372024,272120.7377409103,272120.7377409103,Sellers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,58936.34294652816,28252.15002391463,77867.60822837365,3.572374195470121,NA,3.163823105728087,2349.127208197036,303.3477058543126,5001.602122248383,303.3477058543126,Buyers
NZL,Kermadec Island,271797.9320096959,233836.7708176848,310474.3663005021,271797.9320096959,233836.7708176848,310474.3663005021,1.2299068547194645,NA,1.2299068547194645,0,0,0,0,Doesn't participate
FJI,Fiji Islands,386201.6422573759,211260.77260183508,431333.9527209167,386201.6422573759,211431.44409001883,440074.92762054526,1.1721572352610614,NA,1.1038968273012628,0,170.67148818375426,170.67148818375426,170.67148818375426,Buyers
LBR,Gulf of Guinea West,122225.3720016772,-168875.81331847442,168847.06888781782,122225.3720016772,35305.14586847099,135106.77211188,0.40008645583746305,NA,8.489767152694792,0,204180.9591869454,204180.9591869454,204180.9591869454,Buyers
GLP,Eastern Caribbean,52155.93918893855,28651.702392578125,58854.120487899076,45203.7596098417,20717.76643291606,52959.29745118445,0.8558048299466519,NA,2.443908907477645,16990.493599738984,-24924.429559401047,9056.55764007692,9056.55764007692,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,17213.447735858375,11107.466438960771,19705.37034583937,1.9172172062898982,NA,17.683042952650105,229624.6286681472,-263868.4144264521,195380.84290984235,195380.84290984235,Sellers
JPN,South Kuroshio,379599.88467141695,217671.18772753887,543671.4526414353,379599.884671417,900634.6911382626,409769.29638169176,6.176232350330234,NA,13.937617167427744,8.112760940233562e-10,682963.503410723,682963.5034107246,682963.503410723,Buyers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,120526.36051967742,57497.95336297253,156014.31213277965,0.8276600923120357,NA,7.258314413600541,406689.0841335242,-555615.6819790478,257762.48628800065,257762.48628800065,Sellers
CRI,Southwestern Caribbean,15970.064378689236,5717.172699746148,24173.422300646125,15970.064378689236,5813.045792660319,21149.806544737185,0.8516629456847434,NA,0.964947267513216,0,95.87309291417114,95.87309291417114,95.87309291417114,Buyers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,322145.52912614774,120556.4538391,376310.2405993412,0.45605729213019125,NA,1.6438522963622333,229571.79790132577,-317851.0289987492,141292.56680390233,141292.56680390233,Sellers
GUF,Guianan,75808.84106783231,478709.48724365234,88558.06794404521,58993.31116594546,179437.21380628707,70220.65012507635,15.390419926992505,NA,22.86979728441144,384567.7600861113,-683840.0335234767,85295.48664874604,85295.48664874604,Sellers
MUS,Cargados Carajos/Tromelin Island,276813.9099902026,112576.59846272194,318724.8562405015,276813.9099902026,112685.29910869732,300581.27504821215,0.5285979293567411,NA,0.5393310228209469,0,108.70064597537566,108.70064597537566,108.70064597537566,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,58291.21605957094,36899.18086027214,70536.50681030958,6.758837515696147,NA,103.96513908648292,2033654.177037794,-2768401.4118879708,1298906.9421876168,1298906.9421876168,Sellers
ARG,Uruguay-Buenos Aires Shelf,96421.34597985871,56642269.17315674,114176.97572979756,116674.12746272435,81586895.65152785,140320.70947567778,1272.1986616723,NA,1170.546544698167,23706823.385295395,1237803.0930757187,48651449.863666505,1237803.0930757187,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,29939.62055653103,58040.00446469694,36261.87871843286,25.15704807296421,NA,4.292789672104271,7108.516354615964,34549.54316379191,48766.575873023845,34549.54316379191,Buyers
GRL,East Greenland Shelf,259336.255402286,51188707.56259313,296822.75340018823,259336.25540228598,51437145.06708903,307532.5037934502,767.2585111415744,NA,715.3975604280628,2.0820809307859244e-8,248437.5044958756,248437.50449591875,248437.50449591875,Buyers
PRK,Sea of Japan/East Sea,50112.18991485044,801265.2100219727,61198.40583774679,43440.06428890287,333059.05670179863,54125.677892056716,28.759572896793415,NA,275.7752636980275,1840007.2039220582,-2308213.357242232,1371801.0506018843,1371801.0506018843,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1375.7316936492175,378.64845336914067,2976.5055765848274,0.2752342299861909,NA,1.1038968273012628,1145.6602040175094,-1431.3072828749312,860.0131251600876,860.0131251600876,Sellers
BRA,Sao Pedro and Sao Paulo Islands,193759.27676613658,253082.9288489933,212229.4604433277,193759.27676613658,253082.9288489933,212229.4604433277,1.9140010177297937,NA,1.9140010177297937,0,0,0,0,Doesn't participate
PAK,Western India,51674.61241372612,17989134.138793945,62394.433944357625,43786.697202576346,8700403.102438994,53962.0309472966,1011.0342147687501,NA,1673.780565251826,13202639.180776747,-22491370.217131697,3913908.1444217954,3913908.1444217954,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,125198.14970544356,-2650584.022380716,216261.56594818705,125198.14970544356,296813.433849587,167209.1663536747,14.195716299631728,NA,105.86397539083629,0,2947397.4562303033,2947397.4562303033,2947397.4562303033,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3191.54329872989,1155.3067153636673,6070.627408032357,0.45211743507568203,NA,4.640373670086937,11172.421054137707,-12260.964070219352,10083.878038056062,10083.878038056062,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3290.7603032651546,124994.69683346024,6052.094183228668,194.60252929667536,NA,4.292789672104271,2736.7691018121827,121327.58764375743,126801.1258473818,121327.58764375743,Buyers
PRT,Azores Canaries Madeira,589837.1659530298,2008529.5178859672,839610.4098601239,589837.1659530298,2185225.7735155732,669944.8651777329,8.101865908518718,NA,10.270231237072725,0,176696.25562960608,176696.25562960608,176696.25562960608,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4545.895052825315,1819.9733293445643,6020.859601028358,0.4608493067843507,NA,2.443908907477645,8381.042047693134,-12027.939995204038,4734.1441001822295,4734.1441001822295,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,50749.96936935777,25992.9702233984,58270.737095552795,0.6514989516483168,NA,32.895522311842946,959209.4618352129,-982523.2920268535,935895.6316435722,935895.6316435722,Sellers
PER,Humboldtian,251540.2293826214,163463.75091552734,284364.46169562015,201601.89656277915,110318.33874376473,228135.2293436905,0.7177476833870322,NA,4.1418155999686865,206835.36590965083,-259980.77808141345,153689.95373788822,153689.95373788822,Sellers
PER,Central Peru,149792.48592575037,88645.98894194447,170207.21478020292,149792.48592575037,88645.98894194447,170207.21478020292,1.0457863116565769,NA,1.0457863116565769,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,123811.68087941014,2223474.327284745,142183.5446748113,123811.68087941014,2223474.327284745,142183.5446748113,229.75030038555408,NA,229.75030038555408,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2560.0368201249544,1325.8341506163974,5748.170493521182,1.2717192700140283,NA,4.284513241945028,8274.491249030963,-10730.506524684097,5818.47597337783,5818.47597337783,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,7346.1087107349085,4126.00524549666,8516.329886678317,0.6630977285610826,NA,2.8476102736452313,8531.185831599978,-12033.008100751755,5029.3635624482,5029.3635624482,Sellers
COL,Panama Bight,210535.59671411314,191887.5703125,242574.01810678118,147846.25530598912,101495.7764225085,171989.20219995404,0.9386367797822169,NA,3.1846958354242165,199646.48450793946,-290038.27839793096,109254.69061794796,109254.69061794796,Sellers
FJI,Tonga Islands,0,0,NA,4444.862491912678,1991.527028972288,5803.630405042271,0.4552345649209795,NA,0.019946689243139127,88.66029085466718,1902.8667381176208,2080.187319826955,1902.8667381176208,Buyers
MEX,Revillagigedos,135024.55469456615,144169.20562717627,151804.21773726915,135024.55469456615,144169.20562717627,151804.21773726915,1.56601195815372,NA,1.56601195815372,0,0,0,0,Doesn't participate
MEX,Cortezian,129774.76153780757,56414591.138309695,142756.7378197471,129774.76153780757,56414591.138309695,142756.7378197471,1672.6173453386575,NA,1672.6173453386575,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,243686.28231364765,957473.0309708497,348544.8349571336,243686.28231364762,987552.8899631839,287389.6498000988,5.84488092903946,NA,6.681838976449117,1.9446710870977017e-10,30079.85899233403,30079.858992334455,30079.858992334455,Buyers
TZA,East African Coral Coast,150480.99779069028,125692.87927246094,161813.65563421117,125290.49767052471,84884.41779546335,137427.64007914232,0.8703614399447812,NA,3.8327857425352505,96549.78970790311,-137358.2511849007,55741.32823090552,55741.32823090552,Sellers
GRD,Eastern Caribbean,5407.547032727585,3015.2288818359375,6009.53509882476,13624.994851502295,556233.1821568982,18033.698495150114,167.80554937881897,NA,2.443908907477645,20082.693921036258,533135.259354026,573300.6471960985,533135.259354026,Buyers
MEX,Southern California Bight,212352.52001431512,421622.70291544305,280518.4837661917,212352.52001431512,432325.81768851937,245092.08945885557,4.263845471059543,NA,4.915589528258229,0,10703.114773076319,10703.114773076319,10703.114773076319,Buyers
MEX,Southern Gulf of Mexico,310996.2435954535,1635734.4804355928,360185.97556191287,310996.2435954535,1788971.7434038746,385536.01511314337,37.7141750095352,NA,17.683042952650105,0,153237.26296828175,153237.26296828175,153237.26296828175,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,25365.594524132437,169286.39392712153,33546.58314125197,20.037930379397046,NA,70.65901874776921,343635.96460699564,-466192.9505626866,221078.97865130467,221078.97865130467,Sellers
NCL,New Caledonia,531668.2899285704,487463.57172419474,571053.7878586903,531668.2899285705,487878.5698974699,588363.9244829536,1.2171369764703992,NA,1.1745135356313257,1.3673137124061185e-10,414.99817327501086,414.998173275264,414.99817327501086,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,243284.82723583217,494946.130859375,273748.88685710577,218016.29602350015,424056.83937463694,246062.8064853668,2.6169418933001034,NA,3.038655409665342,76782.35906265023,-147671.6505473883,5893.067577912181,5893.067577912181,Sellers
MEX,Mexican Tropical Pacific,261785.52524061484,448693.2295303459,303000.88201417617,261785.52524061484,448693.2295303459,303000.88201417617,3.1536724163941803,NA,3.1536724163941803,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,48280.736813752046,41967.43017578125,57290.69724569235,42707.63816218462,35121.54188142526,51275.38600227386,1.1713464099663071,NA,4.292789672104271,23924.140333066873,-30770.02862742286,17078.252038710885,17078.252038710885,Sellers
BRA,Northeastern Brazil,321164.35366403626,1158449.238039524,377311.70082310704,321164.35366403626,1158449.238039524,377311.70082310704,6.155029055115337,NA,6.155029055115337,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,9500.946253050122,124538.5947987268,15156.379023997655,18.834058267925577,NA,111.62761423498014,800077.5862757658,-964770.7791967655,635384.3933547661,635384.3933547661,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4538.070915431885,3096.616973982166,6133.540511711816,0.7096669531281348,NA,1.6689651841400182,5713.630553045828,-8597.918242149599,2829.3428639420563,2829.3428639420563,Sellers
MMR,Northern Bay of Bengal,116302.77103029443,36757694.42475996,146895.34204652734,116302.77103029443,36757694.42475996,146895.34204652734,2637.2188940047963,NA,2637.2188940047963,0,0,0,0,Doesn't participate
COL,Cocos Islands,0,0,NA,4572.692804571239,3602.425936297963,6137.494316110688,0.9413529229313489,NA,0.2954045944563617,1350.7944635078902,2251.6314727900726,4953.220399805853,2251.6314727900726,Buyers
NZL,Three Kings-North Cape,120332.29323145212,134892.4564877135,136883.5482659365,120332.29323145212,134892.4564877135,136883.5482659365,1.580178188368699,NA,1.580178188368699,0,0,0,0,Doesn't participate
MEX,Western Caribbean,32336.10041235443,83269.4012813289,29006.157693605113,32336.100412354437,91945.38409968719,40629.926416498456,8.993129508784708,NA,3.9170348359888916,2.8500179439935103e-11,8675.982818358258,8675.982818358316,8675.982818358258,Buyers
EGY,Northern and Central Red Sea,44175.26300533198,12365121.718261719,55458.65036735847,30262.297917001048,6357554.093657051,38943.7525138969,346.45960879797883,NA,1849.7696063338515,25735779.95437853,-31743347.5789832,19728212.329773862,19728212.329773862,Sellers
BRA,Southeastern Brazil,176696.01829947156,6002835.636094523,215379.5575073169,176696.01829947156,6002835.636094523,215379.5575073169,210.87396670932029,NA,210.87396670932029,0,0,0,0,Doesn't participate
DOM,Greater Antilles,109674.81777208317,127989.46765136719,121097.9619745715,86705.15181613581,95831.41839985724,97527.81720910869,1.3005806547889973,NA,1.639342623830539,37655.152456733755,-69813.2017082437,5497.103205223801,5497.103205223801,Sellers
MEX,Chiapas-Nicaragua,44108.540574096034,121407.1998225788,41877.692194395306,44108.540574096034,131492.73768541764,53854.285206331195,7.976621670621537,NA,4.292789672104271,0,10085.537862838843,10085.537862838843,10085.537862838843,Buyers
MEX,Magdalena Transition,89545.98083455107,190080.9783372831,104384.75101531413,89545.98083455107,190080.9783372831,104384.75101531413,4.443739344811207,NA,4.443739344811207,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,28281.96836860899,29594.512000547213,32102.056440632296,1.2627065869628298,NA,4.936652531968295,105326.04881588515,-139970.11225479108,70681.98537697924,70681.98537697924,Sellers
BGD,Northern Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,45871.310805460234,85030464.7047027,60820.53814778113,6396.393781222578,NA,2637.2188940047963,40718840.08837847,40100135.40282326,121537815.57958019,40100135.40282326,Buyers
TGO,Gulf of Guinea Central,8303.214883998058,170574.23876953125,9205.661048352315,6302.3695601378395,97314.85254145713,9205.661048352315,36.61421767812378,NA,43.224863810307774,86486.2666293491,-159745.65285742324,13226.88040127499,13226.88040127499,Sellers
MEX,Northern Gulf of Mexico,41244.68072563022,-833082.0860078747,64208.69802066718,41244.68072563022,134377.2180232318,53046.74863573227,6.560311979010933,NA,135.82164632539624,0,967459.3040311065,967459.3040311065,967459.3040311065,Buyers
USA,Gulf of Maine/Bay of Fundy,52501.62171613957,8056931.877563477,62366.00959487762,60675.35690977693,14418095.542105984,73680.78322661902,923.474475772118,NA,552.8218814448519,4518619.668178606,1842543.9963639015,10879783.332721114,1842543.9963639015,Buyers
USA,Virginian,152695.1323006697,10733237.723005429,174589.95070279902,152695.1323006697,10733237.723005429,174589.95070279902,844.3192127734505,NA,844.3192127734505,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,44506.85515062881,261900.84326171875,56746.69155158845,38394.102095948896,164839.4205987667,50737.15645276369,15.022080922013618,NA,20.812955207942586,127224.45552426734,-224285.87818721938,30163.032861315296,30163.032861315296,Sellers
NCL,Coral Sea,0,0,NA,7542.896840431613,8146.229387641311,8625.732647390465,1.1849447379116274,NA,0.20318748141188098,1532.6222115569342,6613.607176084377,9678.851599198246,6613.607176084377,Buyers
USA,Hawaii,1027101.6097321978,2845437.608823185,1078435.7269084847,1027101.6097321977,2848423.340376682,1143841.636368079,3.7534521924999553,NA,3.6337205050410555,4.230207420234866e-10,2985.7315534968357,2985.7315534977242,2985.7315534977242,Buyers
USA,Gulf of Alaska,378737.5668033958,1924170.1708458941,446248.91901150846,378737.5668033958,1924170.1708458941,446248.91901150846,109.9565198659806,NA,109.9565198659806,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,206664.1764485473,1054243.982184975,269662.5053085789,206664.1764485473,1054243.982184975,269662.5053085789,56.39745969910957,NA,56.39745969910957,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,159050.4050532429,419461.394001899,181106.30122999396,159050.4050532429,419461.394001899,181106.30122999396,3.9187765631320395,NA,3.9187765631320395,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,250976.41545679577,2418724.9494628906,279075.45089921524,261441.9673482732,5350024.323350061,292638.2720504979,336.25205581646907,NA,135.82164632539624,1421448.4876043291,1509850.886282841,4352747.8614914995,1509850.886282841,Buyers
ATF,Amsterdam-St Paul,194554.25294464044,423242.4033822272,224860.24298617212,194554.25294464044,423242.4033822272,224860.24298617212,3.1698358845838874,NA,3.1698358845838874,0,0,0,0,Doesn't participate
BRA,Amazonia,253371.70668895452,16533353.920901991,282752.4411713044,253371.70668895452,16533353.920901991,282752.4411713044,249.24502068449405,NA,249.24502068449405,0,0,0,0,Doesn't participate
UMI,Marshall Islands,238798.32595290677,632958.00244140625,269606.2045072317,191117.47880104094,460855.13711069664,217372.66477831552,3.3114441947163518,NA,4.082787838392815,194670.78287590452,-366773.64820661413,22567.917545194912,22567.917545194912,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",115247.02583381989,226054.9578857422,139960.02086341655,113083.09255412263,215568.91028068878,137847.77798723703,4.016446763127837,NA,5.108371103630097,11054.174236188985,-21540.22184124239,568.1266311355866,568.1266311355866,Sellers
UMI,Hawaii,266731.2390088734,670601.40966796875,300669.8473146752,206600.70107555191,473282.0573237059,232850.9973877637,2.9729667009399963,NA,3.6337205050410555,218497.56866745933,-415816.9210117222,21178.21632319648,21178.21632319648,Sellers
UMI,Line Islands,287303.6957013037,769670.1975097656,316420.061867932,232517.29997715933,565043.2625818017,258080.6612904351,3.418107327831028,NA,4.078259773139852,223433.15379709922,-428060.08872506313,18806.218869135366,18806.218869135366,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3148.4639791294712,10884.366106511461,4434.322725867193,6.4578166266965145,NA,597.6638873764499,1419545.5877955006,-1827070.1062104735,1012021.0693805277,1012021.0693805277,Sellers
PAN,Nicoya,31911.64903415116,50490.54832590228,12249.878639582521,31911.649034151156,62953.10105074845,39774.116695821926,2.974069633537336,NA,1.6689651841400182,6.071659969675304e-12,12462.552724846168,12462.55272484618,12462.55272484618,Buyers
NGA,Gulf of Guinea Central,88708.29383057806,597268.2814941406,98264.81838624555,89155.63740314277,617242.6509341521,101333.68163279166,44.6510705976932,NA,43.224863810307774,19336.3650005263,638.0044394851466,39310.73444053775,638.0044394851466,Buyers
PYF,Society Islands,233001.7675928221,425033.5285664899,269859.61142943933,233001.7675928221,425033.5285664899,269859.61142943933,2.224674936975973,NA,2.224674936975973,0,0,0,0,Doesn't participate
CHL,Central Chile,148693.70600708533,624447.0712140864,169780.9694959427,148693.70600708533,624447.0712140864,169780.9694959427,6.798638708726879,NA,6.798638708726879,0,0,0,0,Doesn't participate
IND,Eastern India,198830.65328760789,1806326.602968694,228712.1601630676,198830.65328760791,1806822.777831842,237620.18717910134,12.566128688747929,NA,12.372159320266062,3.600772272407212e-10,496.1748631476549,496.17486314848065,496.1748631476549,Buyers
PYF,Marquesas,379947.0739096317,639666.4869645167,421449.76280990895,379947.0739096317,639666.4869645167,421449.76280990895,1.9883302728648216,NA,1.9883302728648216,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,217860.7986586615,735691.385406488,244623.7832099337,217860.7986586615,735691.385406488,244623.7832099337,4.540374616226295,NA,4.540374616226295,0,0,0,0,Doesn't participate
PRI,Bahamian,31224.501673196082,77951.0322265625,37618.01156795787,20592.546441139526,40352.96962122082,26047.72358671707,2.6067641828658443,NA,4.284513241945028,45552.75297951304,-83150.81558485472,7954.690374171361,7954.690374171361,Sellers
CHL,Humboldtian,122351.81886291655,432204.9938892115,82462.61239653024,122351.81886291652,486772.9808985049,136568.93103487598,6.511360069270842,NA,4.1418155999686865,1.2054269900454344e-10,54567.987009293276,54567.987009293516,54567.987009293516,Buyers
PRI,Greater Antilles,2622.146216499842,3270.762451171875,2939.717670823638,57779.651278198384,166011.4907050446,64955.437336685376,4.469524836539153,NA,1.639342623830539,90422.04907179112,72318.6791820816,253162.77732566383,72318.6791820816,Buyers
BRA,Rio Grande,127065.27449960426,5739170.757130374,148506.48201299488,127065.27449960426,5739170.757130374,148506.48201299488,363.1871425137931,NA,363.1871425137931,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,154193.4880536657,485868.21283252345,215816.0844040234,154193.4880536657,485868.21283252345,215816.0844040234,4.669179253254916,NA,4.669179253254916,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,59201.004740025804,785225.9796142578,71649.13444977316,63971.91209126319,3564957.0164189264,78480.23633432726,644.7925501673817,NA,151.5468666578209,723016.0601947899,2056714.9766098787,3502747.0969994585,2056714.9766098787,Buyers
USA,Eastern Bering Sea,378896.0797192763,502950077.3799653,501077.0277474116,378896.0797192763,506805910.623212,440078.45373121515,2005.2168809008135,NA,2148.752895422101,0,3855833.2432466745,3855833.2432466745,3855833.2432466745,Buyers
REU,Mascarene Islands,152776.61524737676,249685.37967043853,17288.42860672399,152776.61524737676,288624.79340140556,171557.1879920975,2.266765505507977,NA,1.6438522963622333,0,38939.41373096703,38939.41373096703,38939.41373096703,Buyers
