iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VUT,Vanuatu,159512.1062737856,20246.356563978145,303997.9662135644,159512.1062737856,29754.138133627202,183390.58471306306,0.24734252108115506,NA,0.40718892272144,0,9507.781569649058,9507.781569649058,9507.781569649058,Buyers
AUS,Western Bassian,66445.67128630546,10282.060050527594,80736.79068259647,66445.67128630546,10282.060050527594,80736.79068259647,0.18853407694931087,NA,0.18853407694931087,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,2877.0990785915633,255.69418334960938,3072.3525637481393,12034.228010467696,1152.9729196569278,15365.486095257113,0.10028471066327893,NA,0.09255449750613501,847.5334668886862,49.74526941863223,1744.8122031960047,49.74526941863223,Buyers
HND,Southwestern Caribbean,12451.9449602975,1785.0146789550781,14714.19950921253,24552.027813060893,11902.002008263136,29443.78671349241,1.2835518194042363,NA,0.31263775642500335,3782.942755644601,6334.044573663457,13899.930084952659,6334.044573663457,Buyers
AUS,Leeuwin,98302.07549429085,12881.261852351836,116522.7009453467,98302.07549429085,12881.261852351836,116522.7009453467,0.15918230311404824,NA,0.15918230311404824,0,0,0,0,Doesn't participate
AUS,Shark Bay,45725.16617012193,7480.861421361169,52659.73107341907,45725.16617012193,7480.861421361169,52659.73107341907,0.21602570159935783,NA,0.21602570159935783,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,27616.5150670214,6148.134460449219,32997.76824327611,35769.045564960914,10798.63813831772,44971.41345023529,1.0051987478608346,NA,0.31263775642500335,2548.7888440622255,2101.7148338062752,7199.292521930726,2101.7148338062752,Buyers
ZAF,Delagoa,47915.70158093383,15403.272766113281,51502.721638321105,19640.524706320524,2433.0615017337327,21599.697322586806,0.1577614081547466,NA,2.990613245465716,84560.11847910447,-97530.329743484,71589.90721472491,71589.90721472491,Sellers
IDN,Northeast Sulawesi,16284.975494353082,8888616.53029657,21540.445170612555,16284.975494353082,8888616.53029657,21540.445170612555,1009.5843090056691,NA,1009.5843090056691,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,36209.54202337346,6282.349404024868,44577.3322987053,36209.54202337346,6282.349404024868,44577.3322987053,0.22117916143337588,NA,0.22117916143337588,0,0,0,0,Doesn't participate
IDN,Southern Java,155489.7901361395,1960932.943577396,179337.4213147363,155489.7901361395,1960932.943577396,179337.4213147363,15.985708717597994,NA,15.985708717597994,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,25690.81273174794,4589.760528564453,27628.840977243013,17020.468991091886,2404.605467581807,18418.529610187346,0.16932716958781607,NA,0.7611976741904559,6599.845489819167,-8785.000550801813,4414.69042883652,4414.69042883652,Sellers
AUS,Ningaloo,31590.844634309273,5383.065921522823,37078.794907848576,31590.844634309273,5383.065921522823,37078.794907848576,0.251989399361035,NA,0.251989399361035,0,0,0,0,Doesn't participate
CUB,Greater Antilles,34179.260767726824,5096.469085693359,43040.156747409615,72768.80842466539,12394.316669960404,94987.9083098311,0.20507127117657317,NA,0.17284830617451952,6670.13794854273,627.7096357243154,13967.985532809775,627.7096357243154,Buyers
NZL,Chatham Island,90203.65979064521,18035.269771724412,110989.93567232385,90203.65979064521,18035.269771724412,110989.93567232385,0.251689146734385,NA,0.251689146734385,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,100483.63722819669,5343672.186279031,117809.88305884627,100483.6372281967,5344898.337463328,119822.46645271314,204.79588012239597,NA,203.46061770747923,2.9607416611903934e-9,1226.1511842932748,1226.1511842990294,1226.1511842932748,Buyers
AUS,Houtman,42149.517954497926,7036.3082882354165,48095.02745951408,42149.517954497926,7036.3082882354165,48095.02745951408,0.2132970905249415,NA,0.2132970905249415,0,0,0,0,Doesn't participate
NZL,Central New Zealand,177634.21753939585,86298.09879647903,207478.77487512512,177634.21753939585,86298.09879647903,207478.77487512512,1.1254390874895037,NA,1.1254390874895037,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,92179.07897726627,31233.347434945772,107408.14620226734,92179.07897726627,31233.347434945772,107408.14620226734,0.9436716972548242,NA,0.9436716972548242,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,306444.7978433817,153869.47604412388,336578.45904710697,306444.7978433817,153869.47604412388,336578.45904710697,0.8374620739902874,NA,0.8374620739902874,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,78516.96385898111,177302.01876831055,88032.18957018117,64466.38943624078,111195.02230811655,72822.82531444641,4.2150970375730905,NA,5.793298660089976,81399.17397675602,-147506.17043695002,15292.17751656202,15292.17751656202,Sellers
BEN,Gulf of Guinea Central,27810.270409875757,31951.18341064453,30675.84652483942,11678.055622212418,2562.1958655489766,15349.434186659713,0.4021237826733791,NA,7.900102445708956,127446.14949872134,-156835.13704381688,98057.16195362578,98057.16195362578,Sellers
NZL,South New Zealand,64869.588333321066,20675.495097518055,78142.85717137395,64869.588333321066,20675.495097518055,78142.85717137395,0.39230205566600335,NA,0.39230205566600335,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,3199.1963679922223,439.86821315312744,6112.159540499396,0.13928047749206612,NA,3.002624925551655,15478.024986488017,-17030.929020649342,13925.120952326692,13925.120952326692,Sellers
TLS,Lesser Sunda,13011.285699061787,48137.858978271484,15169.733243384442,11530.364304887778,29253.231743801625,15169.733243384442,12.75194436974344,NA,15.291220562400454,22645.095673892356,-41529.722908362215,3760.468439422497,3760.468439422497,Sellers
GTM,Chiapas-Nicaragua,48716.700006444924,14379.372161865234,60132.823217624114,26729.49544144127,5902.568673234122,33099.94536515064,0.26218157199069547,NA,0.7579811701114758,16665.887043661853,-25142.690532292967,8189.08355503074,8189.08355503074,Sellers
AUS,Exmouth to Broome,154339.03161132603,226778.7147855316,175874.91113251357,154339.03161132603,234942.0465320936,169930.16026303786,10.288382874903707,NA,13.987393670633072,0,8163.331746562006,8163.331746562006,8163.331746562006,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,3911.461726562884,826252.3893335927,6120.988163466382,726.7996337381705,NA,3.002624925551655,3411.7284801485544,822413.3649855242,829236.8219458214,822413.3649855242,Buyers
WLF,Gilbert/Ellis Islands,13920.087098842094,21400.214752197266,17975.02882298667,5555.832750180385,2701.0144929870935,8993.63139825873,1.7269969862351402,NA,4.166047832868009,34845.883702798936,-53545.08396200911,16146.683443588763,16146.683443588763,Sellers
NZL,Snares Island,25530.977333423976,6735.6743534936495,32864.62729260341,25530.977333423976,6735.6743534936495,32864.62729260341,0.3445371475894942,NA,0.3445371475894942,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,0,0,NA,8855.031525367041,8829.91494990181,11989.053046437184,3.1244635577927533,NA,0.03935342008548453,348.475775487978,8481.439174413832,9178.390725389787,8481.439174413832,Buyers
FJI,Vanuatu,77057.67276946461,22783.955139160156,85458.02998652816,56883.15418208589,15044.036313211835,65389.4556896233,0.3692465027649601,NA,0.40718892272144,8214.840490018409,-15954.75931596673,474.921664070087,474.921664070087,Sellers
WSM,Samoa Islands,31019.12786659376,6834.899091930061,50909.26535205206,31019.127866593764,6968.663586214251,41954.14683608503,0.2642740606433378,NA,0.28721388858213714,1.0448780397642154e-12,133.76449428418877,133.76449428419073,133.76449428418877,Buyers
NZL,Kermadec Island,139847.80292775275,89443.21574196965,159063.22930570124,139847.80292775275,89443.21574196965,159063.22930570124,0.9557136572967574,NA,0.9557136572967574,0,0,0,0,Doesn't participate
FJI,Fiji Islands,203264.02224072418,75696.38182628494,224339.03041685774,203264.02224072418,75746.54742033218,233062.78287587775,0.5222983626740139,NA,0.5097959790714701,0,50.16559404724103,50.16559404724103,50.16559404724103,Buyers
LBR,Gulf of Guinea West,64329.14315877747,15431.837819134558,101344.84613249288,64329.14315877747,15932.112974141999,73707.16059336072,0.28896611686447926,NA,0.3275141658742148,0,500.27515500744084,500.27515500744084,500.27515500744084,Buyers
GLP,Eastern Caribbean,0,0,NA,23791.452426232474,6418.444968376508,29410.556671757102,0.5074512440171646,NA,0.03935342008548453,936.2750217733467,5482.169946603161,7354.719990149854,5482.169946603161,Buyers
CUB,Southern Gulf of Mexico,27670.806946289602,34082.528564453125,30934.013432415763,9059.7093346623,1908.2391577381932,11251.018930795999,0.23552706900124076,NA,3.1276606899638884,58209.19839696752,-90383.48780368245,26034.90899025259,26034.90899025259,Sellers
JPN,South Kuroshio,198541.89819375405,13669.48516493314,297748.1988945876,198541.89819375405,133982.7653015897,213563.27418996696,1.3387600013504124,NA,4.425011030546749,0,120313.28013665657,120313.28013665657,120313.28013665657,Buyers
FJI,Gilbert/Ellis Islands,157818.39065821585,112009.6127319336,201036.67516315996,63434.926589303905,24008.222065951864,80983.38904644428,0.4948687980783474,NA,4.166047832868009,393206.02594286617,-481207.4166088479,305204.6352768844,305204.6352768844,Sellers
CRI,Southwestern Caribbean,9551.273696630456,2445.7236938476562,12074.09660559958,7113.630001023699,1711.3958724927393,9055.572454199684,0.2663095365716416,NA,0.31263775642500335,762.0994559580504,-1496.4272773129674,27.771634603133407,27.771634603133407,Sellers
MUS,Mascarene Islands,169550.2784874462,54124.63058706939,295242.2711450597,169550.2784874462,56243.033582411044,199906.66788408582,0.38280339863766427,NA,0.4294857724719206,0,2118.402995341654,2118.402995341654,2118.402995341654,Buyers
GUF,Guianan,18895.642357706478,8202.775329589844,21355.40822771711,31049.111139971297,17390.15979816669,36632.324522770505,0.8799625034936006,NA,0.5740780228014902,6977.0393287022225,2210.345139874623,16164.423797279069,2210.345139874623,Buyers
MUS,Cargados Carajos/Tromelin Island,145691.53157379085,51644.86358675024,168144.47299797978,145691.53157379085,51659.72571070805,159101.7437881255,0.4124599391534293,NA,0.4168403917894245,0,14.86212395781331,14.86212395781331,14.86212395781331,Buyers
PAK,Gulf of Oman,30679.587399774184,-196807.82358455428,73354.69531780729,30679.587399774187,10740.378674293375,39495.32205895161,0.3979466091744333,NA,8.434954688903101,3.0686186397008354e-11,207548.20225884762,207548.20225884768,207548.20225884762,Buyers
ARG,Uruguay-Buenos Aires Shelf,44397.16199108975,6231630.548156738,52418.65016352101,61407.43550669703,20241885.246000778,73637.01518545455,955.4694345715271,NA,598.4335161014844,10179517.789792825,3830736.908051215,24189772.487636864,3830736.908051215,Buyers
NIC,Chiapas-Nicaragua,17924.76872722022,5678.6478271484375,21164.852425166064,15757.695029753171,4876.462764717719,21164.852425166064,0.3701697193631858,NA,0.7579811701114758,1642.601056923876,-2444.786119354594,840.415994493158,840.415994493158,Sellers
GRL,East Greenland Shelf,124760.4121029771,1009872.6081850732,153323.98334774218,124760.4121029771,1009872.6081850732,153323.98334774218,28.35507846351588,NA,28.35507846351588,0,0,0,0,Doesn't participate
PRK,Sea of Japan/East Sea,40362.22261371047,248236.79986572266,49387.32868144718,22863.19173100151,29875.067703662087,30539.21125903859,7.083593596772845,NA,24.518275368309325,429046.0578608074,-647407.790022868,210684.32569874683,210684.32569874683,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,724.0693124469566,199.28865966796877,2976.5055765848274,0.2752342299861909,NA,0.5097959790714701,861.2977894605054,-1326.3046620190992,396.2909169019117,396.2909169019117,Sellers
BRA,Sao Pedro and Sao Paulo Islands,101978.56671901926,102913.26348187463,113801.08066562361,101978.56671901926,102913.26348187463,113801.08066562361,1.3775233046128867,NA,1.3775233046128867,0,0,0,0,Doesn't participate
PAK,Western India,28446.200181474873,39008.25207519531,34171.865126734614,23045.630106619126,11127.498613383803,28443.055712938698,0.9724637919917379,NA,8.091169143105665,43696.925944852665,-71577.67940666417,15816.172483041155,15816.172483041155,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,65893.76300286503,31607.980416943792,120919.67264112692,65893.76300286505,39418.553803020135,90038.35272009607,0.8573184220493181,NA,1.449229601371373,2.1089066305596105e-11,7810.573386076322,7810.573386076365,7810.573386076322,Buyers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,1679.7596309104686,585.8162494066643,3033.111816634733,0.348750046510606,NA,3.6407838911056327,14269.830878679544,-15927.864360718193,12611.797396640895,12611.797396640895,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,749.0285300136228,262.64228409914176,3028.4784273197283,0.35064389883034897,NA,0.7579811701114758,1443.351400914,-2111.049204705483,775.6535971225167,775.6535971225167,Sellers
PRT,Azores Canaries Madeira,307389.239453448,500676.5753580476,464242.55288992205,307389.23945344804,589522.7934639399,348090.25310211646,3.5030998069729797,NA,5.0516028866046545,2.940419878929769e-10,88846.21810589201,88846.21810589259,88846.21810589201,Buyers
TTO,Eastern Caribbean,0,0,NA,2392.576343592271,855.2465323049848,3013.203979319116,0.3574584086294598,NA,0.03935342008548453,94.15606193597921,761.0904703690056,949.402594240964,761.0904703690056,Buyers
PER,Guayaquil,26710.510194398827,8185.917328367588,73614.8211513018,26710.510194398827,12173.099342454596,30670.26390056434,0.5154491462687949,NA,0.7182973068501616,0,3987.1820140870077,3987.1820140870077,3987.1820140870077,Buyers
PER,Humboldtian,106106.26134883112,49052.85107528605,192525.87916265748,106106.26134883112,52172.399070961605,118506.92376454134,0.5487110600985848,NA,0.6246387686762854,0,3119.5479956755516,3119.5479956755516,3119.5479956755516,Buyers
PER,Central Peru,78838.15048723703,38575.57561726925,91097.5385640291,78838.15048723703,38575.57561726925,91097.5385640291,0.5851431417935243,NA,0.5851431417935243,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,65164.042568110606,155204.4256011209,75834.01038485029,65164.042568110606,155204.4256011209,75834.01038485029,4.114763339560446,NA,4.114763339560446,0,0,0,0,Doesn't participate
CUB,Bahamian,0,0,NA,1347.3878000657655,551.6347771968332,2878.8710639859337,0.40941054770564794,NA,0.021901919444826817,29.510379057982817,522.1243981388503,581.145156254816,522.1243981388503,Buyers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,3866.3730056499517,1869.0624609536917,5698.141379180617,0.624788258988281,NA,1.8358257261528452,11888.158098468539,-17646.923152163283,6129.393044773793,6129.393044773793,Sellers
COL,Panama Bight,77813.81858209956,40849.66957376514,150494.58818847043,77813.81858209954,44831.065581023766,92125.69934795167,0.7107649956267833,NA,0.8563120001751099,1.246097963558146e-11,3981.3960072586146,3981.3960072586415,3981.3960072586415,Buyers
FJI,Tonga Islands,0,0,NA,2339.4013115329885,1036.249112576442,2906.2722583789987,0.4429548309936603,NA,0.009530590285663196,22.29587541396404,1013.953237162478,1058.544987990406,1013.953237162478,Buyers
MEX,Revillagigedos,0,0,NA,0,0,NA,NA,0.33408938111878733,NA,NA,NA,NA,NA,Doesn't participate
MEX,Cortezian,68302.5060725303,610087.6472918494,76298.91387839758,68302.5060725303,610087.6472918494,76298.91387839758,136.00368659639912,NA,136.00368659639912,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,128255.93805981454,348493.80668235914,183388.99546264648,128255.93805981454,349952.0134702403,152766.35287651056,5.2738236695895235,NA,5.3852983713940255,0,1458.2067878811504,1458.2067878811504,1458.2067878811504,Buyers
TZA,East African Coral Coast,65942.36719501301,38926.48924970174,113016.34973087093,65942.36719501301,40217.1987214359,73333.46251440985,0.6973032227143141,NA,0.7611976741904559,0,1290.7094717341606,1290.7094717341606,1290.7094717341606,Buyers
GRD,Eastern Caribbean,0,0,NA,7171.049921843314,7906.902182844726,9011.414575940278,2.77383911940264,NA,0.03935342008548453,282.20534002828094,7624.696842816445,8189.107522873007,7624.696842816445,Buyers
MEX,Southern California Bight,111764.48421806059,126719.10103335712,158290.53393552417,111764.48421806059,135243.3883280826,128386.30456645788,1.7577893844176569,NA,2.351119785159244,0,8524.28729472548,8524.28729472548,8524.28729472548,Buyers
MEX,Southern Gulf of Mexico,161238.58084799207,337823.5582476309,176099.22180633084,161238.58084799207,343920.0434411107,201500.8073848718,3.666307222889179,NA,3.1276606899638884,0,6096.485193479806,6096.485193479806,6096.485193479806,Buyers
LBY,Levantine Sea,24113.66208085713,144200.2587890625,30970.514821686607,13350.312907438125,16508.4673529165,18075.995826706887,3.6712554423813906,NA,16.004105357891934,172257.77417517683,-299949.5656113228,44565.982739030835,44565.982739030835,Sellers
NCL,New Caledonia,279825.4157518792,228208.8976564961,281199.5653297527,279825.41575187916,228374.06715622282,309925.42398795404,0.9175039630895087,NA,0.9060582003906918,5.2739528496207893e-11,165.16949972668044,165.1694997267914,165.1694997267914,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,0,0,NA,114745.41895973693,187237.762017015,129197.05403504123,2.059162159987802,NA,0.09209548247853448,10567.53472129855,176670.22729571644,197805.29673831354,176670.22729571644,Buyers
MEX,Mexican Tropical Pacific,112387.93865963552,120286.46990000193,132311.94892689076,112387.93865963552,120286.46990000193,132311.94892689076,1.3833621714460846,NA,1.3833621714460846,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,15383.0458001704,10482.27734375,18100.275996666078,22477.704295886644,16036.262584219705,27160.711487803073,0.7920231548847955,NA,0.7579811701114758,5377.617548124322,176.36769234538315,10931.602788594028,176.36769234538315,Buyers
BRA,Northeastern Brazil,169033.87034949276,417995.5869069936,198019.36225176894,169033.87034949276,417995.5869069936,198019.36225176894,3.723129556858363,NA,3.723129556858363,0,0,0,0,Doesn't participate
LBY,Ionian Sea,9215.656983004657,119165.44006347656,12625.19900993449,5000.498027921118,47179.884836403544,7578.189511998828,15.288437726451175,NA,18.59634348114328,78386.5437563505,-150372.09898342352,6400.988529277478,6400.988529277478,Sellers
COL,Nicoya,0,0,NA,2388.4583765430975,1582.8616883317845,3066.770255855908,0.662712695300438,NA,0.07885670233283894,188.3459512334348,1394.5157370983497,1771.2076395652193,1394.5157370983497,Buyers
MMR,Northern Bay of Bengal,84347.33397633443,207031.4910888672,102733.36549494695,61211.98475278656,107862.52810300015,76334.77408348216,2.7155945948724036,NA,10.079951715981842,233203.20310574054,-332372.1660916076,134034.2401198735,134034.2401198735,Sellers
COL,Cocos Islands,0,0,NA,2406.680423458547,1626.936337610235,3066.770255855908,0.6760084645024151,NA,0.06624251827079612,159.42457192292014,1467.5117656873147,1786.360909533155,1467.5117656873147,Buyers
NZL,Three Kings-North Cape,63332.78591129059,60050.44810575785,72711.22132095696,63332.78591129059,60050.44810575785,72711.22132095696,1.1252752941846884,NA,1.1252752941846884,0,0,0,0,Doesn't participate
MEX,Western Caribbean,0,0,NA,11138.042825437728,13802.269397687352,14521.565261224432,1.5784130902152267,NA,0.057946928198956534,645.4153678825429,13156.85402980481,14447.684765569895,13156.85402980481,Buyers
EGY,Northern and Central Red Sea,15927.525219474237,1789106.6033458612,22319.232704611688,15927.525219474237,1789106.6033458612,22319.232704611688,293.23025047127595,NA,293.23025047127595,0,0,0,0,Doesn't participate
BRA,Southeastern Brazil,92997.90436814293,229640.83935133796,112954.00555080858,92997.90436814293,229640.83935133796,112954.00555080858,4.333840360919631,NA,4.333840360919631,0,0,0,0,Doesn't participate
DOM,Greater Antilles,0,0,NA,42191.62104031998,40783.71800823314,47241.984854702074,1.1204738885256005,NA,0.17284830617451952,7292.750231576528,33490.96777665661,48076.46823980967,33490.96777665661,Buyers
MEX,Chiapas-Nicaragua,19522.240574661748,14797.490753979842,2989.645503584728,19522.240574661755,32092.762775718595,23934.494221403926,2.586032853642786,NA,0.7579811701114758,5.515038866080255e-12,17295.272021738747,17295.272021738758,17295.272021738747,Buyers
MEX,Magdalena Transition,47129.46359713214,61329.76061500209,56426.99248823484,47129.46359713214,61329.76061500209,56426.99248823484,1.7636221441807711,NA,1.7636221441807711,0,0,0,0,Doesn't participate
NCL,Vanuatu,0,0,NA,14885.246509794204,14053.873842812536,17390.09087103879,1.093613356927367,NA,0.40718892272144,6061.107490766177,7992.766352046359,20114.98133357871,7992.766352046359,Buyers
BGD,Northern Bay of Bengal,18918.51596582095,36680.36975097656,23266.903243730812,24142.79516076855,106799.41330434836,31985.499535075553,16.14844878543007,NA,10.079951715981842,52660.48203588031,17458.561517491486,122779.52558925211,17458.561517491486,Buyers
TGO,Gulf of Guinea Central,2717.318768485779,2231.87158203125,3064.445238058069,3317.0366105988624,16380.605048009014,6133.308484604177,23.592317040502294,NA,7.900102445708956,4737.832391212868,9410.901074764897,18886.56585719063,9410.901074764897,Buyers
MEX,Northern Gulf of Mexico,31679.857343593776,86141.097900390625,39099.85254387276,21707.726697700116,48016.989687438305,27870.78203105909,3.634574820932047,NA,4.118973383247632,41074.940704704,-79199.04891765633,2950.83249175168,2950.83249175168,Sellers
USA,Gulf of Maine/Bay of Fundy,31934.3983735668,1196274.383065787,32713.468054228746,31934.398373566804,1347389.9537726992,39573.54333620212,135.20637925108946,NA,84.84301820969182,3.0865710217655513e-10,151115.570706912,151115.57070691255,151115.570706912,Buyers
USA,Virginian,80365.85910561563,192121.90221667686,92527.5343112017,80365.85910561563,192121.90221667686,92527.5343112017,3.9109981438374524,NA,3.9109981438374524,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,33046.814019030666,89894.43310546875,41757.94200773343,20207.42215576258,35128.49191694534,26811.32381862046,2.684667002969893,NA,10.816118336492988,138872.3817617128,-193638.3229502362,84106.44057318941,84106.44057318941,Sellers
NCL,Coral Sea,0,0,NA,3969.945705490323,3956.8652931573183,5746.86158340453,1.151698090915006,NA,0.03539025502764605,140.49739096321073,3816.3679021941075,4097.362684120529,3816.3679021941075,Buyers
USA,Hawaii,540579.7945958936,1250230.7980104038,536650.2167817779,540579.7945958936,1253813.9217163087,601224.9098142812,2.814921952115007,NA,2.7155248288534235,0,3583.123705904931,3583.123705904931,3583.123705904931,Buyers
USA,Gulf of Alaska,199335.56147547148,331760.3236339628,235352.59619047976,199335.56147547148,331760.3236339628,235352.59619047976,2.0349167070291596,NA,2.0349167070291596,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,107785.09464021528,263710.0630140072,142104.7960521262,107785.09464021528,263710.0630140072,142104.7960521262,3.8209030338202634,NA,3.8209030338202634,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,83710.73950170679,163927.93779990065,95159.69104131879,83710.73950170679,163927.93779990065,95159.69104131879,2.8743607621684597,NA,2.8743607621684597,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,137601.03544645957,353363.9528589464,145365.75189814094,137601.0354464596,354243.4939769465,156352.60671548342,4.3148903208490115,NA,4.118973383247632,1.198779030018379e-10,879.5411179999903,879.5411180002266,879.5411179999903,Buyers
ATF,Amsterdam-St Paul,102396.97523402129,178432.2069167764,120788.04063427201,102396.97523402129,178432.2069167764,120788.04063427201,2.1253720596057972,NA,2.1253720596057972,0,0,0,0,Doesn't participate
BRA,Amazonia,131081.45413396004,466962.7012535273,147512.34059481235,131081.45413396004,466962.7012535273,147512.34059481235,5.647372325012322,NA,5.647372325012322,0,0,0,0,Doesn't participate
UMI,Marshall Islands,215695.99727497247,544852.60009765625,243563.3157036064,100588.14673738998,202832.6071316776,116044.87577719965,2.4289946262044926,NA,3.5823734180584905,412359.30397568527,-754379.296941664,70339.31100970661,70339.31100970661,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",59517.41713374877,90299.518840868,102398.3221804373,59517.41713374876,93818.11887686755,73670.87777592249,1.8410941496406523,NA,2.107632338787972,3.0670087126607135e-11,3518.600035999522,3518.6000359995815,3518.6000359995815,Buyers
UMI,Hawaii,166816.56757286188,360231.1494140625,188480.8069812175,108737.21109239575,214252.51086246868,123632.66822871804,2.352278988248245,NA,2.7155248288534235,157715.93456653476,-303694.5731181286,11737.296014940948,11737.296014940948,Sellers
UMI,Line Islands,226053.45030131497,543269.9406738281,248853.13154972065,122377.52630376809,237983.82994859997,135169.4566198661,2.5041445727473426,NA,3.3561225949281823,347949.111078224,-653235.2218034521,42663.00035299588,42663.00035299588,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,3579.2045181955145,13666.009521484375,4434.322725867193,1657.0863048049846,1936.108243920628,2207.8514803953112,1.1683810543280546,NA,203.46061770747923,391075.3590032336,-402805.2602807974,379345.45772566984,379345.45772566984,Sellers
PAN,Nicoya,0,0,NA,14458.353887712246,21406.157163439195,18373.423681445416,1.6931093853334171,NA,0.07885670233283894,1140.1381087461693,20266.019054693024,22546.295272185365,20266.019054693024,Buyers
NGA,Gulf of Guinea Central,46924.019685864616,41216.654522490906,70633.64369668324,46924.019685864616,81072.72645705519,52202.78342225902,2.4313447043600367,NA,7.900102445708956,0,39856.07193456429,39856.07193456429,39856.07193456429,Buyers
PYF,Society Islands,122632.50925938007,202812.18127509017,143476.94164943142,122632.50925938007,202812.18127509017,143476.94164943142,1.8425266997362106,NA,1.8425266997362106,0,0,0,0,Doesn't participate
CHL,Central Chile,78259.84526688702,229366.44369443326,89242.89280464615,78259.84526688702,229366.44369443326,89242.89280464615,4.555328226128379,NA,4.555328226128379,0,0,0,0,Doesn't participate
IND,Eastern India,104647.71225663574,739548.6845566496,121882.6838423116,104647.71225663573,739549.299306383,124837.7892082026,9.95433361245392,NA,9.953964809935915,1.448492521003342e-10,0.6147497332137724,0.6147497334750369,0.6147497334750369,Buyers
PYF,Marquesas,199972.14416296405,308616.87725715863,224178.03998694842,199972.14416296405,308616.87725715863,224178.03998694842,1.7057687265698067,NA,1.7057687265698067,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,6282.8360435093555,8970.013203102071,7990.017899454506,6282.8360435093555,8970.013203102071,7990.017899454506,1.5670190323345954,NA,1.5670190323345954,0,0,0,0,Doesn't participate
PRI,Bahamian,0,0,NA,10838.182337441858,17467.469532055846,14495.045985786202,2.0119198671655734,NA,0.021901919444826817,237.3769964829964,17230.09253557285,17704.84652853884,17230.09253557285,Buyers
CHL,Humboldtian,0,0,NA,64395.69413837712,192332.2169866388,73927.77344794438,4.102771754591703,NA,0.6246387686762854,40224.047094650574,152108.16989198825,232556.26408128938,152108.16989198825,Buyers
PRI,Greater Antilles,0,0,NA,30410.34277799915,64095.37662466112,35437.39909895421,3.049841349198159,NA,0.17284830617451952,5256.376239363685,58839.00038529743,69351.7528640248,58839.00038529743,Buyers
BRA,Rio Grande,66876.46026294962,187241.00584550944,77704.71712976866,66876.46026294962,187241.00584550944,77704.71712976866,4.363876391999321,NA,4.363876391999321,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,81154.46739666615,189282.70298952822,115013.88675477683,81154.46739666615,189282.70298952822,115013.88675477683,3.151911582179547,NA,3.151911582179547,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,42926.64415654884,82898.35168457031,52137.232766690424,33669.42741645431,60609.35333266683,41812.530874627286,2.235911312479191,NA,3.6623577149682283,33903.23914721824,-56192.23749912172,11614.240795314763,11614.240795314763,Sellers
USA,Eastern Bering Sea,199418.98932593488,191146583.06493822,256496.1289380591,199418.98932593488,191653450.49196157,231616.64311616227,1527.7991052279783,NA,1574.6949782141853,0,506867.4270233512,506867.4270233512,506867.4270233512,Buyers
REU,Mascarene Islands,0,0,NA,80408.7448670404,138321.42617541365,91467.13500358188,1.9041575996345674,NA,0.4294857724719206,34534.41190271843,103787.01427269523,172855.83807813207,103787.01427269523,Buyers
MOZ,Delagoa,62282.2697247793,150874.67711498743,50233.94700081497,62282.269724779304,153698.46333576087,67006.26205589029,3.286136430564083,NA,2.990613245465716,2.1759575214424083e-11,2823.7862207734215,2823.7862207734725,2823.7862207734215,Buyers
