iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Western Bassian,152036.4186689773,31225.53096752807,180630.2372212187,152036.4186689773,31225.53096752807,180630.2372212187,0.3529948776760829,NA,0.3529948776760829,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,20071.852853353637,2056.686767578125,21508.56271926003,24469.59695461765,2643.1651842612955,27654.663923445103,0.13678607005430238,NA,0.1314648023266587,578.1485589559027,8.329857727267836,1164.6269756390732,8.329857727267836,Buyers
HND,Southwestern Caribbean,49922.456553223805,44466.26197676477,29443.78671349241,49922.45655322381,1287618.178214455,58994.168353279165,140.40561071748678,NA,1.2835518194042363,9.339068633593243e-12,1243151.9162376903,1243151.9162376903,1243151.9162376903,Buyers
AUS,Leeuwin,242005.49759046535,40285.06954598113,283726.72788253566,242005.49759046535,40285.06954598113,283726.72788253566,0.23611636731331057,NA,0.23611636731331057,0,0,0,0,Doesn't participate
AUS,Shark Bay,97654.01492263134,54600.74812528975,108077.82364036932,97654.01492263134,54600.74812528975,108077.82364036932,4.215766604154935,NA,4.215766604154935,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,40419.48871148081,15641.328491210938,47947.91902682012,75494.81857170015,1529511.4335015295,89725.70712584187,159.60201616811187,NA,1.2835518194042363,45021.00345828827,1468849.1015520303,1558891.1084686068,1468849.1015520303,Buyers
ZAF,Delagoa,60461.54512988219,63234.28692626953,65178.70171489988,39935.733569518394,6379.7424289264545,43352.065393467215,0.2447863517373089,NA,5.585843083159813,114653.96253069986,-171508.50702804295,57799.418033356786,57799.418033356786,Sellers
IDN,Northeast Sulawesi,35562.08183577842,47890850.04631129,46158.13004797354,35562.08183577842,47890850.04631129,46158.13004797354,2743.8914650672705,NA,2743.8914650672705,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,84405.17719246495,993647.4877417566,99704.35553071433,84405.17719246495,993647.4877417566,99704.35553071433,81.53364789601595,NA,81.53364789601595,0,0,0,0,Doesn't participate
IDN,Southern Java,316162.5732768169,4784613.491252663,358656.84560049954,316162.5732768169,4784613.491252663,358656.84560049954,20.872906063522176,NA,20.872906063522176,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,34042.730688049545,18671.789581298828,36838.92003408336,34608.28694855349,21140.26699550007,39909.644094338146,4.36468939801267,NA,4.0222249425349625,2274.794497405768,193.68291679547474,4743.271911607011,193.68291679547474,Buyers
AUS,Ningaloo,72267.82986640045,20805.302752316074,79992.77563441012,72267.82986640045,20805.302752316074,79992.77563441012,0.6916178397968309,NA,0.6916178397968309,0,0,0,0,Doesn't participate
CUB,Greater Antilles,122138.89167881467,45868.53829956055,155222.3082755475,153203.63372332315,3642365.8406213243,192251.77053277506,417.33098672060623,NA,2.534707427809713,78740.03240320832,3517757.2699185554,3675237.334724972,3517757.2699185554,Buyers
NZL,Chatham Island,183414.1082409786,47471.575747754716,218622.6639322388,183414.1082409786,47471.575747754716,218622.6639322388,0.48328616861596324,NA,0.48328616861596324,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,206032.99872412326,49992251.52425607,244969.29209358554,206032.9987241232,50013345.29564656,246940.9189910387,702.3995887930655,NA,676.3209920899375,3.936706297623095e-8,21093.771390450867,21093.771390527487,21093.771390527487,Buyers
AUS,Houtman,90667.65256922811,19399.66644956404,103916.16345921469,90667.65256922811,19399.66644956404,103916.16345921469,0.3209098777636351,NA,0.3209098777636351,0,0,0,0,Doesn't participate
NZL,Central New Zealand,361189.5756634382,1807851.0268939133,419702.7785092788,361189.5756634382,1807851.0268939133,419702.7785092788,53.36604964618185,NA,53.36604964618185,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,187430.79392044139,149153.13108739164,213544.0288171589,187430.79392044139,149153.13108739164,213544.0288171589,1.6039531740240778,NA,1.6039531740240778,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,623104.4222815426,1173689.0640659048,681100.6808794808,623104.4222815426,1173689.0640659048,681100.6808794808,6.55330131556749,NA,6.55330131556749,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,139381.6431847561,768655.9894714355,156557.65080544632,131081.65852035623,646210.3924896223,147726.2448838651,13.771104914956117,NA,18.30844763386374,151959.8345900372,-274405.43157185044,29514.237608224037,29514.237608224037,Sellers
BEN,Gulf of Guinea Central,30558.342522386207,68983.34747314453,33737.73488450098,23745.379765165246,9942.800650472667,27613.958165177868,0.8974148329140428,NA,50.93930080362721,347047.559253988,-406088.10607665987,288007.01243131614,288007.01243131614,Sellers
NZL,South New Zealand,131901.49627775283,58101.40229307342,157459.79796976128,131901.49627775283,58101.40229307342,157459.79796976128,1.28531141055085,NA,1.28531141055085,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,8354.02768067918,1992.7722473144531,9171.259344304224,6505.032614917516,1140.8162705773057,9171.259344304224,0.4607670363826514,NA,5.511664266221731,10191.040032378865,-11042.996009116014,9339.084055641717,9339.084055641717,Sellers
TLS,Lesser Sunda,24331.141163394426,273810.3902282715,27319.565678519288,23445.074086605142,254428.44356592,27319.565678519288,21.87413026628086,NA,24.916080523069198,22077.318634122348,-41459.26529647384,2695.371971770859,2695.371971770859,Sellers
GTM,Chiapas-Nicaragua,58458.003064112985,35848.14682006836,72156.07632904337,54349.974064263915,21916.718000245368,69166.43082545865,1.662503724428406,NA,7.483692564460768,30743.22608075969,-44674.65490058268,16811.7972609367,16811.7972609367,Sellers
AUS,Exmouth to Broome,319545.07798652636,5663409.225516214,364376.3864724409,319545.0779865264,5673660.048631059,352735.2349366926,53.579767227026814,NA,55.93949806779025,3.2561073351995e-9,10250.823114841714,10250.823114847764,10250.823114841714,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,7953.305510677864,9544937.462187722,12241.976326932763,4022.9477335775296,NA,5.511664266221731,28539.906966613915,9515970.259353189,9573050.073286416,9515970.259353189,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,11296.85992536678,14072.606142466826,14979.152862415065,2.182252337831959,NA,7.914310297939052,39347.143848209846,-59417.10499700278,19277.182699416906,19277.182699416906,Sellers
NZL,Snares Island,51912.98724462874,69727.5532678689,63595.50067955284,51912.98724462874,69727.5532678689,63595.50067955284,8.330333452790784,NA,8.330333452790784,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,8034.867149965102,6267.341247558594,8999.407542852456,18005.230768246318,92346.02671826683,20976.453987709036,19.04579439076457,NA,2.819363058345103,28110.074863650076,57968.61060705816,114188.76033435832,57968.61060705816,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,115662.41350357463,40195.174183550735,131134.31505905016,0.5208995417526681,NA,5.573068804921447,369906.5956040071,-459045.75253617903,280767.4386718352,280767.4386718352,Sellers
WSM,Samoa Islands,58193.846564873966,25599.67510986328,74891.10265178882,63072.226662073976,43821.013633967945,83844.8609018936,3.9478527662821032,NA,3.482954908535876,16991.1779052465,1230.1606188581645,35212.51642935116,1230.1606188581645,Buyers
NZL,Kermadec Island,291346.09928109485,258047.60308930225,331674.0333587978,291346.09928109485,258047.60308930225,331674.0333587978,1.2523655517118077,NA,1.2523655517118077,0,0,0,0,Doesn't participate
FJI,Fiji Islands,413303.51188947243,245886.34887654666,463237.1076176634,413303.5118894724,246306.70651864065,469147.094343071,1.4493592184291704,NA,1.34950841456672,7.855172819497064e-11,420.35764209391493,420.3576420940808,420.3576420940808,Buyers
LBR,Gulf of Guinea West,155609.91840866054,143338.1382446289,171915.93213436392,130802.59108951419,38981.97046180745,147378.5073514004,0.44164397813350537,NA,25.781355345268945,639566.5207813102,-743922.6885641316,535210.3529984887,535210.3529984887,Sellers
GLP,Eastern Caribbean,54818.41873604108,35536.147705078125,61809.22585379006,48375.953266672695,23596.997283462206,55899.015122008095,0.9677798127265262,NA,2.819363058345103,18163.64914900117,-30102.799570617088,6224.498727385249,6224.498727385249,Sellers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,18421.40898048001,13625.37836230903,22534.212295484736,2.1436603130194043,NA,37.7141750095352,444183.30239786586,-475909.1762328225,412457.42856290925,412457.42856290925,Sellers
JPN,South Kuroshio,406423.29007551505,-164782.25686129322,576904.026724453,406423.2900755151,1076197.9279790628,437709.58946743014,6.792716546118263,NA,20.389797090105848,1.1868423951152856e-9,1240980.1848403548,1240980.1848403572,1240980.1848403548,Buyers
FJI,Gilbert/Ellis Islands,176557.14962017094,206424.5512084961,225104.45891903577,128984.35073158458,65109.057504703924,164999.2133924198,0.9444668296985689,NA,7.914310297939052,376505.8921457225,-517821.3858495147,235190.39844193036,235190.39844193036,Sellers
CRI,Southwestern Caribbean,19150.57217523164,8786.195007324219,24173.422300646125,17282.128730935976,6983.245611248138,24173.422300646125,0.964947267513216,NA,1.2835518194042363,2398.2439823796158,-4201.193378455697,595.2945863035347,595.2945863035347,Sellers
MUS,Mascarene Islands,461800.28911240515,208835.68493652344,538217.4042699956,344752.2329244739,130988.18074052592,405100.4366906379,0.4743717835620136,NA,1.7438697174834843,204116.5606764387,-281964.0648724362,126269.05648044118,126269.05648044118,Sellers
GUF,Guianan,75808.84106783231,478709.48724365234,88558.06794404521,63133.19265127497,245314.91047617418,73282.5384847379,16.569658711388907,NA,70.93953388610255,899204.5903746918,-1132599.16714217,665810.0136072136,665810.0136072136,Sellers
MUS,Cargados Carajos/Tromelin Island,296239.4475333747,109983.53694473793,342846.8325456108,296239.44753337465,123053.97698960837,321738.06021982065,0.5417175885216383,NA,1.3065448118057803,7.605091737384095e-11,13070.440044870364,13070.440044870513,13070.440044870513,Buyers
PAK,Gulf of Oman,77852.13998952508,771646.4157104492,93196.62576535338,62381.82771287416,71158.69026784638,76193.97582944157,8.887096193060056,NA,106.01300911191856,1640054.3563488196,-2340542.0817914223,939566.6309062167,939566.6309062167,Sellers
ARG,Uruguay-Buenos Aires Shelf,124861.78553028393,91016713.31353486,126089.53155075786,124861.78553028393,92110558.9179029,149881.85788178424,1295.1172145913458,NA,1214.0059791919778,0,1093845.604368046,1093845.604368046,1093845.604368046,Buyers
NIC,Chiapas-Nicaragua,28283.70053771225,16381.944946289062,33248.67473911374,32040.646560498106,168615.65999931068,39280.40286983275,69.21809077814791,NA,7.483692564460768,28115.829015802956,124117.88603721866,180349.54406882456,124117.88603721866,Buyers
GRL,East Greenland Shelf,279273.4173725539,67236300.88352543,320641.22429261496,279273.41737255396,67464312.81027856,329930.83778821386,855.5945314252646,NA,805.8245656012999,4.690516307026264e-8,228011.92675308662,228011.92675317824,228011.92675308662,Buyers
PRK,Sea of Japan/East Sea,52100.45000938287,1570755.1475219727,63567.580443051564,46488.48985303641,434498.96000761364,58846.44862039922,72.74922805819867,NA,559.7707007937587,3141410.8695447096,-4277667.057059068,2005154.6820303504,2005154.6820303504,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,1472.2742686421448,405.2202746582031,2976.5055765848274,0.2752342299861909,NA,1.34950841456672,1270.2789188397196,-1529.354176408079,1011.2036612713603,1011.2036612713603,Sellers
BRA,Sao Pedro and Sao Paulo Islands,207356.41899533913,281526.7672756522,227614.0296239842,207356.41899533913,281526.7672756522,227614.0296239842,2.225995176274336,NA,2.225995176274336,0,0,0,0,Doesn't participate
PAK,Western India,54014.6615373249,22579239.138793945,65233.71445599191,46859.447883458895,12172622.74527325,56769.35190519689,1182.4132906633783,NA,3093.635759146772,22135624.82393511,-32542241.217455804,11729008.430414414,11729008.430414414,Sellers
LBY,Tunisian Plateau/Gulf of Sidra,169990.15172854342,2272438.0392456055,221456.823039581,133983.9847724922,428357.1221719897,177512.84924820598,15.59808145438568,NA,180.19565912383575,6488154.987168525,-8332235.904242141,4644074.0700949095,4644074.0700949095,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,3415.5112495179524,1256.5665308131227,6070.627408032357,0.45211743507568203,NA,4.867115306920736,10628.258955017425,-11615.542155649615,9640.975754385236,9640.975754385236,Sellers
CRI,Chiapas-Nicaragua,2653.233354391684,930.340087890625,3028.4784273197283,3667.313158561676,198272.83488804835,6052.094183228668,194.60252929667536,NA,7.483692564460768,7589.061490236803,189753.43330992092,204931.55629039454,189753.43330992092,Buyers
PRT,Azores Canaries Madeira,765905.9790178273,3828530.1315307617,880696.9654129515,631681.303212227,2532724.837526127,720771.633771581,8.634882522708436,NA,11.04493113624357,1482502.3010574742,-2778307.5950621087,186697.00705283973,186697.00705283973,Sellers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,4864.90523197095,1966.9889492609818,6020.859601028358,0.4608493067843507,NA,2.819363058345103,8769.203764612783,-12269.08609220727,5269.321437018296,5269.321437018296,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,54311.37072861095,28322.861939097802,64406.37059795481,0.6579226924006489,NA,33.277390318345766,851830.3115508745,-872814.2500268158,830846.3730749332,830846.3730749332,Sellers
PER,Humboldtian,254222.3491863364,175356.50872802734,287279.4275819226,215749.39807595662,120965.28181697089,243018.80234351315,0.7670468467460315,NA,4.932928405837942,189784.31338880677,-244175.5402998632,135393.08647775033,135393.08647775033,Sellers
PER,Central Peru,160304.2393240486,131685.559287619,185406.65677917164,160304.2393240486,131685.559287619,185406.65677917164,24.020855352582224,NA,24.020855352582224,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,132500.21988849153,4577066.073702502,153370.5606080863,132500.21988849153,4577066.073702502,153370.5606080863,322.31507751151065,NA,322.31507751151065,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,2739.6885268003894,1554.3006878864558,5748.170493521182,1.2717192700140283,NA,6.9344200702212575,12146.358904091505,-14373.90764247458,9918.81016570843,9918.81016570843,Sellers
JPN,Mariana Islands,10342.019320608917,7627.8275146484375,11365.833323419574,7861.625111488235,4503.150408557704,11365.833323419574,1.2597502020448812,NA,3.0386953852768195,7537.162436922362,-10661.839543013095,4412.485330831629,4412.485330831629,Sellers
COL,Panama Bight,215406.28709274466,217909.73828125,248716.63149292633,158221.4311169357,111346.93756425148,184271.40289290008,0.9716399810381386,NA,11.09873889258458,634679.7850855585,-741242.5858025571,528116.98436856,528116.98436856,Sellers
FJI,Tonga Islands,0,0,NA,4756.782666783743,2133.5238740697932,5803.630405042271,0.4552345649209795,NA,0.02150519781931248,102.29555223266114,2031.2283218371322,2235.8194263024543,2031.2283218371322,Buyers
MEX,Revillagigedos,157918.7432368045,184146.4501759911,178150.43502570788,157918.7432368045,184146.4501759911,178150.43502570788,1.9549252527134604,NA,1.9549252527134604,0,0,0,0,Doesn't participate
MEX,Cortezian,138881.76234747824,72316916.88317637,151137.6309475838,138881.76234747824,72316916.88317637,151137.6309475838,1778.9425980366407,NA,1778.9425980366407,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,260787.0740549562,974694.6129068128,360784.49640701956,260787.07405495617,1088215.1763846737,305770.2867406149,5.908164376288405,NA,9.041532786682085,2.631432372925944e-10,113520.56347786062,113520.56347786111,113520.56347786111,Buyers
TZA,East African Coral Coast,153316.4062618545,137011.34704589844,164859.2886844278,134082.81329652644,92569.66047822552,146580.35062700757,0.885561948053533,NA,4.0222249425349625,77361.83735970758,-121803.5239273805,32920.15079203466,32920.15079203466,Sellers
GRD,Eastern Caribbean,8109.699045981928,10510.563842773438,9011.414575940278,14581.134841081403,716678.7783912786,18033.698495150114,167.80554937881897,NA,2.819363058345103,18245.327015155628,687922.8875333496,724413.5415636607,687922.8875333496,Buyers
MEX,Southern California Bight,227254.45124338983,477324.9157146737,294163.97731171554,227254.45124338983,497795.761997992,261400.5622011195,4.578687298818785,NA,5.626936046761533,0,20470.8462833183,20470.8462833183,20470.8462833183,Buyers
MEX,Southern Gulf of Mexico,333182.5640024848,2625710.5140522746,385536.01511314337,333182.5640024848,3005446.182709968,411191.3464912932,76.0440483433114,NA,37.7141750095352,0,379735.66865769355,379735.66865769355,379735.66865769355,Buyers
LBY,Levantine Sea,30228.893940073514,291843.3798828125,38713.2911230408,27145.636245124188,209015.3270065773,36122.65146081733,23.990830344505934,NA,83.37068903381103,257053.31849672532,-339881.3713729605,174225.26562049013,174225.26562049013,Sellers
NCL,New Caledonia,568978.3453621543,535496.0523795307,614010.6508116713,568978.3453621543,535860.589649552,628184.6807188924,1.3852611387042535,NA,1.3100639710822357,0,364.5372700212756,364.5372700212756,364.5372700212756,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,262305.81300288363,555234.47314453125,295268.8523658597,233315.68521813175,465733.79612954083,264519.262626539,2.8117595279907373,NA,3.3964955793080867,98464.8408644863,-187965.5178794767,8964.163849495875,8964.163849495875,Sellers
MEX,Mexican Tropical Pacific,283918.50103038945,526901.0659604755,329377.85369872453,283918.50103038945,526901.0659604755,329377.85369872453,3.752675192335595,NA,3.752675192335595,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,45704.66540163617,17434.82460437312,63300.232344517106,45704.665401636164,38635.501554139046,54283.0416239831,1.1728283568469433,NA,7.483692564460768,5.4451029896596216e-11,21200.67694976587,21200.67694976598,21200.67694976598,Buyers
BRA,Northeastern Brazil,343702.20304396853,1305808.8020720873,404575.679581797,343702.20304396853,1305808.8020720873,404575.679581797,7.426813819818925,NA,7.426813819818925,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,10167.679323439605,137095.88429559523,15156.379023997655,18.834058267925577,NA,157.20892617369904,1021959.8028941322,-1174095.7063182634,869823.8994700009,869823.8994700009,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,4856.532032304298,3322.618304482795,6133.540511711816,0.7096669531281348,NA,1.8369739338538973,5703.796513746066,-8362.082872349209,3045.5101551429234,3045.5101551429234,Sellers
MMR,Northern Bay of Bengal,124464.36899733264,57681463.22430519,167616.51538159055,124464.36899733263,59776211.086876556,158721.99137570625,2990.1784062774277,NA,3534.701591157764,5.143667791210121e-8,2094747.8625713147,2094747.8625714183,2094747.8625714183,Buyers
COL,Cocos Islands,0,0,NA,4893.583527699046,3904.4973564558773,6137.494316110688,0.9413529229313489,NA,0.3646520695025421,1784.4553606590075,2120.0419957968697,5688.952717114885,2120.0419957968697,Buyers
NZL,Three Kings-North Cape,128776.66468629085,148920.77061935558,147053.3530960126,128776.66468629085,148920.77061935558,147053.3530960126,1.7411842175578505,NA,1.7411842175578505,0,0,0,0,Doesn't participate
MEX,Western Caribbean,29248.676108432563,71712.21472167969,34799.994643893515,35476.55338819394,125429.90388320945,43536.19867487745,13.210370871775073,NA,4.338034184542763,27016.74453674205,26700.944624787713,80734.43369827181,26700.944624787713,Buyers
EGY,Northern and Central Red Sea,32385.96794626428,-64704089.658575386,61083.7324065192,32385.967946264274,7102227.104235864,41681.417195250826,356.2513105490735,NA,5928.340594338499,4.3134354886849896e-8,71806316.7628112,71806316.76281129,71806316.76281129,Buyers
BRA,Southeastern Brazil,189095.73888189063,8641033.613889802,231875.42824075153,189095.73888189063,8641033.613889802,231875.42824075153,215.01564386783872,NA,215.01564386783872,0,0,0,0,Doesn't participate
DOM,Greater Antilles,112113.68796097452,132168.2420654297,123986.18616971234,93299.74896810851,104559.48733801325,103430.44582337048,1.341629336024517,NA,2.534707427809713,47687.83091157627,-75296.5856389927,20079.07618415983,20079.07618415983,Sellers
MEX,Chiapas-Nicaragua,43072.40520011428,123227.87780761719,50871.09665221107,47750.95538882703,186588.85001156476,56823.88225814189,18.950113696453588,NA,7.483692564460768,35012.83125972616,28348.140944221414,98373.80346367374,28348.140944221414,Buyers
MEX,Magdalena Transition,95829.90931416868,220104.2057337571,110042.22003444612,95829.90931416868,220104.2057337571,110042.22003444612,4.923369227389702,NA,4.923369227389702,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,30266.667903248213,32188.653399149265,34980.92750461823,1.3229006940132046,NA,5.573068804921447,107843.4538704899,-139893.37591079375,75793.53183018604,75793.53183018604,Sellers
BGD,Northern Bay of Bengal,30431.242413357926,4211489.213500977,37771.08187687966,49090.35016022937,106013949.65148814,66568.70864130232,7078.096107873795,NA,3534.701591157764,65954377.842450656,35848082.59553651,167756838.28043783,35848082.59553651,Buyers
TGO,Gulf of Guinea Central,6744.641108217687,91181.58038040991,12272.431304208223,6744.6411082176855,113508.27927569342,9205.661048352315,36.61421767812378,NA,50.93930080362721,9.265804838583283e-11,22326.698895283418,22326.698895283596,22326.698895283596,Buyers
MEX,Northern Gulf of Mexico,56884.7208625226,1700654.2297363281,69778.37974077718,44139.04428532356,157068.79407515525,55842.98872524763,9.896533172981957,NA,379.15970310906886,4832646.946935001,-6376232.382596174,3289061.511273828,3289061.511273828,Sellers
USA,Gulf of Maine/Bay of Fundy,56215.09567248688,10627376.627563477,66837.40126388676,64933.27669291916,18467815.534563757,78278.54078765144,1010.2459032951383,NA,711.6469115813666,6204266.597797915,1636172.3092023656,14044705.504798196,1636172.3092023656,Buyers
USA,Virginian,163410.58018141845,23710710.641805414,186782.509566547,163410.58018141845,23710710.641805414,186782.509566547,1419.7817240096429,NA,1419.7817240096429,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,48877.40298947663,384317.15966796875,62732.21301574478,41088.425050050566,205652.51627708814,53744.81207447293,15.419750254569825,NA,29.533167421118677,230033.18952446987,-408697.83291535045,51368.54613358926,51368.54613358926,Sellers
NCL,Coral Sea,0,0,NA,8072.222934496987,8802.769425377626,11495.032076925712,1.46741526870896,NA,0.29063090296463956,2346.037440384732,6456.7319849928945,11148.806865762359,6456.7319849928945,Buyers
USA,Hawaii,1042673.3393067181,2907208.5705566406,1160682.8421457706,1099178.9156783167,3126325.3806570615,1225514.3279803789,3.947053559820011,NA,3.808007870241129,215173.6795355588,3943.1305648620473,434290.48963597976,3943.1305648620473,Buyers
USA,Gulf of Alaska,405315.641666792,12335499.359011829,476741.88417401066,405315.641666792,12335499.359011829,476741.88417401066,639.3860488118413,NA,639.3860488118413,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,221312.92930904095,2574095.2531359233,287115.4157256199,221312.92930904095,2574095.2531359233,287115.4157256199,153.84603843288932,NA,153.84603843288932,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,170211.8369868038,464164.3497219066,193374.5471523123,170211.8369868038,464164.3497219066,193374.5471523123,4.11110345641532,NA,4.11110345641532,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,279788.77207446774,12212341.697358247,298038.09362673585,279788.7720744678,13469264.000178538,311498.86336937535,595.9381609525619,NA,379.15970310906886,2.2069999430623654e-8,1256922.3028202693,1256922.3028203137,1256922.3028202693,Buyers
ATF,Amsterdam-St Paul,208207.18297584323,467315.23817964795,241659.51449016668,208207.18297584323,467315.23817964795,241659.51449016668,3.28083260108224,NA,3.28083260108224,0,0,0,0,Doesn't participate
BRA,Amazonia,271488.7811415462,21763677.02379744,307314.7498162795,271488.7811415462,21763677.02379744,307314.7498162795,369.2152270820396,NA,369.2152270820396,0,0,0,0,Doesn't participate
UMI,Marshall Islands,241325.53109090004,643327.64013671875,272512.4767656107,204529.23169935957,506207.0126863435,232003.25749123917,3.4151846877390404,NA,4.1865889833473,154050.98166057226,-291171.60911094747,16930.354210196994,16930.354210196994,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",121018.74817195578,263990.1806626652,144125.50497353674,121018.7481719558,265901.4581995387,148349.82866444648,8.144307308667626,NA,6.953878824731242,1.0119225516582435e-10,1911.2775368733717,1911.2775368735893,1911.2775368733717,Buyers
UMI,Hawaii,221098.9958878713,496015.8392249688,315390.0670045622,221098.99588787128,517446.0879636038,250449.6060375253,3.1454618293429855,NA,3.808007870241129,1.1082761543340541e-10,21430.248738634873,21430.2487386351,21430.2487386351,Buyers
UMI,Line Islands,287303.6957013037,769670.1975097656,316420.061867932,248834.30348432838,622169.3316937685,276490.14016093797,3.6039730976028475,NA,4.238765202637327,163062.7210959223,-310563.5869119194,15561.855279925163,15561.855279925163,Sellers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,3369.408819770135,12311.187371983553,4434.322725867193,6.4578166266965145,NA,676.3209920899375,1456938.929737663,-1863036.6268871636,1050841.2325881622,1050841.2325881622,Sellers
PAN,Nicoya,34497.32238917914,58069.38489964906,21435.312041106972,34497.32238917914,71087.12349114675,42836.00505548348,3.2595001781186386,NA,1.8369739338538973,0,13017.738591497684,13017.738591497684,13017.738591497684,Buyers
NGA,Gulf of Guinea Central,94228.97012962268,846396.0939941406,104408.59382317199,95412.17336125803,915478.9008560977,107470.48218283354,58.38625606733336,NA,50.93930080362721,60271.54532809656,8811.26153386051,129354.35219005367,8811.26153386051,Buyers
PYF,Society Islands,249352.76882740608,461587.4349748603,290591.6997418359,249352.76882740608,461587.4349748603,290591.6997418359,2.2752098157151943,NA,2.2752098157151943,0,0,0,0,Doesn't participate
CHL,Central Chile,159128.35204267027,697409.5760348822,180680.8007530319,159128.35204267027,697409.5760348822,180680.8007530319,7.036850938797668,NA,7.036850938797668,0,0,0,0,Doesn't participate
IND,Eastern India,212783.68158849268,1987163.0804910394,246549.6318127145,212783.68158849265,1987898.9340029017,252559.16691153927,13.199759496201803,NA,13.013377839410524,3.7873914230761943e-10,735.8535118618453,735.8535118626896,735.8535118626896,Buyers
PYF,Marquesas,406610.0264646936,693813.3664283141,451768.78911425796,406610.0264646936,693813.3664283141,451768.78911425796,2.080458630014267,NA,2.080458630014267,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,249205.68200905435,885597.4939359901,280634.6560916193,249205.68200905435,885597.4939359901,280634.6560916193,4.972112570800208,NA,4.972112570800208,0,0,0,0,Doesn't participate
PRI,Bahamian,33574.177719826796,88368.5947265625,40506.235763098695,22037.637419465103,44261.28294660387,28945.081733380346,2.9524099619586033,NA,6.9344200702212575,79999.2165997445,-124106.52837970313,35891.904819785865,35891.904819785865,Sellers
CHL,Humboldtian,130937.91141470014,507654.5279986743,105307.39785900195,130937.91141470014,545612.9417346427,148193.79958459974,7.42486756329751,NA,4.932928405837942,0,37958.41373596841,37958.41373596841,37958.41373596841,Buyers
PRI,Greater Antilles,26797.80651835775,53223.486083984375,29535.21795109377,61834.36364859825,185133.32896819885,70834.64978098222,5.357311685764117,NA,2.534707427809713,88807.42160289997,43102.42128131451,220717.26448711444,43102.42128131451,Buyers
BRA,Rio Grande,135982.1358679975,9634549.50094697,158837.3401093975,135982.1358679975,9634549.50094697,158837.3401093975,577.9382758404403,NA,577.9382758404403,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,165014.0837065545,538542.6106917665,230174.08063663816,165014.0837065545,538542.6106917665,230174.08063663816,5.075834457649422,NA,5.075834457649422,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,60708.35381557695,1498366.9796142578,73340.34001081095,68461.16908012376,6947800.753432354,83642.52210851858,1493.213698575485,NA,573.0707327339314,4442911.524404647,1006522.2494134493,9892345.298222743,1006522.2494134493,Buyers
USA,Eastern Bering Sea,405485.2782960675,555315449.8910537,535135.1543158847,405485.27829606755,561143756.8864197,470586.99921963224,2069.023437094524,NA,2267.7099602534818,1.3199809241652732e-7,5828306.995365845,5828306.9953660965,5828306.995365845,Buyers
