iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,34899.261230356315,15852.611657747477,39941.515984374455,20.70850444042077,NA,56.21259372757081,132189.51017927725,-180887.61992655907,83491.40043199543,83491.40043199543,Sellers
HND,Southwestern Caribbean,53636.617088159524,1875475.1438293457,61949.273719170145,71200.8806578766,10645296.157844573,82663.99518224402,734.346561351275,NA,183.21771940019576,3218084.314187503,5551736.699827725,11987905.32820273,5551736.699827725,Buyers
AUS,Leeuwin,362530.9483808052,1176674.6428918482,419765.6798331045,362530.9483808052,1176674.6428918482,419765.6798331045,67.17496820184624,NA,67.17496820184624,0,0,0,0,Doesn't participate
AUS,Shark Bay,141207.242908607,1820538.6725348732,158163.67592712137,141207.242908607,1820538.6725348732,158163.67592712137,109.33370291573078,NA,109.33370291573078,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,77427.96540900366,1838045.5662841797,89725.70712584187,108813.20883541692,25176855.587529764,125640.75960790747,1237.9519710317265,NA,183.21771940019576,5750332.723407423,17588477.29783816,29089142.74465301,17588477.29783816,Buyers
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,56957.521648329515,46566.16713741037,62441.03703354595,4.017397518539587,NA,236.74675972105084,2014926.586158472,-2129288.784072331,1900564.3882446128,1900564.3882446128,Sellers
IDN,Northeast Sulawesi,51729.97747697388,95722890.74673982,64620.171645365386,51729.97747697388,95722890.74673982,64620.171645365386,3235.848561692255,NA,3235.848561692255,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,124827.32281815457,10487241.931536792,147941.9685730746,124827.32281815457,10487241.931536792,147941.9685730746,456.9356951769864,NA,456.9356951769864,0,0,0,0,Doesn't participate
IDN,Southern Java,450920.3913948044,37494596.55649802,510805.7472004544,450920.3913948044,37494596.55649802,510805.7472004544,1351.7041719687752,NA,1351.7041719687752,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,49359.36007416645,2715068.4717708523,55269.08124576104,333.4693090519871,NA,454.2243549141764,3350148.3373866966,-6185688.016525269,514608.6582481251,514608.6582481251,Sellers
AUS,Ningaloo,106384.0110287995,76282.98319982058,117375.0129740887,106384.0110287995,76282.98319982058,117375.0129740887,6.040902278430349,NA,6.040902278430349,0,0,0,0,Doesn't participate
CUB,Greater Antilles,220665.10010284258,39032206.80860287,223873.4392763449,220665.10010284258,40686786.587325566,272479.68596132053,642.5231508750527,NA,539.0373981328715,0,1654579.778722696,1654579.778722696,1654579.778722696,Buyers
NZL,Chatham Island,261590.6133928711,675976.2552086437,310192.72111167223,261590.6133928711,675976.2552086437,310192.72111167223,36.5316193618693,NA,36.5316193618693,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,294558.26965619065,137529148.48946244,356183.229900328,294558.26965619065,137534263.363285,358195.8132941949,1396.3281755732123,NA,1385.8647953407615,0,5114.873822569847,5114.873822569847,5114.873822569847,Buyers
AUS,Houtman,131360.28160093733,1521951.6983230917,149416.0962910856,131360.28160093733,1521951.6983230917,149416.0962910856,124.93040476069116,NA,124.93040476069116,0,0,0,0,Doesn't participate
NZL,Central New Zealand,515139.2308642479,79125887.60302497,600794.0150688511,515139.2308642479,79125887.60302497,600794.0150688511,1058.4748598466754,NA,1058.4748598466754,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,267319.3290340721,6942357.863393621,305683.0658751802,267319.3290340721,6942357.863393621,305683.0658751802,508.14547069768935,NA,508.14547069768935,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,888689.9137458067,3601362.343064289,969206.607676711,888689.9137458067,3601362.343064289,969206.607676711,15.037975901563744,NA,15.037975901563744,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,176946.60116596293,26912106.266815186,199282.47336479445,186952.52936509822,52314882.30750923,210746.1913515707,2673.1626960071635,NA,2327.560495710272,23289403.199220724,2113372.8414733186,48692179.23991477,2113372.8414733186,Buyers
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,33866.36130441601,1485556.6546625686,39858.72304796736,879.5273835585066,NA,5155.610417982825,26089918.931986533,-36295405.499797106,15884432.364175957,15884432.364175957,Sellers
NZL,South New Zealand,188121.80616663108,10097521.388495894,226241.82611154753,188121.80616663108,10097521.388495894,226241.82611154753,714.5728515373135,NA,714.5728515373135,0,0,0,0,Doesn't participate
COD,Gulf of Guinea South,10663.987893307405,664803.2722473145,12230.359148109052,9277.669467177442,267018.7545057961,12230.359148109052,286.9358945563256,NA,720.2801235788432,998537.6072925172,-1396322.1250340356,600753.0895509989,600753.0895509989,Sellers
TLS,Lesser Sunda,29905.28979587185,6903103.5464782715,33398.31054537066,33438.05648417455,16115310.898791354,39489.57664580393,2649.5995628467963,NA,2396.327986477624,8465667.684875637,746539.6674374454,17677875.03718872,746539.6674374454,Buyers
GTM,Chiapas-Nicaragua,84870.0854492905,1819702.0061950684,105203.89405846228,77515.53678017968,843239.4159785481,96234.9575477081,79.14506319851013,NA,647.3846994798333,4761222.279962119,-5737684.870178639,3784759.6897455985,3784759.6897455985,Sellers
AUS,Exmouth to Broome,458104.98784959776,16324670.635431156,520246.88154176204,458104.9878495977,17610042.41721594,505667.56618257775,154.73686037972573,NA,260.91033199376915,1.518698013351352e-8,1285371.781784769,1285371.781784799,1285371.781784799,Buyers
AGO,Gulf of Guinea South,2775.2130892071086,427.2958679199219,3059.0998038048274,11343.239007032362,24911113.28803009,18365.52136879566,17194.088048735084,NA,720.2801235788432,6171378.766917905,18739307.22524427,31082064.759080075,18739307.22524427,Buyers
WLF,Gilbert/Ellis Islands,16268.505257298755,34142.567291259766,20982.684444695915,16111.914975523112,33292.91938362832,20982.684444695915,5.425930000233246,NA,21.355082517486785,3343.9983887553685,-4193.646296386811,2494.3504811239254,2494.3504811239254,Sellers
NZL,Snares Island,74039.83426692952,9718908.266254313,90160.88247573358,74039.83426692952,9718908.266254313,90160.88247573358,1291.065432507007,NA,1291.065432507007,0,0,0,0,Doesn't participate
VCT,Eastern Caribbean,24149.04095776415,384437.5922241211,26967.97896840928,25679.591423564416,686245.1378441076,29963.854928980887,197.18888881078686,NA,167.80554937881897,256834.86176562068,44972.68385436581,558642.4073856071,44972.68385436581,Buyers
FJI,Vanuatu,182036.3644724468,129334.33111572266,202494.46231885842,164961.14712804905,82361.64905685176,185328.69846316578,1.7224162009507633,NA,13.01819702586985,222288.54364891988,-269261.22570779076,175315.861590049,175315.861590049,Sellers
WSM,Samoa Islands,89955.47081312191,271930.77825132816,98815.51444960479,89955.4708131219,1029274.1802113915,116801.41518841525,336.016981616317,NA,10.233975069566231,1.4892393766154755e-10,757343.4019600633,757343.4019600635,757343.4019600635,Buyers
NZL,Kermadec Island,418409.1865451882,470180.62286162045,477764.5710818908,418409.1865451882,470180.62286162045,477764.5710818908,3.3728883561706726,NA,3.3728883561706726,0,0,0,0,Doesn't participate
FJI,Fiji Islands,589465.6644981,10898335.752719056,664365.8087836063,589465.6644981,10907734.557062833,667272.0810419852,266.816616577315,NA,262.83040644055836,0,9398.804343776777,9398.804343776777,9398.804343776777,Buyers
LBR,Gulf of Guinea West,211550.5310824629,8899769.685119629,233270.44258703612,186554.51516045464,1886366.811175344,205705.53749353767,119.15237719659618,NA,868.2915108306778,21703828.429668225,-28717231.303612508,14690425.555723941,14690425.555723941,Sellers
GLP,Eastern Caribbean,68229.10897291737,391925.9753417969,76613.96059145633,68995.21203607417,559708.6158161398,79569.06595734731,219.00792274994666,NA,167.80554937881897,128556.34539382273,39226.29508052024,296338.98586816574,39226.29508052024,Buyers
CUB,Southern Gulf of Mexico,30199.031115541,45351.252197265625,33730.25352193113,26273.157070520672,30809.568500449157,30934.013432415763,2.341759635762368,NA,1231.402371100914,4834330.607681571,-4848872.291378387,4819788.923984754,4819788.923984754,Sellers
JPN,South Kuroshio,580775.4252021534,1431136.261503024,643580.4281890494,580775.4252021533,7976455.732955053,626907.374212198,312.18992270355966,NA,937.4994133143388,1.0913929591355132e-7,6545319.47145192,6545319.471452138,6545319.471452138,Buyers
FJI,Gilbert/Ellis Islands,183598.37496296928,294835.7074584961,234127.19799717964,183961.28710898128,303149.2629255874,237134.85361888888,22.90790087476519,NA,21.355082517486785,7750.018824684637,563.5366424066888,16063.574291775993,563.5366424066888,Buyers
CRI,Southwestern Caribbean,25810.547020539827,1184284.2649406497,30225.516483874795,25810.547020539823,1205691.3405926959,33253.994911194524,201.15854496685125,NA,183.21771940019576,6.665421802615884e-10,21407.075652045463,21407.075652046828,21407.075652046828,Buyers
MUS,Mascarene Islands,482053.07839214074,269160.60192871094,561142.205495687,491695.8076135939,315523.98990428017,572781.5907798221,5.515605967869026,NA,4.4502362406243074,42912.42303983775,3450.9649357314847,89275.81101540697,3450.9649357314847,Buyers
GUF,Guianan,90042.42230591676,-1919751.6601023627,119173.23647472498,90042.42230591676,3265921.459371084,109990.82310675566,238.0120746121873,NA,1056.1250562569535,0,5185673.119473446,5185673.119473446,5185673.119473446,Buyers
MUS,Cargados Carajos/Tromelin Island,422505.44156399334,1118648.2208398858,459314.31260843464,422505.4415639934,1118764.1502910433,456351.84913139784,18.86104539119951,NA,19.53901458199566,1.1373203353720984e-9,115.92945115643442,115.9294511587359,115.92945115643442,Buyers
PAK,Gulf of Oman,80103.5316205173,7126161.415710449,95992.86585486875,88970.80345934512,49077460.27140045,109974.06630244557,6357.915677431294,NA,3549.5155489259982,31474519.26847296,10476779.587217044,73425818.12416296,10476779.587217044,Buyers
ARG,Uruguay-Buenos Aires Shelf,178081.56296942133,173103675.4600661,212428.69485404206,178081.56296942133,173109567.48111603,214797.86945934684,1814.4873974925677,NA,1801.9847183022646,0,5892.021049916744,5892.021049916744,5892.021049916744,Buyers
NIC,Chiapas-Nicaragua,47877.82402698439,5242608.870727539,57348.30184499861,45697.315586284196,4225458.811804762,57348.30184499861,466.47380030143586,NA,647.3846994798333,1411627.801595934,-2428777.8605187107,394477.7426731568,394477.7426731568,Sellers
GRL,East Greenland Shelf,408864.97017929575,254266315.33824617,478535.8905460099,408864.9701792958,254412892.45376107,482446.12934480165,2502.8839056403317,NA,2409.2693203488852,1.40237931648088e-7,146577.115514764,146577.11551505327,146577.115514764,Buyers
PRK,Sea of Japan/East Sea,72196.99794004652,47680297.39752197,87136.10496297324,66303.25601990438,29866536.880313262,82363.86579214204,2702.1140350441174,NA,4540.082167828556,26758072.593420975,-44571833.110629685,8944312.076212265,8944312.076212265,Sellers
WLF,Fiji Islands,2413.5643748231882,664.2955322265625,2976.5055765848274,2099.8010060961738,577.9371130371094,2976.5055765848274,0.2752342299861909,NA,262.83040644055836,82466.55372868,-82552.91214786944,82380.19530949055,82380.19530949055,Sellers
BRA,Sao Pedro and Sao Paulo Islands,295737.8434851558,520837.8257683469,326054.51070427336,295737.8434851558,520837.8257683469,326054.51070427336,3.437382136368242,NA,3.437382136368242,0,0,0,0,Doesn't participate
PAK,Western India,66832.32730919546,101329026.3474856,79258.59922532758,66832.32730919546,102036694.32225879,82054.83931484295,7782.562230460907,NA,7330.551488243061,0,707667.9747731835,707667.9747731835,707667.9747731835,Buyers
LBY,Tunisian Plateau/Gulf of Sidra,215379.37640356075,16801833.507995605,276237.2454546818,191091.91270830858,7543722.079722353,247561.27017742232,316.05252970964494,NA,1080.82499980135,26250497.94359622,-35508609.371869475,16992386.51532297,16992386.51532297,Sellers
MUS,Seychelles,5599.198769701561,2243.8497314453125,6070.627408032357,4871.302929640358,1914.7553312345826,6070.627408032357,0.45211743507568203,NA,154.63768704642763,112560.12911778082,-112889.22351799154,112231.03471757009,112231.03471757009,Sellers
CRI,Chiapas-Nicaragua,7338.703497702777,1247099.2775878906,9075.709939137607,6114.906717989077,830149.6472213645,9075.709939137607,340.7016894292441,NA,647.3846994798333,792267.3104593414,-1209216.9408258675,375317.6800928153,375317.6800928153,Sellers
PRT,Azores Canaries Madeira,903668.1953970095,4428538.961904613,1115857.3555117014,903668.1953970095,5660825.612065385,1050091.9575692895,17.271694291189085,NA,49.2905832775162,0,1232286.6501607718,1232286.6501607718,1232286.6501607718,Buyers
TTO,Eastern Caribbean,7975.254478640902,5466.871276855469,9034.063580347474,6938.471396417584,4175.705636681582,9034.063580347474,1.245357550978804,NA,167.80554937881897,173977.95469914898,-175269.12033932286,172686.7890589751,172686.7890589751,Sellers
PER,Guayaquil,79909.24073590121,49306.80041503906,91996.14696225851,77460.4795637566,46531.506506912425,88929.3767064026,1.0993646863685018,NA,2653.450853058362,6497667.421163325,-6500442.715071452,6494892.127255199,6494892.127255199,Sellers
PER,Humboldtian,307708.15791161027,1773273.100454479,345884.6436221387,307708.15791161027,1923484.2981935088,348867.83217625885,165.9231742921702,NA,86.95508779754546,0,150211.19773902977,150211.19773902977,150211.19773902977,Buyers
PER,Central Peru,228630.63641298737,166245420.98272455,264383.44845700485,228630.63641298737,166245420.98272455,264383.44845700485,20404.846410786355,NA,20404.846410786355,0,0,0,0,Doesn't participate
CAN,Scotian Shelf,188975.72344752072,37789206.15535304,222609.65390868287,188975.72344752072,37789206.15535304,222609.65390868287,975.8325553419727,NA,975.8325553419727,0,0,0,0,Doesn't participate
CUB,Bahamian,4491.2926668858845,3781.8494262695312,5748.170493521182,3907.424620190719,3039.333180141839,5748.170493521182,1.2717192700140283,NA,689.4508386898764,402548.31447820173,-403290.83072432945,401805.798232074,401805.798232074,Sellers
JPN,Mariana Islands,11212.481716384858,14733.688413809368,14225.343307680243,11212.481716384858,14733.688413809368,14225.343307680243,8.163317489237063,NA,8.163317489237063,0,0,0,0,Doesn't participate
COL,Panama Bight,248058.95259848496,3210923.24609375,288609.3216696808,225660.07388808863,570996.9320693801,264059.7951020049,52.61515101648968,NA,244.12261218947924,5468072.780897265,-8107999.094921635,2828146.466872895,2828146.466872895,Sellers
FJI,Tonga Islands,7798.004371776627,3947.423828125,8718.596291344742,6784.263803445665,3318.069871442033,8718.596291344742,0.6208234891093932,NA,4.365746854408867,4425.734697377553,-5055.08865406052,3796.380740694586,3796.380740694586,Sellers
MEX,Revillagigedos,306730.96876135457,642425.972844076,344429.1440459962,306730.96876135457,642425.972844076,344429.1440459962,4.412171237505278,NA,4.412171237505278,0,0,0,0,Doesn't participate
MEX,Cortezian,198077.26761033785,188409419.74340886,217556.49937945436,198077.26761033785,188409419.74340886,217556.49937945436,2188.4663911358907,NA,2188.4663911358907,0,0,0,0,Doesn't participate
LKA,South India and Sri Lanka,371942.220373462,-562335.7548903562,467810.07476348133,371942.2203734621,4783689.227322938,437279.65453726763,570.2526520192291,NA,1013.7149910142899,1.180119569197169e-7,5346024.982213176,5346024.982213412,5346024.982213176,Buyers
TZA,East African Coral Coast,178643.00412486258,2349449.344116211,192326.9073940438,191232.8648655377,18671743.741041426,207579.00574457753,1657.8852429771612,NA,454.2243549141764,5718621.373392474,10603673.02353274,22040915.77031769,10603673.02353274,Buyers
GRD,Eastern Caribbean,20796.044773345606,1759575.153914752,18033.698495150114,20796.04477334561,2213240.1345540415,24054.558096178476,291.01372565760835,NA,167.80554937881897,6.104730323525254e-10,453664.980639289,453664.9806392903,453664.980639289,Buyers
MEX,Southern California Bight,331278.96382883476,14445009.37109375,380092.7496566921,324117.0042323757,7194249.854121627,371918.23975076596,625.9764723952997,NA,1263.8870280961723,9051907.829713497,-16302667.34668562,1801148.3127413746,1801148.3127413746,Sellers
MEX,Southern Gulf of Mexico,477393.64664818835,105166607.8751058,563172.7622041816,477393.64664818835,105368863.04302403,571741.0685071994,1306.2218495586878,NA,1231.402371100914,0,202255.16791823506,202255.16791823506,202255.16791823506,Buyers
LBY,Levantine Sea,44501.04302479374,5985221.1923828125,56933.81320972174,38715.90743157055,3007829.4267833456,51709.6109402918,357.5841253766662,NA,772.9287730408053,4471497.755944691,-7448889.5215441575,1494105.9903452238,1494105.9903452238,Sellers
NCL,New Caledonia,811493.7056804496,2046065.7929254598,894622.4207203795,811493.7056804496,2046413.1178474058,900370.5912139006,13.029449253535256,NA,12.791661269961995,0,347.3249219460413,347.3249219460413,347.3249219460413,Buyers
UMI,Phoenix/Tokelau/Northern Cook Islands,333719.1064273071,876622.68017578125,375246.1292983627,332761.7149832371,869327.6936910183,375246.1292983627,7.619648713122823,NA,7.731168604917665,7401.754675011017,-14696.741159773996,106.76819024805445,106.76819024805445,Sellers
MEX,Mexican Tropical Pacific,427782.8436639251,1705059.4412392657,497472.9800197528,427782.8436639251,1705059.4412392657,497472.9800197528,32.651985283699176,NA,32.651985283699176,0,0,0,0,Doesn't participate
SLV,Chiapas-Nicaragua,65185.34245807125,1393590.24648042,84354.57955164633,65185.34245807126,1937402.8736946404,78356.8241139592,294.3493493355428,NA,647.3846994798333,4.710343633486142e-9,543812.6272142157,543812.627214225,543812.6272142157,Buyers
BRA,Northeastern Brazil,490198.22401352896,53496958.64402399,569770.3430988016,490198.22401352896,53496958.64402399,569770.3430988016,1003.1179835675657,NA,1003.1179835675657,0,0,0,0,Doesn't participate
LBY,Ionian Sea,16668.326759737058,289231.78771972656,22749.91906618715,14501.44428097124,229974.84412085306,20218.739052123987,23.519041818180078,NA,1781.7096279361647,3860755.3750232393,-3920012.3186221127,3801498.431424366,3801498.431424366,Sellers
COL,Nicoya,7961.527921810324,5980.9046630859375,9202.403758257922,6926.529291974983,5070.906599614425,9202.403758257922,0.8792263460448092,NA,276.27774888329407,285947.0915482019,-286857.08961167344,285037.0934847304,285037.0934847304,Sellers
MMR,Northern Bay of Bengal,177514.755783081,277777339.99086106,253154.43657869232,177514.75578308097,295121300.802327,229426.4195133021,5531.8662064114,NA,7395.9859077386345,2.1525151991921694e-7,17343960.811465703,17343960.811466157,17343960.811466157,Buyers
COL,Cocos Islands,8022.268078195155,7433.2099609375,9206.357562656794,6979.3732280297845,6223.915618452036,9206.357562656794,1.1595553878645648,NA,15.016532932094957,15660.664862220521,-16869.959204705985,14451.370519735057,14451.370519735057,Sellers
NZL,Three Kings-North Cape,183665.0791427427,337805.9053320279,208460.3155075411,183665.0791427427,337805.9053320279,208460.3155075411,8.473811034248776,NA,8.473811034248776,0,0,0,0,Doesn't participate
MEX,Western Caribbean,55889.49773115077,14688379.68028416,63750.69963914488,55889.49773115077,14786488.434773177,66619.99906868013,1345.3575795861627,NA,1170.32648728759,0,98108.75448901765,98108.75448901765,98108.75448901765,Buyers
EGY,Northern and Central Red Sea,53091.75073158078,68285062.71826172,66599.62526584548,46189.82313647528,17625356.519259028,58254.89045687383,2611.108360420113,NA,9625.07157191013,66431547.08703202,-117091253.2860347,15771840.88802933,15771840.88802933,Sellers
BRA,Southeastern Brazil,269693.9226676145,62908866.82228452,331775.12154283246,269693.9226676145,62908866.82228452,331775.12154283246,1218.3079363751517,NA,1218.3079363751517,0,0,0,0,Doesn't participate
DOM,Greater Antilles,133207.555331017,881218.6727294922,147406.73454123008,136164.63045593115,2618552.8614406493,153253.38962345858,707.4905269248055,NA,539.0373981328715,1593974.0814171578,143360.1072939993,3331308.270128315,143360.1072939993,Buyers
MEX,Chiapas-Nicaragua,57706.62086403939,788171.4832763672,68716.08751493295,71426.65168457855,16787037.461702414,86532.769128559,1617.4323381816434,NA,647.3846994798333,8882138.029608797,7116727.948817249,24881004.008034844,7116727.948817249,Buyers
MEX,Magdalena Transition,136675.4444316832,15294112.001997411,157692.73888320033,136675.4444316832,15294112.001997411,157692.73888320033,1761.8400609310602,NA,1761.8400609310602,0,0,0,0,Doesn't participate
NCL,Vanuatu,49617.48836598068,64238.575439453125,55060.608468054714,43167.21487840319,50850.134260533945,49457.04742063905,1.6212106474873802,NA,13.01819702586985,83970.93113202843,-97359.37231094761,70582.48995310925,70582.48995310925,Sellers
BGD,Northern Bay of Bengal,53582.47166672587,138474430.71350098,69428.21862556298,70014.10596622879,292795648.229831,89492.64670374827,11056.74432278341,NA,7395.9859077386345,121528135.72023837,32793081.79609163,275849353.2365684,32793081.79609163,Buyers
TGO,Gulf of Guinea Central,11056.788701996207,310839.36376953125,12272.431304208223,9619.4061707367,237620.10263982412,12272.431304208223,50.93930080362721,NA,5155.610417982825,7410584.3527880395,-7483803.613917747,7337365.091658332,7337365.091658332,Sellers
MEX,Northern Gulf of Mexico,69812.3758169737,21081570.229736328,83759.15515994235,62952.407423330325,8367917.713671874,78177.96836350238,1593.670857326667,NA,2173.8584688714013,14912600.388711788,-27626252.90477624,2198947.872647334,2198947.872647334,Sellers
USA,Gulf of Maine/Bay of Fundy,92609.75528334372,85325359.62508494,105830.2996903938,92609.75528334372,87064657.700369,110246.00265118443,4397.448259346999,NA,3399.8507117031077,0,1739298.0752840638,1739298.0752840638,1739298.0752840638,Buyers
USA,Virginian,233060.99140628532,213818483.54001555,273363.5208227791,233060.99140628532,213818483.54001555,273363.5208227791,4060.416117156731,NA,4060.416117156731,0,0,0,0,Doesn't participate
MMR,Andaman and Nicobar Islands,57784.22647133935,2209129.5815429688,74664.28962884506,58601.52425171147,3914598.8007472884,77640.7952054299,2086.7170573102735,NA,2081.200260663967,1700960.3535505277,4508.8656537919305,3406429.5727548474,4508.8656537919305,Buyers
NCL,Coral Sea,13233.152351634408,17051.275146484375,14354.542061186381,11512.842545921934,14084.36521206212,14354.542061186381,1.7246369953657843,NA,8.036713850373289,13825.637642502417,-16792.547576924673,10858.727708080161,10858.727708080161,Sellers
USA,Hawaii,1567681.404328091,5954061.413395939,1731224.0579217668,1567681.404328091,5992042.599921372,1751105.4726751698,22.579176662028246,NA,18.950405544573574,0,37981.18652543239,37981.18652543239,37981.18652543239,Buyers
USA,Gulf of Alaska,578073.1282788672,329868953.6449474,673304.856112044,578073.1282788672,329868953.6449474,673304.856112044,2838.174016266661,NA,2838.174016266661,0,0,0,0,Doesn't participate
BRA,Eastern Brazil,316529.8229022496,44877471.54602162,417704.5177380108,316529.8229022496,44877471.54602162,417704.5177380108,1212.8387423765193,NA,1212.8387423765193,0,0,0,0,Doesn't participate
BRA,Fernando de Naronha and Atoll das Rocas,242761.14455494966,806416.2962484094,273168.51275828155,242761.14455494966,806416.2962484094,273168.51275828155,5.579329730059997,NA,5.579329730059997,0,0,0,0,Doesn't participate
USA,Northern Gulf of Mexico,399043.00279473275,200239708.42629707,438502.36069637496,399043.00279473275,200473106.87762856,446576.0659868059,2253.216771561168,NA,2173.8584688714013,0,233398.45133149624,233398.45133149624,233398.45133149624,Buyers
ATF,Amsterdam-St Paul,296951.22817866167,834133.674823516,342372.9887402153,296951.22817866167,834133.674823516,342372.9887402153,4.9921206741949655,NA,4.9921206741949655,0,0,0,0,Doesn't participate
BRA,Amazonia,389249.76508339273,110425036.76571259,458026.651489307,389249.76508339273,110425036.76571259,458026.651489307,1343.8157745250855,NA,1343.8157745250855,0,0,0,0,Doesn't participate
UMI,Marshall Islands,297153.1206489288,938304.93115234375,336426.45678711287,291705.6255384309,897849.7680730916,330580.4668579102,6.527858905980121,NA,7.988696917563377,43518.38739767636,-83973.55047692847,3063.2243184242398,3063.2243184242398,Sellers
USA,"Oregon, Washington, Vancouver Coast and Shelf",164656.8049083189,37919145.08093262,201001.90246680533,172600.50968787138,61706310.71690711,211904.9575597788,3390.8412216974307,NA,2753.6796126140744,21874417.900078617,1912747.7358958721,45661583.536053106,1912747.7358958721,Buyers
UMI,Hawaii,333892.6739117779,971312.43115234375,377132.8286801135,315337.91216794756,866708.9778517622,356532.06277896656,4.5726651386750685,NA,18.950405544573574,351620.25982852414,-456223.7131291057,247016.80652794265,247016.80652794265,Sellers
UMI,Line Islands,354894.8262809274,1170971.3013791312,380910.46373445605,354894.8262809274,1173756.2927057385,393213.37120214367,9.155364889686558,NA,7.611853301403557,0,2784.991326607298,2784.991326607298,2784.991326607298,Buyers
SPM,Gulf of St. Lawrence - Eastern Scotian Shelf,5523.621016016616,418408.8845214844,6623.385241370461,4805.550283934455,268937.8154979646,6623.385241370461,208.1564703105286,NA,1385.8647953407615,995148.9481572338,-1144620.0171807534,845677.879133714,845677.879133714,Sellers
PAN,Nicoya,49863.760587239056,581666.701171875,61165.518797579185,51304.19919686105,2071238.8671366535,64218.347272953775,1034.1101356313104,NA,276.27774888329407,397961.1364709473,1091611.029493831,1887533.302435726,1091611.029493831,Buyers
NGA,Gulf of Guinea Central,136079.65708900738,143261607.24613464,135082.3526534692,136079.65708900738,164713008.55473033,156543.00686419656,6847.920301642508,NA,5155.610417982825,0,21451401.308595687,21451401.308595687,21451401.308595687,Buyers
PYF,Society Islands,355634.27685220214,784167.4693092683,413755.5506437271,355634.27685220214,784167.4693092683,413755.5506437271,10.334358490969654,NA,10.334358490969654,0,0,0,0,Doesn't participate
CHL,Central Chile,226953.55127397235,4206244.710982529,261175.96055577576,226953.55127397235,4206244.710982529,261175.96055577576,449.4852174354498,NA,449.4852174354498,0,0,0,0,Doesn't participate
IND,Eastern India,303478.3655442436,154172394.98143828,359119.0133033222,303478.3655442436,154193991.2745855,362114.8892638938,5445.776374757511,NA,5379.829800807097,0,21596.293147206306,21596.293147206306,21596.293147206306,Buyers
PYF,Marquesas,579919.2180725957,1523095.5892524992,643117.0190694601,579919.2180725957,1523095.5892524992,643117.0190694601,23.530188654055888,NA,23.530188654055888,0,0,0,0,Doesn't participate
CHL,Juan Fernandez and Desventuradas,452947.4237866083,2253390.6495500226,509047.1157920423,452947.4237866083,2253390.6495500226,509047.1157920423,8.461407264786649,NA,8.461407264786649,0,0,0,0,Doesn't participate
PRI,Bahamian,36127.274458139516,944651.5322265625,43421.20164940116,31430.728778581382,78865.36412462397,40506.235763098695,4.433616504257306,NA,689.4508386898764,3238037.3577166707,-4103823.525818609,2372251.1896147323,2372251.1896147323,Sellers
CHL,Humboldtian,189395.10994148516,1635526.0686035156,214130.2856505885,186747.51300129364,1439018.8535864153,211251.41458660256,69.51386470648674,NA,86.95508779754546,230222.0243868664,-426729.2394039667,33714.80936976615,33714.80936976615,Sellers
PRI,Greater Antilles,98689.86002558445,8212347.278076172,108939.03021476831,88189.99405619752,2993902.1055110935,100168.93672987749,429.22591849446013,NA,539.0373981328715,5659820.43288221,-10878265.605447289,441375.2603171319,441375.2603171319,Sellers
BRA,Rio Grande,193941.73476255385,78846505.04151368,226724.81922007972,193941.73476255385,78846505.04151368,226724.81922007972,1879.940736390323,NA,1879.940736390323,0,0,0,0,Doesn't participate
BRA,Trindade and Martin Vaz Islands,235347.95545033185,955639.6749301839,331314.2780963532,235347.95545033185,955639.6749301839,331314.2780963532,7.244732264131979,NA,7.244732264131979,0,0,0,0,Doesn't participate
USA,North American Pacific Fijordland,97641.33950771751,73966857.91818997,92275.76282388013,97641.3395077175,83127556.3656761,116128.71456490847,3131.0664199969397,NA,2406.1306737821783,3.5013809593251474e-8,9160698.447486097,9160698.447486162,9160698.447486162,Buyers
USA,Eastern Bering Sea,645377.2630202728,1179591012.0334473,758867.0818242781,578315.0690452111,974554115.279125,677852.4579398031,2795.6252366094654,NA,3373.195373788211,226213882.47276595,-431250779.2270882,21176985.718443632,21176985.718443632,Sellers
REU,Mascarene Islands,233185.36011441716,499370.022844746,274518.2861187548,233185.36011441713,505775.7297229976,262956.69440610823,3.673735723595538,NA,4.4502362406243074,1.2951892103954182e-10,6405.706878251442,6405.706878251687,6405.706878251687,Buyers
MOZ,Delagoa,180618.5822018599,5276499.282244099,181373.7075173817,180618.58220185994,6455727.831664039,195393.46686823908,386.7985860801901,NA,236.74675972105084,6.890237556102535e-9,1179228.5494199325,1179228.549419946,1179228.5494199325,Buyers
