iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1111337.9561186647,25113387.101515837,1342298.3825353086,131.59675829290228,NA,6227.972315957428,141252694.37509668,-145052928.82240897,137452459.92778438,137452459.92778438,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7932.1464189420785,2314014.197557061,8968.936510754183,576.0765512586053,NA,6227.972315957428,1008187.5163937242,-1101443.099110101,914931.9336773478,914931.9336773478,Sellers
IRN,Global,113444.12717581795,138962120.69482422,140801.30689795947,119715.79623283581,178577282.2953991,148939.4124582073,6368.042211805314,NA,6227.972315957428,39059781.26195407,555380.3386208117,78674942.86252895,555380.3386208117,Buyers
BRN,Global,31566.438327980715,13948293.293945312,39765.751228013556,35684.56760436221,53523012.265890166,45896.96672192753,10689.95226743537,NA,6227.972315957428,25647595.12683773,13927123.845107123,65222314.098782584,13927123.845107123,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,2090427.2947610468,28425676.762076754,2611818.64097215,102.9907269141223,NA,6227.972315957428,265696394.29170623,-270657449.42123103,260735339.16218144,260735339.16218144,Sellers
CIV,Global,149739.09421211612,27981566.7578125,168961.03723395505,149239.80913460374,25875290.306000218,168961.03723395505,4218.584825940551,NA,6227.972315957428,3109533.640517765,-5215810.092330048,1003257.1887054816,1003257.1887054816,Sellers
SEN,Global,120415.82597656474,38201314.677734375,131609.2981828449,129936.05449155626,112175637.36018077,143501.05284239736,9104.801884409724,NA,6227.972315957428,59291719.632955715,14682603.049490675,133266042.3154021,14682603.049490675,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,5266.415975446325,2063893.6935332401,5902.628614261792,781.6395076843266,NA,6227.972315957428,669369.24284481,-753378.1977490699,585360.2879405501,585360.2879405501,Sellers
MRT,Global,110969.41229168541,32510009.182617188,134584.65848432697,126144.72039548388,165427712.11449307,157951.45522823455,11980.547970313288,NA,6227.972315957428,94511398.75658126,38406304.17529462,227429101.68845713,38406304.17529462,Buyers
MYS,Global,305914.23145886953,820654226.1953125,379720.3070096625,390253.10048539,1632938661.8688974,490159.2149159234,13766.597678709612,NA,6227.972315957428,525260141.4563288,287024294.2172561,1337544577.1299138,287024294.2172561,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7906.821196803492,1065235.261149704,8834.764167565256,389.3768274325685,NA,6227.972315957428,1004968.6432840291,-1067799.9280327626,942137.3585352956,942137.3585352956,Sellers
YEM,Global,440813.208777619,139832222.21777344,521935.10445974726,435867.4239260272,118521814.50632621,516024.8937279653,1779.8807268670805,NA,6227.972315957428,30802211.136395354,-52112618.847842574,9491803.424948126,9491803.424948126,Sellers
OMN,Global,443042.9739766183,155846483.39746094,532240.2196535391,436244.84123553016,131644234.03532161,523943.32662926184,2617.7893353752365,NA,6227.972315957428,42338582.51170087,-66540831.8738402,18136333.14956154,18136333.14956154,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,117248.65246300519,6318412.349903527,132293.84141424386,681.4251254139438,NA,6227.972315957428,14902476.767814519,-16533011.00677818,13271942.528850857,13271942.528850857,Sellers
GMB,Global,16580.80783133354,16622931.369140625,17975.25576342964,16249.191674706868,15357836.411803056,17975.25576342964,3814.9376381615675,NA,6227.972315957428,2065296.2429951094,-3330391.200332679,800201.28565754,800201.28565754,Sellers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,709689.0523897802,21188411.758976903,765470.5335168738,328.68919390692895,NA,6227.972315957428,90202525.94329797,-95293495.32689919,85111556.55969675,85111556.55969675,Sellers
KOR,Global,273278.78629541694,403715404.70214844,334876.9467138207,269649.8711081043,382568882.66182333,332440.72694435285,5794.982648013455,NA,6227.972315957428,22600783.32354058,-43747305.36386569,1454261.2832154632,1454261.2832154632,Sellers
CMR,Global,8956.88495796313,29637582.537109375,12287.084587674752,10795.352092037603,41818212.74731202,15359.43715142289,6625.427229263279,NA,6227.972315957428,11449922.414813414,730707.7953892276,23630552.625016056,730707.7953892276,Buyers
ITA,Global,442866.23749290686,314492956.5253906,547777.2849043383,434008.9127430487,291265597.7396551,538261.5956070125,2038.0475076267253,NA,6227.972315957428,55163173.335561275,-78390532.12129682,31935814.549825728,31935814.549825728,Sellers
THA,Global,211836.61247485783,377683762.74609375,285445.9027784527,214335.68564868372,393612980.17579526,291515.1865280215,8891.396674711032,NA,6227.972315957428,15564158.542139513,365058.8875619937,31493375.971841037,365058.8875619937,Buyers
ESH,Global,214330.88852813194,73084599.443359375,256998.27742660936,211783.60330805398,58109548.076553375,254248.47766881608,5610.011890637589,NA,6227.972315957428,15864421.831493057,-30839473.198299058,889370.4646870568,889370.4646870568,Sellers
FRO,Global,173859.60741723544,73505824.34765625,209049.8650215469,170382.41526889073,60932212.80740842,204716.3619254804,2145.7954960123484,NA,6227.972315957428,21655856.437155373,-34229467.9774032,9082244.896907546,9082244.896907546,Sellers
ERI,Global,55823.44226059732,41445809.861328125,79902.33194598975,54706.97341538538,36549374.126829356,79902.33194598975,4385.644754439391,NA,6227.972315957428,6953337.059608948,-11849772.794107717,2056901.3251101822,2056901.3251101822,Sellers
GRC,Global,377151.1027070711,162450427.6171875,472404.53542587324,369608.08065292967,143990416.0653884,465230.5062459885,2189.609145227652,NA,6227.972315957428,46977732.53184925,-65437744.08364834,28517720.98005016,28517720.98005016,Sellers
CYP,Global,71244.40994330612,10496078.9609375,94025.81205054469,69819.52174443999,7557581.582520852,94025.81205054469,2062.2652224609533,NA,6227.972315957428,8874164.255872702,-11812661.63428935,5935666.877456054,5935666.877456054,Sellers
MLT,Global,46878.823514709344,20963797.83203125,57830.49920316972,45941.247044415155,18991093.42351783,57830.49920316972,2104.0464122296416,NA,6227.972315957428,5839200.30108529,-7811904.709598709,3866495.8925718702,3866495.8925718702,Sellers
VNM,Global,599100.3435320323,636337056.61328125,701754.1426814144,631327.4477886996,867653625.791522,740675.055900114,8709.514518546865,NA,6227.972315957428,200709513.1339978,30607056.044242978,432026082.3122386,30607056.044242978,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,19625.627087605684,8988587.481602283,25948.92455265725,1598.7504538799433,NA,6227.972315957428,2494446.167039029,-3134782.4979367456,1854109.8361413125,1854109.8361413125,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,13852.771356776615,3957921.5296616075,17883.824757196715,1400.6498050092046,NA,6227.972315957428,1760707.6838631146,-2156684.857326507,1364730.510399722,1364730.510399722,Sellers
KHM,Global,30580.070347175995,34184381.6796875,42410.76357773981,29968.468940232477,31977402.542223923,42410.76357773981,3608.525278731727,NA,6227.972315957428,3809036.6308448473,-6016015.768308424,1602057.4933812693,1602057.4933812693,Sellers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,106627.48791773834,44151092.245103344,122697.29305868232,1769.401328012765,NA,6227.972315957428,13552511.079015495,-17402854.31828715,9702167.839743838,9702167.839743838,Sellers
GHA,Global,202898.56909231373,157974122.02734375,227236.89025105568,198840.59771046747,136826112.61062798,224170.11999519976,5112.377690656062,NA,6227.972315957428,25272933.42508603,-46420942.8418018,4124924.0083702505,4124924.0083702505,Sellers
CHN,Global,277032.70692209835,759830290.6640625,324571.72174735426,779549.3623036421,9745638080.763527,949166.7563784103,41170.675268988576,NA,6227.972315957428,3129659818.0237737,5856147972.075691,12115467608.123238,5856147972.075691,Buyers
PNG,Global,1960809.061286574,208046555.5703125,2363543.4417763264,1921592.8800608427,186774446.57786196,2317904.5033877105,276.7556748021138,NA,6227.972315957428,244237291.01142377,-265509400.0038743,222965182.01897323,222965182.01897323,Sellers
PHL,Global,1640587.7603386696,1842896742.40625,1930714.764039401,1620622.9246687635,1739082247.3889794,1909473.2641150402,4475.519793368083,NA,6227.972315957428,124340443.84481463,-228154938.8620852,20525948.827543974,20525948.827543974,Sellers
NOR,Global,599222.2193639479,1082740795.4921875,713961.580786404,601836.3224385763,1099227802.4457324,717367.0174066935,6350.347073257803,NA,6227.972315957428,16280561.579844832,206445.3737000227,32767568.533389688,206445.3737000227,Buyers
DEU,Global,41395.419376295984,112707453.1796875,48080.49182101076,40382.19980916433,107369520.00044644,48080.49182101076,5268.288683322961,NA,6227.972315957428,6310303.4140822925,-11648236.593323354,972370.2348412275,972370.2348412275,Sellers
SYR,Global,9731.963859659312,10009245.578125,12563.412866676043,9537.324582466126,9543756.62143189,12563.412866676043,2391.5468830635687,NA,6227.972315957428,1212208.0299571264,-1677696.9866502355,746719.0732640177,746719.0732640177,Sellers
MAR,Global,197617.30209657806,292096957.5,227222.73450098993,237290.07344087947,572840790.1398146,271719.2814266961,7897.537709522212,NA,6227.972315957428,247080921.62961832,33662911.0101963,527824754.2694329,33662911.0101963,Buyers
TUR,Global,184274.53784148116,296577348.2890625,271536.5764443849,180589.0470846515,281837890.68047315,266920.3616720355,3941.390328688423,NA,6227.972315957428,22953134.404252034,-37692592.01284139,8213676.795662701,8213676.795662701,Sellers
SAU,Global,67779.17541118151,96402567.015625,96814.26763778785,159462.71090059748,986720553.1159934,218309.34321262172,15302.771235413427,NA,6227.972315957428,571002520.857183,319315465.2431854,1461320506.9575515,319315465.2431854,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,58637.19306692417,16755285.419336196,73600.72243641602,488.4472013867797,NA,6227.972315957428,7615619.303427518,-8239249.962216322,6991988.644638713,6991988.644638713,Sellers
SWE,Global,121250.28602605307,82315026.15625,149957.0839817163,118778.0337605441,73885911.35416248,148356.76313450965,3370.707766747589,NA,6227.972315957428,15397118.667652901,-23826233.469740417,6968003.865565389,6968003.865565389,Sellers
MNE,Global,7671.033646342548,7766361.0625,9178.99384719121,7517.612973415698,7392663.21355364,9178.99384719121,2435.7724537196823,NA,6227.972315957428,955499.7036839803,-1329197.5526303402,581801.8547376199,581801.8547376199,Sellers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,47815.12436511505,286478504.9246506,66627.37576768888,12065.852206337382,NA,6227.972315957428,202420194.61216184,72922337.18748876,477762726.4118124,72922337.18748876,Buyers
DNK,Global,72098.68819472962,183971960.5625,85848.61460469168,73572.28363592863,193172576.7781915,87562.21977115978,6243.651383859687,NA,6227.972315957428,9177511.612708503,23104.602983003482,18378127.828400016,23104.602983003482,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,29112.927952854403,11792388.580102956,35136.23332917706,659.1426886804649,NA,6227.972315957428,3700296.1087110327,-4091920.0598580767,3308672.157563988,3308672.157563988,Sellers
TUN,Global,77685.2808414964,112291468.1875,92246.429962379,76131.57522466646,108498004.8866957,92246.429962379,2441.5585936698894,NA,6227.972315957428,9676435.568764372,-13469898.869568674,5882972.267960072,5882972.267960072,Sellers
ALB,Global,9740.007816599547,11147613.25,11655.045062739056,9545.207660267557,10499610.801368736,11655.045062739056,3326.4986067408418,NA,6227.972315957428,1213209.980779815,-1861212.4294110793,565207.5321485512,565207.5321485512,Sellers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4483.311678673861,3853337.119161791,6020.859601028358,1403.1102284267135,NA,6227.972315957428,569835.5309916207,-698214.7243298296,441456.337653412,441456.337653412,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,27481.440847484868,15922696.00216519,33462.210217840715,1255.7389147797862,NA,6227.972315957428,3492931.6898113815,-4197207.500146191,2788655.8794765733,2788655.8794765733,Sellers
QAT,Global,23910.737450171597,26720082,27710.14186087507,30296.840808724726,89464548.64040607,36041.12841510832,11546.382305291798,NA,6227.972315957428,39772474.92391164,22971991.716494434,102516941.5643177,22971991.716494434,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,5343.504084987569,2690993.4212287245,5855.127598588362,603.1078686449636,NA,6227.972315957428,679167.2553368993,-744936.8341081748,613397.6765656238,613397.6765656238,Sellers
HRV,Global,52306.154465844214,88519076.5,60439.61964742558,51260.03137652733,85102846.14833991,60439.61964742558,3265.610315408378,NA,6227.972315957428,6515225.6393494075,-9931455.991009496,3098995.2876893133,3098995.2876893133,Sellers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5904.812133427112,5625718.7601871705,6965.6247556519365,1359.628766659683,NA,6227.972315957428,750510.336692114,-914354.2640049435,586666.4093792848,586666.4093792848,Sellers
POL,Global,21044.656536894596,22396712.8125,24787.39734242358,20590.797713668508,21519654.39401753,24787.39734242358,1932.4476546434066,NA,6227.972315957428,2826620.186405093,-3703678.604887564,1949561.7679226212,1949561.7679226212,Sellers
ARE,Global,40338.849247726015,84087528,47467.04778191493,39532.07226277149,80946040.60902286,47467.04778191493,3893.873337443095,NA,6227.972315957428,5024584.727448366,-8166072.11842551,1883097.336471215,1883097.336471215,Sellers
NLD,Global,51085.519672538176,185377904.25,62250.84407383383,50063.809279087414,179823120.00618365,62250.84407383383,5436.750256650922,NA,6227.972315957428,6363184.045337313,-11917968.289153658,808399.8015209734,808399.8015209734,Sellers
GGY,Global,3330.4509911815267,8112313.75,3984.3633534741657,3263.841971357896,7947173.999654319,3984.3633534741657,2479.240060624573,NA,6227.972315957428,414839.1314546313,-579978.8818003121,249699.38110895082,249699.38110895082,Sellers
BEL,Global,3449.753949876298,10252375,3839.1240367168657,3380.758870878772,10034519.914972074,3839.1240367168657,3157.54526544911,NA,6227.972315957428,429699.44193388755,-647554.5269618132,211844.3569059614,211844.3569059614,Sellers
KWT,Global,4646.92172279586,26409600,5374.101819361814,8868.778362564572,73135896.65278126,10761.166271570455,12331.619479336321,NA,6227.972315957428,26293606.27442059,20432690.378360674,73019902.92720185,20432690.378360674,Buyers
BHR,Global,0,0,NA,6669.930227265328,77879303.33085597,8284.967085229267,18011.41791513357,NA,6227.972315957428,41540140.804776095,36339162.52607987,119419444.13563207,36339162.52607987,Buyers
IRQ,Global,0,0,NA,1873.1490176635496,22476104,2673.8837141929575,11999.100866003337,NA,6227.972315957428,11665920.225671437,10810183.774328563,34142024.22567144,10810183.774328563,Buyers
SGP,Global,0,0,NA,2279.012957550735,38983208.32,3076.5413935290726,17105.3035002905,NA,6227.972315957428,14193629.607334238,24789578.712665763,53176837.927334234,24789578.712665763,Buyers
