iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,956049.3306483362,9302471.017578125,1163198.666208473,805153.0090247468,5149228.734751623,977949.1954107753,8.644627155005463,NA,60.11630906770489,9071329.9079035,-13224572.190730002,4918087.625076998,4918087.625076998,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5746.759140253956,1055063.830885978,8968.936510754183,576.0765512586053,NA,60.11630906770489,187177.52891845824,859285.2091940822,1233640.2670309986,859285.2091940822,Buyers
IRN,Global,13668.934112733921,402641.39794921875,16799.60227386206,86732.87278093207,73591928.17404753,107750.35298552737,1693.4898283245375,NA,60.11630906770489,4392334.3186812345,68796952.45741707,77581621.09477955,68796952.45741707,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,25853.10510111956,5242858.80667323,33639.41763029393,632.9641074984895,NA,60.11630906770489,1261137.73280629,3948059.467421627,6470334.933034208,3948059.467421627,Buyers
FSM,Global,1964311.341868312,17720026.547851562,2459344.1655686707,1514493.2441636156,10108814.058359314,1894887.7518954636,8.970341792369018,NA,60.11630906770489,27041403.78586261,-34652616.27535486,19430191.29637036,19430191.29637036,Sellers
CIV,Global,118096.50515983353,1140570.4765625,132117.92015809077,108122.71886282515,682625.0869528257,122895.27756037663,40.95618556621953,NA,60.11630906770489,599587.2196061957,-1057532.60921587,141641.82999652135,141641.82999652135,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,93453.33593710931,637675.2700393592,101742.40434010488,14.93149971097814,NA,60.11630906770489,343781.22822434467,-457823.22966936044,229739.2267793289,229739.2267793289,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3815.4646352723375,929772.80232573,5902.628614261792,781.6395076843266,NA,60.11630906770489,70697.07501936487,848514.8288688652,989908.9789075948,848514.8288688652,Buyers
MRT,Global,98711.00542148451,1137708.5419921875,117106.87272644759,89749.68980949787,821084.3840786293,108348.13695551433,28.015169907837226,NA,60.11630906770489,538721.2189834382,-855345.3768969964,222097.06106988003,222097.06106988003,Sellers
MYS,Global,12072.6285551804,319680.6484375,15304.10324191896,280639.0168214426,669765586.4181412,349037.4768035643,5542.475720482798,NA,60.11630906770489,16145220.00221185,653300685.7674919,685591125.7719156,653300685.7674919,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5728.411275235183,217012.91704180546,8834.764167565256,389.3768274325685,NA,60.11630906770489,24808.658238727177,135878.46290464076,185495.77938209515,135878.46290464076,Buyers
YEM,Global,324902.7274574371,4117274.6708984375,375507.5660273657,315781.501007632,3701370.842113719,366554.2583744995,40.3452822645756,NA,60.11630906770489,548334.4683330067,-964238.2971177254,132430.6395482882,132430.6395482882,Sellers
OMN,Global,100195.65700550507,4945855.6943359375,114726.92707713254,316054.93599716976,21191922.892136246,368455.54981491383,100.36907189198189,NA,60.11630906770489,12976663.130994853,3269404.066805456,29222730.32879516,3269404.066805456,Buyers
STP,Global,103137.29998064291,1121184.1982421875,113834.59295311036,84945.4522946262,794336.9092007717,95373.48222898788,14.214399248236754,NA,60.11630906770489,1093626.7380051927,-1420474.0270466085,766779.4489637769,766779.4489637769,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,11772.373560246811,1429748.6086924153,14979.379802858031,2389.5543040110206,NA,60.11630906770489,31938.211008002363,1237569.028543788,1301445.4505597926,1237569.028543788,Buyers
CPV,Global,663539.5106100242,8850878.642578125,715150.8279077717,514162.4767313713,5429832.235426733,555802.531881288,13.01495446042964,NA,60.11630906770489,8979995.936266122,-12401042.343417514,5558949.529114731,5558949.529114731,Sellers
KOR,Global,58907.74322653321,1229504.2333984375,70162.1045208062,194240.62175846283,153904781.25205874,236944.3732544577,2029.665665041107,NA,60.11630906770489,8135713.152847646,144539563.86581266,160810990.17150795,144539563.86581266,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,7821.122434027243,23222925.36483638,12287.084587674752,5647.885924289487,NA,60.11630906770489,316802.2304956663,22884191.59723134,23517796.05822267,22884191.59723134,Buyers
ITA,Global,153938.43652134514,3492988.267578125,199251.4406514883,314435.02861996385,101739203.9941532,395966.4332973122,1300.9833189455287,NA,60.11630906770489,9648462.734913925,88597752.99166115,107894678.461489,88597752.99166115,Buyers
THA,Global,28811.94047977591,777132.69921875,39601.140767843586,153924.13077904418,175929764.6957772,212670.3936481896,2628.8473865219667,NA,60.11630906770489,7521283.100168321,167631348.89639014,182673915.09672678,167631348.89639014,Buyers
ESH,Global,137308.91407037567,2208312.677734375,161823.27620841854,152408.97433538755,4322254.189181407,181481.67992485937,173.72991771223226,NA,60.11630906770489,907759.8898324241,1206181.621614608,3021701.401279456,1206181.621614608,Buyers
FRO,Global,46666.746979880896,1784687.75390625,58051.47439691446,123440.32126623718,13652226.207514489,149323.1980737381,398.55603574792025,NA,60.11630906770489,4615343.920030995,7252194.533577244,16482882.373639233,7252194.533577244,Buyers
ERI,Global,6112.459922841891,223109.845703125,8856.837971005147,39634.6440050241,3980994.326008453,59172.72637370172,1059.3188437103538,NA,60.11630906770489,2015229.978908963,1742654.501396365,5773114.459214291,1742654.501396365,Buyers
GRC,Global,136631.007216729,2959020.78125,180707.22958002402,267777.2829220205,42092288.14850813,343403.58071629703,543.5129911732264,NA,60.11630906770489,7884030.043377739,31249237.323880393,47017297.41063587,31249237.323880393,Buyers
CYP,Global,49084.55234714903,1022796.578125,63790.57582773954,50583.53105974735,1123251.7339456868,66336.9132315002,67.01573209572669,NA,60.11630906770489,90113.067572471,10342.088248215834,190568.22339315782,10342.088248215834,Buyers
MLT,Global,9894.047664596852,316108.78515625,12609.463328002767,33283.96469544363,4401373.06644551,42844.70182420226,361.18018436787287,NA,60.11630906770489,1406115.4812943593,2679148.799994901,5491379.762583619,2679148.799994901,Buyers
VNM,Global,127709.69297106398,3603923.03515625,150396.38463056958,457390.29380609863,157324698.2875872,540293.4636388872,1705.8837774631847,NA,60.11630906770489,19819180.893425588,133901594.35900536,173539956.14585653,133901594.35900536,Buyers
ISR,Global,11985.572168374474,313567.921875,15529.069123402485,14218.566563469423,903550.6960847962,20739.096118605194,1422.3390456188895,NA,60.11630906770489,134239.3812019807,455743.3930078155,724222.1554117769,455743.3930078155,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,10036.191493174894,244614.60336131114,12746.455898949069,33.83962753139469,NA,60.11630906770489,4604.437247615167,-7196.287011304031,2012.5874839262979,2012.5874839262979,Sellers
KHM,Global,2066.128030611707,40307.1484375,3028.4784273197283,21711.849946494956,10624695.872120386,33330.64918238545,1087.816383454084,NA,60.11630906770489,1181028.2905534208,9403360.433129465,11765417.014236307,9403360.433129465,Buyers
DZA,Global,55156.136855540455,1875407.5546875,63551.918476282575,77250.52696081043,6270904.40947528,90559.22065563916,1067.0028751602406,NA,60.11630906770489,1328233.1842308505,3067263.6705569294,5723730.039018631,3067263.6705569294,Buyers
GHA,Global,144314.38845124497,5672279.87109375,159756.53182304697,144057.98405554274,5656900.252186015,159756.53182304697,59.98188473178668,NA,60.11630906770489,15414.085898353771,-30793.70480608852,34.46699061896652,34.46699061896652,Sellers
CHN,Global,28144.168620012257,1035885.1171875,32255.274561918704,564775.5584036591,3982028534.2753515,681242.8420678274,18390.98796124455,NA,60.11630906770489,32260298.48366573,3948732350.674498,4013252947.64183,3948732350.674498,Buyers
PNG,Global,1283401.1629209719,55606296.2890625,1569056.9390722257,1392174.4335134674,66070651.252959624,1710062.4741649462,174.3076340682087,NA,60.11630906770489,6539047.553243559,3925307.410653565,17003402.517140687,3925307.410653565,Buyers
PHL,Global,715570.2147718989,35755381.75,853288.0750103634,1174124.7719539,276158987.6582893,1409400.9255300965,1660.863633045903,NA,60.11630906770489,27566607.483957738,212836998.42433158,267970213.39224705,212836998.42433158,Buyers
NOR,Global,2220.4481490055905,116861.43359375,2705.26357509048,436024.27441978484,426177745.3452008,523674.4721027281,2602.11173127838,NA,60.11630906770489,26078684.894847125,399982199.0167599,452139568.8064542,399982199.0167599,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,26703.735652887015,47534694.183638535,32016.99827253086,3279.2076804280414,NA,60.11630906770489,1505881.6204355834,45947510.383515455,48959273.624386616,45947510.383515455,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,6909.694340358112,3545583.217289476,10063.1259242421,2058.6239329980335,NA,60.11630906770489,183607.13333855593,3147615.81832592,3514830.0850030323,3147615.81832592,Buyers
MAR,Global,0,0,NA,171914.23688063715,144274163.2473789,201100.75918309603,5249.602094323118,NA,60.11630906770489,10334849.397455014,133939313.84992388,154609012.6448339,133939313.84992388,Buyers
TUR,Global,0,0,NA,130834.92186745162,126108670.26670744,199051.81509325674,2561.473362558428,NA,60.11630906770489,7865312.5998327425,118243357.66687469,133973982.86654018,118243357.66687469,Buyers
SAU,Global,0,0,NA,115529.10687696344,473711720.2189473,158866.2280067421,9371.938899004055,NA,60.11630906770489,6945183.495331445,466766536.7236158,480656903.71427876,466766536.7236158,Buyers
FIN,Global,0,0,NA,42129.27437678364,10189516.86133521,52268.23790440768,337.42926424689404,NA,60.11630906770489,2532656.4792328654,7656860.382102345,12722173.340568077,7656860.382102345,Buyers
SWE,Global,0,0,NA,85402.6281761731,27924813.374046106,107302.79880709728,714.4781726378959,NA,60.11630906770489,5134090.790633104,22790722.583413,33058904.16467921,22790722.583413,Buyers
MNE,Global,0,0,NA,5446.43388890321,2701484.1521257805,6897.692308792539,1022.1308698969306,NA,60.11630906770489,327419.50298212725,2374064.649143653,3028903.655107908,2374064.649143653,Buyers
SDN,Global,0,0,NA,34641.56969309355,157640408.61928782,49292.626482202424,8822.098108650423,NA,60.11630906770489,2082523.3102604507,155557885.30902737,159722931.92954826,155557885.30902737,Buyers
DNK,Global,0,0,NA,53302.36875664217,102256619.6937467,65265.06222900383,3321.3106041249166,NA,60.11630906770489,3204341.6742150774,99052278.01953162,105460961.36796178,99052278.01953162,Buyers
EST,Global,0,0,NA,21092.019231149618,7482050.288612059,25465.699641173665,465.7657596125285,NA,60.11630906770489,1267974.3469617658,6214075.941650294,8750024.635573825,6214075.941650294,Buyers
TUN,Global,0,0,NA,55156.54939746245,61195148.24029213,67235.86702407837,2093.49616662598,NA,60.11630906770489,3315808.1706859847,57879340.06960615,64510956.410978116,57879340.06960615,Buyers
ALB,Global,0,0,NA,6915.405549785679,3803889.507688991,9303.087845391481,906.3506872167219,NA,60.11630906770489,415728.65735943755,3388160.8503295532,4219618.165048428,3388160.8503295532,Buyers
DJI,Global,0,0,NA,3248.1135631208576,2120218.009095971,6020.859601028358,1403.1102284267135,NA,60.11630906770489,195264.59884757764,1924953.4102483934,2315482.607943549,1924953.4102483934,Buyers
LVA,Global,0,0,NA,19910.023471136996,8855092.7681983,24939.11394004135,577.1472752039014,NA,60.11630906770489,1196917.12453613,7658175.64366217,10052009.89273443,7658175.64366217,Buyers
QAT,Global,0,0,NA,21949.752014484235,20496369.71308677,27710.14186087507,3173.7677259860498,NA,60.11630906770489,1319538.0760622122,19176831.637024555,21815907.789148983,19176831.637024555,Buyers
BLM,Global,0,0,NA,3871.314184021606,1803104.1078165025,5855.127598588362,603.1078686449636,NA,60.11630906770489,232729.11998483262,1570374.9878316699,2035833.227801335,1570374.9878316699,Buyers
HRV,Global,0,0,NA,37137.369670749395,53667819.20623397,44818.78724169556,1985.9617003401927,NA,60.11630906770489,2232561.5930883805,51435257.61314559,55900380.79932235,51435257.61314559,Buyers
LTU,Global,0,0,NA,4277.976137482908,3567662.1294420147,5229.752025491752,950.492561969564,NA,60.11630906770489,257176.13566518886,3310485.9937768257,3824838.2651072037,3310485.9937768257,Buyers
POL,Global,0,0,NA,14463.703600116325,13173165.004299767,17689.648262983792,1103.7030032054242,NA,60.11630906770489,869504.4758882689,12303660.528411498,14042669.480188036,12303660.528411498,Buyers
ARE,Global,0,0,NA,28640.58296588547,47922833.75795178,36327.47264795572,2403.948265780252,NA,60.11630906770489,1721766.137456415,46201067.620495364,49644599.8954082,46201067.620495364,Buyers
NLD,Global,0,0,NA,36270.7189675021,117138018.05685644,45884.237261797956,4083.2131477689804,NA,60.11630906770489,2180461.7515582223,114957556.30529821,119318479.80841467,114957556.30529821,Buyers
GGY,Global,0,0,NA,2364.620203738884,5717787.369987624,3984.3633534741657,2479.240060624573,NA,60.11630906770489,142152.23899570605,5575635.130991918,5859939.6089833295,5575635.130991918,Buyers
BEL,Global,0,0,NA,2449.3253044121716,7093476.2670950815,3839.1240367168657,3157.54526544911,NA,60.11630906770489,147244.39700739246,6946231.870087689,7240720.664102474,6946231.870087689,Buyers
KWT,Global,0,0,NA,6425.339425939639,43799193.66538027,8061.15272904272,9778.126721658242,NA,60.11630906770489,386267.69079469686,43412925.97458557,44185461.35617497,43412925.97458557,Buyers
BHR,Global,0,0,NA,4832.296389141206,44780912.29741151,8284.967085229267,18011.41791513357,NA,60.11630906770489,290499.8232363671,44490412.47417514,45071412.12064788,44490412.47417514,Buyers
IRQ,Global,0,0,NA,1357.0773495317553,16283708,2673.8837141929575,11999.100866003337,NA,60.11630906770489,81582.48137323277,16202125.518626768,16365290.481373232,16202125.518626768,Buyers
SGP,Global,0,0,NA,1651.1216325112466,28242936.639999997,3076.5413935290726,17105.3035002905,NA,60.11630906770489,99259.33836841956,28143677.301631577,28342195.978368416,28143677.301631577,Buyers
