iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,Global,59274.01187299813,8861964.681152344,63848.13340125773,73304.90697033633,31083382.138350442,79076.43906606195,1862.0610443194912,NA,1171.1640293941718,0.7605260659933034,16432479.63820554,5788937.818992559,38653897.09540364,5788937.818992559,Buyers
FRA,Global,527334.2118591574,34133996.518066406,600024.7858106359,590466.9241907331,131164597.71872212,675335.1954098792,1881.4425538921726,NA,1171.1640293941718,0.7605260659933034,73938761.76083131,23091839.439824402,170969362.96148703,23091839.439824402,Buyers
GNB,Global,79510.8919038858,16926295.599609375,84702.53906127892,83895.84265843015,24751542.452001214,89368.45020235362,1809.5522389771004,NA,1171.1640293941718,0.7605260659933034,5135496.594387174,2689750.2580046654,12960743.446779013,2689750.2580046654,Buyers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,941729.0334282767,31813543.739576504,1023645.5173834667,376.91063242322514,NA,1171.1640293941718,0.7605260659933034,164804013.816499,-236984562.737567,92623464.89543097,92623464.89543097,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,32253.3875035509,440039.0329223775,35882.62840142066,524.4726199997968,NA,1171.1640293941718,0.7605260659933034,5644391.890959927,-8756822.827275831,2531960.954644023,2531960.954644023,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,25564.22797260592,454668.14221781003,28490.36285545086,224.56959027629927,NA,1171.1640293941718,0.7605260659933034,4473778.794594579,-5772675.160189269,3174882.4289998896,3174882.4289998896,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,219839.7566335654,1117706.3481883258,270278.10480824945,33.89433649459162,NA,1171.1640293941718,0.7605260659933034,38472291.92643687,-40139677.07483058,36804906.778043166,36804906.778043166,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1392709.3688593002,5594755.256347292,1633477.9578290249,8.11146471128307,NA,1171.1640293941718,0.7605260659933034,244719680.3020884,-254200996.48568252,235238364.1184943,235238364.1184943,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,421038.26788435795,1804150.4552036433,515706.7528939125,7.750610324557755,NA,1171.1640293941718,0.7605260659933034,73682337.54574293,-77177972.75557835,70186702.3359075,70186702.3359075,Sellers
ECU,Global,886720.5685994835,43456876.486328125,983906.850321869,831075.7430703109,23161810.546714373,920720.2040765182,120.53159657504462,NA,1171.1640293941718,0.7605260659933034,65169218.08168141,-85464284.02129516,44874152.142067656,44874152.142067656,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,986595.9406359574,11502664.343587948,1197777.9589523927,83.64150705926905,NA,1171.1640293941718,0.7605260659933034,172655790.84883714,-190066748.05407733,155244833.64359695,155244833.64359695,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7041.803453550621,1801108.4926169906,7815.044736958123,576.0765512586053,NA,1171.1640293941718,0.7605260659933034,1232326.3194161826,-1838487.6070726295,626165.0317597357,626165.0317597357,Sellers
IRN,Global,56351.23014008333,28597645.19482422,69380.49610025708,106278.30890057873,112658821.70418002,131369.10071942915,2592.472913285662,NA,1171.1640293941718,0.7605260659933034,58472798.73702197,25588377.77233383,142533975.24637777,25588377.77233383,Buyers
BRN,Global,26594.352482628,5712041.7939453125,33639.41763029393,31679.15695489298,14945338.61539071,39909.1039348176,8845.43529989479,NA,1171.1640293941718,0.7605260659933034,5955140.094419358,3278156.7270260397,15188436.915864756,3278156.7270260397,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1855787.4963695009,13612755.37458059,2323164.443669513,18.839009220701065,NA,1171.1640293941718,0.7605260659933034,324765635.6932935,-344539612.2103145,304991659.1762725,304991659.1762725,Sellers
CIV,Global,142430.34214411688,10078644.7578125,159760.72646638734,132488.4019868421,2327834.40223258,148065.4054686701,106.31800595967573,NA,1171.1640293941718,0.7605260659933034,11643642.69458965,-19394453.050169572,3892832.33900973,3892832.33900973,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,115072.7247101149,22190767.24412284,125694.65090706863,2902.194680054952,NA,1171.1640293941718,0.7605260659933034,12553236.801127095,7513678.265261371,32620151.86751556,7513678.265261371,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,4675.287651671739,1601844.4415598102,5149.581395801914,781.6395076843266,NA,1171.1640293941718,0.7605260659933034,818182.4531173891,-1364240.659995079,272124.2462396994,272124.2462396994,Sellers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,111317.11534193403,35045558.282944635,135085.38630950495,7292.283166668953,NA,1171.1640293941718,0.7605260659933034,10036907.839375105,23250366.260952342,43324181.939702556,23250366.260952342,Buyers
MYS,Global,70720.26178541586,30163844.1953125,88703.93885417141,345595.5108445225,1135480183.1853275,430210.3274708092,9316.402070839558,NA,1171.1640293941718,0.7605260659933034,321924004.2687899,783392334.7212251,1427240343.2588048,783392334.7212251,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7019.3208583867745,719663.1950316717,7714.539386183547,389.3768274325685,NA,1171.1640293941718,0.7605260659933034,1228391.8310522346,-1636795.1819190006,819988.4801854688,819988.4801854688,Sellers
YEM,Global,386642.017629987,39904925.46777344,450413.179940769,386943.529403718,40293700.87752023,450801.07541150996,1289.4203265628835,NA,1171.1640293941718,0.7605260659933034,353119.7438326235,35655.665914172365,741895.1535794213,35655.665914172365,Buyers
OMN,Global,390458.4060934185,44857298.89746094,460638.52061869594,387278.5835458277,41339307.000876844,455798.8422310858,1018.0393252570182,NA,1171.1640293941718,0.7605260659933034,3724093.787594844,-7242085.684178937,206101.8910107538,206101.8910107538,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,104088.08943144338,1185908.3972730949,114917.17906498484,68.07416613259235,NA,1171.1640293941718,0.7605260659933034,18215574.03443807,-24978612.22603216,11452535.842843978,11452535.842843978,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,14425.30281326018,8399814.146446435,15489.656373519965,3814.9376381615675,NA,1171.1640293941718,0.7605260659933034,3729223.9035695167,4510348.873736293,11968796.680875327,4510348.873736293,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,630030.0771215395,7353325.889893742,678685.4221038616,33.405233748745886,NA,1171.1640293941718,0.7605260659933034,110256222.17121127,-129182277.42389566,91330166.91852689,91330166.91852689,Sellers
KOR,Global,134975.8166456999,58817392.95214844,163681.31830708738,238927.5843360281,264358708.24855468,291838.9747645408,3022.029994883917,NA,1171.1640293941718,0.7605260659933034,121744571.11085168,83796744.18555456,327285886.4072579,83796744.18555456,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9583.628898033383,33790028.90342659,13222.38507515533,6625.427229263279,NA,1171.1640293941718,0.7605260659933034,8236009.797283328,25532087.569033884,42004107.16360054,25532087.569033884,Buyers
ITA,Global,290082.3380809253,71462188.775390625,367783.0788042076,385293.626618829,205607933.91060442,479277.27441241744,1616.0861117504244,NA,1171.1640293941718,0.7605260659933034,111508036.32786241,22637708.80735138,245653781.4630762,22637708.80735138,Buyers
THA,Global,70861.1530700102,25688094.99609375,97447.38210028011,189723.57070179353,290027614.4161374,256633.72166568847,3627.5653520230903,NA,1171.1640293941718,0.7605260659933034,139207387.97717223,125132131.44287142,403546907.39721584,125132131.44287142,Buyers
ESH,Global,202447.26222877624,16395936.943359375,243237.56183598618,187593.93965252323,11566057.485317005,224888.50641729042,255.80102835475188,NA,1171.1640293941718,0.7605260659933034,17395677.118295893,-22225556.57633826,12565797.660253523,12565797.660253523,Sellers
FRO,Global,154777.88219797958,35431163.09765625,185851.82188818284,151257.85845299484,31711719.17902945,181565.92933595413,958.929810579272,NA,1171.1640293941718,0.7605260659933034,4122525.1927394834,-7841969.111366283,403081.2741126828,403081.2741126828,Sellers
ERI,Global,43268.58258357141,8020731.861328125,62104.41556962775,48566.39476671968,16190903.82182092,69338.33552026117,2051.285750863491,NA,1171.1640293941718,0.7605260659933034,6204607.063389455,1965564.8971033404,14374779.023882251,1965564.8971033404,Buyers
GRC,Global,338149.89040584926,85243859.1171875,426308.0634874976,328121.45935515186,77868822.33374003,414583.7291912381,661.9064431682312,NA,1171.1640293941718,0.7605260659933034,11744937.717836395,-19119974.50128387,4369900.934388921,4369900.934388921,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,61982.63665067632,3282190.8225581255,81088.1399832362,404.78469994122804,NA,1171.1640293941718,0.7605260659933034,8738938.697034044,-12240711.085413419,5237166.30865467,5237166.30865467,Sellers
MLT,Global,40348.15413740097,9705277.83203125,50345.371784405266,40784.57645779713,10372905.435803035,50846.288486955076,1529.774194788545,NA,1171.1640293941718,0.7605260659933034,511122.1232727201,156505.4804990652,1178749.727044506,156505.4804990652,Buyers
VNM,Global,420231.0012817213,105348382.86328125,494986.2546415058,560464.1628328252,434141655.7639913,657495.7958128782,4418.688145079619,NA,1171.1640293941718,0.7605260659933034,164236034.53687474,164557238.3638353,493029307.43758476,164557238.3638353,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,17422.750577772393,5543132.135056494,22579.419039305514,1477.5123593906428,NA,1171.1640293941718,0.7605260659933034,4088421.073636873,958973.2489196206,9135815.396193366,958973.2489196206,Buyers
LBN,Global,12107.39659015496,1513262.703125,15322.524218514429,12297.86844938332,1780047.0756129448,15563.074206955534,1400.6498050092046,NA,1171.1640293941718,0.7605260659933034,223073.7901400864,43710.58234785838,489858.1626280311,43710.58234785838,Buyers
KHM,Global,23650.92747800756,12734056.1796875,33330.64918238545,26604.661202043113,20918360.762916684,37210.173094093916,2957.3082356983114,NA,1171.1640293941718,0.7605260659933034,3459306.68999893,4724997.893230254,11643611.273228114,4724997.893230254,Buyers
DZA,Global,79024.94703874638,8164215.734375,90559.22065563916,94659.0964167677,27155383.676800173,107485.61098727759,1256.594415527964,NA,1171.1640293941718,0.7605260659933034,18310153.381713834,681014.5607113391,37301321.32413901,681014.5607113391,Buyers
GHA,Global,160667.63118608887,9249588.02734375,178181.81493657693,176521.75511031295,48050679.469641335,196600.32966030086,3138.910135617361,NA,1171.1640293941718,0.7605260659933034,18567779.65760882,20233311.784688767,57368871.0999064,20233311.784688767,Buyers
CHN,Global,90962.40418163856,32005293.4140625,104758.87453767854,692048.9236777232,6810503760.739366,832647.9388217839,26635.91160657012,NA,1171.1640293941718,0.7605260659933034,703970910.1875529,6074527557.137751,7482469377.512856,6074527557.137751,Buyers
PNG,Global,1955417.0251748476,197735042.0703125,2357481.851532372,1705903.8833193195,133238355.09411518,2053868.264330942,230.99521950870528,NA,1171.1640293941718,0.7605260659933034,292220816.6023199,-356717503.5785172,227724129.6261226,227724129.6261226,Sellers
PHL,Global,1054888.5741816366,108945861.90625,1270673.02927776,1438716.2698590045,1049504329.8103979,1702553.629091535,3515.5495101130145,NA,1171.1640293941718,0.7605260659933034,449525190.6625862,491033277.24156165,1390083658.566734,491033277.24156165,Buyers
NOR,Global,279608.7681966683,141765392.8671875,337163.27122154663,534283.2658383279,748970211.3305954,637533.2099880258,4372.251159073423,NA,1171.1640293941718,0.7605260659933034,298265610.8419426,308939207.62146527,905470429.3053505,308939207.62146527,Buyers
DEU,Global,9712.340038777253,7831247.6796875,10767.475422340875,34809.49218994024,79578426.31791818,40535.665160580946,4624.301593581058,NA,1171.1640293941718,0.7605260659933034,29392881.83967465,42354296.79855603,101140060.47790533,42354296.79855603,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8466.808557903601,6983567.359619781,10952.328241738198,2391.5468830635687,NA,1171.1640293941718,0.7605260659933034,3122957.961917163,2598920.5695776185,8844836.493411943,2598920.5695776185,Buyers
MAR,Global,141573.8110731551,37734720.75,165052.2122497196,210655.47336078074,377802141.7445278,241963.49470117028,6710.5959365903645,NA,1171.1640293941718,0.7605260659933034,80905957.96202303,259161463.0325048,420973378.95655084,259161463.0325048,Buyers
TUR,Global,81846.25430736374,28744481.1640625,130416.65669553392,160318.8479220886,211737533.96486133,238675.60001773044,3234.172529327386,NA,1171.1640293941718,0.7605260659933034,91904278.93483254,91088773.86596629,274897331.73563135,91088773.86596629,Buyers
SAU,Global,43401.104977381125,11852949.765625,62457.30375618445,141563.83518726507,744149357.9316909,192260.2390189504,11733.028479279978,NA,1171.1640293941718,0.7605260659933034,114964658.64894068,617331749.5171252,847261066.8150066,617331749.5171252,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,51911.744711681735,13847317.791936822,64854.95350335762,397.71055366073386,NA,1171.1640293941718,0.7605260659933034,9308712.867064163,-12840311.15325234,5777114.580875985,5777114.580875985,Sellers
SWE,Global,104889.8764423383,45767451.28125,129824.34171443376,105180.6463002448,46135185.601628445,130199.93250009076,1264.692024909547,NA,1171.1640293941718,0.7605260659933034,340539.19841215154,27195.121966293547,708273.5187905952,27195.121966293547,Buyers
MNE,Global,5696.668392044681,2957256.5625,6897.692308792539,6673.799272318018,5337325.044348655,8026.728679105458,2435.7724537196823,NA,1171.1640293941718,0.7605260659933034,1144380.5389863949,1235687.9428622604,3524449.0208350504,1235687.9428622604,Buyers
SDN,Global,11447.355515269779,5426962.375,17372.60272912524,42448.120609847036,230829023.2211651,57672.57047100987,9625.07157191013,NA,1171.1640293941718,0.7605260659933034,36306980.96246729,189095079.8836978,261709041.80863237,189095079.8836978,Buyers
DNK,Global,14662.523456564251,11281536.4375,17689.922400451873,65314.170166589705,148630265.6005645,78129.998045312,4520.687486894571,NA,1171.1640293941718,0.7605260659933034,59321386.65636346,78027342.50670105,196670115.81942797,78027342.50670105,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,25845.150325493196,9805200.483630184,30084.37176676286,521.3939228755338,NA,1171.1640293941718,0.7605260659933034,4522940.633810747,-6901752.681430563,2144128.5861909315,2144128.5861909315,Sellers
TUN,Global,28630.467731171542,19755161.6875,34850.266843290934,67586.19433210186,88136150.2661103,80361.12800371154,2313.9676870472213,NA,1171.1640293941718,0.7605260659933034,45623545.73392328,22757442.844687022,114004534.31253359,22757442.844687022,Buyers
ALB,Global,7763.41642808187,4572484.75,9303.087845391481,8473.806800441605,6935597.333896768,10148.38534750127,3326.4986067408418,NA,1171.1640293941718,0.7605260659933034,831983.6509356534,1531128.932961115,3195096.234832422,1531128.932961115,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3980.0828167818963,3147251.555801642,5253.6747799478235,1403.1102284267135,NA,1171.1640293941718,0.7605260659933034,2034104.311713692,402849.4315879501,4471058.055015334,402849.4315879501,Buyers
LVA,Global,26786.458750176655,15049979.9375,31748.60505137261,24396.789323787587,12435770.228337402,29043.82092857371,1029.8289120939064,NA,1171.1640293941718,0.7605260659933034,2798694.87432988,-5412904.583492478,184485.1651672814,184485.1651672814,Sellers
QAT,Global,16672.563711671533,12520857.5,19390.02782651447,26896.17500366379,50584368.1312985,31210.3321982354,11297.071160828229,NA,1171.1640293941718,0.7605260659933034,11973525.795689406,26089984.835609093,50037036.4269879,26089984.835609093,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4743.723014223658,2329260.737986708,5104.551975931408,603.1078686449636,NA,1171.1640293941718,0.7605260659933034,830158.7456975245,-1257661.0077108163,402656.48368423246,402656.48368423246,Sellers
HRV,Global,5523.87910222666,3788126.5,6770.454557192653,45506.35438528447,70911477.66971208,52509.27477999319,2261.7228385492986,NA,1171.1640293941718,0.7605260659933034,46826036.85765886,20297314.31205322,113949388.02737094,20297314.31205322,Buyers
LTU,Global,4653.979009422719,3925050.0625,5229.752025491752,5242.027098042436,4724577.1599666085,5974.116674412491,1359.628766659683,NA,1171.1640293941718,0.7605260659933034,688700.7689454083,110826.32852120022,1488227.8664120166,110826.32852120022,Buyers
POL,Global,15019.220624550946,13786290.8125,17689.648262983792,18094.574185925027,17495442.95947945,21060.204313208716,1219.7468591110444,NA,1171.1640293941718,0.7605260659933034,3601743.468750585,107408.67822886631,7310895.615730036,107408.67822886631,Buyers
ARE,Global,2366.7404771457796,2307693,2784.946706924606,35094.79884552163,64915171.374274805,41102.990315724834,3132.361587332542,NA,1171.1640293941718,0.7605260659933034,38329924.71295471,24277553.661320098,100937403.08722952,24277553.661320098,Buyers
NLD,Global,0,0,0,44444.40211510821,152931848.25230584,54683.045192029014,4611.145634949305,NA,1171.1640293941718,0.7605260659933034,52051685.065144986,100880163.18716085,204983533.31745082,100880163.18716085,Buyers
GGY,Global,0,0,0,2897.492362327928,7038905.3727530725,3464.939563617979,2479.240060624573,NA,1171.1640293941718,0.7605260659933034,3393438.8302028137,3645466.542550259,10432344.202955887,3645466.542550259,Buyers
BEL,Global,0,0,0,3001.2859363923794,8836316.947318485,3345.772232002852,3157.54526544911,NA,1171.1640293941718,0.7605260659933034,3514998.1306293593,5321318.816689126,12351315.077947844,5321318.816689126,Buyers
KWT,Global,0,0,0,7873.303240235897,60860076.243078254,9387.93791865237,12331.619479336321,NA,1171.1640293941718,0.7605260659933034,9220929.547476862,51639146.69560139,70081005.79055512,51639146.69560139,Buyers
BHR,Global,0,0,0,5921.264589511056,64394773.65056379,7097.81183188044,18011.41791513357,NA,1171.1640293941718,0.7605260659933034,6934772.095760795,57460001.554803,71329545.74632458,57460001.554803,Buyers
IRQ,Global,0,0,0,1662.8975973135593,19953276,2326.278831347873,11999.100866003337,NA,1171.1640293941718,0.7605260659933034,1947525.8505396352,18005750.149460364,21900801.850539636,18005750.149460364,Buyers
SGP,Global,0,0,0,2023.2053806827953,34607542.08,2676.5910123702934,17105.3035002905,NA,1171.1640293941718,0.7605260659933034,2369505.365932432,32238036.714067567,36977047.44593243,32238036.714067567,Buyers
