iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,215429.02919116267,1848396.939453125,236633.30557967082,611366.063867815,13545639.341938078,676353.4678477217,33.54369198552731,NA,25.12719883618249,9948788.596928723,1748453.8055562302,21646030.999413677,1748453.8055562302,Buyers
SLB,Global,881583.6338684799,6042255.892578125,1071961.8891246326,725771.7264448423,4496440.272171125,880915.690075853,7.828042650945412,NA,25.12719883618249,3915116.7788786,-5460932.3992856,2369301.1584715997,2369301.1584715997,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5180.1772531866645,779933.868880335,5979.291007169456,302.83877845453793,NA,25.12719883618249,63999.17518162944,707333.600925268,835331.951288527,707333.600925268,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,78181.74447858665,59640656.53287338,96670.19151359047,1600.9491905699883,NA,25.12719883618249,1847757.599919246,57765976.277192414,61461491.4770309,57765976.277192414,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,23304.20741509369,3637920.558314235,30580.317826489103,623.6111244851708,NA,25.12719883618249,463079.15869048896,3141179.7931784336,4067338.1105594113,3141179.7931784336,Buyers
FSM,Global,1864282.921551485,13788429.290039062,2333981.830109941,1365177.008823541,8815489.838131089,1708806.2249582505,8.320381386850835,NA,25.12719883618249,12541133.509429397,-17514072.961337373,7568194.057521423,7568194.057521423,Sellers
CIV,Global,106736.61754246321,625855.6640625,119820.3653699963,97462.73249606775,531225.9955226239,110615.86862104818,8.577025034237874,NA,25.12719883618249,233026.75354467815,-327656.4220845543,138397.08500480204,138397.08500480204,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,83994.85334891938,525139.4806334858,92719.665261961,9.874642311303331,NA,25.12719883618249,381357.61507749977,-607935.4059283889,154779.8242266106,154779.8242266106,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3439.292065597601,635741.4601608205,5902.628614261792,781.6395076843266,NA,25.12719883618249,20097.54641174355,605083.015311577,645278.108135064,605083.015311577,Buyers
MRT,Global,89709.97352377295,819971.7255859375,105441.86469713534,80313.94113905706,617320.4299745888,96723.2684057906,20.106909891703484,NA,25.12719883618249,236095.97400196604,-438747.26961331477,33444.678390617366,33444.678390617366,Sellers
MYS,Global,4849.521741904824,57761.75,6126.803830504477,252220.5506863451,521782063.8265419,312256.1984927006,4769.466943037957,NA,25.12719883618249,6215741.030598004,515508561.0459439,527940043.1071399,515508561.0459439,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5163.638332606362,53785.24989500294,5895.046496741617,16.703648490842998,NA,25.12719883618249,3821.7282060122707,-6362.27420944683,1281.1822025777074,1281.1822025777074,Sellers
YEM,Global,274213.274652029,2369584.6240234375,315407.92540895945,284648.11358434433,2669318.158217982,330465.8874046853,29.724941876764362,NA,25.12719883618249,262198.2726758261,37535.261518718326,561931.8068703706,37535.261518718326,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,284894.5901946319,18322899.391525958,330967.5203701305,85.08050879068612,NA,25.12719883618249,6895424.831185258,11361867.819129761,25152717.48150028,11361867.819129761,Buyers
STP,Global,103137.29998064291,1121184.1982421875,113834.59295311036,76570.5485472687,682072.7427769509,86144.78893833005,13.160232494268174,NA,25.12719883618249,667548.04569783,-1106659.5011630666,228436.59023259347,228436.59023259347,Sellers
GMB,Global,8469.943537957803,63872.462890625,8987.62788171482,10611.717012053465,138354.13750070747,11983.503842286425,34.775701310583976,NA,25.12719883618249,53816.76794566305,20664.906664419417,128298.44255574551,20664.906664419417,Buyers
CPV,Global,619688.2333692729,7038382.064453125,667806.0383915503,463470.40156067273,4792066.575230881,499788.065109723,12.372835784992299,NA,25.12719883618249,3925316.52161201,-6171632.010834254,1679001.0323897656,1679001.0323897656,Sellers
KOR,Global,44602.608682330145,616334.5498046875,53227.112981460115,174690.07563077795,116824568.48903152,214450.3790943678,1749.8311322950738,NA,25.12719883618249,3268733.6481089657,112939500.29111788,119476967.5873358,112939500.29111788,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,7050.025856024558,18867859.855667226,12287.084587674752,5647.885924289487,NA,25.12719883618249,113040.36083649452,18732887.957721356,18958968.679394346,18732887.957721356,Buyers
ITA,Global,116930.2617145543,2062585.564453125,151586.893447263,283434.3919954604,63715618.06029197,360662.4929308146,1158.9448891164197,NA,25.12719883618249,4183782.3886139607,57469250.10722488,65836814.884452805,57469250.10722488,Buyers
THA,Global,15518.520994973345,232246.85546875,21329.648623707086,138261.87581284135,137210852.20805654,191401.23131107254,2364.2068991449423,NA,25.12719883618249,3084196.6823286675,133894408.67025912,140062802.03491646,133894408.67025912,Buyers
ESH,Global,116989.81929514553,1521675.537109375,136418.5406488756,137015.55200914075,2193530.0775453015,161823.27620841854,50.390292892153795,NA,25.12719883618249,503190.56774480245,168663.97269112407,1175045.108180729,168663.97269112407,Buyers
FRO,Global,4616.421502162753,87154.37109375,5625.266510128838,111270.1487470307,9998160.293531353,135922.4374985989,243.11442857292883,NA,25.12719883618249,2679909.4111017706,7231096.511335832,12590915.333539374,7231096.511335832,Buyers
ERI,Global,2031.6367716822178,20320.806640625,2947.5232483708087,35727.00304678229,3136145.2448228104,53220.617393080196,126.52252340239951,NA,25.12719883618249,846670.1682524371,2269154.269929748,3962494.606434623,2269154.269929748,Buyers
GRC,Global,100531.57708669468,1832220.53515625,133089.06740120164,241376.70573252553,28311801.82649697,314406.7548125902,504.80810332393827,NA,25.12719883618249,3539043.552591494,22940537.738749225,30018624.843932215,22940537.738749225,Buyers
CYP,Global,39294.10424038551,633960.02734375,51089.59098360027,45596.422363715916,846711.3765771319,61274.746343867046,48.62895221979528,NA,25.12719883618249,158359.6006137996,54391.74861958233,371110.9498471815,54391.74861958233,Buyers
MLT,Global,5864.915441495012,80978.15234375,7593.346901696328,30002.447049413982,3514918.1068521934,40313.52181013909,213.51791780758575,NA,25.12719883618249,606508.5561268197,2827431.3983816234,4040448.5106352633,2827431.3983816234,Buyers
VNM,Global,69437.89678371449,1401577.68359375,81331.09486352712,412295.47610690584,96481190.51699196,485932.5250640357,1048.4138130859062,NA,25.12719883618249,8615050.56814604,86464562.26525217,103694663.40154424,86464562.26525217,Buyers
ISR,Global,6027.257960495236,121993.7109375,7742.776301354192,12816.736057211874,391364.26237912365,18134.08262100384,93.5992787330332,NA,25.12719883618249,170600.56613010482,98769.98531151883,439971.1175717285,98769.98531151883,Buyers
LBN,Global,6102.474120968629,114397.6640625,7668.938481125237,9046.707824833707,211130.8445762473,12746.455898949069,33.83962753139469,NA,25.12719883618249,73980.34569720786,22752.834816539442,170713.52621095517,22752.834816539442,Buyers
KHM,Global,2066.128030611707,40307.1484375,3028.4784273197283,19571.245022192637,8526771.44979537,30307.03342647651,974.6216846090041,NA,25.12719883618249,439854.5552980907,8046609.74605978,8926318.85665596,8046609.74605978,Buyers
DZA,Global,12730.583470133819,283724.20703125,14633.431470931451,69634.27782382912,2955588.1553721493,80637.11934480234,96.87033958516345,NA,25.12719883618249,1429830.4425386568,1242033.5058022426,4101694.390879556,1242033.5058022426,Buyers
GHA,Global,11340.339167959975,265367.47265625,12298.020074798034,129855.08421908079,4847336.47627276,144399.4189397206,54.10107258832776,NA,25.12719883618249,2977943.5639189873,1604025.4396975227,7559912.567535497,1604025.4396975227,Buyers
CHN,Global,0,0,NA,509093.4610962562,3070723857.978878,610928.2776255797,14619.257312818821,NA,25.12719883618249,12792092.623165965,3057931765.355712,3083515950.602044,3057931765.355712,Buyers
PNG,Global,0,0,NA,1254917.7992234074,53984181.33260414,1532244.6462486691,53.811691801084464,NA,25.12719883618249,31532569.064151093,22451612.268453047,85516750.39675523,22451612.268453047,Buyers
PHL,Global,0,0,NA,1058365.991620417,113057683.64549367,1276798.8993374207,1198.7699884977037,NA,25.12719883618249,26593772.71289967,86463910.932594,139651456.35839334,86463910.932594,Buyers
NOR,Global,0,0,NA,393035.9656741722,324944452.84023124,473339.3295417795,2196.6012221342703,NA,25.12719883618249,9875892.859265922,315068559.9809653,334820345.69949716,315068559.9809653,Buyers
DEU,Global,0,0,NA,23157.467167926225,36228704.49555949,26698.98171576696,3082.048904603008,NA,25.12719883618249,581882.28207085,35646822.21348864,36810586.777630344,35646822.21348864,Buyers
SYR,Global,0,0,NA,6228.456870181961,2143171.457129818,10063.1259242421,2058.6239329980335,NA,25.12719883618249,156503.674219649,1986667.7829101689,2299675.1313494667,1986667.7829101689,Buyers
MAR,Global,0,0,NA,154964.94592057436,65743207.067111365,180389.72577267373,3616.8546221843103,NA,25.12719883618249,3893835.0087845386,61849372.058326825,69637042.0758959,61849372.058326825,Buyers
TUR,Global,0,0,NA,117935.70421854794,95079487.11614275,182325.4131900675,2253.348082657443,NA,25.12719883618249,2963393.88978466,92116093.22635809,98042881.00592741,92116093.22635809,Buyers
SAU,Global,0,0,NA,104138.91324120651,369677577.9776602,145146.96144900733,8722.747732002279,NA,25.12719883618249,2616719.1795957536,367060858.7980644,372294297.15725595,367060858.7980644,Buyers
FIN,Global,0,0,NA,37849.44360526572,8765382.2069646,47746.20146005929,324.17257451895904,NA,25.12719883618249,951050.4953083876,7814331.711656213,9716432.702272989,7814331.711656213,Buyers
SWE,Global,0,0,NA,76749.74524689172,22861840.781205572,95600.44512220725,518.9309747710198,NA,25.12719883618249,1928506.1094450003,20933334.67176057,24790346.890650574,20933334.67176057,Buyers
MNE,Global,0,0,NA,4909.461533659231,2152628.1315496494,6897.692308792539,1022.1308698969306,NA,25.12719883618249,123361.01613484492,2029267.1154148045,2275989.1476844945,2029267.1154148045,Buyers
SDN,Global,0,0,NA,31226.203667013913,128307097.35573749,46369.188079540094,8458.504067807862,NA,25.12719883618249,784627.0284401894,127522470.3272973,129091724.38417768,127522470.3272973,Buyers
DNK,Global,0,0,NA,48047.205639790125,86401229.32660213,58545.55886138624,2809.2445938418505,NA,25.12719883618249,1207291.6896339552,85193937.63696818,87608521.01623608,85193937.63696818,Buyers
EST,Global,0,0,NA,19012.524377374306,6540057.502972848,22265.181389556274,441.5981384449101,NA,25.12719883618249,477731.4804080509,6062326.022564797,7017788.983380899,6062326.022564797,Buyers
TUN,Global,0,0,NA,49718.57973855769,50157320.50699346,59878.3107252422,1938.4974437961498,NA,25.12719883618249,1249288.6389433332,48908031.86805013,51406609.14593679,48908031.86805013,Buyers
ALB,Global,0,0,NA,6233.605002623711,3185939.113224004,9303.087845391481,906.3506872167219,NA,25.12719883618249,156633.03236714785,3029306.080856856,3342572.145591152,3029306.080856856,Buyers
DJI,Global,0,0,NA,2927.877014644154,1670890.8324122408,6020.859601028358,1403.1102284267135,NA,25.12719883618249,73569.34791485204,1597321.4844973888,1744460.1803270928,1597321.4844973888,Buyers
LVA,Global,0,0,NA,17947.063410602364,7803761.554618524,21579.232767076614,530.4770723451576,NA,25.12719883618249,450959.4308437811,7352802.123774744,8254720.985462305,7352802.123774744,Buyers
QAT,Global,0,0,NA,19785.691956718187,16451452.244688317,24925.195153950463,1424.0100653893517,NA,25.12719883618249,497159.0159079145,15954293.228780402,16948611.26059623,15954293.228780402,Buyers
BLM,Global,0,0,NA,3489.6353208082082,1572910.5821170374,5855.127598588362,603.1078686449636,NA,25.12719883618249,87684.76057171333,1485225.821545324,1660595.3426887507,1485225.821545324,Buyers
HRV,Global,0,0,NA,33475.938858140304,46800959.29741421,40311.014457825004,1836.879965239937,NA,25.12719883618249,841156.5719163793,45959802.725497834,47642115.86933059,45959802.725497834,Buyers
LTU,Global,0,0,NA,3856.203842238114,3166770.6999670076,5229.752025491752,950.492561969564,NA,25.12719883618249,96895.60069676799,3069875.0992702395,3263666.3006637758,3069875.0992702395,Buyers
POL,Global,0,0,NA,12875.197718825017,11468078.956247378,15953.775532823609,1050.3133210893955,NA,25.12719883618249,323517.65313607943,11144561.303111298,11791596.609383458,11144561.303111298,Buyers
ARE,Global,0,0,NA,25816.86351854465,41388444.620880276,30757.579234106506,2248.146753504042,NA,25.12719883618249,648705.4629570574,40739739.15792322,42037150.08383733,40739739.15792322,Buyers
NLD,Global,0,0,NA,32694.732590424435,103524586.34200577,40307.264337052715,3637.9226253030456,NA,25.12719883618249,821527.0466954106,102703059.29531036,104346113.38870119,102703059.29531036,Buyers
GGY,Global,0,0,NA,2131.488634356177,5139798.24377774,3984.3633534741657,2479.240060624573,NA,25.12719883618249,53558.338732530734,5086239.905045209,5193356.58251027,5086239.905045209,Buyers
BEL,Global,0,0,NA,2207.842527920831,6330983.469497342,3839.1240367168657,3157.54526544911,NA,25.12719883618249,55476.89819804651,6275506.571299295,6386460.367695388,6275506.571299295,Buyers
KWT,Global,0,0,NA,5791.855257185027,37604905.187133335,8061.15272904272,9778.126721658242,NA,25.12719883618249,145533.09867767704,37459372.088455655,37750438.285811014,37459372.088455655,Buyers
BHR,Global,0,0,NA,4355.872801479397,39159605.39410177,5511.52545463463,10286.26924880252,NA,25.12719883618249,109450.88198789206,39050154.51211388,39269056.27608966,39050154.51211388,Buyers
IRQ,Global,0,0,NA,1223.280991127216,14678272,2673.8837141929575,11999.100866003337,NA,25.12719883618249,30737.62469657595,14647534.375303425,14709009.624696575,14647534.375303425,Buyers
SGP,Global,0,0,NA,1488.334992686194,25458421.759999998,3076.5413935290726,17105.3035002905,NA,25.12719883618249,37397.68929607421,25421024.070703924,25495819.449296072,25421024.070703924,Buyers
