iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,477447.32165932906,4309103.260253906,538704.6900671703,461514.37752838916,3764154.253750546,519733.93802683835,29.94483084852866,NA,43.18641717697222,0.0876668979485854,688086.7720961615,-1233035.7785995218,143137.76559280138,143137.76559280138,Sellers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,65573.76207785346,6059000.17562153,69704.22368449465,634.7784218047966,NA,43.18641717697222,0.0876668979485854,735453.5981113982,4956908.2591507565,6427815.455373554,4956908.2591507565,Buyers
MDG,Global,819864.0229490031,5377075.098144531,893596.7201439346,736064.07210486,3957109.8436204963,803007.0444272563,9.367533444423398,NA,43.18641717697222,0.0876668979485854,3619019.6365649323,-5038984.891088967,2199054.3820408974,2199054.3820408974,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,25209.544255648983,81593.21151671377,28120.462468362817,5.270562974361952,NA,43.18641717697222,0.0876668979485854,280803.94185438147,-355138.94957594894,206468.934132814,206468.934132814,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,19981.235656749453,65902.73243660452,22278.46342228488,4.897790485998896,NA,43.18641717697222,0.0876668979485854,170963.16832269097,-194967.63119858643,146958.7054467955,146958.7054467955,Sellers
NRU,Global,232479.93122801316,1624031.7075195312,286058.31013787905,171828.77529979826,635970.1775908065,211088.49555151947,4.380562637749905,NA,43.18641717697222,0.0876668979485854,2619306.1221814803,-3607367.652110205,1631244.5922527555,1631244.5922527555,Sellers
MHL,Global,1466671.430615725,7259153.908691406,1720686.5806895976,1087314.7220975521,4060847.7031642385,1273113.763704795,4.349499794888991,NA,43.18641717697222,0.0876668979485854,16383057.072948864,-19581363.27847603,13184750.867421696,13184750.867421696,Sellers
PLW,Global,449560.20679935557,2402920.5087890625,550239.4963289284,329087.3817946706,1278229.4843679764,402662.42658187344,4.592400995777992,NA,43.18641717697222,0.0876668979485854,5202789.679140695,-6327480.703561781,4078098.6547196093,4078098.6547196093,Sellers
ECU,Global,766501.8379585082,19283508.908203125,848568.8115873943,649576.4428595534,14851516.40693068,718213.7957393262,35.00191560196834,NA,43.18641717697222,0.0876668979485854,5049588.891325764,-9481581.39259821,617596.3900533188,617596.3900533188,Sellers
SLB,Global,911143.0292835875,7096355.291015625,1108414.6896454024,771132.459347645,4861422.1188225215,935996.6864850915,8.255691262178438,NA,43.18641717697222,0.0876668979485854,6046554.882439254,-8281488.054632357,3811621.7102461504,3811621.7102461504,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,5503.938331510831,915180.4568114138,6128.587529102343,576.0765512586053,NA,43.18641717697222,0.0876668979485854,123978.22884954246,782601.1351884338,1030557.5928875187,782601.1351884338,Buyers
IRN,Global,11424.624743192222,269713.91357421875,14003.362184346694,83068.10350849833,67507151.15929331,102055.37008818,1616.3993365432698,NA,43.18641717697222,0.0876668979485854,3094025.1619680603,64143412.08375103,70331462.40768716,64143412.08375103,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,24760.720378537048,4551418.485698805,31292.082176172564,632.9641074984895,NA,43.18641717697222,0.0876668979485854,858801.2652245447,3658955.614028948,5376558.144478037,3658955.614028948,Buyers
FSM,Global,1934942.2026343055,16321701.133789062,2422570.506967955,1450500.5718750122,9542198.91455733,1814784.0474488116,8.715930706627317,NA,43.18641717697222,0.0876668979485854,20921298.363863576,-27700800.58309531,14141796.144631844,14141796.144631844,Sellers
CIV,Global,109561.91154934552,741568.9296875,122895.27756037663,103554.15327707198,586739.5631093228,115673.22188690939,9.415207232464226,NA,43.18641717697222,0.0876668979485854,259453.5550448109,-414282.92162298807,104624.18846663367,104624.18846663367,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,89399.70054217077,582760.1323517883,96868.45182143347,11.761567109836541,NA,43.18641717697222,0.0876668979485854,422027.908646963,-590985.0477795496,253070.76951437636,253070.76951437636,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3654.247819697451,803759.3699693407,4048.9739226682477,781.6395076843266,NA,43.18641717697222,0.0876668979485854,43825.06226840468,749373.4092634361,837023.5338002454,749373.4092634361,Buyers
MRT,Global,96331.80263561931,1031320.9794921875,114209.51457978431,85705.79752216612,728914.870164606,100967.93687633966,21.55908387301426,NA,43.18641717697222,0.0876668979485854,458899.08975422976,-761305.1990818112,156492.98042664828,156492.98042664828,Sellers
MYS,Global,9657.122279443023,202809.3515625,12245.003438114132,268459.6741921151,604678621.9999354,331522.74614811584,5228.47107135425,NA,43.18641717697222,0.0876668979485854,11176754.973365666,593299057.6750072,615652567.6217386,593299057.6750072,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,5486.365728394261,122765.98991870615,6077.287782625666,389.3768274325685,NA,43.18641717697222,0.0876668979485854,7368.989970968924,59071.204049299726,73809.18399123757,59071.204049299726,Buyers
YEM,Global,322290.2971508131,3970261.7646484375,372524.37747324555,302438.6206833658,3218338.9516387666,348976.76621312276,32.5803270820517,NA,43.18641717697222,0.0876668979485854,857322.7815854617,-1609245.5945951326,105399.96857579052,105399.96857579052,Sellers
OMN,Global,12962.274592593252,172334.9599609375,14802.053646015756,302700.5020817964,19919299.298784062,350224.8457683356,92.5209992372802,NA,43.18641717697222,0.0876668979485854,12512755.964465208,7234208.374357916,32259720.303288333,7234208.374357916,Buyers
STP,Global,103137.29998064291,1121184.1982421875,113834.59295311036,81356.207831473,745407.6770665608,89731.26235415773,13.334745601113447,NA,43.18641717697222,0.0876668979485854,940647.3321241263,-1316423.8532997528,564870.8109484996,564870.8109484996,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,11274.949325306807,241126.38717213745,12020.491452625585,2389.5543040110206,NA,43.18641717697222,0.0876668979485854,1461.835006725867,79423.18302478657,82346.8530382383,79423.18302478657,Buyers
CPV,Global,644811.3704322535,7908232.291015625,694646.9830071462,492437.30165821477,5152978.61342979,529816.345821689,12.552039650582827,NA,43.18641717697222,0.0876668979485854,6580490.1010282915,-9335743.778614126,3825236.423442457,3825236.423442457,Sellers
KOR,Global,50826.1344191055,786709.7255859375,60567.249847161846,185861.81627516935,137298257.68514258,226788.53090252655,1907.3931917751668,NA,43.18641717697222,0.0876668979485854,5831707.290412871,130679840.66914377,142343255.2499695,130679840.66914377,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,7490.652472026092,21356468.7180496,10213.913282398182,5647.885924289487,NA,43.18641717697222,0.0876668979485854,213312.90506197102,21121224.275878254,21547850.086002197,21121224.275878254,Buyers
ITA,Global,139087.3229295005,2715398.189453125,180147.4419737862,301149.0414951767,84772315.29834397,380498.23691364215,1242.2952596824596,NA,43.18641717697222,0.0876668979485854,6998864.986394356,75058052.12249649,89055782.0952852,75058052.12249649,Buyers
THA,Global,24360.1335959382,541338.81640625,33503.37156188903,147211.7357935287,158869224.2569616,201539.54520400809,2487.5656742895753,NA,43.18641717697222,0.0876668979485854,5305520.543364581,153022364.89719078,163633405.98391995,153022364.89719078,Buyers
ESH,Global,133086.21923635798,2002442.474609375,156178.81951723326,145811.79333842464,3233035.6706499713,171754.26190713324,156.94159649057295,NA,43.18641717697222,0.0876668979485854,549571.9519883245,681021.2440522718,1780165.1480289209,681021.2440522718,Buyers
FRO,Global,33037.59159835727,1095360.38671875,41343.49719649079,118224.5330437201,11809691.62442803,142690.38397465524,294.80194127154675,NA,43.18641717697222,0.0876668979485854,3678918.7912897444,7035412.446419535,14393250.028999025,7035412.446419535,Buyers
ERI,Global,3968.1927767487246,101919.916015625,5887.240919194446,37959.94073720618,3422243.1510665515,54485.3897983432,130.2559910242739,NA,43.18641717697222,0.0876668979485854,1467981.8079948106,1852341.4270561158,4788305.043045737,1852341.4270561158,Buyers
GRC,Global,132803.90138016111,2755047.1484375,175706.65569515614,256462.74984080836,36064335.40780555,328732.2197468112,520.6841151285407,NA,43.18641717697222,0.0876668979485854,5340382.617245501,27968905.642122544,38649670.87661355,27968905.642122544,Buyers
CYP,Global,43340.04967526889,740989.140625,56197.228926043215,48446.19876144816,989591.0083984068,62948.30375501886,52.01751892743857,NA,43.18641717697222,0.0876668979485854,220516.28460355342,28085.583169853373,469118.1523769602,28085.583169853373,Buyers
MLT,Global,5864.915441495012,80978.15234375,7593.346901696328,31877.599990002353,3915296.8582973937,40129.61083042736,213.51791780758575,NA,43.18641717697222,0.0876668979485854,1123394.6468048175,2710924.059148826,4957713.352758462,2710924.059148826,Buyers
VNM,Global,107402.90709755273,2599705.62109375,126374.07797918087,438063.94336358755,127536129.53476697,516422.62660310493,1399.9295716747677,NA,43.18641717697222,0.0876668979485854,14280065.45635492,110656358.4573183,139216489.37002814,110656358.4573183,Buyers
ISR,Global,11985.572168374474,313567.921875,15529.069123402485,13617.782060787617,466341.5905457919,17713.719218981307,93.5992787330332,NA,43.18641717697222,0.0876668979485854,70489.29733413491,82284.37133665699,223262.96600492683,82284.37133665699,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,9612.127063885815,230264.42102485523,12100.266143688685,33.83962753139469,NA,43.18641717697222,0.0876668979485854,21621.56381371823,-38563.595913863,4679.531713573466,4679.531713573466,Sellers
KHM,Global,2066.128030611707,40307.1484375,3028.4784273197283,20794.44783607968,9718931.436884433,29223.383265848977,974.6216846090041,NA,43.18641717697222,0.0876668979485854,808809.032142691,8869815.256304242,10487433.320589624,8869815.256304242,Buyers
DZA,Global,40473.72841676471,1181823.8671875,46466.34172759536,73986.42018781844,3575811.1609414434,85123.71935673676,149.84898883658028,NA,43.18641717697222,0.0876668979485854,1447293.0875480105,946694.2062059329,3841280.381301954,946694.2062059329,Buyers
GHA,Global,103761.56015008657,3547488.98046875,113696.36458502078,137971.02698277333,5300061.340574864,152632.07597110854,57.46487846335804,NA,43.18641717697222,0.0876668979485854,1477384.3060382048,275188.0540679095,3229956.666144319,275188.0540679095,Buyers
CHN,Global,20546.48001472766,640182.7890625,23428.538869251057,540911.8024147722,3565524322.2774596,647784.1473958553,16745.54174661655,NA,43.18641717697222,0.0876668979485854,22472713.897597972,3542411425.5907993,3587356853.385995,3542411425.5907993,Buyers
PNG,Global,610790.1445636294,24176616.235949893,703618.0283528356,1333350.1616748704,59042792.07756572,1633468.7646268425,81.24462754071536,NA,43.18641717697222,0.0876668979485854,31204778.33436624,3661397.5072495863,66070954.17598207,3661397.5072495863,Buyers
PHL,Global,64926.23208163936,2642669.21875,73521.83208832263,1124513.8660966933,199383074.95279285,1350267.560517997,1440.12877489514,NA,43.18641717697222,0.0876668979485854,45759793.598135084,150980612.13590777,242500199.33217794,150980612.13590777,Buyers
NOR,Global,0,0,0,417600.7135288081,380713233.9825327,500898.1345080986,2374.8968381987297,NA,43.18641717697222,0.0876668979485854,18034678.627856374,362678555.3546763,398747912.61038905,362678555.3546763,Buyers
DEU,Global,0,0,0,25183.906302189534,42617531.33372928,29049.19946054233,3207.5703198432225,NA,43.18641717697222,0.0876668979485854,1087602.6837121372,41529928.65001714,43705134.01744142,41529928.65001714,Buyers
SYR,Global,0,0,0,6617.735424568334,2944549.6057924815,8583.205726739536,2058.6239329980335,NA,43.18641717697222,0.0876668979485854,285796.2828122354,2658753.322980246,3230345.888604717,2658753.322980246,Buyers
MAR,Global,0,0,0,164650.25504061027,108029595.64461306,190655.73576302844,4831.1938731493665,NA,43.18641717697222,0.0876668979485854,7110654.602478668,100918941.04213439,115140250.24709173,100918941.04213439,Buyers
TUR,Global,0,0,0,125306.6857322072,112261415.29205929,191393.7081220559,2401.880237793926,NA,43.18641717697222,0.0876668979485854,5411546.805094853,106849868.48696443,117672962.09715414,106849868.48696443,Buyers
SAU,Global,0,0,0,110647.59531878191,428303253.14380276,152090.80460500787,9245.746090881643,NA,43.18641717697222,0.0876668979485854,4778473.211065714,423524779.93273705,433081726.3548685,423524779.93273705,Buyers
FIN,Global,0,0,0,40295.06118899025,9570905.00534039,49996.18969406611,336.93410616920005,NA,43.18641717697222,0.0876668979485854,1740199.3226793553,7830705.682661034,11311104.328019746,7830705.682661034,Buyers
SWE,Global,0,0,0,81694.24977790966,25537734.511412706,101061.1879069663,582.2235106550388,NA,43.18641717697222,0.0876668979485854,3528081.951868577,22009652.55954413,29065816.46328128,22009652.55954413,Buyers
MNE,Global,0,0,0,5216.302879512934,2466260.143307439,6322.624405999281,1022.1308698969306,NA,43.18641717697222,0.0876668979485854,225273.43227608703,2240986.711031352,2691533.575583526,2240986.711031352,Buyers
SDN,Global,0,0,0,33177.84139620228,144815033.02696463,46069.52558672409,8458.504067807862,NA,43.18641717697222,0.0876668979485854,1432832.0995678103,143382200.92739683,146247865.12653244,143382200.92739683,Buyers
DNK,Global,0,0,0,51050.15599227702,94963169.41356362,61906.72486528698,2880.3431611249125,NA,43.18641717697222,0.0876668979485854,2204673.3336319835,92758496.07993165,97167842.7471956,92758496.07993165,Buyers
EST,Global,0,0,0,20200.8071509602,7075096.1164847575,23325.152586746746,451.3108106170513,NA,43.18641717697222,0.0876668979485854,872400.4849329309,6202695.631551826,7947496.601417689,6202695.631551826,Buyers
TUN,Global,0,0,0,52825.99097221755,56350885.4565682,63329.73027282934,2065.522563754151,NA,43.18641717697222,0.0876668979485854,2281365.2839131556,54069520.17265504,58632250.740481354,54069520.17265504,Buyers
ALB,Global,0,0,0,6623.205315287693,3539053.6243468546,7918.335326453258,906.3506872167219,NA,43.18641717697222,0.0876668979485854,286032.5077947542,3253021.1165521005,3825086.1321416087,3253021.1165521005,Buyers
DJI,Global,0,0,0,3110.8693280594134,1927649.2190886585,4132.40465683012,1403.1102284267135,NA,43.18641717697222,0.0876668979485854,134347.3005846211,1793301.9185040374,2061996.5196732795,1793301.9185040374,Buyers
LVA,Global,0,0,0,19068.75487376501,8399927.73119653,22193.33759639173,533.29055983546,NA,43.18641717697222,0.0876668979485854,823511.203023838,7576416.528172692,9223438.934220368,7576416.528172692,Buyers
QAT,Global,0,0,0,21022.297704013075,18212391.275754564,24472.73023594176,1424.0100653893517,NA,43.18641717697222,0.0876668979485854,907877.7186640139,17304513.55709055,19120268.994418576,17304513.55709055,Buyers
BLM,Global,0,0,0,3707.7375283587216,1704449.7396595892,4007.5568351250918,603.1078686449636,NA,43.18641717697222,0.0876668979485854,160123.89968241562,1544325.8399771736,1864573.639342005,1544325.8399771736,Buyers
HRV,Global,0,0,0,35568.18503677407,50680284.41142544,41176.85376320246,1883.7410473835018,NA,43.18641717697222,0.0876668979485854,1536062.477225866,49144221.93419958,52216346.888651304,49144221.93419958,Buyers
LTU,Global,0,0,0,4097.216582377996,3395851.5168098686,4601.667064943989,950.492561969564,NA,43.18641717697222,0.0876668979485854,176944.1045909845,3218907.412218884,3572795.621400853,3218907.412218884,Buyers
POL,Global,0,0,0,13782.915365277195,12421776.9849609,15961.892449231413,1103.7030032054242,NA,43.18641717697222,0.0876668979485854,595234.7328797614,11826542.252081139,13017011.717840662,11826542.252081139,Buyers
ARE,Global,0,0,0,27430.41748845369,45097691.8192405,32076.545151091876,2329.0848951002863,NA,43.18641717697222,0.0876668979485854,1184621.4529948756,43913070.36624563,46282313.27223538,43913070.36624563,Buyers
NLD,Global,0,0,0,34738.15337732596,111137780.64032131,43008.09715454435,3769.6858371841718,NA,43.18641717697222,0.0876668979485854,1500216.3837108454,109637564.25661047,112637997.02403216,109637564.25661047,Buyers
GGY,Global,0,0,0,2264.706674003438,5470077.7444691025,2705.7817169050913,2479.240060624573,NA,43.18641717697222,0.0876668979485854,97804.5672069857,5372273.177262117,5567882.311676088,5372273.177262117,Buyers
BEL,Global,0,0,0,2345.832685915883,6766693.639553193,2624.7195943439087,3157.54526544911,NA,43.18641717697222,0.0876668979485854,101308.10900134056,6665385.530551853,6868001.748554533,6665385.530551853,Buyers
KWT,Global,0,0,0,6153.846210759091,41144498.60327444,7311.788325556712,9778.126721658242,NA,43.18641717697222,0.0876668979485854,265762.5697007718,40878736.03357367,41410261.17297521,40878736.03357367,Buyers
BHR,Global,0,0,0,4628.11485157186,41959960.422198825,5378.153199541979,10286.26924880252,NA,43.18641717697222,0.0876668979485854,199871.6987229232,41760088.7234759,42159832.120921746,41760088.7234759,Buyers
IRQ,Global,0,0,0,1299.736053072667,15595663.999999998,1818.240925651211,11999.100866003337,NA,43.18641717697222,0.0876668979485854,56130.943407947496,15539533.056592051,15651794.943407945,15539533.056592051,Buyers
SGP,Global,0,0,0,1581.3559297290813,27049573.119999997,2092.048147599769,17105.3035002905,NA,43.18641717697222,0.0876668979485854,68293.09688655887,26981280.023113437,27117866.216886558,26981280.023113437,Buyers
