iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1131449.2714863564,28135842.236328125,1363619.4529909978,895874.4748303521,6476318.321977434,1090241.8141969775,36.32832011845679,NA,268.30361930250797,63205570.5592583,-84865094.47360899,41546046.64490761,41546046.64490761,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,6394.281296902289,1428086.161751484,8968.936510754183,576.0765512586053,NA,268.30361930250797,1009119.9603519826,410365.1086260639,2428605.029330029,410365.1086260639,Buyers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,96505.59084075541,90797838.9573713,121591.40540345284,2020.7286691456363,NA,268.30361930250797,18003824.678509124,70740389.58403796,106748038.94105619,70740389.58403796,Buyers
BRN,Global,19259.26052732496,1622946.7314453125,24456.772784626206,28766.13102800627,8846269.222024502,36703.862868352,1443.161612747805,NA,268.30361930250797,2550727.7635730417,4672594.727006149,9774050.25415223,4672594.727006149,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1685140.3702665581,11708493.541932072,2111535.3227443635,9.915448902445759,NA,268.30361930250797,120186259.08710134,-141864497.43677083,98508020.73743185,98508020.73743185,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,120305.56042483363,1298112.6006564992,135194.46155161984,71.31651552139503,NA,268.30361930250797,3813649.072781405,-5059312.229937406,2567985.915625404,2567985.915625404,Sellers
SEN,Global,101845.3616050969,1112649.052734375,110664.1103725371,104263.03032361211,2087134.2578260992,113633.7074243478,403.06812824636796,NA,268.30361930250797,648669.2674520876,325815.93763963657,1623154.472543812,325815.93763963657,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4245.376143472038,1265808.6219427704,5902.628614261792,781.6395076843266,NA,268.30361930250797,430873.1890170948,824374.5344881756,1686120.9125223653,824374.5344881756,Buyers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,100533.40257571595,1329592.581530989,120004.23087311086,105.29210885413468,NA,268.30361930250797,593939.7917275642,-1022631.3928137628,165248.1906413657,165248.1906413657,Sellers
MYS,Global,40733.06760138509,3913861.6953125,51962.436725772015,313117.2638329825,867420495.3874949,388924.8037586106,6763.945854155427,NA,268.30361930250797,73081665.68974215,790424968.0024402,936588299.3819246,790424968.0024402,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,6373.866066810979,468338.0560367389,8834.764167565256,389.3768274325685,NA,268.30361930250797,283900.7686230543,128111.4915152471,695913.0287613557,128111.4915152471,Buyers
YEM,Global,337422.5621713373,5664487.6552734375,390422.50004790665,351362.51520567504,10600337.986330135,408442.1491447297,421.45054449706345,NA,268.30361930250797,3740139.85201979,1195710.4790369072,8675990.183076488,1195710.4790369072,Buyers
OMN,Global,365126.7536351657,27719635.959960938,425797.27136445,351666.7597714988,25127596.61767749,411317.36606719467,126.09273004747219,NA,268.30361930250797,3611365.069411376,-6203404.411694823,1019325.7271279283,1019325.7271279283,Sellers
STP,Global,108677.33850326574,1810416.5888671875,119988.37405338787,94516.77086303479,946087.962787525,104605.20134923318,17.72428798707883,NA,268.30361930250797,3799331.549251938,-4663660.1753316,2935002.9231722755,2935002.9231722755,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,13098.838186753497,4599407.866079837,14979.379802858031,2389.5543040110206,NA,268.30361930250797,498437.90359398036,3940728.593345232,4937604.400533193,3940728.593345232,Buyers
CPV,Global,682926.3770485441,12844452.267578125,735863.7541889545,572096.2769264554,6217235.6762368735,617712.4521599261,14.460476412921007,NA,268.30361930250797,29736116.990415722,-36363333.58175697,23108900.399074472,23108900.399074472,Sellers
KOR,Global,77427.74441673119,3420955.0771484375,92036.20727472809,216584.1030472455,204139683.92907286,264534.45933169906,2415.606963512416,NA,268.30361930250797,37336154.669524774,163382574.18239963,238054883.5214492,163382574.18239963,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8702.375666030313,28200143.089601137,12287.084587674752,5647.885924289487,NA,268.30361930250797,1650355.668851313,26527855.88364045,29828567.221343074,26527855.88364045,Buyers
ITA,Global,214962.81542696484,11449315.681640625,277674.3674798952,349864.3276193964,150858312.18844306,437669.7976033005,1470.3509533417703,NA,268.30361930250797,36194563.97061079,103214432.53619164,175603560.47741324,103214432.53619164,Buyers
THA,Global,42226.671649023425,2649525.93359375,57873.78652292113,171823.85074041886,227710454.7195287,233942.65767354108,3179.37108214844,NA,268.30361930250797,34771392.201616704,190289536.58431825,259832320.98755166,190289536.58431825,Buyers
ESH,Global,193154.73576462152,13012375.630859375,232157.82973201407,170001.45699395542,7554801.842642193,204020.31641888752,191.72640532506614,NA,268.30361930250797,6212108.492889638,-11669682.28110682,754534.7046724558,754534.7046724558,Sellers
FRO,Global,117637.20536695866,11636546.28515625,141999.07033551112,137349.089859616,21026798.75205257,165456.30306929926,639.0814811386088,NA,268.30361930250797,5288769.952652948,4101482.5142433736,14679022.41954927,4101482.5142433736,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,44100.519385871885,9162997.146434654,65087.60412374788,1373.0192989995612,NA,268.30361930250797,1296575.428583177,4273792.606523352,6866943.463689705,4273792.606523352,Buyers
GRC,Global,194091.1492704269,9645771.3046875,255163.59962088062,297949.3711385862,59297898.48766951,379827.1635026571,593.6098134690462,NA,268.30361930250797,27865536.821550023,21786590.36143199,77517664.00453204,21786590.36143199,Buyers
CYP,Global,58597.36327380589,2046058.9609375,76415.38968593298,56283.08385521183,1671664.6976035137,73915.10274349904,143.10625559869263,NA,268.30361930250797,620929.5440860897,-995323.807420076,246535.28075210354,246535.28075210354,Sellers
MLT,Global,32025.74112288077,3946927.64453125,40313.52181013909,37034.27057662038,6970494.56531245,47860.818250508695,766.4108232121501,NA,268.30361930250797,1343806.5798215508,1679760.340959649,4367373.50060275,1679760.340959649,Buyers
VNM,Global,280794.281739012,23158159.55078125,331479.9904618553,508927.2283194619,261618543.06695348,600390.4604490608,2496.794031467594,NA,268.30361930250797,61208895.24968043,177251488.2664918,299669278.7658527,177251488.2664918,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,15820.65857062091,3182268.7125302926,20739.096118605194,1422.3390456188895,NA,268.30361930250797,506775.066090177,2179755.8339401158,3193305.9661204694,2179755.8339401158,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,11167.02997127911,916376.4572042796,15322.524218514429,634.7378075098629,NA,268.30361930250797,282858.10597528465,386311.89810399496,952028.1100545642,386311.89810399496,Buyers
KHM,Global,8388.25518687669,1008002.4921875,12113.684427183129,24158.25557426904,14113273.262846176,36359.12760970518,2718.589988061342,NA,268.30361930250797,4231148.18033932,8874122.590319356,17336418.950997993,8874122.590319356,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,85954.81168878906,16471588.779050114,100401.5190227029,1206.6729461084517,NA,268.30361930250797,3094110.017386713,9736293.0272884,15924513.062061828,9736293.0272884,Buyers
GHA,Global,152888.20279961356,6284440.83984375,168984.06121391468,160289.86958292784,9042848.452959308,178181.81493657693,547.2752462253748,NA,268.30361930250797,1985893.9868343747,772513.6262811837,4744301.599949934,772513.6262811837,Buyers
CHN,Global,53434.44460340447,4440821.7890625,61478.52727838992,628412.2410406912,5257488687.814602,756902.648844484,22770.272011795383,NA,268.30361930250797,154268623.8027047,5098779242.222835,5407316489.828244,5098779242.222835,Buyers
PNG,Global,1902142.2083122216,181476915.7578125,2293376.323658878,1549039.1584163934,98178478.16364141,1877146.8481258168,215.04528674513085,NA,268.30361930250797,94738826.27380474,-178037263.86797583,11440388.679633647,11440388.679633647,Sellers
PHL,Global,986748.434009343,61027134.71875,1186149.436981099,1306420.5209064523,605290160.3916793,1559761.0459728711,3168.4667399304185,NA,268.30361930250797,85769177.90448025,458493847.76844907,630032203.5774095,458493847.76844907,Buyers
NOR,Global,97322.03517205163,14175965.1015625,119830.27025410025,485153.7701290564,565930699.8350093,580929.089230275,3087.842643112726,NA,268.30361930250797,104056658.16933538,447698076.5641115,655811392.9027822,447698076.5641115,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,30756.61392141363,62219853.634870306,37356.87619118558,4005.8523328405613,NA,268.30361930250797,7808265.102565922,54330286.352616884,69946816.55774873,54330286.352616884,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7688.251449130857,5148339.514614802,10063.1259242421,2058.6239329980335,NA,268.30361930250797,1028342.1676308352,3905637.0813589664,5962321.416620637,3905637.0813589664,Buyers
MAR,Global,103944.2232745668,12629099.125,121412.59991089451,191284.855120709,253048321.01766032,221890.7750626043,6083.499886357814,NA,268.30361930250797,23433807.636487838,216985414.25617248,263853029.52914816,216985414.25617248,Buyers
TUR,Global,56018.31813476219,6809736.0703125,88693.10246383793,145576.8848947701,165929496.9793715,220680.290573391,2872.3983431928445,NA,268.30361930250797,24028887.60125541,135090873.30780357,183148648.5103144,135090873.30780357,Buyers
SAU,Global,26021.08600606932,4014645.078125,36631.62946578214,128546.47103211428,602620322.6008272,175719.06732062736,10223.373286776783,NA,268.30361930250797,27507931.872871015,571097745.6498312,626113609.3955733,571097745.6498312,Buyers
FIN,Global,27354.767237471006,5554888.625,32914.659553396574,47020.509544232686,11950302.139103448,59801.03387105083,380.56064131454946,NA,268.30361930250797,5276389.83717461,1119023.6769288378,11671803.35127806,1119023.6769288378,Buyers
SWE,Global,34929.42672509638,7356883.921875,41732.98809074435,95291.63723820896,35898212.8055915,117673.50006067423,904.3174216096861,NA,268.30361930250797,16195399.549768,12345929.3339485,44736728.4334845,12345929.3339485,Buyers
MNE,Global,1776.0099044753304,286875.6875,2299.230769597513,6060.116580610614,3842533.648563215,9178.99384719121,2435.7724537196823,NA,268.30361930250797,1149441.3266851339,2406216.634378081,4705099.287748349,2406216.634378081,Buyers
SDN,Global,3910.6712990887536,866268.125,5785.582341804104,38544.845151470305,193522766.6038235,55075.57486912543,9496.722125768187,NA,268.30361930250797,9292474.196146255,183364024.28267726,201948972.67496976,183364024.28267726,Buyers
DNK,Global,1623.1705463673911,332382.875,1735.8727301601846,59308.26946161594,123439888.17174046,72096.16411355793,3701.5227662950256,NA,268.30361930250797,15477120.818784362,107630384.4779561,138584626.11552483,107630384.4779561,Buyers
EST,Global,0,0,NA,23468.58477832141,8603506.380767249,28666.217892791054,492.6132043761492,NA,268.30361930250797,6296706.235931381,2306800.144835868,14900212.61669863,2306800.144835868,Buyers
TUN,Global,0,0,NA,61371.371864782144,74416164.1226343,74825.75464860474,2153.1623006503123,NA,268.30361930250797,16466161.192881158,57950002.92975315,90882325.31551546,57950002.92975315,Buyers
ALB,Global,0,0,NA,7694.606175113644,4510118.529934691,9303.087845391481,906.3506872167219,NA,268.30361930250797,2064490.685890418,2445627.8440442733,6574609.215825109,2445627.8440442733,Buyers
DJI,Global,0,0,NA,3614.0981899513777,2633734.7824488077,6020.859601028358,1403.1102284267135,NA,268.30361930250797,969675.6248785976,1664059.1575702103,3603410.407327405,1664059.1575702103,Buyers
LVA,Global,0,0,NA,22153.406397462295,10246801.090955552,26607.7895519683,659.9558590240879,NA,268.30361930250797,5943839.116318468,4302961.974637084,16190640.20727402,4302961.974637084,Buyers
QAT,Global,0,0,NA,24422.963509074016,30415397.448920485,30459.941618668345,7214.227751002495,NA,268.30361930250797,6552769.503577638,23862627.945342846,36968166.95249812,23862627.945342846,Buyers
BLM,Global,0,0,NA,4307.518599122633,2066182.4229016055,5855.127598588362,603.1078686449636,NA,268.30361930250797,1155722.8303574712,910459.5925441342,3221905.2532590767,910459.5925441342,Buyers
HRV,Global,0,0,NA,41321.86202801693,62070064.8528349,49308.45612825599,2068.3318391619823,NA,268.30361930250797,11086805.138435813,50983259.71439909,73156869.99127072,50983259.71439909,Buyers
LTU,Global,0,0,NA,4760.001617762672,4069201.4507152927,6965.6247556519365,1359.628766659683,NA,268.30361930250797,1277125.661931518,2792075.7887837747,5346327.112646811,2792075.7887837747,Buyers
POL,Global,0,0,NA,16279.138893020674,15292049.488042856,19491.514620670885,1195.12409116166,NA,268.30361930250797,4367751.8841256695,10924297.603917185,19659801.372168526,10924297.603917185,Buyers
ARE,Global,0,0,NA,31867.690905703555,55757638.54482837,39112.41935488032,2487.7254402172707,NA,268.30361930250797,8550216.808813883,47207421.736014485,64307855.353642255,47207421.736014485,Buyers
NLD,Global,0,0,NA,40357.56054130516,134451244.40765747,51223.83939011358,4391.843756650618,NA,268.30361930250797,10828079.559452256,123623164.84820522,145279323.96710974,123623164.84820522,Buyers
GGY,Global,0,0,NA,2631.0562830334056,6378346.371370348,3984.3633534741657,2479.240060624573,NA,268.30361930250797,705921.9233264665,5672424.448043882,7084268.294696814,5672424.448043882,Buyers
BEL,Global,0,0,NA,2725.305620402275,7964896.607206782,3839.1240367168657,3157.54526544911,NA,268.30361930250797,731209.3616593973,7233687.245547385,8696105.968866179,7233687.245547385,Buyers
KWT,Global,0,0,NA,7149.321333087769,51932206.85420334,10761.166271570455,12331.619479336321,NA,268.30361930250797,1918188.7892240796,50014018.06497926,53850395.643427424,50014018.06497926,Buyers
BHR,Global,0,0,NA,5376.780489326132,54587842.97398766,8284.967085229267,18011.41791513357,NA,268.30361930250797,1442609.665481311,53145233.30850635,56030452.639468975,53145233.30850635,Buyers
IRQ,Global,0,0,NA,1509.9874734226576,18118492,2673.8837141929575,11999.100866003337,NA,268.30361930250797,405135.1042207486,17713356.895779252,18523627.104220748,17713356.895779252,Buyers
SGP,Global,0,0,NA,1837.1635065970213,31425239.360000003,3076.5413935290726,17105.3035002905,NA,268.30361930250797,492917.6180704678,30932321.741929535,31918156.97807047,30932321.741929535,Buyers
