iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,58491.510723676794,258254.455078125,69371.85824922512,510308.24515652977,2939748.382098007,616848.8959584762,6.788921253965872,NA,4.823894641812966,2179516.324312071,501977.60270781117,4861010.251331953,501977.60270781117,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3642.3121311468744,314208.673893966,5979.291007169456,302.83877845453793,NA,4.823894641812966,4867.9986776728065,300739.5824428557,310475.57979820133,300739.5824428557,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,54971.53908650625,27009478.508741837,69380.49610025708,1151.1031270115109,NA,4.823894641812966,254010.48398035826,26747383.042827886,27255404.0107886,26747383.042827886,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,16385.77083873775,1148718.849817331,21400.693014376506,128.164109741718,NA,4.823894641812966,67288.4970856988,1072608.8380831946,1207185.8322545923,1072608.8380831946,Buyers
FSM,Global,959890.0843290524,4585901.5083492985,137356.72092600013,959890.0843290522,5691407.967985287,1202518.3819585515,7.130189347635917,NA,4.823894641812966,5.615752471858828e-10,1105506.4596359883,1105506.4596359897,1105506.4596359897,Buyers
CIV,Global,36598.06696034718,158012.77734375,39958.73419141643,68528.48378629764,331934.54614828114,76826.50278469302,6.093785415518166,NA,4.823894641812966,154028.96663755696,19892.802166974172,327950.7354420881,19892.802166974172,Buyers
SEN,Global,11134.064477777229,45725.7861328125,11996.071084871328,58321.82918097525,320602.2760689637,65802.55286527555,7.122863139458734,NA,4.823894641812966,227628.8053108879,47247.6846252633,502505.29524703906,47247.6846252633,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2418.252233623313,9675.812081137508,2955.1053658909836,4.001159162226869,NA,4.823894641812966,1067.0816028279487,-1952.1679591904403,181.99524646545615,181.99524646545615,Sellers
MRT,Global,7648.891466565666,33784.3701171875,8786.37275305214,54702.62331928915,334868.48470040166,64444.10227531397,8.423093531476432,NA,4.823894641812966,226982.2449616569,74101.86962155727,528066.359544871,74101.86962155727,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,175084.71403393766,250968658.92388204,214156.46042331992,2732.373468130742,NA,4.823894641812966,832879.0851187388,250125073.5965758,251790831.76681328,250125073.5965758,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,3630.683202613848,28179.30625137346,5895.046496741617,16.703648490842998,NA,4.823894641812966,4734.79937437148,11660.339884814479,21129.938633557438,11660.339884814479,Buyers
YEM,Global,0,0,NA,200143.2048639921,1419291.2072725985,228313.1932245417,8.386645848535464,NA,4.823894641812966,965469.7335386862,453821.47373391234,2384760.940811285,453821.47373391234,Buyers
OMN,Global,0,0,NA,200316.5087306006,11631437.561797688,231505.6752387927,72.93924848598499,NA,4.823894641812966,966305.7331322243,10665131.828665463,12597743.294929912,10665131.828665463,Buyers
STP,Global,0,0,NA,53838.66694729831,412991.82705419685,61532.690333488,10.589100056872756,NA,4.823894641812966,259712.05700942513,153279.77004477172,672703.884063622,153279.77004477172,Buyers
GMB,Global,0,0,NA,7461.363524100095,54141.94824621843,8987.62788171482,9.647736927869916,NA,4.823894641812966,35992.83152452515,18149.11672169328,90134.77977074358,18149.11672169328,Buyers
CPV,Global,0,0,NA,325877.62609734805,3166974.0957715553,352165.88544078794,11.363231527242492,NA,4.823894641812966,1571999.3344177264,1594974.761353829,4738973.430189282,1594974.761353829,Buyers
KOR,Global,0,0,NA,121624.30756991917,43823751.8182289,148452.4555998369,1086.3213133803886,NA,4.823894641812966,586702.8456007452,43237048.972628154,44410454.66382965,43237048.972628154,Buyers
CMR,Global,0,0,NA,4957.049430017269,8753227.718565702,9216.36052741997,4714.530539231582,NA,4.823894641812966,23912.284184662316,8729315.43438104,8777140.002750365,8729315.43438104,Buyers
ITA,Global,0,0,NA,199289.8068718081,8228116.696092426,258800.23840133127,157.20892617369904,NA,4.823894641812966,961353.0315368559,7266763.66455557,9189469.727629282,7266763.66455557,Buyers
THA,Global,0,0,NA,95750.04090457653,57768392.8068676,133789.4405722139,1458.2298640333468,NA,4.823894641812966,461888.109272959,57306504.69759464,58230280.91614056,57306504.69759464,Buyers
ESH,Global,0,0,NA,95233.40569504215,1154500.1013770292,110847.91775175538,14.869529934293336,NA,4.823894641812966,459395.9154539142,695104.185923115,1613896.0168309435,695104.185923115,Buyers
FRO,Global,0,0,NA,78236.82333775597,4369473.092170995,96952.94182898947,106.72465365610975,NA,4.823894641812966,377406.1928914686,3992066.899279526,4746879.285062463,3992066.899279526,Buyers
ERI,Global,0,0,NA,25120.549017268797,1923964.6655840008,38404.085291370095,107.20267766000384,NA,4.823894641812966,121178.88180380291,1802785.7837801978,2045143.5473878037,1802785.7837801978,Buyers
GRC,Global,0,0,NA,169717.99621818203,5853858.6845295,225795.17752116176,118.99227559834944,NA,4.823894641812966,818701.7325761215,5035156.9519533785,6672560.417105622,5035156.9519533785,Buyers
CYP,Global,0,0,NA,32059.984474487756,486295.47757244477,43451.35577640174,19.121781133533727,NA,4.823894641812966,154653.98732308834,331641.49024935643,640949.4648955332,331641.49024935643,Buyers
MLT,Global,0,0,NA,21095.470581619207,1753069.7344223643,27734.9492803712,180.19565912383575,NA,4.823894641812966,101762.32750519594,1651307.4069171683,1854832.0619275603,1651307.4069171683,Buyers
VNM,Global,0,0,NA,289895.25663766824,25861028.714769892,343588.23092373286,318.03183079540327,NA,4.823894641812966,1398424.1751814424,24462604.53958845,27259452.889951333,24462604.53958845,Buyers
ISR,Global,0,0,NA,9011.767540227102,201977.64375666247,12924.055625801131,27.50693140782046,NA,4.823894641812966,43471.81715056553,158505.82660609693,245449.460907228,158505.82660609693,Buyers
LBN,Global,0,0,NA,6360.966439336202,122779.30986507329,10215.275884885903,32.42512526292832,NA,4.823894641812966,30684.631923466,92094.67794160728,153463.9417885393,92094.67794160728,Buyers
KHM,Global,0,0,NA,13761.031656229201,3630768.775637343,21212.790262535214,692.9704558197881,NA,4.823894641812966,66381.76687230264,3564387.0087650404,3697150.5425096457,3564387.0087650404,Buyers
DZA,Global,0,0,NA,48961.60159487986,1556735.8029635048,58663.553429058964,48.007785136602045,NA,4.823894641812966,236185.6075881221,1320550.1953753827,1792921.410551627,1320550.1953753827,Buyers
GHA,Global,0,0,NA,91304.3560915412,3020775.5804464007,101408.81526032614,41.54598475391732,NA,4.823894641812966,440442.59412416857,2580332.986322232,3461218.1745705693,2580332.986322232,Buyers
CHN,Global,0,0,NA,357956.33983330516,1367095832.5984912,424053.4913974536,8670.592224167392,NA,4.823894641812966,1726743.6697248619,1365369088.9287663,1368822576.2682161,1365369088.9287663,Buyers
PNG,Global,0,0,NA,882364.0775789585,36250990.515907705,1050234.1450558535,45.59748897694539,NA,4.823894641812966,4256431.345961378,31994559.169946328,40507421.86186908,31994559.169946328,Buyers
PHL,Global,0,0,NA,744163.5878581059,37490544.94369966,889208.5999488232,61.66790936339154,NA,4.823894641812966,3589766.744101029,33900778.199598625,41080311.68780069,33900778.199598625,Buyers
NOR,Global,0,0,NA,276353.4133646524,138060670.11701584,333490.14676895144,1128.6230363664895,NA,4.823894641812966,1333099.7499764704,136727570.36703938,139393769.8669923,136727570.36703938,Buyers
DEU,Global,0,0,NA,13531.881280175523,12471625.879470855,16129.351771620479,1330.8490581591511,NA,4.823894641812966,65276.36960108788,12406349.509869767,12536902.249071943,12406349.509869767,Buyers
SYR,Global,0,0,NA,4379.38373684669,496492.56456362753,7531.945910178935,538.5357617241261,NA,4.823894641812966,21125.685742617592,475366.87882100994,517618.2503062451,475366.87882100994,Buyers
MAR,Global,0,0,NA,108959.72760040386,14317785.692082554,129063.25563922021,434.58956929623014,NA,4.823894641812966,525610.2461449885,13792175.445937566,14843395.938227542,13792175.445937566,Buyers
TUR,Global,0,0,NA,82923.54202866655,30058691.172560833,132679.85433662246,1219.9248005064092,NA,4.823894641812966,400014.4300722368,29658676.742488597,30458705.60263307,29658676.742488597,Buyers
SAU,Global,0,0,NA,73222.67337272332,131610606.93989594,105248.81235239875,6678.525158115373,NA,4.823894641812966,353218.46174190094,131257388.47815405,131963825.40163784,131257388.47815405,Buyers
FIN,Global,0,0,NA,26232.760082574237,5265946.997405047,31478.071067329984,248.41196336402433,NA,4.823894641812966,126544.07080229491,5139402.926602752,5392491.068207341,5139402.926602752,Buyers
SWE,Global,0,0,NA,53263.34872455656,12718991.62708767,64979.251380355534,318.25970393086766,NA,4.823894641812966,256936.78251740386,12462054.844570266,12975928.409605073,12462054.844570266,Buyers
MNE,Global,0,0,NA,3451.965140854147,879544.2240732645,4598.461539195026,353.6302901823467,NA,4.823894641812966,16651.91614669146,862892.3079265731,896196.1402199559,862892.3079265731,Buyers
SDN,Global,0,0,NA,21955.92445336916,57428087.114446625,34808.474373420715,7272.717327228881,NA,4.823894641812966,105913.06632665776,57322174.04811997,57534000.18077328,57322174.04811997,Buyers
DNK,Global,0,0,NA,33783.19146547744,48802133.331467345,41499.889367575874,2412.9873642431976,NA,4.823894641812966,162966.55629365813,48639166.77517369,48965099.887761004,48639166.77517369,Buyers
EST,Global,0,0,NA,13368.18120284131,4208670.706405002,15840.987318209836,374.83729339366005,NA,4.823894641812966,64486.697675170995,4144184.008729831,4273157.404080173,4144184.008729831,Buyers
TUN,Global,0,0,NA,34958.37637867338,27609038.500399247,44738.82280853307,1310.338602548976,NA,4.823894641812966,168635.52449956347,27440402.975899685,27777674.02489881,27440402.975899685,Buyers
ALB,Global,0,0,NA,4383.003517469797,1576156.0048958715,6968.52792544763,860.0509822915261,NA,4.823894641812966,21143.147182969933,1555012.8577129017,1597299.1520788413,1555012.8577129017,Buyers
DJI,Global,0,0,NA,2058.6635259216714,651847.8220519732,3013.203979319116,316.6364069913457,NA,4.823894641812966,9930.775951989337,641917.0460999839,661778.5980039625,641917.0460999839,Buyers
LVA,Global,0,0,NA,12619.028960579788,5105505.76598042,14972.506070595417,477.56954560495086,NA,4.823894641812966,60872.86618782348,5044632.899792596,5166378.632168244,5044632.899792596,Buyers
QAT,Global,0,0,NA,13911.814657067478,9354112.47081177,16640.228068721193,1104.590161509499,NA,4.823894641812966,67109.12818212289,9287003.342629647,9421221.598993892,9287003.342629647,Buyers
BLM,Global,0,0,NA,2453.649834943272,993717.4578114471,2923.43840266233,404.9956288218371,NA,4.823894641812966,11836.148291668116,981881.3095197789,1005553.6061031152,981881.3095197789,Buyers
HRV,Global,0,0,NA,23537.7695096299,29239364.511512764,29235.87664570061,1668.8687982651875,NA,4.823894641812966,113543.72021773226,29125820.791295033,29352908.231730495,29125820.791295033,Buyers
LTU,Global,0,0,NA,2711.393326573674,2092496.1781261843,3471.745460320369,914.4202594124497,NA,4.823894641812966,13079.475739906178,2079416.7023862782,2105575.6538660903,2079416.7023862782,Buyers
POL,Global,0,0,NA,8563.538898177187,7169123.969208435,10679.75583730946,950.945239222283,NA,4.823894641812966,41309.60940587384,7127814.359802561,7210433.578614309,7127814.359802561,Buyers
ARE,Global,0,0,NA,18152.48216147671,26101977.849857546,22391.869938686963,1841.5903832502613,NA,4.823894641812966,87565.66143435294,26014412.188423194,26189543.5112919,26014412.188423194,Buyers
NLD,Global,0,0,NA,22988.48385264218,69554696.89085348,29216.363134425697,3354.297781124632,NA,4.823894641812966,110894.0240801645,69443802.86677332,69665590.91493364,69443802.86677332,Buyers
GGY,Global,0,0,NA,1498.7029460316874,3585802.0924014826,1992.1816767370829,2392.603618946691,NA,4.823894641812966,7229.5851110315625,3578572.507290451,3593031.6775125144,3578572.507290451,Buyers
BEL,Global,0,0,NA,1552.3892774443343,4315336.594241307,1909.0596938559786,2779.803144057755,NA,4.823894641812966,7488.562317471626,4307848.031923835,4322825.156558779,4307848.031923835,Buyers
KWT,Global,0,0,NA,4072.398227708223,22985193.035549887,5374.101819361814,5960.429806143547,NA,4.823894641812966,19644.819989970314,22965548.215559915,23004837.85553986,22965548.215559915,Buyers
BHR,Global,0,0,NA,3062.7230635402016,25857919.01064079,5511.52545463463,10286.26924880252,NA,4.823894641812966,14774.253375568569,25843144.75726522,25872693.264016356,25843144.75726522,Buyers
IRQ,Global,0,0,NA,860.119446886324,10320660.000000002,2673.8837141929575,11999.100866003337,NA,4.823894641812966,4149.12559115407,10316510.874408849,10324809.125591155,10316510.874408849,Buyers
SGP,Global,0,0,NA,1046.4855417324804,17900452.800000004,3076.5413935290726,17105.3035002905,NA,4.823894641812966,5048.1359974980505,17895404.664002508,17905500.9359975,17895404.664002508,Buyers
