iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRN,Global,0,0,NA,9467.33426238181,353513.79231381987,12232.684964947395,72.89291442197175,NA,1.619547170309037,15332.794415010254,338180.9978988096,368846.5867288301,338180.9978988096,Buyers
FSM,Global,0,0,NA,554603.1598345635,2981809.5408224384,695996.3269933512,6.217273064199046,NA,1.619547170309037,898205.9781545178,2083603.5626679207,3880015.518976956,2083603.5626679207,Buyers
CIV,Global,0,0,NA,39594.235076527526,172777.87429893092,46105.998945544896,5.068994319298924,NA,1.619547170309037,64124.73137874097,108653.14292018994,236902.6056776719,108653.14292018994,Buyers
SEN,Global,0,0,NA,32648.805013031124,158133.52967643924,35967.60351637904,5.567801891762995,NA,1.619547170309037,52876.279772826056,105257.24990361318,211009.8094492653,105257.24990361318,Buyers
MSR,Global,0,0,NA,1397.2124016490252,5590.469202435005,2955.1053658909836,4.001159162226869,NA,1.619547170309037,2262.8513914113723,3327.617811023633,7853.320593846378,3327.617811023633,Buyers
MRT,Global,0,0,NA,29091.305499521237,152354.00114916213,35129.43346714341,5.96357416152299,NA,1.619547170309037,47114.74150234534,105239.25964681679,199468.74265150746,105239.25964681679,Buyers
MYS,Global,0,0,NA,97948.87738153018,72257386.2590447,122298.32858352024,1882.2506284696456,NA,1.619547170309037,158632.82719820403,72098753.4318465,72416019.08624291,72098753.4318465,Buyers
KNA,Global,0,0,NA,2097.728072621335,9331.276834109925,2947.5232483708087,4.4482776180086585,NA,1.619547170309037,3397.3695640917126,5933.907270018213,12728.646398201638,5933.907270018213,Buyers
YEM,Global,0,0,NA,115638.29614363989,751083.5497638198,132288.8594382196,7.391357282182313,NA,1.619547170309037,187281.67529879042,563801.8744650293,938365.2250626102,563801.8744650293,Buyers
OMN,Global,0,0,NA,115738.42726656921,5891274.931773566,135169.7029232803,62.052794966892826,NA,1.619547170309037,187443.84237559047,5703831.089397975,6078718.774149156,5703831.089397975,Buyers
STP,Global,0,0,NA,31106.785347327906,208484.49041643107,36918.49693892478,8.083258408695931,NA,1.619547170309037,50378.90618667552,158105.58422975556,258863.39660310658,158105.58422975556,Buyers
GMB,Global,0,0,NA,4311.01003614672,26353.744049970195,5991.751921143213,7.670732253022777,NA,1.619547170309037,6981.88410521528,19371.859944754913,33335.62815518548,19371.859944754913,Buyers
CPV,Global,0,0,NA,188284.8506340233,1680625.8798200963,204351.29292443293,10.227248762624138,NA,1.619547170309037,304936.19705639215,1375689.682763704,1985562.0768764885,1375689.682763704,Buyers
KOR,Global,0,0,NA,68558.5395090603,1922415.1223132878,82341.89678913537,86.33506632691322,NA,1.619547170309037,111033.78866241891,1811381.3336508689,2033448.9109757068,1811381.3336508689,Buyers
CMR,Global,0,0,NA,2864.0730040099766,1126565.8816818628,6147.497280873864,3531.752729826159,NA,1.619547170309037,4638.501329202861,1121927.3803526598,1131204.3830110657,1121927.3803526598,Buyers
ITA,Global,0,0,NA,115145.2217481558,2017831.1469476044,151586.893447263,25.071941439953957,NA,1.619547170309037,186483.11805683232,1831348.028890772,2204314.2650044365,1831348.028890772,Buyers
THA,Global,0,0,NA,53238.20599631165,7700871.011008292,73125.63628235993,674.1660364144507,NA,1.619547170309037,86221.78587365613,7614649.225134636,7787092.796881949,7614649.225134636,Buyers
ESH,Global,0,0,NA,53451.25938094356,588937.6356578448,62505.64444236603,12.541248774103801,NA,1.619547170309037,86566.83587986151,502370.79977798334,675504.4715377063,502370.79977798334,Buyers
FRO,Global,0,0,NA,45203.497928481214,1702500.3337713515,56567.523414870804,55.76129349245333,NA,1.619547170309037,73209.19715814217,1629291.1366132093,1775709.5309294937,1629291.1366132093,Buyers
ERI,Global,0,0,NA,14514.094987755303,872099.3930861385,23630.124834814596,91.59292824595984,NA,1.619547170309037,23506.261467015676,848593.1316191228,895605.6545531543,848593.1316191228,Buyers
GRC,Global,0,0,NA,98059.2867038385,1770515.0865511778,130557.88738713847,24.637826505309192,NA,1.619547170309037,158811.6403037242,1611703.4462474536,1929326.726854902,1611703.4462474536,Buyers
CYP,Global,0,0,NA,18523.546585259588,248138.73436290154,25567.531019205027,16.875532515036234,NA,1.619547170309037,29999.757456244788,218138.97690665675,278138.4918191463,218138.97690665675,Buyers
MLT,Global,0,0,NA,12188.49411382443,480219.7150619844,17656.47282593843,115.8137730855083,NA,1.619547170309037,19739.841152372708,460479.87390961166,499959.5562143571,460479.87390961166,Buyers
VNM,Global,0,0,NA,167495.0371684305,6312993.55288046,198684.36177021253,79.93539115402373,NA,1.619547170309037,271266.1134869386,6041727.439393522,6584259.666367399,6041727.439393522,Buyers
ISR,Global,0,0,NA,5206.799023242324,102071.17114150847,7742.776301354192,24.28218999319679,NA,1.619547170309037,8432.656624459963,93638.5145170485,110503.82776596844,93638.5145170485,Buyers
LBN,Global,0,0,NA,3675.2250538386943,63906.420188147116,5107.6379424429515,18.057752191314037,NA,1.619547170309037,5952.200336193336,57954.21985195378,69858.62052434045,57954.21985195378,Buyers
KHM,Global,0,0,NA,7950.818290265759,903413.8945015634,12113.684427183129,239.09413791164667,NA,1.619547170309037,12876.725263641245,890537.1692379222,916290.6197652046,890537.1692379222,Buyers
DZA,Global,0,0,NA,28288.925365930576,747375.384981459,34188.19947123122,32.296536661472665,NA,1.619547170309037,45815.2490274764,701560.1359539826,793190.6340089354,701560.1359539826,Buyers
GHA,Global,0,0,NA,52753.62796400157,1532610.8535373244,58393.7825959662,35.07595373826345,NA,1.619547170309037,85436.98889263443,1447173.86464469,1618047.8424299587,1447173.86464469,Buyers
CHN,Global,0,0,NA,206819.21857035407,377115281.3225539,241371.10106781358,4315.504002689916,NA,1.619547170309037,334953.4802011432,376780327.84235275,377450234.802755,376780327.84235275,Buyers
PNG,Global,0,0,NA,509810.35593450925,19860375.526689716,580936.3299338204,42.27299556518101,NA,1.619547170309037,825661.9193479774,19034713.607341737,20686037.446037695,19034713.607341737,Buyers
PHL,Global,0,0,NA,429961.18409579445,20189872.793482654,508756.0597177475,51.21558968280624,NA,1.619547170309037,696342.4190450668,19493530.374437585,20886215.212527722,19493530.374437585,Buyers
NOR,Global,0,0,NA,159670.8610551325,40459254.462864175,194719.98535284336,569.4248136871443,NA,1.619547170309037,258594.49120264724,40200659.97166153,40717848.95406682,40200659.97166153,Buyers
DEU,Global,0,0,NA,3906.295392424822,1891560.7792467684,5383.737711170437,817.4298847575303,NA,1.619547170309037,6326.429649192849,1885234.3495975756,1897887.2088959613,1885234.3495975756,Buyers
SYR,Global,0,0,NA,2530.310603511421,138563.44551515498,5016.116426306438,57.19714552488089,NA,1.619547170309037,4097.957377919874,134465.4881372351,142661.40289307485,134465.4881372351,Buyers
MAR,Global,0,0,NA,62954.50928023334,5651604.081945576,74752.3779122977,123.55965138115677,NA,1.619547170309037,101957.79736299592,5549646.2845825795,5753561.879308572,5549646.2845825795,Buyers
TUR,Global,0,0,NA,47911.379838785106,5351826.354219629,75023.39713075601,163.21017027637583,NA,1.619547170309037,77594.73964350586,5274231.614576124,5429421.093863135,5274231.614576124,Buyers
SAU,Global,0,0,NA,42306.433504240136,11134772.757279158,62457.30375618445,656.066249981965,NA,1.619547170309037,68517.26466765955,11066255.492611498,11203290.021946818,11066255.492611498,Buyers
FIN,Global,0,0,NA,14616.07655988275,2517965.672683797,17115.947893812994,211.52651523047385,NA,1.619547170309037,23671.425433578348,2494294.2472502184,2541637.0981173753,2494294.2472502184,Buyers
SWE,Global,0,0,NA,29776.95220222139,6013509.896191207,36060.56442347724,249.2512252938133,NA,1.619547170309037,48225.1786795351,5965284.717511672,6061735.074870742,5965284.717511672,Buyers
MNE,Global,0,0,NA,1994.4687480490627,364129.35174587887,4598.461539195026,353.6302901823467,NA,1.619547170309037,3230.136217172667,360899.2155287062,367359.48796305154,360899.2155287062,Buyers
SDN,Global,0,0,NA,12685.645239724401,7239474.582002181,20296.04113178757,1463.7222381865936,NA,1.619547170309037,20545.000851539957,7218929.581150641,7260019.5828537205,7218929.581150641,Buyers
DNK,Global,0,0,NA,19519.17729116474,18254224.685934126,24499.281470044894,1704.5702054357412,NA,1.619547170309037,31612.228348666264,18222612.45758546,18285836.91428279,18222612.45758546,Buyers
EST,Global,0,0,NA,7723.838028308311,2252631.301169429,9417.165316516757,312.9361642985506,NA,1.619547170309037,12509.120022672056,2240122.1811467567,2265140.421192101,2240122.1811467567,Buyers
TUN,Global,0,0,NA,20198.17301878906,11454666.765223373,24915.66041672208,822.5725506714467,NA,1.619547170309037,32711.89395799216,11421954.87126538,11487378.659181366,11421954.87126538,Buyers
ALB,Global,0,0,NA,2532.4020323158825,765877.515826595,4651.543922695741,305.66421804132875,NA,1.619547170309037,4101.344545522042,761776.171281073,769978.860372117,761776.171281073,Buyers
DJI,Global,0,0,NA,1189.4500371991876,376623.1860744733,3013.203979319116,316.6364069913457,NA,1.619547170309037,1926.370441969923,374696.81563250336,378549.55651644326,374696.81563250336,Buyers
LVA,Global,0,0,NA,7290.994510557211,2688310.8068462713,8365.77937411422,401.9748199344272,NA,1.619547170309037,11808.109528311652,2676502.6973179597,2700118.916374583,2676502.6973179597,Buyers
QAT,Global,0,0,NA,8037.937357416766,4195293.465993583,11093.555664955235,706.091288015758,NA,1.619547170309037,13017.818702325621,4182275.6472912575,4208311.284695908,4182275.6472912575,Buyers
BLM,Global,0,0,NA,1417.6643490783345,574147.8645132805,2923.43840266233,404.9956288218371,NA,1.619547170309037,2295.9742849978193,571851.8902282827,576443.8387982782,571851.8902282827,Buyers
HRV,Global,0,0,NA,13599.600161119497,14176897.962686373,17956.788156115705,1401.3573082718526,NA,1.619547170309037,22025.193958275406,14154872.768728098,14198923.156644648,14154872.768728098,Buyers
LTU,Global,0,0,NA,1566.5828109092338,1045658.2494142066,3471.745460320369,914.4202594124497,NA,1.619547170309037,2537.1547584628265,1043121.0946557438,1048195.4041726694,1043121.0946557438,Buyers
POL,Global,0,0,NA,4251.880077529353,3231023.381390883,5339.87791865473,838.1089285214597,NA,1.619547170309037,6886.1203480560325,3224137.2610428273,3237909.501738939,3224137.2610428273,Buyers
ARE,Global,0,0,NA,10488.100804408767,13682079.011853423,13969.907064986064,1533.0873373066681,NA,1.619547170309037,16985.97397969615,13665093.037873726,13699064.98583312,13665093.037873726,Buyers
NLD,Global,0,0,NA,13282.235114859925,38156783.45754915,16582.831026580072,3156.4682010052434,NA,1.619547170309037,21511.206295650718,38135272.25125349,38178294.6638448,38135272.25125349,Buyers
GGY,Global,0,0,NA,865.9172577071971,2071796.7644986343,1992.1816767370829,2392.603618946691,NA,1.619547170309037,1402.3938444414523,2070394.3706541928,2073199.1583430758,2070394.3706541928,Buyers
BEL,Global,0,0,NA,896.9360269678376,2493305.5877838666,1909.0596938559786,2779.803144057755,NA,1.619547170309037,1452.6302044239915,2491852.9575794428,2494758.2179882904,2491852.9575794428,Buyers
KWT,Global,0,0,NA,2352.9411982314173,12813278.524530042,2687.050909680907,5445.643322562039,NA,1.619547170309037,3810.6992594992466,12809467.825270543,12817089.223789541,12809467.825270543,Buyers
BHR,Global,0,0,NA,1769.5733256010055,14112275.393417541,2749.7997577932774,7974.95938102737,NA,1.619547170309037,2865.9074721314605,14109409.48594541,14115141.300889673,14109409.48594541,Buyers
IRQ,Global,0,0,NA,496.9579026454314,5963047.999999997,2673.8837141929575,11999.100866003337,NA,1.619547170309037,804.8467649921223,5962243.153235005,5963852.846764989,5962243.153235005,Buyers
SGP,Global,0,0,NA,604.6360907787667,10342483.840000005,3076.5413935290726,17105.3035002905,NA,1.619547170309037,979.2366698874697,10341504.603330119,10343463.076669892,10341504.603330119,Buyers
