iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,489362.47947171144,5344886.627441406,554546.3789279553,509023.2105092527,14868700.036802541,577924.6804340952,850.6190743155639,NA,118.11865237638092,0.6659798981282088,2322299.054888856,7201514.35447228,11846112.46424999,7201514.35447228,Buyers
GNB,Global,48544.018788485264,366638.318359375,51490.41907644626,72324.00229175015,10801905.883873066,76936.02529358225,780.8546184891851,NA,118.11865237638092,0.6659798981282088,2808859.604938218,7626407.960575473,13244127.17045191,7626407.960575473,Buyers
MDG,Global,852253.9490604582,7696550.816894531,928794.4148166033,811835.3736450659,5108517.053757676,884879.7939961534,29.56546671817871,NA,118.11865237638092,0.6659798981282088,4774187.659039258,-7362221.422176113,2186153.8959024027,2186153.8959024027,Sellers
VIR,Global,31711.67988555512,155928.21923828125,35289.10738796718,27804.644399612844,96186.95057978446,31008.919523593682,5.910433185133167,NA,118.11865237638092,0.6659798981282088,461493.7663862003,-521235.0350446971,401752.49772770354,401752.49772770354,Sellers
DMA,Global,23939.961096327053,89907.1953125,26689.806419683417,22038.127562591308,77305.38108201981,24570.000455990983,6.626139463282372,NA,118.11865237638092,0.6659798981282088,224642.01404907668,-237243.82827955688,212040.19981859648,212040.19981859648,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,189517.03158065985,716343.235382556,232898.2273968195,4.752884384230677,NA,118.11865237638092,0.6659798981282088,7461832.12422652,-9530580.385425996,5393083.863027045,5393083.863027045,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1199828.5393255644,4558875.045648426,1405608.740518106,4.505507752732268,NA,118.11865237638092,0.6659798981282088,47464215.945340216,-57981412.3396332,36947019.551047236,36947019.551047236,Sellers
PLW,Global,478530.4400570611,4633333.8525390625,583847.3499654047,362964.02403823956,1437300.823033511,444300.0735471433,4.820977612808172,NA,118.11865237638092,0.6659798981282088,13650549.3201114,-16846582.349616952,10454516.290605849,10454516.290605849,Sellers
ECU,Global,829785.4556390031,23006290.142578125,919299.0147381648,716444.6060950955,17273932.079669125,792577.9509295202,37.78643607961255,NA,118.11865237638092,0.6659798981282088,13387668.407320509,-19120026.470229506,7655310.344411509,7655310.344411509,Sellers
SLB,Global,1070426.54274065,20097148.830078125,1293651.6322210869,850513.7419275494,5570379.387327209,1033709.6425473583,10.811171998501795,NA,118.11865237638092,0.6659798981282088,25975803.672358934,-40502573.115109846,11449034.229608018,11449034.229608018,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,6070.520218578122,1241574.9963187308,6749.913868838682,576.0765512586053,NA,118.11865237638092,0.6659798981282088,406015.25779856247,826958.6457467307,1638989.1613438558,826958.6457467307,Buyers
IRN,Global,27219.450858005006,1686281.9448242188,33643.10138368879,91619.23181084375,81942074.18923248,113072.10111797795,1722.4118425289805,NA,118.11865237638092,0.6659798981282088,7606815.339483437,72648976.90492482,87862607.5838917,72648976.90492482,Buyers
BRN,Global,12117.382244138094,614612.7939453125,15291.784768752223,27309.618064562914,6744285.624713501,34519.46637592548,1443.161612747805,NA,118.11865237638092,0.6659798981282088,1794486.4216927614,4335186.409075427,7924159.25246095,4335186.409075427,Buyers
FSM,Global,2120162.3446036307,31719503.110351562,2645392.391307717,1599816.8072150869,10890558.479246814,2001830.197365254,9.327838655757382,NA,118.11865237638092,0.6659798981282088,61462513.64639853,-82291458.27750328,40633569.01529378,40633569.01529378,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,114214.1396438294,954913.1639937616,127875.69744719307,46.76545949341903,NA,118.11865237638092,0.6659798981282088,2398440.7624109774,-3987303.356229716,809578.168592239,809578.168592239,Sellers
SEN,Global,99171.93765361136,751717.271484375,107674.46486895237,98858.18313036072,744567.3092206466,107327.73186754803,22.78839581227894,NA,118.11865237638092,0.6659798981282088,37060.26146335925,-44210.22372708763,29910.299199630856,29910.299199630856,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4030.4203893721888,1097790.7121342504,4454.460886454335,781.6395076843266,NA,118.11865237638092,0.6659798981282088,164298.39990783643,922931.413788914,1251528.213604587,922931.413788914,Buyers
MRT,Global,100765.94054890935,1354076.9951171875,120004.23087311086,95141.5461926069,991122.8619213697,112809.03418640721,33.77265278151355,NA,118.11865237638092,0.6659798981282088,664345.881799768,-1027300.0149955858,301391.74860395014,301391.74860395014,Sellers
MYS,Global,31215.0485475397,2232118.7578125,39735.79161155646,296878.1403272126,764839090.534113,368349.793859077,6133.166223312723,NA,118.11865237638092,0.6659798981282088,31379766.38715776,731227205.3891428,793986738.1634583,731227205.3891428,Buyers
KNA,Global,5315.733607170318,56325.7958984375,5895.046496741617,6051.138671023081,342675.486539272,6680.4857418312,389.3768274325685,NA,118.11865237638092,0.6659798981282088,86865.05509305476,199484.63554777973,373214.7457338893,199484.63554777973,Buyers
YEM,Global,332436.55737064243,4874525.0615234375,384438.33884961257,333572.0081066535,5045178.075781965,385808.08008494123,150.29539269845355,NA,118.11865237638092,0.6659798981282088,134117.9107773995,36535.103481127706,304770.9250359265,36535.103481127706,Buyers
OMN,Global,346367.49071972986,24471406.303710938,402811.25461339945,333860.8478843342,23050609.01152002,387687.86567106383,110.0405696417307,NA,118.11865237638092,0.6659798981282088,1477267.797469653,-2898065.08966057,56470.50527873635,56470.50527873635,Sellers
STP,Global,105839.2957570838,1305120.3076171875,116911.13434663943,89731.1115788305,864443.4047513268,99052.24614162205,16.34208391214765,NA,118.11865237638092,0.6659798981282088,1902677.007365821,-2343353.9102316815,1462000.1044999603,1462000.1044999603,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,12435.605873500155,3014578.2373861284,13288.752977771945,2389.5543040110206,NA,118.11865237638092,0.6659798981282088,141093.43476289682,2713243.4334826064,2995430.3030084004,2713243.4334826064,Buyers
CPV,Global,666314.1297989244,9043144.142578125,718113.2913848085,543129.3768289133,5815702.358357388,584597.1717301331,13.53706393283025,NA,118.11865237638092,0.6659798981282088,14550417.014135098,-17777858.798355836,11322975.22991436,11322975.22991436,Sellers
KOR,Global,71343.48568993807,2179429.8896484375,84810.5272063885,205412.36240285414,178061299.4239881,250690.6151674588,2260.486661223423,NA,118.11865237638092,0.6659798981282088,15836035.042944804,160045834.49139488,191717904.57728446,160045834.49139488,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,8261.749050028779,25711534.227218762,11304.201019469077,5647.885924289487,NA,118.11865237638092,0.6659798981282088,674510.4604289016,25015092.229680486,26364113.150538288,25015092.229680486,Buyers
ITA,Global,185298.6134163373,6276542.259765625,239586.93409519503,332149.67811968015,125577516.87687701,415931.1349391478,1382.2827816764957,NA,118.11865237638092,0.6659798981282088,17345849.862795576,101955124.75431581,136646824.47990698,101955124.75431581,Buyers
THA,Global,35426.76157495636,1406009.65234375,48737.117884832434,162873.99075973153,200352559.73473427,221396.42950556404,2877.1119148886523,NA,118.11865237638092,0.6659798981282088,15053894.960409408,183892655.1219811,214000445.04279992,183892655.1219811,Buyers
ESH,Global,139863.34959094963,2391206.099609375,164720.6343550818,161205.2156646715,5897290.295540208,190908.80261923312,186.9331161015527,NA,118.11865237638092,0.6659798981282088,2520872.4598252317,985211.7361056013,6026956.655756065,985211.7361056013,Buyers
FRO,Global,82663.97550243759,4857874.37890625,101143.24596498224,130394.70556292657,16921667.81351884,156941.57041586828,515.2893307890974,NA,118.11865237638092,0.6659798981282088,5637889.511685773,6425903.922926818,17701682.946298365,6425903.922926818,Buyers
ERI,Global,32956.22078325483,2795097.126953125,47333.37647388575,41867.581695447996,6394928.6343669025,59920.77970006917,1160.4583842476495,NA,118.11865237638092,0.6659798981282088,1052597.9417878133,2547233.565625964,4652429.449201591,2547233.565625964,Buyers
GRC,Global,168736.23667850127,5737036.8828125,223310.6239872652,282863.3270303033,50543582.869741954,359004.5060631752,574.7035850981313,NA,118.11865237638092,0.6659798981282088,13480538.111992322,31326007.874937132,58287084.098921776,31326007.874937132,Buyers
CYP,Global,54911.46130038476,1475376.9296875,71383.92272943587,53433.30745747958,1347013.3144175778,69448.02201522073,86.8404976153462,NA,118.11865237638092,0.6659798981282088,174597.5399289285,-302961.15519885067,46233.9246590063,46233.9246590063,Sellers
MLT,Global,15801.225344330069,901455.76953125,20187.652840001596,35159.117636032,5534029.478001773,44214.25949920418,765.6971667664045,NA,118.11865237638092,0.6659798981282088,2286528.1503429646,2346045.558127559,6919101.858813488,2346045.558127559,Buyers
VNM,Global,216971.11691268507,10950649.30078125,256158.5749134901,483158.7610627803,204598425.8544623,569213.1798136208,1992.1719848633597,NA,118.11865237638092,0.6659798981282088,31441725.80625288,162206050.74742818,225089502.3599339,162206050.74742818,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,15019.612567045166,2042909.704307543,19549.459434806864,1422.3390456188895,NA,118.11865237638092,0.6659798981282088,128485.44052687849,1418686.4512806647,1675657.3323344216,1418686.4512806647,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,10601.610732227,557483.4890844485,13377.782384343203,634.7378075098629,NA,118.11865237638092,0.6659798981282088,57739.59722778674,252537.43873166182,368016.6331872353,252537.43873166182,Buyers
KHM,Global,4168.455223229819,254968.8828125,6052.094183228668,22935.052760381994,11955315.933353841,32270.617498378877,1087.816383454084,NA,118.11865237638092,0.6659798981282088,2216685.210778324,9483661.839763017,13917032.261319665,9483661.839763017,Buyers
DZA,Global,69901.43213663195,2981467.484375,80637.11934480234,81602.66932479975,11245630.610345187,93389.50950801629,1196.4969330584781,NA,118.11865237638092,0.6659798981282088,1382134.367802773,6882028.758167414,9646297.49377296,6882028.758167414,Buyers
GHA,Global,152888.20279961356,6284440.83984375,168984.06121391468,152173.9268192353,6224249.650828617,168217.05568835346,84.26881299194308,NA,118.11865237638092,0.6659798981282088,84369.31622709935,-144560.50524223264,24178.12721196562,24178.12721196562,Sellers
CHN,Global,43340.459655243045,2436477.8828125,49811.740799861676,596593.8997221751,4581726026.527775,717714.417096465,19413.095287497155,NA,118.11865237638092,0.6659798981282088,65349550.76330284,4513939997.8816595,4644639099.408265,4513939997.8816595,Buyers
PNG,Global,1360293.6239378848,61673559.8203125,1667176.7361561013,1470606.7959649304,81595072.34821437,1791928.2224551411,206.2392803788158,NA,118.11865237638092,0.6659798981282088,13030043.21919851,6891469.308703363,32951555.747100383,6891469.308703363,Buyers
PHL,Global,943093.04484393,53509783.59375,1131873.6694960848,1240272.6464301762,407789054.99654394,1484419.4343000324,2590.7182258887356,NA,118.11865237638092,0.6659798981282088,35102454.05311719,319176817.3496767,389381725.45591116,319176817.3496767,Buyers
NOR,Global,36201.05476618577,3409973.1796875,45018.83034038223,460589.02227442065,493403125.42321485,551234.9291440805,2832.837322483726,NA,118.11865237638092,0.6659798981282088,50128134.806824036,439865017.4367033,540121287.0503514,439865017.4367033,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,28730.174787150314,54587677.74909469,33409.025339585816,3611.190123503668,NA,118.11865237638092,0.6659798981282088,3198169.7807835056,51308205.78862368,57704545.35019069,51308205.78862368,Buyers
SYR,Global,3855.4959674711176,214360.265625,5016.116426306438,7298.972894744484,4346961.365952138,9459.27292688625,2058.6239329980335,NA,118.11865237638092,0.6659798981282088,406738.85413869104,3725862.246188447,4539339.954465829,3725862.246188447,Buyers
MAR,Global,55303.22555260518,4719004.015625,64492.60333072403,181599.54600067306,196670477.20039967,209222.62543637952,5640.9604743009695,NA,118.11865237638092,0.6659798981282088,14917951.17142134,177033522.01335332,206869424.35619602,177033522.01335332,Buyers
TUR,Global,28017.739179866283,2483949.0859375,40857.1403913572,138205.90338111084,145307391.25282106,208545.97309136702,2626.273029049753,NA,118.11865237638092,0.6659798981282088,13015277.463278387,129808164.70360518,155838719.63016194,129808164.70360518,Buyers
SAU,Global,11862.05338847162,1132429.296875,16962.308904816462,122037.78895453888,536730309.9149178,166724.60775680348,9880.131933861507,NA,118.11865237638092,0.6659798981282088,13013809.409640364,522584071.20840245,548611690.0276831,522584071.20840245,Buyers
FIN,Global,1289.657611572231,131983.03125,1364.7170596121143,44574.89196050816,11043667.573693352,55523.96768447599,359.48077787951195,NA,118.11865237638092,0.6659798981282088,5112793.549092147,5798890.993351205,16024478.091535497,5798890.993351205,Buyers
SWE,Global,1364.7170596121143,158334.828125,1364.7170596121143,90347.13270719102,31678623.41996263,112104.3414077357,773.7721491667913,NA,118.11865237638092,0.6659798981282088,10510483.02148701,21009805.570350617,42030771.61332464,21009805.570350617,Buyers
MNE,Global,0,0,0,5753.275234756911,3095137.9506704924,6963.099293180149,2435.7724537196823,NA,118.11865237638092,0.6659798981282088,679569.1174798929,2415568.8331905995,3774707.0681503853,2415568.8331905995,Buyers
SDN,Global,0,0,0,36593.20742228193,175253478.4476757,50408.45641425143,9294.34601351879,NA,118.11865237638092,0.6659798981282088,4322340.346849321,170931138.10082638,179575818.79452503,170931138.10082638,Buyers
DNK,Global,0,0,0,56305.319109129065,112491706.74079923,67848.03617602414,3578.9457282989592,NA,118.11865237638092,0.6659798981282088,6650708.414792414,105840998.32600681,119142415.15559165,105840998.32600681,Buyers
EST,Global,0,0,0,22280.302004735517,8037267.137569442,25894.774457877484,471.0598755964078,NA,118.11865237638092,0.6659798981282088,2631719.2473381376,5405547.890231305,10668986.38490758,5405547.890231305,Buyers
TUN,Global,0,0,0,58263.96063112229,67739312.3379083,69575.81648316352,2113.2415020483772,NA,118.11865237638092,0.6659798981282088,6882060.5118586775,60857251.82604962,74621372.84976697,60857251.82604962,Buyers
ALB,Global,0,0,0,7305.005862449661,4157004.0188118415,8746.361833564157,906.3506872167219,NA,118.11865237638092,0.6659798981282088,862857.4480741163,3294146.570737725,5019861.466885958,3294146.570737725,Buyers
DJI,Global,0,0,0,3431.1058765361176,2376976.395772389,4545.504175873484,1403.1102284267135,NA,118.11865237638092,0.6659798981282088,405277.6022971274,1971698.7934752617,2782253.9980695164,1971698.7934752617,Buyers
LVA,Global,0,0,0,21031.71493429965,9506534.23782406,25001.226431720774,659.9558590240879,NA,118.11865237638092,0.6659798981282088,2484237.8252036795,7022296.4126203805,11990772.06302774,7022296.4126203805,Buyers
QAT,Global,0,0,0,23186.357761779123,24421069.12362015,26906.894568824115,3173.7677259860498,NA,118.11865237638092,0.6659798981282088,2738741.33233799,21682327.79128216,27159810.45595814,21682327.79128216,Buyers
BLM,Global,0,0,0,4089.416391572119,1934643.2653590539,4411.712939632682,603.1078686449636,NA,118.11865237638092,0.6659798981282088,483036.3531783812,1451606.9121806726,2417679.6185374353,1451606.9121806726,Buyers
HRV,Global,0,0,0,39229.61584938316,57832504.47894113,45307.435833328665,2008.9173966786461,NA,118.11865237638092,0.6659798981282088,4633749.357372253,53198755.12156887,62466253.83631338,53198755.12156887,Buyers
LTU,Global,0,0,0,4518.98887762279,3796742.946284876,5077.469350714409,950.492561969564,NA,118.11865237638092,0.6659798981282088,533776.8763286581,3262966.069956218,4330519.8226135345,3262966.069956218,Buyers
POL,Global,0,0,0,15371.4212465685,14207214.2607953,18061.691177001354,1195.12409116166,NA,118.11865237638092,0.6659798981282088,1815651.5627543405,12391562.69804096,16022865.823549641,12391562.69804096,Buyers
ARE,Global,0,0,0,30254.13693579451,51801734.02565746,35520.22650843003,2403.948265780252,NA,118.11865237638092,0.6659798981282088,3573577.883666538,48228156.14199092,55375311.909324,48228156.14199092,Buyers
NLD,Global,0,0,0,38314.13975440363,125688592.38275625,47395.43348454558,4246.2202211634985,NA,118.11865237638092,0.6659798981282088,4525614.554750479,121162977.82800578,130214206.93750672,121162977.82800578,Buyers
GGY,Global,0,0,0,2497.838243386145,6048066.870678986,2985.4714499045763,2479.240060624573,NA,118.11865237638092,0.6659798981282088,295041.28716295806,5753025.583516029,6343108.157841944,5753025.583516029,Buyers
BEL,Global,0,0,0,2587.3154624072235,7529186.437150932,2890.370566112993,3157.54526544911,NA,118.11865237638092,0.6659798981282088,305610.2156921141,7223576.221458818,7834796.652843046,7223576.221458818,Buyers
KWT,Global,0,0,0,6787.330379513704,47468272.15976588,8120.3425159587505,12331.619479336321,NA,118.11865237638092,0.6659798981282088,801710.3176614288,46666561.84210445,48269982.477427304,46666561.84210445,Buyers
BHR,Global,0,0,0,5104.538439233669,49684377.635699585,6001.976213404597,18011.41791513357,NA,118.11865237638092,0.6659798981282088,602941.2014457159,49081436.43425387,50287318.8371453,49081436.43425387,Buyers
IRQ,Global,0,0,0,1433.5324114772063,17201100,2005.412785644718,11999.100866003337,NA,118.11865237638092,0.6659798981282088,169326.9165815512,17031773.083418448,17370426.916581552,17031773.083418448,Buyers
SGP,Global,0,0,0,1744.1425695541338,29834088,2307.4060451468044,17105.3035002905,NA,118.11865237638092,0.6659798981282088,206015.76986801252,29628072.230131987,30040103.769868013,29628072.230131987,Buyers
