iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,5604.176459449803,16810.8125,6141.215810294247,343893.4109256459,5344721.935691235,381161.86843545665,28.33630118700585,NA,3.1769343692921614,1074722.6957371929,4253188.427454041,6402633.818928428,4253188.427454041,Buyers
SLB,Global,2678.0145399387393,8390.716796875,2976.5055765848274,408246.59612522373,2264881.4753967035,492649.7260450787,6.4412197159485425,NA,3.1769343692921614,1288464.765943364,968025.9926564645,3544955.5245431922,968025.9926564645,Buyers
LCA,Global,0,0,NA,2913.849704917499,93602.00258463292,5979.291007169456,302.83877845453793,NA,3.1769343692921614,9257.109274504224,84344.8933101287,102859.11185913715,84344.8933101287,Buyers
IRN,Global,0,0,NA,43977.231269204996,15055199.958394539,55671.63553774678,1049.1828438726423,NA,3.1769343692921614,139712.7774854473,14915487.180909092,15194912.735879986,14915487.180909092,Buyers
BRN,Global,0,0,NA,13108.616670990197,736293.894035519,18344.61324412681,122.75713675183123,NA,3.1769343692921614,41645.21483594496,694648.679199574,777939.1088714639,694648.679199574,Buyers
FSM,Global,0,0,NA,767912.0674632416,4359389.482242562,961451.7236359828,6.68963929843374,NA,3.1769343692921614,2439606.239718173,1919783.2425243887,6798995.721960735,1919783.2425243887,Buyers
CIV,Global,0,0,NA,54822.7870290381,253313.54553674257,61471.951027160954,5.401195328251363,NA,3.1769343692921614,174168.39633293566,79145.14920380691,427481.9418696782,79145.14920380691,Buyers
SEN,Global,0,0,NA,46160.92299615961,240205.6150734796,50842.99732729022,6.269070096019186,NA,3.1769343692921614,146650.22278474836,93555.39228873124,386855.83785822795,93555.39228873124,Buyers
MSR,Global,0,0,NA,1934.60178689865,7740.649664910007,2955.1053658909836,4.001159162226869,NA,3.1769343692921614,6146.102907692351,1594.5467572176558,13886.75257260236,1594.5467572176558,Buyers
MRT,Global,0,0,NA,42570.94645729382,240052.6228190287,52702.40069634385,7.309077347773976,NA,3.1769343692921614,135245.10293347313,104807.51988555558,375297.72575250186,104807.51988555558,Buyers
MYS,Global,0,0,NA,138546.68614595517,158431359.9815577,171235.38312991618,2343.8712887371885,NA,3.1769343692921614,440153.72896861914,157991206.25258908,158871513.71052632,157991206.25258908,Buyers
KNA,Global,0,0,NA,2904.546562091078,16050.175051759485,5895.046496741617,16.703648490842998,NA,3.1769343692921614,9227.553800316535,6822.62125144295,25277.72885207602,6822.62125144295,Buyers
YEM,Global,0,0,NA,160114.56389119365,1093908.6089652602,183251.76941761115,7.948501636046911,NA,3.1769343692921614,508673.4610501588,585235.1479151014,1602582.070015419,585235.1479151014,Buyers
OMN,Global,0,0,NA,160253.20698448046,8812344.414326008,184882.6413532335,68.22243596429908,NA,3.1769343692921614,509113.9210582866,8303230.4932677215,9321458.335384294,8303230.4932677215,Buyers
STP,Global,0,0,NA,43070.93355783864,308196.09849263745,49225.59363620639,9.146446328223579,NA,3.1769343692921614,136833.5291373967,171362.56935524076,445029.6276300341,171362.56935524076,Buyers
GMB,Global,0,0,NA,5969.090819280075,39744.89376547401,8987.62788171482,9.647736927869916,NA,3.1769343692921614,18963.409777197176,20781.483988276832,58708.30354267119,20781.483988276832,Buyers
CPV,Global,0,0,NA,260702.10087787843,2441960.6513072625,281262.5949400366,10.797250266363609,NA,3.1769343692921614,828233.4644256042,1613727.1868816582,3270194.115732867,1613727.1868816582,Buyers
KOR,Global,0,0,NA,96487.89112003862,18182858.018995754,115011.7961639522,943.7437198288129,NA,3.1769343692921614,306535.69751977065,17876322.321475983,18489393.716515526,17876322.321475983,Buyers
CMR,Global,0,0,NA,3965.639544013813,5017026.516425569,6147.497280873864,3531.752729826159,NA,3.1769343692921614,12598.576563601579,5004427.939861967,5029625.09298917,5004427.939861967,Buyers
ITA,Global,0,0,NA,159431.84549744648,3847434.885200703,206559.91381720535,66.75823419760766,NA,3.1769343692921614,506504.50952051545,3340930.3756801877,4353939.394721218,3340930.3756801877,Buyers
THA,Global,0,0,NA,75612.85594802999,31299889.097689644,106545.79910852865,1213.149225230985,NA,3.1769343692921614,240217.08082163372,31059672.01686801,31540106.178511277,31059672.01686801,Buyers
ESH,Global,0,0,NA,75441.86270415333,872736.2443525647,88088.17929644042,13.663326439231692,NA,3.1769343692921614,239673.84650824522,633062.3978443195,1112410.09086081,633062.3978443195,Buyers
FRO,Global,0,0,NA,62589.45867020475,2885232.861361105,78639.695059148,84.70405372470141,NA,3.1769343692921614,198842.60240476474,2686390.25895634,3084075.46376587,2686390.25895634,Buyers
ERI,Global,0,0,NA,20096.439213815036,1399181.9874351763,29531.41108255133,96.33562887306638,NA,3.1769343692921614,63845.068438759736,1335336.9189964165,1463027.055873936,1335336.9189964165,Buyers
GRC,Global,0,0,NA,135774.39697454558,2912064.161110884,180707.22958002402,54.8167857757905,NA,3.1769343692921614,431346.34821835154,2480717.8128925324,3343410.5093292356,2480717.8128925324,Buyers
CYP,Global,0,0,NA,25647.987579590204,370667.8294616658,35782.80690409093,17.60373684907118,NA,3.1769343692921614,81481.9732447786,289185.85621688724,452149.8027064444,289185.85621688724,Buyers
MLT,Global,0,0,NA,16876.37646529536,1052243.6610930478,22718.83285406476,140.2480903581418,NA,3.1769343692921614,53615.140421710195,998628.5206713376,1105858.801514758,998628.5206713376,Buyers
VNM,Global,0,0,NA,231916.20531013454,12919266.718839927,274267.8930177092,136.50199949385413,NA,3.1769343692921614,736782.5634455837,12182484.155394344,13656049.28228551,12182484.155394344,Buyers
ISR,Global,0,0,NA,7209.414032181679,153235.12163138122,10333.415963577661,26.427484020204506,NA,3.1769343692921614,22903.83522129516,130331.28641008606,176138.95685267638,130331.28641008606,Buyers
LBN,Global,0,0,NA,5088.77315146896,92778.39405026237,7668.938481125237,21.32706849723961,NA,3.1769343692921614,16166.698322432927,76611.69572782944,108945.0923726953,76611.69572782944,Buyers
KHM,Global,0,0,NA,11008.82532498336,2111278.9738583695,18184.311835215485,481.2549404724805,NA,3.1769343692921614,34974.31554047358,2076304.6583178958,2146253.289398843,2076304.6583178958,Buyers
DZA,Global,0,0,NA,39169.28127590388,1130437.604761284,46466.34172759536,39.393135081200086,NA,3.1769343692921614,124438.23590589096,1005999.3688553931,1254875.8406671751,1005999.3688553931,Buyers
GHA,Global,0,0,NA,73043.48487323294,2284186.838237325,79908.39447559054,38.715484143230576,NA,3.1769343692921614,232054.35754664583,2052132.4806906793,2516241.195783971,2052132.4806906793,Buyers
CHN,Global,0,0,NA,286365.0718666441,819237182.4212816,337567.3087887768,6507.5961605337325,NA,3.1769343692921614,909763.0389779614,818327419.3823036,820146945.4602596,818327419.3823036,Buyers
PNG,Global,0,0,NA,705891.2620631666,28326363.037026674,826162.0763700976,44.00652626394432,NA,3.1769343692921614,2242570.211431494,26083792.825595178,30568933.24845817,26083792.825595178,Buyers
PHL,Global,0,0,NA,595330.8702864846,28924498.460686967,709430.43500115,54.632007409987885,NA,3.1769343692921614,1891327.1029137466,27033171.357773222,30815825.56360071,27033171.357773222,Buyers
NOR,Global,0,0,NA,221082.7306917219,84045151.85400978,267547.7924250585,835.8548142704185,NA,3.1769343692921614,702365.3255914943,83342786.52841829,84747517.17960127,83342786.52841829,Buyers
DEU,Global,0,0,NA,8972.393228083081,6982696.934022077,10767.475422340875,1146.7726239259905,NA,3.1769343692921614,28504.704421101385,6954192.229600976,7011201.6384431785,6954192.229600976,Buyers
SYR,Global,0,0,NA,3503.5069894773524,194227.5008275365,5016.116426306438,57.19714552488089,NA,3.1769343692921614,11130.411767925912,183097.0890596106,205357.91259546243,183097.0890596106,Buyers
MAR,Global,0,0,NA,87167.78208032306,9202852.232466603,103253.91166887328,179.9377586429829,NA,3.1769343692921614,276926.3227859477,8925925.909680655,9479778.55525255,8925925.909680655,Buyers
TUR,Global,0,0,NA,66338.83362293322,12541765.376031976,105083.75331358679,878.534340163885,NA,3.1769343692921614,210754.120555451,12331011.255476525,12752519.496587427,12331011.255476525,Buyers
SAU,Global,0,0,NA,58578.138698178656,47512773.34940101,85476.59137068245,3680.970026042626,NA,3.1769343692921614,186098.90211940696,47326674.44728161,47698872.25152042,47326674.44728161,Buyers
FIN,Global,0,0,NA,20730.120519194053,3914236.0459588002,25733.148683603104,243.72843832555714,NA,3.1769343692921614,65858.23235699626,3848377.813601804,3980094.2783157965,3848377.813601804,Buyers
SWE,Global,0,0,NA,42138.21352976622,9367293.224627748,52155.60972382559,283.88496509248097,NA,3.1769343692921614,133870.33882328626,9233422.885804461,9501163.563451035,9233422.885804461,Buyers
MNE,Global,0,0,NA,2761.572112683317,635400.3371813446,4598.461539195026,353.6302901823467,NA,3.1769343692921614,8773.333358062395,626627.0038232822,644173.6705394071,626627.0038232822,Buyers
SDN,Global,0,0,NA,17564.739562695326,26226516.869806368,29014.637423132313,7033.998510471087,NA,3.1769343692921614,55802.02480439255,26170714.845001977,26282318.89461076,26170714.845001977,Buyers
DNK,Global,0,0,NA,27026.553172381944,32725385.40535242,34668.26273429077,2359.2655616496627,NA,3.1769343692921614,85861.58565684229,32639523.819695577,32811246.991009265,32639523.819695577,Buyers
EST,Global,0,0,NA,10694.544962273048,3233341.881277949,12617.683568134147,343.396275846246,NA,3.1769343692921614,33975.86745458559,3199366.0138233635,3267317.7487325347,3199366.0138233635,Buyers
TUN,Global,0,0,NA,27966.7011029387,19022946.623444162,34850.266843290934,1103.1212370607225,NA,3.1769343692921614,88848.37392964696,18934098.249514516,19111794.99737381,18934098.249514516,Buyers
ALB,Global,0,0,NA,3506.4028139758375,1063594.703124328,4651.543922695741,305.66421804132875,NA,3.1769343692921614,11139.611612302588,1052455.0915120256,1074734.3147366305,1052455.0915120256,Buyers
DJI,Global,0,0,NA,1646.9308207373367,521478.25764157844,3013.203979319116,316.6364069913457,NA,3.1769343692921614,5232.191128246993,516246.06651333143,526710.4487698254,516246.06651333143,Buyers
LVA,Global,0,0,NA,10095.223168463828,3921277.7351923906,11657.813430483715,451.5195661800426,NA,3.1769343692921614,32071.86144956725,3889205.8737428235,3953349.5966419578,3889205.8737428235,Buyers
QAT,Global,0,0,NA,11129.45172565398,6546237.917194007,13878.50237187984,818.1603530213018,NA,3.1769343692921614,35357.53769860809,6510880.379495399,6581595.454892615,6510880.379495399,Buyers
BLM,Global,0,0,NA,1962.9198679546173,794973.9662491577,2923.43840266233,404.9956288218371,NA,3.1769343692921614,6236.067592671455,788737.8986564862,801210.0338418292,788737.8986564862,Buyers
HRV,Global,0,0,NA,18830.215607703918,21687238.313790157,22483.18343829281,1463.2973698230974,NA,3.1769343692921614,59822.359145296265,21627415.954644863,21747060.672935452,21627415.954644863,Buyers
LTU,Global,0,0,NA,2169.114661258939,1596625.5803152474,3471.745460320369,914.4202594124497,NA,3.1769343692921614,6891.134918289048,1589734.4453969584,1603516.7152335364,1589734.4453969584,Buyers
POL,Global,0,0,NA,6521.174193659788,5240688.187457522,8921.749272138077,941.1834547470555,NA,3.1769343692921614,20717.34242397888,5219970.845033543,5261405.529881502,5219970.845033543,Buyers
ARE,Global,0,0,NA,14521.985729181366,19897293.23001877,19584.548980786665,1626.0681545934995,NA,3.1769343692921614,46135.395573406575,19851157.83444536,19943428.625592176,19851157.83444536,Buyers
NLD,Global,0,0,NA,18390.78708211374,54437642.8785468,23832.62542325526,3231.2938446590088,NA,3.1769343692921614,58426.32355950145,54379216.5549873,54496069.2021063,54379216.5549873,Buyers
GGY,Global,0,0,NA,1198.9623568253498,2868641.673921186,1992.1816767370829,2392.603618946691,NA,3.1769343692921614,3809.024718885986,2864832.6492023002,2872450.698640072,2864832.6492023002,Buyers
BEL,Global,0,0,NA,1241.9114219554672,3452269.2753930455,1909.0596938559786,2779.803144057755,NA,3.1769343692921614,3945.4710800268235,3448323.8043130185,3456214.7464730726,3448323.8043130185,Buyers
KWT,Global,0,0,NA,3257.918582166578,18130544.27976623,5374.101819361814,5960.429806143547,NA,3.1769343692921614,10350.19351604059,18120194.08625019,18140894.473282274,18120194.08625019,Buyers
BHR,Global,0,0,NA,2450.1784508321607,19557120.19742242,5511.52545463463,10286.26924880252,NA,3.1769343692921614,7784.056131347716,19549336.14129107,19564904.253553767,19549336.14129107,Buyers
IRQ,Global,0,0,NA,688.0955575090591,8256528,2673.8837141929575,11999.100866003337,NA,3.1769343692921614,2186.034426007781,8254341.965573993,8258714.034426007,8254341.965573993,Buyers
SGP,Global,0,0,NA,837.1884333859842,14320362.24,3076.5413935290726,17105.3035002905,NA,3.1769343692921614,2659.6927075977947,14317702.547292402,14323021.932707598,14317702.547292402,Buyers
