iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,678697.6140123369,348622046.1430664,778435.4738987013,658336.6855919668,284818547.9413852,754523.5252185909,2638.2389926722485,NA,4399.871728747274,0.09991898461566773,89585473.32783327,-153388971.52951446,25781975.12615207,25781975.12615207,Sellers
GNB,Global,93693.36323183651,53131732.099609375,99824.56479637038,93539.04296399684,52519329.60244904,99657.97743420533,3968.3866917374817,NA,4399.871728747274,0.09991898461566773,678989.3836405037,-1291391.8808008416,66586.88648016751,66586.88648016751,Sellers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,1049973.7499142855,84033374.22902405,1136568.9116472628,569.6664503929273,NA,4399.871728747274,0.09991898461566773,142878860.35591626,-162839578.78753674,122918141.92429578,122918141.92429578,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,35960.67342349928,2728349.483785391,39923.59248699002,740.9917508820615,NA,4399.871728747274,0.09991898461566773,4893474.752869117,-5717595.2383220075,4069354.2674162267,4069354.2674162267,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,28502.644980951427,1415004.3597257202,31682.370066495823,384.061834569682,NA,4399.871728747274,0.09991898461566773,3878597.376686862,-4217157.524773642,3540037.2286000825,3540037.2286000825,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,245108.6941776534,2206925.9492275687,301985.39765493013,56.05645324485455,NA,4399.871728747274,0.09991898461566773,33354025.1747139,-33932190.72206836,32775859.627359435,32775859.627359435,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1553443.3934707462,11774738.53180264,1814972.893112951,58.024076536288,NA,4399.871728747274,0.09991898461566773,212162727.22070205,-215464060.1288408,208861394.3125633,208861394.3125633,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,469433.4710894565,3769967.395206046,573340.8165088419,81.74009722181125,NA,4399.871728747274,0.09991898461566773,63879805.916727975,-65409624.18656099,62349987.64689496,62349987.64689496,Sellers
ECU,Global,948320.0274653997,198813482.48632812,1057743.37947944,926601.6905496569,128807793.56607588,1029757.8768178907,2530.894406142398,NA,4399.871728747274,0.09991898461566773,95557896.59098518,-165563585.51123744,25552207.67073293,25552207.67073293,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1099997.7728929638,23665921.69491191,1327006.9287406227,125.00292759325622,NA,4399.871728747274,0.09991898461566773,149686054.72072384,-154933754.57464007,144438354.8668076,144438354.8668076,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,7851.206149361038,2267386.4061988727,8702.653793724323,576.0765512586053,NA,4399.871728747274,0.09991898461566773,1068380.411540424,-1208263.7856149888,928497.0374658592,928497.0374658592,Sellers
IRN,Global,111417.41841414955,130039290.69482422,138051.5071401662,118494.2064753579,170798147.15427077,147044.82865886978,6368.042211805314,NA,4399.871728747274,0.09991898461566773,31136959.720846865,9621896.738599684,71895816.18029341,9621896.738599684,Buyers
BRN,Global,31566.438327980715,13948293.293945312,39765.751228013556,35320.43936350137,49630498.75186259,44522.18794909385,10689.95226743537,NA,4399.871728747274,0.09991898461566773,16517123.025875315,19165082.432041965,52199328.483792596,19165082.432041965,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,2069096.4039981791,26273439.220273,2584739.6629665033,98.57489087298572,NA,4399.871728747274,0.09991898461566773,281559549.6496151,-288672842.32094365,274446256.97828656,274446256.97828656,Sellers
CIV,Global,149739.09421211612,27981566.7578125,168961.03723395505,147716.95393935265,19450996.487209238,166632.03321997222,4218.584825940551,NA,4399.871728747274,0.09991898461566773,8897157.817693295,-17427728.088296555,366587.5470900312,366587.5470900312,Sellers
SEN,Global,120415.82597656474,38201314.677734375,131609.2981828449,128584.84269324341,99873121.63266523,141472.07860690795,9104.801884409724,NA,4399.871728747274,0.09991898461566773,35942625.70337836,25729181.2515525,97614432.65830922,25729181.2515525,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,5212.677036921363,2021889.2160811098,5728.848486924897,781.6395076843266,NA,4399.871728747274,0.09991898461566773,709333.3090466117,-835346.7414030018,583319.8766902215,583319.8766902215,Sellers
MRT,Global,106897.3335089067,11267111.182617188,128747.58266684006,124796.7562997066,149278363.6027734,155187.7040548653,11980.547970313288,NA,4399.871728747274,0.09991898461566773,78755164.29813512,59256088.122021094,216766416.71829134,59256088.122021094,Buyers
MYS,Global,236960.31534987246,450959825.1953125,290799.02985165577,386193.3196089475,1578867718.3061407,483100.6248290423,13013.539594299775,NA,4399.871728747274,0.09991898461566773,656606076.4355258,471301816.6753024,1784513969.5463538,471301816.6753024,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7826.139347856517,1033819.6187753375,8576.250756477168,389.3768274325685,NA,4399.871728747274,0.09991898461566773,1064969.358614554,-1159216.285737654,970722.4314914539,970722.4314914539,Sellers
YEM,Global,436727.5094858848,120052664.21777344,516024.8937279653,431419.79715127184,110655158.82835403,508901.4903645224,1762.1990838273423,NA,4399.871728747274,0.09991898461566773,23353253.445386782,-32750758.83480619,13955748.055967376,13955748.055967376,Sellers
OMN,Global,443042.9739766183,155846483.39746094,532240.2196535391,431793.363263739,120679578.30085813,517017.15082177287,2316.9265801257557,NA,4399.871728747274,0.09991898461566773,49496844.13501026,-84663749.23161307,14329939.038407445,14329939.038407445,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,116052.23764195411,5551354.455602054,128280.62069071626,624.0419253266343,NA,4399.871728747274,0.09991898461566773,15792215.24099057,-18189807.374255702,13394623.107725436,13394623.107725436,Sellers
GMB,Global,16580.80783133354,16622931.369140625,17975.25576342964,16083.383596393533,14725288.933134273,17401.65590421971,3814.9376381615675,NA,4399.871728747274,0.09991898461566773,2188602.8285062765,-4086245.264512629,290960.3924999237,290960.3924999237,Sellers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,702447.3273653946,18828726.957256805,756861.6124915013,321.8691794347713,NA,4399.871728747274,0.09991898461566773,95587983.6064667,-103038637.79178801,88137329.42114538,88137329.42114538,Sellers
KOR,Global,263534.1884253269,353734710.70214844,322323.3847640571,266856.93594700645,369068752.28624415,326369.24477777677,4738.142848854371,NA,4399.871728747274,0.09991898461566773,14619662.882402953,714378.7016927637,29953704.466498673,714378.7016927637,Buyers
CMR,Global,4758.54500340073,7817372.537109375,6147.497280873864,10685.19543803722,41088377.85241335,14866.271287668838,6625.427229263279,NA,4399.871728747274,0.09991898461566773,26076501.693524837,7194503.621779136,59347507.00882881,7194503.621779136,Buyers
ITA,Global,442866.23749290686,314492956.5253906,547777.2849043383,429580.2503681197,282335805.1512731,532111.3044749588,1969.9677493104186,NA,4399.871728747274,0.09991898461566773,58456639.13885138,-90613790.51296893,26299487.76473382,26299487.76473382,Sellers
THA,Global,211836.61247485783,377683762.74609375,285445.9027784527,212098.22065351187,379322376.97462994,285779.85355286347,6263.620032702028,NA,4399.871728747274,0.09991898461566773,1151042.429269,487571.79926718865,2789656.6578052044,487571.79926718865,Buyers
ESH,Global,204794.54559491386,20154741.443359375,245999.28753282753,209584.542975733,45772793.46400323,251610.13841567628,5610.011890637589,NA,4399.871728747274,0.09991898461566773,21075374.056639634,4542677.964004219,46693426.07728349,4542677.964004219,Buyers
FRO,Global,172719.1759222256,68399952.84765625,207613.2765354803,168643.81919471838,57274046.6143352,202524.67131788807,2029.5809761575056,NA,4399.871728747274,0.09991898461566773,17931046.849919055,-29056953.083240103,6805140.616598003,6805140.616598003,Sellers
ERI,Global,55823.44226059732,41445809.861328125,79902.33194598975,54148.7389927794,34101156.25957994,77390.65595408529,4385.644754439391,NA,4399.871728747274,0.09991898461566773,7368479.562112757,-14713133.16386094,23825.960364572704,23825.960364572704,Sellers
GRC,Global,377151.1027070711,162450427.6171875,472404.53542587324,365836.569625859,136194835.26103172,458315.0745183091,2002.1925313068036,NA,4399.871728747274,0.09991898461566773,49782494.22800107,-76038086.58415686,23526901.87184529,23526901.87184529,Sellers
CYP,Global,71244.40994330612,10496078.9609375,94025.81205054469,69107.07764500694,6598819.672610108,91063.90321264614,548.8764226946876,NA,4399.871728747274,0.09991898461566773,9403987.954225002,-13301247.242552394,5506728.66589761,5506728.66589761,Sellers
MLT,Global,46878.823514709344,20963797.83203125,57830.49920316972,45472.458809268064,18004741.21926113,56224.18203720467,2104.0464122296416,NA,4399.871728747274,0.09991898461566773,6187824.307779073,-9146880.920549195,3228767.695008952,3228767.695008952,Sellers
VNM,Global,557437.8845788288,420779807.61328125,654215.7367236449,624885.3309745293,816463182.7857043,732961.0001102879,7499.612408793269,NA,4399.871728747274,0.09991898461566773,296760112.5726396,98923262.59978342,692443487.7450626,98923262.59978342,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,19425.36558671175,8668419.316153426,25160.178880339296,1598.7504538799433,NA,4399.871728747274,0.09991898461566773,2643374.748419172,-3603879.2447657464,1682870.2520725979,1682870.2520725979,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,13711.416547013587,3759932.942929909,17348.266937910288,1400.6498050092046,NA,4399.871728747274,0.09991898461566773,1865829.0935963753,-2459794.853791466,1271863.3334012846,1271863.3334012846,Sellers
KHM,Global,30580.070347175995,34184381.6796875,42410.76357773981,29662.668236760714,30873912.973492123,41216.10460667538,3608.525278731727,NA,4399.871728747274,0.09991898461566773,4036451.6095092823,-7346920.315704659,725982.903313905,725982.903313905,Sellers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,105539.452326741,42334761.24513713,119199.1342054021,1652.13192002602,NA,4399.871728747274,0.09991898461566773,14361651.11010001,-20028325.349337876,8694976.870862141,8694976.870862141,Sellers
GHA,Global,189882.60497813436,95618592.02734375,211912.57090356617,196811.6120195443,126882618.2658499,219884.28887160736,4694.08530464477,NA,4399.871728747274,0.09991898461566773,30486742.18979035,777284.0487158038,61750768.42829651,777284.0487158038,Buyers
CHN,Global,212994.12227812395,403879121.6640625,246609.47861147075,771594.7769740132,9424301632.171558,936482.7535379862,39966.19564933733,NA,4399.871728747274,0.09991898461566773,2457771228.2561607,6562651282.251335,11478193738.763657,6562651282.251335,Buyers
PNG,Global,1960809.061286574,208046555.5703125,2363543.4417763264,1901984.7894479767,181434891.1617686,2293173.612734893,266.96035602539786,NA,4399.871728747274,0.09991898461566773,258819250.62678847,-285430915.0353324,232207586.21824455,232207586.21824455,Sellers
PHL,Global,1618651.6349884446,1730259701.40625,1906518.1587491492,1604085.9560496944,1667879842.106622,1890116.1366119967,4122.881110012015,NA,4399.871728747274,0.09991898461566773,64087118.9726165,-126466978.27224451,1707259.6729884148,1707259.6729884148,Sellers
NOR,Global,539113.5842980611,770142610.2421875,643102.2193167548,595695.1354749172,1061037588.1574944,709667.0580060175,6117.740388077577,NA,4399.871728747274,0.09991898461566773,248951567.39171642,41943410.523590505,539846545.3070233,41943410.523590505,Buyers
DEU,Global,33560.37650807194,73802138.6796875,39136.881186981846,39875.5900255985,104700553.41082588,46351.796942844696,5268.288683322961,NA,4399.871728747274,0.09991898461566773,27786129.416767757,3112285.314370621,58684544.14790614,3112285.314370621,Buyers
SYR,Global,9731.963859659312,10009245.578125,12563.412866676043,9440.004943869533,9311012.143085334,12191.624107075002,2391.5468830635687,NA,4399.871728747274,0.09991898461566773,1284581.7795391546,-1982815.2145788202,586348.3444994893,586348.3444994893,Sellers
MAR,Global,160124.70733587735,86314939.5,185623.1140861153,234868.7461608705,553760282.3135079,268889.1123394589,7747.079494976457,NA,4399.871728747274,0.09991898461566773,328864183.31847596,138581159.49503195,796309526.1319839,138581159.49503195,Buyers
TUR,Global,184274.53784148116,296577348.2890625,271536.5764443849,178746.3017062367,274594676.79923785,264015.33128303743,3896.5491433427546,NA,4399.871728747274,0.09991898461566773,24323529.881301176,-46306201.37112583,2340858.391476512,2340858.391476512,Sellers
SAU,Global,59136.591402677856,49568421.015625,85476.59137068245,157835.54038120358,962023800.6307026,214533.010450996,14973.013480188965,NA,4399.871728747274,0.09991898461566773,434262715.267685,478192664.3473926,1346718094.8827627,478192664.3473926,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,58025.78867099304,16456646.65322806,72796.75529518629,488.4472013867797,NA,4399.871728747274,0.09991898461566773,8070302.749467566,-8992572.174364507,7148033.324570626,7148033.324570626,Sellers
SWE,Global,121250.28602605307,82315026.15625,149957.0839817163,117541.90762778962,70265045.7755212,145562.2432459534,2787.022319394521,NA,4399.871728747274,0.09991898461566773,16316389.274016446,-28366369.654745243,4266408.893287651,4266408.893287651,Sellers
MNE,Global,7671.033646342548,7766361.0625,9178.99384719121,7440.902636952273,7205814.289080459,8913.086500709882,2435.7724537196823,NA,4399.871728747274,0.09991898461566773,1012546.9221243475,-1573093.695543889,452000.14870480634,452000.14870480634,Sellers
SDN,Global,15313.342991823294,11135973.125,23193.399278450845,47327.21493281796,280591461.82447594,64515.616456926255,12065.852206337382,NA,4399.871728747274,0.09991898461566773,140856930.08091804,128598558.6185579,410312418.78039396,128598558.6185579,Buyers
DNK,Global,63052.41279972229,138417893.5625,75523.2424047559,72821.54604780691,188485232.9971999,86677.76130057835,6243.651383859687,NA,4399.871728747274,0.09991898461566773,42982933.192612566,7084406.242087327,93050272.62731245,7084406.242087327,Buyers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,28815.85725945793,11596576.604529437,33962.18147360222,659.1426886804649,NA,4399.871728747274,0.09991898461566773,3921218.8359434763,-4508654.76266404,3333782.909222913,3333782.909222913,Sellers
TUN,Global,77685.2808414964,112291468.1875,92246.429962379,75354.72241625149,106601955.14878291,89536.52547440205,2437.6389174987285,NA,4399.871728747274,0.09991898461566773,10254158.12742882,-15943671.166145911,4564645.088711724,4564645.088711724,Sellers
ALB,Global,9740.007816599547,11147613.25,11655.045062739056,9447.8075821015609,10175609.5770531,11307.354359222643,3326.4986067408418,NA,4399.871728747274,0.09991898461566773,1285643.5509010144,-2257647.2238479145,313639.8779541142,313639.8779541142,Sellers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4437.563600320045,3789147.5224926868,5843.816950009774,1403.1102284267135,NA,4399.871728747274,0.09991898461566773,603857.0297803998,-796425.819787713,411288.23977308674,411288.23977308674,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,27201.017981694207,15570558.09699779,32314.280396824768,1255.7389147797862,NA,4399.871728747274,0.09991898461566773,3701473.9178598714,-4757887.633362081,2645060.202357661,2645060.202357661,Sellers
QAT,Global,23910.737450171597,26720082,27710.14186087507,29987.689371901004,85894967.96060912,34992.823195828285,11546.382305291798,NA,4399.871728747274,0.09991898461566773,26737808.957373634,32437077.00323549,85912694.91798276,32437077.00323549,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,5288.97853309994,2658108.6318430863,5681.9178395136805,603.1078686449636,NA,4399.871728747274,0.09991898461566773,719716.3027341556,-818370.6708910692,621061.934577242,621061.934577242,Sellers
HRV,Global,52306.154465844214,88519076.5,60439.61964742558,50736.96983186889,83394730.97250986,58574.10763238693,3265.610315408378,NA,4399.871728747274,0.09991898461566773,6904211.108212669,-12028556.635702807,1779865.5807225257,1779865.5807225257,Sellers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5844.558948392141,5543796.796530756,6736.815198442833,1359.628766659683,NA,4399.871728747274,0.09991898461566773,795318.8562070358,-1041084.7471762797,549552.96523779165,549552.96523779165,Sellers
POL,Global,21044.656536894596,22396712.8125,24787.39734242358,20363.868302055464,21081125.184776295,23847.082071206398,1932.4476546434066,NA,4399.871728747274,0.09991898461566773,2995380.9077324574,-4310968.535456162,1679793.280008752,1679793.280008752,Sellers
ARE,Global,40338.849247726015,84087528,47467.04778191493,39128.683770294236,79375296.9135343,46114.184615490805,3893.873337443095,NA,4399.871728747274,0.09991898461566773,5324572.871258033,-10036803.957723735,612341.7847923338,612341.7847923338,Sellers
NLD,Global,41679.88259193555,140258676.25,51223.83939011358,49552.95408236203,177045727.88427544,60436.13158813008,5436.750256650922,NA,4399.871728747274,0.09991898461566773,34640504.66913361,2146546.9651418254,71427556.30340904,2146546.9651418254,Buyers
GGY,Global,3330.4509911815267,8112313.75,3984.3633534741657,3230.5374614460807,7864604.124481478,3864.496325045815,2479.240060624573,NA,4399.871728747274,0.09991898461566773,439606.71480233886,-687316.3403208611,191897.08928381652,191897.08928381652,Sellers
BEL,Global,3449.753949876298,10252375,3839.1240367168657,3346.261331380009,9925592.372458111,3725.2736202444007,3157.54526544911,NA,4399.871728747274,0.09991898461566773,455354.24625585,-782136.8737977385,128571.61871396191,128571.61871396191,Sellers
KWT,Global,0,0,0,8778.280624171057,72019912.9791719,10444.267420897051,12331.619479336321,NA,4399.871728747274,0.09991898461566773,38623308.7453002,33396604.2338717,110643221.7244721,33396604.2338717,Buyers
BHR,Global,0,0,0,6601.869714742212,76653436.99628395,8011.008180610308,18011.41791513357,NA,4399.871728747274,0.09991898461566773,29047379.914767087,47606057.08151686,105700816.91105103,47606057.08151686,Buyers
IRQ,Global,0,0,0,1854.035252177187,22246756,2593.667202767169,11999.100866003337,NA,4399.871728747274,0.09991898461566773,8157517.290155227,14089238.709844772,30404273.29015523,14089238.709844772,Buyers
SGP,Global,0,0,0,2255.757723290013,38585420.48,2984.2451517232,17105.3035002905,NA,4399.871728747274,0.09991898461566773,9925044.633607043,28660375.846392952,48510465.11360704,28660375.846392952,Buyers
