iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,941235.2077331546,8487685.338337794,1147994.1154741612,52.1607325998927,NA,628.4117060208024,121147166.0866677,-141573102.29715803,100721229.87617737,100721229.87617737,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,6718.042375226455,1614597.327184237,8968.936510754183,576.0765512586053,NA,628.4117060208024,864684.8191845026,-1657357.272273703,72012.36609530216,72012.36609530216,Sellers
IRN,Global,29403.161416536183,2053624.6948242188,36439.34147320415,101391.94987066707,100971464.32565467,127016.74029714365,2142.172907389616,NA,628.4117060208024,45238597.366831034,53679242.26399942,144156436.99766147,53679242.26399942,Buyers
BRN,Global,24204.722317060343,4199491.6689453125,30580.317826489103,30222.643991449622,11434555.566905968,39765.751228013556,1870.6268204168612,NA,628.4117060208024,3781732.4261025307,3453331.4718581247,11016796.324063186,3453331.4718581247,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,1770463.9333180296,12581571.86037853,2218196.742669028,10.79207317860175,NA,628.4117060208024,227877884.73903137,-248683044.7702544,207072724.70780835,207072724.70780835,Sellers
CIV,Global,134519.49120480413,2543775.7578125,150556.22971743922,126396.98120583786,1777516.7091126773,141346.14781219832,80.53529890736688,NA,628.4117060208024,5104280.36562142,-5870539.414321242,4338021.316921597,4338021.316921597,Sellers
SEN,Global,104354.12638736695,2123852.177734375,113633.7074243478,109667.87751686349,10403928.956096407,119635.42012986782,1762.0659116101697,NA,628.4117060208024,3339223.4126568846,4940853.365705147,11619300.191018917,4940853.365705147,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,4460.3318975718885,1433826.53175129,5902.628614261792,781.6395076843266,NA,628.4117060208024,1144257.392261585,279008.241052205,2567523.025575375,279008.241052205,Buyers
MRT,Global,102747.0879269296,1758284.1826171875,122892.4550682517,105925.25895882497,8768392.103650028,128747.58266684006,2570.5014895792483,NA,628.4117060208024,1997199.8801792634,5012908.040853577,9007307.801212104,5012908.040853577,Buyers
MYS,Global,40733.06760138509,3913861.6953125,51962.436725772015,329356.38733875257,989653440.8288587,410410.8184599902,8177.064863484237,NA,628.4117060208024,181374272.7535466,804365306.3799996,1167113851.8870928,804365306.3799996,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,6696.593462598876,594000.6255342051,8834.764167565256,389.3768274325685,NA,628.4117060208024,861924.1118085746,-1395990.032172807,327858.19144434226,327858.19144434226,Sellers
YEM,Global,359866.96298087406,14758845.592773438,417453.56372066995,369153.0223046965,21618703.079678804,429453.0361623825,823.4718164925504,NA,628.4117060208024,5835468.381893638,1024389.1050117286,12695325.868799005,1024389.1050117286,Buyers
OMN,Global,376352.50774915784,31817813.897460938,440377.6989756661,369472.67165866325,29052074.861319486,431634.3471819369,314.7257111882209,NA,628.4117060208024,4323369.534771191,-7089108.570912642,1557630.4986297376,1557630.4986297376,Sellers
STP,Global,116892.36550354084,6075629.4638671875,129217.99828395461,99302.43014723908,1033407.0468608309,110757.35324636193,18.82039806719128,NA,628.4117060208024,11053721.286049223,-16095943.70305558,6011498.869042866,6011498.869042866,Sellers
GMB,Global,11241.099909164332,160241.369140625,11983.503842286425,13762.070500006837,6184237.494773542,14979.379802858031,2389.5543040110206,NA,628.4117060208024,1584207.4298196093,4439788.695813308,7608203.555452526,4439788.695813308,Buyers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,601063.1770239974,6652433.5330177965,650108.8601137677,16.305029509858226,NA,628.4117060208024,77363341.21082985,-96990288.82039018,57736393.60126953,57736393.60126953,Sellers
KOR,Global,81583.06990606757,5494364.8271484375,96924.94581047466,227755.8436916368,232417944.84222794,279642.8667420673,2595.5524030925276,NA,628.4117060208024,91856682.1483824,135066897.8666971,318780262.1634619,135066897.8666971,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,9143.002282031848,30870689.323831882,15359.43715142289,6625.427229263279,NA,628.4117060208024,4142302.4200317264,26706455.36669078,34991060.20675424,26706455.36669078,Buyers
ITA,Global,239585.56615251818,22015847.900390625,308460.5939134496,367578.9771191127,177492843.73168188,461163.7433266564,1539.4107529645055,NA,628.4117060208024,80432557.74493933,75044438.08635193,235909553.5762306,75044438.08635193,Buyers
THA,Global,51248.85646300164,6359719.12109375,70072.80780698535,180773.7107211062,257911097.56721547,245996.45285402573,3538.4046098169197,NA,628.4117060208024,81394934.63643129,170156443.80969042,332946313.082553,170156443.80969042,Buyers
ESH,Global,202447.26222877624,16395936.943359375,243237.56183598618,178797.6983232393,9370110.329059951,215243.83568022956,239.29999442702936,NA,628.4117060208024,14861662.80052645,-21887489.41482587,7835836.1862270255,7835836.1862270255,Sellers
FRO,Global,136452.47341271877,20453787.78515625,164019.71458323265,144303.4741563054,25822200.183730528,174169.43845622893,771.7964575850169,NA,628.4117060208024,4933660.771247861,434751.6273264168,10302073.169822138,434751.6273264168,Buyers
ERI,Global,39268.02613828245,3592629.111328125,56210.26289666492,46333.457076295774,12323810.83367099,68064.10970033272,1482.62403257157,NA,628.4117060208024,4439999.509529113,4291182.212813753,13171181.231871977,4291182.212813753,Buyers
GRC,Global,323791.2122843278,75079772.6171875,409228.7951609706,313035.41524686903,68403070.5898721,397018.26365704305,615.748795604864,NA,628.4117060208024,6759068.765922943,-13435770.793238336,82366.73860755563,82366.73860755563,Sellers
CYP,Global,69444.39134745828,6783963.2109375,91525.52510811074,59132.860252944076,2223248.476909745,78931.21916980548,330.8879842000412,NA,628.4117060208024,6479886.846790223,-11040601.580817979,1919172.1127624684,1919172.1127624684,Sellers
MLT,Global,34033.359394545005,4672039.58203125,42844.70182420226,38909.42351720876,8470794.732733322,50345.371784405266,858.0363008698627,NA,628.4117060208024,3064175.773989956,734579.3767121164,6862930.924692028,734579.3767121164,Buyers
VNM,Global,363832.0820111753,55705399.48828125,428276.98914507683,534695.6955761436,335210019.8468996,630121.1384447799,3144.7862447263296,NA,628.4117060208024,107372694.89724083,172131925.46137756,386877315.2558592,172131925.46137756,Buyers
ISR,Global,13931.846681285953,495737.8125,18134.08262100384,16621.70457419665,4359576.764332853,23358.28489043378,1477.5123593906428,NA,628.4117060208024,1690338.187437532,2173500.7643953213,5554177.139270386,2173500.7643953213,Buyers
LBN,Global,10112.783641279488,247206.453125,12746.455898949069,11732.449210331215,1275269.4253241082,15322.524218514429,634.7378075098629,NA,628.4117060208024,1017816.8034309497,10246.168768158532,2045879.7756300578,10246.168768158532,Buyers
KHM,Global,12840.093446540493,2992585.8046875,18184.311835215485,25381.458388156072,17438660.186047927,36359.12760970518,2718.589988061342,NA,628.4117060208024,7881140.538790126,6564933.8425703,22327214.920150552,6564933.8425703,Buyers
DZA,Global,74422.68988800875,3641185.734375,85606.03670448944,90306.95405277838,21733648.910650156,102901.80596513684,1211.303867127042,NA,628.4117060208024,9981857.54266798,8110605.633607177,28074320.718943134,8110605.633607177,Buyers
GHA,Global,160667.63118608887,9249588.02734375,178181.81493657693,168405.8123466204,24081529.468285926,187386.31168552506,2757.5687008316013,NA,628.4117060208024,4862763.624587651,9969177.816354524,19694705.065529827,9969177.816354524,Buyers
CHN,Global,71242.00801161116,13515172.2890625,81804.16454001248,660230.5823592072,6001766812.035471,792818.3598529745,24065.632908800475,NA,628.4117060208024,370127314.83253306,5618124324.913876,6358378954.578941,5618124324.913876,Buyers
PNG,Global,1955417.0251748476,197735042.0703125,2357481.851532372,1627471.5208678562,115367938.912068,1962313.410944962,223.62307337905776,NA,628.4117060208024,206084793.84340882,-288451897.0016533,123717690.68516432,123717690.68516432,Sellers
PHL,Global,1013484.8269590496,71295400.90625,1219371.3619915375,1372568.3953827282,821857110.1802028,1631885.0705105988,3371.7902943989243,NA,628.4117060208024,225652317.83716142,524909391.4367914,976214027.1111143,524909391.4367914,Buyers
NOR,Global,171459.8375041065,47460403.5859375,208189.97900847893,509718.5179836921,649013462.3671734,609569.8478558884,3721.966723603332,NA,628.4117060208024,212565714.4765219,388987344.304714,814118773.2577579,388987344.304714,Buyers
DEU,Global,1654.266652060436,81302.1796875,1801.8663576870906,32783.05305567693,70511837.97826134,39136.881186981846,4232.859167298278,NA,628.4117060208024,19561693.7702538,50868842.02832004,89992229.56882763,50868842.02832004,Buyers
SYR,Global,5800.266652981343,1261688.828125,7531.945910178935,8077.530003517229,6052589.446233559,12563.412866676043,2391.5468830635687,NA,628.4117060208024,1431058.9471689044,3359841.670939655,6221959.565277464,3359841.670939655,Buyers
MAR,Global,123668.20033260815,22053776,144309.8031265647,200970.16424074487,313447620.31145024,232484.04858219996,6460.986591873046,NA,628.4117060208024,48577459.018270694,242816385.29317954,339971303.3297209,242816385.29317954,Buyers
TUR,Global,62453.36197835882,9394159.4140625,98222.0941333032,152947.86640842937,188180241.8821524,229859.10842253774,3155.669709185259,NA,628.4117060208024,56867805.91440769,121918276.55368221,235653888.3824976,121918276.55368221,Buyers
SAU,Global,41415.10299200874,10550000.890625,59618.02324455016,135055.15310968968,671619598.999801,184057.1048160892,10712.852030601958,NA,628.4117060208024,58844503.64632532,602225094.4628507,719914101.7555014,602225094.4628507,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,49466.12712795721,12892686.05711967,62862.74419146587,388.59219795305523,NA,628.4117060208024,6531632.551766899,-11017862.572772231,2045402.5307615679,2045402.5307615679,Sellers
SWE,Global,82609.02801185298,26070339.90625,102229.57485308319,100236.14176922687,40688377.410650976,124594.72341762288,1059.8741110425888,NA,628.4117060208024,11077084.628494086,3540952.8759068903,25695122.13289506,3540952.8759068903,Buyers
MNE,Global,3776.0757773260257,994159.5625,4598.461539195026,6366.957926464314,4589929.3464559335,9178.99384719121,2435.7724537196823,NA,628.4117060208024,1628140.671438835,1967629.1125170984,5223910.455394769,1967629.1125170984,Buyers
SDN,Global,9553.822343663782,3402172.25,14466.330470746241,40496.48288065867,212056927.8080906,55075.57486912543,9496.722125768187,NA,628.4117060208024,19444730.096875515,189210025.46121508,228099485.65496612,189210025.46121508,Buyers
DNK,Global,3082.3159661197387,1080705.125,3493.8792953315674,62311.21981410282,135199684.09712565,75523.2424047559,4341.931896029271,NA,628.4117060208024,37220136.512853116,96898842.45927253,171339115.48497877,96898842.45927253,Buyers
EST,Global,28474.889056155313,11371829.90625,33513.00179945061,24656.8675519073,9188870.165568374,28666.217892791054,492.6132043761492,NA,628.4117060208024,2399289.4071086035,-4582249.147790229,216329.66642697714,216329.66642697714,Sellers
TUN,Global,9930.38620019802,3807749.5625,12339.756341797238,64478.783098442,81202807.58166632,77278.27341488346,2209.530382739281,NA,628.4117060208024,34278851.15552535,43116206.86364097,111673909.17469168,43116206.86364097,Buyers
ALB,Global,3941.766733012245,1196669.875,4651.543922695741,8084.206487777625,5639592.436634237,11655.045062739056,3326.4986067408418,NA,628.4117060208024,2603157.6333805067,1839764.9282537303,7046080.195014743,1839764.9282537303,Buyers
DJI,Global,2243.260082595031,710297.8125,3013.203979319116,3797.0905033666368,2890493.169125225,6020.859601028358,1403.1102284267135,NA,628.4117060208024,976445.2255841062,1203750.1310411189,3156640.582209331,1203750.1310411189,Buyers
LVA,Global,20982.682601482855,9474175.0625,24939.11394004135,23275.09786062494,11303772.407426346,28321.394718436404,984.7332927146446,NA,628.4117060208024,1440580.5839055981,389016.76102074794,3270177.9288319442,389016.76102074794,Buyers
QAT,Global,4654.888810026743,1842708.25,5535.167327435991,25659.5692563689,39336552.948104426,30459.941618668345,7214.227751002495,NA,628.4117060208024,13199587.073707664,24294257.624396764,50693431.77181209,24294257.624396764,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,4525.620806673145,2197721.5804441567,5855.127598588362,603.1078686449636,NA,628.4117060208024,582496.4164183142,-1141537.8359741576,23454.996862470638,23454.996862470638,Sellers
HRV,Global,3592.742453667228,1659883.75,4562.603076797342,43414.1082066507,66405270.66230101,51497.51864375926,2079.291099669771,NA,628.4117060208024,25024212.3889107,39721174.52339031,89769599.30121171,39721174.52339031,Buyers
LTU,Global,0,0,NA,5001.0143579025535,4396889.30534095,6965.6247556519365,1359.628766659683,NA,628.4117060208024,3142695.9644840714,1254193.340856879,7539585.269825022,1254193.340856879,Buyers
POL,Global,0,0,NA,17186.85653947285,16388257.211259741,21271.51961646714,1219.7468591110444,NA,628.4117060208024,10800421.839104919,5587835.372154823,27188679.05036466,5587835.372154823,Buyers
ARE,Global,0,0,NA,33481.24487561259,59860936.89984378,41908.65944439569,3132.361587332542,NA,628.4117060208024,21040006.211983956,38820930.687859826,80900943.11182773,38820930.687859826,Buyers
NLD,Global,0,0,NA,42400.98132820668,143544471.0758164,53132.89908396956,4556.650373300499,NA,628.4117060208024,26645273.01341455,116899198.06240185,170189744.08923095,116899198.06240185,Buyers
GGY,Global,0,0,NA,2764.274322680667,6708625.87206171,3984.3633534741657,2479.240060624573,NA,628.4117060208024,1737102.343025256,4971523.529036454,8445728.215086967,4971523.529036454,Buyers
BEL,Global,0,0,NA,2863.295778397328,8400606.777262634,3839.1240367168657,3157.54526544911,NA,628.4117060208024,1799328.5849448263,6601278.192317807,10199935.36220746,6601278.192317807,Buyers
KWT,Global,0,0,NA,7511.312286661831,56396141.54864079,10761.166271570455,12331.619479336321,NA,628.4117060208024,4720196.568516176,51675944.98012461,61116338.11715697,51675944.98012461,Buyers
BHR,Global,0,0,NA,5649.022539418594,59491308.312275715,8284.967085229267,18011.41791513357,NA,628.4117060208024,3549911.891346004,55941396.420929715,63041220.203621715,55941396.420929715,Buyers
IRQ,Global,0,0,NA,1586.4425353681083,19035884,2673.8837141929575,11999.100866003337,NA,628.4117060208024,996939.0601546401,18038944.93984536,20032823.06015464,18038944.93984536,Buyers
SGP,Global,0,0,NA,1930.184443639908,33016390.72,3076.5413935290726,17105.3035002905,NA,628.4117060208024,1212950.499162568,31803440.22083743,34229341.21916257,31803440.22083743,Buyers
