iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SYC,Global,502430.3421238715,1720971.0849609375,549519.2416513533,455673.83907116205,1527123.961722101,498511.22898567456,4.088441704920626,NA,4.2027860254779155,0.6839890479475096,196507.57763014277,-390354.7008689792,2660.454391306266,2660.454391306266,Sellers
GIN,Global,25335.268253238584,67792.28662109375,27398.6360958532,35388.57577878306,287739.0976392494,38172.15425548222,85.52852706739603,NA,4.2027860254779155,0.6839890479475096,42251.90037819028,177694.91063996538,262198.7113963459,177694.91063996538,Buyers
FRA,Global,149609.41516124396,519627.021484375,167132.21113242686,285052.9978851815,1164356.6029868382,318751.6439945065,5.556326507974427,NA,4.2027860254779155,0.6839890479475096,569240.3967128268,75489.1847896364,1213969.97821529,75489.1847896364,Buyers
GNB,Global,25741.972694705404,86235.1015625,27278.325384604672,40501.44128338009,190331.09800712,42909.195118416756,11.181267379080136,NA,4.2027860254779155,0.6839890479475096,62030.88832796222,42065.10811665777,166126.8847725822,42065.10811665777,Buyers
MDG,Global,198254.72613083507,717818.69970703125,216822.35546306559,454627.80924123706,1994043.9362079473,496904.0415352551,5.6784329117359045,NA,4.2027860254779155,0.6839890479475096,1077481.2110050856,198744.02549583046,2353706.4475060017,198744.02549583046,Buyers
VIR,Global,23729.51766815444,73792.63818359375,26470.1772728467,15570.600863783193,42683.59800568305,17401.824256996722,3.0838560164309303,NA,4.2027860254779155,0.6839890479475096,34290.18152844841,-65399.22170635911,3181.141350537713,3181.141350537713,Sellers
DMA,Global,15960.197276709363,46365.3349609375,17781.240314251092,12341.351435051132,34062.77810469114,13739.391760649734,3.340635362884647,NA,4.2027860254779155,0.6839890479475096,15209.234731680077,-27511.791587926436,2906.6778754337174,2906.6778754337174,Sellers
NRU,Global,152922.44999744315,555333.30810546875,187637.14325372415,106129.53768516952,364603.40199102665,130218.86348937746,3.891904516204407,NA,4.2027860254779155,0.6839890479475096,196660.59795743713,-387390.5040718792,5930.69184299506,5930.69184299506,Sellers
MHL,Global,961502.8628361265,3523389.7739257812,1125263.9142486977,669406.2581077915,2345427.9554393506,781794.7816299702,3.851178857191029,NA,4.2027860254779155,0.6839890479475096,1227619.5284417924,-2405581.346928223,49657.70995536167,49657.70995536167,Sellers
PLW,Global,240054.3617004582,890179.5966796875,293292.36051844334,203259.8534614142,738217.6522260566,248354.87421247235,4.040598081514322,NA,4.2027860254779155,0.6839890479475096,154639.44504138612,-306601.38949501707,2677.500587755232,2677.500587755232,Sellers
ECU,Global,42089.36554934585,152436.4345703125,46093.4361709859,401208.9794132536,6995952.5595613485,441752.4181620521,29.22258358879454,NA,4.2027860254779155,0.6839890479475096,1509302.8946222565,5334213.23036878,8352819.019613292,5334213.23036878,Buyers
SLB,Global,10584.216966849046,39304.76953125,11944.5361338699,476287.69547942776,2710062.9335281844,572789.7127119915,6.689787311399822,NA,4.2027860254779155,0.6839890479475096,1957252.0715091205,713506.0924878139,4628010.235506055,713506.0924878139,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3399.491322403749,240673.11679085487,3827.4311619367377,302.83877845453793,NA,4.2027860254779155,0.6839890479475096,3220.6874708127784,228851.33654660458,235292.71148823015,228851.33654660458,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,51306.7698140725,22898411.507258125,63081.883051992125,1083.3167284569613,NA,4.2027860254779155,0.6839890479475096,205902.69852648128,22684423.826798048,23096229.223851014,22684423.826798048,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,15293.386116155234,1008714.3343520893,19354.92468232349,128.164109741718,NA,4.2027860254779155,0.6839890479475096,54033.594943880016,945859.2247597718,1053926.414647532,945859.2247597718,Buyers
FSM,Global,31721.1119157099,127361.798828125,39713.85903325885,895897.4120404487,5239458.487664283,1120232.2934582655,7.0050750378556215,NA,4.2027860254779155,0.6839890479475096,3631948.077713461,1480148.6111226971,8744044.766549619,1480148.6111226971,Buyers
CIV,Global,14163.538279273715,54948.8505859375,15372.932265178364,63959.91820054447,304449.4319453235,70238.36777275772,5.840210537907317,NA,4.2027860254779155,0.6839890479475096,209283.5296525058,40217.051706880186,458784.11101189174,40217.051706880186,Buyers
SEN,Global,5716.339823577748,21686.103515625,6031.7281307190115,54268.193786036696,292971.45087107504,59064.551112687506,6.698626890011506,NA,4.2027860254779155,0.6839890479475096,204053.05334446701,67232.29401098302,475338.40069991705,67232.29401098302,Buyers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2257.0354180484255,9030.75794239501,2526.9480065136845,4.001159162226869,NA,4.2027860254779155,0.6839890479475096,1607.247507311352,-3137.388002416342,77.10701220636292,77.10701220636292,Sellers
MRT,Global,0,0,0,50658.73103195739,301022.8299887692,59665.48532124541,8.283420771784868,NA,4.2027860254779155,0.6839890479475096,212907.80684955494,88115.02313921426,513930.63683832414,88115.02313921426,Buyers
MYS,Global,0,0,0,162905.37140461017,218300860.00080365,199008.41811832698,2615.83312598736,NA,4.2027860254779155,0.6839890479475096,684656.4184145852,217616203.58238906,218985516.41921824,217616203.58238906,Buyers
KNA,Global,0,0,0,3388.6376557729254,24136.26251816881,3764.9178884626135,16.703648490842998,NA,4.2027860254779155,0.6839890479475096,14241.718985090694,9894.543533078115,38377.98150325951,9894.543533078115,Buyers
YEM,Global,0,0,0,186800.324539726,1308888.753371618,212364.332291341,8.143386539106562,NA,4.2027860254779155,0.6839890479475096,785081.7935302997,523806.9598413183,2093970.5469019176,523806.9598413183,Buyers
OMN,Global,0,0,0,186962.07481522724,10669570.370960081,215480.8996389128,71.00035780649142,NA,4.2027860254779155,0.6839890479475096,785761.5953277936,9883808.775632288,11455331.966287874,9883808.775632288,Buyers
STP,Global,0,0,0,50249.422484145085,376268.0345697011,55354.106844158116,9.596367630242614,NA,4.2027860254779155,0.6839890479475096,211187.5706047007,165080.4639650004,587455.6051744018,165080.4639650004,Buyers
GMB,Global,0,0,0,6963.939289160087,49342.930085970285,7399.519675583294,9.647736927869916,NA,4.2027860254779155,0.6839890479475096,29267.946726758622,20074.983359211663,78610.87681272891,20074.983359211663,Buyers
CPV,Global,0,0,0,304152.4510241915,2921503.378785605,326847.4994617892,11.235083262197968,NA,4.2027860254779155,0.6839890479475096,1278287.670779328,1643215.708006277,4199791.049564933,1643215.708006277,Buyers
KOR,Global,0,0,0,113245.50208662565,34906592.311152466,136221.4519244854,1044.6677626098156,NA,4.2027860254779155,0.6839890479475096,475946.6136179004,34430645.69753457,35382538.92477036,34430645.69753457,Buyers
CMR,Global,0,0,0,4626.579468016116,7351302.897271798,5963.725647966927,3531.752729826159,NA,4.2027860254779155,0.6839890479475096,19444.52353394118,7331858.373737857,7370747.420805739,7331858.373737857,Buyers
ITA,Global,0,0,0,186003.8197470209,6362789.256593254,240474.21231007684,122.30037235205035,NA,4.2027860254779155,0.6839890479475096,781734.2543182926,5581055.002274962,7144523.510911547,5581055.002274962,Buyers
THA,Global,0,0,0,89037.645919061,48439233.16915822,123737.209384342,1331.3363010001606,NA,4.2027860254779155,0.6839890479475096,374206.17401008034,48065026.99514814,48813439.3431683,48065026.99514814,Buyers
ESH,Global,0,0,0,88636.22469807921,1058007.180532246,102520.55471922901,14.402862476501845,NA,4.2027860254779155,0.6839890479475096,372519.08651220775,685488.0940200381,1430526.2670444536,685488.0940200381,Buyers
FRO,Global,0,0,0,73021.03511523889,3829980.0324377064,89730.162936020075,97.99321433617355,NA,4.2027860254779155,0.6839890479475096,306891.7859482581,3523088.2464894485,4136871.8183859643,3523088.2464894485,Buyers
ERI,Global,0,0,0,23445.845749450877,1744509.397045426,33672.94588920258,107.13855507393691,NA,4.2027860254779155,0.6839890479475096,98537.87287130293,1645971.524174123,1843047.269916729,1645971.524174123,Buyers
GRC,Global,0,0,0,158403.4631369699,4704517.767451729,209283.7352666182,94.12698053476606,NA,4.2027860254779155,0.6839890479475096,665735.8612593631,4038781.9061923656,5370253.628711091,4038781.9061923656,Buyers
CYP,Global,0,0,0,29922.65217618857,446585.669589807,38970.99079729511,18.335979285437688,NA,4.2027860254779155,0.6839890479475096,125758.50441132166,320827.16517848533,572344.1740011286,320827.16517848533,Buyers
MLT,Global,0,0,0,19689.105876177928,1500473.7002297165,25130.494618240537,168.42861142027243,NA,4.2027860254779155,0.6839890479475096,82749.0990305557,1417724.6011991608,1583222.7992602722,1417724.6011991608,Buyers
VNM,Global,0,0,0,270568.906195157,20546644.374148175,319131.28789868526,242.59194897137786,NA,4.2027860254779155,0.6839890479475096,1137143.2178858507,19409501.156262323,21683787.592034027,19409501.156262323,Buyers
ISR,Global,0,0,0,8410.983037545295,185451.9056505125,10883.758671604099,27.50693140782046,NA,4.2027860254779155,0.6839890479475096,35349.561970727154,150102.34367978532,220801.46762123966,150102.34367978532,Buyers
LBN,Global,0,0,0,5936.902010047121,110866.49631164444,7460.780768730727,21.32706849723961,NA,4.2027860254779155,0.6839890479475096,24951.528802457786,85914.96750918665,135818.02511410223,85914.96750918665,Buyers
KHM,Global,0,0,0,12843.62954581392,2995036.2170128296,18189.0090584531,692.9704558197881,NA,4.2027860254779155,0.6839890479475096,53979.02677156201,2941057.1902412674,3049015.243784392,2941057.1902412674,Buyers
DZA,Global,0,0,0,45697.49482188786,1411182.0993702423,52596.903364448364,44.16006644775007,NA,4.2027860254779155,0.6839890479475096,192056.79263677972,1219125.3067334625,1603238.8920070222,1219125.3067334625,Buyers
GHA,Global,0,0,0,85217.39901877177,2769890.310856629,93381.88894707138,40.98852226438557,NA,4.2027860254779155,0.6839890479475096,358150.49372366944,2411739.8171329596,3128040.8045802987,2411739.8171329596,Buyers
CHN,Global,0,0,0,334092.5838444182,1168292300.6552382,394000.1984882255,7991.433242281999,NA,4.2027860254779155,0.6839890479475096,1404119.6425971296,1166888181.012641,1169696420.2978354,1166888181.012641,Buyers
PNG,Global,0,0,0,823539.8057403612,33582554.49737737,974903.4358114549,45.19437688536208,NA,4.2027860254779155,0.6839890479475096,3461161.586990387,30121392.910386987,37043716.08436776,30121392.910386987,Buyers
PHL,Global,0,0,0,694552.6820008988,34513154.975396335,828759.0455649291,58.54905356033628,NA,4.2027860254779155,0.6839890479475096,2919056.305871584,31594098.66952475,37432211.28126792,31594098.66952475,Buyers
NOR,Global,0,0,0,257929.85247367554,118419279.41772649,311432.49291624443,1016.1512215446443,NA,4.2027860254779155,0.6839890479475096,1084023.9795299438,117335255.43819654,119503303.39725643,117335255.43819654,Buyers
DEU,Global,0,0,0,12012.051929478042,10565306.195478758,13317.865409858781,1202.9176001392323,NA,4.2027860254779155,0.6839890479475096,50484.08398652535,10514822.111492233,10615790.279465282,10514822.111492233,Buyers
SYR,Global,0,0,0,4087.4248210569112,339262.2474566287,5316.14843129257,538.5357617241261,NA,4.2027860254779155,0.6839890479475096,17178.571918129557,322083.67553849914,356440.8193747583,322083.67553849914,Buyers
MAR,Global,0,0,0,101695.74576037693,12083535.399950018,118846.86983599565,242.63694949448893,NA,4.2027860254779155,0.6839890479475096,427405.4591322671,11656129.940817751,12510940.859082285,11656129.940817751,Buyers
TUR,Global,0,0,0,77395.30589342209,23628389.347172458,122627.30887796875,1136.2696645729823,NA,4.2027860254779155,0.6839890479475096,325275.9100464629,23303113.437125996,23953665.25721892,23303113.437125996,Buyers
SAU,Global,0,0,0,68341.16181454177,99942260.62424602,97597.11960133762,6298.539586467392,NA,4.2027860254779155,0.6839890479475096,287223.2798390811,99655037.34440693,100229483.9040851,99655037.34440693,Buyers
FIN,Global,0,0,0,24398.54689478084,4812513.693660222,28956.54818966079,245.51425371542143,NA,4.2027860254779155,0.6839890479475096,102541.8719313525,4709971.821728869,4915055.565591575,4709971.821728869,Buyers
SWE,Global,0,0,0,49554.970326293114,11553587.792007219,59767.14109434545,307.36483831127316,NA,4.2027860254779155,0.6839890479475096,208268.93678031748,11345318.855226902,11761856.728787536,11345318.855226902,Buyers
MNE,Global,0,0,0,3221.834131463871,798162.9284426246,3961.317801452862,353.6302901823467,NA,4.2027860254779155,0.6839890479475096,13540.679464124134,784622.2489785005,811703.6079067488,784622.2489785005,Buyers
SDN,Global,0,0,0,20492.19615647788,46921126.60771394,30272.77748282706,7150.808031792509,NA,4.2027860254779155,0.6839890479475096,86124.31563779748,46835002.29207614,47007250.923351735,46835002.29207614,Buyers
DNK,Global,0,0,0,31530.978701112275,43399379.182661295,38468.62070569182,2384.8164148725837,NA,4.2027860254779155,0.6839890479475096,132517.95665467647,43266861.22600662,43531897.13931597,43266861.22600662,Buyers
EST,Global,0,0,0,12476.969122651888,3876189.8847774463,14119.570797136408,363.8839557817583,NA,4.2027860254779155,0.6839890479475096,52438.0314690008,3823751.8533084453,3928627.9162464472,3823751.8533084453,Buyers
TUN,Global,0,0,0,32627.817953428486,24676850.73042869,39549.43603605994,1249.2843980908092,NA,4.2027860254779155,0.6839890479475096,137127.7373365067,24539722.993092183,24813978.467765193,24539722.993092183,Buyers
ALB,Global,0,0,0,4090.80328297181,1324848.9061900638,4833.349758963819,860.0509822915261,NA,4.2027860254779155,0.6839890479475096,17192.7708706531,1307656.1353194106,1342041.677060717,1307656.1353194106,Buyers
DJI,Global,0,0,0,1921.4192908602263,608391.3005818415,2580.899244845045,316.6364069913457,NA,4.2027860254779155,0.6839890479475096,8075.314144711046,600315.9864371305,616466.6147265525,600315.9864371305,Buyers
LVA,Global,0,0,0,11777.760363207803,4703741.504201766,13513.336396198656,477.56954560495086,NA,4.2027860254779155,0.6839890479475096,49499.40666591745,4654242.097535849,4753240.910867684,4654242.097535849,Buyers
QAT,Global,0,0,0,12984.360346596313,8329655.564215744,14978.711234050392,1104.590161509499,NA,4.2027860254779155,0.6839890479475096,54570.488214444566,8275085.0760013,8384226.052430188,8275085.0760013,Buyers
BLM,Global,0,0,0,2290.073179280387,927469.627290684,2494.4507706546992,404.9956288218371,NA,4.2027860254779155,0.6839890479475096,9624.687555201392,917844.9397354827,937094.3148458854,917844.9397354827,Buyers
HRV,Global,0,0,0,21968.58487565457,26682773.841464583,25645.978644830837,1615.495836279048,NA,4.2027860254779155,0.6839890479475096,92329.26151492652,26590444.579949655,26775103.10297951,26590444.579949655,Buyers
LTU,Global,0,0,0,2530.6337714687625,1927205.978855872,2848.528592387046,914.4202594124497,NA,4.2027860254779155,0.6839890479475096,10635.712250331388,1916570.2666055406,1937841.6911062035,1916570.2666055406,Buyers
POL,Global,0,0,0,7882.750663338054,6522181.433091612,8870.750822536149,941.1834547470555,NA,4.2027860254779155,0.6839890479475096,33129.51433020394,6489051.918761408,6555310.947421815,6489051.918761408,Buyers
ARE,Global,0,0,0,16942.316684044927,23873348.74447771,19806.288477218666,1841.5903832502613,NA,4.2027860254779155,0.6839890479475096,71204.93179892535,23802143.812678788,23944553.676276635,23802143.812678788,Buyers
NLD,Global,0,0,0,21455.918262466035,64441407.859388426,26143.849879637,3326.687363748733,NA,4.2027860254779155,0.6839890479475096,90174.63343728865,64351233.225951135,64531582.49282572,64351233.225951135,Buyers
GGY,Global,0,0,0,1398.7894162962414,3346748.619574717,1668.7531368126563,2392.603618946691,NA,4.2027860254779155,0.6839890479475096,5878.8126113962535,3340869.8069633204,3352627.432186113,3340869.8069633204,Buyers
BEL,Global,0,0,0,1448.8966589480451,4027647.487958553,1631.6052056587541,2779.803144057755,NA,4.2027860254779155,0.6839890479475096,6089.402630588485,4021558.0853279643,4033736.8905891413,4021558.0853279643,Buyers
KWT,Global,0,0,0,3800.9050125276744,21366976.783622,4314.201540682115,5960.429806143547,NA,4.2027860254779155,0.6839890479475096,15974.390470820272,21351002.39315118,21382951.17409282,21351002.39315118,Buyers
BHR,Global,0,0,0,2858.5415259708548,23757652.739568003,3249.8233302206345,10286.26924880252,NA,4.2027860254779155,0.6839890479475096,12013.838378598624,23745638.901189405,23769666.5779466,23745638.901189405,Buyers
IRQ,Global,0,0,0,802.7781504272357,9632616,1123.0311599610422,11999.100866003337,NA,4.2027860254779155,0.6839890479475096,3373.904792174594,9629242.095207825,9635989.904792175,9629242.095207825,Buyers
SGP,Global,0,0,0,976.7198389503151,16707089.280000001,1292.1473852822105,17105.3035002905,NA,4.2027860254779155,0.6839890479475096,4104.944489947425,16702984.335510055,16711194.224489948,16702984.335510055,Buyers
