iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,Global,678697.6140123369,348622046.1430664,778435.4738987013,671910.6378722136,324231514.58646965,770648.7736636775,3412.0577942638197,NA,9620.26544913142,0.5206207161392571,65292512.06490777,-89683043.62150452,40901980.50831103,40901980.50831103,Sellers
GNB,Global,96432.00305566685,76771500.099609375,102832.22041807963,95467.68302511018,68447549.79342084,101773.17550980317,8631.937575105008,NA,9620.26544913142,0.5206207161392571,9277014.671869703,-17600964.97805824,953064.3656811565,953064.3656811565,Sellers
MDG,Global,1082447.1648600881,103994092.66064453,1172723.0724157547,1071622.6932114873,96895162.95110546,1160642.461381287,610.3469808767196,NA,9620.26544913142,0.5206207161392571,104134290.60613771,-111233220.31567678,97035360.89659864,97035360.89659864,Sellers
VIR,Global,37072.85919948379,3552469.9692382812,41127.51167693198,36702.13060748895,3277763.1407539826,40726.20528028466,740.9917508820615,NA,9620.26544913142,0.5206207161392571,3566507.4645731067,-3841214.2930574054,3291800.636088808,3291800.636088808,Sellers
DMA,Global,29384.17008345508,1753564.5078125,32629.000523304818,29090.32838262053,1640711.125116907,32313.45703770182,384.061834569682,NA,9620.26544913142,0.5206207161392571,2826835.1620526286,-2939688.5447482215,2713981.7793570356,2713981.7793570356,Sellers
NRU,Global,252689.37544087978,2785091.4965820312,310654.3524364456,250162.48168647097,2550220.96927284,307870.03356927825,92.94831921579606,NA,9620.26544913142,0.5206207161392571,24309388.679165065,-24544259.206474256,24074518.151855875,24074518.151855875,Sellers
MHL,Global,1601663.6008541803,15076071.439941406,1866459.6069749543,1585590.1983930354,13808630.11338098,1849579.0353887468,70.56220753582603,NA,9620.26544913142,0.5206207161392571,154630398.34693566,-155897839.6734961,153362957.02037522,153362957.02037522,Sellers
PLW,Global,483952.03205098613,5299785.6650390625,589949.5245929465,479112.5117304763,4703086.967111226,584503.8333480787,119.83595450178942,NA,9620.26544913142,0.5206207161392571,46557470.129770346,-47154168.827698186,45960771.431842506,45960771.431842506,Sellers
ECU,Global,948320.0274653997,198813482.48632812,1057743.37947944,945706.8800455262,188140819.36770976,1054237.2930274997,3668.192047422946,NA,9620.26544913142,0.5206207161392571,25139171.836896032,-35811834.9555144,14466508.718277663,14466508.718277663,Sellers
SLB,Global,1134018.322570066,28913621.548828125,1366675.5327612476,1122678.1393443653,26694886.364606436,1353485.7746285724,147.56568479194192,NA,9620.26544913142,0.5206207161392571,109095572.87302749,-111314308.05724917,106876837.6888058,106876837.6888058,Sellers
LCA,Global,8094.026958104163,2407269.7802734375,8968.936510754183,8013.086688523121,2360641.9889152492,8880.175605077564,576.0765512586053,NA,9620.26544913142,0.5206207161392571,778666.8788938835,-825294.6702520718,732039.0875356952,732039.0875356952,Sellers
IRN,Global,122158.97574779166,195334726.69482422,151677.07713956124,120937.38599031373,186903551.17624193,150188.4960514476,6901.806000722511,NA,9620.26544913142,0.5206207161392571,11752017.736877693,-20183193.25545998,3320842.2182953954,3320842.2182953954,Sellers
BRN,Global,33977.84819949418,35278263.29394531,42832.52148386946,36048.69584522305,57415525.77991774,45438.70713098297,10689.95226743537,NA,9620.26544913142,0.5206207161392571,19922104.05662053,2215158.429351896,42059366.54259296,2215158.429351896,Buyers
FSM,Global,2133089.0762867825,33386731.891601562,2660636.12006438,2111758.1855239146,30736410.022222463,2635339.584297028,113.26303450431854,NA,9620.26544913142,0.5206207161392571,205208831.40521437,-207859153.27459347,202558509.53583527,202558509.53583527,Sellers
CIV,Global,152285.51952510586,44325769.7578125,172025.48247201313,150762.6643298548,34551340.355221786,170192.83247142858,6418.489054686048,NA,9620.26544913142,0.5206207161392571,14650271.218904063,-24424700.621494778,4875841.816313349,4875841.816313349,Sellers
SEN,Global,130039.88643974751,113121006.67773438,143501.05284239736,131287.2662898691,126546541.646142,144936.14694901658,10762.988489111207,NA,9620.26544913142,0.5206207161392571,12000125.274067353,1425409.6943402775,25425660.242474988,1425409.6943402775,Buyers
MSR,Global,5373.8938524962505,2147902.6484375,5902.628614261792,5320.154913971288,2105898.17098537,5844.7019051494935,781.6395076843266,NA,9620.26544913142,0.5206207161392571,516982.85356469493,-558987.331016825,474978.37611256493,474978.37611256493,Sellers
MRT,Global,120610.61914387587,106281797.18261719,149173.7761031059,127492.68449126114,184045068.97999197,159015.34479277782,15235.262027349187,NA,9620.26544913142,0.5206207161392571,66207295.48011517,11555976.317259617,143970567.27748996,11555976.317259617,Buyers
MYS,Global,353746.84170179965,1212098465.1953125,441075.98216126155,394312.8813618325,1695832304.494993,493822.0164023371,17291.709603759897,NA,9620.26544913142,0.5206207161392571,390256069.74950886,93477769.55017161,873989909.0491893,93477769.55017161,Buyers
KNA,Global,8068.1848946974405,1128066.5458984375,8834.764167565256,7987.503045750467,1096650.903524071,8748.593030535892,389.3768274325685,NA,9620.26544913142,0.5206207161392571,776180.8037966079,-807596.4461709744,744765.1614222414,744765.1614222414,Sellers
YEM,Global,440813.208777619,139832222.21777344,521935.10445974726,440315.05070078257,137327288.79705316,521223.68575703073,5028.39065990438,NA,9620.26544913142,0.5206207161392571,4792412.934795326,-7297346.355515605,2287479.514075041,2287479.514075041,Sellers
OMN,Global,445147.7971791124,170621032.39746094,535001.9453503805,440696.3192073212,146402695.46206042,529032.2960339735,3566.547385828213,NA,9620.26544913142,0.5206207161392571,42824399.729592234,-67042736.66499275,18606062.794191718,18606062.794191718,Sellers
STP,Global,119641.48210510734,7948946.5888671875,132293.84141424386,118445.06728405626,7133679.469385358,130955.2352939326,681.4251254139438,NA,9620.26544913142,0.5206207161392571,11509828.165786415,-12325095.285268245,10694561.046304585,10694561.046304585,Sellers
GMB,Global,16580.80783133354,16622931.369140625,17975.25576342964,16414.9997530202,15990383.890471833,17784.05581035966,3814.9376381615675,NA,9620.26544913142,0.5206207161392571,1595117.7269846757,-2227665.205653468,962570.2483158838,962570.2483158838,Sellers
CPV,Global,724172.5024385512,26279381.142578125,780244.714204462,716930.7774141657,23634708.15515416,772421.1788097065,356.8686753270633,NA,9620.26544913142,0.5206207161392571,69667317.04420616,-72311990.03163013,67022644.05678219,67022644.05678219,Sellers
KOR,Global,273278.78629541694,403715404.70214844,334876.9467138207,272442.80626920215,398815917.3942662,333731.97635387466,5860.770777103981,NA,9620.26544913142,0.5206207161392571,8042349.762358133,-12941837.070240382,3142862.4544758797,3142862.4544758797,Sellers
CMR,Global,11015.665400038371,43277882.537109375,15359.43715142289,10905.508746037987,42548047.64221069,15195.048530171538,6625.427229263279,NA,9620.26544913142,0.5206207161392571,1059736.2524718202,-1789571.147370503,329901.3575731367,329901.3575731367,Sellers
ITA,Global,442866.23749290686,314492956.5253906,547777.2849043383,438437.5751179778,301055301.6881961,542672.2944309697,2373.5335949957084,NA,9620.26544913142,0.5206207161392571,42604907.63139833,-56042562.46859283,29167252.794203818,29167252.794203818,Sellers
THA,Global,218810.61563902738,434490321.74609375,294571.26629827125,216573.15064385554,413565990.0027697,291680.2624229447,9351.80295042647,NA,9620.26544913142,0.5206207161392571,21525007.186692707,-42449338.93001675,600675.4433686733,600675.4433686733,Sellers
ESH,Global,214330.88852813194,73084599.443359375,256998.27742660936,213982.66364037493,71032511.6589067,256602.555718938,5892.995752459319,NA,9620.26544913142,0.5206207161392571,3350015.856216422,-5402103.640669098,1297928.071763739,1297928.071763739,Sellers
FRO,Global,173859.60741723544,73505824.34765625,209049.8650215469,172121.0113430631,65933092.806469016,206847.28925864978,4124.049011128419,NA,9620.26544913142,0.5206207161392571,16725755.742355824,-24298487.283543058,9153024.20116859,9153024.20116859,Sellers
ERI,Global,55823.44226059732,41445809.861328125,79902.33194598975,55265.20783799135,38997591.99407874,79065.10661535493,4385.644754439391,NA,9620.26544913142,0.5206207161392571,5370363.328312063,-7818581.195561447,2922145.461062677,2922145.461062677,Sellers
GRC,Global,377151.1027070711,162450427.6171875,472404.53542587324,373379.5916800004,152827538.12152314,467726.7401046229,2525.0377526000298,NA,9620.26544913142,0.5206207161392571,36282937.224746354,-45905826.72041071,26660047.72908199,26660047.72908199,Sellers
CYP,Global,71244.40994330612,10496078.9609375,94025.81205054469,70531.96584387305,9026830.271729177,93036.20300809611,2062.2652224609533,NA,9620.26544913142,0.5206207161392571,6853901.354213468,-8323150.043421791,5384652.665005145,5384652.665005145,Sellers
MLT,Global,46878.823514709344,20963797.83203125,57830.49920316972,46410.03527956225,19977445.627774548,57295.06014784804,2104.0464122296416,NA,9620.26544913142,0.5206207161392571,4509867.2615448525,-5496219.465801555,3523515.0572881512,3523515.0572881512,Sellers
VNM,Global,636300.3259315484,912957018.61328125,746451.2851107632,637769.56460287,927885700.4297601,748117.6878685115,10160.828262877983,NA,9620.26544913142,0.5206207161392571,14134466.02624347,794215.7902353778,29063147.842722297,794215.7902353778,Buyers
ISR,Global,20026.150089393555,9628923.8125,25948.92455265725,19825.88858849962,9308755.64705114,25686.009328551267,1598.7504538799433,NA,9620.26544913142,0.5206207161392571,1926568.7978411296,-2246736.963289989,1606400.6323922705,1606400.6323922705,Sellers
LBN,Global,14135.480976302668,4353898.703125,17883.824757196715,13994.126166539641,4155910.116393304,17705.305484101238,1400.6498050092046,NA,9620.26544913142,0.5206207161392571,1359870.7924317878,-1557859.3791634839,1161882.2057000916,1161882.2057000916,Sellers
KHM,Global,30580.070347175995,34184381.6796875,42410.76357773981,30274.269643704236,33080892.11095571,42012.54392071833,3608.525278731727,NA,9620.26544913142,0.5206207161392571,2941883.9419294493,-4045373.510661238,1838394.3731976599,1838394.3731976599,Sellers
DZA,Global,108803.559099733,48001435.484375,122697.29305868232,107715.52350873567,46076263.86473917,121540.05706727509,1769.401328012765,NA,9620.26544913142,0.5206207161392571,10467191.203496896,-12392362.823132724,8542019.583861068,8542019.583861068,Sellers
GHA,Global,202898.56909231373,157974122.02734375,227236.89025105568,200869.58340139058,147274597.32820332,224746.24305978342,5273.3366957715625,NA,9620.26544913142,0.5206207161392571,19519380.93916998,-30218905.63831041,8819856.240029544,8819856.240029544,Sellers
CHN,Global,394441.6967704099,1702748187.6640625,467892.7071160997,787503.9476332712,10081975689.598024,957493.7183187461,44600.402608355544,NA,9620.26544913142,0.5206207161392571,3781363191.3338118,4597864310.60015,12160590693.267773,4597864310.60015,Buyers
PNG,Global,1960809.061286574,208046555.5703125,2363543.4417763264,1941200.9706737082,192583402.15332875,2341088.82113206,312.85601470750214,NA,9620.26544913142,0.5206207161392571,188635036.64639053,-204098190.06337428,173171883.22940677,173171883.22940677,Sellers
PHL,Global,1643186.0827859102,1861991636.40625,1933767.5925147755,1637159.8932878328,1822690453.1074789,1927017.745748316,5433.55729206146,NA,9620.26544913142,0.5206207161392571,57973542.61827243,-97274725.91704357,18672359.3195014,18672359.3195014,Sellers
NOR,Global,614118.6963658942,1187079582.9921875,731873.655830861,607977.5094022352,1139528567.6732843,724477.3942515036,6741.160804928091,NA,9620.26544913142,0.5206207161392571,59079848.7631451,-106630864.0820483,11528833.444242,11528833.444242,Sellers
DEU,Global,41395.419376295984,112707453.1796875,48080.49182101076,40888.809592730155,110038486.59006694,47504.2601949554,5268.288683322961,NA,9620.26544913142,0.5206207161392571,4873720.597030294,-7542687.186650855,2204754.0074097365,2204754.0074097365,Sellers
SYR,Global,9731.963859659312,10009245.578125,12563.412866676043,9634.64422106272,9776501.099778445,12439.483280142362,2391.5468830635687,NA,9620.26544913142,0.5206207161392571,936240.7567127602,-1168985.2350593149,703496.2783662062,703496.2783662062,Sellers
MAR,Global,242132.72800089742,613553457.5,276868.2753568406,239711.40072088846,592060621.0610809,274122.32780534227,7940.884906361769,NA,9620.26544913142,0.5206207161392571,23293811.172909576,-44786647.61182864,1800974.73399055,1800974.73399055,Sellers
TUR,Global,184274.53784148116,296577348.2890625,271536.5764443849,182431.79246306635,289133051.4813451,268956.4823624476,3961.9142281509535,NA,9620.26544913142,0.5206207161392571,17727699.695510596,-25171996.50322798,10283402.887793243,10283402.887793243,Sellers
SAU,Global,116089.87086116272,478967166.015625,158866.2280067421,161089.88141999132,1011657152.6197461,219103.0455863312,15356.831443325102,NA,9620.26544913142,0.5206207161392571,432912046.7896478,99777939.81447327,965602033.3937689,99777939.81447327,Buyers
FIN,Global,59860.00185878643,17378916.078125,75154.85334194188,59248.5974628553,17066415.097501073,74337.35277180173,511.11994402331453,NA,9620.26544913142,0.5206207161392571,5881872.585623329,-6194373.566247256,5569371.604999401,5569371.604999401,Sellers
SWE,Global,121250.28602605307,82315026.15625,149957.0839817163,120014.1598932986,78063389.97916035,148538.01344848215,3439.4840982899223,NA,9620.26544913142,0.5206207161392571,11891861.525706345,-16143497.702795992,7640225.348616704,7640225.348616704,Sellers
MNE,Global,7671.033646342548,7766361.0625,9178.99384719121,7594.3233098791225,7579512.138026819,9090.358065030767,2435.7724537196823,NA,9620.26544913142,0.5206207161392571,737973.7994703419,-924822.7239435232,551124.8749971604,551124.8749971604,Sellers
SDN,Global,40594.32056661015,212986065.125,55075.57486912543,48303.03379741214,292365548.02482533,65923.45599743468,12065.852206337382,NA,9620.26544913142,0.5206207161392571,74159867.55154666,5219615.3482786715,153539350.451372,5219615.3482786715,Buyers
DNK,Global,75073.75881217208,202809883.5625,89230.89538308674,74323.02122405036,197989426.7908012,88385.09895106194,6420.960996184004,NA,9620.26544913142,0.5206207161392571,7222294.880371598,-12042751.6520704,2401838.1086727977,2401838.1086727977,Sellers
EST,Global,29707.06933964735,12184012.53125,35136.23332917706,29409.99864625088,11988200.555676479,34744.88271065212,659.1426886804649,NA,9620.26544913142,0.5206207161392571,2857898.927631594,-3053710.903205115,2662086.952058073,2662086.952058073,Sellers
TUN,Global,77685.2808414964,112291468.1875,92246.429962379,76908.42803308144,110394736.53709787,91345.76834940213,2441.5585936698894,NA,9620.26544913142,0.5206207161392571,7473530.231855135,-9370261.882257264,5576798.58145301,5576798.58145301,Sellers
ALB,Global,9740.007816599547,11147613.25,11655.045062739056,9642.607738433551,10823612.025684364,11539.148161566918,3326.4986067408418,NA,9620.26544913142,0.5206207161392571,937014.6067230318,-1261015.8310386678,613013.3824073952,613013.3824073952,Sellers
DJI,Global,4574.807835381491,3981716.3125,6020.859601028358,4529.059757027675,3917526.7158308956,5961.845384022164,1403.1102284267135,NA,9620.26544913142,0.5206207161392571,440108.65755137114,-504298.25422047556,375919.0608822666,375919.0608822666,Sellers
LVA,Global,28042.286579066193,16626971.8125,33462.210217840715,27761.863713275532,16274833.9073326,33079.566944168735,1255.7389147797862,NA,9620.26544913142,0.5206207161392571,2697742.4069123096,-3049880.3120797104,2345604.501744909,2345604.501744909,Sellers
QAT,Global,26326.312422500185,44146590,30459.941618668345,30605.99224554845,93034129.32020304,35691.69334201497,11546.382305291798,NA,9620.26544913142,0.5206207161392571,41171655.93501608,7715883.385186955,90059195.25521912,7715883.385186955,Buyers
BLM,Global,5452.555188762825,2756763,5855.127598588362,5398.029636875197,2723878.210614362,5797.391012230135,603.1078686449636,NA,9620.26544913142,0.5206207161392571,524550.2829193736,-557435.0723050118,491665.49353373516,491665.49353373516,Sellers
HRV,Global,52306.154465844214,88519076.5,60439.61964742558,51783.09292118577,86810961.32416995,59817.78230907936,3265.610315408378,NA,9620.26544913142,0.5206207161392571,5031990.905846917,-6740106.081676968,3323875.7300168723,3323875.7300168723,Sellers
LTU,Global,6025.318503497053,5789562.6875,6965.6247556519365,5965.065318462082,5707640.723843586,6889.354903248903,1359.628766659683,NA,9620.26544913142,0.5206207161392571,579651.6341920496,-661573.5978484639,497729.6705356352,497729.6705356352,Sellers
POL,Global,21044.656536894596,22396712.8125,24787.39734242358,20817.72712528155,21958183.603258766,24473.95891868452,1932.4476546434066,NA,9620.26544913142,0.5206207161392571,2183121.1779326904,-2621650.387173924,1744591.968691457,1744591.968691457,Sellers
ARE,Global,40338.849247726015,84087528,47467.04778191493,39935.46075524876,82516784.30451144,47016.093393106894,3893.873337443095,NA,9620.26544913142,0.5206207161392571,3880704.3767561694,-5451448.072244726,2309960.681267619,2309960.681267619,Sellers
NLD,Global,51085.519672538176,185377904.25,62250.84407383383,50574.664475812795,182600512.12809184,61645.93991193258,5436.750256650922,NA,9620.26544913142,0.5206207161392571,4914562.598566415,-7691954.720474573,2137170.476658255,2137170.476658255,Sellers
GGY,Global,3330.4509911815267,8112313.75,3984.3633534741657,3297.1464812697113,8029743.87482716,3944.407677331382,2479.240060624573,NA,9620.26544913142,0.5206207161392571,320398.22600489197,-402968.1011777324,237828.3508320516,237828.3508320516,Sellers
BEL,Global,3449.753949876298,10252375,3839.1240367168657,3415.256410377535,10143447.457486037,3801.1738978927106,3157.54526544911,NA,9620.26544913142,0.5206207161392571,331875.48731999827,-440803.0298339611,222947.9448060356,222947.9448060356,Sellers
KWT,Global,4646.92172279586,26409600,5374.101819361814,8959.276100958088,74251880.32639062,10655.533321345987,12331.619479336321,NA,9620.26544913142,0.5206207161392571,41485993.8286447,6356286.497745924,89328274.15503532,6356286.497745924,Buyers
BHR,Global,2442.803162903425,19481256,2749.7997577932774,6737.990739788443,79105169.66542798,8193.64745035628,18011.41791513357,NA,9620.26544913142,0.5206207161392571,41320844.64344544,18303069.021982543,100944758.30887341,18303069.021982543,Buyers
IRQ,Global,0,0,0,1892.2627831499124,22705452,2647.144877051028,11999.100866003337,NA,9620.26544913142,0.5206207161392571,18204070.273414362,4501381.726585638,40909522.27341436,4501381.726585638,Buyers
SGP,Global,0,0,0,2302.2681918114567,39380996.16,3045.775979593782,17105.3035002905,NA,9620.26544913142,0.5206207161392571,22148431.14031803,17232565.019681968,61529427.300318025,17232565.019681968,Buyers
