iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,0,0,NA,324788.22142977663,4805417.294372483,359635.1549200688,28.15503617182556,NA,2.7775923663750173,902129.2845318663,3903288.009840617,5707546.578904349,3903288.009840617,Buyers
SLB,Global,0,0,NA,385566.2296738224,2119617.82437245,465404.49044263334,6.3730945541337665,NA,2.7775923663750173,1070945.8162740057,1048672.0080984442,3190563.640646456,1048672.0080984442,Buyers
LCA,Global,0,0,NA,2751.969165755416,44578.2978492257,5979.291007169456,302.83877845453793,NA,2.7775923663750173,7643.848547301667,36934.44930192403,52222.14639652737,36934.44930192403,Buyers
IRN,Global,0,0,NA,41534.05175424916,12519226.35855937,52933.97085639286,1025.7398423302254,NA,2.7775923663750173,115364.66509722735,12403861.693462143,12634591.023656597,12403861.693462143,Buyers
BRN,Global,0,0,NA,12380.36018926852,646895.2135184036,18344.61324412681,122.75713675183123,NA,2.7775923663750173,34387.593954685406,612507.6195637182,681282.807473089,612507.6195637182,Buyers
FSM,Global,0,0,NA,725250.2859375059,4076068.6067106435,906603.4719683594,6.5932203841097445,NA,2.7775923663750173,2014449.657931315,2061618.9487793285,6090518.264641958,2061618.9487793285,Buyers
CIV,Global,0,0,NA,51777.07663853599,236874.7660402295,58401.22696690617,5.394334236286043,NA,2.7775923663750173,143815.6128244118,93059.1532158177,380690.3788646413,93059.1532158177,Buyers
SEN,Global,0,0,NA,43458.49939953391,223266.8324572443,47873.40027547952,6.264542119797614,NA,2.7775923663750173,120709.99618625866,102556.83627098564,343976.82864350296,102556.83627098564,Buyers
MSR,Global,0,0,NA,1827.123909848725,7310.613572415005,2955.1053658909836,4.001159162226869,NA,2.7775923663750173,5075.005424417093,2235.608147997912,12385.618996832098,2235.608147997912,Buyers
MRT,Global,0,0,NA,39875.0182657393,221161.18397463733,49762.68302552021,6.969622901236273,NA,2.7775923663750173,110756.54634398187,110404.63763065546,331917.7303186192,110404.63763065546,Buyers
MYS,Global,0,0,NA,130427.12439307016,139829915.19679743,162057.61163774578,2238.925837146445,NA,2.7775923663750173,362273.3850824365,139467641.811715,140192188.58187985,139467641.811715,Buyers
KNA,Global,0,0,NA,2743.182864197129,13354.81256295638,5895.046496741617,16.703648490842998,NA,2.7775923663750173,7619.443783164702,5735.368779791678,20974.25634612108,5735.368779791678,Buyers
YEM,Global,0,0,NA,151219.3103416829,1023494.5784909799,174247.1810720502,7.853869386621646,NA,2.7775923663750173,420025.6020535531,603468.9764374268,1443520.1805445328,603468.9764374268,Buyers
OMN,Global,0,0,NA,151350.2510408982,8208121.996872879,176186.05555148594,67.54363077550089,NA,2.7775923663750173,420389.30194014136,7787732.694932737,8628511.29881302,7787732.694932737,Buyers
STP,Global,0,0,NA,40678.103915736494,287080.8317737618,46148.58670608442,8.460111880953898,NA,2.7775923663750173,112987.19091495938,174093.6408588024,400068.0226887212,174093.6408588024,Buyers
GMB,Global,0,0,NA,5637.474662653404,36545.548325308584,8987.62788171482,9.647736927869916,NA,2.7775923663750173,15658.606588618672,20886.941736689914,52204.154913927254,20886.941736689914,Buyers
CPV,Global,0,0,NA,246218.65082910738,2286542.8312524543,266439.1655544281,10.677054553133107,NA,2.7775923663750173,683895.0450020845,1602647.7862503699,2970437.876254539,1602647.7862503699,Buyers
KOR,Global,0,0,NA,90902.02079784295,13009083.227509433,109801.96772990015,910.7122261369873,NA,2.7775923663750173,252488.75905615164,12756594.468453282,13261571.986565584,12756594.468453282,Buyers
CMR,Global,0,0,NA,3745.3262360130457,4238934.389476827,6147.497280873864,3531.752729826159,NA,2.7775923663750173,10402.989562733912,4228531.399914093,4249337.379039561,4228531.399914093,Buyers
ITA,Global,0,0,NA,150574.5207475883,3294994.466040246,196848.37608596188,57.715088162739235,NA,2.7775923663750173,418234.6393990779,2876759.8266411684,3713229.105439324,2876759.8266411684,Buyers
THA,Global,0,0,NA,71137.92595768631,26012426.566407252,100470.99785618906,1171.8328808746558,NA,2.7775923663750173,197592.1600998207,25814834.406307433,26210018.72650707,25814834.406307433,Buyers
ESH,Global,0,0,NA,71043.74203951139,813457.1967265789,82350.45166455832,12.941454800538867,NA,2.7775923663750173,197330.55556766273,616126.6411589162,1010787.7522942416,616126.6411589162,Buyers
FRO,Global,0,0,NA,59112.266521860045,2619054.61810007,74449.82017734139,73.50129306532932,NA,2.7775923663750173,164189.78025024396,2454864.837849826,2783244.398350314,2454864.837849826,Buyers
ERI,Global,0,0,NA,18979.970368603088,1291626.259114497,29531.41108255133,96.33562887306638,NA,2.7775923663750173,52718.62080985596,1238907.6383046412,1344344.879924353,1238907.6383046412,Buyers
GRC,Global,0,0,NA,128231.37492040418,2603437.922599052,170599.01775271317,32.553337779012104,NA,2.7775923663750173,356174.4881086875,2247263.4344903645,2959612.4107077396,2247263.4344903645,Buyers
CYP,Global,0,0,NA,24223.09938072408,345617.29397466267,33221.50636540865,17.577479954393112,NA,2.7775923663750173,67281.89592984262,278335.39804482006,412899.18990450527,278335.39804482006,Buyers
MLT,Global,0,0,NA,15938.799995001176,920750.3515695614,22718.83285406476,140.2480903581418,NA,2.7775923663750173,44271.489195293434,876478.862374268,965021.8407648548,876478.862374268,Buyers
VNM,Global,0,0,NA,219031.97168179372,11199934.903349467,259055.9330601534,120.96223678878476,NA,2.7775923663750173,608381.5325354192,10591553.370814048,11808316.435884885,10591553.370814048,Buyers
ISR,Global,0,0,NA,6808.891030393808,142650.30640190793,10333.415963577661,26.427484020204506,NA,2.7775923663750173,18912.323749501167,123737.98265240676,161562.6301514091,123737.98265240676,Buyers
LBN,Global,0,0,NA,4806.063531942907,86749.02662980166,7668.938481125237,21.32706849723961,NA,2.7775923663750173,13349.285378637971,73399.7412511637,100098.31200843964,73399.7412511637,Buyers
KHM,Global,0,0,NA,10397.223918039837,1834080.149486402,15146.796243817862,411.1948804801066,NA,2.7775923663750173,28879.2497862392,1805200.899700163,1862959.3992726412,1805200.899700163,Buyers
DZA,Global,0,0,NA,36993.21009390922,1045386.706771217,43997.71131034221,38.87008942329284,NA,2.7775923663750173,102752.05796454949,942634.6488066675,1148138.7647357665,942634.6488066675,Buyers
GHA,Global,0,0,NA,68985.51349138666,2127478.900066292,76834.6458351536,38.429921803544396,NA,2.7775923663750173,191613.63566413635,1935865.2644021555,2319092.535730428,1935865.2644021555,Buyers
CHN,Global,0,0,NA,270455.90120738605,719565987.3880924,318943.050925575,6081.159406725072,NA,2.7775923663750173,751216.2466347113,718814771.1414577,720317203.6347271,718814771.1414577,Buyers
PNG,Global,0,0,NA,666675.0808374351,26605617.34873374,777035.5404573488,43.69321399910794,NA,2.7775923663750173,1851751.6153865072,24753865.733347233,28457368.96412025,24753865.733347233,Buyers
PHL,Global,0,0,NA,562256.9330483465,27130929.45433363,667277.6714944562,53.62397015602735,NA,2.7775923663750173,1561720.5651765165,25569208.889157113,28692650.019510146,25569208.889157113,Buyers
NOR,Global,0,0,NA,208800.35676440402,74001296.22297853,253440.22947113166,788.1053699797224,NA,2.7775923663750173,579962.2770451888,73421333.94593334,74581258.50002372,73421333.94593334,Buyers
DEU,Global,0,0,NA,7959.173660951429,5821539.788824377,8965.609064653785,1132.4564066779892,NA,2.7775923663750173,22107.34000331179,5799432.448821065,5843647.128827688,5799432.448821065,Buyers
SYR,Global,0,0,NA,3308.867712284166,183094.6897650602,5016.116426306438,57.19714552488089,NA,2.7775923663750173,9190.685698985266,173904.00406607494,192285.37546404547,173904.00406607494,Buyers
MAR,Global,0,0,NA,82325.12752030512,8359742.694087722,98117.71815720876,165.00626230507476,NA,2.7775923663750173,228665.64576124935,8131077.048326473,8588408.339848971,8131077.048326473,Buyers
TUR,Global,0,0,NA,62653.34286610359,9547983.71690658,100485.29177439175,769.1950194780951,NA,2.7775923663750173,174025.44687276596,9373958.270033814,9722009.163779344,9373958.270033814,Buyers
SAU,Global,0,0,NA,55323.79765939095,36166015.503796734,82738.92668932852,3320.188660618945,NA,2.7775923663750173,153666.95805760034,36012348.54573914,36319682.46185433,36012348.54573914,Buyers
FIN,Global,0,0,NA,19507.31172733179,3619035.766338958,24202.29352339558,240.44138490059723,NA,2.7775923663750173,54183.36014233463,3564852.406196623,3673219.126481293,3564852.406196623,Buyers
SWE,Global,0,0,NA,39665.96126425725,8670573.468505796,49190.571817006814,279.2576051343481,NA,2.7775923663750173,110175.87121252806,8560397.597293269,8780749.339718323,8560397.597293269,Buyers
MNE,Global,0,0,NA,2608.151439756466,581146.1400942516,4598.461539195026,353.6302901823467,NA,2.7775923663750173,7244.381529417571,573901.758564834,588390.5216236692,573901.758564834,Buyers
SDN,Global,0,0,NA,16588.920698101138,19677403.46145627,26099.671536829843,6696.12701321058,NA,2.7775923663750173,46077.25949744624,19631326.201958824,19723480.720953714,19631326.201958824,Buyers
DNK,Global,0,0,NA,25525.077996138505,29509124.099713165,33022.24570610602,2094.673685198243,NA,2.7775923663750173,70898.26179320124,29438225.837919965,29580022.361506365,29438225.837919965,Buyers
EST,Global,0,0,NA,10100.4035754801,3029315.941727127,12617.683568134147,343.396275846246,NA,2.7775923663750173,28054.80386856046,3001261.1378585664,3057370.7455956875,3001261.1378585664,Buyers
TUN,Global,0,0,NA,26412.99548610877,17311121.77638264,32303.92943953027,1080.82499980135,NA,2.7775923663750173,73364.53463531351,17237757.241747327,17384486.311017953,17237757.241747327,Buyers
ALB,Global,0,0,NA,3311.602657643846,1004051.2656647814,4651.543922695741,305.66421804132875,NA,2.7775923663750173,9198.282262338767,994852.9834024427,1013249.5479271202,994852.9834024427,Buyers
DJI,Global,0,0,NA,1555.434664029707,492507.2433281574,3013.203979319116,316.6364069913457,NA,2.7775923663750173,4320.363449204004,488186.8798789534,496827.6067773614,488186.8798789534,Buyers
LVA,Global,0,0,NA,9534.377436882503,3668044.9137748624,11657.813430483715,451.5195661800426,NA,2.7775923663750173,26482.613986823046,3641562.299788039,3694527.5277616857,3641562.299788039,Buyers
QAT,Global,0,0,NA,10511.148852006534,6040367.019816528,13878.50237187984,818.1603530213018,NA,2.7775923663750173,29195.686813164873,6011171.333003364,6069562.706629693,6011171.333003364,Buyers
BLM,Global,0,0,NA,1853.8687641793604,750808.7459019821,2923.43840266233,404.9956288218371,NA,2.7775923663750173,5149.291727645678,745659.4541743364,755958.0376296277,745659.4541743364,Buyers
HRV,Global,0,0,NA,17784.092518387035,20156449.148681547,22483.18343829281,1463.2973698230974,NA,2.7775923663750173,49396.95962197889,20107052.18905957,20205846.108303525,20107052.18905957,Buyers
LTU,Global,0,0,NA,2048.6082911889976,1486432.1141350388,3471.745460320369,914.4202594124497,NA,2.7775923663750173,5690.198751299128,1480741.9153837396,1492122.312886338,1480741.9153837396,Buyers
POL,Global,0,0,NA,6067.315370433702,4826128.297258213,7141.74427634182,891.4178500481381,NA,2.7775923663750173,16852.52885730646,4809275.768400907,4842980.82611552,4809275.768400907,Buyers
ARE,Global,0,0,NA,13715.208744226844,18635719.311248638,16777.228022886364,1536.335406004914,NA,2.7775923663750173,38095.25911120437,18597624.052137434,18673814.57035984,18597624.052137434,Buyers
NLD,Global,0,0,NA,17369.076688662975,51147375.98126039,22052.620427459,3219.2608326018076,NA,2.7775923663750173,48244.21482141254,51099131.766438976,51195620.1960818,51099131.766438976,Buyers
GGY,Global,0,0,NA,1132.3533370017192,2709272.6920366753,1992.1816767370829,2392.603618946691,NA,2.7775923663750173,3145.2159848952524,2706127.47605178,2712417.9080215706,2706127.47605178,Buyers
BEL,Global,0,0,NA,1172.9163429579412,3260476.537871209,1909.0596938559786,2779.803144057755,NA,2.7775923663750173,3257.8834805964793,3257218.6543906126,3263734.4213518053,3257218.6543906126,Buyers
KWT,Global,0,0,NA,3076.9231053795456,17051733.44514764,5374.101819361814,5960.429806143547,NA,2.7775923663750173,8546.438129425138,17043187.007018216,17060279.883277066,17043187.007018216,Buyers
BHR,Global,0,0,NA,2314.05742578593,18454513.976007547,2749.7997577932774,7974.95938102737,NA,2.7775923663750173,6427.508241216422,18448086.46776633,18460941.484248765,18448086.46776633,Buyers
IRQ,Global,0,0,NA,649.8680265363334,7797831.999999999,2673.8837141929575,11999.100866003337,NA,2.7775923663750173,1805.068469658517,7796026.931530341,7799637.068469658,7796026.931530341,Buyers
SGP,Global,0,0,NA,790.6779648645406,13524786.559999999,3076.5413935290726,17105.3035002905,NA,2.7775923663750173,2196.181079468682,13522590.37892053,13526982.741079466,13522590.37892053,Buyers
