iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRN,Global,0,0,NA,8010.821298938454,247344.31751505082,12232.684964947395,72.89291442197175,NA,0.9070177282562089,7265.956936029608,240078.36057902122,254610.27445108042,240078.36057902122,Buyers
FSM,Global,0,0,NA,469279.59678309213,2459216.5800714707,589135.01746731,6.037343198850757,NA,0.9070177282562089,425644.9137911899,2033571.6662802808,2884861.4938626606,2033571.6662802808,Buyers
CIV,Global,0,0,NA,33502.81429552329,143112.49859903983,36884.985550979494,4.763654814753446,NA,0.9070177282562089,30387.646512515174,112724.85208652465,173500.145111555,112724.85208652465,Buyers
SEN,Global,0,0,NA,27243.957819779724,128252.58627949188,29977.893960475096,5.364444863330649,NA,0.9070177282562089,24710.752730404583,103541.8335490873,152963.33900989647,103541.8335490873,Buyers
MSR,Global,0,0,NA,1182.2566475491751,4730.397017445005,2955.1053658909836,4.001159162226869,NA,0.9070177282562089,1072.327738675854,3658.069278769151,5802.724756120859,3658.069278769151,Buyers
MRT,Global,0,0,NA,23699.449116412205,120689.94260123213,29282.77838491491,5.814242468446558,NA,0.9070177282562089,21495.820498491816,99194.12210274032,142185.76309972396,99194.12210274032,Buyers
MYS,Global,0,0,NA,81709.75387576019,45181019.79389211,103977.15468483859,1522.2158980569006,NA,0.9070177282562089,74112.19533676596,45106907.59855534,45255131.989228874,45106907.59855534,Buyers
KNA,Global,0,0,NA,1775.000676833437,7895.695782708397,2947.5232483708087,4.4482776180086585,NA,0.9070177282562089,1609.9570815546972,6285.738701153699,9505.652864263095,6285.738701153699,Buyers
YEM,Global,0,0,NA,97847.78904461836,620472.219720801,111311.85843246475,7.225683985298303,NA,0.9070177282562089,88749.67933414251,531722.5403866585,709221.8990549435,531722.5403866585,Buyers
OMN,Global,0,0,NA,97932.51537940472,4809946.547768258,114726.92707713254,60.053310407209096,NA,0.9070177282562089,88826.52762184391,4721120.020146414,4898773.075390101,4721120.020146414,Buyers
STP,Global,0,0,NA,26321.12606312362,172720.7128602778,30764.483078680838,7.162837744128403,NA,0.9070177282562089,23873.727966919676,148846.9848933581,196594.44082719748,148846.9848933581,Buyers
GMB,Global,0,0,NA,3647.7777228933787,21266.26655345088,5991.751921143213,7.670732253022777,NA,0.9070177282562089,3308.5990634023588,17957.667490048523,24574.86561685324,17957.667490048523,Buyers
CPV,Global,0,0,NA,159317.95053648128,1388926.1939587917,171853.69648173792,9.848429920809277,NA,0.9070177282562089,144504.2055660343,1244421.9883927573,1533430.399524826,1244421.9883927573,Buyers
KOR,Global,0,0,NA,57386.798864668956,1141217.19043611,70162.1045208062,58.0475165140902,NA,0.9070177282562089,52050.84393812802,1089166.3464979818,1193268.034374238,1089166.3464979818,Buyers
CMR,Global,0,0,NA,2423.4463880084418,20832.47334864828,3073.748640436932,8.596217952965796,NA,0.9070177282562089,2198.108837402132,18634.36451124615,23030.58218605041,18634.36451124615,Buyers
ITA,Global,0,0,NA,97430.57224843951,1592013.1220574707,127732.3034292478,22.570713137929122,NA,0.9070177282562089,88371.25630348203,1503641.8657539887,1680384.3783609527,1503641.8657539887,Buyers
THA,Global,0,0,NA,44288.346015624316,3314433.7541396087,60929.86629317083,322.5086518595566,NA,0.9070177282562089,40170.31499131649,3274263.4391482924,3354604.069130925,3274263.4391482924,Buyers
ESH,Global,0,0,NA,44655.01805165965,482757.74169634987,53967.78907171873,11.60064164941704,NA,0.9070177282562089,40502.89302845633,442254.84866789356,523260.6347248062,442254.84866789356,Buyers
FRO,Global,0,0,NA,38249.113631791806,1336137.4817393753,48189.97082378614,48.314054550293584,NA,0.9070177282562089,34692.6241541214,1301444.857585254,1370830.1058934967,1301444.857585254,Buyers
ERI,Global,0,0,NA,12281.15729733141,674931.4264589215,20653.61925822977,87.84605006570172,NA,0.9070177282562089,11139.227392182698,663792.1990667388,686070.6538511042,663792.1990667388,Buyers
GRC,Global,0,0,NA,82973.24259555565,1419314.8094559885,110480.75806071817,22.43703137498895,NA,0.9070177282562089,75258.20200507219,1344056.6074509162,1494573.0114610607,1344056.6074509162,Buyers
CYP,Global,0,0,NA,15673.770187527345,201230.52461481115,20459.893076762077,16.004105357891934,NA,0.9070177282562089,14216.387428700946,187014.1371861102,215446.9120435121,187014.1371861102,Buyers
MLT,Global,0,0,NA,10313.341173236056,342796.8893899507,15125.292811875264,63.65017269243116,NA,0.9070177282562089,9354.383281679791,333442.50610827096,352151.2726716305,333442.50610827096,Buyers
VNM,Global,0,0,NA,141726.5699117489,4462518.80119324,168543.58453541962,63.23290652289607,NA,0.9070177282562089,128548.51147489925,4333970.289718341,4591067.312668139,4333970.289718341,Buyers
ISR,Global,0,0,NA,4405.753019666583,82620.01988939132,7742.776301354192,24.28218999319679,NA,0.9070177282562089,3996.0960951559164,78623.92379423541,86616.11598454723,78623.92379423541,Buyers
LBN,Global,0,0,NA,3109.805814786587,53696.219685142816,5107.6379424429515,18.057752191314037,NA,0.9070177282562089,2820.6490054456785,50875.570679697135,56516.8686905885,50875.570679697135,Buyers
KHM,Global,0,0,NA,6727.615476378719,610953.2722241413,12113.684427183129,239.09413791164667,NA,0.9070177282562089,6102.066505966338,604851.2057181749,617055.3387301076,604851.2057181749,Buyers
DZA,Global,0,0,NA,23936.78300194126,609003.6976710478,29283.16193867378,31.053691470516824,NA,0.9070177282562089,21711.086540182598,587292.6111308652,630714.7842112303,587292.6111308652,Buyers
GHA,Global,0,0,NA,44637.68520030902,1253103.1499219285,49175.56125483756,32.88154195721199,NA,0.9070177282562089,40487.17182500008,1212615.9780969284,1293590.3217469286,1212615.9780969284,Buyers
CHN,Global,0,0,NA,175000.87725183804,248174259.0703948,205023.17060877208,3637.970444821852,NA,0.9070177282562089,158728.8981278058,248015530.17226702,248332987.9685226,248015530.17226702,Buyers
PNG,Global,0,0,NA,431377.9934830463,16569943.858679865,482986.8144787454,41.70808634487522,NA,0.9070177282562089,391267.4876687143,16178676.371011151,16961211.34634858,16178676.371011151,Buyers
PHL,Global,0,0,NA,363813.3096195184,16831165.59980379,428000.2748906212,50.28934559544327,NA,0.9070177282562089,329985.1216004683,16501180.478203323,17161150.72140426,16501180.478203323,Buyers
NOR,Global,0,0,NA,135106.1132004967,28231361.751765717,164888.35022207347,454.6063877098445,NA,0.9070177282562089,122543.63986864072,28108818.111897077,28353905.391634356,28108818.111897077,Buyers
DEU,Global,0,0,NA,1879.8562581615145,261535.33747616145,3603.732715374181,798.9426503449167,NA,0.9070177282562089,1705.062952725874,259830.27452343557,263240.40042888734,259830.27452343557,Buyers
SYR,Global,0,0,NA,2141.0320491250486,116297.82339020238,5016.116426306438,57.19714552488089,NA,0.9070177282562089,1941.9540253211374,114355.86936488125,118239.77741552351,114355.86936488125,Buyers
MAR,Global,0,0,NA,53269.20016019743,4485155.640159667,64492.60333072403,114.96826752419204,NA,0.9070177282562089,48316.10891532755,4436839.531244339,4533471.749074994,4436839.531244339,Buyers
TUR,Global,0,0,NA,40540.398325125854,4196004.684459089,63725.68614286456,145.7492232472061,NA,0.9070177282562089,36770.859991457466,4159233.824467632,4232775.544450547,4159233.824467632,Buyers
SAU,Global,0,0,NA,35797.75142666474,7614727.277637926,53853.553921506435,472.9380462213665,NA,0.9070177282562089,32469.195175693912,7582258.082462232,7647196.47281362,7582258.082462232,Buyers
FIN,Global,0,0,NA,12170.458976158225,2019782.3581594245,14219.704507698856,196.2151554154011,NA,0.9070177282562089,11038.822052390418,2008743.5361070342,2030821.1802118148,2008743.5361070342,Buyers
SWE,Global,0,0,NA,24832.447671203463,4817766.267755011,30222.955612731417,236.04355972924938,NA,0.9070177282562089,22523.470273776147,4795242.797481235,4840289.738028787,4795242.797481235,Buyers
MNE,Global,0,0,NA,1687.6274021953607,272599.42077387107,2299.230769597513,161.52820250444998,NA,0.9070177282562089,1530.7079724821633,271068.71280138893,274130.1287463532,271068.71280138893,Buyers
SDN,Global,0,0,NA,10734.007510536032,4664166.128632531,17372.60272912524,1069.3185392060907,NA,0.9070177282562089,9735.935107291476,4654430.193525239,4673902.063739822,4654430.193525239,Buyers
DNK,Global,0,0,NA,16516.226938677857,13861399.72583559,21049.803573416608,1393.7104406852154,NA,0.9070177282562089,14980.510637283589,13846419.215198306,13876380.236472873,13846419.215198306,Buyers
EST,Global,0,0,NA,6535.555254722417,1885494.2596415284,7863.034410990899,304.82147207473747,NA,0.9070177282562089,5927.864480031255,1879566.3951614972,1891422.1241215596,1879566.3951614972,Buyers
TUN,Global,0,0,NA,17090.76178512921,8936682.56795846,22399.83093284958,790.2150478696191,NA,0.9070177282562089,15501.623928515924,8921180.944029944,8952184.1918869745,8921180.944029944,Buyers
ALB,Global,0,0,NA,2142.801719651901,646790.6409075018,4651.543922695741,305.66421804132875,NA,0.9070177282562089,1943.5591478621648,644847.0817596397,648734.2000553639,644847.0817596397,Buyers
DJI,Global,0,0,NA,1006.4577237839281,318681.1574476313,3013.203979319116,316.6364069913457,NA,0.9070177282562089,912.8749982124134,317768.2824494189,319594.0324458437,317768.2824494189,Buyers
LVA,Global,0,0,NA,6169.303047394563,2237419.0829194817,8365.77937411422,401.9748199344272,NA,0.9070177282562089,5595.667234971923,2231823.4156845096,2243014.750154454,2231823.4156845096,Buyers
QAT,Global,0,0,NA,6801.331610121878,3327163.877732344,8320.114034360597,691.5887195626876,NA,0.9070177282562089,6168.928346129889,3320994.949386214,3333332.806078474,3320994.949386214,Buyers
BLM,Global,0,0,NA,1199.5621415278215,485817.42381892964,2923.43840266233,404.9956288218371,NA,0.9070177282562089,1088.0241285107174,484729.3996904189,486905.4479474404,484729.3996904189,Buyers
HRV,Global,0,0,NA,11507.353982485727,11269991.164095374,15767.725640612436,1387.3549083108078,NA,0.9070177282562089,10437.374067434243,11259553.790027939,11280428.538162809,11259553.790027939,Buyers
LTU,Global,0,0,NA,1325.5700707693516,875192.2186561736,1735.8727301601846,660.2383668395728,NA,0.9070177282562089,1202.3155542336392,873989.9031019399,876394.5342104072,873989.9031019399,Buyers
POL,Global,0,0,NA,3344.1624310771767,2470257.1173228286,5339.87791865473,838.1089285214597,NA,0.9070177282562089,3033.2146111553816,2467223.902711673,2473290.331933984,2467223.902711673,Buyers
ARE,Global,0,0,NA,8874.546834499724,11231031.898452908,11173.6669754707,1502.3921863940477,NA,0.9070177282562089,8049.371309131269,11222982.527143776,11239081.26976204,11222982.527143776,Buyers
NLD,Global,0,0,NA,11238.8143279584,31799958.657367364,14737.659751203522,3053.976221239436,NA,0.9070177282562089,10193.80384003816,31789764.853527326,31810152.4612074,31789764.853527326,Buyers
GGY,Global,0,0,NA,732.6992180599358,1753058.8007296133,1992.1816767370829,2392.603618946691,NA,0.9070177282562089,664.5711802598236,1752394.2295493535,1753723.371909873,1752394.2295493535,Buyers
BEL,Global,0,0,NA,758.9458689727857,2109720.1127401944,1909.0596938559786,2779.803144057755,NA,0.9070177282562089,688.3773579451304,2109031.735382249,2110408.4900981397,2109031.735382249,Buyers
KWT,Global,0,0,NA,1990.9502446573529,10842004.905371573,2687.050909680907,5445.643322562039,NA,0.9070177282562089,1805.8271679802554,10840199.078203592,10843810.732539553,10840199.078203592,Buyers
BHR,Global,0,0,NA,1497.331275508543,11941156.102122534,2749.7997577932774,7974.95938102737,NA,0.9070177282562089,1358.1060119587303,11939797.996110575,11942514.208134493,11939797.996110575,Buyers
IRQ,Global,0,0,NA,420.5028406999807,5045656.000000002,2673.8837141929575,11999.100866003337,NA,0.9070177282562089,381.403531296979,5045274.596468705,5046037.403531299,5045274.596468705,Buyers
SGP,Global,0,0,NA,511.61515373587923,8751332.479999999,3076.5413935290726,17105.3035002905,NA,0.9070177282562089,464.04401448296824,8750868.435985515,8751796.524014482,8750868.435985515,Buyers
