iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,844452.2174959411,5506286.52734375,1026437.6744426838,635050.260639237,3815591.49398586,768589.6744788308,7.291511210042892,NA,10.298686567299397,2156565.120246346,-3847260.153604236,465870.08688845625,465870.08688845625,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4532.655096538332,583839.0499387061,5979.291007169456,302.83877845453793,NA,10.298686567299397,19562.20881847215,555675.7483467965,594800.1659837407,555675.7483467965,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,68409.02641876334,44773529.808547325,85675.79420244563,1495.0784954271694,NA,10.298686567299397,656679.6562492655,44089927.496536344,45403286.80903487,44089927.496536344,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,20391.18148820698,2085756.7581282698,27515.872588431033,408.87132819090476,NA,10.298686567299397,159798.25703358548,1892296.8946493717,2211893.4087165426,1892296.8946493717,Buyers
FSM,Global,1735769.8520497475,12219054.915039062,2172641.2049959954,1194529.8827205983,7443341.805869915,1495330.8022620173,7.805012260637337,NA,10.298686567299397,5574060.801815647,-10349773.910984796,798347.6926464988,798347.6926464988,Sellers
CIV,Global,104378.20798808247,594498.208984375,116753.5951141404,85279.89093405928,438272.3169202285,95253.63941618854,6.669677813911261,NA,10.298686567299397,196687.58130229366,-352913.47336644016,40461.68923814717,40461.68923814717,Sellers
SEN,Global,85473.62208553976,539741.79296875,92719.665261961,73185.1589624166,430701.0500660075,80742.28510008506,7.90985333706181,NA,10.298686567299397,126555.0300988625,-235595.773001605,17514.287196119956,17514.287196119956,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3009.380557397901,299705.6405437809,5902.628614261792,781.6395076843266,NA,10.298686567299397,3809.6987706739915,285335.04333560687,292954.4408769549,285335.04333560687,Buyers
MRT,Global,69733.01557285388,469132.4052734375,82061.90402059555,69530.228372839,467206.29214193224,82061.90402059555,9.498198758915569,NA,10.298686567299397,2088.441812813482,-4014.5549443187447,162.32868130819406,162.32868130819406,Sellers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,219742.30367480515,385107389.30914116,269326.2751055551,3444.3174991857113,NA,10.298686567299397,2238054.6486862036,382858628.4182674,387334737.7156399,382858628.4182674,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4518.183541030567,43003.79993979053,5895.046496741617,16.703648490842998,NA,10.298686567299397,19248.562052162204,11971.070895440826,50468.194999765234,11971.070895440826,Buyers
YEM,Global,243617.46799135796,1815639.0732421875,279301.3943292373,249067.09938630133,1875485.0502154888,288311.6704017804,12.454635216755795,NA,10.298686567299397,56124.04564383634,3721.9313294649255,115970.02261713753,3721.9313294649255,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,249282.76642030297,15392361.423957985,290042.1844182835,80.87337574868997,NA,10.298686567299397,2459418.313936302,12867336.368810745,17786172.996683348,12867336.368810745,Buyers
STP,Global,53092.26724995061,405088.1259765625,58455.68340336603,66999.22997886012,560189.178940771,76913.53537133768,12.229274572184401,NA,10.298686567299397,143223.4502481538,11877.602716054738,298324.5032123623,11877.602716054738,Buyers
GMB,Global,8469.943537957803,63872.462890625,8987.62788171482,9285.252385546783,92225.39985025577,11983.503842286425,34.775701310583976,NA,10.298686567299397,8396.610276864978,19956.326682765786,36749.547236495746,19956.326682765786,Buyers
CPV,Global,405536.6013655887,3917680.2129542707,213180.1866908236,405536.6013655887,4089907.8685558746,437747.72015276505,11.831334771230608,NA,10.298686567299397,0,172227.6556016039,172227.6556016039,172227.6556016039,Buyers
KOR,Global,18188.340078513254,139879.2021484375,21724.074638451402,152346.5943419953,80940666.1469932,186562.2476886689,1440.419705065113,NA,10.298686567299397,1381653.8110756597,79419133.13376911,82182440.75592043,79419133.13376911,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,6168.772624021489,14465933.721793832,9216.36052741997,4714.530539231582,NA,10.298686567299397,37255.209237603995,14406746.975446854,14481257.39392206,14406746.975446854,Buyers
ITA,Global,5504.335190142618,52535.390625,7387.905041856948,248005.09299602784,28248847.65859302,320498.24481176486,847.0039428263018,NA,10.298686567299397,2497439.2969753947,25698872.970992625,30693751.564943418,25698872.970992625,Buyers
THA,Global,4409.978856464353,41113.0078125,6102.174627541788,120362.1558514667,98868575.64704314,167194.36828529407,2001.4089970821979,NA,10.298686567299397,1194155.1276675528,97633307.51156309,100021617.76689819,97633307.51156309,Buyers
ESH,Global,7467.538327655337,70776.482421875,8553.982217487232,119423.06935057291,1585873.8266151547,142074.29072265164,26.420295351479957,NA,10.298686567299397,1152994.9234805922,362102.42071268754,2668092.267673872,362102.42071268754,Buyers
FRO,Global,1243.1717140757762,11953.53515625,1460.3261239333488,97361.38015365184,7017881.8000877425,118687.27384676808,172.88275758135782,NA,10.298686567299397,989891.3021295455,6016036.962801947,7995819.567061038,6016036.962801947,Buyers
ERI,Global,2031.6367716822178,20320.806640625,2947.5232483708087,31261.1276659345,2601388.220979151,47333.37647388575,114.27626246291243,NA,10.298686567299397,301025.365241636,2280042.04909689,2882092.779580162,2280042.04909689,Buyers
GRC,Global,0,0,NA,211204.61751595986,15337500.34775683,277694.60327760887,361.72280980260643,NA,10.298686567299397,2175130.157363223,13162370.190393606,17512630.505120054,13162370.190393606,Buyers
CYP,Global,0,0,NA,39896.86956825143,649164.5091123165,53635.92838736093,25.224546047460468,NA,10.298686567299397,410885.3546998471,238279.15441246942,1060049.8638121637,238279.15441246942,Buyers
MLT,Global,0,0,NA,26252.141168237235,2737240.609783145,35251.16178201276,200.7460846343893,NA,10.298686567299397,270362.5736121723,2466878.036170973,3007603.1833953173,2466878.036170973,Buyers
VNM,Global,0,0,NA,360758.54159354273,53945478.13428738,425248.5107177571,498.63635186489375,NA,10.298686567299397,3715339.146347939,50230138.98793944,57660817.28063532,50230138.98793944,Buyers
ISR,Global,0,0,NA,11214.644050060393,280802.2267077187,15529.069123402485,42.50162160245968,NA,10.298686567299397,115496.10403540108,165306.1226723176,396298.33074311976,165306.1226723176,Buyers
LBN,Global,0,0,NA,7915.869346729496,173197.23140899226,10215.275884885903,32.42512526292832,NA,10.298686567299397,81523.05730966011,91674.17409933214,254720.2887186524,91674.17409933214,Buyers
KHM,Global,0,0,NA,17124.83939441856,6183817.436542033,24245.902079169948,803.7144211207737,NA,10.298686567299397,176363.35343845794,6007454.083103575,6360180.789980492,6007454.083103575,Buyers
DZA,Global,0,0,NA,60929.99309585049,2245499.7575088316,70827.60750569135,65.8868592521472,NA,10.298686567299397,627498.9014418805,1618000.856066951,2872998.658950712,1618000.856066951,Buyers
GHA,Global,0,0,NA,113623.1986916957,4002461.288085862,125975.53919862256,49.39195395754295,NA,10.298686567299397,1170169.710099757,2832291.5779861053,5172630.998185619,2832291.5779861053,Buyers
CHN,Global,0,0,NA,445456.7784592242,2237279547.5173216,531396.8947323379,11692.091362197874,NA,10.298686567299397,4587619.740630476,2232691927.776691,2241867167.257952,2232691927.776691,Buyers
PNG,Global,0,0,NA,1098053.0743204816,46242349.70709304,1329856.7530437717,47.35140167705529,NA,10.298686567299397,11308504.44668615,34933845.26040689,57550854.15377919,34933845.26040689,Buyers
PHL,Global,0,0,NA,926070.242667865,51667784.41531632,1110689.9595220995,103.21299486310797,NA,10.298686567299397,9537307.168539234,42130477.24677709,61205091.583855554,42130477.24677709,Buyers
NOR,Global,0,0,NA,343906.4699649008,232582203.65831384,413802.68587879103,1621.8567330538483,NA,10.298686567299397,3541784.9426348773,229040418.71567896,236123988.60094872,229040418.71567896,Buyers
DEU,Global,0,0,NA,19104.588899399616,24301242.495652337,23182.968585424194,2824.4663238705566,NA,10.298686567299397,196752.173072024,24104490.32258031,24497994.66872436,24104490.32258031,Buyers
SYR,Global,0,0,NA,5449.899761409215,1073003.7272892897,7531.945910178935,538.5357617241261,NA,10.298686567299397,56126.80946595327,1016876.9178233364,1129130.536755243,1016876.9178233364,Buyers
MAR,Global,0,0,NA,135594.32768050255,31513352.90789145,160005.58790352498,953.5054190650606,NA,10.298686567299397,1396443.4810851845,30116909.426806264,32909796.388976634,30116909.426806264,Buyers
TUR,Global,0,0,NA,103193.74119122945,63537670.01366936,162727.32708488623,1970.4639953548528,NA,10.298686567299397,1062759.9962354852,62474910.017433874,64600430.00990484,62474910.017433874,Buyers
SAU,Global,0,0,NA,91121.5490860557,260401632.32635367,127984.19068566152,7636.923085330132,NA,10.298686567299397,938432.2735640745,259463200.0527896,261340064.59991774,259463200.0527896,Buyers
FIN,Global,0,0,NA,32958.20843781668,7202874.554885808,41837.716322424196,314.74627800615696,NA,10.298686567299397,339426.25852079625,6863448.296365012,7542300.813406604,6863448.296365012,Buyers
SWE,Global,0,0,NA,66860.73618485586,18054385.94106968,82685.19039856174,444.99362801765204,NA,10.298686567299397,688577.7656267238,17365808.175442956,18742963.706696406,17365808.175442956,Buyers
MNE,Global,0,0,NA,4295.778841951827,1525364.1080340717,6897.692308792539,1022.1308698969306,NA,10.298686567299397,44240.879855698244,1481123.2281783735,1569604.98788977,1481123.2281783735,Buyers
SDN,Global,0,0,NA,27322.928208637175,97099089.04047114,40565.9979980968,7885.607800712917,NA,10.298686567299397,281390.2737215774,96817698.76674956,97380479.31419271,96817698.76674956,Buyers
DNK,Global,0,0,NA,42041.30493481636,69861987.55830163,51758.72633379719,2633.002490434826,NA,10.298686567299397,432970.22240393114,69429017.3358977,70294957.78070556,69429017.3358977,Buyers
EST,Global,0,0,NA,16635.95883020252,5504922.137102403,20641.949859829823,426.3494105149806,NA,10.298686567299397,171328.52573875248,5333593.61136365,5676250.662841155,5333593.61136365,Buyers
TUN,Global,0,0,NA,43503.757271237984,39292509.62619239,54770.67278279924,1480.583655746848,NA,10.298686567299397,448031.5606363521,38844478.06555604,39740541.18682874,38844478.06555604,Buyers
ALB,Global,0,0,NA,5454.404377295747,2497615.366817165,6968.52792544763,860.0509822915261,NA,10.298686567299397,56173.201093074735,2441442.1657240903,2553788.56791024,2441442.1657240903,Buyers
DJI,Global,0,0,NA,2561.8923878136347,1157374.0590594057,6020.859601028358,1403.1102284267135,NA,10.298686567299397,26384.126721242857,1130989.9323381628,1183758.1857806486,1130989.9323381628,Buyers
LVA,Global,0,0,NA,15703.680484277069,6640920.072909824,18287.198710707118,510.4814295975166,NA,10.298686567299397,161727.28326058594,6479192.789649238,6802647.356170409,6479192.789649238,Buyers
QAT,Global,0,0,NA,17312.48046212842,13299012.551373351,22151.753523355823,1216.025445212626,NA,10.298686567299397,178295.80998195522,13120716.741391396,13477308.361355307,13120716.741391396,Buyers
BLM,Global,0,0,NA,3053.4309057071823,1309832.2670319348,5855.127598588362,603.1078686449636,NA,10.298686567299397,31446.32785278339,1278385.9391791513,1341278.5948847183,1278385.9391791513,Buyers
HRV,Global,0,0,NA,29291.446500872764,39167774.46979441,35858.24255389244,1808.1129714481742,NA,10.298686567299397,301663.4266153072,38866111.0431791,39469437.89640971,38866111.0431791,Buyers
LTU,Global,0,0,NA,3374.1783619583503,2708609.066281285,5229.752025491752,950.492561969564,NA,10.298686567299397,34749.60537197274,2673859.4609093126,2743358.6716532577,2673859.4609093126,Buyers
POL,Global,0,0,NA,11059.762425920666,9615006.54611144,14195.768967652226,1007.578608236657,NA,10.298686567299397,113901.02673335175,9501105.519378088,9728907.572844792,9501105.519378088,Buyers
ARE,Global,0,0,NA,22589.75557872657,34530805.134142704,27984.13760351187,1974.4136018814954,NA,10.298686567299397,232644.81233720793,34298160.3218055,34763449.94647991,34298160.3218055,Buyers
NLD,Global,0,0,NA,28607.891016621383,88919121.45375988,36595.76710398685,3523.2720933283445,NA,10.298686567299397,294623.7029316437,88624497.75082824,89213745.15669152,88624497.75082824,Buyers
GGY,Global,0,0,NA,1865.0525550616549,4479239.242395015,3984.3633534741657,2479.240060624573,NA,10.298686567299397,19207.591696120882,4460031.650698895,4498446.834091136,4460031.650698895,Buyers
BEL,Global,0,0,NA,1931.8622119307272,5459563.129385641,3839.1240367168657,3157.54526544911,NA,10.298686567299397,19895.64341188428,5439667.485973757,5479458.772797525,5439667.485973757,Buyers
KWT,Global,0,0,NA,5067.873350036901,30525718.354851138,8061.15272904272,9778.126721658242,NA,10.298686567299397,52192.43919479963,30473525.91565634,30577910.794045936,30473525.91565634,Buyers
BHR,Global,0,0,NA,3811.388701294473,33558895.33790768,5511.52545463463,10286.26924880252,NA,10.298686567299397,39252.29762077808,33519643.040286902,33598147.63552846,33519643.040286902,Buyers
IRQ,Global,0,0,NA,1070.370867236314,12843488.000000002,2673.8837141929575,11999.100866003337,NA,10.298686567299397,11023.414072435235,12832464.585927567,12854511.414072437,12832464.585927567,Buyers
SGP,Global,0,0,NA,1302.2931186004203,22276119.040000003,3076.5413935290726,17105.3035002905,NA,10.298686567299397,13411.908647216589,22262707.131352786,22289530.94864722,22262707.131352786,Buyers
