iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ECU,Global,22368.446546074374,74818.4208984375,24581.847622204652,372551.19516944967,6164196.53737531,411918.43940782855,28.761058179321687,NA,3.6964730732303934,1294441.1009961145,4794937.015480759,7383819.217472987,4794937.015480759,Buyers
SLB,Global,5305.081760792409,17998.5302734375,5953.011153169655,442267.1458023258,2485189.883852587,532017.834650994,6.5381205414083166,NA,3.6964730732303934,1615218.5037527028,851972.8498264467,4082409.8573318524,851972.8498264467,Buyers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,3156.670513660624,167137.55968774387,5979.291007169456,302.83877845453793,NA,3.6964730732303934,1935.1081260611697,156601.35878824518,160471.57504036755,156601.35878824518,Buyers
IRN,Global,2314.8160771302805,8084.98193359375,2807.3209579002996,47642.00054163875,18942451.426763535,61107.24494878109,1076.4754415055158,NA,3.6964730732303934,167550.71685840256,18766815.72797154,19101917.161688343,18766815.72797154,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,14201.001393572715,870391.9148111923,18344.61324412681,122.75713675183123,NA,3.6964730732303934,43486.15436750868,818084.2457952461,905056.5545302635,818084.2457952461,Buyers
FSM,Global,4837.180953595827,17765.5126953125,6139.587306800887,831904.7397518451,4794810.440839057,1040888.7227436198,6.882463608660862,NA,3.6964730732303934,3057232.9608401237,1719811.9673036207,7834277.888983868,1719811.9673036207,Buyers
CIV,Global,0,0,NA,59391.35261479128,278434.69116561173,67618.05223134602,5.571069573806618,NA,3.6964730732303934,219538.5357233075,58896.15544230424,497973.22688891925,58896.15544230424,Buyers
SEN,Global,0,0,NA,50214.55839109815,266215.1412276908,56809.148407459776,6.4941094323206325,NA,3.6964730732303934,185616.76297684963,80598.37825084117,451831.9042045404,80598.37825084117,Buyers
MSR,Global,0,0,NA,2095.8186024735373,8385.703803652506,2955.1053658909836,4.001159162226869,NA,3.6964730732303934,7747.137030418785,638.5667732337215,16132.840834071292,638.5667732337215,Buyers
MRT,Global,0,0,NA,46614.83874462561,269905.1837052613,55634.08989226988,7.4587682389114125,NA,3.6964730732303934,172310.49623248543,97594.6874727759,442215.6799377467,97594.6874727759,Buyers
MYS,Global,0,0,NA,150726.02877528264,187411161.52263248,186558.31189648187,2412.699816421169,NA,3.6964730732303934,557154.7068027818,186854006.8158297,187968316.22943527,186854006.8158297,Buyers
KNA,Global,0,0,NA,3146.592108932002,20093.21878496415,5895.046496741617,16.703648490842998,NA,3.6964730732303934,11631.29300310638,8461.925781857768,31724.51178807053,8461.925781857768,Buyers
YEM,Global,0,0,NA,173457.4442154598,1200583.3500556583,198244.83382377896,8.06819877879647,NA,3.6964730732303934,641180.7718938102,559402.578161848,1841764.1219494685,559402.578161848,Buyers
OMN,Global,0,0,NA,173607.64089985387,9728682.001816873,202485.21811403855,69.34495959450616,NA,3.6964730732303934,641735.9698933613,9086946.031923512,10370417.971710233,9086946.031923512,Buyers
STP,Global,0,0,NA,46660.17802099186,341858.10408593545,52302.83334295482,9.552862059811298,NA,3.6964730732303934,172478.09164673302,169380.01243920243,514336.1957326685,169380.01243920243,Buyers
GMB,Global,0,0,NA,6466.515054220081,44543.91192572214,8987.62788171482,9.647736927869916,NA,3.6964730732303934,23903.298775563508,20640.61315015863,68447.21070128564,20640.61315015863,Buyers
CPV,Global,0,0,NA,282427.2759510349,2679259.973016592,304951.4599929363,11.015663713409856,NA,3.6964730732303934,1043984.8206988104,1635275.152317782,3723244.7937154025,1635275.152317782,Buyers
KOR,Global,0,0,NA,104866.69660333214,26326551.794508155,127992.95213188925,1011.8908173168622,NA,3.6964730732303934,387636.9202728384,25938914.874235317,26714188.714780994,25938914.874235317,Buyers
CMR,Global,0,0,NA,4296.1095060149655,6184164.706848684,6147.497280873864,3531.752729826159,NA,3.6964730732303934,15880.453108633446,6168284.25374005,6200045.159957318,6168284.25374005,Buyers
ITA,Global,0,0,NA,172717.8326222337,4932732.178895848,225327.7158097192,94.491022106421525,NA,3.6964730732303934,638446.8175548009,4294285.361341047,5571178.996450649,4294285.361341047,Buyers
THA,Global,0,0,NA,82325.25093354553,39615200.74187527,115647.23944392451,1276.7049854881398,NA,3.6964730732303934,304313.07332278637,39310887.66855248,39919513.81519806,39310887.66855248,Buyers
ESH,Global,0,0,NA,82039.04370111627,964693.9544437774,96593.85574097106,14.046263010679585,NA,3.6964730732303934,303255.11599474784,661438.8384490296,1267949.0704385252,661438.8384490296,Buyers
FRO,Global,0,0,NA,67805.24689272181,3339890.735035483,84239.04509265212,89.84527308839807,NA,3.6964730732303934,250640.26936268498,3089250.465672798,3590531.0043981676,3089250.465672798,Buyers
ERI,Global,0,0,NA,21771.142481632956,1568566.7785441743,32486.516448442315,103.12762947276673,NA,3.6964730732303934,80476.44195681855,1488090.3365873557,1649043.2205009928,1488090.3365873557,Buyers
GRC,Global,0,0,NA,147088.93005575775,3729461.7739088056,195656.24559187956,77.05850000237417,NA,3.6964730732303934,543710.2693213773,3185751.504587428,4273172.0432301825,3185751.504587428,Buyers
CYP,Global,0,0,NA,27785.319877889386,408334.02068872505,38313.98691815409,17.760972666791673,NA,3.6964730732303934,102707.68675971132,305626.33392901375,511041.70744843635,305626.33392901375,Buyers
MLT,Global,0,0,NA,18282.741170736645,1263601.6457417605,25219.1197964987,168.42861142027243,NA,3.6964730732303934,67581.66044246872,1196019.9852992918,1331183.3061842292,1196019.9852992918,Buyers
VNM,Global,0,0,NA,251242.55575264577,16155204.844151039,298349.3897858813,210.66009246125185,NA,3.6964730732303934,928711.342189241,15226493.501961797,17083916.18634028,15226493.501961797,Buyers
ISR,Global,0,0,NA,7810.198534863487,169112.3444755912,10333.415963577661,26.427484020204506,NA,3.6964730732303934,28870.18858070635,140242.15589488484,197982.53305629757,140242.15589488484,Buyers
LBN,Global,0,0,NA,5512.8375807580405,101822.4451809534,7668.938481125237,21.32706849723961,NA,3.6964730732303934,20378.05567436468,81444.38950658872,122200.50085531807,81444.38950658872,Buyers
KHM,Global,0,0,NA,11926.22743539864,2552783.2718956037,18184.311835215485,481.2549404724805,NA,3.6964730732303934,44084.97858017264,2508698.293315431,2596868.2504757764,2508698.293315431,Buyers
DZA,Global,0,0,NA,42433.38804889587,1267558.8391983607,48902.56149706321,43.74993014354367,NA,3.6964730732303934,156853.87632867997,1110704.9628696807,1424412.7155270407,1110704.9628696807,Buyers
GHA,Global,0,0,NA,79130.44194600235,2523309.994229078,89121.26593563151,40.11628598935954,NA,3.6964730732303934,292503.54792621854,2230806.446302859,2815813.5421552965,2230806.446302859,Buyers
CHN,Global,0,0,NA,310228.8278555311,985360628.8685602,365106.7825474699,7330.662795028065,NA,3.6964730732303934,1146752.5087077979,984213876.3598524,986507381.377268,984213876.3598524,Buyers
PNG,Global,0,0,NA,764715.5339017638,30935865.36007528,899809.8936894168,44.73355819028899,NA,3.6964730732303934,2826750.3797488743,28109114.980326407,33762615.73982415,28109114.980326407,Buyers
PHL,Global,0,0,NA,644941.7761436917,31668163.069859516,769651.1218196327,55.86854630967061,NA,3.6964730732303934,2384009.9093165407,29284153.160542976,34052172.97917606,29284153.160542976,Buyers
NOR,Global,0,0,NA,239506.29158269873,100293685.11478373,290876.265879612,940.5883194365772,NA,3.6964730732303934,885328.5577047131,99408356.55707902,101179013.67248845,99408356.55707902,Buyers
DEU,Global,0,0,NA,10492.222578780564,8753834.701304981,12547.480418137133,1182.9820188224305,NA,3.6964730732303934,38784.218240802315,8715050.483064178,8792618.919545785,8715050.483064178,Buyers
SYR,Global,0,0,NA,3795.465905267132,210926.71742125097,5016.116426306438,57.19714552488089,NA,3.6964730732303934,14029.837519183971,196896.879902067,224956.55494043493,196896.879902067,Buyers
MAR,Global,0,0,NA,94431.76392035,10575766.026302578,111037.44490103703,200.6401773906661,NA,3.6964730732303934,349064.4725892231,10226701.553713355,10924830.4988918,10226701.553713355,Buyers
TUR,Global,0,0,NA,71867.06975817765,17599375.35121937,114244.81792957915,959.5953992486353,NA,3.6964730732303934,265654.688213074,17333720.6630063,17865030.039432444,17333720.6630063,Buyers
SAU,Global,0,0,NA,63459.65025636021,71825285.91351447,94076.60295643393,5316.937273510872,NA,3.6964730732303934,234576.88840925376,71590709.02510521,72059862.80192372,71590709.02510521,Buyers
FIN,Global,0,0,NA,22564.333706987447,4362371.11943705,27073.695199081467,245.36197036059133,NA,3.6964730732303934,83408.45196326404,4278962.667473786,4445779.571400315,4278962.667473786,Buyers
SWE,Global,0,0,NA,45846.591928029666,10425900.665113434,55332.9721590779,287.7223004371244,NA,3.6964730732303934,169470.69256134357,10256429.97255209,10595371.357674778,10256429.97255209,Buyers
MNE,Global,0,0,NA,2991.7031220735944,716781.6328119847,4598.461539195026,353.6302901823467,NA,3.6964730732303934,11058.750033844342,705722.8827781404,727840.3828458291,705722.8827781404,Buyers
SDN,Global,0,0,NA,19028.467859586603,36522379.52987399,29014.637423132313,7033.998510471087,NA,3.6964730732303934,70338.21906779186,36452041.3108062,36592717.74894178,36452041.3108062,Buyers
DNK,Global,0,0,NA,29278.76593674711,38040526.579310976,36336.93834621772,2360.777623365209,NA,3.6964730732303934,108228.16990260094,37932298.409408376,38148754.74921358,37932298.409408376,Buyers
EST,Global,0,0,NA,11585.757042462468,3551892.1075976305,14263.700596318895,363.8839557817583,NA,3.6964730732303934,42826.43894045192,3509065.6686571785,3594718.5465380824,3509065.6686571785,Buyers
TUN,Global,0,0,NA,30297.259528183593,21779907.077661645,37286.48661275878,1214.7560323918515,NA,3.6964730732303934,111993.00403860363,21667914.073623043,21891900.081700247,21667914.073623043,Buyers
ALB,Global,0,0,NA,3798.603048473824,1152909.859313648,4651.543922695741,305.66421804132875,NA,3.6964730732303934,14041.433884574377,1138868.4254290736,1166951.2931982223,1138868.4254290736,Buyers
DJI,Global,0,0,NA,1784.1750557987814,564934.7791117099,3013.203979319116,316.6364069913457,NA,3.6964730732303934,6595.15505168953,558339.6240600204,571529.9341633994,558339.6240600204,Buyers
LVA,Global,0,0,NA,10936.491765835814,4309596.987656399,13303.830458668463,465.95113239334586,NA,3.6964730732303934,40426.447328018,4269170.540328381,4350023.434984417,4269170.540328381,Buyers
QAT,Global,0,0,NA,12056.906036125147,7305198.657619717,16640.228068721193,1104.590161509499,NA,3.6964730732303934,44568.0285090056,7260630.629110711,7349766.6861287225,7260630.629110711,Buyers
BLM,Global,0,0,NA,2126.496523617502,861221.7967699209,2923.43840266233,404.9956288218371,NA,3.6964730732303934,7860.537139870136,853361.2596300507,869082.333909791,853361.2596300507,Buyers
HRV,Global,0,0,NA,20399.400241679246,24157254.985495724,24728.10386183006,1602.875026118099,NA,3.6964730732303934,75405.83370341691,24081849.151792306,24232660.81919914,24081849.151792306,Buyers
LTU,Global,0,0,NA,2349.874216363851,1761915.7795855599,3471.745460320369,914.4202594124497,NA,3.6964730732303934,8686.246766267346,1753229.5328192925,1770602.0263518272,1753229.5328192925,Buyers
POL,Global,0,0,NA,7201.96242849892,5881434.810274566,8921.749272138077,941.1834547470555,NA,3.6964730732303934,26621.86019136323,5854812.950083203,5908056.6704659285,5854812.950083203,Buyers
ARE,Global,0,0,NA,15732.151206613145,21865104.774659023,19584.548980786665,1626.0681545934995,NA,3.6964730732303934,58153.47331923454,21806951.301339786,21923258.24797826,21806951.301339786,Buyers
NLD,Global,0,0,NA,19923.35267228989,59400511.600937344,25634.49178094235,3276.046772656939,NA,3.6964730732303934,73646.13668159238,59326865.46425575,59474157.73761894,59326865.46425575,Buyers
GGY,Global,0,0,NA,1298.8758865607954,3107695.1467479505,1992.1816767370829,2392.603618946691,NA,3.6964730732303934,4801.259740140235,3102893.88700781,3112496.4064880908,3102893.88700781,Buyers
BEL,Global,0,0,NA,1345.4040404517564,3739958.3816758,1909.0596938559786,2779.803144057755,NA,3.6964730732303934,4973.249808145292,3734985.1318676546,3744931.631483945,3734985.1318676546,Buyers
KWT,Global,0,0,NA,3529.411797347126,19748760.531694114,5374.101819361814,5960.429806143547,NA,3.6964730732303934,13046.375673235338,19735714.15602088,19761806.90736735,19735714.15602088,Buyers
BHR,Global,0,0,NA,2654.359988401508,21657386.468495212,5511.52545463463,10286.26924880252,NA,3.6964730732303934,9811.770223786314,21647574.698271427,21667198.238718998,21647574.698271427,Buyers
IRQ,Global,0,0,NA,745.4368539681476,8944572.000000004,2673.8837141929575,11999.100866003337,NA,3.6964730732303934,2755.4872584868344,8941816.512741517,8947327.48725849,8941816.512741517,Buyers
SGP,Global,0,0,NA,906.9541361681497,15513725.76,3076.5413935290726,17105.3035002905,NA,3.6964730732303934,3352.531543000497,15510373.228457,15517078.291543,15510373.228457,Buyers
