iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRN,Global,0,0,NA,9103.206021520971,326971.42361412756,12232.684964947395,72.89291442197175,NA,1.433133665423121,13046.111012724177,313925.3126014034,340017.53462685173,313925.3126014034,Buyers
FSM,Global,0,0,NA,533272.2690716956,2849751.227872919,668510.8158798618,6.155791968008086,NA,1.433133665423121,764250.441643224,2085500.7862296947,3614001.669516143,2085500.7862296947,Buyers
CIV,Global,0,0,NA,38071.379881276465,165261.24184716877,43033.64638179675,4.919840449676403,NA,1.433133665423121,54561.37619696981,110699.86565019896,219822.6180441386,110699.86565019896,Buyers
SEN,Global,0,0,NA,31297.59321471827,150610.25006962047,35967.60351637904,5.567801891762995,NA,1.433133665423121,44853.634482730995,105756.61558688947,195463.88455235146,105756.61558688947,Buyers
MSR,Global,0,0,NA,1343.4734631240624,5375.451156187504,2955.1053658909836,4.001159162226869,NA,1.433133665423121,1925.3770486056817,3450.0741075818223,7300.828204793186,3450.0741075818223,Buyers
MRT,Global,0,0,NA,27743.34140374398,144315.3172969242,35129.43346714341,5.96357416152299,NA,1.433133665423121,39759.916557032644,104555.40073989154,184075.23385395683,104555.40073989154,Buyers
MYS,Global,0,0,NA,93889.09650508767,64681826.542014,116167.11308960627,1676.2742200521188,NA,1.433133665423121,134555.62501760144,64547270.916996405,64816382.1670316,64547270.916996405,Buyers
KNA,Global,0,0,NA,2017.0462236743601,8972.381571259542,2947.5232483708087,4.4482776180086585,NA,1.433133665423121,2890.6968478623003,6081.684723397242,11863.078419121843,6081.684723397242,Buyers
YEM,Global,0,0,NA,111190.6693688845,718245.9735255337,126275.59817872592,7.363933109585261,NA,1.433133665423121,159351.09155347978,558894.8819720539,877597.0650790135,558894.8819720539,Buyers
OMN,Global,0,0,NA,111286.9492947781,5616974.934236786,129283.80104358116,61.32061342811247,NA,1.433133665423121,159489.07355658236,5457485.860680204,5776464.007793369,5457485.860680204,Buyers
STP,Global,0,0,NA,29910.370526276838,199232.79069114567,33841.49000880281,7.581445667766142,NA,1.433133665423121,42865.55894648681,156367.23174465884,242098.3496376325,156367.23174465884,Buyers
GMB,Global,0,0,NA,4145.201957833385,25081.874675840365,5991.751921143213,7.670732253022777,NA,1.433133665423121,5940.6284757488565,19141.246200091507,31022.503151589222,19141.246200091507,Buyers
CPV,Global,0,0,NA,181043.1256096378,1606673.6043125573,195510.2856788428,10.193827516270279,NA,1.433133665423121,259458.99820459873,1347214.6061079586,1866132.602517156,1347214.6061079586,Buyers
KOR,Global,0,0,NA,65765.60434796246,1696387.9544460517,79905.67701966752,75.58105206357418,NA,1.433133665423121,94250.9016179622,1602137.0528280896,1790638.856064014,1602137.0528280896,Buyers
CMR,Global,0,0,NA,2753.9163500095924,737519.8182074899,6147.497280873864,3531.752729826159,NA,1.433133665423121,3946.7302329579097,733573.087974532,741466.5484404478,733573.087974532,Buyers
ITA,Global,0,0,NA,110716.55937322673,1908299.5576663292,144566.17491926247,24.689473376572646,NA,1.433133665423121,158671.62855758902,1749627.9291087403,2066971.186223918,1749627.9291087403,Buyers
THA,Global,0,0,NA,51000.74100113982,6230917.268368559,70072.80780698535,519.1206213376643,NA,1.433133665423121,73090.87889025875,6157826.3894783,6304008.147258818,6157826.3894783,Buyers
ESH,Global,0,0,NA,51252.19904862258,561492.0389790059,59676.80249272066,12.212224779597006,NA,1.433133665423121,73451.25188354787,488040.787095458,634943.2908625538,488040.787095458,Buyers
FRO,Global,0,0,NA,43464.90185430885,1605873.112176249,55130.934928804214,55.30910749028884,NA,1.433133665423121,62291.01411172186,1543582.0980645271,1668164.126287971,1543582.0980645271,Buyers
ERI,Global,0,0,NA,13955.86056514933,822047.4935688488,20653.61925822977,87.84605006570172,NA,1.433133665423121,20000.61360586645,802046.8799629824,842048.1071747153,802046.8799629824,Buyers
GRC,Global,0,0,NA,94287.77567676778,1679362.4841998238,125558.07695582215,23.842467583875028,NA,1.433133665423121,135126.9855602392,1544235.4986395845,1814489.469760063,1544235.4986395845,Buyers
CYP,Global,0,0,NA,17811.10248582653,236115.8607977732,25567.531019205027,16.875532515036234,NA,1.433133665423121,25525.69059073944,210590.17020703375,261641.55138851266,210590.17020703375,Buyers
MLT,Global,0,0,NA,11719.705878677336,432312.24575982825,15125.292811875264,63.65017269243116,NA,1.433133665423121,16795.90504358975,415516.3407162385,449108.150803418,415516.3407162385,Buyers
VNM,Global,0,0,NA,161052.9203542601,5805704.621723919,192696.24056700192,77.8810223948114,NA,1.433133665423121,230810.36207439876,5574894.259649521,6036514.983798318,5574894.259649521,Buyers
ISR,Global,0,0,NA,5006.537522348389,97208.38332847918,7742.776301354192,24.28218999319679,NA,1.433133665423121,7175.037470481538,90033.34585799764,104383.42079896071,90033.34585799764,Buyers
LBN,Global,0,0,NA,3533.8702440756674,61353.87006239604,5107.6379424429515,18.057752191314037,NA,1.433133665423121,5064.50841602186,56289.36164637418,66418.3784784179,56289.36164637418,Buyers
KHM,Global,0,0,NA,7645.017586794,830298.738932208,12113.684427183129,239.09413791164667,NA,1.433133665423121,10956.332076386308,819342.4068558217,841255.0710085944,819342.4068558217,Buyers
DZA,Global,0,0,NA,27200.88977493325,712294.0482532827,31735.6807049525,32.14539664709125,NA,1.433133665423121,38982.51086592038,673311.5373873623,751276.559119203,673311.5373873623,Buyers
GHA,Global,0,0,NA,50724.64227307843,1461442.2453069058,58393.7825959662,35.07595373826345,NA,1.433133665423121,72695.19250809349,1388747.0527988123,1534137.4378149994,1388747.0527988123,Buyers
CHN,Global,0,0,NA,198864.63324072506,343040868.1214301,230353.1558968506,4212.693963466256,NA,1.433133665423121,284999.60075930494,342755868.5206708,343325867.7221894,342755868.5206708,Buyers
PNG,Global,0,0,NA,490202.2653216435,19033653.815272845,556469.6565918968,42.04553069998558,NA,1.433133665423121,702525.3692991242,18331128.44597372,19736179.18457197,18331128.44597372,Buyers
PHL,Global,0,0,NA,413424.2154767254,19344042.01713194,487729.0046109988,51.07918398749357,NA,1.433133665423121,592492.1613008378,18751549.8558311,19936534.178432778,18751549.8558311,Buyers
NOR,Global,0,0,NA,153529.67409147354,37134403.7937812,187039.95606276672,513.3683862912774,NA,1.433133665423121,220028.54458193065,36914375.24919927,37354432.338363126,36914375.24919927,Buyers
DEU,Global,0,0,NA,3399.6856088589943,1477442.802249517,5383.737711170437,817.4298847575303,NA,1.433133665423121,4872.203897910325,1472570.5983516066,1482315.0061474275,1472570.5983516066,Buyers
SYR,Global,0,0,NA,2432.990964914828,132997.03998391685,5016.116426306438,57.19714552488089,NA,1.433133665423121,3486.8012594897236,129510.23872442712,136483.84124340658,129510.23872442712,Buyers
MAR,Global,0,0,NA,60533.18200022436,5353462.5961562265,72191.07737361541,122.76569517495598,NA,1.433133665423121,86752.14099970643,5266710.45515652,5440214.737155933,5266710.45515652,Buyers
TUR,Global,0,0,NA,46068.6344603703,5052358.705037295,72760.19948966746,161.3037998869835,NA,1.433133665423121,66022.51096522839,4986336.194072067,5118381.216002523,4986336.194072067,Buyers
SAU,Global,0,0,NA,40679.26298484628,10124703.03512215,59618.02324455016,577.9759884799971,NA,1.433133665423121,58298.82126818384,10066404.213853966,10183001.856390335,10066404.213853966,Buyers
FIN,Global,0,0,NA,14004.672163951616,2388637.4314158913,17115.947893812994,211.52651523047385,NA,1.433133665423121,20070.567151373132,2368566.864264518,2408707.9985672645,2368566.864264518,Buyers
SWE,Global,0,0,NA,28540.82606946691,5708275.121044106,34744.29207893753,245.72703603135497,NA,1.433133665423121,40902.81867913889,5667372.302364967,5749177.939723245,5667372.302364967,Buyers
MNE,Global,0,0,NA,1917.7584115856373,337002.2532023323,4598.461539195026,353.6302901823467,NA,1.433133665423121,2748.404141791747,334253.84906054055,339750.65734412405,334253.84906054055,Buyers
SDN,Global,0,0,NA,12197.735807427307,6525310.695727928,20296.04113178757,1463.7222381865936,NA,1.433133665423121,17480.985827561148,6507829.709900366,6542791.681555489,6507829.709900366,Buyers
DNK,Global,0,0,NA,18768.43970304302,17007839.724959645,22785.67630357679,1399.4147947323584,NA,1.433133665423121,26897.682785894875,16980942.04217375,17034737.40774554,16980942.04217375,Buyers
EST,Global,0,0,NA,7426.767334911838,2159667.1378524257,9417.165316516757,312.9361642985506,NA,1.433133665423121,10643.550292926906,2149023.587559499,2170310.6881453525,2149023.587559499,Buyers
TUN,Global,0,0,NA,19421.3202103741,10815648.969109202,24915.66041672208,822.5725506714467,NA,1.433133665423121,27833.347820449573,10787815.621288752,10843482.316929651,10787815.621288752,Buyers
ALB,Global,0,0,NA,2435.0019541498873,736105.7970968217,4651.543922695741,305.66421804132875,NA,1.433133665423121,3489.6832758632904,732616.1138209584,739595.480372685,732616.1138209584,Buyers
DJI,Global,0,0,NA,1143.7019588453727,362137.67891776277,3013.203979319116,316.6364069913457,NA,1.433133665423121,1639.0777804316724,360498.6011373311,363776.7566981944,360498.6011373311,Buyers
LVA,Global,0,0,NA,7010.571644766549,2575587.8758645738,8365.77937411422,401.9748199344272,NA,1.433133665423121,10047.086237975684,2565540.789626598,2585634.9621025496,2565540.789626598,Buyers
QAT,Global,0,0,NA,7728.785920593043,3977004.3297747984,11093.555664955235,706.091288015758,NA,1.433133665423121,11076.383295650117,3965927.946479148,3988080.7130704485,3965927.946479148,Buyers
BLM,Global,0,0,NA,1363.1387971907066,552065.2543396929,2923.43840266233,404.9956288218371,NA,1.433133665423121,1953.5601008983817,550111.6942387945,554018.8144405913,550111.6942387945,Buyers
HRV,Global,0,0,NA,13076.538616461054,13447007.168086942,15767.725640612436,1387.3549083108078,NA,1.433133665423121,18740.427718455816,13428266.740368487,13465747.595805397,13428266.740368487,Buyers
LTU,Global,0,0,NA,1506.3296258742632,994536.6121092882,1735.8727301601846,660.2383668395728,NA,1.433133665423121,2158.7716980646214,992377.8404112236,996695.3838073529,992377.8404112236,Buyers
POL,Global,0,0,NA,4024.950665916308,3040831.8153738687,5339.87791865473,838.1089285214597,NA,1.433133665423121,5768.29230099187,3035063.523072877,3046600.1076748604,3035063.523072877,Buyers
ARE,Global,0,0,NA,10084.712311931504,13063649.222021304,13969.907064986064,1533.0873373066681,NA,1.433133665423121,14452.740720336073,13049196.481300969,13078101.96274164,13049196.481300969,Buyers
NLD,Global,0,0,NA,12771.379918134544,36544285.2737672,16582.831026580072,3156.4682010052434,NA,1.433133665423121,18303.0945145874,36525982.17925262,36562588.36828179,36525982.17925262,Buyers
GGY,Global,0,0,NA,832.6127477953818,1992112.2735563791,1992.1816767370829,2392.603618946691,NA,1.433133665423121,1193.245359126012,1990919.0281972531,1993305.5189155051,1990919.0281972531,Buyers
BEL,Global,0,0,NA,862.4384874690745,2397409.2190229483,1909.0596938559786,2779.803144057755,NA,1.433133665423121,1235.9896307485271,2396173.2293922,2398645.208653697,2396173.2293922,Buyers
KWT,Global,0,0,NA,2262.443459837901,12320460.119740425,2687.050909680907,5445.643322562039,NA,1.433133665423121,3242.383888410059,12317217.735852014,12323702.503628835,12317217.735852014,Buyers
BHR,Global,0,0,NA,1701.5128130778899,13569495.570593787,2749.7997577932774,7974.95938102737,NA,1.433133665423121,2438.4952945707223,13567057.075299216,13571934.065888358,13567057.075299216,Buyers
IRQ,Global,0,0,NA,477.8441371590688,5733700,2673.8837141929575,11999.100866003337,NA,1.433133665423121,684.8145197877249,5733015.185480212,5734384.814519788,5733015.185480212,Buyers
SGP,Global,0,0,NA,581.3808565180447,9944696,3076.5413935290726,17105.3035002905,NA,1.433133665423121,833.1964779085389,9943862.803522091,9945529.196477909,9943862.803522091,Buyers
