iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,864368.656301615,5725228.126953125,1050677.8703818158,669070.8103163388,4065654.9819206945,811124.0149491492,7.395478807595786,NA,13.511180691677387,2638704.4858024474,-4298277.6308348775,979131.3407700169,979131.3407700169,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4775.475905281457,657374.6070418167,5979.291007169456,302.83877845453793,NA,13.511180691677387,28945.09158961792,619828.4226787613,677718.6058579971,619828.4226787613,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,72073.79569119707,50261087.30606514,91209.69897331492,1502.6300586974182,NA,13.511180691677387,911034.6840841392,49323129.96621928,51145199.33438756,49323129.96621928,Buyers
BRN,Global,4874.808988729212,33661.6064453125,6123.776719323109,21483.566210789493,2532401.5505460347,27515.872588431033,408.87132819090476,NA,13.511180691677387,224403.91989145824,2274336.0242092637,2723143.8639921807,2274336.0242092637,Buyers
FSM,Global,1847491.8164374942,13483130.661132812,2312676.4706766857,1258522.5550092016,7947008.668846034,1574657.9156526846,7.949338954300262,NA,13.511180691677387,7957670.113001438,-13493792.105288215,2421548.12071466,2421548.12071466,Sellers
CIV,Global,106736.61754246321,625855.6640625,119820.3653699963,89848.45651981246,470809.83615262277,101400.90417031701,7.229819110000913,NA,13.511180691677387,228178.99512717742,-383224.8230370546,73133.16721730022,73133.16721730022,Sellers
SEN,Global,91169.99623815613,603581.583984375,98734.74871839564,77238.79435735512,462799.7568470879,86687.937131242,8.332844064962588,NA,13.511180691677387,188226.9858637384,-329008.8130010255,47445.15872645128,47445.15872645128,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,3170.597372972788,425719.07290017034,5902.628614261792,781.6395076843266,NA,13.511180691677387,7176.2968166873015,407981.87764598307,422334.4712793576,407981.87764598307,Buyers
MRT,Global,74508.97762122676,525928.9169921875,87906.78541562964,73574.12066017078,513914.3994279862,87906.78541562964,12.8517174976482,NA,13.511180691677387,12631.021321699742,-24645.538885901064,616.5037574984017,616.5037574984017,Sellers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,231921.6463041326,430958731.9009655,284678.504843348,3881.138403674247,NA,13.511180691677387,3100733.7287168493,427847291.93006116,434048759.38749486,427847291.93006116,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4760.22908787149,47046.84367299518,5895.046496741617,16.703648490842998,NA,13.511180691677387,28523.13352785038,6739.5431529573,63785.81020865806,6739.5431529573,Buyers
YEM,Global,251300.1118008707,1903296.4052734375,288311.6704017804,262409.9797105674,2094708.470530468,303347.67073941795,22.55128035412584,NA,13.511180691677387,150107.43278858002,41304.63246845052,341519.4980456105,41304.63246845052,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,262637.2003356763,16477651.642709726,304517.9658029796,81.67056439485363,NA,13.511180691677387,3407024.7663273276,13005020.135171462,19819069.667826116,13005020.135171462,Buyers
STP,Global,83731.8265439126,777085.9482421875,92298.57003860755,70588.47444201334,604543.8226426388,79990.54230145965,12.7283321021818,NA,13.511180691677387,177582.2051430987,-350124.3307426474,5040.079543550033,5040.079543550033,Sellers
GMB,Global,8469.943537957803,63872.462890625,8987.62788171482,9782.676620486787,109523.67646917512,11983.503842286425,34.775701310583976,NA,13.511180691677387,17736.573877991756,27914.63970055836,63387.787456541875,27914.63970055836,Buyers
CPV,Global,541078.8172865526,5787943.802734375,582392.8377985974,427261.7764387452,4349251.069142113,461432.8542062729,12.064102812177698,NA,13.511180691677387,1537802.6046867522,-2976495.3382790135,99109.8710944904,99109.8710944904,Sellers
KOR,Global,24295.81820495713,211216.7822265625,28999.392600227027,160725.3998252888,93428720.42055179,196775.77537069088,1559.6275417999248,NA,13.511180691677387,1843324.7289622496,91374178.90936299,95060828.36728747,91374178.90936299,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,6499.242586022639,16023944.449946959,9216.36052741997,4714.530539231582,NA,13.511180691677387,53341.35582295676,15948671.557014627,16055354.26866054,15948671.557014627,Buyers
ITA,Global,20468.203833995718,234543.232421875,27015.387930781824,261291.08012081505,40117448.71464679,334807.9800650052,953.262264794016,NA,13.511180691677387,3253801.3962006858,36629104.086024225,43136706.8784256,36629104.086024225,Buyers
THA,Global,6650.153973904231,69441.822265625,9151.520779708988,127074.55083698219,112439950.83533798,176304.84578476782,2048.626280459234,NA,13.511180691677387,1627075.7857033138,110743433.22736904,113997584.79877567,110743433.22736904,Buyers
ESH,Global,73731.63834323418,849368.890625,85199.95510129958,126020.25034753584,1762147.8127533444,147685.51985623426,26.983838303906396,NA,13.511180691677387,706480.884907131,206298.03722121345,1619259.8070354755,206298.03722121345,Buyers
FRO,Global,1243.1717140757762,11953.53515625,1460.3261239333488,102577.1683761689,8021173.91970936,125749.75630062154,209.03366906319937,NA,13.511180691677387,1369141.9391113734,6640078.445441737,9378362.323664483,6640078.445441737,Buyers
ERI,Global,2031.6367716822178,20320.806640625,2947.5232483708087,32935.83093375241,2792767.0511598084,47333.37647388575,114.27626246291243,NA,13.511180691677387,417552.15145441185,2354894.0930647715,3189998.3959735953,2354894.0930647715,Buyers
GRC,Global,9733.997339851336,118665.486328125,12573.996918608027,222519.15059717197,19729555.294378262,292304.0998482827,402.73573348901016,NA,13.511180691677387,2874978.654165924,16735911.153884213,22485868.46221606,16735911.153884213,Buyers
CYP,Global,11782.226448394129,141642.849609375,15322.524218514429,42034.20186655061,704847.7417558371,56197.228926043215,27.676578103413494,NA,13.511180691677387,408739.9061548948,154464.98599156732,971944.7983013568,154464.98599156732,Buyers
MLT,Global,3938.6199768772467,49544.6796875,5077.517417823832,27658.505873678507,3019562.817968477,35251.16178201276,200.7460846343893,NA,13.511180691677387,320483.664337652,2649534.473943325,3290501.802618629,2649534.473943325,Buyers
VNM,Global,0,0,NA,380084.8920360538,67387317.59282242,449514.3674348455,772.7381515633807,NA,13.511180691677387,5135395.654475815,62251921.9383466,72522713.24729823,62251921.9383466,Buyers
ISR,Global,0,0,NA,11815.428552742198,306336.54230532266,15529.069123402485,42.50162160245968,NA,13.511180691677387,159640.39012570409,146696.15217961857,465976.9324310267,146696.15217961857,Buyers
LBN,Global,0,0,NA,8339.933776018574,187213.8740154874,12746.455898949069,33.83962753139469,NA,13.511180691677387,112682.35220441023,74531.52181107718,299896.2262198976,74531.52181107718,Buyers
KHM,Global,0,0,NA,18042.241504833837,7053218.427593457,27283.41767056757,961.757165506445,NA,13.511180691677387,243771.9850546913,6809446.442538765,7296990.412648148,6809446.442538765,Buyers
DZA,Global,0,0,NA,64194.099868842466,2472138.6370531456,75716.34604143792,72.17669035975625,NA,13.511180691677387,867338.0826675142,1604800.5543856313,3339476.71972066,1604800.5543856313,Buyers
GHA,Global,0,0,NA,119710.15576446509,4307127.771038273,132116.7550089168,50.37753291035374,NA,13.511180691677387,1617425.5451625332,2689702.22587574,5924553.316200807,2689702.22587574,Buyers
CHN,Global,0,0,NA,469320.5344481112,2527121891.271868,558557.492732692,12483.071767168261,NA,13.511180691677387,6341074.543243032,2520780816.7286253,2533462965.815111,2520780816.7286253,Buyers
PNG,Global,0,0,NA,1156877.3461590786,49056248.19163419,1406592.832356824,48.44194453063772,NA,13.511180691677387,15630778.86206352,33425469.329570673,64687027.05369771,33425469.329570673,Buyers
PHL,Global,0,0,NA,975681.1485250719,58491336.5762318,1174058.511476557,197.12173170258734,NA,13.511180691677387,13182604.295185568,45308732.281046234,71673940.87141737,45308732.281046234,Buyers
NOR,Global,0,0,NA,362330.03085587756,263816808.45047244,436426.3042176363,1784.8310430556653,NA,13.511180691677387,4895506.5169148045,258921301.93355763,268712314.96738726,258921301.93355763,Buyers
DEU,Global,0,0,NA,20624.418250097093,28603648.179292772,24940.97515059558,2952.345564346194,NA,13.511180691677387,278660.2416377906,28324987.93765498,28882308.420930564,28324987.93765498,Buyers
SYR,Global,0,0,NA,5741.858677198994,1230234.0443962882,7531.945910178935,538.5357617241261,NA,13.511180691677387,77579.29009371132,1152654.7543025769,1307813.3344899996,1152654.7543025769,Buyers
MAR,Global,0,0,NA,142858.30952052947,39366879.965871684,167726.09596391255,1270.6587689599485,NA,13.511180691677387,1930184.4332394495,37436695.53263223,41297064.39911114,37436695.53263223,Buyers
TUR,Global,0,0,NA,108721.97732647388,74860581.83589552,169966.90240165681,2066.4230364930027,NA,13.511180691677387,1468962.2808144405,73391619.55508108,76329544.11670996,73391619.55508108,Buyers
SAU,Global,0,0,NA,96003.06064423724,299715570.84966385,133812.132551626,8185.693206462083,NA,13.511180691677387,1297114.6993183515,298418456.1503455,301012685.5489822,298418456.1503455,Buyers
FIN,Global,0,0,NA,34792.42162561006,7782307.765830797,43391.84722795006,317.8680110310624,NA,13.511180691677387,470086.69528464146,7312221.070546156,8252394.4611154385,7312221.070546156,Buyers
SWE,Global,0,0,NA,70569.1145831193,19782625.55032108,87599.69970967522,481.8352075840846,NA,13.511180691677387,953472.0583842106,18829153.49193687,20736097.60870529,18829153.49193687,Buyers
MNE,Global,0,0,NA,4525.909851342103,1760588.116852413,6897.692308792539,1022.1308698969306,NA,13.511180691677387,61150.385795725895,1699437.731056687,1821738.502648139,1699437.731056687,Buyers
SDN,Global,0,0,NA,28786.656505528448,108694895.3648298,43480.963884399265,8014.949790471773,NA,13.511180691677387,388941.7175554452,108305953.64727435,109083837.08238524,108305953.64727435,Buyers
DNK,Global,0,0,NA,44293.517699181524,75889686.29859434,55185.936666733396,2789.8909816077608,NA,13.511180691677387,598457.721103652,75291228.57749069,76488144.019698,75291228.57749069,Buyers
EST,Global,0,0,NA,17527.17091039194,5884889.882134992,20641.949859829823,426.3494105149806,NA,13.511180691677387,236812.77318421713,5648077.108950774,6121702.655319209,5648077.108950774,Buyers
TUN,Global,0,0,NA,45834.31569648287,42861962.85632089,57331.97332148153,1805.5777425181077,NA,13.511180691677387,619275.721254565,42242687.13506632,43481238.57757545,42242687.13506632,Buyers
ALB,Global,0,0,NA,5746.604611793733,2748922.465522973,6968.52792544763,860.0509822915261,NA,13.511180691677387,77643.41327357171,2671279.0522494013,2826565.8787965444,2671279.0522494013,Buyers
DJI,Global,0,0,NA,2699.136622875079,1349942.849066718,6020.859601028358,1403.1102284267135,NA,13.511180691677387,36468.52262318908,1313474.326443529,1386411.371689907,1313474.326443529,Buyers
LVA,Global,0,0,NA,16544.94908164905,7071824.259264981,19933.215738891864,512.2457586981162,NA,13.511180691677387,223541.79657676216,6848282.462688219,7295366.055841744,6848282.462688219,Buyers
QAT,Global,0,0,NA,18239.93477259958,14426820.592178412,22151.753523355823,1216.025445212626,NA,13.511180691677387,246443.0545170024,14180377.537661409,14673263.646695415,14180377.537661409,Buyers
BLM,Global,0,0,NA,3217.007561370067,1408486.6351888482,5855.127598588362,603.1078686449636,NA,13.511180691677387,43465.5704481634,1365021.0647406848,1451952.2056370117,1365021.0647406848,Buyers
HRV,Global,0,0,NA,30860.631134848085,42005037.56108234,35858.24255389244,1808.1129714481742,NA,13.511180691677387,416963.56352213747,41588073.9975602,42422001.12460448,41588073.9975602,Buyers
LTU,Global,0,0,NA,3554.937917063261,2880419.6789134303,5229.752025491752,950.492561969564,NA,13.511180691677387,48031.40854513696,2832388.2703682934,2928451.087458567,2832388.2703682934,Buyers
POL,Global,0,0,NA,11740.550660759796,10300954.208274541,14195.768967652226,1007.578608236657,NA,13.511180691677387,158628.70139731796,10142325.506877223,10459582.90967186,10142325.506877223,Buyers
ARE,Global,0,0,NA,23799.92105615835,36920172.31331142,27984.13760351187,1974.4136018814954,NA,13.511180691677387,321565.0338374128,36598607.279474005,37241737.347148836,36598607.279474005,Buyers
NLD,Global,0,0,NA,30140.45660679752,94325472.90901211,38483.67533907986,3551.85351549391,NA,13.511180691677387,407233.1553441028,93918239.75366801,94732706.06435621,93918239.75366801,Buyers
GGY,Global,0,0,NA,1964.9660847971004,4726948.867913537,3984.3633534741657,2479.240060624573,NA,13.511180691677387,26549.011824711495,4700399.8560888255,4753497.879738248,4700399.8560888255,Buyers
BEL,Global,0,0,NA,2035.3548304270157,5786345.756927528,3839.1240367168657,3157.54526544911,NA,13.511180691677387,27500.046885577798,5758845.71004195,5813845.803813106,5758845.71004195,Buyers
KWT,Global,0,0,NA,5339.366565217448,33180413.416956954,8061.15272904272,9778.126721658242,NA,13.511180691677387,72141.1464417538,33108272.2705152,33252554.563398708,33108272.2705152,Buyers
BHR,Global,0,0,NA,4015.5702388638183,35659161.608980455,5511.52545463463,10286.26924880252,NA,13.511180691677387,54255.09507741118,35604906.513903044,35713416.704057865,35604906.513903044,Buyers
IRQ,Global,0,0,NA,1127.7121636954023,13531532,2673.8837141929575,11999.100866003337,NA,13.511180691677387,15236.722811891048,13516295.27718811,13546768.72281189,13516295.27718811,Buyers
SGP,Global,0,0,NA,1372.0588213825856,23469482.560000002,3076.5413935290726,17105.3035002905,NA,13.511180691677387,18538.134655310023,23450944.42534469,23488020.694655314,23450944.42534469,Buyers
