iso3,global,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLB,Global,839467.6530962441,5456628.341796875,1020390.6718639642,623710.0774135363,3733289.9564129347,753337.1160676768,7.23067246693603,NA,9.455831598988073,2040167.3018616093,-3763505.6872455496,316828.91647766903,316828.91647766903,Sellers
LCA,Global,2633.169303797879,8601.0927734375,2989.645503584728,4451.71482695729,559327.1975710022,5979.291007169456,302.83877845453793,NA,9.455831598988073,17195.860222089057,533530.2445754756,567921.9650196538,533530.2445754756,Buyers
IRN,Global,4645.589017496231,26922.65576171875,5614.641915800599,67187.4366612854,42947157.23190797,85675.79420244563,1495.0784954271694,NA,9.455831598988073,591385.1792092394,42328849.39693701,43511619.75535549,42328849.39693701,Buyers
BRN,Global,2436.7727610331062,8821.5146484375,3061.8883596615547,20027.05324734614,1936875.1606556796,27515.872588431033,408.87132819090476,NA,9.455831598988073,166330.73005754207,1761722.9159497002,2094384.3760647841,1761722.9159497002,Buyers
FSM,Global,1631291.777714581,11185507.331054688,2041450.2287452035,1173198.9919577304,7277225.081027279,1467935.4773263247,7.769990090269877,NA,9.455831598988073,4331648.238828101,-8239930.48885551,423365.9888006924,423365.9888006924,Sellers
CIV,Global,104378.20798808247,594498.208984375,116753.5951141404,83757.03573880823,428115.3634106631,95253.63941618854,6.669677813911261,NA,9.455831598988073,194990.33216286334,-361373.17773657525,28607.486589151435,28607.486589151435,Sellers
SEN,Global,79815.72381728898,484272.908203125,86687.937131242,71833.94716410374,420013.1629140453,80742.28510008506,7.90985333706181,NA,9.455831598988073,75474.33589325425,-139734.081182334,11214.590604174533,11214.590604174533,Sellers
MSR,Global,2639.4597188736348,10560.8984375,2955.1053658909836,2955.6416188729386,257701.16309165087,5902.628614261792,781.6395076843266,NA,9.455831598988073,2989.762801041504,244150.50185310937,250130.02745519238,244150.50185310937,Buyers
MRT,Global,67172.50397858486,444812.1572265625,79114.38077222474,68182.26427706175,454403.061240358,82061.90402059555,9.498198758915569,NA,9.455831598988073,9548.123337741397,42.78067605408978,19139.027351536904,42.78067605408978,Buyers
MYS,Global,2427.7331166020385,10706.2421875,3070.72406025478,215682.52279836265,371220295.9373076,266257.41185900895,3389.0539285927434,NA,9.455831598988073,2016501.3789083478,369193088.31621176,373226091.07402843,369193088.31621176,Buyers
KNA,Global,2649.152774206316,11784.1669921875,2947.5232483708087,4437.501692083593,41656.118695388985,5895.046496741617,16.703648490842998,NA,9.455831598988073,16910.326207680086,12961.625495521399,46782.277910881574,12961.625495521399,Buyers
YEM,Global,233746.30978008435,1717569.5673828125,267301.24284156703,244619.47261154593,1826551.2174077276,282297.27028980886,10.890313223798412,NA,9.455831598988073,102814.79668267704,6166.8533422380715,211796.4467075921,6166.8533422380715,Buyers
OMN,Global,10473.836964628697,65606.7412109375,11932.754216480507,244831.28844851186,15034844.99940595,284296.63164827024,80.21061333747427,NA,9.455831598988073,2216044.5951996166,12753193.662995396,17185282.853394628,12753193.662995396,Buyers
STP,Global,44610.125113496004,322274.2314453125,49225.59363620639,65802.81515780903,545928.4552952572,73838.62318095735,11.891943366492294,NA,9.455831598988073,200394.5081885751,23259.715661369555,424048.73203851975,23259.715661369555,Buyers
GMB,Global,5628.95203116238,36463.32421875,5991.751921143213,9119.444307233447,86459.3076439493,11983.503842286425,34.775701310583976,NA,9.455831598988073,33005.5071600966,16990.476265102705,83001.49058529589,16990.476265102705,Buyers
CPV,Global,119251.2173928472,1002715.302734375,127602.99962951818,398294.8763412031,4004370.8494492457,428877.2906794505,11.756352179286923,NA,9.455831598988073,2638589.847781115,363065.6989337555,5640245.394495986,363065.6989337555,Buyers
KOR,Global,18188.340078513254,139879.2021484375,21724.074638451402,149553.6591808975,76958237.47482762,184109.72892239018,1417.3729451846536,NA,9.455831598988073,1242168.3353794764,75576189.9372997,78060526.60805866,75576189.9372997,Buyers
CMR,Global,2551.30072659551,21931.537109375,3073.748640436932,6058.615970021105,13946596.812409459,9216.36052741997,4714.530539231582,NA,9.455831598988073,33164.58230639629,13891500.692993687,13957829.85760648,13891500.692993687,Buyers
ITA,Global,1827.4320160534007,16476.83203125,2484.55353389657,243576.4306210988,24711320.057815623,313429.5112731367,676.5613837585212,NA,9.455831598988073,2285937.820033312,22408905.40575106,26980781.045817684,22408905.40575106,Buyers
THA,Global,2197.9583456263867,20124.908203125,3052.828475374587,118124.69085629484,94451838.56842501,164165.88985797434,1934.5914493819648,NA,9.455831598988073,1096183.6604418166,93335529.99978007,95527897.3206637,93335529.99978007,Buyers
ESH,Global,2437.4016899638036,22451.02734375,2878.8710639859337,117224.00901825193,1527854.1345139593,139278.05063313627,26.382871641966965,NA,9.455831598988073,1085402.8287154627,420000.2784547466,2590805.935885672,420000.2784547466,Buyers
FRO,Global,0,0,NA,95622.7840794795,6718762.848657151,117156.41868656056,170.91799999503777,NA,9.455831598988073,904192.9432819559,5814569.905375195,7622955.791939107,5814569.905375195,Buyers
ERI,Global,0,0,NA,30702.893243328526,2537695.278954049,44363.77942207505,113.89517825703902,NA,9.455831598988073,290321.3881106233,2247373.890843426,2828016.6670646723,2247373.890843426,Buyers
GRC,Global,0,0,NA,207433.1064888891,14001638.066327902,272758.09656570706,346.7862405536355,NA,9.455831598988073,1961452.5230138956,12040185.543314006,15963090.589341797,12040185.543314006,Buyers
CYP,Global,0,0,NA,39184.42546881837,631605.1958334891,51089.59098360027,21.470257886864037,NA,9.455831598988073,370521.3285362458,261083.86729724327,1002126.5243697348,261083.86729724327,Buyers
MLT,Global,0,0,NA,25783.352933090144,2644127.6528795343,32735.332298140263,194.37556107903188,NA,9.455831598988073,243803.0433925756,2400324.6094869585,2887930.69627211,2400324.6094869585,Buyers
VNM,Global,0,0,NA,354316.4247793723,50741911.54711492,419213.23216395575,496.33530496867564,NA,9.455831598988073,3350356.445469269,47391555.101645656,54092267.99258419,47391555.101645656,Buyers
ISR,Global,0,0,NA,11014.382549166457,272290.788175184,15529.069123402485,42.50162160245968,NA,9.455831598988073,104150.146551751,168140.64162343298,376440.934726935,168140.64162343298,Buyers
LBN,Global,0,0,NA,7774.514536966468,168613.78399590869,10215.275884885903,32.42512526292832,NA,9.455831598988073,73514.50022543965,95099.28377046903,242128.28422134835,95099.28377046903,Buyers
KHM,Global,0,0,NA,16819.0386909468,5938041.001172903,24245.902079169948,803.7144211207737,NA,9.455831598988073,159037.99751845773,5779003.0036544455,6097078.9986913605,5779003.0036544455,Buyers
DZA,Global,0,0,NA,59841.95750485316,2173812.509663464,70827.60750569135,65.8868592521472,NA,9.455831598988073,565855.472719692,1607957.0369437719,2739667.982383156,1607957.0369437719,Buyers
GHA,Global,0,0,NA,111594.21300077256,3902774.294441536,122906.67595207645,47.09240131950927,NA,9.455831598988073,1055216.0855569108,2847558.208884625,4957990.379998447,2847558.208884625,Buyers
CHN,Global,0,0,NA,437502.1931295952,2146613883.0584803,520751.79354240256,11074.212159126238,NA,9.455831598988073,4136947.062421409,2142476935.996059,2150750830.1209016,2142476935.996059,Buyers
PNG,Global,0,0,NA,1078444.9837076159,45316837.59850748,1305261.6397860725,47.11403684409044,NA,9.455831598988073,10197594.154712653,35119243.443794824,55514431.75322013,35119243.443794824,Buyers
PHL,Global,0,0,NA,909533.274048796,50009537.03340808,1092905.5406069509,97.76878351841852,NA,9.455831598988073,8600393.473081684,41409143.5603264,58609930.50648977,41409143.5603264,Buyers
NOR,Global,0,0,NA,337765.28300124186,222757860.6723704,406924.40074469993,1577.0344428551234,NA,9.455831598988073,3193851.636044292,219564009.0363261,225951712.3084147,219564009.0363261,Buyers
DEU,Global,0,0,NA,18597.97911583379,22926780.658976015,21447.09585526401,2699.9219042638097,NA,9.455831598988073,175859.35860082143,22750921.300375193,23102640.017576836,22750921.300375193,Buyers
SYR,Global,0,0,NA,5352.580122812622,1020593.6215869568,7531.945910178935,538.5357617241261,NA,9.455831598988073,50613.09626140705,969980.5253255498,1071206.7178483638,969980.5253255498,Buyers
MAR,Global,0,0,NA,133173.0004004936,29205261.323064912,157345.07498575814,953.1348248573088,NA,9.455831598988073,1259261.4653190386,27945999.857745875,30464522.78838395,27945999.857745875,Buyers
TUR,Global,0,0,NA,101350.99581281464,59912802.81210343,160392.76716494237,1955.995260268741,NA,9.455831598988073,958357.9487957206,58954444.86330771,60871160.76089915,58954444.86330771,Buyers
SAU,Global,0,0,NA,89494.37856666185,247992738.6947135,125069.22479935906,7600.056570632207,NA,9.455831598988073,846243.772782442,247146494.92193106,248838982.46749595,247146494.92193106,Buyers
FIN,Global,0,0,NA,32346.804041885556,7013437.625840603,40260.42960053326,309.39207881959544,NA,9.455831598988073,305865.9317855366,6707571.694055066,7319303.55762614,6707571.694055066,Buyers
SWE,Global,0,0,NA,65624.61005210137,17506503.622906074,81039.17337037699,440.35569235107994,NA,9.455831598988073,620535.2614019305,16885968.361504145,18127038.884308003,16885968.361504145,Buyers
MNE,Global,0,0,NA,4219.068505488402,1446956.1050946238,6897.692308792539,1022.1308698969306,NA,9.455831598988073,39894.801292492615,1407061.3038021312,1486850.9063871163,1407061.3038021312,Buyers
SDN,Global,0,0,NA,26835.018776340083,93251626.61510777,40565.9979980968,7885.607800712917,NA,9.455831598988073,253747.4185047548,92997879.19660302,93505374.03361253,92997879.19660302,Buyers
DNK,Global,0,0,NA,41290.56734669464,67885293.61911409,51758.72633379719,2633.002490434826,NA,9.455831598988073,390436.6514570203,67494856.96765706,68275730.27057111,67494856.96765706,Buyers
EST,Global,0,0,NA,16338.888136806045,5379226.034838923,19041.62901262316,399.1091114572279,NA,9.455831598988073,154497.77473634196,5224728.260102581,5533723.809575265,5224728.260102581,Buyers
TUN,Global,0,0,NA,42726.90446282302,38171140.63763108,52286.11924890267,1436.067434316579,NA,9.455831598988073,404018.4133465064,37767122.224284574,38575159.05097759,37767122.224284574,Buyers
ALB,Global,0,0,NA,5357.0042991297505,2413846.33391523,6968.52792544763,860.0509822915261,NA,9.455831598988073,50654.93052762605,2363191.403387604,2464501.264442856,2363191.403387604,Buyers
DJI,Global,0,0,NA,2516.14430945982,1093184.4623903013,6020.859601028358,1403.1102284267135,NA,9.455831598988073,23792.23686900419,1069392.2255212972,1116976.6992593054,1069392.2255212972,Buyers
LVA,Global,0,0,NA,15423.257618486405,6497769.407489173,18287.198710707118,510.4814295975166,NA,9.455831598988073,145839.72674821728,6351929.680740956,6643609.13423739,6351929.680740956,Buyers
QAT,Global,0,0,NA,17003.329025304698,12923076.53777166,22151.753523355823,1216.025445212626,NA,9.455831598988073,160780.61588546724,12762295.921886194,13083857.153657127,12762295.921886194,Buyers
BLM,Global,0,0,NA,2998.905353819554,1276947.4776462968,5855.127598588362,603.1078686449636,NA,9.455831598988073,28357.144007021445,1248590.3336392753,1305304.6216533184,1248590.3336392753,Buyers
HRV,Global,0,0,NA,28768.384956214315,38233684.356588885,33595.04491280389,1756.520669322997,NA,9.455831598988073,272029.0035208244,37961655.35306806,38505713.36010971,37961655.35306806,Buyers
LTU,Global,0,0,NA,3313.9251769233792,2651338.8620705693,5229.752025491752,950.492561969564,NA,9.455831598988073,31335.91840463423,2620002.943665935,2682674.7804752034,2620002.943665935,Buyers
POL,Global,0,0,NA,10832.833014307624,9386867.146644153,12437.762402480843,994.2370461671519,NA,9.455831598988073,102433.44472325125,9284433.701920902,9489300.591367403,9284433.701920902,Buyers
ARE,Global,0,0,NA,22186.36708624931,33734349.40775313,27984.13760351187,1974.4136018814954,NA,9.455831598988073,209790.55096090515,33524558.856792226,33944139.95871404,33524558.856792226,Buyers
NLD,Global,0,0,NA,28097.035819896,87121574.82551508,34729.155543655856,3511.0248498451783,NA,9.455831598988073,265680.8391436724,86855893.9863714,87387255.66465876,86855893.9863714,Buyers
GGY,Global,0,0,NA,1831.7480451498395,4396669.367222175,3984.3633534741657,2479.240060624573,NA,9.455831598988073,17320.701046712486,4379348.666175462,4413990.068268888,4379348.666175462,Buyers
BEL,Global,0,0,NA,1897.364672431964,5350635.586871678,3839.1240367168657,3157.54526544911,NA,9.455831598988073,17941.16082438582,5332694.426047293,5368576.7476960635,5332694.426047293,Buyers
KWT,Global,0,0,NA,4977.375611643384,29640820.000815857,8061.15272904272,9778.126721658242,NA,9.455831598988073,47065.2255886101,29593754.77522725,29687885.226404466,29593754.77522725,Buyers
BHR,Global,0,0,NA,3743.3281887713565,32858806.58088341,5511.52545463463,10286.26924880252,NA,9.455831598988073,35396.28097276698,32823410.299910642,32894202.861856177,32823410.299910642,Buyers
IRQ,Global,0,0,NA,1051.2571017499515,12614140.000000002,2673.8837141929575,11999.100866003337,NA,9.455831598988073,9940.510121387812,12604199.489878614,12624080.51012139,12604199.489878614,Buyers
SGP,Global,0,0,NA,1279.0378843396984,21878331.200000003,3076.5413935290726,17105.3035002905,NA,9.455831598988073,12094.366843042173,21866236.833156962,21890425.566843044,21866236.833156962,Buyers
